model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
ui-tars-1.5,web,781b7e,0.14322706684964565,0.034569526275100196,0.22820312267745202,0.24197667043863616,0.18122379424883905,0.3054153682961679,5.759340698535223,5.479434351905867,6.058650030996656
ui-tars-1.5,web,787aa3,0.38614550509727247,0.2575546557503721,0.45044092977072264,0.28546964554917376,0.24215556970358998,0.30712668347196564,5.510977708972047,5.423279251038208,5.686374624839726
ui-tars-1.5,web,7881e5,-0.041585052019635846,-0.041585052019635846,-0.041585052019635846,4.521151884878222e-06,4.521151884878222e-06,4.521151884878222e-06,10.693394947788212,10.69339494778821,10.69339494778821
ui-tars-1.5,web,78ddbd,0.16375258407588145,0.1419261982046126,0.1882154221608975,0.20038099952377653,0.19258770536386743,0.20600232064586063,6.8521944679110165,6.843292355853085,6.865310661140496
ui-tars-1.5,web,78fccc,-0.02047932642562053,-0.09040459133503934,0.05190066360930359,0.12529068048555672,1.8891103637946967e-06,0.23062991408791675,7.306271855283218,5.257333820381869,10.855641713778276
ui-tars-1.5,web,7ac1c6,-0.036315497494590836,-0.036315497494590836,-0.03631549749459083,0.0,0.0,0.0,10.40886996214366,10.40886996214366,10.40886996214366
ui-tars-1.5,web,7b6601,-0.0324773150225014,-0.03247731502250141,-0.0324773150225014,0.0,0.0,0.0,10.64882900915156,10.64882900915156,10.64882900915156
ui-tars-1.5,web,7b8443,0.22575510694616666,0.22575510694616666,0.22575510694616666,0.20303607532357426,0.20303607532357426,0.20303607532357426,6.91178940628551,6.91178940628551,6.91178940628551
ui-tars-1.5,web,7c2883,-0.1377367646093793,-0.24165122583994172,-0.05661243617408196,0.029858014038635625,0.008616284908305606,0.0721489582749222,9.831935539134408,8.523363086388148,10.517564296701604
ui-tars-1.5,web,7c76a1,-0.0594557220381283,-0.05945572203812831,-0.059455722038128295,3.814314251700729e-08,3.8143142517007284e-08,3.814314251700729e-08,11.065017814327964,11.065017814327962,11.065017814327962
ui-tars-1.5,web,7c8c61,0.38910896380862187,0.11255673717380175,0.6635907219494617,0.3730367703872796,0.26661228612397936,0.49234502563744054,3.887676098729768,2.3280370087014224,4.739082576325505
ui-tars-1.5,web,7c98c6,-0.08067960856739016,-0.09495410227757847,-0.07354236171229601,0.0,0.0,0.0,11.016653614563134,11.01662428607574,11.016668278806831
ui-tars-1.5,web,7d1335,-0.04588581173355221,-0.04588581173355221,-0.04588581173355221,0.0,0.0,0.0,10.568732537437068,10.568732537437068,10.568732537437068
ui-tars-1.5,web,7e2e98,-0.03726158047970502,-0.03726158047970503,-0.037261580479705014,0.0,0.0,0.0,10.86933615165943,10.869336151659429,10.869336151659429
ui-tars-1.5,web,7f6c14,0.12867817514983693,0.04957628289211531,0.2020561827843346,0.20140180077602085,0.17227655741552794,0.24234107740896332,6.222950522841909,5.9996651615714,6.358475122623986
ui-tars-1.5,web,80126c,0.45326646289963507,0.40349366641201945,0.5054523710020107,0.32405713136646297,0.302956339144901,0.352562830446602,5.178002232361008,4.9785252595574985,5.348685553536552
ui-tars-1.5,web,8087da,-0.043858095723701106,-0.05337892739482489,-0.03384572165030347,0.0729381678834922,0.0623169747420454,0.08563038736499931,6.599706502489667,6.474270228975758,6.708867980857947
ui-tars-1.5,web,81627a,-0.028792178366806507,-0.02879217836680651,-0.028792178366806503,0.0,0.0,0.0,10.786311322411427,10.786311322411427,10.786311322411427
ui-tars-1.5,web,822454,0.06418179603568788,-0.027635767135996067,0.24562004783859753,0.11005386330874893,0.0,0.3301615899262468,8.353991473564124,2.650623200286418,11.205677514432054
ui-tars-1.5,web,82a8ca,-0.02958133905965805,-0.029581339059658047,-0.029581339059658047,0.0,0.0,0.0,11.332199420406345,11.332199420406344,11.332199420406344
ui-tars-1.5,web,82dad4,-0.030275724058754106,-0.03027572405875411,-0.03027572405875411,0.0,0.0,0.0,10.686172281654377,10.686172281654377,10.686172281654377
ui-tars-1.5,web,83575e,-0.028237985514385625,-0.028237985514385625,-0.028237985514385625,0.0,0.0,0.0,10.742534622292936,10.742534622292936,10.742534622292936
ui-tars-1.5,web,83ba29,0.4924867160628545,0.48834606776845474,0.5007680126516538,0.315710763989844,0.3129268820448308,0.3171027049623506,6.066439880428843,6.0591120627144,6.081095515857728
ui-tars-1.5,web,83df37,0.13608613810952705,-0.12221105560232864,0.5686999268680747,0.1511543320777749,0.0,0.4273541447526599,8.471526964676423,3.1474908295278388,11.417896055479833
ui-tars-1.5,web,83f4bd,-0.02325186021624918,-0.023251860216249177,-0.023251860216249177,0.0,0.0,0.0,10.993076051617267,10.993076051617267,10.993076051617267
ui-tars-1.5,web,853a11,-0.047305730259033806,-0.04730573025903381,-0.047305730259033806,0.0,0.0,0.0,11.037288816589374,11.037288816589374,11.037288816589374
ui-tars-1.5,web,856a72,-0.030501264511999752,-0.05381415686574324,-0.004534553397071834,0.09222524390905613,0.05671342700320409,0.12418137486097669,8.193801738064174,7.960995765562178,8.645852159223836
ui-tars-1.5,web,85e5ac,-0.021422529895913395,-0.039923189638604986,0.0036105901170061117,0.1500902627167609,0.07973861122179238,0.28865904930300557,6.811389419331154,1.908718151679151,9.266526750638604
ui-tars-1.5,web,869868,-0.01882168586255112,-0.01882168586255112,-0.01882168586255112,0.0,0.0,0.0,10.247509703774005,10.247509703774005,10.247509703774005
ui-tars-1.5,web,8740d9,0.6387276621820296,0.6385812668305831,0.6388008598577528,0.46633945031086865,0.4663061936179519,0.4663560786573271,3.5092229663253796,3.5011879010691684,3.5132404989534844
ui-tars-1.5,web,87475d,0.23358429526100152,0.13792024075172138,0.2962926749186938,0.2924185425799626,0.2667994950973145,0.3142175853887267,5.152476507725077,3.69285519470286,5.9275458290330585
ui-tars-1.5,web,882e01,-0.03487644516375586,-0.03487644516375586,-0.03487644516375586,0.0,0.0,0.0,10.47141704350043,10.47141704350043,10.47141704350043
ui-tars-1.5,web,8bb83b,-0.027816748075894376,-0.027816748075894494,-0.02781674807589432,0.0021954207411514215,0.0021954207411514215,0.0021954207411514215,10.644817411085267,10.644817411085267,10.644817411085267
ui-tars-1.5,web,8bcc12,0.29473434555943795,-0.043584867098253176,0.46758550147983863,0.3089673834483766,0.0,0.4656932737140507,5.192962205791364,2.109299915664601,11.306271156261248
ui-tars-1.5,web,8d98e4,0.10406529986140178,0.06225765453877414,0.1554802415129608,0.18563350765272144,0.08594382823213392,0.34037289778938057,6.648546083531478,2.6315440038188367,9.205992869142317
ui-tars-1.5,web,8dcfba,0.3411199680387282,0.30419683030675404,0.3884400806061008,0.2901869975906462,0.28379058114278755,0.30198731361901904,5.564735529433661,5.460499676578767,5.67007603946539
ui-tars-1.5,web,8f64ff,0.08902647627713549,-0.042925838307607087,0.35293110544662065,0.16448586485258068,0.0020401819825977855,0.4893772305925465,7.685383458619501,1.4105890396599883,10.822780668099258
ui-tars-1.5,web,8f7ad5,-0.06982848153278735,-0.11026998758069655,-0.03779981140144126,0.025964470536381342,0.00010519627603888176,0.07758815480735433,10.02456308720614,8.224477269018843,10.927206043221446
ui-tars-1.5,web,8f9844,0.14670911053999733,0.12893280376009214,0.17576318783125694,0.19069422499295974,0.18217630058494097,0.19973282830599992,8.403122190769436,8.369817618696146,8.45534175599855
ui-tars-1.5,web,8fd96b,-0.03133253353660163,-0.031332533536601634,-0.03133253353660162,0.0,0.0,0.0,10.677011070162195,10.677011070162195,10.677011070162195
ui-tars-1.5,web,909a4f,-0.038628109616413164,-0.03862810961641317,-0.038628109616413164,0.0,0.0,0.0,10.831318495010807,10.831318495010807,10.831318495010807
ui-tars-1.5,web,912a36,0.18765912603425164,0.18762804629558974,0.18772128551157535,0.12624573434615585,0.1261053287689509,0.1265265455005658,7.4156232612828985,7.404494553164449,7.421187615342124
ui-tars-1.5,web,92510f,0.28264373421169825,0.17631495230951916,0.4122789032412467,0.32321486883787615,0.2028609620402063,0.4411053263437521,5.050103460940349,4.041715161287641,6.248092202819126
ui-tars-1.5,web,927a3c,0.34697197939310387,0.19545866947583884,0.5622465291575669,0.3213613679918293,0.21737461518656478,0.45069218300710334,3.477746447416918,1.4647456097933937,5.020710755695966
ui-tars-1.5,web,92b95d,-0.051476133794939614,-0.05147613379493961,-0.05147613379493961,2.957681035630009e-05,2.957681035630009e-05,2.957681035630009e-05,11.00008421967838,11.00008421967838,11.00008421967838
ui-tars-1.5,web,9466ef,0.06944316922030232,-0.06135751506926303,0.3264849565066628,0.23764231677775918,0.13927242626093786,0.3144642736292656,4.268056192282376,2.2889725385380655,6.672570660964528
ui-tars-1.5,web,949fd0,0.33333830759591115,0.3195536803174338,0.3566975074362872,0.2976312433172445,0.2851503976218908,0.3186847504591953,4.385730007394205,4.257115477346647,4.47950162490105
ui-tars-1.5,web,94d7be,-0.009857683037917049,-0.0395559237697522,0.04952903011591751,0.05801781317542722,0.013401279381222021,0.14724961330935465,8.149240287460309,3.4696653515422176,10.489032305328074
ui-tars-1.5,web,95b733,-0.03272929937904668,-0.032729299379046686,-0.03272929937904668,0.0,0.0,0.0,10.585564843200304,10.585564843200304,10.585564843200304
ui-tars-1.5,web,95ce3a,0.04200068852207129,-0.02425183081790817,0.08945800966981252,0.10875322990636503,0.0,0.16628115892927037,8.757891348543968,7.600072589512203,11.072224903137752
ui-tars-1.5,web,9609c8,0.03164639221913337,0.01767524094650137,0.039544584616909836,0.14238833532507955,0.11830567223482494,0.1594481680784543,7.513416233797976,6.692673594437265,8.805349765297077
ui-tars-1.5,web,96c596,-0.0242018073854753,-0.024201807385475303,-0.024201807385475296,0.0,0.0,0.0,10.995330433785204,10.995330433785202,10.995330433785202
ui-tars-1.5,web,96db53,-0.02018828045520038,-0.020188280455200384,-0.02018828045520038,0.0,0.0,0.0,10.032623666738456,10.032623666738456,10.032623666738456
ui-tars-1.5,web,96f6e0,0.11809747962965418,0.09184514973893282,0.1334948767362596,0.1693741532093809,0.15863887600447704,0.17537044767235255,7.677215064776868,7.633861562694658,7.73653048574475
ui-tars-1.5,web,97cc00,-0.025019604114280464,-0.025019604114280492,-0.025019604114280412,0.0,0.0,0.0,11.022434970305733,11.022434970305733,11.022434970305733
ui-tars-1.5,web,98df26,-0.03268741150643873,-0.0952825431636575,0.04398203310946182,0.13357633412394646,0.08802603453069234,0.2080571351903374,6.706334314458407,2.9937348664052292,8.991030647978215
ui-tars-1.5,web,9aa968,0.01113438601711266,-0.05881422530855146,0.09947497510621102,0.1540968220916519,0.05563400169812515,0.2157269056795963,7.338255685994061,6.067048042440662,9.879670869789082
ui-tars-1.5,web,9aabba,-0.026893084368058557,-0.02689308436805856,-0.026893084368058554,0.0,0.0,0.0,10.879825191672374,10.879825191672374,10.879825191672374
ui-tars-1.5,web,9b41e4,0.16055863470861303,-0.03268404771653095,0.2968572689738038,0.19721309266707057,2.4722781627385887e-07,0.3874311615547648,6.402132413475143,1.946528324282807,10.939203528617597
ui-tars-1.5,web,9b7610,0.047600038011803875,0.024434817307825672,0.0611707515843619,0.21306116460759308,0.20568331612348908,0.22104612017864583,4.904083272631206,4.793700751856419,4.979483813288028
ui-tars-1.5,web,9cb812,-0.04750709337726522,-0.04945314602884751,-0.04583732910348379,0.0626673002883147,0.06146684306552655,0.06425408616001624,9.420932740860223,9.399135958708904,9.43447817707328
ui-tars-1.5,web,9d7510,-0.04370875849605305,-0.04370875849605306,-0.04370875849605305,4.249072588303288e-06,4.249072588303288e-06,4.249072588303289e-06,10.204442607351652,10.204442607351652,10.204442607351652
ui-tars-1.5,web,9e8ff1,-0.02859631765421891,-0.05332047168549313,0.013504010225892558,0.07974381879901608,0.0747126515814443,0.08577412025385112,8.126112195368597,8.06354101687293,8.174778707477513
ui-tars-1.5,web,9eb11f,-0.046220487913807264,-0.04622048791380727,-0.046220487913807264,0.0,0.0,0.0,11.150417930818142,11.15041793081814,11.15041793081814
ui-tars-1.5,web,9efc81,0.11204732929787577,-0.08613307571578457,0.24883758620455862,0.17108336130774837,0.11377241500004287,0.22167476229977526,6.861279078556504,6.0555683437033325,7.7126921816212155
ui-tars-1.5,web,9efcf0,-0.030631112057012216,-0.030631112057012216,-0.030631112057012213,0.0,0.0,0.0,10.796280815783122,10.796280815783122,10.796280815783122
ui-tars-1.5,web,9f5081,0.10128201574495331,-0.02267321913728816,0.17560522214080443,0.16632820521605046,0.0908028956199264,0.20924156508811925,7.445004026611303,6.286189023654581,9.598895341738281
ui-tars-1.5,web,a069b7,0.38060788606514234,0.34432019238297773,0.45223316309319195,0.36647316893263454,0.33430587952667773,0.41958389348044456,3.0508917516016765,2.0518488985756376,3.5617073131242396
ui-tars-1.5,web,a0e299,-0.05130503549351185,-0.09378560569944258,-0.030042267967329703,0.001065394728392502,0.00045705892527632104,0.0018797248661248246,10.846516600180143,10.830787090906615,10.86155334004071
ui-tars-1.5,web,a15dc1,-0.034252797947048254,-0.03425279794704826,-0.03425279794704825,0.0,0.0,0.0,10.436302931210694,10.436302931210694,10.436302931210694
ui-tars-1.5,web,a19d22,-0.05636346056016572,-0.05636346056016572,-0.05636346056016571,0.0,0.0,0.0,10.835779469703207,10.835779469703208,10.835779469703208
ui-tars-1.5,web,a2d191,-0.03897171942519787,-0.03897171942519788,-0.038971719425197865,0.0,0.0,0.0,11.353200872682924,11.353200872682924,11.353200872682924
ui-tars-1.5,web,a33aac,-0.0359478453518513,-0.037237872164562716,-0.03518245417143899,0.010517917120313372,0.008080690583547084,0.013575466390787588,10.263888034839916,10.23540728295358,10.294915915218692
ui-tars-1.5,web,a3d37d,0.07623270082335097,0.05967736532374571,0.10803392813758711,0.11933132139249285,0.08060267382075005,0.14524834941412032,7.858104821038805,7.1816409702873845,9.136894816132124
ui-tars-1.5,web,a44696,0.00896368846817884,-0.11270395423199692,0.14205223993590443,0.05725044794367551,0.036174925912551316,0.09659528960018075,9.593977444188864,9.298647105106037,9.7888651040755
ui-tars-1.5,web,a44943,-0.0340776572218639,-0.11379814619565826,0.12478439697110835,0.10679368037914834,0.0011057237301719779,0.3176400013011295,7.685887144638734,1.9285279658073813,10.577361871127366
ui-tars-1.5,web,a4d155,-0.02794393369108888,-0.027943933691088885,-0.027943933691088878,0.00021678036842476194,0.00021678036842476197,0.00021678036842476197,10.836540870791147,10.836540870791147,10.836540870791147
ui-tars-1.5,web,a4eeef,-0.04395711699641461,-0.04418523717690131,-0.043642780295789066,0.043655749824012345,0.04089915929985656,0.04916100720328689,9.365546638516786,9.00924702799168,9.549040034215047
ui-tars-1.5,web,a52e34,-0.02840554948211733,-0.045530094786265886,-0.01026062371078317,0.039589103785880354,0.00011544322842623557,0.08298078697276444,9.385597695623341,8.470426426907434,10.607484647051022
ui-tars-1.5,web,a76ed6,-0.030508929564240384,-0.030508929564240384,-0.03050892956424038,0.0,0.0,0.0,11.059157853994535,11.059157853994535,11.059157853994535
ui-tars-1.5,web,a7789f,0.39252914646934284,0.391412355260152,0.39476272888772446,0.277422539103207,0.27545390327907193,0.28135981075147715,5.738993175981579,5.72328708248334,5.770405362978058
ui-tars-1.5,web,a78deb,-0.04242759463480042,-0.050044433017819606,-0.03744554772253197,0.0002850867522462528,2.785824950525459e-07,0.0008546215501332537,10.567348829986525,10.538952863403331,10.581560143223456
ui-tars-1.5,web,a7a074,0.015490713984702786,-0.02082575950179677,0.04410912029738705,0.07649564172553136,0.0,0.11614750560148238,9.894772238592735,9.204666901507673,11.229994200379574
ui-tars-1.5,web,a7c147,-0.027641974845534236,-0.02764197484553424,-0.027641974845534233,0.0,0.0,0.0,10.87462913368445,10.87462913368445,10.87462913368445
ui-tars-1.5,web,a8a8fd,-0.02750213463352773,-0.027502134633527735,-0.027502134633527724,0.0,0.0,0.0,10.885233809612712,10.885233809612712,10.885233809612712
ui-tars-1.5,web,a8f275,0.31614828797543937,0.28852036087532895,0.3686677560990505,0.31183102236277255,0.28260762690240226,0.34698722347956723,4.521928769674896,2.095345933254499,5.7845131575712765
ui-tars-1.5,web,a91f25,-0.024857753150920165,-0.024857753150920172,-0.02485775315092016,0.0,0.0,0.0,11.038901115291843,11.038901115291843,11.038901115291843
ui-tars-1.5,web,a9793b,-0.03227108086364945,-0.03227108086364945,-0.03227108086364945,0.0,0.0,0.0,10.511305575651349,10.511305575651349,10.511305575651349
ui-tars-1.5,web,aa063a,-0.027880415705726542,-0.02788041570572655,-0.02788041570572653,0.0,0.0,0.0,10.789917489330072,10.789917489330072,10.789917489330072
ui-tars-1.5,web,aa24d4,0.1935871831444198,0.1410296378310425,0.28229550353062993,0.2308521920709702,0.18592743157271346,0.31663321575284825,6.5803424275267846,4.272168582026016,7.808108908117051
ui-tars-1.5,web,ab4eb4,0.0820396216759539,0.0391327006276791,0.16428587249756638,0.21821511644464867,0.1833163187346231,0.2540236743098344,4.600571709395095,3.1758828649082016,5.809872785824013
ui-tars-1.5,web,ab87f5,0.04569942670607874,-0.011063182912546543,0.1592246459433293,0.0999195911519191,0.04160345522772682,0.21655186300030368,8.649217013081804,5.6463119458393685,10.150669546703021
ui-tars-1.5,web,abe796,-0.04781213412189089,-0.04781213412189089,-0.04781213412189088,0.0,0.0,0.0,11.037466274198005,11.037466274198005,11.037466274198005
ui-tars-1.5,web,acfa9a,0.45155171903424574,0.41747264069142975,0.46859125820565367,0.24550777577314098,0.23839779553097623,0.24906276589422333,6.863565138633924,6.8560826813263755,6.878530053249023
ui-tars-1.5,web,ad5e9d,0.2856799408383011,0.07211775873488352,0.44627779250391525,0.3017919372178894,0.16697846797368596,0.4568425954201617,5.415224044978739,2.982964084256901,7.928637432168941
ui-tars-1.5,web,aed588,0.1293860940015985,0.1151331199041647,0.15758951923634262,0.1962019021992654,0.17460667542756853,0.2070344072041367,6.043342971271603,5.193825438917063,7.739830877692698
ui-tars-1.5,web,aef7af,0.3096145410686551,0.24094860141210006,0.35856148272529936,0.19557697926422488,0.18217273135900475,0.21494155935012066,6.598131193881741,5.697376479572297,7.091329503415041
ui-tars-1.5,web,af1e2d,-0.03993305821972946,-0.03993305821972946,-0.03993305821972945,0.0,0.0,0.0,10.847830100321914,10.847830100321914,10.847830100321914
ui-tars-1.5,web,af4220,0.1314075727925241,0.028079641997310577,0.33806343438295117,0.16182973305413068,0.10006341053538376,0.2853623780916245,7.328126918760595,5.056664470296901,8.463858142992441
ui-tars-1.5,web,b02217,-0.013336359770028195,-0.034871400642225214,0.023949764258143297,0.16982977879873862,0.0,0.27152169290428907,5.736428642605471,3.070882875211367,11.008417083840907
ui-tars-1.5,web,b02b39,0.18158817608372294,0.1433399816178615,0.25106249124604785,0.20908152490811138,0.19073643809431293,0.22189327119608923,6.208197099901649,5.652855516776739,6.594021310754385
ui-tars-1.5,web,b0a63b,0.17384588708871704,0.005825061923816868,0.3731755660674432,0.18999963608593226,0.09276192202009054,0.29642172329300653,6.60451944574699,4.656279862474408,9.262498128022713
ui-tars-1.5,web,b0c3be,0.0729694938446419,-0.030900370192924267,0.138032250472084,0.14304752806634982,0.0,0.2573915373110549,7.0688622494190865,2.8467210361728332,11.343135856570356
ui-tars-1.5,web,b11c7a,0.08474425676716425,-0.04014959546695477,0.3152516771481546,0.21275278932694328,0.06186945482669465,0.4041938019646656,5.482251606338465,2.535553698851487,8.649620897709596
ui-tars-1.5,web,b28a85,-0.025976957654586085,-0.02597695765458608,-0.02597695765458608,0.0,0.0,0.0,10.90449570884495,10.90449570884495,10.90449570884495
ui-tars-1.5,web,b3acff,0.3794386905749703,0.1424027924733045,0.5235526052103934,0.33046878052766776,0.162380969502038,0.4188322524995965,5.203391282087884,4.248816305706358,6.988252251185688
ui-tars-1.5,web,b3bf42,0.08420079570129564,-0.03522253464724255,0.22485981515093387,0.1632897812654252,0.0,0.2778673421205709,6.657909078232883,2.7317413963443413,10.519679996553469
ui-tars-1.5,web,b3e3d8,-0.021189273454393934,-0.021189273454393937,-0.02118927345439393,0.0,0.0,0.0,11.25833159145993,11.25833159145993,11.25833159145993
ui-tars-1.5,web,b4a27a,-0.03703512442764737,-0.03703512442764738,-0.03703512442764737,1.287138371499615e-05,1.2871383714996149e-05,1.287138371499615e-05,11.456581923659895,11.456581923659895,11.456581923659895
ui-tars-1.5,web,b5613a,-0.012334760280855455,-0.047027451156768985,0.006769668547664264,0.10336423694010076,0.07036805397176396,0.12917029331014201,7.600577124967451,6.585050380767127,8.12251977628917
ui-tars-1.5,web,b66ff3,0.06023109912947563,-0.10089173612763382,0.3634664538237886,0.20333945250956068,0.1033930035750768,0.3640622713054889,4.477717073037444,3.8154193637995215,5.442365217502332
ui-tars-1.5,web,b67326,0.08451364679903894,-0.047443272138854735,0.3484274846748263,0.11972486567774716,0.0,0.3591745970332415,8.273618717890272,3.328257771898087,10.746299190886365
ui-tars-1.5,web,b68951,-0.0122912919422175,-0.056484100429229744,0.02904907671252973,0.1430910012056654,0.09412545700463323,0.19138100416413625,7.0955674561431685,4.311358796620927,9.97331908362423
ui-tars-1.5,web,b81b5a,-0.02504759341255385,-0.025047593412553852,-0.025047593412553845,0.0021483129640192445,0.0021483129640192445,0.0021483129640192445,10.997503659719598,10.997503659719598,10.997503659719598
ui-tars-1.5,web,b87aea,-0.025961355000281072,-0.025961355000281072,-0.025961355000281072,0.0,0.0,0.0,10.943144646121988,10.94314464612199,10.94314464612199
ui-tars-1.5,web,b901b1,0.5319725178785379,0.5252067663557879,0.5455040209240382,0.3855777260527938,0.3792688416726411,0.3981954948130993,3.6382029138652663,3.4790052856963936,3.717801727949703
ui-tars-1.5,web,b908c7,-0.02363424641709712,-0.023634246417097122,-0.023634246417097115,0.0,0.0,0.0,11.155203054265016,11.155203054265016,11.155203054265016
ui-tars-1.5,web,b93b7e,0.2677235185290865,0.2637475574392289,0.2699289613324555,0.2559592378932183,0.21995226616004102,0.2895165879063258,6.10551426059632,5.5330702802043445,6.7808884015984585
ui-tars-1.5,web,ba46a0,-0.017314942583579518,-0.044733077425250886,-0.0031850420799925147,0.08018082102190277,0.058098598087524995,0.09590232215698588,9.574012579706642,9.407857766238202,9.713121125880479
ui-tars-1.5,web,ba9073,-0.03243201065131857,-0.03243201065131857,-0.03243201065131857,0.0,0.0,0.0,10.623814826530186,10.623814826530186,10.623814826530186
ui-tars-1.5,web,baf38d,0.36781378329685027,0.3678137832968503,0.3678137832968503,0.22408962674606916,0.2240896267460692,0.2240896267460692,6.682259288195613,6.682259288195613,6.682259288195613
ui-tars-1.5,web,bb4af5,0.4146914014633128,0.04975035141671535,0.7178723335012579,0.36980296005534447,0.13956493176528031,0.5453939982127185,2.8846851794026214,2.096822582136981,3.8281670770967304
ui-tars-1.5,web,bbc4d8,-0.04719554338604562,-0.047195543386045626,-0.04719554338604562,0.0,0.0,0.0,11.023640907883271,11.023640907883271,11.023640907883271
ui-tars-1.5,web,bccea2,-0.03738891636488787,-0.03738891636488788,-0.03738891636488787,0.00021039301029049897,0.00021039301029049897,0.00021039301029049897,11.358783054206455,11.358783054206455,11.358783054206455
ui-tars-1.5,web,bcdde6,-0.013749318863773804,-0.10081968965595522,0.16039142272058904,0.0742227745054419,0.02176055426104051,0.17914721499424469,9.248278576094556,7.318883293579671,10.212976217351999
ui-tars-1.5,web,bd57a3,0.16987145072009469,0.16435706527062066,0.17689235668785946,0.16723254866133683,0.1599142601133635,0.17125121792811995,8.390937683092274,8.286972800713883,8.588454927376274
ui-tars-1.5,web,bdeb92,-0.026254510056609337,-0.026254510056609337,-0.02625451005660933,0.0,0.0,0.0,11.051656233618791,11.05165623361879,11.05165623361879
ui-tars-1.5,web,be2ed1,-0.02808011913838213,-0.028080119138382133,-0.028080119138382126,0.0,0.0,0.0,10.930778501074478,10.930778501074478,10.930778501074478
ui-tars-1.5,web,bef1f3,0.25264536994516495,-0.023006539775836655,0.4883382895112583,0.24066375341161997,0.03833449275380966,0.42588916754601697,6.155554358576171,2.5913988531823393,10.631878676112846
ui-tars-1.5,web,bfa4f2,-0.025749933898957394,-0.025749933898957408,-0.025749933898957387,0.0,0.0,0.0,10.967235336666675,10.967235336666675,10.967235336666675
ui-tars-1.5,web,c01022,-0.026262476222940766,-0.02626247622294077,-0.026262476222940763,0.0,0.0,0.0,10.94996387427454,10.949963874274541,10.949963874274541
ui-tars-1.5,web,c0422a,0.3861173535634988,0.3620344750394482,0.4025404159176629,0.2965530021485718,0.28113767989013144,0.32034926403537356,5.708497297192037,5.122328335287594,6.049410616684945
ui-tars-1.5,web,c05976,0.18415007626164068,-0.013593371601574141,0.46339800649239105,0.29862037272665215,0.1807182786589163,0.42467782721494496,3.3032615652102173,1.7210231686264659,5.6290448837373415
ui-tars-1.5,web,c05a14,-0.033169784381354206,-0.033169784381354206,-0.033169784381354206,0.0006055334596494228,0.0006055334596494228,0.0006055334596494228,10.685772288413874,10.685772288413874,10.685772288413874
ui-tars-1.5,web,c10e6e,-0.026083926462947087,-0.026083926462947084,-0.026083926462947084,0.0,0.0,0.0,11.07451219587579,11.07451219587579,11.07451219587579
ui-tars-1.5,web,c15cd3,0.030218517328605077,-0.03317925725155527,0.125706660390272,0.19034466930963187,0.07412876400444549,0.30894117227419376,5.906921014745769,2.535850746463232,9.270295073603009
ui-tars-1.5,web,c228a1,-0.027470556443634265,-0.02747055644363427,-0.027470556443634258,0.0,0.0,0.0,10.836335549992704,10.836335549992704,10.836335549992704
ui-tars-1.5,web,c23e50,-0.03592382128649641,-0.03592382128649642,-0.035923821286496405,0.0,0.0,0.0,10.832100561719407,10.832100561719407,10.832100561719407
ui-tars-1.5,web,c2c5ec,-0.030317317066738004,-0.030317317066738007,-0.030317317066738,0.0,0.0,0.0,11.27135539373164,11.27135539373164,11.27135539373164
ui-tars-1.5,web,c31d79,0.09250801788274254,0.08567021481182117,0.09991294819002547,0.18648128334384664,0.17967997065709213,0.19398602156868883,6.486039845074874,6.420144811024931,6.549517127475759
ui-tars-1.5,web,c36099,0.2899107806101541,0.2623373717744052,0.3036974850280285,0.21549736869044944,0.20189497779788793,0.2222985641367302,7.2128148720628245,7.166208856064385,7.306026904059701
ui-tars-1.5,web,c3c939,-0.07928544999040903,-0.08696201491717737,-0.06435674949066598,0.07789677065192574,0.032101080978441006,0.10082995864623927,8.512190736204948,7.8617979038779175,9.812247856602955
ui-tars-1.5,web,c3ce89,0.383241390017748,0.31396575369255364,0.4753343980079712,0.30750738740839273,0.28047293586277455,0.3554894726221643,6.1044799097386075,5.950538728622005,6.206630491742088
ui-tars-1.5,web,c4b437,-0.04236282256301874,-0.04236282256301874,-0.04236282256301874,0.0,0.0,0.0,10.688042690534937,10.688042690534939,10.688042690534939
ui-tars-1.5,web,c4b8a0,0.27379887498727423,0.1346643483544699,0.5504340329029501,0.33405726922591544,0.2225168566342084,0.5445163432822006,4.454856426753591,0.8506855307544529,6.31142189731762
ui-tars-1.5,web,c53c23,0.21373439701872976,0.03300657155167689,0.3966743288138016,0.21965814292850014,0.1453282816650463,0.3285732697061581,7.0938241713095955,5.6851383469349575,8.1351686675515
ui-tars-1.5,web,c642a8,-0.047275936018849586,-0.04727593601884959,-0.04727593601884959,3.024470741307597e-06,3.0244707413075975e-06,3.0244707413075975e-06,11.563308335597801,11.5633083355978,11.5633083355978
ui-tars-1.5,web,c68139,-0.033440994416252215,-0.033440994416252215,-0.033440994416252215,0.0008294131687495546,0.0008294131687495546,0.0008294131687495547,10.44472593713948,10.44472593713948,10.44472593713948
ui-tars-1.5,web,c6a6d9,0.2861570380419108,0.21013044200849934,0.3449173001596194,0.38079379876304636,0.35190897514604913,0.40706444426488314,1.3659332157258293,1.2115778993901465,1.5492703708841922
ui-tars-1.5,web,c6c2cd,-0.025536748022887672,-0.025536748022887676,-0.02553674802288767,0.0,0.0,0.0,11.088242479224968,11.08824247922497,11.08824247922497
