model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,2,e7e0d0,web,40,0.1477726357155562,0.4163348767109683,1.3661101963524735,0.2954338001526966,0.5671250722009527,-0.085872872200117
gpt-5.4-mini,1,e7a5c0,poster,36,0.1886173243637945,0.332288681107171,3.02374828786624,0.2723729441262981,0.6265514371769784,0.0903312830391427
gpt-5.4-mini,2,e7a5c0,poster,39,0.2719294182654405,0.3662277920840729,2.817458666230377,0.4569217511778916,0.660783487296603,0.2268476073164414
gpt-5.4-mini,3,e7e0d0,web,37,0.1576454516281035,0.4051785394109164,1.3587740797401753,0.3043106086047734,0.594776786260639,0.0721099812959388
gpt-5.4-mini,3,e7a5c0,poster,38,0.3177612608990847,0.3880097012704661,3.526398403550506,0.6249860979137097,0.6092423372307163,0.1782486914818061
gpt-5.4-mini,2,e82dd7,poster,39,0.1809221778622659,0.2633859409302459,1.6823467182512193,0.4872596693692779,0.6413141065439982,0.1680362920584629
gpt-5.4-mini,1,e82dd7,poster,39,0.0693606501255512,0.2269428184093844,1.971997388146158,0.2077220627265425,0.5550054846761141,0.0932210954937879
gpt-5.4-mini,3,e82dd7,poster,39,0.1715785173657557,0.256965765388488,1.9099066269148155,0.4119526867461617,0.5886308228453978,0.1650365610708579
gpt-5.4-mini,1,e84071,desktop,42,0.4346236020987136,0.3284402524678294,1.276109945996396,1.0776887447353292,0.777328355204709,0.1480062391830257
gpt-5.4-mini,2,e84071,desktop,38,0.2641979930574699,0.2979568584152605,1.4333129158526785,0.6577118876053316,0.7100880157855455,0.1216031068129626
gpt-5.4-mini,3,e84071,desktop,42,0.0762741112380865,0.2721200057037112,1.6137962084645256,0.2495304915237175,0.5762239060689346,-0.0914853321553326
gpt-5.4-mini,2,e663f9,poster,40,0.0153709951490946,0.1506276398170543,5.834798961487602,0.0891241658992577,0.382067242893462,0.0094596415369542
gpt-5.4-mini,3,e663f9,poster,39,-0.0582478199914764,0.0939806493466008,6.778178508727523,-0.0806574316262222,0.2108411105724553,-0.0607853808054724
gpt-5.4-mini,1,e663f9,poster,45,-0.0095144364396617,0.1430208132801785,5.829366414339587,0.045488883413028,0.3651880062057221,-0.0311073422291664
gpt-5.4-mini,1,e85138,poster,40,0.4937232539378695,0.4634966670552434,0.8908352168746894,1.1160736538823788,0.8013784533145729,0.3465422721577338
gpt-5.4-mini,2,e85138,poster,37,0.3640045590914051,0.4491754919114875,0.9937524998685924,0.7913935161859083,0.7275309364560514,0.223248235673107
gpt-5.4-mini,3,e85138,poster,45,0.5115266568132776,0.4905394366374681,0.8064686345784287,0.981004338204043,0.7537985049200757,0.3501342866318226
gpt-5.4-mini,2,e84796,poster,38,0.2996434028949717,0.3167907067752643,3.103292044072449,0.6749076849679874,0.6944940311652221,0.2616299177784676
gpt-5.4-mini,1,e84796,poster,37,0.2848701323642671,0.3389101841766865,2.41986897602283,0.5838103816112414,0.7257838513280218,0.2587973390854043
gpt-5.4-mini,3,e84796,poster,41,0.2117512876025811,0.2943728596963058,2.8112908190135903,0.5581323861585911,0.6859635178703477,0.2088781289117576
gpt-5.4-mini,1,e864da,desktop,39,0.15821439646516,0.3239920929106746,1.4592388334391526,0.301040161402214,0.5835875253681206,0.156791614209876
gpt-5.4-mini,1,e86e77,poster,39,0.45078053309366,0.4483162576235961,1.0227036694610925,1.0363446292237848,0.7820202925012626,0.4103824877838898
gpt-5.4-mini,2,e864da,desktop,40,0.2594803321563163,0.3692070906546392,1.2725183453907971,0.5776446457842693,0.6732691648154376,0.2549075970503823
gpt-5.4-mini,1,e856d3,poster,40,-0.0859956773855941,0.1909581647442308,5.665166210814439,-0.2215134261017568,0.413869543495535,0.0393961596659396
gpt-5.4-mini,2,e86e77,poster,40,0.331632314830799,0.4424002842738104,1.138207504046573,0.8047474863567643,0.7146031670534915,0.2821867399933603
gpt-5.4-mini,3,e864da,desktop,40,0.3900709993327432,0.3968108640674354,1.191421464341251,0.885409574962898,0.7033586400266073,0.3988466693474016
gpt-5.4-mini,3,e86e77,poster,40,0.3739253239675468,0.4220382049183419,1.1129124422033907,0.9043914822039952,0.7433308798510316,0.3122586597394879
gpt-5.4-mini,2,e856d3,poster,38,0.2029952151179796,0.2888142676950135,4.704140045960356,0.4477328981418474,0.5234521355740027,0.2769213899473129
gpt-5.4-mini,3,e856d3,poster,39,0.3121864839067854,0.3805811200839849,2.306124697589542,0.6575755972962809,0.7077858723841383,0.3994647391910501
gpt-5.4-mini,1,e8b226,desktop,40,-0.1753276384293792,0.2406762983934655,2.7072139190646607,-0.3704389106103847,0.3789372277212743,-0.1721844566249625
gpt-5.4-mini,2,e8b226,desktop,41,0.059633565377545,0.3217844690118318,1.7559576738340257,0.1537347423330574,0.5263132600057155,-0.0121689988116726
gpt-5.4-mini,3,e8b226,desktop,41,-0.0765872178028204,0.2409290445979689,2.3437593151055593,-0.140458933149506,0.4571111777924807,-0.0710563468910773
gpt-5.4-mini,1,e8d8ff,mobile,39,0.1520276459716854,0.2961386698908142,2.9503605320146016,0.2672527016107638,0.5997291603921159,0.0343078651354368
gpt-5.4-mini,2,e8d8ff,mobile,42,0.1995435631613653,0.2942352083382142,2.787274284547476,0.5803300881329096,0.7012588409963106,0.1039722264881716
gpt-5.4-mini,2,e7e220,poster,39,0.0627982706203826,0.1862770953725654,5.162256354942233,0.513844932164618,0.5124184274905003,0.0680422890311047
gpt-5.4-mini,3,e8d8ff,mobile,39,0.1586671327606949,0.2871467039746674,2.4950476123386665,0.357590200718625,0.6383355946185951,0.0078072656996883
gpt-5.4-mini,1,e93e5e,poster,40,0.3138081887472925,0.4183259178348896,1.2851216075085616,0.610365714661149,0.6815631128654079,0.3103488141878412
gpt-5.4-mini,2,e93e5e,poster,46,0.3929349369833534,0.467207224750118,1.020637293122293,0.7975051845425534,0.7436318134430856,0.392259458806685
gpt-5.4-mini,3,e93e5e,poster,45,0.5300597190018499,0.5011310582496802,0.7933368556545755,0.9449624481116804,0.7843469844829619,0.5369271640993242
gpt-5.4-mini,2,e9465f,poster,38,0.0749873797567269,0.4220947757245561,1.0411631818530904,0.1794180328449455,0.5695797739856672,-0.0753703221185892
gpt-5.4-mini,3,e9465f,poster,36,0.2656067433172854,0.4580421217403215,1.2031685884408072,0.3876997835005989,0.598187139265604,0.0930198972343793
gpt-5.4-mini,1,e9465f,poster,38,0.042974227731539,0.3991902408792854,1.3841438697914945,0.1051757557051075,0.5503305958045767,0.0405677496664379
gpt-5.4-mini,2,e8739a,poster,41,-0.0415315973631212,0.1728868600294266,5.541217076432712,-0.1870349552367073,0.4106743900307547,-0.1591105408877477
gpt-5.4-mini,1,e948ad,poster,42,0.1683987333040435,0.3475766022784419,1.2989505797518088,0.5458207640287361,0.669242139288353,0.1059682717610712
gpt-5.4-mini,1,e7e220,poster,38,0.066358235498235,0.1934180387886262,5.07640388630979,-0.0460391585282868,0.462669814439738,0.0191560526738664
gpt-5.4-mini,3,e8739a,poster,40,-0.0208973794424083,0.1811213591586452,5.361062920082366,-0.0156929347830888,0.419410329694281,-0.0867108105334693
gpt-5.4-mini,3,e7e220,poster,40,0.0706966432387484,0.1965229948109189,4.973950884108388,0.2380832485043862,0.5059491274955217,0.0340842196648559
gpt-5.4-mini,1,e8739a,poster,38,-0.0601374289731265,0.1493826903291397,5.851007322336786,-0.1412988287249557,0.352168091544405,-0.0823422049438056
gpt-5.4-mini,2,e99f26,desktop,43,0.3392682145458732,0.3596433786556476,1.2857532921305723,0.814970603336628,0.6578520806754737,0.2403372710105914
gpt-5.4-mini,2,e948ad,poster,44,0.2747486056550012,0.3781208190277126,1.1731745606889892,0.6487158395024311,0.682136586633872,0.1457552525658186
gpt-5.4-mini,1,e99f26,desktop,40,0.5227878929949251,0.4186762828989208,1.1060022362409772,1.1537853403664422,0.7035135669644019,0.4591554836559116
gpt-5.4-mini,3,e948ad,poster,46,0.1104771387321386,0.3141823959829619,1.4419786598727589,0.3619637924883557,0.5966370209805453,0.0195371301287566
gpt-5.4-mini,3,e99f26,desktop,41,0.5210276328337891,0.42725696123031,1.0768583135678522,1.0894065868017773,0.6845236360620485,0.4594846796593952
gpt-5.4-mini,1,e946d8,mobile,38,-0.0031652033848022,0.2921726946057235,3.480507954969253,0.0853133892099217,0.4855361014910386,-0.0317706284383023
gpt-5.4-mini,1,e9a4e4,web,45,0.212574306425583,0.3747961866286574,1.8992738690706488,0.6085821661530945,0.5839200990378877,0.1214650897064004
gpt-5.4-mini,3,e9a4e4,web,42,0.2693290311730978,0.3947471158958204,1.377163896343071,0.6641574225972418,0.6377612993340326,0.1335642546743387
gpt-5.4-mini,2,e9a4e4,web,39,0.3494766377641758,0.4008658935426495,1.6103332428299355,0.8374636152670839,0.6681799317254531,0.2786182087806375
gpt-5.4-mini,1,e9b913,web,42,-0.0774572552340467,0.2848936427938011,3.245660346956699,-0.0552850458076146,0.4673290327941419,-0.1647439250575667
gpt-5.4-mini,2,e9b8fa,web,41,0.1949160387003777,0.3108553649241591,1.7612719540300352,0.4365330790229375,0.6405049062066422,0.1466464888858278
gpt-5.4-mini,1,e9b8fa,web,37,0.2143519366158648,0.2975432394745971,1.9660981430239823,0.5109892325801303,0.6436173897179014,0.1682895900299142
gpt-5.4-mini,3,e9b8fa,web,39,0.3479068101106126,0.3815658628750967,1.4203776938285453,0.8115864850069502,0.7164009883297257,0.2456852069068573
gpt-5.4-mini,3,e946d8,mobile,40,-0.0594831948469803,0.2926893428425505,3.328920748026053,-0.1983564586337894,0.4384325639309996,-0.1044379576946359
gpt-5.4-mini,2,e946d8,mobile,34,-0.0190933050061659,0.2861289893620702,3.398959575051802,-0.1391991375688776,0.4569919602625933,-0.1176623695669007
gpt-5.4-mini,2,e9b913,web,40,-0.074031492071142,0.2880506049097193,3.0245041167027034,-0.0264365701940281,0.4604744339157652,-0.2702561567229896
gpt-5.4-mini,1,e9f3a6,poster,40,0.2020577586613648,0.4171799016497737,1.1082367768518122,0.4738929489483638,0.6388760683220114,-0.0278912188890532
gpt-5.4-mini,1,e9cc4c,desktop,38,0.2736634218350672,0.3515564498219323,1.4354054513531316,0.641242855485047,0.6808084589493243,0.2634399140361114
gpt-5.4-mini,2,e9f3a6,poster,40,0.0392306517359797,0.4113270182010912,1.2244267946615526,0.0992943372237065,0.5212017015194353,-0.0405026132156536
gpt-5.4-mini,3,e9b913,web,40,-0.0523988611541455,0.2964778385054814,3.2571397141540093,-0.0259119073519675,0.4694886569190637,-0.2222686173661043
gpt-5.4-mini,3,e9f3a6,poster,37,0.0915808593884654,0.4065746613759311,1.2074740840205604,0.2699111093991547,0.5776774195423494,-0.054244346663725
gpt-5.4-mini,2,e9cc4c,desktop,42,0.2791672895355095,0.3466573607290174,1.4950284508388094,0.6100974008262442,0.6762592540655438,0.2999806159212554
gpt-5.4-mini,3,e9cc4c,desktop,45,0.3911602566081495,0.3812452093682459,1.2193246237254507,0.8887626509725219,0.7366364000174739,0.3735494883129877
gpt-5.4-mini,1,e9f7f7,poster,42,0.496440412724893,0.4816429305401906,0.8431999634175076,0.98821680919473,0.7853637605050973,0.4119219923305478
gpt-5.4-mini,2,e9f7f7,poster,38,0.4945827976365187,0.454564027036076,0.9305094254572676,1.0999180888926687,0.7926836455122342,0.3955931315579483
gpt-5.4-mini,2,e9ec93,desktop,43,0.4396616454314205,0.41476600071954,1.223383673431682,1.374101049827839,0.8323096888935223,0.1947490150165889
gpt-5.4-mini,1,e9ec93,desktop,47,0.3607940189922811,0.3225109844484226,1.4725607288286842,1.0512154826499376,0.7690802754264666,0.1892244927619164
gpt-5.4-mini,3,e9f7f7,poster,43,0.6081301762745563,0.5059099021599508,0.7616717241246898,1.2584676994873305,0.8348289611708821,0.521867968947621
gpt-5.4-mini,2,ea01c0,poster,40,0.4313964020764964,0.3764408592173239,1.1606995548405763,1.043054060278315,0.7858478278644525,0.4344748262229727
gpt-5.4-mini,3,ea01c0,poster,41,0.3491107275375626,0.3449830352119862,1.2869316033485223,0.8220704765648446,0.7517539451526568,0.357961048312343
gpt-5.4-mini,1,ea01c0,poster,40,0.4839834649130168,0.4026753946118085,1.0323118398339115,1.1194766810534398,0.804761227382263,0.4962585391223609
gpt-5.4-mini,3,e9ec93,desktop,45,0.317204268505652,0.3362939243246801,1.5899172209751806,0.9777350840554532,0.7588503766154577,0.0369633934598359
gpt-5.4-mini,1,e9f7d6,web,42,0.209221446309871,0.4212188214875496,1.4303064669675438,0.5256063283173515,0.6666695525991275,0.0690538150601595
gpt-5.4-mini,2,e9f7d6,web,45,0.1575780473018478,0.3789877350029072,1.4418624051352138,0.411458125447469,0.6289369404683618,0.1087846447987074
gpt-5.4-mini,1,ea0f94,poster,38,0.1083997571171912,0.4580856407807591,1.287014929712906,0.3224928700742207,0.5877724159964104,0.0296382492059005
gpt-5.4-mini,2,ea0f94,poster,39,0.0242769125430073,0.4124223042646386,1.5100534747079857,-0.0265141906348478,0.4694872649773255,0.0007690418208602
gpt-5.4-mini,3,e9f7d6,web,45,0.127929312938749,0.3902625808722129,1.4754005857910817,0.3399871585817093,0.6307662282561189,0.0879257692823361
gpt-5.4-mini,3,ea0f94,poster,38,-0.0467676468404047,0.3930082418890786,1.7932657349869874,0.0055311011106692,0.5011695580762209,0.0045437659604242
gpt-5.4-mini,1,ea39db,desktop,38,0.0995976577145362,0.3376021657355679,1.6471774940774628,0.2547202632510533,0.5889212014429515,0.0054404265923358
gpt-5.4-mini,3,ea39db,desktop,40,0.1538885216571495,0.3391107306558177,1.6923373105668666,0.3931702953162725,0.6074146151192727,0.0767832226480222
gpt-5.4-mini,2,ea39db,desktop,40,0.0874738845386349,0.3405358085248596,1.6797319388338674,0.2502342468868234,0.5630673752080286,0.027273596828463
gpt-5.4-mini,1,ea4596,desktop,38,0.3257138946112733,0.400644040342158,1.1797015282710237,0.6472436569870796,0.705615577829522,0.1545278428806997
gpt-5.4-mini,2,ea4596,desktop,40,0.4431422478560278,0.4543995767931652,1.079208688987302,0.93683125066786,0.7519435166734356,0.2588104825540859
gpt-5.4-mini,3,ea4596,desktop,39,0.5707296930590321,0.4984054594812652,0.955400977581274,1.176314037715799,0.7613842540369617,0.4591504469652638
gpt-5.4-mini,1,ea57c5,web,40,0.1765225683594969,0.3361940586413435,1.73721275547639,0.4643876684493916,0.5930136170444156,0.1453264217128891
gpt-5.4-mini,3,ea57c5,web,43,0.1653845273020134,0.3168391182571876,1.6800464394617158,0.3390416855139633,0.5923249677190509,0.0582873718721389
gpt-5.4-mini,2,ea57c5,web,40,0.3078002807045318,0.356314442198214,1.3896479975266256,0.6442543292392706,0.674963494843994,0.2119265701844923
gpt-5.4-mini,2,ea104d,poster,40,0.2774247026945412,0.361890125041876,1.8099060418178348,0.5641717921303776,0.7311963199736188,0.277925631873426
gpt-5.4-mini,1,ea104d,poster,40,0.0758502717158996,0.2641752167061799,3.1210759204604672,0.1178435611601343,0.5914157823629296,0.0755560107985359
gpt-5.4-mini,3,ea104d,poster,43,0.2212484454578281,0.3310051446013778,2.0572324114129708,0.2709641330583219,0.6650832350590029,0.2222738964653308
gpt-5.4-mini,1,eabfe2,web,40,0.1665974710964998,0.3257088973782368,1.6232322819600744,0.3263010971579286,0.5973505566908817,0.1543039211486836
gpt-5.4-mini,3,eabfe2,web,40,0.2627577197869692,0.3581899580622996,1.4576488756998929,0.599958059134342,0.6958868006032678,0.2851508607701743
gpt-5.4-mini,2,eabfe2,web,38,0.2786661265109131,0.3649918903091449,1.5399683303826928,0.634970130499219,0.6943582413486645,0.2870008290065511
gpt-5.4-mini,1,ea6aef,mobile,40,0.0714854432598692,0.2933389129638919,3.109086309988891,0.0340129619227055,0.5267930549723687,0.0359950367197045
gpt-5.4-mini,1,ead495,web,39,0.1749695812893181,0.3455318762321485,1.846305378010256,0.3821979286267687,0.5962337244909298,0.1571542624053894
gpt-5.4-mini,2,ea6aef,mobile,38,-0.0332227053987507,0.248983649553403,4.2117633250390485,-0.183285244328015,0.4245054761582736,-0.0917921827812192
gpt-5.4-mini,3,ea6aef,mobile,42,-0.120469370332513,0.1883666447385854,5.648727674308327,-0.2064362005129195,0.358360078294131,-0.0581187015081342
gpt-5.4-mini,2,ead495,web,36,0.2750694151712008,0.3797940388184621,1.642454395350852,0.6156573474666202,0.642130043710658,0.2253291809426743
gpt-5.4-mini,3,ead495,web,40,0.1120033508713913,0.3147449786595243,1.863850265469387,0.238749138628068,0.5919970642234206,0.075106998771429
gpt-5.4-mini,1,eadf4b,mobile,40,-0.1514779703557298,0.2241277071149861,5.536488646186174,-0.2495805029159219,0.3235477466694393,-0.2012938949750007
gpt-5.4-mini,1,eae3c4,mobile,36,0.1903487803203964,0.3062640923469892,3.1109829137356177,0.3945030307599505,0.5916163561477591,0.2835160078678955
gpt-5.4-mini,2,eadf4b,mobile,42,-0.1113965818625981,0.2458044869366173,4.549302849460319,-0.2488352224627812,0.3814575829582999,-0.1729983091502147
gpt-5.4-mini,3,eadf4b,mobile,43,-0.1938340558718383,0.2042804734771157,5.573566433084303,-0.4873773665012844,0.2915604120973853,-0.2309422455110555
gpt-5.4-mini,1,eb0400,web,47,0.2868495683834767,0.383243310430316,1.2239906967725276,0.5814514290461642,0.6582586226254895,0.1630822562850948
gpt-5.4-mini,2,eae3c4,mobile,40,0.1629212570217779,0.3257436370988562,2.441571876952425,0.3792691263762146,0.6056796109264015,0.1608485395277147
gpt-5.4-mini,3,eae3c4,mobile,36,0.2459114323762873,0.3633628741352021,1.9777234236736625,0.430813929278543,0.6365461958971439,0.2622708144060455
gpt-5.4-mini,3,eb0400,web,37,0.1599703480877524,0.3350104795881091,1.4452116559039088,0.3827140406824553,0.597524790611886,0.0642799908010009
gpt-5.4-mini,2,eb0400,web,36,0.1924269826473929,0.3599985519708278,1.354609126045579,0.4088588249261834,0.628997534650779,0.125368298565768
gpt-5.4-mini,1,eb1040,web,36,-0.0208734260401952,0.3044552799934641,1.979775236599916,-0.0411495374450952,0.5093125771287663,-0.1489685545337065
gpt-5.4-mini,2,eb1040,web,38,0.0988336276300699,0.330263930848543,1.6562276234985636,0.3743411736538362,0.5783182505396134,-0.0827216579670784
gpt-5.4-mini,3,eb1040,web,39,0.0636530396617591,0.3088366155359047,1.6267291680523095,0.2304170701139905,0.5744054003149295,-0.0144055536397577
gpt-5.4-mini,1,eb334e,desktop,39,0.68438455030038,0.4912147009848938,1.2326662123153418,2.2317514621943646,0.8815635463347999,0.6459786240381977
gpt-5.4-mini,1,eb06ec,mobile,36,0.1297695659740813,0.3081993603821505,2.815080892950711,0.6544483398885252,0.6063110672564089,0.1132942592366077
gpt-5.4-mini,2,eb334e,desktop,43,0.6802366643678577,0.5029617739224062,1.037718560853031,2.1753571820389066,0.8774353204632513,0.639949393913982
gpt-5.4-mini,3,eb334e,desktop,43,0.5995419624588495,0.4712841615588821,1.2239476430111225,1.875159278389757,0.8659692996725706,0.5378096105345724
gpt-5.4-mini,1,eb34f4,desktop,38,0.3087939919987209,0.3162295885809721,2.150270267360627,0.7713094792923461,0.7143215328677985,0.3720450992889126
gpt-5.4-mini,2,eb06ec,mobile,40,0.0921354022521917,0.2849732360345812,3.4542404201148984,0.1642212421664765,0.5232480085087406,0.1487707654196995
gpt-5.4-mini,3,eb06ec,mobile,39,0.0759238251270639,0.329299332148902,2.3944623434257477,0.0287894623418158,0.5723269408734996,0.102452668703702
gpt-5.4-mini,1,ebd305,poster,42,0.3322050584624695,0.2774065625298185,1.5535650423439615,0.9604995993037516,0.6919520743731263,0.204889885888754
gpt-5.4-mini,1,eb529b,mobile,40,-0.0636532073024661,0.3804919803495566,1.2957147976332313,-0.1101173159981219,0.4795342462497853,-0.2109495075554857
gpt-5.4-mini,3,eb34f4,desktop,40,0.4081258020189829,0.3501745870160563,2.4770291820368975,0.9924299217530812,0.6903717499355527,0.4726848460556974
gpt-5.4-mini,2,eb34f4,desktop,40,0.5284910649906254,0.4190172689880316,1.820554099566119,1.3493863751029225,0.7752727362516867,0.562750049384219
gpt-5.4-mini,3,eb529b,mobile,41,-0.0333970915175024,0.4040281833310248,1.3271621433758944,-0.1847480109293299,0.454459035290126,-0.1011240112266142
gpt-5.4-mini,2,ebd305,poster,39,0.2833293375782095,0.2658978400552449,1.567079250791804,0.8302201867557487,0.7057589462325615,0.1365294408301395
gpt-5.4-mini,2,eb529b,mobile,40,0.1780916349412053,0.4650803591421937,0.9757054284175736,0.1792585175233828,0.5577356865230964,0.1538453685628568
gpt-5.4-mini,3,ebd305,poster,41,0.5111534416652923,0.3113339764519219,1.3836263703661638,1.4615011279610224,0.7752424525388318,0.3842510114964158
gpt-5.4-mini,1,ec53c3,poster,44,0.3395647565199098,0.3037745467996263,1.382855238274419,0.7146891026432973,0.6527142709154824,0.0504679826353602
gpt-5.4-mini,2,ec53c3,poster,39,-0.0534699261642442,0.2526889231712481,1.6260526345869415,-0.1012089505573794,0.4485581008008767,-0.1667329938410782
gpt-5.4-mini,3,ec53c3,poster,44,-0.024970885654429,0.2596110466725642,1.6343614662666803,-0.0297868042882387,0.4834886319612126,-0.2260609975651498
gpt-5.4-mini,1,ebe076,mobile,43,0.5374964528520494,0.4668704187874455,0.9809607538349696,1.2112896805256426,0.7961010695858249,0.3108439129825521
gpt-5.4-mini,2,ebe076,mobile,40,0.2149772223739726,0.3795287845643653,1.6057975917757914,0.5032653257759628,0.6428669078961973,0.0633824517301522
gpt-5.4-mini,3,ebe076,mobile,40,0.5403698324439004,0.4374315634812261,0.9746123309780717,1.191854883635947,0.7883479605654504,0.2588684200361674
gpt-5.4-mini,3,ec6510,mobile,42,-0.0426106428739702,0.2616762416808484,3.3704692004087704,-0.1073630083802621,0.4794571295192441,-0.1133804007742374
gpt-5.4-mini,2,ec6510,mobile,37,0.0030094135144134,0.2553959475318073,3.5878410850848974,0.0454103708202568,0.4937545754848468,0.0173954057432449
gpt-5.4-mini,1,ecd2f0,web,40,0.2711050394454126,0.3173411377534625,1.9150023558191367,0.6683496015398225,0.7497908279997253,0.2533025993365921
gpt-5.4-mini,2,ecd2f0,web,41,0.0836773078906879,0.2320224917516681,2.8465164948607065,0.2225634622775112,0.6234269481202288,0.0671947608443502
gpt-5.4-mini,1,ec6510,mobile,40,-0.0215962498347106,0.2639896056385633,2.9789897630289395,-0.2219773354412177,0.4911777347960613,-0.0031931184569704
gpt-5.4-mini,3,ecd2f0,web,40,0.2192380787883908,0.2854222544606148,2.414297246318919,0.5642283731810587,0.6813656371860445,0.2329081186784384
gpt-5.4-mini,1,ecf129,web,42,0.2534258059894353,0.4738933802137411,0.9443257758167184,0.4358724500635822,0.6240541676197419,0.1463899196158683
gpt-5.4-mini,2,ecf129,web,43,0.2982527796326926,0.4719743143259218,1.047607273452692,0.6849824738491178,0.6696587947719951,0.1692366566983027
gpt-5.4-mini,3,ecf129,web,45,0.2990183690378699,0.474311945735156,0.8981208567284464,0.4113848114674392,0.6191762118119059,0.1809586222447023
gpt-5.4-mini,1,ed1239,web,41,0.3530056845924693,0.3422648011276829,1.614434070422023,1.0543947014892483,0.7380167288704851,0.3068100618058895
gpt-5.4-mini,2,ed1239,web,40,0.3874043022221151,0.4016287202837162,1.2880582948278332,1.0112339507829116,0.7862998508957086,0.3075176862708692
gpt-5.4-mini,3,ed1239,web,44,0.3268560047132051,0.3908127609080685,1.362169054664511,0.9193278738604488,0.7499498037852876,0.2454597285150161
gpt-5.4-mini,1,ed292f,web,40,0.0668188742609104,0.310525019058732,1.6232296133198325,0.0613332494285012,0.5110812229880083,-0.0040881814854592
gpt-5.4-mini,1,ed3849,poster,39,-0.2020844164679748,0.3099957652233854,1.565681204875545,-0.3365045481861549,0.4395084540231285,-0.0344704362621991
gpt-5.4-mini,2,ecf627,poster,32,0.1980305282034805,0.3049988516795131,4.773384990516868,0.5279702021765132,0.4879806869983421,-0.0265362442605816
gpt-5.4-mini,2,ed292f,web,40,0.1385558869509993,0.3304830488619485,1.5456262781756196,0.3234267681250456,0.5630609422340264,-0.0214613756960229
gpt-5.4-mini,2,ed3849,poster,35,0.1392886505604577,0.3406563957977442,1.4227515711066636,0.380484733034148,0.6152348120839606,0.0948138202449734
gpt-5.4-mini,3,ecf627,poster,39,0.2261488859645751,0.3527364967351063,3.4471106028555583,0.3961878282402824,0.626803633236785,0.0557148218646444
gpt-5.4-mini,3,ed3849,poster,38,0.1294082928022016,0.341816081356753,1.4275122562736722,0.3835910350879036,0.6165469413593448,0.1341192099435081
gpt-5.4-mini,1,ecf627,poster,39,0.3756361728792314,0.4278099622527095,1.922752754526164,0.8268873978682321,0.721231444143435,0.2569640692494077
gpt-5.4-mini,3,ed292f,web,42,0.1481504110377455,0.3365387340250356,1.4936493147769825,0.4347311813221505,0.5940826601810274,0.034536006646882
gpt-5.4-mini,3,ed473c,web,40,0.2137760567625724,0.2878051403299889,1.635355916021747,0.5480001511024926,0.659064578598697,0.1464338197593136
gpt-5.4-mini,1,ed473c,web,41,0.0614449629771466,0.2726902455302735,2.003460517282022,0.2571983333053435,0.5897872997254117,-0.0036437619348241
gpt-5.4-mini,2,ed473c,web,38,0.0582351416884058,0.2815910929482653,2.33317999456733,0.2246921417505787,0.5309428662167575,0.0270175740059311
gpt-5.4-mini,1,ed727a,web,40,-0.0270441641773926,0.2307436947617009,1.9925432722112075,0.0845917612381381,0.533776083260268,-0.1232993881794396
gpt-5.4-mini,3,ed727a,web,44,0.1178746594922079,0.284552043186524,1.6574351917020709,0.4286555623363231,0.6253985247916656,0.0450020505568828
gpt-5.4-mini,2,ed727a,web,43,0.2703065977263601,0.3265873203167878,1.2982447305622042,0.7598027347635902,0.724073058435321,0.1527745460790557
gpt-5.4-mini,1,ed8647,desktop,44,0.4321316507403272,0.4274012502029223,1.0690697484899476,0.925200019969862,0.7426939626125225,0.3841851585027577
gpt-5.4-mini,3,ed8647,desktop,39,0.3377392824793639,0.3687100664090358,2.1211646322142603,0.6771362346388828,0.5745801290317738,0.3262507652604922
gpt-5.4-mini,2,ed8647,desktop,40,0.1442985938928091,0.3090419810368483,2.0446703376825432,0.280753792464227,0.5324376387771683,0.1614839049930204
gpt-5.4-mini,1,edbb42,web,43,0.0056393347034751,0.2690298167984811,2.258172452601125,0.1144084139622315,0.5194703789215648,-0.0220031662578637
gpt-5.4-mini,2,edbb42,web,40,0.0824495064746305,0.295320432914908,1.7930112465934982,0.2914934758440422,0.5727057393860995,0.0645468873897184
gpt-5.4-mini,3,edbb42,web,42,0.0868790625547236,0.2882748798453632,2.372697292201389,0.3645415209879589,0.5896846189380655,0.0534318618030162
gpt-5.4-mini,1,edbf2d,web,39,0.3156832555464299,0.2667195408089803,1.7741387399363586,0.7998568849237605,0.6828688360397067,0.1814144612160136
gpt-5.4-mini,2,edbf2d,web,44,0.4308789452804381,0.2906297679285025,1.627499971717353,1.2080143234914569,0.7275002862610963,0.3578404223185014
gpt-5.4-mini,3,edbf2d,web,40,0.5216617261291849,0.3498456583400704,1.2382414131105943,1.4207976097053168,0.7891829246032618,0.4079360904321943
gpt-5.4-mini,1,ede16b,web,40,0.0619018919538994,0.329912900210234,2.2693029256616764,0.2287604386129934,0.5634710163329193,0.0558619114881942
gpt-5.4-mini,2,ede16b,web,45,0.1512509346598392,0.347486404263887,1.6704225080806985,0.3184845715094578,0.5980241232247249,0.1506027877457398
gpt-5.4-mini,3,ede16b,web,44,0.0774581164940363,0.3254976047542023,1.672033616909776,0.3406465349849408,0.6065248297068846,0.0729013616856231
gpt-5.4-mini,1,edcc83,poster,40,0.2207265860372215,0.3206395296701026,3.4299528306071716,0.5013599060313442,0.682621922158761,0.1854587315127668
gpt-5.4-mini,2,edcc83,poster,41,0.2880277519458405,0.3364890121465272,3.0075752727418545,0.7000505896740236,0.655745979791114,0.2282539580875179
