model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,2,b87c56,mobile,30,0.0588497605883006,0.1959064594433196,4.222482447711583,0.1286883198987325,0.5982223518836963,-0.0103394155568708
qwen-3.5-flash,3,b87c56,mobile,30,-0.0174432239829934,0.136247994854847,5.079994060430036,-0.0606639549714444,0.4920771273753597,-0.0150294918906523
qwen-3.5-flash,1,b8b56d,mobile,30,0.0514854154273145,0.4056344466577835,1.7262806960144523,0.0573166414420525,0.5242462825987191,-0.0897484213750218
qwen-3.5-flash,2,b8b56d,mobile,30,0.1386752247767438,0.4455628605239989,1.2150837854244445,0.194976268925296,0.5729460812851014,0.1358623554092238
qwen-3.5-flash,3,b8b56d,mobile,50,0.0621334154284736,0.4095334675399612,1.1155767468770657,0.0804886749116946,0.6095952713920079,-0.0074782305618033
qwen-3.5-flash,1,b8a1c2,poster,49,0.132474453093108,0.2667219708944598,2.576049152953961,0.2866144015035909,0.7451215444263177,0.1838918328081733
qwen-3.5-flash,2,b8a1c2,poster,30,0.0789156191292346,0.0622182123292647,8.837799727087049,0.1355644401885644,0.1167588518231763,0.018351191898024
qwen-3.5-flash,3,b8a1c2,poster,30,0.0789156191292346,0.0622182123292647,8.837799727087049,0.1355644401885644,0.1167588518231763,0.018351191898024
qwen-3.5-flash,1,b8a4ea,mobile,15,0.4133709993337919,0.3566863250276847,3.82688794747221,1.0357765291190455,0.6358076873128807,0.3491797000111836
qwen-3.5-flash,2,b8a4ea,mobile,15,0.411681345731947,0.3559265166040814,3.7799249201346967,1.0061071407535518,0.6392715109892705,0.3393125483443693
qwen-3.5-flash,3,b8a4ea,mobile,49,0.1691524997782515,0.1829189238375297,6.67589780040523,0.1114863046906174,0.2578746447505193,-0.0082100219940089
qwen-3.5-flash,1,b901b1,web,30,0.3221127526194198,0.4201037060450942,1.1164882907264757,0.7965679674459851,0.7648611085225524,0.0963286656742652
qwen-3.5-flash,3,b901b1,web,31,0.2783615043375512,0.4106079426501308,1.1817783229394283,0.6934834895089469,0.7646362573924071,0.0536396942356703
qwen-3.5-flash,2,b901b1,web,56,0.2066760470567563,0.3650437166379865,1.4104887027379254,0.5545027224565756,0.7437805286205385,-0.0016291847348624
qwen-3.5-flash,1,b8c70a,mobile,53,0.0725910437488703,0.2844567938572421,3.199825000142682,0.0952098417643086,0.638279639401877,0.0762719919165429
qwen-3.5-flash,2,b8c70a,mobile,62,0.1964685521312359,0.3385240302748209,2.693603126917508,0.3492430790888179,0.675843334085173,0.1859913653761994
qwen-3.5-flash,3,b8c70a,mobile,35,0.0906471999967991,0.2773760851815644,3.455760717375919,0.1888575019596493,0.6314568745860804,0.1128665775067479
qwen-3.5-flash,1,b908c7,web,43,0.2364803972317747,0.2526265403237285,1.8986747830868516,0.7470198826556608,0.7216249329537876,0.271782447938323
qwen-3.5-flash,2,b908c7,web,44,0.2609694043474234,0.2582811990898503,1.9253641729725803,0.7438806389193398,0.7130574257301733,0.2899546345605956
qwen-3.5-flash,3,b908c7,web,43,0.211824652266382,0.2427711914236615,1.9492876346925967,0.6460276078537334,0.7124285982536392,0.2446445241724473
qwen-3.5-flash,2,b901be,poster,31,-0.0372458652626493,0.1892269741594853,5.04466470432328,-0.15809790328415,0.509681664746061,-0.1760397528954442
qwen-3.5-flash,3,b901be,poster,33,-0.0655172409404068,0.1885765294786011,5.486947305341392,-0.2179998034083305,0.4464274440147054,-0.1665279538718436
qwen-3.5-flash,1,b901be,poster,33,-0.0539366903274637,0.1959063741867837,4.964000502589733,-0.2658887805505684,0.4855909406083685,-0.1076377703041094
qwen-3.5-flash,1,b93b7e,web,39,0.0599227557821574,0.3761817540753188,2.0095600694944715,0.1583349632299441,0.5685966642946149,-0.0387418608364334
qwen-3.5-flash,1,b92f85,mobile,52,0.1791005335698147,0.1689603793557063,4.723822395069747,0.8737113138570817,0.5852670840919908,0.2667271346226099
qwen-3.5-flash,2,b93b7e,web,37,0.0848468754747698,0.3873504557886561,2.036895259442798,0.2025845592815638,0.5725057506690848,-0.0285037396914298
qwen-3.5-flash,3,b93b7e,web,39,0.0636581036106404,0.3784593600628788,1.9861368230678336,0.158112928589233,0.5716122462778636,-0.0460468127145063
qwen-3.5-flash,3,b92f85,mobile,64,0.355124152182921,0.3201728811075622,2.365057389852103,1.4100425854870953,0.7203942667626546,0.3445856693527176
qwen-3.5-flash,1,b9d4f6,poster,55,0.1603197766321237,0.2957199905303072,3.7799298736991287,0.4484173457653533,0.54471617879821,0.1643735085037546
qwen-3.5-flash,2,b92f85,mobile,30,0.1603189862374575,0.18290249372672,3.5782378904280367,0.8821760592435447,0.6218792331424529,0.1894984381752689
qwen-3.5-flash,1,b9bf42,desktop,52,0.5661675890522994,0.4537946777989969,2.870517742465911,1.2090450711135845,0.740560284042864,0.484013524881266
qwen-3.5-flash,2,b9bf42,desktop,30,0.3925057136467342,0.3508563630544974,3.6541341311254434,0.8325712318991111,0.6640199934050465,0.3341959095050027
qwen-3.5-flash,2,b9d4f6,poster,49,0.2623407577574655,0.3467800256399529,2.545056259717077,0.6393890411843454,0.6039574339421337,0.2113185500633955
qwen-3.5-flash,1,b96ba4,desktop,43,0.2048074299097589,0.4003962431113527,1.64131568818725,0.4070207266726183,0.6550233596304174,0.2462825225651266
qwen-3.5-flash,3,b9bf42,desktop,274,0.5246871691812123,0.4243429638239001,2.593411037531796,1.0589257068346212,0.7037786798177312,0.4472551324874529
qwen-3.5-flash,3,b9d4f6,poster,51,0.2633859800866324,0.2743689914367436,4.197796203367026,0.7262818589870401,0.6064554843105453,0.1904712836429418
qwen-3.5-flash,2,b96ba4,desktop,43,-0.005728395436819,0.2833669627015919,3.009822652812844,-0.0247095041635945,0.5572901489049611,0.0108286112454219
qwen-3.5-flash,3,b96ba4,desktop,36,0.2458152318353005,0.4251156492543367,1.524232394169884,0.4894130612480357,0.6914737666449969,0.2468679455221928
qwen-3.5-flash,1,ba46a0,web,43,-0.0234154402209158,0.2054074199353935,2.9690281111252665,-0.1177773785460415,0.4870520162615981,-0.0629344273568788
qwen-3.5-flash,2,ba46a0,web,47,0.0219217064053544,0.2110783306908627,2.7624068901617043,-0.0102091829340252,0.5105757675365932,0.006253890161589
qwen-3.5-flash,1,ba648d,desktop,46,0.1835382637467973,0.2612273365362724,1.9181653953970277,0.5494794422231978,0.6797111079615399,0.0303673051063539
qwen-3.5-flash,3,ba648d,desktop,37,0.1524827312552414,0.2438964196729564,2.093132210165487,0.4125220658337656,0.6732572995397625,0.0770371726190197
qwen-3.5-flash,2,ba648d,desktop,37,0.3143411699729602,0.2968126972751188,1.6273729859320416,0.9879745157161566,0.7483299894751549,0.1304971636724191
qwen-3.5-flash,3,ba46a0,web,35,0.0302004637399407,0.2203046780828948,2.700276257696427,0.0627784847111682,0.5403053276518143,-0.034838630974654
qwen-3.5-flash,2,ba6d0c,poster,30,0.1528579891216427,0.3979572800830504,1.899398802500284,0.3345750086317678,0.5911017450854131,0.0955907514310094
qwen-3.5-flash,1,ba6d0c,poster,28,0.1820181560991678,0.4054749113827318,1.8649061723534104,0.3905149034182559,0.6084707801815389,0.1122700056548318
qwen-3.5-flash,3,ba6d0c,poster,33,0.1204723066560679,0.3757703782341527,2.0194891237796027,0.3131901630216323,0.5651914678782358,0.0539571561199595
qwen-3.5-flash,1,ba9073,web,30,0.2175174171253123,0.3480083807279657,2.2201590147921504,0.471089962620491,0.6757292223747919,0.1084628909172183
qwen-3.5-flash,2,ba9073,web,43,0.2639949652662144,0.3603833790334608,1.9675430737658104,0.5624914708791545,0.6438866221510686,0.2017848856331421
qwen-3.5-flash,3,ba9073,web,52,0.2282637830518435,0.358367900573765,1.8917639948816465,0.5099918144126117,0.6334831670815009,0.1820677045621062
qwen-3.5-flash,1,baf38d,web,42,0.1053940513108983,0.3134294187033097,1.8475440210024232,0.2776587401866811,0.6023030193458856,0.0420029372931239
qwen-3.5-flash,2,baf38d,web,41,0.1226883809356047,0.3126839989723472,2.0088516173391033,0.332888834105459,0.5995520304311144,0.0485898776213177
qwen-3.5-flash,3,baf38d,web,45,0.1273045537068323,0.3212226889992532,1.722889039585715,0.3353953672856419,0.6235513225782812,0.0632887882375943
qwen-3.5-flash,1,bb1ef8,desktop,50,0.4171082902480487,0.3609649827710921,1.808636365521701,1.430534433900956,0.7803191379451719,0.3866241424597669
qwen-3.5-flash,2,bb1ef8,desktop,21,0.5080191853495102,0.4122738304438041,1.5925061492286368,1.7804926923536415,0.8003307215968586,0.4503348520610299
qwen-3.5-flash,1,bb23c6,mobile,30,0.2100321899903071,0.4819901895942045,1.4032849578687625,0.2123498326452372,0.6006162701888835,0.1929023659639797
qwen-3.5-flash,2,bb23c6,mobile,32,0.220119162728655,0.5544218888286747,0.8029752240261174,0.2047510545028046,0.5648150942014821,0.1829729106655283
qwen-3.5-flash,3,bb23c6,mobile,30,0.3641830122889532,0.5331355199075,1.1153147039009126,0.3890984795472505,0.611962779807829,0.3462215016934671
qwen-3.5-flash,3,bb1ef8,desktop,31,0.2226335265784622,0.2843425678281777,2.066706969211892,0.7879722388706855,0.7732245368431848,0.2265271005836299
qwen-3.5-flash,1,bae388,mobile,30,0.4146919935169358,0.4252730558685798,2.080257010502935,0.7422556459402083,0.7412117637064953,0.3614568949498135
qwen-3.5-flash,3,bae388,mobile,51,0.3102804856712826,0.3655071079788672,2.5672634851946525,0.5845732947864356,0.7324561426690892,0.2958732051261327
qwen-3.5-flash,2,bae388,mobile,30,0.3037262857453636,0.3700405677503497,2.2903296898377237,0.5265629104050285,0.705984163281997,0.2187990020166522
qwen-3.5-flash,1,bb3926,poster,51,-0.0507000259708598,0.2927409211458053,2.0433714290836384,-0.0588905417637461,0.5578277129651219,-0.0614465338079457
qwen-3.5-flash,2,bb3926,poster,49,0.1020490496413521,0.4298069015157649,1.2937643984599814,0.1444577904464118,0.567872633280414,0.1084403810505667
qwen-3.5-flash,3,bb3926,poster,50,0.1664617456029058,0.4537041424532665,1.033687152506514,0.2575283366182203,0.5936165386487632,0.1639105369849274
qwen-3.5-flash,1,bb4af5,web,44,0.4101004485284835,0.3348339313562373,1.4502134296501223,1.2205055478515516,0.7450177203819695,0.2710176376034505
qwen-3.5-flash,1,bbc0fc,poster,30,0.2312178629292495,0.3478924285588691,1.317803652606629,0.5124560794326454,0.6482020902634883,0.1109907083717983
qwen-3.5-flash,3,bb4af5,web,38,0.6347581545334343,0.4324011225755829,1.028870965639257,1.7852898443116338,0.8477576599375369,0.5349409405261211
qwen-3.5-flash,2,bbc0fc,poster,49,-0.0328976060240994,0.2859801794411667,1.628541080472383,-0.0285392394077688,0.4853752337546653,-0.0713439727165447
qwen-3.5-flash,2,bb4af5,web,51,0.4724139471795133,0.3842092272541231,1.186821212615644,1.409455761486324,0.8261860409438715,0.3184726141317467
qwen-3.5-flash,3,bbc0fc,poster,30,0.0355439554222368,0.2753448746245615,1.898751074009344,0.0991209630015221,0.5753480491131846,0.0419940397392313
qwen-3.5-flash,1,bb56be,poster,53,0.0558288676969157,0.2559395559823368,3.481604199277617,0.1449958089157214,0.5512720386660876,0.0823960724801196
qwen-3.5-flash,2,bb56be,poster,52,0.0791114085402297,0.2844015135140401,2.427817402440768,0.2276516703295019,0.5693186496795298,0.2308298693862855
qwen-3.5-flash,3,bb56be,poster,52,0.074361698133063,0.3127942750952517,2.2899523973047406,0.1884993019399234,0.5875968898747632,0.1679209547680587
qwen-3.5-flash,1,bbc4d8,web,30,0.107077951138275,0.3227533731249833,2.273547690588555,0.2024513352989759,0.5873039319916555,0.0864571255754819
qwen-3.5-flash,3,bbc4d8,web,43,0.0976376782398306,0.3499354739530761,1.7125397924531136,0.17760889035895,0.5876500771433522,0.1084741299253241
qwen-3.5-flash,2,bbc4d8,web,32,0.1485193027030879,0.3605983549464946,1.5485296060056684,0.3043371382934292,0.6193752652783346,0.0783127588218965
qwen-3.5-flash,1,bb34f1,poster,49,0.6609291420179282,0.5555109761623667,1.2634125658520747,1.0423433602472498,0.7647182761502143,0.6493837326093609
qwen-3.5-flash,2,bb34f1,poster,119,0.2952431692462498,0.3571779757882496,3.719284566478166,0.4842781152223461,0.5846651431329899,0.2727334713624496
qwen-3.5-flash,3,bb34f1,poster,50,0.5312813010055746,0.3995787593141193,3.469533660182176,0.8623711820288984,0.5966461490367028,0.4882007606669367
qwen-3.5-flash,1,bbd445,desktop,54,0.0552570165384883,0.3248361636187389,2.2867011649276483,0.0281556948922162,0.5107021620934098,0.0730718559701575
qwen-3.5-flash,2,bbd445,desktop,35,0.2357173642368094,0.4110727575884066,2.1298469340447057,0.5048198128667194,0.6135630744545963,0.1121758317304123
qwen-3.5-flash,3,bbd445,desktop,31,0.0912000356914742,0.3411460299873576,1.833189868548826,0.1572508628628524,0.5713865491018791,0.0002877787640796
qwen-3.5-flash,2,bbffc1,poster,51,0.3510347293729698,0.418508346673466,2.466143011333261,0.7106461755660898,0.6810624113805398,0.3807434334055327
qwen-3.5-flash,1,bbffc1,poster,49,0.2727363858316484,0.3913695520009905,2.692756956468114,0.4571984343370709,0.6669607962935047,0.3051721879244369
qwen-3.5-flash,1,bc25a7,mobile,33,0.0992323285041375,0.2899018096985465,2.535693677164809,0.0205912164404687,0.6248392530099938,-0.1878397749681009
qwen-3.5-flash,3,bbffc1,poster,30,0.2369950299615381,0.3012792805573492,4.382327823005605,0.4162106029192269,0.5214112011571658,0.2429187586197359
qwen-3.5-flash,3,bc25a7,mobile,6,0.0014358896982346,0.101003516163446,7.610556470957014,-0.1832217870037996,0.3233339445904538,-0.2472408391663307
qwen-3.5-flash,2,bc25a7,mobile,30,0.1087407045960653,0.2874054608254586,2.7218448296301494,0.0601621144657807,0.6425457034959481,-0.170724276825278
qwen-3.5-flash,1,bc43bb,mobile,37,-0.1568216222886218,0.1146923751362805,7.00284224323432,-0.2953553268320397,0.2970019326851419,-0.0474001026239659
qwen-3.5-flash,3,bc43bb,mobile,31,-0.1619157949889126,0.10902700427232,7.139967339018046,-0.2807661394436161,0.2980596384130197,-0.0926064132683561
qwen-3.5-flash,2,bc43bb,mobile,30,-0.0144775753426294,0.1803483650198409,5.288174978532785,-0.0299597933471615,0.4180875924800204,-0.0296662800395334
qwen-3.5-flash,1,bccea2,web,33,0.2138104349070981,0.3451657686871475,1.899728759647884,0.5149466214258704,0.6488771353543972,0.2388649989262663
qwen-3.5-flash,2,bccea2,web,31,0.3314492363651523,0.3818899451732441,2.510991539034601,0.827147790023919,0.7177871368458317,0.3532861393001376
qwen-3.5-flash,3,bccea2,web,50,0.4467779049443948,0.4122051126645595,1.0748065431830178,1.085168839518016,0.7990773935287722,0.457313178492887
qwen-3.5-flash,1,bcdde6,web,46,-0.0448181487900197,0.2267589180241219,2.9020438931589716,-0.0955160592447943,0.5387462424813596,-0.1317516974158509
qwen-3.5-flash,2,bcdde6,web,41,0.015095226480482,0.2740935579925914,2.707651469487001,0.0804431634916033,0.593102913427146,-0.1049129504912651
qwen-3.5-flash,3,bcdde6,web,30,0.00329681083069,0.2430581251092626,3.212016313333841,0.0127741252159244,0.5745040265801016,-0.0890665260989094
qwen-3.5-flash,2,bca872,mobile,36,0.2647629247633967,0.3767886902369969,2.460316891400782,0.7131798806581666,0.6956152951350789,0.3049222524694771
qwen-3.5-flash,3,bca872,mobile,35,0.2789313921985937,0.3853059362621605,2.432523072023021,0.7169643052057401,0.7013691476653969,0.3059182363778534
qwen-3.5-flash,1,bca872,mobile,37,0.217154996470849,0.3488861333897904,3.217530752392181,0.6080941623613428,0.6583023125179359,0.2652621994790124
qwen-3.5-flash,1,bcc33b,poster,42,-0.0669910373226451,0.1217998184918736,7.196011203561837,-0.1245034498564305,0.3105135405617457,-0.1014801929352127
qwen-3.5-flash,2,bcc33b,poster,30,-0.0733528320222485,0.0965181303609205,7.486697438700467,-0.2527816035126125,0.2934394402958365,-0.0620184020497697
qwen-3.5-flash,1,bd57a3,web,35,0.1159591979713605,0.2986364686195618,2.245727183614663,0.2636684534667441,0.6245016145452902,0.033278925227515
qwen-3.5-flash,3,bcc33b,poster,31,-0.0875431569862399,0.0897900323803151,7.652197937314918,-0.2769790919468026,0.2579589898982739,-0.0481071101116332
qwen-3.5-flash,2,bd57a3,web,34,0.1891471667088556,0.3146844433054543,2.571290834086051,0.5466999264826026,0.6737759560038059,0.1220571101425666
qwen-3.5-flash,1,bd7a8b,poster,53,0.1592329434724492,0.3003236164752865,2.2436007621385037,0.2895869050524708,0.5816158369691449,0.1313537667847001
qwen-3.5-flash,2,bd7a8b,poster,30,-0.0025415488260723,0.2444283793106815,3.504381392019981,0.0183043775462949,0.5174973692442595,-0.10385669940595
qwen-3.5-flash,3,bd57a3,web,35,0.2318682466410013,0.3551934507150108,2.166855638778595,0.5560122662592362,0.6744772880579388,0.1245972290158248
qwen-3.5-flash,3,bd7a8b,poster,53,0.2316926753446319,0.3321750602464847,1.9313695146548624,0.5173049945003588,0.6845513275033276,0.1911650675442065
qwen-3.5-flash,1,bd8797,poster,31,0.2064227778500159,0.3642359882753051,1.439054555444231,0.5721507227438022,0.674615831862684,0.0800491214040937
qwen-3.5-flash,2,bd8797,poster,30,0.0357739138627761,0.2803327579992912,2.2289599967206253,0.0944640468148226,0.5978458826336948,0.0889858858558274
qwen-3.5-flash,3,bd8797,poster,30,0.1566658481932145,0.3547532787250574,1.7535919292583326,0.3568852685836789,0.6322797869036597,0.1655541107614393
qwen-3.5-flash,1,bdf30a,desktop,50,0.5711728675552062,0.5614794107934583,0.7702957359282265,0.9734317593683391,0.7320713154428301,0.5576232001546592
qwen-3.5-flash,1,be0882,desktop,30,0.2781163604229912,0.2174881754021868,5.436249071803257,0.7193179833246977,0.4745622612468415,0.1468507628957643
qwen-3.5-flash,1,bdeb92,web,70,0.3154993678766542,0.3108529728469042,4.78815250618607,0.8372915563563272,0.5477291049891094,0.332097571113215
qwen-3.5-flash,2,bdf30a,desktop,82,0.2391807134258322,0.4417714558789051,1.3076187747859014,0.4201169308489353,0.6532678967756081,0.2591589094784814
qwen-3.5-flash,3,bdf30a,desktop,30,0.4805939305983033,0.5289486721976562,1.054545755466615,0.8689376718852678,0.7338616924854569,0.4684485277438013
qwen-3.5-flash,2,be0882,desktop,88,0.4286548645104596,0.3759605526864998,3.2971162627527537,1.2222567109787283,0.6674315060584486,0.2521575006988795
qwen-3.5-flash,2,bdeb92,web,35,0.2525340059689591,0.2947022474894891,1.6199307496808455,0.736095936641451,0.7208099216119097,0.2461228917189084
qwen-3.5-flash,3,bdeb92,web,53,0.4774465952220403,0.3910698940395762,1.115883112734373,1.3340982612429342,0.8447383494918372,0.4439972457353131
qwen-3.5-flash,3,be0882,desktop,30,0.2781163604229912,0.2174881754021868,5.436249071803257,0.7193179833246977,0.4745622612468415,0.1468507628957643
qwen-3.5-flash,2,bec3fa,poster,31,0.1090270956390333,0.3034105869613626,5.004229475181521,0.2829918960739892,0.5194541112554747,0.1238585763311845
qwen-3.5-flash,1,be2ed1,web,38,0.1778770663068307,0.2870440419017618,2.3004341280167044,0.3588764654467398,0.6710451884759299,0.0341791509248613
qwen-3.5-flash,1,bec3fa,poster,275,-0.0575732320034594,0.1368036836387842,5.926182835241487,-0.106981074906497,0.4705536686610598,-0.0067569073338776
qwen-3.5-flash,3,bec3fa,poster,54,0.0349621125501112,0.2804884130807155,4.4173700561186875,0.1533972571956102,0.542613225664507,0.0692443079705276
qwen-3.5-flash,3,be2ed1,web,42,0.1831009812920539,0.2927296869300921,2.3115103812904865,0.3705372813695869,0.6885087137977185,0.0913560449725403
qwen-3.5-flash,2,be2ed1,web,37,0.1725029373884554,0.2840970282527693,2.3075347754317845,0.3451162877077208,0.6734184008285955,0.0503791732102159
qwen-3.5-flash,1,bef09c,desktop,30,0.3549091575018142,0.256722784571315,5.582046397472163,0.5708335165599016,0.4640247297096543,0.3549083146517842
qwen-3.5-flash,2,bef09c,desktop,30,0.3682417212606134,0.2493249001634934,5.876841313672941,0.7309247115200274,0.4032740079576211,0.3682593288253888
qwen-3.5-flash,3,bef09c,desktop,30,0.3549091575018142,0.256722784571315,5.582046397472163,0.5708335165599016,0.4640247620375544,0.3549083146517842
qwen-3.5-flash,1,bef1f3,web,82,-0.0090174680446948,0.2053931861909816,2.3800482726662753,0.0330193923464356,0.6079057989888987,0.0063072286709329
qwen-3.5-flash,2,bef1f3,web,60,0.0547619597474179,0.2185041379618217,2.1907617807365165,0.2318090220725341,0.6043199396719663,-0.0195129883458436
qwen-3.5-flash,3,bef1f3,web,59,0.133396482836451,0.2861455476924978,1.8765515065218523,0.5061076712354778,0.6788156224470558,-0.0880210870583603
qwen-3.5-flash,2,bf05c8,desktop,46,0.0650144031369485,0.3044639199353623,2.4526788069134127,0.1555639771170486,0.5579299231509025,0.059652834547444
qwen-3.5-flash,2,becb10,mobile,50,0.2375708912595698,0.3406984027468855,2.120647386103096,0.5748918027020831,0.6777857595008185,-0.0337613331285822
qwen-3.5-flash,1,bf05c8,desktop,52,0.1791604877353922,0.3384131756289114,1.8193896404162944,0.3813022811130532,0.6103828999768582,0.1037983061487069
qwen-3.5-flash,3,becb10,mobile,32,0.2274519344331684,0.342590891513239,2.619566046320794,0.5317774344906514,0.7254207833375748,-0.0776775837443255
qwen-3.5-flash,1,becb10,mobile,51,0.2555869515721166,0.3296667910700074,2.7845487910274223,0.5911609331552867,0.7262696695944291,-0.0406072848338286
qwen-3.5-flash,3,bf05c8,desktop,52,0.1092560601990332,0.3243734508210188,1.892008499387242,0.2970189908504838,0.5985955367409656,0.0392622701724054
qwen-3.5-flash,1,bf2da8,desktop,34,0.5356351569597091,0.4618733629588205,1.3214119024844726,1.0371352433221628,0.7384283282304043,0.5299437236512322
qwen-3.5-flash,2,bf2da8,desktop,38,0.4866074222678776,0.4548045453972014,1.323037874859326,0.9142496408226664,0.7322455264234321,0.4561227750885743
qwen-3.5-flash,3,bf2da8,desktop,38,0.4808393605454946,0.4513682835921479,1.3284765951030253,0.9012072645995144,0.7304721058539069,0.4506337370745663
qwen-3.5-flash,1,bf4440,desktop,37,-0.0196518202812264,0.0938514099947436,8.054194963045001,-0.0921578240275539,0.2665272767431599,-0.1042326858266973
qwen-3.5-flash,2,bf4440,desktop,58,0.0239313006110013,0.1272255945983852,7.458701138292296,0.015142668321894,0.2941941689362674,-0.0741049142708422
qwen-3.5-flash,1,bf66e8,desktop,48,0.3741165401575292,0.4315032268151553,1.345487029187872,0.7715652257928975,0.7192525881379357,0.3693673275891849
qwen-3.5-flash,2,bf66e8,desktop,36,0.3546002294164694,0.4141059537045775,1.6695031025058322,0.6997567377011613,0.7177216348774643,0.3569535154835315
qwen-3.5-flash,3,bf4440,desktop,30,0.0005636027013851,0.1035918274679886,7.974520939009629,-0.0421956388812901,0.2731495688656064,-0.1040407772032846
qwen-3.5-flash,3,bf66e8,desktop,54,0.3836610226063049,0.4317080610577652,1.3144686631214904,0.7982086453968908,0.7215116488434683,0.2833099513878323
qwen-3.5-flash,1,bf97aa,desktop,54,0.1336780065169443,0.2978746868293596,2.63748543301851,0.2981633022622437,0.6922901713705387,0.0661371387429266
qwen-3.5-flash,3,bf97aa,desktop,51,0.0861197700896419,0.2758698483871771,2.703421682087113,0.1494807879774026,0.6847986050175021,0.0368174055472148
qwen-3.5-flash,2,bf97aa,desktop,51,0.079172364409412,0.2640967231505709,2.69173333560236,0.1077260561699422,0.6914169528004642,0.0294183078411564
qwen-3.5-flash,2,bfa4f2,web,39,0.2983793107177277,0.3221862481110558,2.1392197042491254,1.014106831935948,0.7280805421493822,0.3236997589334339
qwen-3.5-flash,3,bfa4f2,web,31,0.2900817941216346,0.3231501225716632,2.050426092928944,0.8814416665097797,0.7321235843588537,0.2956389586908717
qwen-3.5-flash,1,bfa4f2,web,36,0.2850017343595611,0.3057002859441065,2.306609001812375,0.908131628067756,0.7061450504092933,0.3033718407622532
qwen-3.5-flash,1,bf7fae,mobile,30,0.0558334182856413,0.2733388745036613,3.784984402983645,0.298836596868697,0.5413169276267565,0.0238509801733783
qwen-3.5-flash,3,bf7fae,mobile,29,0.0971750755612211,0.2880205108249052,3.8124370746190945,0.4447075153450023,0.5602690541611962,0.0671209890419447
qwen-3.5-flash,1,c00ba0,desktop,52,0.304493238051609,0.3756251876609223,2.3087210664867266,0.8923980142490531,0.7152819377204576,0.2804321933788294
qwen-3.5-flash,2,c00ba0,desktop,52,0.2585648178665204,0.3369927228599536,3.128530501021274,0.7017195708655442,0.660193912671092,0.2276462228649888
qwen-3.5-flash,2,bf7fae,mobile,34,0.2222506438057602,0.404996272895624,1.8305906428209384,0.6674325771317444,0.690212512097541,0.200317048545807
qwen-3.5-flash,3,c00ba0,desktop,34,0.3511411350771559,0.4048590267562182,2.249611147690214,0.976731012341598,0.7050989966997541,0.3046344077064007
qwen-3.5-flash,3,c01b8e,mobile,30,0.1384626394915065,0.4344206279529453,1.0283346708108698,0.1606900654302692,0.5787370911424208,0.0157953673083358
qwen-3.5-flash,2,c01b8e,mobile,30,0.1492027465250119,0.4228969200031799,1.2413906869320408,0.1400787208210848,0.5778198596849136,-0.115873358521999
qwen-3.5-flash,1,bfd9c4,mobile,7,0.4172266949823984,0.3539114553787661,3.936080715270879,1.071767035295483,0.6503946062578351,0.3899644614256969
qwen-3.5-flash,1,c01b8e,mobile,30,0.0817116051797729,0.4193162675948021,1.30615794355361,0.1568263750281908,0.5627380067681043,-0.0280582200405973
qwen-3.5-flash,1,c01022,web,31,0.3580109118869237,0.3839774340174426,1.8493222755424736,1.1084752173842438,0.7960968155637356,0.3391587970485418
qwen-3.5-flash,2,bfd9c4,mobile,30,0.4228888153720258,0.4243020401583076,2.2423228338469317,1.0905974863319772,0.7530164288748188,0.4104738875368032
qwen-3.5-flash,2,c01022,web,35,0.3844541993467693,0.3911947993710941,1.480498208739589,1.1879792845137096,0.8103889768994103,0.3518007871366224
qwen-3.5-flash,3,c01022,web,38,0.2640370854346586,0.3438876278623364,1.931667390136232,0.8290533175569772,0.7848264390685622,0.2780933866324654
qwen-3.5-flash,3,bfd9c4,mobile,8,0.402738098454706,0.3482357928718522,3.97641560699512,1.0385350282230583,0.6429436248851292,0.372029372074875
qwen-3.5-flash,2,c0233f,desktop,44,0.2077649815054255,0.399990484516892,1.2994803450734256,0.4433562548164673,0.6322008835471292,0.1431697853226389
qwen-3.5-flash,1,c0233f,desktop,36,0.2442487448924137,0.4231584639276493,1.214498613706939,0.5453810107326851,0.6771075550385967,0.1729210243536949
qwen-3.5-flash,3,c0233f,desktop,37,0.1504448169525387,0.3735656170813674,1.400926778175945,0.3633045823940898,0.6135775156480541,0.0821019372294295
qwen-3.5-flash,1,c0422a,web,57,0.1838849886331515,0.3122045621645102,2.4346264311982893,0.3595075120794606,0.592487685681796,0.086623766872493
qwen-3.5-flash,2,c0422a,web,92,0.0502951103970904,0.2627443274536966,2.0357333946916887,0.0873852908015477,0.5763330275345886,0.0215815613925833
qwen-3.5-flash,3,c0422a,web,67,0.1694929155667682,0.3064437773195647,1.6400983098553474,0.3791720747536332,0.6417756726235011,0.112291652199555
qwen-3.5-flash,1,c05976,web,37,-0.0107301986830977,0.2147577608292285,2.8632218620696075,-0.0068064108072216,0.57481165045736,-0.0652253055374767
qwen-3.5-flash,2,c05976,web,37,0.0298375698201989,0.2457180274263733,2.139941382354491,0.0850030218897608,0.6129731577059088,-0.0491850470013117
qwen-3.5-flash,3,c05976,web,37,-0.0200972538936712,0.2147555510008988,2.7928516485678334,-0.0458301254655874,0.5690126046962944,-0.0711083928454425
qwen-3.5-flash,1,c02580,mobile,53,0.521419716070195,0.4777966454925683,2.0212278384930755,1.2170462311436765,0.7859171648532798,0.5146850648441081
