model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,3,e228f3,mobile,42,0.10078581322564445,0.2776113050457058,3.3664053966798533
claude-opus-4.6,1,e2dea3,poster,45,0.22783491688985658,0.3760115963353017,1.2353565750375577
claude-opus-4.6,3,e2dea3,poster,43,0.21631855935547475,0.3771743226477195,1.2713958085050454
claude-opus-4.6,2,e2dea3,poster,44,0.20534512485854362,0.375563687235602,1.281244732300696
claude-opus-4.6,1,e2af38,desktop,44,0.48741612623269087,0.44911729995010236,1.1277674662122772
claude-opus-4.6,2,e2af38,desktop,43,0.4838010100001391,0.4458307044019107,1.1311248686627815
claude-opus-4.6,3,e2af38,desktop,44,0.48632395160615505,0.44334109092414153,1.088256438299851
claude-opus-4.6,1,e332da,mobile,44,0.6023358183770471,0.5813865373573399,0.6965899446769421
claude-opus-4.6,2,e332da,mobile,41,0.6404944985487144,0.6097721635857215,0.5225391395349089
claude-opus-4.6,1,e2f692,web,45,0.22872665025944527,0.30132364719190496,2.1421339377031874
claude-opus-4.6,3,e2f692,web,46,0.21089742245545867,0.29514475693682624,2.041949880418881
claude-opus-4.6,2,e2f692,web,46,0.19857920345631397,0.2941001614688033,2.0272821739889895
claude-opus-4.6,3,e332da,mobile,40,0.6572556185903009,0.6208424317939457,0.6588018514892361
claude-opus-4.6,2,e39798,desktop,45,0.35425628762044115,0.452779292145485,1.4787472158023425
claude-opus-4.6,1,e39798,desktop,45,0.3808820388112154,0.47033347430536937,1.2885581658849885
claude-opus-4.6,3,e39798,desktop,46,0.3651363603329494,0.45846104745569255,1.4036140364448026
claude-opus-4.6,3,e2f93a,web,46,-0.043156561925068254,0.12148149016545393,5.3190513160617
claude-opus-4.6,2,e2f93a,web,48,-0.0353599298433042,0.13684299532478766,5.206423505836138
claude-opus-4.6,1,e2f93a,web,48,0.03275719471908782,0.16385353265899158,3.967144578138822
claude-opus-4.6,1,e3d6fa,web,49,0.32791046081549113,0.36080383102689906,1.4194235518481335
claude-opus-4.6,1,e348b5,mobile,42,0.11505711751371236,0.2740034299652652,2.804499827418635
claude-opus-4.6,2,e3d6fa,web,49,0.25014473260689407,0.3413003136438526,1.4582023964780366
claude-opus-4.6,3,e348b5,mobile,43,0.13907516799500882,0.2696989258221006,2.932077864347403
claude-opus-4.6,2,e348b5,mobile,42,0.13444206847514406,0.2678264783893499,3.0826979575869604
claude-opus-4.6,3,e3d6fa,web,50,0.27121770281760715,0.3558466661565491,1.3961555226778095
claude-opus-4.6,1,e3d8f9,desktop,46,0.4847005720563122,0.43786828833948443,1.3133915479142981
claude-opus-4.6,2,e3d8f9,desktop,49,0.5593132910696288,0.4861584124491715,1.1926265234372648
claude-opus-4.6,2,e3d203,mobile,41,0.3059029698631085,0.42214013932980127,2.1132580505051584
claude-opus-4.6,1,e3d203,mobile,40,0.2320569420629925,0.3984626786255626,1.6655618219322612
claude-opus-4.6,3,e3d8f9,desktop,45,0.32548656200004045,0.3747724053477763,1.6511363197457833
claude-opus-4.6,3,e3d203,mobile,40,0.24433126758374155,0.41847031305011734,1.566798392385362
claude-opus-4.6,1,e471e8,web,45,0.26430707156968164,0.28202342447726386,1.8992197645044488
claude-opus-4.6,3,e471e8,web,43,0.28422303176076325,0.2869420980343475,1.8798117412474316
claude-opus-4.6,2,e471e8,web,44,0.29431020869702207,0.292393518851635,1.8658911562444385
claude-opus-4.6,1,e4afc4,web,45,0.033041917926716236,0.2672285313203329,1.757514615810862
claude-opus-4.6,3,e4afc4,web,43,0.1395319297614243,0.3143556473072356,1.5885976149970142
claude-opus-4.6,2,e4afc4,web,45,0.04214703753815087,0.2776783978954253,1.7962234252051552
claude-opus-4.6,1,e43ab5,mobile,40,0.08131206932301471,0.30453271081903144,3.8044017645667365
claude-opus-4.6,1,e451ee,poster,44,0.4167876417407333,0.3859439542077368,1.7613476578985565
claude-opus-4.6,2,e43ab5,mobile,42,0.034447126802693795,0.2725090472734856,3.1616213794341315
claude-opus-4.6,3,e43ab5,mobile,42,0.028325438465262247,0.2686942661780866,3.3479426206849063
claude-opus-4.6,2,e451ee,poster,44,0.24705477652093874,0.3154783193533369,2.215746088292083
claude-opus-4.6,3,e451ee,poster,45,0.3427866268588359,0.32593092128913786,2.600874093817702
claude-opus-4.6,2,e5174e,mobile,40,0.6171178705876654,0.5674236708360594,0.9111955936713765
claude-opus-4.6,1,e5174e,mobile,42,0.5063305245794503,0.5146448793569053,0.9408611326977563
claude-opus-4.6,3,e5174e,mobile,43,0.5374585788873234,0.5330091033813885,0.8927839539334262
claude-opus-4.6,1,e4f360,mobile,43,0.6624646674743165,0.5079413933623457,1.801318713219842
claude-opus-4.6,1,e5a7be,web,45,0.3217434315726615,0.3155747190408403,1.688873055666486
claude-opus-4.6,2,e5a7be,web,45,0.3238596708719943,0.317906586041363,1.7102781841052108
claude-opus-4.6,3,e5a7be,web,45,0.24229696333936093,0.2854093314010995,2.023325370859891
claude-opus-4.6,2,e4f360,mobile,40,0.6645169308863645,0.5199837510532116,1.7067660893049368
claude-opus-4.6,3,e4f360,mobile,43,0.6504291104603723,0.49474276823544994,1.8313235819792875
claude-opus-4.6,2,e5635e,mobile,42,0.1439823821871935,0.34804435791364113,2.43673778420348
claude-opus-4.6,1,e60745,web,46,0.5776428888393805,0.48607198941918495,0.8484171618610723
claude-opus-4.6,1,e5635e,mobile,43,0.14227130823780176,0.33981842144809915,2.608733988846515
claude-opus-4.6,3,e60745,web,45,0.5674106647374485,0.4716972382462356,0.9527294356972983
claude-opus-4.6,3,e5635e,mobile,36,0.22155750020994358,0.36789855455041565,2.3907605243442713
claude-opus-4.6,2,e60745,web,45,0.5465855940950821,0.45699899486311935,0.990163844648022
claude-opus-4.6,1,e643f8,web,48,0.08567307500268363,0.28748494354682674,2.411381279378218
claude-opus-4.6,2,e643f8,web,48,0.023996116313916467,0.2539587069264199,2.7018347829204004
claude-opus-4.6,3,e643f8,web,46,0.1315751550181187,0.30293423577839773,2.4485691389653934
claude-opus-4.6,1,e624e7,mobile,45,0.14179218425009882,0.35212194218676607,2.55678085454465
claude-opus-4.6,2,e624e7,mobile,43,0.1469803795581725,0.34115323430987415,2.6175633146186406
claude-opus-4.6,3,e624e7,mobile,42,0.17968927558705566,0.36360682755538315,2.4102806047795715
claude-opus-4.6,2,e64d79,poster,43,0.460468202256588,0.4938168140628632,2.2035962682777637
claude-opus-4.6,1,e64d79,poster,44,0.4482450663267555,0.4882172407433625,1.4737603587026635
claude-opus-4.6,3,e64d79,poster,42,0.4342204942356481,0.47562793922879615,2.070231749648025
claude-opus-4.6,1,e64eb8,mobile,40,0.01242775194714585,0.2538849004046051,3.8223962926708666
claude-opus-4.6,2,e64eb8,mobile,40,0.07252728435515234,0.28541530627848144,3.3215254990881666
claude-opus-4.6,3,e64eb8,mobile,35,-0.019012062466508925,0.2555922120575465,3.710623923870042
claude-opus-4.6,1,e6b882,web,45,0.29783777203686257,0.41315209191291696,1.2408189555472031
claude-opus-4.6,2,e6b882,web,45,0.3794762565019687,0.4438192004029168,1.1000002371829345
claude-opus-4.6,3,e6b882,web,46,0.18167463884567614,0.36969785866271004,2.0272093815663728
claude-opus-4.6,1,e69624,mobile,46,-0.07771051593556472,0.23441855871905093,4.459620501751873
claude-opus-4.6,2,e69624,mobile,41,-0.12075685944908732,0.11932489966102644,6.741205542107213
claude-opus-4.6,3,e69624,mobile,42,-0.010124487441941703,0.312105834367542,3.8979318037659
claude-opus-4.6,1,e6c62e,web,41,0.352678117580122,0.42322333544379825,1.3729176272904593
claude-opus-4.6,2,e6c62e,web,44,0.3892890706482931,0.4309675952597354,1.2233842264194048
claude-opus-4.6,3,e6c62e,web,42,0.37944138247286013,0.43334570852700083,1.3267190396488115
claude-opus-4.6,1,e7022f,web,43,0.5114774243692295,0.49832158305752106,0.9218834346861332
claude-opus-4.6,3,e7022f,web,43,0.4964358640180082,0.5045024618089979,0.9081739603125994
claude-opus-4.6,2,e7022f,web,43,0.5065517291553185,0.49890340417413237,0.8906811118085326
claude-opus-4.6,1,e711e6,desktop,45,0.49572845586018,0.4587741669769199,1.1729631915682233
claude-opus-4.6,2,e711e6,desktop,44,0.4791992166682484,0.4646986317968139,1.095168431972784
claude-opus-4.6,3,e711e6,desktop,45,0.5240720083628249,0.501688502812711,0.9001789376001487
claude-opus-4.6,1,e7163d,web,45,0.2606191339253872,0.38665958174529,1.2201525535744489
claude-opus-4.6,1,e734ce,poster,42,0.24328029236354654,0.3587796744618691,1.298792653084291
claude-opus-4.6,2,e7163d,web,46,0.23271058073422207,0.3530527815012698,1.443356943835381
claude-opus-4.6,3,e7163d,web,48,0.2409693459145908,0.3698545725682581,1.2852504490904573
claude-opus-4.6,1,e70774,poster,48,0.6016351561225434,0.5426150921614439,1.528762179025212
claude-opus-4.6,2,e734ce,poster,42,0.30730109149065066,0.3693162370851784,1.2914478263981808
claude-opus-4.6,3,e734ce,poster,42,0.27612441396410525,0.37398342492292147,1.243611985327281
claude-opus-4.6,2,e70774,poster,42,0.5922437074963975,0.5474119487967011,1.508703304426314
claude-opus-4.6,3,e70774,poster,44,0.6052269863540087,0.5481818763657503,1.5089053042552356
claude-opus-4.6,1,e74016,web,48,0.5430780770597321,0.4708088696453814,0.8961085370466594
claude-opus-4.6,2,e74016,web,49,0.5883915542930775,0.5086428176248196,0.7882538687418206
claude-opus-4.6,3,e74016,web,49,0.5771769160369522,0.4928086319952922,0.8171446052520212
claude-opus-4.6,2,e78858,desktop,46,0.2651998513250071,0.34000336870491976,1.9448900071104447
claude-opus-4.6,1,e78858,desktop,45,0.30804619241321685,0.3477018743291521,1.804249837411514
claude-opus-4.6,3,e78858,desktop,40,0.20612096910087785,0.3038592538155364,2.138162939932977
claude-opus-4.6,1,e73aab,poster,43,0.35178557216480333,0.3374118109043879,2.151926210152693
claude-opus-4.6,2,e73aab,poster,43,0.3830149190154083,0.35555204898406856,1.9107900928225732
claude-opus-4.6,3,e73aab,poster,40,0.33543249067402137,0.3311745584207489,2.207166818054517
claude-opus-4.6,1,e7be99,desktop,40,0.6961882838087805,0.5803971511161902,0.8765906098484252
claude-opus-4.6,2,e7be99,desktop,41,0.7058962390253312,0.5627703984146181,0.9906257670435552
claude-opus-4.6,3,e7be99,desktop,44,0.7085436789183455,0.5622197679799528,0.9455760020700269
claude-opus-4.6,1,e7e0d0,web,45,0.35697079315049013,0.46125782695355727,1.1260494046653873
claude-opus-4.6,2,e7e0d0,web,45,0.33349456289370255,0.4453508899731182,1.6278676529750256
claude-opus-4.6,3,e7e0d0,web,46,0.29991958401873664,0.4372142134435174,1.7059929880593523
claude-opus-4.6,1,e7a5c0,poster,40,0.4635263279248403,0.4668615058874904,1.6970324332424596
claude-opus-4.6,1,e82dd7,poster,44,0.2707388879215593,0.3332025008476868,1.4116545107455056
claude-opus-4.6,2,e7a5c0,poster,44,0.4172423936963351,0.42385383501789115,2.2306362487654345
claude-opus-4.6,3,e7a5c0,poster,43,0.48541861252096646,0.4880197945584825,1.7405360885230405
claude-opus-4.6,2,e82dd7,poster,45,0.3672265999606094,0.35430244840972935,1.309844317728482
claude-opus-4.6,1,e84071,desktop,44,0.36112271042683,0.342379347692052,1.2177974987735902
claude-opus-4.6,3,e82dd7,poster,45,0.3541653973002092,0.3374512565001843,1.332235968776044
claude-opus-4.6,2,e84071,desktop,42,0.3086824011434573,0.329739671943646,1.2724867364920602
claude-opus-4.6,3,e84071,desktop,43,0.38820394876460096,0.3517910588445537,1.1758310885735024
claude-opus-4.6,1,e663f9,poster,44,0.1293504635680642,0.21649859997429693,4.680439919654476
claude-opus-4.6,2,e663f9,poster,45,0.12075930339757182,0.20854264666246955,4.738965360180506
claude-opus-4.6,3,e663f9,poster,45,0.1437970998564319,0.22547945845812262,4.564074984382393
claude-opus-4.6,1,e85138,poster,43,0.4241008666680431,0.512851022734695,0.8459556361826266
claude-opus-4.6,2,e85138,poster,44,0.43419819570061624,0.5120206991040871,0.8387958144401906
claude-opus-4.6,3,e85138,poster,43,0.4333915866063204,0.5156751277938232,0.8157130073901697
claude-opus-4.6,1,e84796,poster,40,0.5435387790890807,0.49385265877585016,1.1838292123293332
claude-opus-4.6,3,e84796,poster,42,0.5014963820145384,0.4563252088046147,1.304003993172859
claude-opus-4.6,2,e84796,poster,40,0.4109279521991513,0.44326071736812733,1.4338502188594024
claude-opus-4.6,1,e864da,desktop,41,0.23653055092126266,0.36680728871487833,1.887408255275999
claude-opus-4.6,1,e86e77,poster,43,0.2533650141610883,0.40869464086598295,1.210171348961319
claude-opus-4.6,2,e864da,desktop,43,0.20848401944783318,0.35290979195135436,2.4620246919837645
claude-opus-4.6,2,e86e77,poster,44,0.2908654188973634,0.4031813625178422,1.1167961670398252
claude-opus-4.6,3,e864da,desktop,43,0.3039437698727299,0.3862327456853201,1.8966824339078476
claude-opus-4.6,3,e86e77,poster,42,0.36535376586622276,0.4359353500578276,1.0507644706859791
claude-opus-4.6,1,e856d3,poster,42,0.37506790669659495,0.41355040040032254,2.566182134300791
claude-opus-4.6,2,e856d3,poster,42,0.2568411959766642,0.37796894849523177,2.7005009678827765
claude-opus-4.6,3,e856d3,poster,40,0.31385090034643354,0.3889850361675987,2.8221224574723953
claude-opus-4.6,1,e8b226,desktop,44,-0.03549122972288463,0.22777288018126263,3.3261192367310004
claude-opus-4.6,2,e8b226,desktop,45,-0.001919954901462972,0.24627893311410914,3.210164426158519
claude-opus-4.6,3,e8b226,desktop,45,0.009064243280799848,0.24478894216057884,3.1393029256217444
claude-opus-4.6,1,e7e220,poster,47,0.06260113498271244,0.1875886316646483,5.178044133286906
claude-opus-4.6,3,e8d8ff,mobile,40,0.4816390593691876,0.4396262284270559,1.5752849288437634
claude-opus-4.6,1,e93e5e,poster,45,0.44190021741298197,0.44370510496718685,0.9408526097029253
claude-opus-4.6,2,e8d8ff,mobile,41,0.5406049554095491,0.4766554029536238,1.2658112415075515
claude-opus-4.6,1,e8d8ff,mobile,44,0.4736215168758345,0.4431295940082174,1.3442830303193662
claude-opus-4.6,2,e93e5e,poster,45,0.49866510988555357,0.4767532455142603,0.9281517385665904
claude-opus-4.6,3,e93e5e,poster,46,0.5324584561673174,0.4682073291024085,0.9111058304852796
claude-opus-4.6,2,e9465f,poster,46,0.3502900205603736,0.5034021264286009,1.2072762143283342
claude-opus-4.6,3,e7e220,poster,48,0.07945424786099442,0.20847481876897192,4.898073871127712
claude-opus-4.6,1,e9465f,poster,45,0.28235331763509475,0.46999078541262485,1.2596061039312207
claude-opus-4.6,3,e9465f,poster,45,0.3812956807132428,0.5068945284543405,1.262038205157007
claude-opus-4.6,1,e948ad,poster,45,0.3622736141748133,0.4285475375759854,1.1473924842193932
claude-opus-4.6,1,e8739a,poster,42,0.06505669927257095,0.2412733274543135,4.265654278477462
claude-opus-4.6,2,e948ad,poster,44,0.32076313048738647,0.41850442235774277,1.1842222052800484
claude-opus-4.6,2,e7e220,poster,46,0.12483081846540311,0.23019346642047295,4.398729179884041
claude-opus-4.6,1,e99f26,desktop,42,0.33252831400391303,0.45000289432802193,1.6202333443730228
claude-opus-4.6,3,e8739a,poster,43,0.04427621863507983,0.2183863264411257,4.731414183439036
claude-opus-4.6,3,e948ad,poster,44,0.34110846086713414,0.43296355121282026,1.0483315942434135
claude-opus-4.6,2,e99f26,desktop,42,0.35728020699282265,0.4570848851021934,1.5470770338753863
claude-opus-4.6,2,e8739a,poster,44,0.019335561040703254,0.2134019612001669,4.863507406888214
claude-opus-4.6,3,e99f26,desktop,40,0.21997418938184274,0.40047005884194026,1.5714062671745035
claude-opus-4.6,1,e946d8,mobile,46,0.15915209758693863,0.38286169272314263,2.258970588421144
claude-opus-4.6,1,e9a4e4,web,51,0.41514521584094877,0.463677799270595,1.1128103657186614
claude-opus-4.6,3,e9a4e4,web,50,0.3554131463586643,0.4249816916875574,1.3124248881756029
claude-opus-4.6,2,e9a4e4,web,49,0.3732374952599213,0.43618589621398024,1.2420881862986728
claude-opus-4.6,2,e946d8,mobile,47,0.07440447661372872,0.35995068695027765,2.6196495647062137
claude-opus-4.6,1,e9b8fa,web,49,0.24438570293466683,0.33694991012067455,2.0417493734135608
claude-opus-4.6,2,e9b8fa,web,49,0.24451020931310735,0.330743280106414,1.9751667374452184
claude-opus-4.6,3,e946d8,mobile,47,0.14159728157022555,0.4009211053813771,2.0931653055872093
claude-opus-4.6,3,e9b8fa,web,49,0.23545970400387423,0.3335958410784321,2.0016815340091267
claude-opus-4.6,1,e9b913,web,46,0.2598020331186067,0.41348497743374973,1.6900286972690528
claude-opus-4.6,1,e9f3a6,poster,40,0.23203330948758571,0.43531040377151,1.0535600030397994
claude-opus-4.6,2,e9f3a6,poster,43,0.15212488887777365,0.4211804072594791,1.1638296144106481
claude-opus-4.6,2,e9cc4c,desktop,49,0.5017953840680593,0.4252860480462355,1.4019653947894124
claude-opus-4.6,2,e9b913,web,45,0.2776058477939595,0.41553280447577684,1.6924329201942203
claude-opus-4.6,3,e9f3a6,poster,44,0.2055318280698616,0.42367233453550307,1.1044971432959112
claude-opus-4.6,1,e9cc4c,desktop,45,0.5575406223098858,0.4428495586025807,0.9897694959340193
claude-opus-4.6,3,e9b913,web,46,0.2912793602318868,0.4045556869564515,1.6779482389678368
claude-opus-4.6,3,e9cc4c,desktop,49,0.5364457252826818,0.4354641639614216,1.3999570669126182
claude-opus-4.6,1,e9ec93,desktop,46,0.5173203804865555,0.5048881441716795,0.959049288941991
claude-opus-4.6,1,ea01c0,poster,40,0.5594338760889589,0.4317535627374359,0.947464038401881
claude-opus-4.6,2,e9f7f7,poster,43,0.5734633003857801,0.5198523902144022,0.7444056811725663
claude-opus-4.6,1,e9f7f7,poster,41,0.5746081909011789,0.5118374551643964,0.7514688550832629
claude-opus-4.6,3,e9f7f7,poster,41,0.6055640671360274,0.530569128084618,0.7247662385823341
claude-opus-4.6,3,e9ec93,desktop,46,0.4042615651644854,0.4661996469726222,1.248739299080011
claude-opus-4.6,2,ea01c0,poster,40,0.5745937109208175,0.4431402300954552,0.8987348638119945
claude-opus-4.6,2,e9ec93,desktop,46,0.42959359154157845,0.4741262362782831,1.1171224865807692
claude-opus-4.6,3,ea01c0,poster,42,0.5753454220373915,0.429981749687787,0.946826019206499
claude-opus-4.6,2,e9f7d6,web,50,-0.03422479002368817,0.3193665895901901,2.6491724096517224
claude-opus-4.6,1,ea0f94,poster,43,0.2283356682014739,0.47857421074517514,1.326006049783299
claude-opus-4.6,2,ea0f94,poster,45,0.3014378999216988,0.47419686760631824,0.9333091938664094
claude-opus-4.6,3,e9f7d6,web,50,-0.04437856282466002,0.309601986414591,2.8437565222829555
claude-opus-4.6,1,e9f7d6,web,49,-0.03693210024179944,0.31690835711681475,2.862961721884293
claude-opus-4.6,3,ea0f94,poster,43,0.20200465740280885,0.47378800020939743,1.461058494568317
claude-opus-4.6,1,ea39db,desktop,45,0.2087641139952638,0.38409048727403533,1.319473832314185
claude-opus-4.6,3,ea39db,desktop,45,0.19513177932613543,0.3757522488313144,1.4016135648260133
claude-opus-4.6,1,ea4596,desktop,44,0.29118658687113175,0.40516464347576575,1.933944062866737
claude-opus-4.6,2,ea4596,desktop,43,0.2960168735437696,0.40705170378947575,1.9869875450082422
claude-opus-4.6,3,ea4596,desktop,43,0.34968782552651767,0.4291349521529145,1.8255248869392937
claude-opus-4.6,2,ea39db,desktop,45,0.15790357544829467,0.34541179570276626,1.5269815620146374
claude-opus-4.6,1,ea57c5,web,43,0.3514984495829283,0.4203350968628072,1.2778139542063167
claude-opus-4.6,2,ea104d,poster,44,0.2868920677477962,0.32807132314763027,3.421374050092516
claude-opus-4.6,3,ea104d,poster,43,0.22983780230980966,0.30488423219558675,3.587518145599846
claude-opus-4.6,1,ea104d,poster,43,0.2726734400182706,0.3285712303906645,3.3412963870954
claude-opus-4.6,2,ea57c5,web,43,0.3758789398401321,0.439796520454354,1.2570991884868417
claude-opus-4.6,3,ea57c5,web,42,0.3393638003608588,0.4244950066928883,1.3663087740449424
claude-opus-4.6,2,eabfe2,web,45,0.34259975110719093,0.3938604913535134,1.3047706214349695
claude-opus-4.6,3,eabfe2,web,46,0.3293452148027469,0.3681734947769311,1.8164806329167904
claude-opus-4.6,1,eabfe2,web,45,0.3514068906880691,0.38257806022822566,1.442962878145625
claude-opus-4.6,2,ea6aef,mobile,42,-0.005927355252233266,0.28601187398681616,3.5251385155721695
claude-opus-4.6,1,ea6aef,mobile,42,0.012227618654148455,0.28867903998429356,3.3488536411300727
claude-opus-4.6,2,ead495,web,46,0.25441327712994755,0.3625541908814833,1.6608360859750424
claude-opus-4.6,1,ead495,web,46,0.17848253415317297,0.33092365663146667,2.236033853727571
claude-opus-4.6,3,ea6aef,mobile,42,0.08228715308356044,0.3391318856370726,3.1657393314694002
claude-opus-4.6,3,ead495,web,46,0.177154719192944,0.33281391052650544,2.3124521138229692
claude-opus-4.6,2,eadf4b,mobile,44,-0.09399936751764518,0.22117133648564544,5.014485279010688
claude-opus-4.6,3,eadf4b,mobile,44,-0.05044281020821536,0.24331576596997748,4.297762407667597
claude-opus-4.6,1,eadf4b,mobile,45,-0.1448343818035592,0.16752642477156363,5.37242728981571
claude-opus-4.6,2,eae3c4,mobile,40,0.292072323851057,0.4046446199882564,1.7370396060083395
claude-opus-4.6,3,eae3c4,mobile,40,0.07481730372874354,0.3085140590125461,2.375365650437036
claude-opus-4.6,1,eae3c4,mobile,43,0.21892607030610678,0.36829359947679013,1.9833920212173344
claude-opus-4.6,1,eb0400,web,49,0.2826085453991852,0.40064432280661066,1.290673800026754
claude-opus-4.6,2,eb0400,web,47,0.3731261747545273,0.43137742117031774,1.1485693295839745
claude-opus-4.6,3,eb0400,web,46,0.3477351560364879,0.41757016079070447,1.2137040152677299
claude-opus-4.6,1,eb1040,web,45,0.38905767607988784,0.4359050497731127,1.0371707816641407
claude-opus-4.6,2,eb1040,web,44,0.40682237721966696,0.4572809832009955,0.9581419060100277
claude-opus-4.6,3,eb1040,web,45,0.3420538703817992,0.4374646673841213,1.0108696533694963
claude-opus-4.6,1,eb334e,desktop,49,0.6344031814149014,0.470810394191432,1.5998622261883844
claude-opus-4.6,2,eb334e,desktop,46,0.6508695557747904,0.48729004863515185,1.5564472749666498
claude-opus-4.6,3,eb334e,desktop,45,0.689340945102413,0.5395136266153078,1.3500568657298606
claude-opus-4.6,1,eb06ec,mobile,43,0.15636867048016645,0.37075427664991173,2.1045986035514197
claude-opus-4.6,2,eb06ec,mobile,43,0.10055641845908968,0.33005902214255206,2.2881065631331197
claude-opus-4.6,1,eb34f4,desktop,42,0.48780670927828096,0.40690960919139507,1.7310221388219769
claude-opus-4.6,2,eb34f4,desktop,48,0.49798502295255975,0.42866884370001207,1.3595849312877508
claude-opus-4.6,3,eb34f4,desktop,46,0.593915984841284,0.45451419244952834,1.6440761134599353
claude-opus-4.6,1,ebd305,poster,43,0.5095879972129316,0.36499169539391985,1.1914562894344878
claude-opus-4.6,2,ebd305,poster,44,0.4740815651152464,0.377431342621027,1.1463958095595406
claude-opus-4.6,1,eb529b,mobile,42,0.43241488610983936,0.49261563557258786,2.531245986999344
claude-opus-4.6,2,eb529b,mobile,43,0.4583405083066062,0.5259424990701058,0.7267856775765347
claude-opus-4.6,3,eb529b,mobile,42,0.4463744970436688,0.5307033536824639,0.6968425481807773
claude-opus-4.6,3,eb06ec,mobile,42,0.20234608868564702,0.3816940953086642,2.176679308722711
claude-opus-4.6,3,ebd305,poster,42,0.49795256822814515,0.36358478809848754,1.1981681391883778
claude-opus-4.6,1,ec53c3,poster,43,0.1705203298906755,0.2899111732026255,1.8984577861024623
claude-opus-4.6,3,ec53c3,poster,45,0.19634337863315124,0.2956973372820344,1.8635616631616183
claude-opus-4.6,2,ec53c3,poster,43,0.005822555541003124,0.2328946056415666,2.2801258813086034
claude-opus-4.6,1,ebe076,mobile,40,0.7061271077774731,0.5630168048102895,0.7582774759548814
claude-opus-4.6,2,ebe076,mobile,40,0.5154269978264849,0.4881823934718186,0.9561061945408715
claude-opus-4.6,3,ebe076,mobile,40,0.646900776402296,0.539503797946965,0.7924343865089608
claude-opus-4.6,2,ecd2f0,web,43,0.30901495428743253,0.31411892385524165,2.7611114422562193
claude-opus-4.6,1,ec6510,mobile,44,0.13590995805977552,0.3231403508992037,2.488639200878983
claude-opus-4.6,3,ecd2f0,web,43,0.3228382096114149,0.3232658960663422,2.5797131163587235
claude-opus-4.6,3,ec6510,mobile,43,0.1799651700732906,0.34011973675474316,2.143227465289257
claude-opus-4.6,2,ec6510,mobile,45,0.14148124512815555,0.33257082196223875,2.226488296672646
claude-opus-4.6,1,ecd2f0,web,43,0.34511572332400975,0.3352287027983176,2.4322431430389972
claude-opus-4.6,2,ecf129,web,50,0.3540768922732302,0.5158830541773263,1.0086093706534156
claude-opus-4.6,1,ecf129,web,50,0.33166291881161325,0.5056743138611117,1.1829424802067936
claude-opus-4.6,3,ecf129,web,50,0.3260677799309881,0.5054574795219371,1.119120317897084
claude-opus-4.6,2,ed1239,web,44,0.34058020717988313,0.38191993245628525,1.443596983023675
claude-opus-4.6,1,ed1239,web,45,0.3198592639708655,0.3703343278794482,1.6034967546717505
claude-opus-4.6,3,ed1239,web,45,0.3993742976617663,0.41063337252065923,1.3202664271267328
claude-opus-4.6,1,ed292f,web,45,0.38511247615106736,0.4489859522751568,1.009850578741679
claude-opus-4.6,1,ecf627,poster,43,0.4916095414346775,0.46724356747930057,2.5696480959596726
claude-opus-4.6,3,ed292f,web,45,0.30854215349309244,0.4144230740037504,1.1014421854399903
claude-opus-4.6,1,ed3849,poster,40,0.39224564906493564,0.36524498644160913,1.2346656840477928
claude-opus-4.6,2,ed292f,web,45,0.3134801552658219,0.4225984110843416,1.0575252180928492
claude-opus-4.6,2,ed3849,poster,40,0.3531536585332875,0.3639334433684567,1.2582081012084139
claude-opus-4.6,3,ed3849,poster,39,0.3395135725857381,0.3622351397279395,1.270020406676464
claude-opus-4.6,2,ecf627,poster,43,0.4848951739629946,0.44127925028471,2.553270191180398
claude-opus-4.6,3,ecf627,poster,43,0.5716959899267555,0.5089329985493405,1.9472078377851758
claude-opus-4.6,2,ed473c,web,50,0.45157888453914885,0.4197985708308917,1.0508390706064086
claude-opus-4.6,3,ed473c,web,49,0.4458081523133647,0.4062529849066739,1.0969528822372319
claude-opus-4.6,1,ed473c,web,49,0.38854216431143695,0.3949171249453133,1.1578494101195154
claude-opus-4.6,1,ed727a,web,46,0.218992132479193,0.31821093567915393,1.4825970680737741
claude-opus-4.6,2,ed727a,web,48,0.2734557617415678,0.3365003016817931,1.3946324525635048
claude-opus-4.6,3,ed727a,web,48,0.2679097648489527,0.3361864206327808,1.436600331054225
claude-opus-4.6,3,ed8647,desktop,43,0.502623234068115,0.4907465463338754,0.9747688790081764
claude-opus-4.6,2,ed8647,desktop,43,0.5397094090994067,0.5244683282616095,0.7836175857049406
claude-opus-4.6,1,ed8647,desktop,45,0.5630827326161453,0.5188612118282603,0.8060575975915913
claude-opus-4.6,2,edbb42,web,48,0.13327841599251933,0.31552438657881343,1.8492082705428028
claude-opus-4.6,1,edbb42,web,49,0.1883012929015765,0.3245414886964766,1.6652834599247552
claude-opus-4.6,3,edbb42,web,49,0.1789126020590924,0.32842931750717186,1.6567758404059885
claude-opus-4.6,1,edbf2d,web,45,0.2615356643794894,0.33953703796594065,1.5870562193935946
claude-opus-4.6,3,edbf2d,web,45,0.31538537380387643,0.3550271898139663,1.4959386815305005
claude-opus-4.6,2,edbf2d,web,43,0.29205449637675246,0.3552155868503549,1.4671977006423231
claude-opus-4.6,1,ede16b,web,45,-0.0633550991816645,0.26487465997791976,3.753274712010984
