model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,3,bfa4f2,web,35,0.1890021861683958,0.25531402263208663,2.117943610363778
claude-sonnet-4.6,1,bf7fae,mobile,37,0.04742801207641226,0.31143789037063885,3.1011615273018354
claude-sonnet-4.6,2,bf7fae,mobile,35,0.04188697884777924,0.2832492039258444,3.586823126902619
claude-sonnet-4.6,3,bf7fae,mobile,37,0.032086112815530324,0.2975318674556005,3.4558469222051498
claude-sonnet-4.6,1,c00ba0,desktop,40,0.10995995360140837,0.3262289554932641,1.818530287398558
claude-sonnet-4.6,2,c00ba0,desktop,40,0.010150121380455783,0.27713432935795745,2.100882738754718
claude-sonnet-4.6,3,c00ba0,desktop,40,0.08713901424996338,0.3156598274802184,1.7594636428922004
claude-sonnet-4.6,2,c01b8e,mobile,30,0.4082620685763185,0.5373858678335093,0.8556906755399974
claude-sonnet-4.6,1,c01b8e,mobile,30,0.3616184409777553,0.5180185438745781,0.9257239209350415
claude-sonnet-4.6,1,c01022,web,33,0.30406804121453523,0.34301085092680345,2.236738857516974
claude-sonnet-4.6,3,c01b8e,mobile,30,0.3377761519734403,0.5114403608604253,0.8150529886671584
claude-sonnet-4.6,2,c01022,web,30,0.5048653577920709,0.4239621740331394,1.4657389968496841
claude-sonnet-4.6,1,bfd9c4,mobile,33,0.10636727893461978,0.2748922791250228,3.80770181068942
claude-sonnet-4.6,2,bfd9c4,mobile,20,0.09760024308351414,0.24723003981266536,4.2480201540756735
claude-sonnet-4.6,3,bfd9c4,mobile,24,0.08622891036154287,0.23648016618872453,4.386754584625369
claude-sonnet-4.6,3,c01022,web,32,0.4955514581283732,0.424187922735593,1.3011218152887074
claude-sonnet-4.6,2,c0233f,desktop,42,0.1108803634267779,0.35060502675400285,1.5688032168085353
claude-sonnet-4.6,1,c0233f,desktop,40,0.3812318697590656,0.42184312832117576,1.2031484524101783
claude-sonnet-4.6,3,c0233f,desktop,40,0.3342088824705119,0.3995957592190977,1.2932942219970904
claude-sonnet-4.6,1,c0422a,web,40,0.1607405283275431,0.31223481386935803,1.7324288591332917
claude-sonnet-4.6,2,c0422a,web,45,0.34604426871544103,0.3946401281821742,1.21106180309978
claude-sonnet-4.6,3,c0422a,web,45,0.24278546582385907,0.3406053252904141,1.5541131838415905
claude-sonnet-4.6,1,c05976,web,38,-0.030702747303804522,0.24748516766363227,2.812450664661161
claude-sonnet-4.6,3,c05976,web,40,0.05012078806662887,0.2930578629543166,2.244692265511635
claude-sonnet-4.6,2,c05976,web,40,-0.025710475831799907,0.23512836402254134,2.9471873738754337
claude-sonnet-4.6,1,c02580,mobile,30,0.06202495508770997,0.24406775335681039,3.866300496344702
claude-sonnet-4.6,3,c02580,mobile,40,0.12318022661876271,0.25800104801134344,3.052206714516545
claude-sonnet-4.6,2,c02580,mobile,25,0.07820374061407784,0.24440372714409248,4.231366119841663
claude-sonnet-4.6,1,c05cd5,mobile,30,-0.040297329866991125,0.3232586543311717,2.0444575522724295
claude-sonnet-4.6,2,c05cd5,mobile,35,-0.05938302869956647,0.3112876200025329,1.973325870431002
claude-sonnet-4.6,1,c053d2,mobile,38,0.23433567429128763,0.30258718910420795,2.579296157143339
claude-sonnet-4.6,2,c05a14,web,41,0.08644184846489686,0.2926011960503602,2.5596448065005877
claude-sonnet-4.6,3,c05cd5,mobile,40,0.08354387706752821,0.3631003783221022,1.7451520575943926
claude-sonnet-4.6,1,c05a14,web,39,0.026345845823880814,0.2605915568444162,2.6682825362326614
claude-sonnet-4.6,3,c08f50,poster,40,0.04215925497937298,0.4294306535162323,1.2511576030148381
claude-sonnet-4.6,1,c08f50,poster,45,0.4340115095365181,0.5198681325971298,0.7242593232737968
claude-sonnet-4.6,2,c08f50,poster,46,0.26085684354655564,0.49061894440159604,0.8335391635047107
claude-sonnet-4.6,2,c053d2,mobile,35,0.05958775876884835,0.21159340567173757,3.4907593999521804
claude-sonnet-4.6,3,c05a14,web,40,0.06402109084376674,0.2791949295433336,2.8685048836770757
claude-sonnet-4.6,3,c053d2,mobile,35,0.09072810200985182,0.22092705752348044,3.1167424665022474
claude-sonnet-4.6,2,c0ad6f,poster,40,0.07485100807931011,0.3645099707274868,1.2464041698276334
claude-sonnet-4.6,1,c0ad6f,poster,40,-0.004323973063980193,0.327282525252428,1.5855461022830286
claude-sonnet-4.6,3,c0ad6f,poster,40,0.3348607446501442,0.4265679571602312,1.2031265603699162
claude-sonnet-4.6,3,c0e167,desktop,40,0.3047288456774269,0.3667086811337429,1.5828710223534648
claude-sonnet-4.6,2,c0e167,desktop,40,0.25190554850897373,0.3605364380606796,1.7369663520974254
claude-sonnet-4.6,1,c0e167,desktop,40,0.3166928536392373,0.385056706658257,1.654294389183416
claude-sonnet-4.6,1,c10e6e,web,36,0.10394259776167739,0.26245163510514613,3.0633189483541474
claude-sonnet-4.6,2,c10e6e,web,39,0.11651753824605526,0.2656863437768573,3.1247486672062044
claude-sonnet-4.6,2,c143b6,poster,40,0.10165089568026593,0.22795184994213596,2.1352326977286626
claude-sonnet-4.6,3,c10e6e,web,40,0.2007869274277641,0.32895969545897974,2.148382124403404
claude-sonnet-4.6,1,c143b6,poster,40,0.14675846689748873,0.26299727346820734,1.8376594283856384
claude-sonnet-4.6,3,c143b6,poster,43,0.12801146143126846,0.22807672394065517,2.239365509815466
claude-sonnet-4.6,1,c1ad1f,poster,35,-0.05357770611921111,0.27257045387344664,2.93332551635864
claude-sonnet-4.6,2,c1ad1f,poster,40,-0.09221349250549403,0.24257025668851845,4.05391313337068
claude-sonnet-4.6,3,c1ad1f,poster,40,0.0077290442716482066,0.28885812764179947,2.2203808244235588
claude-sonnet-4.6,2,c228a1,web,42,0.08002032172281492,0.25872332809720056,2.860719431899786
claude-sonnet-4.6,1,c228a1,web,37,0.02391629676335032,0.22555044484466644,2.8514357773931076
claude-sonnet-4.6,1,c25357,poster,30,0.22430942284342587,0.3933895444866932,1.2215465838392299
claude-sonnet-4.6,1,c23e50,web,43,0.398597005362914,0.4552273405233995,1.0359728803460415
claude-sonnet-4.6,3,c228a1,web,38,-0.018479344063347815,0.2005425845735539,3.113932061429348
claude-sonnet-4.6,2,c23e50,web,45,0.36974239158407013,0.44370997421603675,1.0952378583959848
claude-sonnet-4.6,2,c25357,poster,35,0.13035128350363986,0.37443228248915206,1.2920843428143933
claude-sonnet-4.6,3,c25357,poster,30,0.31466995263466885,0.3993961548968054,1.1261574453133671
claude-sonnet-4.6,3,c23e50,web,45,0.3951780242068659,0.4561666662276871,1.03151542315072
claude-sonnet-4.6,1,c15cd3,web,35,0.029949430920602746,0.24200448231574723,3.746195133982857
claude-sonnet-4.6,3,c15cd3,web,40,0.03331546954083462,0.24206854198133892,2.6808126381567283
claude-sonnet-4.6,2,c15cd3,web,40,0.07506091093423178,0.2506170958420887,3.713509339475161
claude-sonnet-4.6,1,c2a57a,desktop,44,0.23251806756771837,0.35822530804699015,1.8638312751159327
claude-sonnet-4.6,3,c2a57a,desktop,42,0.2392085198583954,0.35734284070654954,1.8526730379036416
claude-sonnet-4.6,2,c2a57a,desktop,45,0.32019632631474326,0.37125148230524163,1.9526951503999719
claude-sonnet-4.6,1,c29a4e,mobile,43,-0.05315741599649186,0.23251927873478598,3.8265100740433375
claude-sonnet-4.6,1,c27e4e,mobile,35,0.11036437785510814,0.289574736649597,3.429218012478164
claude-sonnet-4.6,3,c27e4e,mobile,35,0.031281481024336484,0.2824155685773842,3.302678520204868
claude-sonnet-4.6,2,c29a4e,mobile,39,0.08186865871876023,0.30392722100659175,2.9518683905872503
claude-sonnet-4.6,1,c2c5ec,web,46,0.4556439850643113,0.4303120588075199,1.2290179545786286
claude-sonnet-4.6,2,c27e4e,mobile,30,0.13040109146199405,0.29943387707575697,3.244425870309092
claude-sonnet-4.6,3,c29a4e,mobile,39,-0.00038952818371708147,0.2742455370741128,3.2267928943248343
claude-sonnet-4.6,3,c2c5ec,web,35,0.40919192543090704,0.41126534550511085,1.440359964479311
claude-sonnet-4.6,2,c2c5ec,web,35,0.48270332228505297,0.4402652468742559,1.2584779746890993
claude-sonnet-4.6,3,c2db26,desktop,43,0.28904236737088773,0.35882314158870837,1.4808366874292953
claude-sonnet-4.6,1,c2db26,desktop,38,0.28586557168226273,0.33906603805058333,1.6899745797327586
claude-sonnet-4.6,2,c2db26,desktop,45,0.17955599309789994,0.30142461779011487,1.7377526081138461
claude-sonnet-4.6,2,c33956,desktop,37,0.4785429857057259,0.5091775813264401,0.8510373293910053
claude-sonnet-4.6,1,c33956,desktop,40,0.5309065773487258,0.5290991948521142,0.767246923616661
claude-sonnet-4.6,3,c33956,desktop,39,0.5511036148177835,0.54593920549062,0.73224773913188
claude-sonnet-4.6,1,c31d79,web,45,0.12356779684875446,0.2890631427869096,3.664975614924514
claude-sonnet-4.6,3,c31d79,web,40,0.09232089979995725,0.27628773736708184,2.3861992971423405
claude-sonnet-4.6,2,c31d79,web,40,0.011348850184263484,0.25471460699228904,3.1591393075620773
claude-sonnet-4.6,3,c35930,desktop,44,0.3996086358978681,0.45336602999824954,1.6487794671090057
claude-sonnet-4.6,1,c35930,desktop,35,0.3966580492911078,0.4526995581531196,1.4997572057987718
claude-sonnet-4.6,2,c35930,desktop,40,0.39601288422158054,0.47748170344321755,1.6193308730743747
claude-sonnet-4.6,1,c36099,web,36,0.1488692360422254,0.3249947248462641,1.901373134056663
claude-sonnet-4.6,3,c36099,web,41,0.14586772933507666,0.3016366290229773,2.1615267976585333
claude-sonnet-4.6,1,c3709c,desktop,40,0.6078598169201275,0.5941889660900764,0.6744906984697968
claude-sonnet-4.6,2,c3709c,desktop,40,0.6395740199011872,0.5750626705811684,0.6236585459486721
claude-sonnet-4.6,2,c36099,web,36,0.11980607228738352,0.28998166632796835,2.1319849470507406
claude-sonnet-4.6,3,c3709c,desktop,40,0.6211656940826551,0.5469631140683718,0.706833959360182
claude-sonnet-4.6,2,c3ac4c,desktop,40,0.42076311103931224,0.38641932982918714,1.8587545637333374
claude-sonnet-4.6,1,c3ac4c,desktop,40,0.40115875269421786,0.38367409500448696,1.9443871708958849
claude-sonnet-4.6,3,c3ac4c,desktop,40,0.3935513374152144,0.38449416524968444,1.979072570242972
claude-sonnet-4.6,2,c3cd6a,poster,40,0.2658675246477952,0.2906535683677279,1.6559066394769781
claude-sonnet-4.6,1,c3cd6a,poster,40,0.1920921666138562,0.26877401414979546,1.825588816032442
claude-sonnet-4.6,3,c3cd6a,poster,40,0.2072586557795703,0.28219603533474447,1.8140132933788862
claude-sonnet-4.6,2,c3c939,web,37,0.0859218189706377,0.31147665847333017,1.9157139139432044
claude-sonnet-4.6,1,c3c939,web,40,-0.015555329234845174,0.2916329073399383,2.4498099632778514
claude-sonnet-4.6,3,c3c939,web,40,0.0042563536767872105,0.311539231847916,2.049020326733218
claude-sonnet-4.6,1,c3ce89,web,40,0.4616403517677226,0.48776136243280055,0.9147730728691036
claude-sonnet-4.6,2,c3ce89,web,40,0.4439365734259104,0.4675203637896933,0.9768030180328782
claude-sonnet-4.6,3,c3ce89,web,40,0.5719333073577151,0.5379334516515045,0.8285351940453136
claude-sonnet-4.6,2,c40a65,poster,40,0.19260793250622144,0.3798139031371748,1.352105518428787
claude-sonnet-4.6,3,c40a65,poster,40,0.1539152023879602,0.37849231696474317,1.410104596640105
claude-sonnet-4.6,1,c40a65,poster,40,0.19150970881557589,0.37868682101295764,1.4592185037488592
claude-sonnet-4.6,1,c40db1,poster,35,0.33533092942498477,0.32805751463657584,1.3352838474418598
claude-sonnet-4.6,2,c40db1,poster,35,0.3061576680054289,0.32056154995404507,1.404917053479506
claude-sonnet-4.6,3,c40db1,poster,30,0.2735799830843399,0.3301907854354346,1.4929771706778734
claude-sonnet-4.6,1,c41f2f,poster,45,-0.04907045684976706,0.32065298643497187,1.6644161392560943
claude-sonnet-4.6,2,c41f2f,poster,44,-0.15540128503248254,0.3038673637415794,2.177714185417981
claude-sonnet-4.6,1,c3f5f9,mobile,30,0.04948461168937776,0.2133017832661313,4.658391700932406
claude-sonnet-4.6,3,c41f2f,poster,40,-0.10675460796691727,0.2979501125693299,1.880785572696086
claude-sonnet-4.6,2,c3f5f9,mobile,30,0.0046272673378901265,0.1930896665292284,4.9420307026685615
claude-sonnet-4.6,1,c46c50,desktop,42,0.4738708873976265,0.41061850355941304,1.0374837484365327
claude-sonnet-4.6,3,c3f5f9,mobile,35,0.1494913777116169,0.28004363848528135,3.903704048213509
claude-sonnet-4.6,3,c46c50,desktop,45,0.39513745336947514,0.3830529763056572,1.1436488267358709
claude-sonnet-4.6,2,c40b98,mobile,35,0.12522837643683107,0.23417354961138673,2.7402851684583194
claude-sonnet-4.6,2,c46c50,desktop,40,0.36604861075799155,0.36895043958963886,1.1625601584429148
claude-sonnet-4.6,1,c40b98,mobile,35,0.060286068394697426,0.20872507344412392,3.170316065881169
claude-sonnet-4.6,1,c4be71,poster,40,0.29459084871280006,0.5491489441865066,0.6981239944927984
claude-sonnet-4.6,3,c40b98,mobile,35,0.06124256577008963,0.20599739068640968,3.1559889739998814
claude-sonnet-4.6,1,c4b8a0,web,40,0.22237730820181983,0.3414482833192836,1.519226199601478
claude-sonnet-4.6,2,c4be71,poster,35,0.33585576522107274,0.5577024804561717,0.7109765249431447
claude-sonnet-4.6,1,c4b437,web,44,0.07743229354590729,0.3451851868058512,2.284848663705721
claude-sonnet-4.6,2,c4b437,web,44,0.2077583666101601,0.38525026593520234,2.352038240605957
claude-sonnet-4.6,3,c4b8a0,web,45,0.47353759209769075,0.4054075468266342,1.352077577483377
claude-sonnet-4.6,2,c4b8a0,web,40,0.2719946224472047,0.3625918582556913,1.463428204478711
claude-sonnet-4.6,3,c4b437,web,39,0.1808387577968094,0.3983525937295446,2.0007795389634544
claude-sonnet-4.6,3,c4be71,poster,35,0.31051035777586145,0.5435244745338029,0.8690679182569211
claude-sonnet-4.6,2,c50a3d,desktop,44,0.219416734827781,0.27010713238399925,1.74113143330557
claude-sonnet-4.6,1,c50a3d,desktop,47,0.13954797033997354,0.23518020756065677,2.018307032215227
claude-sonnet-4.6,3,c50a3d,desktop,44,0.17844555426313644,0.2530450354038831,2.017517991223926
claude-sonnet-4.6,1,c53dc2,poster,35,0.22102437167890043,0.35261761634621774,1.676140492864476
claude-sonnet-4.6,2,c53dc2,poster,40,0.2173608423120844,0.34603452532418044,1.584703462510737
claude-sonnet-4.6,3,c53dc2,poster,40,0.2489962308361363,0.3627011575953283,1.4786261549175554
claude-sonnet-4.6,3,c53c23,web,42,0.06462463415522607,0.2370081029399596,2.9917210586120517
claude-sonnet-4.6,1,c53c23,web,50,-0.04498158304453773,0.09861176992731924,7.081832020104628
claude-sonnet-4.6,2,c53c23,web,40,0.0409149592165188,0.23867751009922727,2.950093381401188
claude-sonnet-4.6,2,c58003,desktop,45,0.4899870374023425,0.3394140348137135,1.3715891653834233
claude-sonnet-4.6,1,c58003,desktop,50,0.3475541771751687,0.31138204124022906,1.4953095786168835
claude-sonnet-4.6,3,c58003,desktop,46,0.4700286717197866,0.31028121344692833,1.4535415972422168
claude-sonnet-4.6,1,c62001,poster,45,0.41114069329865166,0.42743664502944734,1.2751925293783901
claude-sonnet-4.6,2,c62001,poster,41,0.44451109161488733,0.43755308806803317,1.200518875628183
claude-sonnet-4.6,3,c62001,poster,41,0.4705613205357022,0.45283444021399527,1.050805706831129
claude-sonnet-4.6,1,c642a8,web,40,0.36767858480391535,0.4072478190748916,1.1265033420955886
claude-sonnet-4.6,2,c642a8,web,40,0.2977672682060068,0.36881470799174904,1.2612224302155193
claude-sonnet-4.6,3,c642a8,web,40,0.3262644615427169,0.39813469606255014,1.1845389175812342
claude-sonnet-4.6,1,c5ea52,poster,40,0.16610926597959164,0.3055145218368916,2.2118877506973695
claude-sonnet-4.6,3,c5ea52,poster,40,0.1556402129667007,0.29692345497311934,2.1503019530244982
claude-sonnet-4.6,2,c5ea52,poster,40,0.18088740963899996,0.30273791201672806,2.2390297123212566
claude-sonnet-4.6,2,c5fff6,poster,40,0.37189633285371915,0.341639067937781,1.6887881068398674
claude-sonnet-4.6,1,c5fff6,poster,35,0.24657393409421774,0.26257727457677255,2.2730519152982223
claude-sonnet-4.6,3,c5fff6,poster,40,0.3794769582262176,0.3521913613933499,1.694705276320274
claude-sonnet-4.6,1,c68139,web,40,0.3100904533223331,0.42952297962586605,1.2989299793697109
claude-sonnet-4.6,3,c68139,web,40,0.3008180217909324,0.4290428774483737,1.2042653847202516
claude-sonnet-4.6,2,c68139,web,35,0.25830126168461476,0.4066604087314632,1.6406186876782698
claude-sonnet-4.6,1,c6a670,desktop,40,0.2366110411835397,0.37823293461936813,1.2266381394220855
claude-sonnet-4.6,2,c6a670,desktop,40,0.3917210813203962,0.41709588388299,1.060932359572513
claude-sonnet-4.6,3,c6a670,desktop,40,0.3009633732285889,0.38977829759081317,1.1566740973652876
claude-sonnet-4.6,1,c65666,poster,37,0.2663914012961398,0.38677488312077557,1.95406804190774
claude-sonnet-4.6,1,c6a6d9,web,45,0.31357054135611173,0.3823859009032486,1.1997030615499635
claude-sonnet-4.6,2,c65666,poster,35,0.2918784168084101,0.39202888123723156,1.980359661905377
claude-sonnet-4.6,3,c65666,poster,40,0.25701679499562574,0.37143991950626,2.396203704019378
claude-sonnet-4.6,2,c6a6d9,web,48,0.2608877144862906,0.3725775537800379,1.2087921023278765
claude-sonnet-4.6,3,c6a6d9,web,47,0.2759711741767821,0.36769273954819814,1.3517059680427899
claude-sonnet-4.6,1,c6c2cd,web,36,0.29557511716860974,0.3170554473988597,2.0726246276003364
claude-sonnet-4.6,2,c6c2cd,web,36,0.1088776278706878,0.24706438779650022,5.060216118503553
claude-sonnet-4.6,3,c6c2cd,web,40,0.33548276926782544,0.34411746067955595,1.8742861675834583
claude-sonnet-4.6,1,c6b002,mobile,37,0.15241480057167411,0.3271248333348843,2.7371490751377685
claude-sonnet-4.6,3,c6b002,mobile,36,0.19160277768068543,0.34295726939232224,2.622748543503521
claude-sonnet-4.6,1,c6c08a,mobile,26,-0.0018409604339174517,0.226971796951771,4.390909529485381
claude-sonnet-4.6,2,c6c08a,mobile,30,-0.047129952263843845,0.21063760537716952,4.615445795172666
claude-sonnet-4.6,3,c6c08a,mobile,30,-0.03530450991996103,0.21948582563933822,4.446157111549763
claude-sonnet-4.6,2,c6b002,mobile,40,0.12358967644421427,0.3120336795500519,2.733317466707715
claude-sonnet-4.6,1,c71a6f,desktop,44,0.2855578761766365,0.4062454463235692,1.2110961453215274
claude-sonnet-4.6,1,c74797,desktop,36,0.2012559693252545,0.3488447434484946,1.695361078399051
claude-sonnet-4.6,2,c74797,desktop,40,0.17975992345913339,0.3346704424484984,1.680958134389233
claude-sonnet-4.6,3,c74797,desktop,40,0.26036206400050643,0.36981920901383275,1.4392091397220161
claude-sonnet-4.6,2,c71a6f,desktop,40,0.2826948907548281,0.3801817327338879,1.4319903879369003
claude-sonnet-4.6,3,c71a6f,desktop,44,0.3114096338821605,0.3921142953678999,1.2866137446164922
claude-sonnet-4.6,1,c6e9bb,mobile,28,0.06118919030650306,0.28197534386064854,3.598334745271303
claude-sonnet-4.6,2,c6e9bb,mobile,35,0.0816551705691097,0.28900421077093374,3.7597911293960644
claude-sonnet-4.6,1,c75e3e,mobile,36,0.42618242357022323,0.47016210011892745,0.9176159807805587
claude-sonnet-4.6,3,c6e9bb,mobile,35,0.05265239098191082,0.29057358507253966,3.175894909988213
claude-sonnet-4.6,2,c75e3e,mobile,36,0.39690513696736773,0.4666982138943404,0.9442769542828777
claude-sonnet-4.6,3,c75e3e,mobile,39,0.307558156478117,0.45089109764930846,1.033886977155108
claude-sonnet-4.6,1,c78cef,desktop,44,0.3879121785718125,0.24474642646684952,1.796516411884376
claude-sonnet-4.6,2,c78cef,desktop,40,0.6641268076100366,0.42493598124518367,1.1935447007510531
claude-sonnet-4.6,3,c78cef,desktop,40,0.4909377137666515,0.3341600343939379,1.5473317690036337
claude-sonnet-4.6,2,c79430,poster,38,0.1983708241565698,0.3835727954165066,1.7129807622010733
claude-sonnet-4.6,1,c79430,poster,35,0.23674723510810258,0.40229991601193904,1.6404215422227097
claude-sonnet-4.6,3,c79430,poster,35,0.2602203127579239,0.4115007182231889,1.6045357072768272
claude-sonnet-4.6,1,c75d3f,mobile,36,0.12233394921293139,0.2855486090646324,3.2292297340997362
claude-sonnet-4.6,1,c7af8c,web,43,-0.02557798022835459,0.20992078290301436,2.664989112559952
claude-sonnet-4.6,2,c7af8c,web,38,-0.016844163419633962,0.21198873874233728,2.9344639471778278
claude-sonnet-4.6,2,c75d3f,mobile,35,0.12816719460803927,0.30253653862577007,2.9652544581296136
claude-sonnet-4.6,3,c75d3f,mobile,50,0.3135268256440405,0.30734575141016013,3.744110919082916
claude-sonnet-4.6,1,c7cfb6,poster,40,0.08186317274808033,0.31120955131062433,1.7427142997581289
claude-sonnet-4.6,3,c7af8c,web,35,0.011980687659592263,0.2234765356420323,2.5946947745010265
claude-sonnet-4.6,2,c7cfb6,poster,43,0.08535489904529028,0.3011523468580602,2.0292050859945756
claude-sonnet-4.6,3,c7cfb6,poster,40,0.11854743195500289,0.3187301524232721,1.7656662175362685
claude-sonnet-4.6,1,c7db2d,desktop,40,0.48865946989639714,0.4866790389388234,1.0069888801068054
claude-sonnet-4.6,2,c7db2d,desktop,40,0.3011991712355785,0.4007295829460459,1.406457288048356
claude-sonnet-4.6,3,c7db2d,desktop,40,0.4345972486154222,0.4610559101753159,1.2852766623733416
claude-sonnet-4.6,1,c83c32,web,40,0.34869527954473734,0.2852787251468826,1.6032262434069906
claude-sonnet-4.6,2,c83c32,web,40,0.35652791232421766,0.2745878008887679,1.584799809323825
claude-sonnet-4.6,1,c7e7cd,desktop,40,-0.022439168785602155,0.3227368841106969,2.2400851342776944
claude-sonnet-4.6,1,c807dc,desktop,40,0.4093741616716288,0.511804226509902,1.2508309702546034
claude-sonnet-4.6,2,c7e7cd,desktop,40,0.04574093859669652,0.3584404111738199,2.210970680421838
claude-sonnet-4.6,3,c7e7cd,desktop,40,0.04699392777490092,0.36266032438046264,2.0846341322461766
claude-sonnet-4.6,2,c807dc,desktop,36,0.40244355352173383,0.4941670543282751,0.9957336949329487
claude-sonnet-4.6,3,c807dc,desktop,30,0.2774925810234961,0.3955076958569378,1.7737959911661274
claude-sonnet-4.6,3,c83c32,web,40,0.3317800670620123,0.26125330551218334,1.7114635168170387
claude-sonnet-4.6,1,c84353,poster,40,-0.06201743398645313,0.15591789949701923,5.911248390545005
claude-sonnet-4.6,1,c84d32,mobile,35,0.2709773433391525,0.38856430850217527,2.257987439607835
claude-sonnet-4.6,2,c84353,poster,40,-0.08722580987481998,0.14081882524462982,6.871600927614362
claude-sonnet-4.6,2,c84d32,mobile,40,0.2762796198737811,0.4190700552284272,2.190514344179972
claude-sonnet-4.6,3,c84353,poster,40,-0.05209552060198652,0.1477981970002057,6.004558185826601
claude-sonnet-4.6,1,c86562,poster,40,-0.0028961112438416524,0.23794898940557918,4.069789672213087
claude-sonnet-4.6,3,c86562,poster,40,0.02032652321587776,0.2516633076392573,3.839444706096825
claude-sonnet-4.6,3,c84d32,mobile,36,0.04326917931725224,0.29017084390827685,3.690546158807825
claude-sonnet-4.6,2,c86562,poster,36,0.009900129267711633,0.2230083448694055,6.201460171892232
claude-sonnet-4.6,1,c8b126,desktop,39,0.2089851745392908,0.3385123453573508,1.9340365612494719
claude-sonnet-4.6,2,c8b126,desktop,40,0.2426326176456607,0.3638739340002809,1.9769707541562875
claude-sonnet-4.6,3,c8b126,desktop,41,0.2667538407033899,0.3619582516929672,1.5095238777287674
claude-sonnet-4.6,1,c9131a,poster,36,0.11864174689969353,0.3297059953848093,1.4476219210162418
claude-sonnet-4.6,2,c9131a,poster,30,0.1424747166871024,0.3421758067752551,1.3518010459258964
claude-sonnet-4.6,2,c905dc,desktop,40,0.22450449989033702,0.3216335492540133,1.74586835208624
claude-sonnet-4.6,3,c9131a,poster,35,0.1438245565523949,0.35798375025310536,1.2473408777878363
claude-sonnet-4.6,3,c905dc,desktop,35,0.346045119112755,0.3786029561588728,1.6220755554842292
claude-sonnet-4.6,1,c90ca1,desktop,40,0.08775657184568142,0.2037413106668522,3.078507218687458
claude-sonnet-4.6,2,c90ca1,desktop,40,0.03492600835138912,0.18402145357424593,3.3731186879017874
claude-sonnet-4.6,3,c90ca1,desktop,41,0.022313190558213694,0.17898821601410633,3.455452553892904
claude-sonnet-4.6,1,c905dc,desktop,38,0.27781984292796424,0.33213695318363473,2.5134449329783517
claude-sonnet-4.6,1,c92f85,desktop,40,0.18701006676276902,0.27675722402610803,2.24393801896707
claude-sonnet-4.6,2,c92f85,desktop,40,0.26509797406417374,0.3057839738739603,2.003463794103224
claude-sonnet-4.6,3,c92f85,desktop,40,0.22419519202218444,0.29504843279012505,1.89875464229717
claude-sonnet-4.6,1,c9133b,mobile,37,0.15179825595991953,0.368716297444334,2.8521544726864416
claude-sonnet-4.6,1,c9898c,web,36,0.15726266082593396,0.288540771752259,3.174245804785268
claude-sonnet-4.6,3,c9898c,web,30,0.21964344431004562,0.32844938776981153,3.04412241843637
claude-sonnet-4.6,2,c9898c,web,30,0.14521683903803528,0.2792299569142558,2.7546327432568227
claude-sonnet-4.6,3,c98506,web,40,-0.04536921493495322,0.17194003224228965,5.241492385479796
claude-sonnet-4.6,2,c9133b,mobile,35,0.08262562517196878,0.3468015723400731,2.7703330727823676
claude-sonnet-4.6,1,c9b04c,poster,36,0.33204729172780545,0.32942588631250713,1.3552249854544867
claude-sonnet-4.6,1,c98506,web,35,-0.04822524782530513,0.15352534339194213,5.0790511697069185
claude-sonnet-4.6,2,c9b04c,poster,36,0.3344035375681087,0.32069138510308337,1.3745351304802005
claude-sonnet-4.6,3,c9133b,mobile,34,0.1520051909816854,0.3849821583298237,2.6756312785509992
claude-sonnet-4.6,2,c98506,web,40,-0.04986785530944783,0.16791954384017466,4.981648421802886
claude-sonnet-4.6,3,c9b04c,poster,30,0.3357219795519174,0.3257158019246189,1.359877961210144
claude-sonnet-4.6,1,c9fe43,desktop,44,0.4404570595894712,0.4367377736560149,1.286084958010247
claude-sonnet-4.6,3,c9fe43,desktop,50,0.5583225377905205,0.4816603995124566,1.010417002863443
claude-sonnet-4.6,3,c9e860,desktop,35,0.26364412213857824,0.3714804560044643,1.4765786667584941
claude-sonnet-4.6,2,c9e860,desktop,40,0.44307599928001806,0.4451908385274839,1.125464158747694
claude-sonnet-4.6,2,c9fe43,desktop,47,0.25482005750838976,0.3505150829457296,1.5953361378862931
claude-sonnet-4.6,1,c9e860,desktop,40,0.37656963352386,0.3891551456299444,1.228085480611661
claude-sonnet-4.6,1,ca49ac,poster,50,0.009315475191113792,0.27461117888856024,2.4501986907256157
claude-sonnet-4.6,1,c9ab98,mobile,35,0.20821477161365964,0.35306695392937193,2.8612628134807623
claude-sonnet-4.6,2,c9ab98,mobile,34,0.25411844864641564,0.39687557012233365,2.167600971353175
claude-sonnet-4.6,3,ca49ac,poster,50,0.039905273481758693,0.2867753941356847,2.4538717485240857
claude-sonnet-4.6,2,ca49ac,poster,50,-0.006071834080607801,0.2608142360820199,2.548518717182189
claude-sonnet-4.6,3,c9ab98,mobile,39,0.2405865287000064,0.4183029149648708,1.9188912893235022
claude-sonnet-4.6,2,caa82e,web,44,0.24074600009524952,0.37960900544791154,1.3704434521332565
claude-sonnet-4.6,1,caa82e,web,40,0.3612249802562134,0.440805017033411,1.1502420253392636
claude-sonnet-4.6,3,caa82e,web,40,0.1771285744549707,0.3573449235085288,1.6848377579469171
claude-sonnet-4.6,1,cac69c,web,40,-0.00915383196647338,0.21546007880001727,2.7100839998586137
