model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,2,d0e249,web,41,0.3604305611366876,0.43248978494885804,1.099402871780633
gpt-5.4,3,d0e249,web,47,0.1493157016759007,0.37812948782961264,1.5260808160401682
gpt-5.4,1,d165df,desktop,40,0.40373067634932736,0.39958215978002243,1.3163500492797409
gpt-5.4,1,d1da7d,mobile,40,0.5865612253822245,0.40253661951510483,1.0351613620400186
gpt-5.4,1,d13f3e,mobile,48,0.16045489639061947,0.346399703313908,2.6570647826011493
gpt-5.4,2,d13f3e,mobile,42,0.12385640561330856,0.35980848810325644,2.7466560408829546
gpt-5.4,2,d1da7d,mobile,40,0.29069493585828543,0.3358261142305633,1.4812092854794163
gpt-5.4,3,d1da7d,mobile,36,0.2547224969441093,0.3116587390475053,1.5157013585192427
gpt-5.4,3,d165df,desktop,40,0.3567088641406273,0.3978217891398851,1.1581742888216269
gpt-5.4,2,d165df,desktop,40,0.49174887891047825,0.43378858853042523,1.016431450805269
gpt-5.4,1,d1e7bf,desktop,40,0.38322667347379913,0.451400065241247,1.4892828696812788
gpt-5.4,3,d13f3e,mobile,42,0.1280420668762694,0.34989256344308295,2.5587731824777817
gpt-5.4,3,cfade5,poster,40,0.10073225874558933,0.21491753816167572,4.669938414767969
gpt-5.4,1,cfade5,poster,40,0.09211394732216321,0.2171751648871435,4.772926464736097
gpt-5.4,2,cfade5,poster,40,0.08288641157968551,0.20071779597513373,5.033881200558912
gpt-5.4,2,d1e7bf,desktop,40,0.36407720062760374,0.4606902590990184,1.4463661297473047
gpt-5.4,3,d1e7bf,desktop,40,0.40591883195231004,0.4777819755554942,1.273513445374859
gpt-5.4,1,d1e801,web,46,0.2575824714127139,0.4035685442148623,1.234947317857254
gpt-5.4,3,d1e801,web,44,0.228398288313524,0.3873514262500204,1.4392947119862614
gpt-5.4,2,d1e801,web,45,0.2115093987475254,0.37089816225223093,1.4807357517579887
gpt-5.4,1,d1f254,poster,40,0.296359923296755,0.3529832380937668,1.730122323308855
gpt-5.4,2,d1f254,poster,40,0.4938818473892678,0.4088477704931447,1.2926971057779104
gpt-5.4,3,d1f254,poster,40,0.34164692520491335,0.3577536060914685,1.4737920103064743
gpt-5.4,2,d205d8,desktop,40,0.12355647894323762,0.25587034051016744,2.188470240459411
gpt-5.4,1,d205d8,desktop,40,0.32167203275717454,0.363991774592007,1.6337243786404128
gpt-5.4,3,d205d8,desktop,35,0.24018558794246597,0.3154833659481956,1.7963890230189992
gpt-5.4,1,d20ff4,web,40,0.5441512824369321,0.4026253188667426,1.1247411826631946
gpt-5.4,2,d20ff4,web,40,0.3327774223729082,0.3162744181825496,1.5142389905979665
gpt-5.4,3,d20ff4,web,40,0.42164775372416546,0.3651129736875135,1.3305843380752527
gpt-5.4,3,d1ef30,mobile,40,0.21126904188707832,0.30659327128077185,2.1984047370181354
gpt-5.4,1,d24c30,web,40,0.28095373117055833,0.4262422966143991,1.1957873962856918
gpt-5.4,3,d23a34,web,40,0.081401944269481,0.25803050034917613,2.6006042362296187
gpt-5.4,1,d23a34,web,44,0.09234294751114644,0.2645482270887709,2.0193080793926903
gpt-5.4,2,d23a34,web,46,0.018185031279202776,0.251317760721534,2.8412747158299942
gpt-5.4,1,d1ef30,mobile,40,0.2441274815820301,0.3123126964604834,2.3881686576098873
gpt-5.4,2,d1ef30,mobile,40,0.2084532532695138,0.3267670263605557,1.990867102795264
gpt-5.4,2,d24c30,web,40,0.3050576538281989,0.4359087856990133,1.0432654131926653
gpt-5.4,3,d24c30,web,40,0.32102480009570095,0.43583960042064024,1.1136321509447173
gpt-5.4,2,d2c979,poster,38,0.3709734328373906,0.42295909935241166,1.9729215875276556
gpt-5.4,1,d2d386,poster,40,0.34728900135264407,0.37443228992290667,1.1656380812572364
gpt-5.4,3,d2c979,poster,42,0.5020270066972361,0.4749613037950479,1.446367986630109
gpt-5.4,1,d2c979,poster,40,0.36844046993633994,0.4350906879503957,2.008836716884471
gpt-5.4,2,d2d386,poster,40,0.32009501260563245,0.36916536782838694,1.2199677076320636
gpt-5.4,3,d2d386,poster,40,0.2549828374327304,0.3617068717847216,1.3387226963207073
gpt-5.4,1,d31d43,poster,36,0.5623128510347163,0.46906924415370466,0.8735972457654799
gpt-5.4,2,d31d43,poster,40,0.5257367919058431,0.4990659405002247,0.8781697232164023
gpt-5.4,3,d31d43,poster,40,0.48561057588995277,0.4646125113612759,0.9594758443713896
gpt-5.4,2,d28ecf,poster,40,0.15903779415371727,0.3244891374520915,1.9807451653687176
gpt-5.4,1,d28ecf,poster,45,0.1212644794324231,0.30807535049275026,2.320939998554283
gpt-5.4,3,d28ecf,poster,40,0.10925640675357123,0.31134976913230594,2.39999996439234
gpt-5.4,1,d320e4,desktop,54,0.3178293364493148,0.3883967038217982,1.3868018617708122
gpt-5.4,3,d320e4,desktop,48,0.3875488756950046,0.4062011872849546,1.178795542493115
gpt-5.4,2,d320e4,desktop,48,0.2653097328823703,0.31593625063694875,2.329219251344055
gpt-5.4,1,d33aa2,web,40,0.3092523381597213,0.39222439440823953,1.3565922862114066
gpt-5.4,2,d2f771,poster,40,0.3816128182698121,0.4347483867532961,1.9903815974889618
gpt-5.4,3,d2f771,poster,40,0.44288127553655676,0.4654624357665952,2.4833089870759397
gpt-5.4,2,d33aa2,web,43,0.3390009393544582,0.3966456146303855,1.454024438543268
gpt-5.4,1,d2f771,poster,40,0.4784807296862398,0.4591087707564889,2.289512131137434
gpt-5.4,3,d33aa2,web,40,0.25499915250742483,0.3641323830196367,1.5965190501946518
gpt-5.4,1,d328b1,poster,46,0.04418692903666166,0.40309666038878467,2.0976216069367624
gpt-5.4,2,d328b1,poster,40,0.05238894194287924,0.3851267557277264,2.128172004829661
gpt-5.4,3,d328b1,poster,48,0.06214307909434205,0.4014104663920144,2.001777637383671
gpt-5.4,2,d34e08,web,43,0.3356557177161525,0.44580827567220016,1.0018883044781204
gpt-5.4,1,d34e08,web,49,0.33504394739862026,0.433042179984252,1.0155088787995263
gpt-5.4,3,d34e08,web,43,0.3207094286505672,0.42603133045629393,1.2327756917374701
gpt-5.4,2,d3a241,desktop,40,0.45397084359247863,0.461962097446979,1.170561829498486
gpt-5.4,1,d3a241,desktop,40,0.480016730968535,0.49169266778078313,1.2224328423950592
gpt-5.4,3,d3a241,desktop,40,0.5631348888331884,0.527702569202504,1.010421394250119
gpt-5.4,1,d355a9,mobile,40,0.24262431767722634,0.34096390815101607,2.4100472201339103
gpt-5.4,2,d3a405,web,44,0.32828986983593533,0.4298303507637412,1.1830006857089284
gpt-5.4,1,d3a405,web,48,0.32316450692407617,0.4223234031019176,1.261071912577116
gpt-5.4,3,d3a405,web,46,0.3195306814092024,0.42024115089340935,1.4911558141077477
gpt-5.4,3,d355a9,mobile,40,0.18918730231662348,0.3211809069502443,2.7362815345381573
gpt-5.4,2,d355a9,mobile,40,0.1119422090138951,0.2810647079105145,3.4551356247559335
gpt-5.4,1,d42246,desktop,40,0.5537433331280872,0.45990607400153705,0.9768679176302593
gpt-5.4,2,d42246,desktop,40,0.4685099688128308,0.42364557529040225,1.1718442636755118
gpt-5.4,3,d42246,desktop,40,0.4993774624215977,0.4343985338904602,1.1209750700275631
gpt-5.4,1,d3d0eb,desktop,40,0.5885723733318003,0.564246947279218,1.1156855376668204
gpt-5.4,2,d3d0eb,desktop,40,0.5022234823102195,0.5304963353676644,1.1820359249758063
gpt-5.4,3,d3d0eb,desktop,40,0.5423426209164495,0.5463782237481181,1.1147346267465177
gpt-5.4,1,d4430e,desktop,40,0.7021811464437243,0.44830785373412474,0.9909499279932917
gpt-5.4,2,d4430e,desktop,40,0.7019906304392964,0.4614663767558085,0.9850590887448964
gpt-5.4,3,d4430e,desktop,40,0.5909158194525137,0.42709953365342584,1.151552111482566
gpt-5.4,1,d48310,web,40,0.4477911441632355,0.3648955623471555,1.6108533929813227
gpt-5.4,3,d48310,web,40,0.5826635322510103,0.4165448795091286,1.1516622101250358
gpt-5.4,2,d48310,web,41,0.3756681839241468,0.3431007912683211,1.9143849914198738
gpt-5.4,1,d499e7,web,40,0.31379815341509343,0.3267865205635378,1.481428087517556
gpt-5.4,2,d499e7,web,42,0.3654982266390606,0.3696007288632157,1.398890621623222
gpt-5.4,3,d499e7,web,44,0.37061577836489884,0.36346961771066566,1.347977915238334
gpt-5.4,1,d4988b,mobile,40,0.08820593930342299,0.2087394367036803,5.007121956970155
gpt-5.4,2,d4988b,mobile,40,0.053114622587688384,0.18238054338506582,6.167593314420777
gpt-5.4,3,d4988b,mobile,40,0.057057788532166295,0.19957126123502,5.9795945892027
gpt-5.4,1,d4ab0e,web,40,0.4391129563642994,0.3397359849449233,1.3475753341722045
gpt-5.4,1,d4dac4,web,50,0.42862559614202955,0.43361865649937226,1.0076486356854326
gpt-5.4,2,d4ab0e,web,40,0.24126621412772742,0.2931095071200659,1.8546565512038082
gpt-5.4,2,d4dac4,web,47,0.45194518270797945,0.42567662523158956,1.0031473518510026
gpt-5.4,3,d4ab0e,web,40,0.2991520309150836,0.29955791460172376,1.945848947049322
gpt-5.4,3,d4dac4,web,48,0.42729157387129335,0.4054272729204256,1.0553511277595846
gpt-5.4,1,d5493d,poster,40,0.13733747762079462,0.26894111840788903,2.2838532664984332
gpt-5.4,2,d5493d,poster,44,0.03960222372526165,0.24532733349743385,3.1171440470803633
gpt-5.4,3,d5493d,poster,43,0.16129408694314326,0.2661897251397012,2.3425440691022317
gpt-5.4,2,d375a8,poster,41,0.04543285869500263,0.1910273267970325,5.1653679760024005
gpt-5.4,1,d375a8,poster,44,0.09729982264272674,0.21856273320323358,4.627838436737438
gpt-5.4,1,d594d5,poster,40,0.18711172467534926,0.48966968471335304,0.8479066339001018
gpt-5.4,3,d594d5,poster,40,-0.16640698196947779,0.46848073588379685,0.9707394456955921
gpt-5.4,2,d594d5,poster,40,0.18351450509454986,0.49200700593587865,0.8457706796988271
gpt-5.4,3,d375a8,poster,49,0.03422713615637699,0.19633277348192962,4.9456596466573775
gpt-5.4,1,d50a8b,poster,42,0.14551117216684345,0.30659719764830495,3.033992376472389
gpt-5.4,2,d59f99,web,43,0.05180019659124088,0.2746955969098245,1.796292872460599
gpt-5.4,3,d50a8b,poster,40,0.06324442893192,0.29640093359943065,3.741976585408388
gpt-5.4,1,d59f99,web,49,0.05653805866847338,0.2709683668049622,1.914135627230943
gpt-5.4,2,d50a8b,poster,42,0.05705769454232808,0.27642897437242075,3.4068184960204593
gpt-5.4,3,d59f99,web,44,0.030032520608982812,0.27524922835576987,1.9270367249218174
gpt-5.4,3,d5caa3,mobile,40,0.5243302261619974,0.4830680834985066,0.9455389451585722
gpt-5.4,1,d5caa3,mobile,40,0.43013020913150024,0.46900978715353225,1.088458761554154
gpt-5.4,1,d56ac6,poster,40,0.399106491676422,0.43632479597384366,2.455310881697772
gpt-5.4,2,d5caa3,mobile,40,0.4006748433440578,0.4361554729331867,1.2688788133649402
gpt-5.4,3,d56ac6,poster,38,0.4666526933569637,0.470691287137888,2.032708029663405
gpt-5.4,2,d5f959,desktop,44,0.41886937794818385,0.40679207040261073,1.250153872624439
gpt-5.4,1,d5f959,desktop,40,0.37931555022871655,0.39856407654197434,1.2953282734355085
gpt-5.4,2,d56ac6,poster,40,0.3960849990887123,0.41595873845908143,2.509121756667568
gpt-5.4,3,d5f959,desktop,40,0.3577612722043323,0.39261321421922457,1.3862757057509345
gpt-5.4,1,d60e75,desktop,40,0.415951382005797,0.3995032526138095,1.5186355287320867
gpt-5.4,2,d60e75,desktop,40,0.5493198628715934,0.43218314575993044,1.2280921740882045
gpt-5.4,3,d60e75,desktop,40,0.5265903997013941,0.43116131076700515,1.2700586357614956
gpt-5.4,1,d613ea,web,40,0.3171023398003151,0.32624470090522534,1.4309942263663649
gpt-5.4,1,d667b6,desktop,40,0.433237529469404,0.5070930307816276,0.929155044363679
gpt-5.4,3,d613ea,web,40,0.16868698607774923,0.29194805146286595,1.822495152954696
gpt-5.4,3,d667b6,desktop,40,0.32982924341112724,0.4572092002686947,1.221425074125317
gpt-5.4,2,d667b6,desktop,40,0.3621429500290732,0.46793224164030445,1.1477541563790399
gpt-5.4,2,d613ea,web,47,0.35565103646867646,0.3549017902414857,1.4101820397958282
gpt-5.4,1,d66c89,desktop,40,0.3342167570326342,0.4044596266940837,1.2251073774140497
gpt-5.4,2,d66c89,desktop,40,0.298928977348373,0.3946270440022433,1.4131340801049057
gpt-5.4,2,d6789a,poster,40,0.3032168528070079,0.4099403376863012,1.0769759204034681
gpt-5.4,3,d66c89,desktop,40,0.3333891400681172,0.3993065197447312,1.3369852236671256
gpt-5.4,1,d6789a,poster,43,0.3573280052599108,0.4266699311741234,1.0263473116344732
gpt-5.4,3,d6789a,poster,45,0.38626376440275134,0.4332499327357837,0.9760634297537046
gpt-5.4,1,d6702e,desktop,48,0.6238429027041553,0.4657322620299061,1.130770117480507
gpt-5.4,2,d6702e,desktop,40,0.6365258406988228,0.48752121922933805,1.307848961278209
gpt-5.4,3,d6702e,desktop,40,0.6119968800135669,0.4900253761235612,1.2566364504341676
gpt-5.4,1,d69abb,web,40,0.5006035547808632,0.4279108234821538,1.0520537447310498
gpt-5.4,1,d6cc23,desktop,40,0.6481304906512594,0.5510393893000312,1.0590513298497384
gpt-5.4,2,d69abb,web,40,0.4984768012177271,0.4482146268183762,1.1035642711271283
gpt-5.4,3,d69abb,web,40,0.38087378271255556,0.4082462209841781,1.207760855838485
gpt-5.4,2,d6cc23,desktop,40,0.7065168908820973,0.5852623909115315,1.3842515671978544
gpt-5.4,3,d6cc23,desktop,40,0.5719149202113256,0.5006019358496384,1.2545501231468708
gpt-5.4,1,d70468,mobile,41,0.46212978554820655,0.4048062642331414,1.2636682689033762
gpt-5.4,3,d70468,mobile,40,0.503640319018152,0.45125088721290413,1.0444556014916653
gpt-5.4,2,d70468,mobile,40,0.43746667820911206,0.40821903815400407,1.2643607505566699
gpt-5.4,2,d6f09c,web,40,0.5750412887057395,0.4381690146214852,1.0017326754436902
gpt-5.4,1,d6f09c,web,40,0.5449221461666652,0.41335762251467223,1.0988721304503546
gpt-5.4,3,d6f09c,web,40,0.5220442809762831,0.433874793264313,1.0691180162286098
gpt-5.4,2,d6ac76,poster,40,0.5787009028992953,0.5498073515825869,1.794084730923728
gpt-5.4,3,d6ac76,poster,39,0.684531440870507,0.6083142114693784,1.2467358916319193
gpt-5.4,1,d6ac76,poster,40,0.6753672194698557,0.6095960945682387,1.1874394891769555
gpt-5.4,2,d7346d,web,36,0.4549549842183549,0.44731325581870385,1.2540129953443646
gpt-5.4,1,d7346d,web,38,0.4001240470041303,0.4294330425508608,1.503413786447344
gpt-5.4,3,d7346d,web,40,0.33427550552270435,0.40217047216172386,1.3554297544019938
gpt-5.4,1,d738b4,poster,44,0.2872730106896558,0.34419611409968376,1.679742734868058
gpt-5.4,2,d738b4,poster,40,0.21186372099623704,0.28564764818083827,2.11950853932538
gpt-5.4,3,d738b4,poster,49,0.24876188624965972,0.34465169106400906,1.8754209319295863
gpt-5.4,1,d7049d,web,38,0.13587577491924147,0.26645406488483697,2.9554256723150285
gpt-5.4,2,d73e0e,poster,42,0.07958714594944713,0.37078118715480324,1.8428106219088343
gpt-5.4,3,d73e0e,poster,44,0.275514317994992,0.4450315066402768,1.31004292915851
gpt-5.4,1,d73e0e,poster,40,0.30176999996606485,0.46593342907876134,1.11541712909746
gpt-5.4,3,d7049d,web,40,0.11873989675975141,0.2722443348145193,2.795049246535566
gpt-5.4,2,d7049d,web,40,0.07063372307952158,0.23241503181594175,3.4820332997403627
gpt-5.4,1,d79d5c,mobile,40,0.39629530060727003,0.47131881567532014,0.9206083042585749
gpt-5.4,3,d79d5c,mobile,40,0.43847217246557,0.5012403477372083,0.8212907704571722
gpt-5.4,2,d79d5c,mobile,40,0.5197073132158864,0.5005727492958881,0.7518568628973417
gpt-5.4,1,d7beb9,poster,40,0.2168393805809495,0.333042977971739,1.7523390248725093
gpt-5.4,2,d7beb9,poster,46,0.3651159282656068,0.39891851665177497,1.3558421647542336
gpt-5.4,3,d7beb9,poster,40,0.3393970818373765,0.3964531347909984,1.3523735270651698
gpt-5.4,1,d7d901,web,48,0.20403669047405787,0.29688986825586705,1.74627104889727
gpt-5.4,2,d7d901,web,44,0.20842015318244667,0.31296586013512984,1.657273968657157
gpt-5.4,3,d7d901,web,40,0.1899731859350277,0.3143871886316671,1.7229724315482238
gpt-5.4,1,d7535a,poster,40,0.28399662537423914,0.3394037022277344,3.336205298316298
gpt-5.4,2,d7535a,poster,40,0.3362716898683875,0.38176192621338007,2.4671299139311085
gpt-5.4,1,d85242,desktop,40,0.6133981794768775,0.46829828708761406,1.0031857182361674
gpt-5.4,3,d7535a,poster,40,0.4346959875670524,0.4205992922950119,2.580502437381381
gpt-5.4,3,d7cfda,poster,46,0.10058536320878984,0.31952692750670286,2.7233405970927875
gpt-5.4,2,d85242,desktop,44,0.5548853864420097,0.45316048662817426,1.0478491143079105
gpt-5.4,1,d7cfda,poster,44,0.10254348306290462,0.33290766218119816,2.4084327280178273
gpt-5.4,2,d7cfda,poster,50,0.1052285955453181,0.3280629368494918,2.682811653786173
gpt-5.4,3,d85242,desktop,40,0.5071504764418489,0.41680134628101345,1.1825845722850599
gpt-5.4,2,d88d22,web,42,0.1837289707063111,0.4397910449417505,1.062576093494726
gpt-5.4,3,d88d22,web,42,0.22149802576743097,0.43508546160157935,1.0848226011148998
gpt-5.4,1,d88d22,web,35,0.27863378805179284,0.46800772704068094,1.0274755767340615
gpt-5.4,1,d8cbc3,web,44,0.3336648362601522,0.43207230093144156,1.3310046773165736
gpt-5.4,3,d8cbc3,web,50,0.2668109618401794,0.39667905272354864,1.4876945953244631
gpt-5.4,2,d8cbc3,web,40,0.39325526726409843,0.4689248828118624,1.0755756852262535
gpt-5.4,3,d8d2df,web,40,0.4573388842295603,0.5017927922831367,1.1491186560440414
gpt-5.4,1,d8d2df,web,48,0.5830767731744669,0.5433547101055634,0.874677887459737
gpt-5.4,2,d8d2df,web,42,0.5106953157815293,0.4966739352873303,0.9862085037326559
gpt-5.4,1,d889b1,poster,40,0.3951489802589422,0.4293308061480904,1.7787736713213804
gpt-5.4,1,d8d582,web,40,0.21171543977188967,0.33566585065126325,1.5780762863843834
gpt-5.4,3,d8d582,web,42,0.18332638125346898,0.33649070927188923,1.8865585997256642
gpt-5.4,2,d8d582,web,40,0.22298066909653508,0.360346789711878,1.475447917307561
gpt-5.4,1,d8d91d,desktop,40,0.36693287366573835,0.4101082937466774,1.1711721744315722
gpt-5.4,3,d8d91d,desktop,40,0.3560592082425057,0.3995339113106452,1.3490372194210194
gpt-5.4,2,d889b1,poster,40,0.3549303273807316,0.40219104663274297,2.4984377438589993
gpt-5.4,3,d889b1,poster,40,0.33944246343652795,0.3896086752858293,2.665573463926397
gpt-5.4,2,d8d91d,desktop,40,0.4633166973098805,0.4590679939698934,0.9969260148119017
gpt-5.4,1,d924c7,web,40,0.13425266671077948,0.37336839827645885,2.5812811353552414
gpt-5.4,2,d924c7,web,43,0.2929110226424583,0.44057919721847394,1.7199272062765254
gpt-5.4,3,d924c7,web,40,0.23699399016099168,0.4151363372510408,1.7601529681965487
gpt-5.4,1,d95bad,poster,40,0.3266929484001668,0.4316332730453087,1.5004817404260233
gpt-5.4,2,d9508a,web,40,0.27549034091755686,0.3471439570809132,1.6292047846200388
gpt-5.4,1,d9508a,web,40,0.37914794511677574,0.37688592681285227,1.3410705259729427
gpt-5.4,2,d95bad,poster,40,0.28093919177459886,0.40922200301803,1.3508462352505313
gpt-5.4,3,d9508a,web,48,0.4209954434990666,0.42477621152436,1.134891749827043
gpt-5.4,3,d95bad,poster,40,0.3202322045193688,0.42312006725996837,1.58418567530271
gpt-5.4,1,d98c2a,desktop,40,0.41978984708785405,0.46731166183136075,1.4104357156065106
gpt-5.4,2,d98c2a,desktop,40,0.33099357650487776,0.42810795891296527,1.3251713930333995
gpt-5.4,1,d9a22e,poster,40,-0.0399037358203845,0.29756601553409256,1.8016432340998543
gpt-5.4,1,d99b18,desktop,42,0.43711949744034306,0.3194302204125017,1.469929240512524
gpt-5.4,3,d98c2a,desktop,40,0.3633171034885081,0.4485367879818444,1.451281806070476
gpt-5.4,1,d93532,mobile,44,0.36014329777356346,0.4049740834393976,2.5812376111163773
gpt-5.4,2,d99b18,desktop,40,0.5267048910861041,0.3635519887915046,1.3623833708756032
gpt-5.4,3,d9a22e,poster,40,0.08113221593492957,0.3135507564695397,1.693291519868264
gpt-5.4,2,d9a22e,poster,36,-0.0923209386408005,0.272660070884719,2.141292369732485
gpt-5.4,2,d93532,mobile,42,0.29668614164059137,0.360192904315914,3.3415719525111958
gpt-5.4,3,d99b18,desktop,40,0.4007975741399247,0.3245873102147085,1.497573482581442
gpt-5.4,3,d93532,mobile,45,0.32780792212950394,0.3970401288245606,2.5042242685620706
gpt-5.4,2,da1d78,desktop,40,0.5735452017563332,0.4234045864966789,1.1710551621756784
gpt-5.4,1,da1d78,desktop,40,0.4645921231580893,0.4094603359754918,1.0928203707873425
gpt-5.4,3,da1d78,desktop,40,0.38306435973475217,0.37053387228492213,1.2691677172907943
gpt-5.4,1,d9baa1,web,41,0.373317172403323,0.42193299973149195,1.0930872806804075
gpt-5.4,2,d9baa1,web,49,0.45253560777773355,0.44674057462929295,1.0238012667261325
gpt-5.4,3,d9baa1,web,45,0.3764691053181216,0.40709435807133326,1.113550802458044
gpt-5.4,1,da75d3,poster,40,0.14620990211314766,0.32571333467562386,1.5083011124272951
gpt-5.4,1,da36d4,mobile,40,0.599880122627126,0.5950288651792355,0.6614755513032062
gpt-5.4,2,da36d4,mobile,36,0.522343642399892,0.5540572404655222,0.6850799768322466
gpt-5.4,2,da75d3,poster,40,0.2575370251472828,0.3355887832794305,1.4534716432345347
gpt-5.4,3,da36d4,mobile,40,0.5822804947403546,0.5991713868678329,0.6877005759680876
gpt-5.4,3,da75d3,poster,40,0.3201661913143711,0.32843024172693297,1.4123467108165595
gpt-5.4,3,dafb86,mobile,40,0.41608559214219465,0.5509233741418246,0.8950316843221356
gpt-5.4,1,dafb86,mobile,42,0.41289169752498867,0.5463101868122984,0.8953169040829766
gpt-5.4,2,dafb86,mobile,35,0.3729019203980383,0.5204135815504166,1.0291722595618735
gpt-5.4,2,da1a17,mobile,40,0.10547543009786006,0.3066949376653043,3.561108738853669
gpt-5.4,2,daaa3f,desktop,45,0.33895355601749244,0.3650088796203608,1.469228234184022
gpt-5.4,3,da1a17,mobile,40,0.1522971606624898,0.35035406283247944,2.910344687005069
gpt-5.4,1,da1a17,mobile,40,0.19081233473816336,0.3551662868929787,2.877309874518472
gpt-5.4,3,daaa3f,desktop,48,0.40809909102855013,0.39260872364835286,1.5060413270914514
gpt-5.4,1,daaa3f,desktop,48,0.4553268313980289,0.3625555894162466,1.5225494300521576
gpt-5.4,1,db86c2,desktop,40,-0.24187809527355894,0.34583769220468585,1.3615170494965445
gpt-5.4,2,db86c2,desktop,47,-0.12415290417366429,0.34611869522569394,1.313140796217991
gpt-5.4,3,db86c2,desktop,40,0.3665356914177509,0.42430193425944573,0.9577704167118404
gpt-5.4,1,db12fc,desktop,42,0.4634883875141882,0.5088867037412645,1.090547299434578
gpt-5.4,1,db81dc,web,40,0.14629568047621808,0.3578465280978319,1.4180619799862844
gpt-5.4,2,db81dc,web,40,0.14300136421009052,0.35280777584897915,1.3647840444636252
gpt-5.4,2,db12fc,desktop,48,0.5102930350065691,0.5450383082072598,0.7830328064435267
gpt-5.4,3,db12fc,desktop,45,0.5251695106599126,0.5359207383271716,0.8282445263588603
gpt-5.4,3,db81dc,web,40,0.28934152112384454,0.3705960098236961,1.2570916041380398
gpt-5.4,3,dc06e3,desktop,40,0.3812223970158094,0.3968538857918238,1.5103613292968139
gpt-5.4,1,dc06e3,desktop,42,0.3515854913063535,0.3796651452774282,1.337252705949786
gpt-5.4,2,dc06e3,desktop,44,0.45628460547789285,0.4207984140798299,1.3279412987126453
gpt-5.4,2,dc2864,poster,40,0.09741267406611737,0.3773661069268698,1.7447907321887661
gpt-5.4,1,dc2864,poster,40,0.12575515825125394,0.3828475881982252,1.8286489067744287
gpt-5.4,3,dc2864,poster,40,0.34017893743725436,0.44862653068138825,1.03830610285611
gpt-5.4,2,dba9fe,poster,40,0.4152807456145964,0.4032219752664924,1.5979837261365637
gpt-5.4,1,dba9fe,poster,40,0.4304210010290558,0.41222347884197164,1.7612577050732918
gpt-5.4,3,dba9fe,poster,40,0.42859742501515996,0.42481512167899027,1.8134102426848844
gpt-5.4,3,dc351a,mobile,40,0.2775668745268937,0.3836263628843676,2.755609631535363
gpt-5.4,1,dc351a,mobile,40,0.2502126682713156,0.35935618977809475,3.014726894882135
gpt-5.4,2,dc351a,mobile,40,0.2193363103034478,0.3581438066265194,2.7758588151415435
gpt-5.4,1,dc537b,mobile,40,0.38128001034979386,0.44467042791960265,1.8327902487680916
gpt-5.4,1,dc6989,desktop,40,0.6367838728006421,0.5391681047728439,0.9375590859119605
gpt-5.4,2,dc6989,desktop,40,0.6986240407999589,0.5882708983948925,0.8433416900006957
gpt-5.4,3,dc6989,desktop,40,0.6733632236229097,0.5746217784894179,0.8919485158946953
gpt-5.4,2,dc537b,mobile,46,0.39161207955658783,0.4638816636655177,1.417104447216412
gpt-5.4,3,dc537b,mobile,40,0.41259384715335856,0.4497987560411474,1.8961451684475172
gpt-5.4,1,dcc0de,web,40,0.0032941427888234466,0.2850678642297134,2.5080146664033256
gpt-5.4,2,dcc0de,web,38,0.2968923932418496,0.40437246813028827,1.8331912704606734
gpt-5.4,1,dcf870,mobile,36,0.34662568733079935,0.4239342054414951,1.2720869697283823
gpt-5.4,3,dcc0de,web,40,0.4722917735939792,0.4674308867580214,1.2690295400207718
gpt-5.4,2,dcf870,mobile,40,0.15634001659303695,0.3461026519765614,1.733371947549536
gpt-5.4,1,dd0d82,poster,40,0.39494597538425713,0.3763116449633476,1.352448209780907
gpt-5.4,3,dcf870,mobile,40,0.16309668514714715,0.36054186259494614,1.700868032401047
gpt-5.4,1,dc705a,mobile,36,0.3885894894453189,0.4154185400919562,1.8359119309383587
gpt-5.4,2,dd0d82,poster,40,0.28802810623992403,0.33816293681062715,1.3600830518873757
gpt-5.4,3,dd0d82,poster,40,0.6136660533322991,0.4370505861024556,1.207393328113746
gpt-5.4,2,dc705a,mobile,40,0.33972609604790205,0.4186183685213281,1.590213660109628
gpt-5.4,3,dc705a,mobile,40,0.3946581559147948,0.4198227981393386,1.934971562510152
gpt-5.4,1,dd173b,mobile,40,0.5590267236527182,0.5327789972102508,0.7351924864284328
gpt-5.4,2,dd173b,mobile,40,0.6340440072030861,0.5742575976429786,0.5923811137609128
gpt-5.4,3,dd173b,mobile,40,0.6523081093516025,0.5777875243005385,0.5915375410345725
gpt-5.4,2,dd0f11,mobile,42,0.0831514494730498,0.2632980344576958,4.6201563879541485
gpt-5.4,1,dd0f11,mobile,40,0.0075636018789829625,0.2578155982574986,4.6064253282430805
gpt-5.4,3,dd0f11,mobile,40,0.13276166314502105,0.3204763626274735,3.433314818683215
gpt-5.4,1,dd47fa,mobile,40,0.3053575199831601,0.34879309179688844,3.901171550126734
gpt-5.4,3,dd47fa,mobile,40,0.30685565877054133,0.3921123659766827,3.2026410550650377
gpt-5.4,2,dd47fa,mobile,40,0.2764959384597221,0.3468434292435345,3.2581990062206736
gpt-5.4,1,dd8251,mobile,40,0.38159811996515874,0.4021879549598385,1.4549819742034178
gpt-5.4,2,dbdbed,poster,40,0.006609397641345783,0.14786075958794587,5.710510561747608
gpt-5.4,3,dbdbed,poster,40,0.051099122568388465,0.17620350154673703,5.100032031984421
