model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,1,e7be99,desktop,36,0.4867012260802102,0.4225896649918424,1.1185358963036196
qwen-3.5-plus,3,e7be99,desktop,51,0.3325689988248576,0.3475335916472543,1.4076495402128522
qwen-3.5-plus,1,e7a5c0,poster,50,0.2147573815325121,0.3418474603637719,4.245589894276814
qwen-3.5-plus,1,e7e0d0,web,40,0.21404734218762336,0.4237912345794831,1.2499271242246925
qwen-3.5-plus,2,e7e0d0,web,38,0.1637381436243601,0.4040612565537781,1.3363664172997671
qwen-3.5-plus,3,e7e0d0,web,40,0.052533088960758915,0.36924110979572045,1.7084749529327359
qwen-3.5-plus,1,e82dd7,poster,47,0.09027164978674859,0.2594053602352048,1.8722291290792763
qwen-3.5-plus,2,e82dd7,poster,45,0.19940362638545378,0.2805893135923542,1.672142084731616
qwen-3.5-plus,2,e7a5c0,poster,40,0.2647325136022226,0.36704515485753586,3.877901923166112
qwen-3.5-plus,3,e82dd7,poster,45,0.23247880816883656,0.29330763062820775,1.6376678018773547
qwen-3.5-plus,2,e84071,desktop,37,0.42294113849674336,0.3377080511106728,1.2244917034685034
qwen-3.5-plus,1,e84071,desktop,49,0.3460473898838634,0.3219590117124196,1.3020858689352346
qwen-3.5-plus,3,e84071,desktop,48,0.17816135213483686,0.27269768640639774,1.5141242977651503
qwen-3.5-plus,3,e7a5c0,poster,48,0.1361684641537523,0.3167313702838047,4.331410491065365
qwen-3.5-plus,3,e663f9,poster,43,0.0584738432075817,0.176225813432482,5.50653467722567
qwen-3.5-plus,1,e663f9,poster,40,0.025314918692761763,0.14555686303534093,5.840185637009206
qwen-3.5-plus,2,e663f9,poster,49,0.02620236287811757,0.16104373958507123,5.523967456993181
qwen-3.5-plus,1,e85138,poster,50,0.2680710899362595,0.4191256542485772,1.4334081203395115
qwen-3.5-plus,2,e85138,poster,49,0.2565920961130993,0.44544237581023627,1.2324770378008931
qwen-3.5-plus,3,e85138,poster,49,0.28666097927869244,0.4566089559281019,1.1623913860586874
qwen-3.5-plus,2,e84796,poster,46,0.33271011972797326,0.36795106026806046,1.8827797125835133
qwen-3.5-plus,3,e84796,poster,40,0.48330426376976415,0.45018459038331216,1.6445702218669656
qwen-3.5-plus,1,e84796,poster,40,0.2290235532949692,0.3333800518573793,2.0860957922389396
qwen-3.5-plus,1,e864da,desktop,40,0.3380256721637521,0.39966511034561747,1.2095608429573583
qwen-3.5-plus,1,e86e77,poster,51,0.06186124723905716,0.3504592756699149,1.382066677558847
qwen-3.5-plus,2,e864da,desktop,40,0.4243902322158803,0.4370666689732299,1.1842640590766638
qwen-3.5-plus,3,e864da,desktop,48,0.3068275675827501,0.4082441297242445,1.1976531811280295
qwen-3.5-plus,2,e86e77,poster,50,0.4286460512706104,0.4435419875719494,1.0248943951583367
qwen-3.5-plus,3,e86e77,poster,40,0.31859723048780136,0.44397027885780305,1.168235032525169
qwen-3.5-plus,1,e856d3,poster,40,0.24058304893230723,0.33695592326019236,2.9162312117180105
qwen-3.5-plus,2,e856d3,poster,49,0.5354333368174867,0.48190324848033694,2.3422040973596814
qwen-3.5-plus,3,e856d3,poster,47,0.19388228554197456,0.35938049853015896,2.2111479639681733
qwen-3.5-plus,1,e8b226,desktop,47,0.001629714808714335,0.260582251555393,2.536257003493904
qwen-3.5-plus,2,e8b226,desktop,34,0.04262069983385118,0.28427096095184334,2.8374688609405334
qwen-3.5-plus,3,e8b226,desktop,46,0.015909958474098713,0.2846913411276153,2.7053582545109576
qwen-3.5-plus,2,e7e220,poster,44,0.1810581123020071,0.24180945401108966,4.6889451225526635
qwen-3.5-plus,1,e7e220,poster,34,0.15496554633247575,0.20285645767859511,5.224015971455681
qwen-3.5-plus,1,e93e5e,poster,50,0.3463498835494351,0.4228714200419492,1.0114750385468745
qwen-3.5-plus,1,e8d8ff,mobile,29,0.5017376094563449,0.45460055952850276,1.3935886426486521
qwen-3.5-plus,3,e7e220,poster,29,0.1395523495992356,0.187435588933056,5.4091833518232075
qwen-3.5-plus,3,e93e5e,poster,45,0.5033977374715621,0.5015729047984046,1.0023439627621036
qwen-3.5-plus,2,e93e5e,poster,50,0.42943341222750375,0.44972742406649985,1.005896380521924
qwen-3.5-plus,3,e8d8ff,mobile,35,0.5265568500724813,0.4992459640351187,1.0996252649012126
qwen-3.5-plus,2,e8d8ff,mobile,42,0.581317568662488,0.5077185139806851,1.342094440745392
qwen-3.5-plus,1,e9465f,poster,49,0.21452302811731622,0.4637813631842559,0.9543688214067652
qwen-3.5-plus,2,e9465f,poster,40,0.350835505914347,0.5026434604800412,0.9084495755941816
qwen-3.5-plus,3,e9465f,poster,50,0.19701882425028155,0.45056907883806674,0.9182238472445444
qwen-3.5-plus,1,e948ad,poster,40,0.16237381547970342,0.3630330394973526,1.9425409256849955
qwen-3.5-plus,2,e948ad,poster,50,0.07088715606066463,0.3301052317604188,1.5498089834483553
qwen-3.5-plus,1,e8739a,poster,28,0.026005277558687243,0.17103592259576722,5.523861031304908
qwen-3.5-plus,3,e948ad,poster,48,0.1982542495199124,0.3555276666719759,1.3652556876575048
qwen-3.5-plus,2,e99f26,desktop,48,0.45760452784787387,0.42112453468583455,1.1276902282272268
qwen-3.5-plus,1,e99f26,desktop,49,0.6290556635313869,0.5047330929403643,0.8750572133690211
qwen-3.5-plus,3,e99f26,desktop,40,0.3680613939442515,0.36420722849259723,1.3290746723710058
qwen-3.5-plus,2,e8739a,poster,40,0.09802669375439158,0.2524768335510059,4.428411539637553
qwen-3.5-plus,3,e8739a,poster,37,0.06643221480398687,0.22596240758366465,4.790444715365297
qwen-3.5-plus,2,e9a4e4,web,59,0.11199605774065463,0.34114187923930095,1.4665081456558695
qwen-3.5-plus,1,e9a4e4,web,50,0.27393179249714483,0.36403775406220173,1.4740931274282807
qwen-3.5-plus,2,e946d8,mobile,44,0.05214640668869269,0.3064596482936437,2.7446126287408203
qwen-3.5-plus,3,e9a4e4,web,51,0.24767294384258862,0.3887920106625873,1.2884854852000767
qwen-3.5-plus,1,e946d8,mobile,41,0.06793385103381566,0.33713500876072905,3.019476384979924
qwen-3.5-plus,2,e9b8fa,web,35,0.22795521177143266,0.3197409488707315,1.962098194078456
qwen-3.5-plus,3,e946d8,mobile,50,0.028758074312317618,0.3003981616721631,2.7280311276665867
qwen-3.5-plus,3,e9b8fa,web,48,0.19535617549026307,0.30668860385988816,1.8674854902397602
qwen-3.5-plus,1,e9b8fa,web,48,0.16496838057467522,0.30543805607556873,1.8654111262040027
qwen-3.5-plus,1,e9b913,web,56,-0.012198736566082485,0.27344533939998983,2.597046912040083
qwen-3.5-plus,1,e9cc4c,desktop,33,0.23376295729637414,0.31419980033151146,2.1466867567594434
qwen-3.5-plus,1,e9f3a6,poster,48,0.08213676526289573,0.4222321058836258,1.2530430005526172
qwen-3.5-plus,2,e9b913,web,51,0.00026875548071800205,0.27049457045285413,2.4989634872771864
qwen-3.5-plus,3,e9b913,web,47,0.010319626449326085,0.2968479755437643,2.3812814448030837
qwen-3.5-plus,2,e9cc4c,desktop,35,0.2756497236368711,0.3098362327732644,2.067220439065382
qwen-3.5-plus,2,e9f3a6,poster,40,0.05928385633897003,0.426019129352835,1.2908578088245068
qwen-3.5-plus,3,e9f3a6,poster,46,0.2593731880883805,0.4539854993475112,1.0246748724075663
qwen-3.5-plus,1,e9f7f7,poster,49,0.5538008550366527,0.5352279112548548,0.6702052642850194
qwen-3.5-plus,2,e9f7f7,poster,45,0.6513635304531402,0.5828850633652563,0.5776009451797224
qwen-3.5-plus,3,e9cc4c,desktop,45,0.2533724433479635,0.32958310327302087,1.5659752645554441
qwen-3.5-plus,3,e9f7f7,poster,40,0.6817727642821841,0.6025251459871982,0.555318865241069
qwen-3.5-plus,2,e9ec93,desktop,50,-0.03267961793385252,0.13770134645700613,8.164580395710827
qwen-3.5-plus,1,e9ec93,desktop,49,0.3758639376640065,0.38435602298074084,1.2770012586310528
qwen-3.5-plus,3,e9ec93,desktop,49,-0.03489115135031344,0.10519748797687103,8.64211979078915
qwen-3.5-plus,2,ea01c0,poster,50,0.3998316404941604,0.39257860874526007,1.1640781249349659
qwen-3.5-plus,1,ea01c0,poster,50,0.5345025717404794,0.4681913460188893,0.9071898164455908
qwen-3.5-plus,3,ea01c0,poster,43,0.43772136122146166,0.39263143895082137,1.0628555087487372
qwen-3.5-plus,2,e9f7d6,web,48,-0.06113067893219191,0.2944649166054875,2.176956390816873
qwen-3.5-plus,1,ea0f94,poster,40,0.1536910844700209,0.4457370969680962,1.5930798017134142
qwen-3.5-plus,1,e9f7d6,web,44,-0.12744880397066743,0.2632107284740648,2.855263698553071
qwen-3.5-plus,2,ea0f94,poster,40,0.1063904619492245,0.40433553447917736,1.8069080645533298
qwen-3.5-plus,3,e9f7d6,web,54,-0.060270804655882755,0.3152333303828174,2.012453619038109
qwen-3.5-plus,3,ea0f94,poster,40,0.22055079034335112,0.4950457913104938,1.3220642208009654
qwen-3.5-plus,3,ea39db,desktop,40,0.047588248138039566,0.3335372726928855,1.9022893511399181
qwen-3.5-plus,2,ea39db,desktop,45,0.17902716929115284,0.3823883620932386,1.7015189874872378
qwen-3.5-plus,1,ea39db,desktop,40,0.17471310664110717,0.3638962028850547,1.7023117447316412
qwen-3.5-plus,1,ea4596,desktop,45,0.4814534259183505,0.4617381490030771,0.9464304024318317
qwen-3.5-plus,3,ea4596,desktop,41,0.4849409514437476,0.45596626654223177,1.0021730508442048
qwen-3.5-plus,2,ea4596,desktop,45,0.49804941062090685,0.49052657687206336,1.0900421867459227
qwen-3.5-plus,1,ea57c5,web,43,0.05882049770001291,0.25757847291332325,2.6092772746711925
qwen-3.5-plus,2,ea57c5,web,49,0.48964821303357997,0.4690725795412731,1.1593843182826695
qwen-3.5-plus,1,ea104d,poster,32,0.19729487936459283,0.27511389019570226,3.4393584385954883
qwen-3.5-plus,3,ea57c5,web,37,0.2994983584975777,0.3964682601545143,1.793107224672926
qwen-3.5-plus,2,ea104d,poster,51,0.052892102093622266,0.18548505297163703,4.242962649440364
qwen-3.5-plus,3,ea104d,poster,39,0.17474465494388364,0.2612306187200763,3.242734663988572
qwen-3.5-plus,1,eabfe2,web,40,0.33158645452965874,0.3708130126546766,1.4734705533307266
qwen-3.5-plus,2,eabfe2,web,40,0.1769776000429818,0.29030561181767756,2.7870548784838
qwen-3.5-plus,1,ea6aef,mobile,40,0.17864690304443637,0.3534032557696206,2.4648008265208734
qwen-3.5-plus,2,ea6aef,mobile,40,0.21550029143007,0.3791168913116309,2.241685343222183
qwen-3.5-plus,3,eabfe2,web,44,0.10356086666543025,0.2533884945575674,3.5533817652931607
qwen-3.5-plus,2,ead495,web,44,0.07080386552210385,0.3149431675073009,2.3619100995592577
qwen-3.5-plus,1,ead495,web,47,0.13244829060119812,0.33576960806242284,2.307859303650549
qwen-3.5-plus,3,ead495,web,44,0.0926324869058566,0.315143541403595,2.5966596209589734
qwen-3.5-plus,3,ea6aef,mobile,41,0.17619835564063302,0.37745669460302,2.122329258751961
qwen-3.5-plus,1,eadf4b,mobile,37,0.024246383142358593,0.2833658742823178,4.225863000626575
qwen-3.5-plus,2,eadf4b,mobile,42,-0.03220457229342297,0.30667907037025477,4.151737699154415
qwen-3.5-plus,3,eae3c4,mobile,40,0.24905672730838968,0.37788054920403824,1.9418805626789415
qwen-3.5-plus,1,eb0400,web,40,0.3690685139202766,0.4243717046802702,1.133276415114256
qwen-3.5-plus,3,eadf4b,mobile,46,-0.05204369422548978,0.25373657032405356,4.611758848653347
qwen-3.5-plus,1,eae3c4,mobile,50,0.3039241598504173,0.40325908000738464,1.8639865047269017
qwen-3.5-plus,2,eae3c4,mobile,23,0.19579861021017297,0.33917430408451066,3.049154546555159
qwen-3.5-plus,3,eb0400,web,44,0.25831503439330583,0.3641554997614593,1.2951602677842986
qwen-3.5-plus,1,eb1040,web,38,0.28558867643695995,0.41168597276709484,1.2442344556704108
qwen-3.5-plus,2,eb0400,web,35,0.412472552450536,0.43769744089218554,1.0065558507367598
qwen-3.5-plus,2,eb1040,web,79,-0.019618829792695296,0.328497808470994,1.7128122933778682
qwen-3.5-plus,3,eb1040,web,46,0.2408857540297275,0.39323298481837987,1.2785314755060944
qwen-3.5-plus,1,eb06ec,mobile,40,0.321156501435682,0.3988086263075453,2.068889291558694
qwen-3.5-plus,1,eb334e,desktop,40,0.7148554046272794,0.5249305758610925,0.9778043956008079
qwen-3.5-plus,2,eb06ec,mobile,40,0.319063161125793,0.37904638791339546,2.1522929088253657
qwen-3.5-plus,2,eb334e,desktop,52,0.6023184205578187,0.4619354571069929,1.1294163954009797
qwen-3.5-plus,1,eb34f4,desktop,27,0.4996921674354181,0.414534093450566,2.1761067882182523
qwen-3.5-plus,3,eb06ec,mobile,41,0.2308917716924767,0.3796486527144234,2.2435185709994325
qwen-3.5-plus,2,eb34f4,desktop,50,0.26157348557030613,0.27602269919783445,3.898538093898838
qwen-3.5-plus,3,eb334e,desktop,38,0.6439307341233573,0.4814786616514334,1.250196512242882
qwen-3.5-plus,1,ebd305,poster,81,0.13676554742506203,0.26493187584508954,1.7275426584905482
qwen-3.5-plus,2,ebd305,poster,40,0.13354940150065853,0.2794086206603159,1.70941827338729
qwen-3.5-plus,1,eb529b,mobile,50,0.6130103144393378,0.609338580083675,0.6663667106305229
qwen-3.5-plus,2,eb529b,mobile,50,0.17834893364253734,0.444189772619696,1.1418801888589718
qwen-3.5-plus,3,eb34f4,desktop,33,0.42998698885173736,0.38359418373987736,2.4116787974672045
qwen-3.5-plus,3,eb529b,mobile,41,0.32870695482361234,0.49746246836608143,0.8810454736458561
qwen-3.5-plus,3,ebd305,poster,50,-0.10528566887169376,0.2254812822345058,2.3595220431017823
qwen-3.5-plus,2,ec53c3,poster,51,0.07328836100575162,0.26836408424605535,1.5736144078436192
qwen-3.5-plus,1,ec53c3,poster,50,-0.08364395328962163,0.23715372157975162,1.914136190978926
qwen-3.5-plus,3,ec53c3,poster,45,0.11885634903864595,0.28374170387747044,1.5305858370243877
qwen-3.5-plus,2,ebe076,mobile,36,-0.09172851396976131,0.23137577680874738,2.3956858923674473
qwen-3.5-plus,3,ebe076,mobile,42,0.1923053629796027,0.3280689934483884,1.3836912199645288
qwen-3.5-plus,1,ebe076,mobile,44,0.3573034917165858,0.37524359391235335,1.3864005241182908
qwen-3.5-plus,1,ec6510,mobile,33,-0.049258046477918954,0.24173409245664418,4.361552733179102
qwen-3.5-plus,3,ec6510,mobile,42,0.0981157577047062,0.3240576876223238,2.723625678074872
qwen-3.5-plus,1,ecd2f0,web,40,0.2623779255240759,0.2910218307133901,3.055994859403713
qwen-3.5-plus,2,ecd2f0,web,35,0.3108869407904735,0.3227069687793666,2.510794915991225
qwen-3.5-plus,2,ec6510,mobile,33,-0.14726329956472484,0.19006553980377744,5.442330960608196
qwen-3.5-plus,3,ecd2f0,web,45,0.2798250589083857,0.30504153427926095,2.4728466484627165
qwen-3.5-plus,1,ecf129,web,46,0.032886436834653844,0.3781495921394268,1.6023862440362528
qwen-3.5-plus,2,ecf129,web,42,-0.043395472326070654,0.31465453702567614,2.1786544066242306
qwen-3.5-plus,3,ecf129,web,62,0.09204964372686447,0.40746296816239125,1.2657424641647377
qwen-3.5-plus,1,ed1239,web,52,0.15638526082664275,0.30329410581363037,1.8986053385910875
qwen-3.5-plus,2,ed1239,web,46,0.24839937530405476,0.3456613862545238,1.5779815651613662
qwen-3.5-plus,3,ed1239,web,38,0.2414600665070803,0.35174716947670537,1.7261964054781131
qwen-3.5-plus,2,ecf627,poster,40,0.34175082440885607,0.39147627933851814,2.553505477590413
qwen-3.5-plus,1,ed3849,poster,46,0.22624474966494942,0.35748627942458183,1.3097368697414986
qwen-3.5-plus,1,ed292f,web,90,0.28720173829804285,0.3619802966021053,1.2075548132173772
qwen-3.5-plus,2,ed292f,web,25,0.09280256394096174,0.31818795117119725,2.1259551576270197
qwen-3.5-plus,3,ed3849,poster,50,0.16263184100997563,0.33803824193807236,1.3892732506917347
qwen-3.5-plus,3,ecf627,poster,47,-0.08722517644517656,0.21093502656268487,5.573692145420265
qwen-3.5-plus,2,ed3849,poster,45,0.4340566710088931,0.37434584920936875,1.184906441528019
qwen-3.5-plus,3,ed292f,web,40,0.33061255048826876,0.3908808027658355,1.152893037065807
qwen-3.5-plus,1,ecf627,poster,40,0.2734142787886298,0.3548120762234407,2.9935119574551936
qwen-3.5-plus,1,ed473c,web,46,0.48195009963648827,0.3934442230062137,1.1111911180553067
qwen-3.5-plus,2,ed473c,web,40,0.2662237253968493,0.33988660170311286,1.4022245421029296
qwen-3.5-plus,2,ed727a,web,45,-0.04794143354076559,0.2104006917510083,2.1823850859820433
qwen-3.5-plus,1,ed727a,web,40,-0.23924882456933894,0.12275023577403012,4.366345820126553
qwen-3.5-plus,3,ed473c,web,39,0.5167015363301584,0.3897233525997187,1.1233403898523469
qwen-3.5-plus,3,ed727a,web,41,-0.22284291910662463,0.12261802921384833,4.3679292177170925
qwen-3.5-plus,1,ed8647,desktop,30,0.4207321311589388,0.43557375980808366,1.2400980246165154
qwen-3.5-plus,2,ed8647,desktop,31,0.15076321500069323,0.3011219148104231,2.9932224877414404
qwen-3.5-plus,3,ed8647,desktop,40,0.3750481544267146,0.4209268623172081,1.5778153739682237
qwen-3.5-plus,2,edbb42,web,50,0.023932020651933252,0.2597583839840726,2.8439269121342066
qwen-3.5-plus,1,edbb42,web,45,0.05240230174748644,0.2595131574745893,3.1335448211071144
qwen-3.5-plus,3,edbb42,web,47,0.11225572294176053,0.29464415506592356,2.6015905383412505
qwen-3.5-plus,1,edbf2d,web,54,0.353057551961265,0.3422184197675404,2.1690381188781402
qwen-3.5-plus,3,edbf2d,web,42,0.12421232199560009,0.25374688573591403,2.0676393723262017
qwen-3.5-plus,2,edbf2d,web,50,0.3090573373803614,0.31910111195445234,1.6093711768993946
qwen-3.5-plus,1,ede16b,web,45,0.06150830170799034,0.323543276019702,2.626578614107619
qwen-3.5-plus,2,ede16b,web,44,0.15213130900225239,0.3721945505046419,2.4438759247909716
qwen-3.5-plus,3,ede16b,web,39,0.04623392168201099,0.30540291693986865,3.37433415334718
qwen-3.5-plus,1,edcc83,poster,32,0.22634716103557084,0.3390889189191334,2.9980562297761617
qwen-3.5-plus,2,edcc83,poster,49,0.3539842304367466,0.4056645784984634,1.9996799590799326
qwen-3.5-plus,3,edcc83,poster,40,0.31676155444806514,0.4109007317085229,2.369352599632156
qwen-3.5-plus,1,eeb171,poster,40,0.36563446405209765,0.36825894885413,2.6249361598261514
qwen-3.5-plus,3,eeb171,poster,47,0.24646547285629947,0.3310526585510432,2.693784625569301
qwen-3.5-plus,2,eeb171,poster,47,0.11896201954234328,0.31028108831968815,4.452590458910882
qwen-3.5-plus,1,eed0db,desktop,48,0.6010649971460826,0.5377060585123281,0.8313668166844121
qwen-3.5-plus,2,eec240,mobile,40,0.04591863114208176,0.29552757401499946,3.2923402265775525
qwen-3.5-plus,1,eed5f3,poster,43,0.13753393427687904,0.24992849721284818,2.5813765895647904
qwen-3.5-plus,1,eec240,mobile,30,0.023281158924796968,0.23716289441665417,4.349068794342989
qwen-3.5-plus,3,eed5f3,poster,40,0.19038083330736186,0.2795842163013588,2.111716752376009
qwen-3.5-plus,2,eed5f3,poster,34,0.43365262766336377,0.294770155701694,1.4303250620279278
qwen-3.5-plus,2,eed0db,desktop,40,0.6507128471839103,0.5316574432809202,0.7863266589167781
qwen-3.5-plus,3,eed0db,desktop,36,0.5749891629816355,0.4990877987196354,1.4950823573855054
qwen-3.5-plus,3,eec240,mobile,30,0.08449182375893415,0.2711321365812862,3.2851903669641915
qwen-3.5-plus,1,ef8863,web,50,0.19884098750591875,0.3563099824978506,1.3419096976890574
qwen-3.5-plus,1,eede0a,web,48,0.17604346435525237,0.3398895402510067,1.524673549850665
qwen-3.5-plus,3,eede0a,web,47,0.22852447143604726,0.3644328160100801,1.3710974693898272
qwen-3.5-plus,2,ef8863,web,48,0.1898349915122508,0.3510661466999195,1.7798590000482504
qwen-3.5-plus,2,eede0a,web,48,0.037757676396650314,0.25414662443685,2.2939256364932272
qwen-3.5-plus,3,ef8863,web,52,0.020205681247162096,0.28496388663994493,2.3907155405610148
qwen-3.5-plus,1,ef9433,desktop,36,0.35635226097464323,0.45291206614075546,1.1039782094960195
qwen-3.5-plus,2,efb9d2,mobile,40,0.484052641515012,0.5107934308923139,1.2811504322185727
qwen-3.5-plus,1,efb9d2,mobile,35,0.552752447151371,0.538855308837761,0.9992131874637308
qwen-3.5-plus,3,efb9d2,mobile,40,0.6313454248482391,0.577359824257434,0.8572258001499072
qwen-3.5-plus,2,ef9433,desktop,35,0.3260288899374038,0.4177566126616792,1.1628778988813249
qwen-3.5-plus,3,ef9433,desktop,46,0.1989949049065204,0.3828461014098051,1.8110020394055382
qwen-3.5-plus,1,f01758,desktop,63,0.40836399212795216,0.44226156493857915,1.1933842675758517
qwen-3.5-plus,2,efddbf,web,46,0.19378058082491795,0.2578737735197508,2.5486808749681282
qwen-3.5-plus,1,efddbf,web,32,0.2909615489825492,0.3102857433550812,2.4488771626115677
qwen-3.5-plus,3,efddbf,web,237,-0.31616087945931604,0.18231944518271848,2.64973233038135
qwen-3.5-plus,3,f01758,desktop,49,0.4384024428787898,0.4897433942714003,1.0194187905121213
qwen-3.5-plus,2,f01758,desktop,53,0.5166629258530948,0.492870296610709,1.0076360927554588
qwen-3.5-plus,1,f04d2e,web,40,0.2865679865214921,0.3837950178071255,1.3745247598499106
qwen-3.5-plus,3,f04d2e,web,40,0.16865474771006334,0.3318300590107148,1.504355837842047
qwen-3.5-plus,2,f04d2e,web,40,0.32923496522561946,0.39074446234004856,1.1538562504280596
qwen-3.5-plus,1,f05508,poster,40,0.36594484395337945,0.3992610806674747,1.3439264820924668
qwen-3.5-plus,3,f05508,poster,45,0.4211940587795844,0.4051250767886961,1.2744925287467694
qwen-3.5-plus,1,f02589,mobile,48,0.23350635884603846,0.3708178917023763,1.8754701085013938
qwen-3.5-plus,2,f05508,poster,44,0.3579798754354315,0.41680377885304437,1.4280303307631028
qwen-3.5-plus,2,f02589,mobile,49,0.2670377605163077,0.3566043430106844,1.9029582728772105
qwen-3.5-plus,3,f02589,mobile,30,0.19931522679820818,0.3362538771537432,2.898908025838863
qwen-3.5-plus,1,f06889,desktop,50,0.3480884622079421,0.4402294039452194,1.2167298459509293
qwen-3.5-plus,2,f06889,desktop,41,0.20705720264131516,0.3697577249804778,1.6506380519576789
qwen-3.5-plus,1,f0773e,poster,40,0.09122932449439172,0.41987427844079583,1.5142765111919605
qwen-3.5-plus,3,f06889,desktop,50,0.42493266258255363,0.4495469563116297,1.07087610957781
qwen-3.5-plus,2,f0773e,poster,35,0.1562676980701399,0.42207986965432176,1.6191778212172216
qwen-3.5-plus,3,f0773e,poster,30,0.1467295624869446,0.40656470882809054,1.617841487723234
qwen-3.5-plus,1,f08c55,mobile,41,0.15886514283400982,0.3626418636420383,2.534621878705128
qwen-3.5-plus,3,f08c55,mobile,30,0.12069019813639903,0.31740773616615464,4.044895133775979
qwen-3.5-plus,1,f0acf8,web,40,0.24070704218180347,0.3212290311213545,2.932956221133148
qwen-3.5-plus,2,f08c55,mobile,40,0.013324622576141518,0.29450796508698823,4.016430690855106
qwen-3.5-plus,1,f0f10a,mobile,39,0.5484278223899666,0.4928476884923739,0.8211646669127359
qwen-3.5-plus,2,f0acf8,web,32,0.070153163634193,0.21806102747290151,4.109761574764238
qwen-3.5-plus,1,f0e574,desktop,40,0.3633175617826173,0.45076860908252203,1.0544378203614555
qwen-3.5-plus,2,f0e574,desktop,40,0.3636583191204413,0.4851945893223197,0.907435355177326
qwen-3.5-plus,3,f0e574,desktop,40,0.24721453796454215,0.42518618571454647,1.4072723486978362
qwen-3.5-plus,3,f0acf8,web,40,0.1330142949607228,0.28694813602906194,3.020401378719627
qwen-3.5-plus,1,f13c2f,desktop,48,0.5119084591394754,0.44741725991499115,0.9731955351753901
qwen-3.5-plus,2,f0f10a,mobile,51,0.24965562660435964,0.43119405937078625,1.1939910368798468
qwen-3.5-plus,3,f0f10a,mobile,40,0.210893626469605,0.4222728887655548,1.7334474412308163
qwen-3.5-plus,2,f13c2f,desktop,50,0.46557985762771725,0.465858832323105,1.02254422969696
qwen-3.5-plus,3,f13c2f,desktop,49,0.479810599836009,0.4512635601347426,1.0285573747247536
qwen-3.5-plus,1,f14f17,poster,50,0.10417072718584297,0.20674792769327238,4.9980059473247715
qwen-3.5-plus,1,f1bad6,poster,41,0.3903897924295118,0.397882466082545,1.0871815793969135
qwen-3.5-plus,3,f14f17,poster,45,0.3419486916194482,0.3999803351313607,1.2770023554306262
qwen-3.5-plus,2,f1bad6,poster,48,0.2749856151963681,0.34659263406008617,1.240657803132015
qwen-3.5-plus,2,f14f17,poster,46,0.22610517823542536,0.3467934482114175,1.4205750382228817
qwen-3.5-plus,3,f1bad6,poster,40,0.3078961599207217,0.34357892470495366,1.2440750082833658
qwen-3.5-plus,1,f147ec,mobile,34,0.18846164771520002,0.3303733052786731,4.160761642252832
qwen-3.5-plus,2,f147ec,mobile,38,0.4237987211614403,0.4236267678080349,1.3803539020307563
qwen-3.5-plus,3,f147ec,mobile,43,0.308861431045268,0.3579060200618512,1.990454402961003
qwen-3.5-plus,1,f1d7fa,mobile,42,0.35956211549867856,0.3161310964019725,1.361471048648021
qwen-3.5-plus,2,f1d7fa,mobile,46,0.207357689965329,0.2660506378628911,1.6808937364654954
qwen-3.5-plus,3,f1d7fa,mobile,40,0.3692376991705478,0.2996100048326498,1.516313542425524
qwen-3.5-plus,3,f1be04,mobile,40,0.21252241494320842,0.3910174742062696,1.9040102771511167
qwen-3.5-plus,2,f1be04,mobile,40,0.4037999966103729,0.47840613658624576,1.5401201548492631
qwen-3.5-plus,1,f1be04,mobile,47,0.3623451267782706,0.42899625365153826,2.0074018192963368
qwen-3.5-plus,1,f1e37f,poster,40,0.3427214520375392,0.3525355342951846,1.2758909852417684
qwen-3.5-plus,2,f1e37f,poster,40,0.34043996446321295,0.35773270663865986,1.208538449832553
qwen-3.5-plus,3,f1e37f,poster,40,0.2368920018279733,0.3437275925984571,1.2916372950543917
qwen-3.5-plus,1,f1f741,desktop,48,0.47944250129804666,0.4704581387373895,1.142935560442444
qwen-3.5-plus,2,f1f741,desktop,46,0.3934240349827247,0.4194166244615022,1.3963643228495823
qwen-3.5-plus,3,f1f741,desktop,47,0.48043229250900776,0.43736363121447064,1.0117258398004085
qwen-3.5-plus,1,f1e0ee,poster,30,0.28413670322748175,0.37113512252952796,2.78243566360598
qwen-3.5-plus,1,f20200,desktop,37,0.3489001311205211,0.44651350939781276,1.08377473861239
qwen-3.5-plus,3,f20200,desktop,102,0.46793009949938125,0.48800031139143396,1.0570474420442415
qwen-3.5-plus,2,f20200,desktop,50,0.3612057933954339,0.4405229576824024,1.1950336715803496
qwen-3.5-plus,1,f21770,mobile,45,0.4066638252400421,0.4651174301245609,0.9860823257763107
qwen-3.5-plus,2,f21770,mobile,49,0.4731727406240977,0.46191757932079963,0.9228633009829807
qwen-3.5-plus,3,f1e0ee,poster,48,0.24379728935374695,0.3653701980307794,2.865984502602478
qwen-3.5-plus,3,f21770,mobile,40,0.5851196915670838,0.5420220134023277,0.8362266848903133
qwen-3.5-plus,2,f1e0ee,poster,51,0.18604778012263312,0.34586389202044693,3.00140909362013
qwen-3.5-plus,1,f21c0c,desktop,35,0.3099939701187998,0.357722614497527,1.5278638034689576
qwen-3.5-plus,2,f21c0c,desktop,41,0.35284774644866246,0.38151363788968123,1.3840330027614907
qwen-3.5-plus,3,f21c0c,desktop,46,0.2861237652276035,0.3450766087339634,1.5443825550458656
