model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,3,cd91c5,mobile,32,0.15241950476337635,0.24299817469529364,3.700338763055255,0.559061553278539,0.6826215291728563,-0.012506937371244658
ui-tars-1.5,1,cdeba6,desktop,73,0.2739491789828009,0.43696753914310366,1.71859054088854,0.6004308428909904,0.6711003835685523,-0.043714280266891156
ui-tars-1.5,2,cdeba6,desktop,40,0.031065712626466027,0.34331711377093427,3.0135486118242505,0.04663748058753758,0.5596615300222769,-0.11275773928942993
ui-tars-1.5,3,cdeba6,desktop,66,0.26422448887262917,0.4476055375443567,1.4568649317121265,0.5711043783815111,0.6703682653073567,-0.013483075318584892
ui-tars-1.5,2,cdcaf8,mobile,37,0.24019408276823628,0.28816239151465095,4.867681819169821,0.3689772264190493,0.45133619135287417,0.1693640192406775
ui-tars-1.5,1,ce5b5c,poster,26,0.34054384404578175,0.3019264695527327,3.936477289009626,0.7407134065063505,0.6435136956523426,0.14380509221929963
ui-tars-1.5,2,ce5b5c,poster,26,0.3283456442310473,0.2966620877365995,4.007473182155882,0.7261375917367994,0.6406583107748021,0.12912374230006687
ui-tars-1.5,1,cdcaf8,mobile,12,0.24901164552911453,0.23866980210753858,5.5338287283226295,0.21855084738507854,0.42521575976644144,0.09814820821194359
ui-tars-1.5,3,ce5b5c,poster,26,0.3123612942219011,0.28723526001799854,4.096441816383146,0.5474533348290171,0.6411032637554132,0.12945549396338624
ui-tars-1.5,3,cdcaf8,mobile,22,0.19725056355715076,0.19812889538517384,5.717442841575533,0.15160080356866665,0.41903054535437395,0.0475867324904386
ui-tars-1.5,1,ceb6b3,web,25,0.6729216312344412,0.37237906207301313,5.582988195929012,1.6636466906079923,0.45582327066445455,0.6118111891510599
ui-tars-1.5,1,ceea7c,poster,17,0.13043136468146538,0.26327513869175917,4.954516436762548,0.25279222890667663,0.5458736472516189,-0.04186201237799021
ui-tars-1.5,2,ce9bfe,web,10,-0.031261075562393215,0.04429316812415986,10.960119583935057,-0.019136610234397746,0.08901042703740228,-0.2528230227313032
ui-tars-1.5,2,ceb6b3,web,78,0.09318818206755326,0.25271184782055306,2.4767117147601176,0.2519114007181366,0.619661689606477,-0.0014006185356432263
ui-tars-1.5,3,ce9bfe,web,9,-0.03577999904284364,0.04228050041612184,10.942528725663458,-0.05046277172254109,0.08938264301186007,-0.26425761882371307
ui-tars-1.5,3,ceb6b3,web,57,0.1471281346512628,0.23825040345106713,4.7697481410614335,0.48705796564705656,0.5668689684860606,0.008189617144438256
ui-tars-1.5,1,ce9bfe,web,13,0.22123533779399637,0.23413528739834247,4.576252345585824,0.8412221315176237,0.6974112209146934,0.027200927947253855
ui-tars-1.5,2,ceea7c,poster,23,0.3958331735905305,0.5157308772161833,0.8108236306320536,0.6525986766514064,0.685028638949901,0.3804008243469163
ui-tars-1.5,3,ceea7c,poster,43,-0.03842797202972382,0.22481241835433585,5.747922441158783,-0.005211800587115069,0.46191775355591724,-0.2224617502316867
ui-tars-1.5,1,ce6863,poster,9,0.1838347080423966,0.24580473853755475,4.42064118967155,0.6070367013198985,0.6240486111239213,0.18430780882874792
ui-tars-1.5,2,ce6863,poster,9,0.1749004013853948,0.23637540442150556,4.738275960886028,0.5456926477210668,0.6584316242400469,0.1752058941572015
ui-tars-1.5,3,ce6863,poster,9,0.1749004013853948,0.23637540442150556,4.738275960886028,0.5456926477210668,0.6584316242400469,0.1752058941572015
ui-tars-1.5,1,cfa724,poster,29,0.13526732955465454,0.17389461735015477,6.751963799888557,0.2206344162822453,0.4759168197596627,-0.036416584079060316
ui-tars-1.5,2,cfa724,poster,9,0.36877413185647906,0.30582297811583387,5.226502922369924,0.581061428500166,0.5068548225337199,0.25788223510240726
ui-tars-1.5,3,cfa724,poster,19,0.34900337184974445,0.3459789180600017,4.1006323342078925,0.535878426067086,0.5757657938002286,0.24326540680526243
ui-tars-1.5,1,cfa83c,desktop,13,0.3658123905135257,0.37821362349855253,2.6207408213098957,0.8255506939379637,0.7043424540708008,0.15264884486620459
ui-tars-1.5,2,cfa83c,desktop,18,0.009389740040418544,0.09709807155936227,8.865534934744954,0.054910424656010565,0.25596467667056566,-0.21706505324115724
ui-tars-1.5,1,cf477d,web,78,-0.06729612420222966,6.468803912241562e-05,10.119271558557337,-0.1748245537441224,4.722773212430339e-05,0.02838679953108669
ui-tars-1.5,3,cfa83c,desktop,14,0.13272903027769672,0.2516455131122953,5.570016936327132,0.44699995706267626,0.5386547594007872,-0.22108374820154889
ui-tars-1.5,1,cf815f,mobile,11,-0.16223021223234665,0.003731599843535904,9.782316713637204,-0.2670422813900382,0.018629815503806494,-0.18671255164463177
ui-tars-1.5,2,cf477d,web,74,-0.05966696067281496,0.015806399321944567,9.161119617745822,-0.15783202250632264,0.12303309647294866,0.01880445406062588
ui-tars-1.5,2,cf815f,mobile,37,-0.049116157431482316,0.001968747952434214,9.824221234656868,-0.09892237181617405,0.0030110709282449273,-0.07589052934909789
ui-tars-1.5,3,cf815f,mobile,9,-0.13453017548863747,0.004207760808702771,9.777854351517988,-0.2579048184063628,0.01774344453322387,-0.1858478196567486
ui-tars-1.5,3,cf477d,web,75,-0.053020369785676466,0.000620376416007863,10.101508310153424,-0.13776634540960855,4.722773212430339e-05,0.0030690487142081497
ui-tars-1.5,1,cfca97,web,9,-0.02567700103322556,0.0847007741870674,8.426927356184965,-0.06165368893352873,0.22948051134405392,-0.17090180382424322
ui-tars-1.5,2,cfca97,web,9,-0.02567700103322556,0.0847007741870674,8.426927356184965,-0.06165368893352873,0.22948051134405392,-0.17090180382424322
ui-tars-1.5,3,cfca97,web,9,-0.02567700103322556,0.0847007741870674,8.426927356184965,-0.06165368893352873,0.22948051134405392,-0.17090180382424322
ui-tars-1.5,2,cff421,mobile,9,-0.04348684624386051,0.07568311396110364,9.03170372606432,-0.08182478230935265,0.16365520699707112,-0.1654725551996589
ui-tars-1.5,1,d01e8a,web,79,0.10513884021327083,0.2145945696085003,3.86949902407925,0.22987774003611097,0.6799730384450274,0.04705851312282527
ui-tars-1.5,2,d01e8a,web,79,0.0424009254129034,0.1292762031947928,4.64431598678719,0.0762933167595064,0.6706677931289011,0.040699382074655545
ui-tars-1.5,3,d01e8a,web,79,0.07639926451331622,0.22579437445807285,3.2920513210295113,0.1785511379304606,0.7092653034020316,0.023693612656331416
ui-tars-1.5,1,cff421,mobile,42,-0.07525100183065687,0.07855089274874803,9.013646920654075,-0.12926701321966907,0.1602657357048745,-0.18378909573873647
ui-tars-1.5,3,cff421,mobile,10,-0.058787559596535005,0.07546849677161732,9.036277319695241,-0.06612892178063247,0.16358416761690808,-0.150018635060521
ui-tars-1.5,1,d073b7,poster,17,0.15564822397048378,0.307192616194235,2.9353181082415434,0.29015743254703324,0.6708445082846053,-0.09104700359462746
ui-tars-1.5,2,d073b7,poster,54,0.3499743632877257,0.49941382141417184,0.861856819494788,0.6211007544265801,0.6785611914004056,0.18781922007101817
ui-tars-1.5,3,d073b7,poster,48,0.521568950054301,0.47875166022994053,2.3149227868331725,1.064688707022713,0.716080516683736,0.298677287178706
ui-tars-1.5,2,d07437,desktop,31,0.3214775884050667,0.2569936637921202,2.917271745046755,1.0557986430735915,0.6820936039474752,0.23923287906333696
ui-tars-1.5,1,d079f1,mobile,9,0.05993272756116039,0.1686684850521126,4.534191810911257,0.10877057283036563,0.6119991222401614,-0.170841039122057
ui-tars-1.5,1,d07437,desktop,17,0.2531859476781637,0.22637544039291446,3.2766477363681648,0.8401011814149154,0.6378683547284679,0.23934544537197808
ui-tars-1.5,2,d079f1,mobile,9,0.05684154415603028,0.16805254340952153,4.5424561411804465,0.10045729779926509,0.6130060006960667,-0.173082360994265
ui-tars-1.5,3,d079f1,mobile,8,0.062144868642231045,0.1721924800795076,4.493289375873421,0.11606522552312992,0.6211541944323999,-0.15635782411924543
ui-tars-1.5,3,d07437,desktop,9,0.32631960106492414,0.27949495801316554,3.833013178946279,1.1148215757741287,0.685591204539112,0.2787729118210225
ui-tars-1.5,3,d07b98,web,78,0.05307839358258374,0.2905243705214264,2.46857256667888,0.12357656869433647,0.6717393667371628,0.020606354383138768
ui-tars-1.5,1,d07b98,web,29,0.18876497887672172,0.32682380995095617,2.943771643085624,0.6214979418632758,0.6533950677627557,0.08690582665164368
ui-tars-1.5,2,d07b98,web,42,0.2762547634024938,0.43652925556767747,1.6234681162003,0.7341221186553614,0.7050940259780692,-0.03873115912288963
ui-tars-1.5,2,d0bb76,desktop,73,0.617162910981703,0.4247053454017323,4.518012941973142,1.0543106853363324,0.49937166109056763,0.5497510810611563
ui-tars-1.5,1,d0bb76,desktop,70,0.43823952315140113,0.3583185693064353,5.284011134637607,0.7863074494072432,0.4297006249144019,0.5112377804589546
ui-tars-1.5,3,d0bb76,desktop,41,0.6278033170362692,0.3477468854137189,4.971690906304227,1.1410059710917786,0.5151576895384555,0.6022498849061063
ui-tars-1.5,1,d0c24c,poster,45,0.2856069020430412,0.4357862417315435,1.1630555522262047,0.45852951915190165,0.6472800698327197,0.2587811285660194
ui-tars-1.5,2,d0c24c,poster,42,0.263591859526335,0.40583532762648555,1.1292551783756317,0.3438634905948889,0.604638909465767,0.24370256596015386
ui-tars-1.5,1,d09395,poster,10,0.42682255358852667,0.38689450146431437,2.8751862964798782,1.294741030293802,0.8040422965872736,0.3872891902243559
ui-tars-1.5,3,d0c24c,poster,9,0.224043032092347,0.3995653816432223,2.191869109458737,0.3729092730507777,0.6427731453016713,0.19228499749888137
ui-tars-1.5,2,d09395,poster,8,0.43798047847478644,0.2973283882641898,5.709809694202727,1.2275597949249288,0.481963993101021,0.3956741987622316
ui-tars-1.5,3,d09395,poster,8,0.43798047847478644,0.2973283882641898,5.709809694202727,1.2275597949249288,0.481963993101021,0.3956741987622316
ui-tars-1.5,1,d0e249,web,30,0.5259991960751991,0.4744422092235051,2.4336334971844007,0.9152548247622971,0.7123734233142265,0.46710159482268276
ui-tars-1.5,2,d0e249,web,33,0.14976144604966238,0.2626090501179495,4.8324734620836205,0.15138606309002473,0.43454192265624303,0.03895802676904589
ui-tars-1.5,3,d0e249,web,24,0.11765281846962203,0.28220410552751246,3.8660615162237177,0.2157772927135982,0.5520047745908887,0.16806512710883914
ui-tars-1.5,1,d165df,desktop,9,0.04239980251250884,0.23973208777958183,3.4678273550034984,0.07187826596062868,0.6368871660976733,0.016138463915246273
ui-tars-1.5,1,d13f3e,mobile,27,0.11585073803286913,0.30290944956208676,2.982004751665493,0.41448066415450224,0.6684956830907964,0.08303853882489513
ui-tars-1.5,3,d165df,desktop,9,0.013681366640819335,0.21655700892992139,3.7537234939138555,0.06500295196639193,0.5952348582840972,-0.025639713543224286
ui-tars-1.5,2,d165df,desktop,9,0.013681366640819335,0.21655700892992139,3.7537234939138555,0.06500295196639193,0.5952348582840972,-0.025639713543224286
ui-tars-1.5,2,d13f3e,mobile,9,0.05969594925438103,0.15094468034021247,6.782045331209541,0.3819597480932488,0.3501530604569047,0.01495393147385433
ui-tars-1.5,1,d1da7d,mobile,40,-0.15997291225264715,0.17248891341086403,4.318691686838775,-0.37018938767075793,0.41199833977554207,-0.17047393560188318
ui-tars-1.5,3,cfade5,poster,45,0.1024401155208284,0.2181990737148314,4.879729573538861,0.044556363564889324,0.4417177988657856,-0.03665376498028707
ui-tars-1.5,2,d1da7d,mobile,24,-0.2723763885872501,0.15599972578989105,3.5334318808550775,-0.585041002170139,0.34224514464154887,-0.3924197956140226
ui-tars-1.5,3,d1da7d,mobile,9,-0.128743942268404,0.010950997092492833,11.242978035276883,-0.2771271012519187,0.013507316938599474,-0.049125996656266255
ui-tars-1.5,3,d13f3e,mobile,7,0.06421168230377779,0.14170320209291837,6.904782900958926,0.3923599905297482,0.3493622439878757,0.01643646777102245
ui-tars-1.5,1,d1e7bf,desktop,50,0.20724830159524701,0.14286097883679597,7.681907807309971,0.4101955996697447,0.2872003631287455,0.2169010045224441
ui-tars-1.5,3,d1e7bf,desktop,25,0.27658139118458047,0.1864429071930662,7.099272764428793,0.543859894740154,0.3158279923877335,0.28502640555643033
ui-tars-1.5,2,d1e7bf,desktop,25,0.27535295223044676,0.1863855890325525,7.09981268990241,0.5404291279189642,0.31581740144250897,0.28373436572084637
ui-tars-1.5,2,d1e801,web,13,0.26051829178071007,0.31925832490158323,4.701425211142611,0.39965255408848044,0.5031027823941734,-0.04074373840236063
ui-tars-1.5,3,d1e801,web,71,0.29483504730790755,0.36907672740302955,2.6597731439052983,0.5314267104455884,0.7016053310763588,0.02515109888949539
ui-tars-1.5,2,cfade5,poster,45,0.1024401155208284,0.2181990737148314,4.879729573538861,0.044556363564889324,0.4417177988657856,-0.03665376498028707
ui-tars-1.5,1,cfade5,poster,45,0.1024401155208284,0.2181990737148314,4.879729573538861,0.044556363564889324,0.4417177988657856,-0.03665376498028707
ui-tars-1.5,1,d1e801,web,10,0.2731309981969945,0.27655246865513333,4.891375082919877,0.38564966296838177,0.605983791520603,0.025054501840409072
ui-tars-1.5,1,d1f254,poster,48,0.5398929737792901,0.3770875317634606,4.925935035608864,1.5572181524854614,0.601029665667498,0.4222000205463614
ui-tars-1.5,2,d1f254,poster,48,0.5814239735610196,0.3777552183510368,4.695108223297422,1.674836071615023,0.6100864184220516,0.4706243415992333
ui-tars-1.5,3,d1f254,poster,26,0.3137270844810135,0.3499069179835001,2.602637078546244,0.7889345639909422,0.6998691225886297,0.1371984344818403
ui-tars-1.5,3,d205d8,desktop,9,0.2190310969430821,0.2878699376083368,5.545126425701471,0.5728022810220255,0.513922554764721,0.05970057488978633
ui-tars-1.5,1,d205d8,desktop,9,0.2190310969430821,0.2878699376083368,5.545126425701471,0.5728022810220255,0.513922554764721,0.05970057488978633
ui-tars-1.5,2,d205d8,desktop,9,0.2190310969430821,0.2878699376083368,5.545126425701471,0.5728022810220255,0.513922554764721,0.05970057488978633
ui-tars-1.5,1,d1ef30,mobile,9,0.027095654438250717,0.10833088404063249,7.7421515571515735,-0.037813244581605475,0.2770054039166764,-0.1253323471855141
ui-tars-1.5,1,d23a34,web,81,0.12399895724987064,0.24596281150406177,3.5139542289374974,0.3922797602513973,0.7235048906358281,-0.03398571514881633
ui-tars-1.5,2,d20ff4,web,16,0.3525916914043332,0.29843185582411746,2.547518171450846,0.9523069645300368,0.7211950816364343,0.358877362552324
ui-tars-1.5,3,d20ff4,web,15,0.3965309112486567,0.3189333426650103,2.2651232362137144,1.0745901428186837,0.7431908540556269,0.3763890974147292
ui-tars-1.5,2,d1ef30,mobile,36,0.2735200615667349,0.3545234105202143,1.9373640184325136,0.6403394029016274,0.7360445877461022,0.06801580846156784
ui-tars-1.5,1,d20ff4,web,10,0.4480195933566088,0.3805662582548518,2.4818610934468586,1.2239546403602333,0.734036853801263,0.4224791053300203
ui-tars-1.5,3,d1ef30,mobile,10,0.0034876242822033023,0.08384136754030518,8.141767740153119,-0.03955424344584828,0.2545956808899746,-0.02776499346824242
ui-tars-1.5,2,d23a34,web,35,-0.05789473612081451,0.1565659167519507,7.556124747240256,-0.12577119676715137,0.3484062899887088,-0.11374578304863277
ui-tars-1.5,3,d23a34,web,23,-0.04534391032631244,0.15040249522439653,8.178220890985925,-0.09422767269264049,0.31297092709576946,-0.12662914451746748
ui-tars-1.5,2,d24c30,web,54,0.2770484987642762,0.36716846114394003,2.62816278463481,0.5076672806498186,0.6804894310734313,-0.005025164667818434
ui-tars-1.5,1,d24c30,web,37,-0.05563581777220117,0.06964557445790404,9.670246629073599,-0.12962371290427568,0.14600182834628633,-0.1310781359915718
ui-tars-1.5,3,d24c30,web,42,-0.012311030754608161,0.26985575190624395,3.8934767953723752,-0.00276005421996971,0.5631572398906828,-0.2132081585951551
ui-tars-1.5,1,d2d386,poster,21,-0.11437100388031202,0.2171097049195969,3.331518412625157,-0.24359068051165617,0.42251574360468624,-0.10717593559146676
ui-tars-1.5,2,d2d386,poster,11,0.5874286924299442,0.4137527155119587,3.7424958320775286,1.322978322085808,0.6868529617811479,0.5762769909825696
ui-tars-1.5,3,d2c979,poster,19,0.4974603873369925,0.5042322826048785,1.7909544790025866,0.769102994153274,0.7222922841839243,0.20624299366042423
ui-tars-1.5,2,d2c979,poster,17,0.4546518168259373,0.47378058834912534,2.3137562310558892,0.658095835208396,0.7095964726387748,0.19937975983783815
ui-tars-1.5,3,d2d386,poster,35,0.03029279545223796,0.19229269745217167,4.548838567124473,0.06826358904191923,0.5300669128029649,-0.01755887210057427
ui-tars-1.5,1,d2c979,poster,15,0.4033227776002258,0.34029831989689907,4.219627769853598,0.7408093383210035,0.6027455467696925,0.04356444667986153
ui-tars-1.5,2,d31d43,poster,10,0.2536339555949662,0.36408967122601243,2.159019340117419,0.7243909273957723,0.7293120450387938,0.30452551124238164
ui-tars-1.5,1,d31d43,poster,10,0.09619327551171707,0.29401104506497844,2.3791853606902063,0.23213344274741116,0.7192428247019491,0.10550900364289054
ui-tars-1.5,3,d31d43,poster,9,0.2500244613877738,0.3612382256041825,2.162635145709931,0.7148984971970286,0.7312433703399986,0.30089842419716495
ui-tars-1.5,2,d28ecf,poster,11,0.28789504223577556,0.2351952045010459,5.872825946221152,0.44321676479758176,0.43449044794090835,0.17792363489005164
ui-tars-1.5,1,d28ecf,poster,10,0.3470819242892859,0.27764470936772595,5.548351063999108,0.592369466291227,0.44394433660736143,0.25176648460614315
ui-tars-1.5,3,d28ecf,poster,9,0.2771811614202401,0.25873197609599485,5.625466710875383,0.3467214855006925,0.44036588580757,0.17790292425507653
ui-tars-1.5,1,d320e4,desktop,20,0.11142377573801121,0.12559700397466242,9.452813861931,0.3627318347897741,0.14847194579988038,0.10898984555076698
ui-tars-1.5,3,d320e4,desktop,33,0.06970213888120312,0.11039583604542734,9.555410707154609,0.22318237273270627,0.1478900854693903,0.05505273796618126
ui-tars-1.5,2,d320e4,desktop,33,0.06970213888120312,0.11039583604542734,9.555410707154609,0.22318237273270627,0.1478900854693903,0.05505273796618126
ui-tars-1.5,1,d328b1,poster,13,0.23661319055818494,0.24368128275193005,5.439470732901231,0.5232836529627649,0.46959018121709006,0.024168684996396777
ui-tars-1.5,3,d328b1,poster,10,0.23398786342282407,0.24261604762002473,5.741993178988678,0.2748111493855676,0.40980635910945223,0.01960883999256208
ui-tars-1.5,2,d328b1,poster,13,0.3103871080591947,0.27106749115070905,5.197903731278729,0.4213833109928384,0.467877572784882,0.09771952014780509
ui-tars-1.5,2,d33aa2,web,8,0.12133757117433316,0.12359165889264746,8.836033949013096,0.30584570379148157,0.18257841460064714,0.12259991456164034
ui-tars-1.5,3,d2f771,poster,13,0.02252129660544561,0.1976951394764901,5.618193695244856,0.05936222782218578,0.4448269796809263,0.012287981240650806
ui-tars-1.5,1,d33aa2,web,9,0.11673015429926284,0.1894977538290892,6.541419650804007,0.3679308039390572,0.4414204640357595,-0.015209637943885515
ui-tars-1.5,1,d2f771,poster,9,0.07938362186010493,0.18404108786374013,5.602141209427616,0.19058312950971887,0.47145725429982727,0.05841684749167733
ui-tars-1.5,3,d33aa2,web,10,0.16859655607743973,0.22409519666181596,5.444854142467028,0.3338559239174231,0.5629113584805062,0.027722059031863616
ui-tars-1.5,2,d2f771,poster,9,0.07938362186010493,0.18404108786374013,5.602141209427616,0.19058312950971887,0.47145725429982727,0.05841684749167733
ui-tars-1.5,2,d34e08,web,26,-0.08512736812795363,0.17232351490468084,6.98792832989137,-0.15747591995474475,0.35814340285466817,-0.10437921197860392
ui-tars-1.5,3,d34e08,web,36,-0.1381377024071243,0.1793685034438845,6.70017930876995,-0.25629948542778763,0.3199039394891078,-0.14334800419445987
ui-tars-1.5,1,d34e08,web,35,0.02196248211306963,0.2984591213051343,2.958053552768172,0.05314387430247932,0.5338534284019518,-0.032528929999453386
ui-tars-1.5,1,d3a241,desktop,19,0.07758845335139608,0.22661450387657933,5.379792561715087,0.14157057000634551,0.5486030322609718,0.0756773065581144
ui-tars-1.5,3,d3a241,desktop,11,0.21151134178307868,0.31373298578766184,2.9691603494906866,0.42773885778633286,0.7241705497126606,0.20958653984416917
ui-tars-1.5,2,d3a241,desktop,18,0.08549888069852611,0.2260759934184,4.835069255392668,0.1631870463122655,0.5955044828608353,0.08325176950900026
ui-tars-1.5,3,d355a9,mobile,75,-0.026207963672838397,0.012785403052566143,9.89222728101654,-0.0966619455487108,0.023557310978071254,-0.058137558242651544
ui-tars-1.5,1,d355a9,mobile,75,-0.027883205839655652,0.012693248536915436,9.892936260789066,-0.10078066988796047,0.023159718816630356,-0.0573208635411845
ui-tars-1.5,2,d355a9,mobile,49,-0.026207963672838397,0.012785403052566143,9.89222728101654,-0.0966619455487108,0.02355731429608091,-0.058137558242651544
ui-tars-1.5,1,d3a405,web,39,0.22701201326695952,0.3652952379131843,5.413442010315299,0.4810817878219078,0.4942045355681445,-0.06079604747080561
ui-tars-1.5,3,d3a405,web,13,0.11513464973004892,0.22275395148493304,6.913392724623044,0.27421756483984455,0.368473854587425,-0.0859029996522942
ui-tars-1.5,2,d3a405,web,73,0.24931214473152852,0.41019522983279805,1.5848047184645644,0.5046628704160935,0.7071885324781457,-0.1397040424363767
ui-tars-1.5,2,d42246,desktop,70,0.09890526078379591,0.17840421456751426,8.640629186629944,0.24984891468263737,0.2806940230438919,-0.24800474008499074
ui-tars-1.5,3,d42246,desktop,30,0.08653615703495778,0.12024475302758546,7.102635141671783,0.2348774955455622,0.5075147442424504,-0.15261224864049658
ui-tars-1.5,1,d42246,desktop,42,0.06827595762777566,0.1465559795412593,6.671055388953545,0.18759795988068786,0.5036939413866517,-0.09121099146415404
ui-tars-1.5,1,d3d0eb,desktop,9,0.16058775128552627,0.2601781309141798,5.24496767712002,0.4105893398916487,0.5587744596484701,0.14040828577556907
ui-tars-1.5,3,d3d0eb,desktop,9,0.18513742798197647,0.2893544948748701,4.923543187261171,0.48883425137234077,0.5664438972302451,0.16525577336503405
ui-tars-1.5,2,d3d0eb,desktop,62,0.11725129933837009,0.2437946953220748,5.402941598430136,0.3356112545080226,0.6273279824266232,0.08303822910503063
ui-tars-1.5,1,d4430e,desktop,11,0.26024635857546286,0.24378699545726953,3.4944648843732815,0.9146193888044715,0.7260685367754887,0.24085163511282429
ui-tars-1.5,2,d4430e,desktop,13,0.24928800389003974,0.24058956193032568,3.5003711525159056,0.8909405653660127,0.722079670623148,0.23675551557360228
ui-tars-1.5,3,d4430e,desktop,21,0.2572474036123825,0.2449381739294566,2.2808217605099785,0.8844100823091678,0.7464374849201573,0.23955236257300475
ui-tars-1.5,1,d48310,web,78,-0.017704571284595308,0.08060166924910976,5.536298931687849,-0.05751020185851304,0.5888953736897978,0.011939024384132552
ui-tars-1.5,2,d48310,web,10,0.01742559700958224,0.0873729672185316,9.340976913125935,-0.023695678182496873,0.1553315408487112,-0.02723521639870111
ui-tars-1.5,3,d48310,web,31,0.6009024077504905,0.4768636508029237,3.1571007585406328,1.4959768211400135,0.6310873221648989,0.5762047446855155
ui-tars-1.5,1,d499e7,web,48,0.19894031452285998,0.17406783622933977,8.775106597384077,0.5730806547365962,0.23585479129859344,0.19163276101269705
ui-tars-1.5,2,d499e7,web,48,0.19894031452285998,0.17406783622933977,8.775106597384077,0.5730806547365962,0.23585479129859344,0.19163276101269705
ui-tars-1.5,3,d499e7,web,49,0.22425664492606445,0.16914005192370435,8.806662778569812,0.645193393783413,0.23612993193884635,0.22087314660195465
ui-tars-1.5,1,d4988b,mobile,11,0.16243517566544677,0.14013710115931838,7.022948863718866,0.4282118340235188,0.3399243373540046,0.1549351047663135
ui-tars-1.5,2,d4988b,mobile,73,-0.010444175895146526,0.07863901692142548,7.61017452848087,-0.030508904248075324,0.3207859709874564,0.02222583267294925
ui-tars-1.5,2,d4ab0e,web,32,0.3169320973450751,0.30706752816955435,5.743337544379255,0.8762157065202285,0.45496250881251016,0.27813424585427166
ui-tars-1.5,3,d4988b,mobile,43,0.3314354672790978,0.33590731131396606,4.5517303696953455,1.066383152034909,0.5388979830318056,0.23557620813881103
ui-tars-1.5,1,d4dac4,web,73,0.45271354975897915,0.45807832139016164,1.714898148984748,0.9621350057880823,0.7516918493282743,-0.037691503737863646
ui-tars-1.5,1,d4ab0e,web,12,0.23266755230775782,0.2511771437351241,5.727735543027597,0.8287757661857542,0.5043156654401917,0.22381784924298456
ui-tars-1.5,2,d4dac4,web,45,0.4967174155799197,0.40649348611046365,3.959009660315985,1.0319683404140054,0.6114775201149651,0.22943811157510313
ui-tars-1.5,3,d4ab0e,web,27,0.04120179590052642,0.2084275517099496,5.097311932401014,0.2006984659367292,0.46800464612473697,-0.001752894112130942
ui-tars-1.5,3,d4dac4,web,73,0.5455187334973303,0.4608286053534804,2.448961211205962,1.1521368998449288,0.7231614922252098,0.23720495284293866
ui-tars-1.5,1,d5493d,poster,25,0.5779692670572187,0.4232723262912139,3.6287431128972716,1.3874017018901774,0.6447862283735978,0.4849178172730101
ui-tars-1.5,2,d5493d,poster,24,0.5792768927411229,0.42423492351705305,3.6216915105867447,1.3905085515872968,0.6457777388508518,0.4850429705826003
ui-tars-1.5,3,d5493d,poster,9,0.5756421961977749,0.43478823095088537,3.5530082701811683,1.410553279477266,0.6834679317736532,0.4698922807159634
ui-tars-1.5,3,d375a8,poster,9,-0.05027853516453563,0.018724022271783748,8.037244405554539,-0.11796665954518526,0.0370330750328005,-0.0807311016033006
ui-tars-1.5,1,d594d5,poster,70,0.6738211880911369,0.53651088408775,1.837986203877529,0.9706266185569788,0.7247662311242351,0.5157939577402854
ui-tars-1.5,1,d50a8b,poster,20,0.11699192774002011,0.1786987218576982,6.715190482919731,0.23581009560863436,0.2982398364370819,-0.030599293806891224
ui-tars-1.5,2,d594d5,poster,42,0.333116439421091,0.5286564757065507,0.7143249746174347,0.4923541031062302,0.6460144621811742,-0.2859136681196438
ui-tars-1.5,3,d594d5,poster,36,0.24802696323838308,0.4754850713481619,1.0338356258085535,0.3645194986296259,0.6197571163223361,0.0669210891853249
ui-tars-1.5,3,d50a8b,poster,9,0.12398171655421159,0.17249422681500115,6.951675259666848,0.26298762647185403,0.2729422473504276,-0.03016483193289559
ui-tars-1.5,2,d50a8b,poster,9,0.10782797762300017,0.12970828139275967,7.37422825453176,0.23274223697089624,0.2796409528045292,-0.03420623532954151
ui-tars-1.5,1,d375a8,poster,9,-0.03647074073443609,0.03480819573770541,7.846619076924147,-0.13247557530342055,0.085474281317453,-0.1377458136850248
ui-tars-1.5,2,d375a8,poster,8,-0.04905306161896661,0.023210975703147903,7.97262408241267,-0.12429772089019381,0.060056842613873083,-0.10883068985402523
ui-tars-1.5,1,d59f99,web,72,-0.09533202499785892,0.09319743959764823,8.329004315041773,-0.23031223038724982,0.3253214697901129,-0.16842966994740524
ui-tars-1.5,2,d59f99,web,72,-0.08253219793125337,0.08930606629052965,8.678228797510652,-0.21114687622064282,0.31871232586907783,-0.13198326206180883
ui-tars-1.5,3,d59f99,web,27,-0.078173092294813,0.09730624284412491,8.563119297147207,-0.2470619014609856,0.25450184509744195,-0.11710777897997526
ui-tars-1.5,1,d5caa3,mobile,42,0.02235652068377933,0.2930244309999888,2.28329720135947,-0.029516829332228156,0.4829093789328416,-0.04977788736810945
ui-tars-1.5,2,d56ac6,poster,13,0.06870106274743046,0.15218518392845642,7.131182325591405,0.050036293668390096,0.3007101102493101,0.12045001037466424
ui-tars-1.5,2,d5caa3,mobile,42,0.02235652068377933,0.2930244309999888,2.28329720135947,-0.029516829332228156,0.4829093789328416,-0.04977788736810945
ui-tars-1.5,3,d5caa3,mobile,36,-0.28683841581275515,0.15055657096680553,4.113845098282652,-0.6231686609392428,0.3057008121910623,-0.28256922454042344
