model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,3,d1ef30,mobile,40,0.3367355756386777,0.4342671076421884,2.0549985662369306,0.4486706423459762,0.6480673666807784,0.1760178963609139
gpt-5.4,3,d23a34,web,40,0.1383556156759746,0.3199147302828909,1.9189742534681715,0.2992441639181816,0.6217379191284109,0.0522170641228113
gpt-5.4,2,d1ef30,mobile,40,0.3475444979077923,0.462379196301788,1.828401679535272,0.4803294921510056,0.6708533245549156,0.1724470831003264
gpt-5.4,1,d24c30,web,40,0.2415921600652486,0.5050511715605916,1.0853780726807505,0.4234116062455978,0.6351713409668609,0.1860094508730342
gpt-5.4,2,d24c30,web,40,0.260082255267095,0.5136528191560916,1.1237483068535787,0.4591573866680519,0.6414071260865895,0.2241897121568827
gpt-5.4,3,d24c30,web,40,0.232158179078775,0.5108617414602518,1.115206262926213,0.332266756412001,0.6119830046663883,0.1685506562693081
gpt-5.4,1,d2c979,poster,40,0.4067782875251085,0.5380885058366861,1.428949522617294,0.6547381568517896,0.6550475889474269,0.2544193788081546
gpt-5.4,2,d2d386,poster,40,0.4097354537585426,0.4918925578374264,0.8806173705892674,0.8068274289990679,0.7461373466857734,0.4084164641803481
gpt-5.4,2,d2c979,poster,38,0.3740753786383032,0.5161997318442856,1.440540693239407,0.637863646196626,0.6509095749853604,0.2200392509245514
gpt-5.4,1,d2d386,poster,40,0.4384037196430115,0.4895668249045855,0.8543833249709435,0.8414535412869727,0.7525561186613047,0.4316782427922918
gpt-5.4,3,d2c979,poster,42,0.5213960421809739,0.5758000649394818,1.0035166274154208,0.8280053072314731,0.7083716380396419,0.3696392137728963
gpt-5.4,3,d2d386,poster,40,0.3696545051141965,0.4934819458657785,0.9265933416105412,0.7481731819477031,0.7210067273066583,0.35854715068271
gpt-5.4,1,d31d43,poster,36,0.6293385819642519,0.6106864394324412,0.5041916236726154,1.1306442344850085,0.8076027801369949,0.6270606706918123
gpt-5.4,2,d31d43,poster,40,0.5708517670334818,0.6107553977717213,0.5145274682754489,1.0533047425396662,0.8076493555493284,0.5687515300104306
gpt-5.4,3,d31d43,poster,40,0.5629101496649251,0.6032069880390508,0.5420474727486827,1.0415102063476112,0.7980003320600616,0.5599204621535319
gpt-5.4,1,d28ecf,poster,45,0.2989434691631404,0.4918201912357361,1.450259880233819,0.4760829720094466,0.6416757862089029,0.2433565857645181
gpt-5.4,3,d28ecf,poster,40,0.2499945718182894,0.4577491140026502,1.559770928430122,0.3352818540011062,0.6204470635417308,0.1647739855988499
gpt-5.4,1,d320e4,desktop,54,0.4144405182530248,0.5251845060879655,0.9113961110155594,0.6328876568279144,0.6733123394136759,0.3361551132995876
gpt-5.4,2,d28ecf,poster,40,0.3308214659674804,0.4905955908661482,1.2065714965761636,0.4822275284922965,0.6678996382090078,0.2909477237452627
gpt-5.4,2,d320e4,desktop,48,0.4983203256373287,0.533679577322579,1.4513178863256015,0.7938869861954214,0.6846839311636779,0.4464503677295236
gpt-5.4,3,d320e4,desktop,48,0.539669909491408,0.583991256124795,0.6496703554741602,0.8872175277071251,0.761996897267864,0.5055290982682483
gpt-5.4,1,d2f771,poster,40,0.574586096940955,0.512721567260327,1.7357763743528576,0.8719300710610165,0.749201192618365,0.5775445053471393
gpt-5.4,1,d33aa2,web,40,0.4029049599832529,0.5111096556609083,0.911828769891612,0.7352322371959056,0.7236378090644554,0.3284513167406089
gpt-5.4,2,d2f771,poster,40,0.5075892683351387,0.5128887085192231,1.652008511246549,0.7740142897615496,0.7445921320548232,0.5330125302856771
gpt-5.4,2,d33aa2,web,43,0.3552290800969067,0.4753010563411646,1.1816989580327313,0.6511145399241278,0.6795221858275208,0.3160580978208766
gpt-5.4,1,d34e08,web,49,0.2766925061612988,0.5113791060450804,0.8114176435263118,0.4117809723271844,0.6475334357864879,0.0475943000490228
gpt-5.4,2,d328b1,poster,40,0.168841225770519,0.5163524788206414,1.425637760838855,0.2892239410079381,0.5738082938060102,0.0889155738283564
gpt-5.4,3,d2f771,poster,40,0.5117409611494363,0.5056155117388962,1.900313664733104,0.7976758466991513,0.7339025705883173,0.5189281654597723
gpt-5.4,3,d33aa2,web,40,0.3067270588431697,0.4599612303556416,1.178113073114282,0.5811770333476326,0.666707135389204,0.2669111735581826
gpt-5.4,3,d328b1,poster,48,0.2345809713992694,0.542276331196372,1.2180930973445667,0.2410087536119412,0.5624317107241203,0.1794924312518898
gpt-5.4,1,d328b1,poster,46,0.094681149623025,0.4967281287755719,1.549850265901577,0.0335235380653877,0.5043621917635976,-0.0111490628605084
gpt-5.4,2,d34e08,web,43,0.3378852752802296,0.5336418597469947,0.707086282257284,0.4999375877353719,0.6873535074624214,0.1022585241337571
gpt-5.4,3,d34e08,web,43,0.3072593397603438,0.4998626725559018,0.8470919797877078,0.4718345839290187,0.675164220924455,0.1415002179151293
gpt-5.4,1,d3a241,desktop,40,0.4685550840275588,0.5104532753345258,1.5861926058652878,0.8035302804031597,0.7200602156172166,0.4191814029879975
gpt-5.4,2,d3a241,desktop,40,0.4215987894233057,0.4790967260843219,1.258116570175459,0.7271911478602224,0.7057145803998586,0.3970853244398831
gpt-5.4,2,d355a9,mobile,40,0.1711207751507041,0.3447060171717049,3.211536862739051,0.257797966054913,0.6165293892144359,-0.0117003658567127
gpt-5.4,3,d3a241,desktop,40,0.553026319049779,0.5442766832587072,1.6059575890029818,1.0013309949961084,0.7356839136784797,0.5223317912553085
gpt-5.4,3,d355a9,mobile,40,0.2189110080428389,0.3740903155556514,2.603232030856003,0.3347160289418857,0.6299187219240382,0.0662322591390544
gpt-5.4,1,d3a405,web,48,0.3847540966332394,0.5065496391243179,0.9047027144830204,0.6848350791293094,0.6929017892485071,0.2136273495623713
gpt-5.4,1,d355a9,mobile,40,0.2727668657329679,0.3945924965240575,2.6655738658820325,0.4185074514448028,0.6385420309512917,0.1468739305552915
gpt-5.4,2,d3a405,web,44,0.4174438112638786,0.5182718645313076,0.8503147753942303,0.7716747453876466,0.7113197388239476,0.2554920153050253
gpt-5.4,3,d3a405,web,46,0.3971171107258691,0.5107290331852553,0.9992873049765932,0.7369442972350589,0.6940211797700452,0.2573229215275198
gpt-5.4,1,d3d0eb,desktop,40,0.7286605370704786,0.6680373414607259,0.6294015916878211,1.288827994622645,0.8030069899035546,0.6754977062687615
gpt-5.4,2,d3d0eb,desktop,40,0.6358399285683525,0.6266027617584848,0.7042259856532577,1.093635740524554,0.7854905343867418,0.5724325915322728
gpt-5.4,1,d42246,desktop,40,0.5874631769668668,0.5365966602803097,0.8065157755630137,1.1366584794820749,0.7702723370036548,0.4991358734025898
gpt-5.4,2,d42246,desktop,40,0.5154552858440677,0.5032225758516118,0.9295156550125748,0.9750361733667864,0.7332762309637666,0.3978411876049077
gpt-5.4,3,d3d0eb,desktop,40,0.6433351896299544,0.6183149703595444,0.763390259932046,1.1370790464995888,0.7901138504595079,0.5825895088500074
gpt-5.4,3,d42246,desktop,40,0.5299769511990773,0.4959810686427235,0.8726254545420936,1.0282185091374405,0.7439681576063892,0.3960928503966593
gpt-5.4,1,d4430e,desktop,40,0.7520029801626872,0.5615854979610723,0.9138438113702884,1.810764057909264,0.7881182744218418,0.7114258189725307
gpt-5.4,2,d4430e,desktop,40,0.7600127884536858,0.5690942186449731,0.8520154802355255,1.763297536232587,0.790779410611866,0.7217609104399407
gpt-5.4,3,d4430e,desktop,40,0.6816761992946689,0.5443032403588142,1.022684177451232,1.5476508936238833,0.7864374718319528,0.6264029884923491
gpt-5.4,1,d48310,web,40,0.4870845256308425,0.3900730932403487,1.5174429669209777,1.1828674920486748,0.7635477300220297,0.4669543264656298
gpt-5.4,2,d48310,web,41,0.4617632820375467,0.3731331601723687,1.5075662896477608,1.0898890060806852,0.7412208815328762,0.4495412757093731
gpt-5.4,3,d48310,web,40,0.559999519167603,0.4467739371013896,1.0848481195381263,1.457719798826019,0.8056052522490408,0.5114298121168638
gpt-5.4,1,d499e7,web,40,0.4927817047445764,0.467930622812488,0.9101419680520284,1.2056076294260292,0.8154976330827206,0.3690077877398292
gpt-5.4,3,d499e7,web,44,0.5313713295801493,0.4997023699879148,0.8001324801577334,1.276926464637459,0.8318756891753565,0.424540379683922
gpt-5.4,2,d499e7,web,42,0.5604514788079633,0.5068675088301831,0.8356561264369017,1.32882983734937,0.8346035111357796,0.4639697633255592
gpt-5.4,1,d4988b,mobile,40,0.2572674091063448,0.3499827973531811,3.4144847633544195,0.348661663129558,0.646235716563718,0.1596901555431995
gpt-5.4,1,d4ab0e,web,40,0.4766059455021201,0.5073257423508339,1.0233235629331985,1.0176702800490047,0.7485715142406955,0.4758986001550639
gpt-5.4,2,d4988b,mobile,40,0.2312339506912937,0.3250053598087346,4.00955925280239,0.3457698680823943,0.6002948315107246,0.1423485461478444
gpt-5.4,3,d4ab0e,web,40,0.3536313906973874,0.4688998400581781,1.5019367650958173,0.7633050418863448,0.7020996146716678,0.3644874304972696
gpt-5.4,2,d4ab0e,web,40,0.3562697582900768,0.4860124996739489,1.1433164289867597,0.7754665819324447,0.7214428982777353,0.3538983381910279
gpt-5.4,3,d4988b,mobile,40,0.2673760397681896,0.3646685260152325,3.748192925010205,0.3280723866849201,0.596362035769362,0.2008813638176918
gpt-5.4,1,d4dac4,web,50,0.4900645560230627,0.5653137016872036,0.672140163824299,0.9935924005214024,0.7761907055122255,0.2746405702859365
gpt-5.4,3,d4dac4,web,48,0.4796903271633489,0.5374547697667734,0.7380121467062655,0.9394016514305248,0.7556270620040292,0.315818759759077
gpt-5.4,2,d4dac4,web,47,0.4916744718194331,0.5611537156227849,0.6806006379661227,1.0697211728685567,0.789041751607305,0.2900464208725742
gpt-5.4,1,d5493d,poster,40,0.262276527195065,0.4951350858716838,1.1596047111791643,0.312671395244627,0.5859859206048353,0.0474026448428277
gpt-5.4,2,d5493d,poster,44,0.1855035574493843,0.4799243225985511,1.4237534014528217,0.2568279271353207,0.5644675759871517,-0.0421287333747843
gpt-5.4,3,d5493d,poster,43,0.2602424172299266,0.513809182684756,1.121408058962231,0.3127992469171382,0.5720647763363972,0.021927024972325
gpt-5.4,3,d50a8b,poster,40,0.076330353033694,0.3540545180173964,2.7712290843647356,0.2817503759398362,0.5722663589309981,0.0713181282950211
gpt-5.4,1,d594d5,poster,40,0.1609505444718517,0.6403948620290048,0.4070191512533732,0.1513455952245515,0.5511912001353092,0.079060120141407
gpt-5.4,2,d50a8b,poster,42,0.0873496437494631,0.3628873006131619,2.782913115787508,0.2456548734313941,0.5731546485697399,0.0830746713323118
gpt-5.4,2,d594d5,poster,40,0.2175054234991294,0.6454488289363189,0.3904684067619487,0.1979915773770822,0.5507653520895912,0.1659331577112339
gpt-5.4,1,d50a8b,poster,42,0.1378182199158516,0.3938991699500922,2.548166601167505,0.3466878410735363,0.5722505463118017,0.1335000700555234
gpt-5.4,3,d594d5,poster,40,0.040917046211389,0.6327373703871166,0.4279904764703818,0.0302008329554772,0.5017513718018877,0.0348016227928103
gpt-5.4,1,d375a8,poster,44,0.1009951563809933,0.2282551934369615,4.447968165020635,0.0123610816905581,0.4690182349684469,0.0555771484168899
gpt-5.4,1,d59f99,web,49,0.0922896092524349,0.4063596080140746,1.335904394970915,0.1489044581646789,0.5323675740772271,0.1420885214451837
gpt-5.4,2,d59f99,web,43,0.0965287775676737,0.4114935809127225,1.2522552091301962,0.1823169731413526,0.5723758238352363,0.1476676031189957
gpt-5.4,3,d59f99,web,44,0.0562109196142168,0.3933501001392296,1.446031561668241,0.0746528252342475,0.512171957558865,0.1033337626880811
gpt-5.4,2,d375a8,poster,41,0.0741892198281209,0.2149887130190746,4.722807113465323,-0.0087908122309461,0.441287026306239,0.0269532262433368
gpt-5.4,1,d5caa3,mobile,40,0.6679991039752147,0.636073094411151,0.5562043410020696,1.0529047136060607,0.7752080358520619,0.5988641795573333
gpt-5.4,3,d375a8,poster,49,0.0534084941260896,0.2219569323487413,4.566683570339901,0.0890858222128891,0.4329846740830079,0.0030833500766297
gpt-5.4,2,d5caa3,mobile,40,0.5854667793634416,0.5802567972748317,0.6898831110867583,0.9179186369671238,0.7476338266273813,0.5187567339620871
gpt-5.4,1,d56ac6,poster,40,0.4002896622897723,0.4665001904558747,2.3385968378669526,0.7966370806245094,0.694876879610349,0.2789126129386085
gpt-5.4,2,d56ac6,poster,40,0.390549636771539,0.4499335838902359,2.5411374918853356,0.7906962159560161,0.6866676495004841,0.2785690348693038
gpt-5.4,3,d5caa3,mobile,40,0.6532044210174522,0.6091073813426426,0.534956021847832,1.063953553214448,0.7729382699611017,0.4659192460356427
gpt-5.4,3,d56ac6,poster,38,0.4850047328278513,0.4995830879007391,2.0272110638746046,0.9820670700257548,0.7205773277470044,0.3398396028405777
gpt-5.4,1,d5f959,desktop,40,0.425542996136125,0.5288519883237041,1.065705845144713,0.7379333329773519,0.7118413035276505,0.4037187817508625
gpt-5.4,2,d5f959,desktop,44,0.4648521995029537,0.526707099870248,0.9949838786867063,0.8354779368972435,0.7372710104707533,0.4302110229320319
gpt-5.4,3,d5f959,desktop,40,0.4101642358535513,0.5013355821290094,1.397313509673065,0.7276668580185356,0.7040841426128739,0.3950662306971536
gpt-5.4,1,d60e75,desktop,40,0.3540866373006048,0.4469974408177727,1.3608216455724929,0.688865014294461,0.6770127935289308,0.3587740815964756
gpt-5.4,3,d60e75,desktop,40,0.4659355432421689,0.4740072474309375,1.2024030503176002,0.9141008800126008,0.699262296488677,0.455030749158543
gpt-5.4,2,d60e75,desktop,40,0.4800514374621188,0.493045006486032,1.0392419090484433,0.9584587419989848,0.7065021691780135,0.4756780159126778
gpt-5.4,1,d613ea,web,40,0.3879069649298962,0.4736082081572376,1.089581179033229,0.6873352285759047,0.70553647800815,0.0795205639914527
gpt-5.4,2,d613ea,web,47,0.4036770678331699,0.4828525445761131,0.9663263929645128,0.7296098104792378,0.7144939155702348,0.0761101138840947
gpt-5.4,3,d613ea,web,40,0.244219120856222,0.4209676056909437,1.335974356661631,0.459559369653289,0.6513004752017633,-0.0052328970139314
gpt-5.4,2,d667b6,desktop,40,0.5663596932077932,0.5878311467374363,0.7115763106497865,0.9011661080834504,0.763851718407036,0.5495083794427024
gpt-5.4,1,d667b6,desktop,40,0.6263331537639214,0.6194036038979398,0.5850417290108622,1.0053753157917755,0.7754743173865469,0.603408405988798
gpt-5.4,3,d667b6,desktop,40,0.5460877101497265,0.5740835971211825,0.7789335035285168,0.8795991209015942,0.7467942383466751,0.5345760403685016
gpt-5.4,1,d66c89,desktop,40,0.4503332631465226,0.4876680359357452,0.8654965429634041,0.9813154245618352,0.7729051502966849,0.4543923097109099
gpt-5.4,1,d6789a,poster,43,0.4001266022769795,0.5189814350631412,0.7603897205458306,0.7100458631889741,0.7165147399492154,0.1230883126324224
gpt-5.4,3,d6789a,poster,45,0.4021187694206601,0.5261419665328799,0.7497013301359261,0.7290904356913961,0.7217181831559314,0.127629506028595
gpt-5.4,3,d66c89,desktop,40,0.4438579050484881,0.4760737213238819,0.9639590081214616,0.9961751607697892,0.7689019393504302,0.4369791894203267
gpt-5.4,2,d6789a,poster,40,0.3845679130974641,0.5058436556548607,0.794587429463035,0.7139279457102995,0.7201658954426311,0.1126700385524027
gpt-5.4,2,d66c89,desktop,40,0.4397364374005262,0.4862263177538988,1.0002896619854664,0.975009401688736,0.7549031745616636,0.4207720193329685
gpt-5.4,2,d6702e,desktop,40,0.7922803811572313,0.6279960278354504,1.0771543414647065,1.9346118751968433,0.8121050651054017,0.7757728698807385
gpt-5.4,1,d6702e,desktop,48,0.7915611013455959,0.6171071212796229,0.9006098036582356,1.9440650678766385,0.8079078214794524,0.7731180046359459
gpt-5.4,3,d6702e,desktop,40,0.8037205868640086,0.6553901760919786,0.946207546111836,1.9807060267312184,0.8257232762605469,0.7888712259495175
gpt-5.4,1,d69abb,web,40,0.6564867007149031,0.6226408187868429,0.4958639613435521,1.2360199707285922,0.8343731112507498,0.5626996980729055
gpt-5.4,1,d6cc23,desktop,40,0.7975754183852818,0.6796340986546907,0.5326386548269899,2.0614415474086596,0.8725052554473143,0.7960936464150202
gpt-5.4,2,d69abb,web,40,0.6790513518034482,0.6456721225818255,0.5052325486443472,1.3442553397325274,0.842756077109252,0.5978812695698367
gpt-5.4,2,d6cc23,desktop,40,0.8635236748849853,0.7429538478166753,0.6734935523894188,2.2816184426955077,0.8707186147882046,0.8629442677930379
gpt-5.4,3,d69abb,web,40,0.6033231229890931,0.6251534955613985,0.538233490208495,1.151389871444464,0.8327447990707989,0.5327930155314392
gpt-5.4,3,d6cc23,desktop,40,0.7342211269267902,0.6246326019530516,0.6697389070474639,1.9392668182581847,0.8634399573100152,0.732279879120728
gpt-5.4,2,d70468,mobile,40,0.6580017707372336,0.6302820962811954,0.6834479961843336,1.0004774245974577,0.7622443552909773,0.5945702467021967
gpt-5.4,1,d70468,mobile,41,0.6793340716925056,0.6203980395492418,0.6287269185163797,1.0455539986365423,0.7675255396064552,0.6134114731225434
gpt-5.4,1,d6f09c,web,40,0.6410871488664258,0.5400730219696934,0.7075841732328049,1.6890341436816894,0.8751962398558158,0.5604292398158359
gpt-5.4,2,d6f09c,web,40,0.6346754271436224,0.5505546037463603,0.7038000765922984,1.682819979155601,0.8745952323720584,0.5570588432197817
gpt-5.4,3,d70468,mobile,40,0.740158485586024,0.6811647662262262,0.4763742090353536,1.1546025631018606,0.7971252698623544,0.6687907435114536
gpt-5.4,2,d6ac76,poster,40,0.5393415288238224,0.5373853040153839,2.143020886464295,1.0624369306266823,0.7183576186543916,0.4613951426986599
gpt-5.4,3,d6f09c,web,40,0.6542639092466622,0.5848567976094767,0.6142258565309666,1.7092994185311428,0.8843643749147034,0.5801447492954849
gpt-5.4,1,d6ac76,poster,40,0.6622119139771869,0.6052937997600185,1.1341227448851376,1.2059588572865805,0.7816004469612475,0.6001001250391849
gpt-5.4,3,d6ac76,poster,39,0.6707649299544916,0.5994364308761383,1.4104828414361514,1.1619381830376343,0.7562186406438984,0.6148125318552864
gpt-5.4,2,d7346d,web,36,0.5932490994948921,0.5382652022789634,0.8479101184979316,1.265006848980834,0.803287738717939,0.5717408050644565
gpt-5.4,1,d7346d,web,38,0.5337161545574167,0.5211200174571018,1.1496657603470213,1.119795147086736,0.7560794668387809,0.5191439358373292
gpt-5.4,3,d7346d,web,40,0.4371073605415527,0.4824903943633069,0.9973457033506924,0.932176777378189,0.7401512367865083,0.4157510390298746
gpt-5.4,1,d738b4,poster,44,0.3238191465096541,0.4883777416290127,1.102469934692467,0.577929514619728,0.65268111011098,0.2924967339270037
gpt-5.4,2,d73e0e,poster,42,0.2189251409222206,0.5364666633285642,1.029229007582509,0.2178553015389909,0.5539663819373181,0.2380152681180777
gpt-5.4,3,d73e0e,poster,44,0.3775884751347962,0.58345899938474,0.7383724016244742,0.4690785489490801,0.6200224897487325,0.3526486307400067
gpt-5.4,1,d73e0e,poster,40,0.4156330040517437,0.5959011093165665,0.7186597892437472,0.4957447968021893,0.6474367303677164,0.4005839813251008
gpt-5.4,3,d738b4,poster,49,0.2971532648390057,0.4820841002931915,1.2356641665663102,0.5368578573560123,0.6508627078448773,0.2488951104501429
gpt-5.4,2,d738b4,poster,40,0.2095420893632299,0.4074339660407797,1.6644556915104716,0.3277482305471776,0.6072459775959431,0.1815759142620695
gpt-5.4,2,d7049d,web,40,0.1779098072196028,0.342823376480575,2.5150324062610983,0.3391490029821192,0.6565360514332613,0.042384456799093
gpt-5.4,1,d7049d,web,38,0.1512955346298569,0.3200864527359245,2.613181302395647,0.2110538985698816,0.6542666030736675,0.0321361660232729
gpt-5.4,3,d7049d,web,40,0.2157196566473231,0.3789899840150166,2.3212199486476446,0.4512063307891288,0.6870356922200649,0.0735462028912219
gpt-5.4,1,d79d5c,mobile,40,0.5001454820903052,0.6019452640991461,0.4815084181259711,0.7176567664492915,0.7397867317935243,0.4884226975571737
gpt-5.4,3,d79d5c,mobile,40,0.5779519649059199,0.6391922124362741,0.414453516672735,0.8012049892192267,0.7564877197204609,0.5713544654003458
gpt-5.4,2,d79d5c,mobile,40,0.5873735226981383,0.6461553057878673,0.3967389913802117,0.8167612226657532,0.7481342772740304,0.5197623286288858
gpt-5.4,1,d7beb9,poster,40,0.1908904645316799,0.3813730306958803,1.5833808574287218,0.3893642134198535,0.6334758154531543,0.124826198769903
gpt-5.4,2,d7beb9,poster,46,0.3974527314727812,0.4704099352260217,0.968945444112328,0.6695363412673977,0.7161700093871887,0.2754650291709257
gpt-5.4,3,d7beb9,poster,40,0.4367069832576018,0.4655344152124726,1.1488186634758497,0.7870944091820302,0.7123085649018754,0.3722993174467488
gpt-5.4,1,d7d901,web,48,0.2570999078208798,0.4121835626269748,1.2097507865202095,0.4995817149362206,0.6925301549394861,0.2286471752034411
gpt-5.4,1,d7535a,poster,40,0.3138362974985732,0.3878387295468651,2.951395333322941,0.5508937275593854,0.6791318736502943,0.3212115658223657
gpt-5.4,2,d7d901,web,44,0.2641772386564462,0.4285204760738939,1.1272537740562043,0.505086839395133,0.7091799740664261,0.1915208233631785
gpt-5.4,3,d7d901,web,40,0.2456702874160047,0.4224981188462295,1.190372263083495,0.5087079319827522,0.7110346240359875,0.1734352807946735
gpt-5.4,2,d7cfda,poster,50,0.1646541933333024,0.4356399901833527,1.989428832951362,0.2490895978694891,0.5800096091768051,0.0169245679294358
gpt-5.4,3,d85242,desktop,40,0.4692286724374434,0.4525038690201534,1.1688703354805936,1.0356560250943894,0.7556156137254522,0.3090181532319158
gpt-5.4,3,d7cfda,poster,46,0.1036237344711205,0.4043732515925674,2.1451758626728035,0.0466263729432821,0.5649997106995361,-0.0240968095842079
gpt-5.4,3,d7535a,poster,40,0.4472469246114943,0.4559333533466911,2.388137251955715,0.8345936059974876,0.7081469153780616,0.4476030105115371
gpt-5.4,1,d85242,desktop,40,0.6131579949074248,0.5220760845731266,0.9219693220407832,1.3633382314097684,0.8092173907561457,0.4923495381431352
gpt-5.4,1,d7cfda,poster,44,0.1406808324934185,0.4204019188564964,1.9309175742389564,0.1381655642014485,0.5832344954115755,-0.0045669524279359
gpt-5.4,2,d85242,desktop,44,0.5251187091695984,0.4829080321898603,0.9990709580941668,1.1810281138485943,0.7909538340465856,0.3595854878206535
gpt-5.4,2,d7535a,poster,40,0.3833215129289677,0.4256169780973862,1.925973881741567,0.6610700329698165,0.7519926188087225,0.3710517830963039
gpt-5.4,3,d88d22,web,42,0.2437467053908911,0.5071073584163317,0.8730900311597783,0.3912241447965444,0.6230899334780756,0.1697543188541906
gpt-5.4,1,d88d22,web,35,0.3893978502511416,0.5616622299559293,0.7014377232558233,0.5748399189059457,0.6818107590338471,0.2624509301789599
gpt-5.4,2,d88d22,web,42,0.2558023383199768,0.5238661847237307,0.7610444613484654,0.3671453804707824,0.6399088053140547,0.1471491996869144
gpt-5.4,2,d8cbc3,web,40,0.3945098087333671,0.5418740007882357,0.9847384706474756,0.5365136062095576,0.6911518680651916,0.3197243439252725
gpt-5.4,1,d8cbc3,web,44,0.3061461679954085,0.5031803958883587,1.1752125937769926,0.4460508821082666,0.6456778097713272,0.2442553262644942
gpt-5.4,3,d8cbc3,web,50,0.2479909815994665,0.4797894585931591,1.1384057728369776,0.3244976879367097,0.612925236750202,0.2959603146538039
gpt-5.4,1,d889b1,poster,40,0.5301459619621632,0.5167243135666175,1.596919332496751,0.9749241584508662,0.7877931046173967,0.4862402975397242
gpt-5.4,1,d8d2df,web,48,0.7170027613800228,0.6805822458928295,0.509478608383038,0.951978824134182,0.7517838919729701,0.7150277314910362
gpt-5.4,3,d8d2df,web,40,0.635861550867453,0.6287698066194126,0.68166804080668,0.8769091549200118,0.7299985032961039,0.6291032447149
gpt-5.4,2,d8d2df,web,42,0.6373568985797897,0.6447220380465177,0.623544893239478,0.8280932902462285,0.7333536755053038,0.6348287755030455
gpt-5.4,1,d8d582,web,40,0.45951153704382,0.5217824037107803,0.97000536829748,0.7678471335293586,0.7289160768957007,0.3737885162265488
gpt-5.4,2,d8d582,web,40,0.4814371561972309,0.5433155763997395,0.906243874523242,0.7960874863097374,0.7420198137510381,0.3513146385625428
gpt-5.4,3,d8d582,web,42,0.4731711463306569,0.5321953825350129,1.1621696644357948,0.773026086597094,0.7235866932378813,0.3839699085099976
gpt-5.4,2,d889b1,poster,40,0.4599847429160036,0.4680307178125439,2.011457439675322,0.7786131162564661,0.7676781256302412,0.4084466981841282
gpt-5.4,3,d8d91d,desktop,40,0.4505035292163801,0.4745291369937299,1.0607086411787274,0.7085149625612392,0.6843259537142026,0.3448035613076786
gpt-5.4,2,d8d91d,desktop,40,0.4435706798228367,0.5101059628362085,1.0914370523640011,0.7645360703706716,0.7187054367956631,0.3273139660062859
gpt-5.4,1,d8d91d,desktop,40,0.3949900729483212,0.483990079172434,0.9544650794513344,0.6766511612015725,0.704387641048239,0.328216626872904
gpt-5.4,3,d889b1,poster,40,0.417817600865211,0.4551113149393321,2.1754738414660637,0.7912436475659554,0.7348231232465058,0.3618450102049511
gpt-5.4,1,d924c7,web,40,0.3441959162112564,0.5040587957848852,1.4878832967697868,0.5071071705482436,0.6356557489802682,0.3328035770010946
gpt-5.4,3,d924c7,web,40,0.4409727474293209,0.5598358181799749,0.9317198214643434,0.6691507869616812,0.6904301600149044,0.452147696315727
gpt-5.4,2,d924c7,web,43,0.4880750803073512,0.5802504976048892,0.9128757441364056,0.691999114270002,0.6967585220034659,0.4803204027401534
gpt-5.4,1,d95bad,poster,40,0.3617209403089018,0.518948812575003,1.2477692913331415,0.5494458854862854,0.6620210986900741,0.3364024415261792
gpt-5.4,2,d9508a,web,40,0.313726055823198,0.4913107258041978,1.1306065139452408,0.4555631864797591,0.6578084135418881,0.2357953796251495
gpt-5.4,1,d9508a,web,40,0.4124231356041975,0.5168597371333008,1.0201916846111745,0.6024346248737046,0.6698173650370052,0.3019581503105256
gpt-5.4,2,d95bad,poster,40,0.5903257334083021,0.5972154900757392,0.9009597158144595,0.8491076565454033,0.7185583887015439,0.5825863733737884
gpt-5.4,3,d9508a,web,48,0.4953535883326453,0.5633469308362649,0.7034108324417682,0.7584527129197587,0.7091283335928226,0.3355175979309796
gpt-5.4,3,d95bad,poster,40,0.4901984767491903,0.5647825072091068,1.1636580415414886,0.6895418432259737,0.6831812104851164,0.4739692879852616
gpt-5.4,1,d98c2a,desktop,40,0.3167694433204965,0.5151370806089398,1.3976335362677874,0.5241590799125304,0.66285780369833,0.3240667711341792
gpt-5.4,3,d98c2a,desktop,40,0.3581372694791438,0.5187788227148098,1.1906265796352808,0.5730712568993972,0.6675949821672122,0.3676140183900123
gpt-5.4,2,d98c2a,desktop,40,0.4043480085074012,0.5299972667558863,0.9928347274043444,0.5950698959041383,0.6861758523625786,0.4041351255903834
gpt-5.4,1,d93532,mobile,44,0.3267066117946611,0.4527904000255334,2.3145798107424973,0.3853599443236533,0.5856529918977175,0.2550500262888401
gpt-5.4,1,d99b18,desktop,42,0.5097609268750809,0.4311878280208394,1.2748468254965608,1.127697329838197,0.7400720763366588,0.4439274336605172
gpt-5.4,2,d93532,mobile,42,0.2519247024867511,0.4116094713460291,3.02419730164118,0.3289287561451625,0.5062259782604346,0.2278335035565671
gpt-5.4,2,d99b18,desktop,40,0.6101557298631258,0.5043298146845447,0.9766983875618556,1.3844469992628896,0.79072521305267,0.5574589911728716
gpt-5.4,3,d93532,mobile,45,0.3182471520940056,0.4573295950773876,2.1717095208218997,0.3797833256597107,0.5913297261239172,0.2654781860650353
gpt-5.4,3,d99b18,desktop,40,0.4543287532482729,0.4003424333506113,1.5610164852350477,1.0075607627203056,0.7380823587192911,0.3865014253123722
