model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,ea39db,desktop,45,0.011581885698439778,0.3650983875540207,2.2134682668136056
claude-sonnet-4.6,1,ea39db,desktop,45,-0.06672896677136762,0.3151771425947414,2.694543874526325
claude-sonnet-4.6,3,ea39db,desktop,45,-0.05133799091467196,0.3196514137735522,2.775539165763019
claude-sonnet-4.6,3,ea4596,desktop,35,0.5081403251986853,0.5420736145612559,0.7048313511720539
claude-sonnet-4.6,1,ea4596,desktop,32,0.5181617398248081,0.5518018495870994,0.854471951019472
claude-sonnet-4.6,2,ea4596,desktop,30,0.5389028271313854,0.5739290708748553,0.6780810965633327
claude-sonnet-4.6,1,ea57c5,web,36,-0.02216665263961608,0.30377593889009713,3.1678357873752185
claude-sonnet-4.6,2,ea57c5,web,40,0.008365399947762,0.3671120205764132,2.337350567957241
claude-sonnet-4.6,3,ea57c5,web,32,0.003135773315622604,0.31073220674325386,3.164075988434803
claude-sonnet-4.6,2,ea104d,poster,35,0.47522458706311166,0.4027061171824801,3.010303163447425
claude-sonnet-4.6,3,ea104d,poster,40,0.4206558128387515,0.40663980972878805,2.648066496827424
claude-sonnet-4.6,1,ea104d,poster,35,0.4328186035788017,0.39189142395881627,3.114161326334126
claude-sonnet-4.6,1,ea6aef,mobile,30,-0.11336327122668856,0.225674868715798,4.594555248016664
claude-sonnet-4.6,1,eabfe2,web,40,0.16024630528291423,0.4011259497311611,1.8416609501083934
claude-sonnet-4.6,2,eabfe2,web,40,0.28558533472479436,0.45725236653794155,1.3630435374364889
claude-sonnet-4.6,3,eabfe2,web,40,0.12465643729682138,0.39791627763839504,1.9432907060775562
claude-sonnet-4.6,2,ea6aef,mobile,30,-0.1249596665880802,0.23061018732972668,4.3689303849352275
claude-sonnet-4.6,1,ead495,web,40,0.07802455639323339,0.35933707095369183,2.8716969330641855
claude-sonnet-4.6,3,ea6aef,mobile,30,-0.15149646262623623,0.2142395890688304,4.694009005583178
claude-sonnet-4.6,2,ead495,web,42,0.3117019190567917,0.5217325292523434,1.3188921990588303
claude-sonnet-4.6,3,ead495,web,40,0.36972790992709575,0.5498444802118445,0.9626992437920472
claude-sonnet-4.6,1,eae3c4,mobile,35,0.3492911279996512,0.41240376009413515,2.046232016235676
claude-sonnet-4.6,1,eadf4b,mobile,34,-0.09918815489984673,0.2881047304465244,3.4334530262693854
claude-sonnet-4.6,2,eadf4b,mobile,35,-0.09802005782259142,0.3038671616339368,3.4975950067907027
claude-sonnet-4.6,3,eadf4b,mobile,35,-0.08482338362423647,0.28987831488623106,3.4660682603714195
claude-sonnet-4.6,2,eae3c4,mobile,32,0.2763617588011052,0.3949673720545533,2.0966907016011014
claude-sonnet-4.6,3,eb0400,web,47,0.46607727185197134,0.5514476509230167,0.9007154168921511
claude-sonnet-4.6,1,eb0400,web,40,0.23132072711454332,0.4572348066825855,1.090193550571421
claude-sonnet-4.6,2,eb0400,web,40,0.27216161782281784,0.46386009139984685,1.1992721615587585
claude-sonnet-4.6,3,eae3c4,mobile,33,0.31876429946062024,0.41823228992036054,2.0417297726103554
claude-sonnet-4.6,1,eb1040,web,43,0.21703953679349441,0.40508698542946947,1.1532824668779655
claude-sonnet-4.6,2,eb1040,web,40,0.20161161341392547,0.4055064985400177,1.158294118013274
claude-sonnet-4.6,3,eb1040,web,44,0.5441959976493188,0.5298255669446204,0.7457028198967743
claude-sonnet-4.6,1,eb334e,desktop,40,0.20651723938475397,0.3003305308124258,3.0196466650112153
claude-sonnet-4.6,3,eb334e,desktop,46,0.6803526035349159,0.5179074899965281,0.9460974306725806
claude-sonnet-4.6,2,eb334e,desktop,40,0.22740505954220597,0.31077184486395576,3.4758289588704008
claude-sonnet-4.6,1,eb06ec,mobile,36,0.05818705278798182,0.3372183643071074,2.7038670029406755
claude-sonnet-4.6,3,eb06ec,mobile,42,0.12281675776704262,0.373837747998155,3.0058244999069488
claude-sonnet-4.6,1,eb34f4,desktop,45,0.41091106539578154,0.47319191036954955,1.5999747638716206
claude-sonnet-4.6,2,eb06ec,mobile,32,0.0709590201472427,0.3235380918498463,3.0098252603351567
claude-sonnet-4.6,2,eb34f4,desktop,39,0.5717720749680861,0.5260224115447821,0.9165743302617657
claude-sonnet-4.6,1,eb529b,mobile,30,0.5140120524734408,0.626109564031667,0.5654169115039592
claude-sonnet-4.6,1,ebd305,poster,40,0.2807804316533016,0.4595505623528069,0.9470328507708605
claude-sonnet-4.6,3,eb34f4,desktop,43,0.4419003551024858,0.4866952641879425,1.747090604424794
claude-sonnet-4.6,3,eb529b,mobile,30,0.44846675891662247,0.5866234885408186,0.944241424249564
claude-sonnet-4.6,2,ebd305,poster,40,0.33558208722388627,0.4750653151369301,0.8870588166974501
claude-sonnet-4.6,2,eb529b,mobile,30,0.4454745709456903,0.6019460371183594,0.7644568114818249
claude-sonnet-4.6,3,ebd305,poster,40,0.33985161295342303,0.479511730063427,0.9012344042399333
claude-sonnet-4.6,1,ec53c3,poster,40,0.0934072689231524,0.5478837422857645,0.6498950790351348
claude-sonnet-4.6,2,ec53c3,poster,35,0.11707426881591373,0.5490704227560861,0.6529734786138877
claude-sonnet-4.6,1,ebe076,mobile,30,0.6236456593621111,0.649587586851673,0.6303417101291671
claude-sonnet-4.6,3,ec53c3,poster,35,0.17134359721079723,0.5597946581573947,0.6138409628725594
claude-sonnet-4.6,2,ebe076,mobile,30,0.65295337437318,0.6842076960021768,0.4648411875837456
claude-sonnet-4.6,3,ebe076,mobile,30,0.5961047378596283,0.6529509164448553,0.5963689627935604
claude-sonnet-4.6,1,ec6510,mobile,45,0.2672066332461942,0.49583770178340536,1.2072597541607488
claude-sonnet-4.6,2,ec6510,mobile,45,0.2672066332461942,0.49583770178340536,1.2072597541607488
claude-sonnet-4.6,1,ecd2f0,web,40,0.1173217749273634,0.28744007669895966,4.997432822302256
claude-sonnet-4.6,3,ec6510,mobile,44,0.29088676922920453,0.5028222318884745,1.1855654258714265
claude-sonnet-4.6,2,ecd2f0,web,40,0.12780938621107835,0.2927741843928423,5.105402231380308
claude-sonnet-4.6,3,ecd2f0,web,40,0.29239218361985264,0.41796314205968915,2.2932350698786323
claude-sonnet-4.6,2,ecf129,web,40,0.22418124535000822,0.5225850445119831,1.1793045597255205
claude-sonnet-4.6,1,ecf129,web,40,0.22730940546393658,0.527990950725852,1.0163282436172063
claude-sonnet-4.6,3,ecf129,web,44,0.2971057664607662,0.5519821003778353,0.9960071177289909
claude-sonnet-4.6,1,ed1239,web,34,0.39207631844569607,0.49799054294163275,1.1205864412500106
claude-sonnet-4.6,2,ed1239,web,36,0.3715106926394352,0.46977945767067686,1.2314690811302715
claude-sonnet-4.6,3,ed1239,web,37,0.5636278426172483,0.5680826119244546,0.8199125458133389
claude-sonnet-4.6,1,ed292f,web,44,0.37397475646289213,0.5432310376866911,0.8261105105252572
claude-sonnet-4.6,2,ed292f,web,40,0.432670689985881,0.5617039791915553,0.7056784790161768
claude-sonnet-4.6,1,ed3849,poster,40,0.3455374701416368,0.46090204827211245,0.9179732249401585
claude-sonnet-4.6,2,ed3849,poster,35,0.4028185521108305,0.473756548431925,0.868950214898508
claude-sonnet-4.6,3,ed3849,poster,30,0.3723236669038918,0.4678167105743096,0.873326624607719
claude-sonnet-4.6,3,ed292f,web,40,0.37850633151967833,0.5336759919338365,0.7766808890976498
claude-sonnet-4.6,1,ecf627,poster,35,0.4706409078951379,0.4837246388895519,2.2319897839255316
claude-sonnet-4.6,3,ecf627,poster,35,0.41255428470447275,0.47049864854466317,2.058542573228996
claude-sonnet-4.6,2,ecf627,poster,35,0.391900382987589,0.4617155793709711,2.33191528529779
claude-sonnet-4.6,1,ed473c,web,45,0.5069977576921187,0.5341750733066375,0.6997702685274709
claude-sonnet-4.6,2,ed473c,web,50,0.4589382967932451,0.5081185548178564,0.83022676047161
claude-sonnet-4.6,3,ed473c,web,44,0.42695057820470445,0.4922793309803287,0.8868475084052397
claude-sonnet-4.6,1,ed727a,web,40,0.08427455123058532,0.38538729223492885,1.7651865758153076
claude-sonnet-4.6,3,ed727a,web,35,0.2285672481407974,0.4626126809617305,1.2223766573774744
claude-sonnet-4.6,2,ed727a,web,40,0.13875020423192141,0.41430130472320603,1.5797387036312802
claude-sonnet-4.6,1,ed8647,desktop,42,0.5692083722054346,0.5639806856932255,0.6865090372803787
claude-sonnet-4.6,2,ed8647,desktop,40,0.6425132687802069,0.5829510792440677,0.6138748829094317
claude-sonnet-4.6,1,edbb42,web,40,0.08871017426569364,0.34234536942674804,2.403789013893811
claude-sonnet-4.6,3,ed8647,desktop,40,0.6834088663028046,0.6072509738482015,0.5870916833970317
claude-sonnet-4.6,3,edbb42,web,35,0.11059315124634765,0.3594357183444735,2.2597965109526017
claude-sonnet-4.6,2,edbb42,web,35,0.009745533320106997,0.286172511529,2.4669101705767233
claude-sonnet-4.6,1,edbf2d,web,43,0.25013935603525017,0.43125820875420195,1.3118397452284534
claude-sonnet-4.6,2,edbf2d,web,40,0.20661877020714242,0.42783599586873505,1.5240340198325502
claude-sonnet-4.6,3,edbf2d,web,42,0.2125712406900066,0.42116620393005755,1.4019960925156976
claude-sonnet-4.6,1,ede16b,web,36,-0.05120731787095385,0.2973561479460386,2.8530955745639
claude-sonnet-4.6,2,ede16b,web,35,-0.04244880711708761,0.3109281584832651,2.6105137573299997
claude-sonnet-4.6,3,ede16b,web,38,-0.10959758561257352,0.2678093306699473,3.2074305934018437
claude-sonnet-4.6,1,edcc83,poster,35,0.18018364865395436,0.3514766045959577,2.499460825602573
claude-sonnet-4.6,2,edcc83,poster,35,0.189776215382234,0.3383411749655688,2.8740228426317196
claude-sonnet-4.6,3,edcc83,poster,35,0.17204228682477102,0.34600199994277453,2.560078332983104
claude-sonnet-4.6,1,ee0caf,mobile,40,0.11843923611485427,0.40960946548093224,1.9840058472077713
claude-sonnet-4.6,2,ee0caf,mobile,40,0.1035557410700246,0.4036072548204117,2.036566591692828
claude-sonnet-4.6,3,ee0caf,mobile,39,0.1661880932941612,0.4465835368026603,1.8322916861465035
claude-sonnet-4.6,1,eeb171,poster,30,0.5718882259014505,0.5262699517796006,1.8167665604149177
claude-sonnet-4.6,2,eeb171,poster,37,0.548271675760355,0.5349377695938574,1.681013680799238
claude-sonnet-4.6,3,eeb171,poster,37,0.582737013708323,0.5540763466376428,1.5892030743467043
claude-sonnet-4.6,1,eed0db,desktop,40,0.31114802299514477,0.4630543953680326,1.3513660689568907
claude-sonnet-4.6,2,eec240,mobile,30,-0.008722744592587935,0.21411113634144235,5.184163556142362
claude-sonnet-4.6,1,eec240,mobile,30,-0.02165078741243736,0.22539760627932304,4.826876159077324
claude-sonnet-4.6,1,eed5f3,poster,35,0.35152416125506913,0.45865977801616165,1.106327331849171
claude-sonnet-4.6,3,eed5f3,poster,38,0.3161039015344098,0.4388743219614141,1.190518158278069
claude-sonnet-4.6,2,eed5f3,poster,36,0.46514040061829354,0.48357991009134216,1.0346586045752435
claude-sonnet-4.6,3,eec240,mobile,30,-0.04142904035630131,0.19283788193913845,5.509655587796875
claude-sonnet-4.6,2,eed0db,desktop,40,0.3358012680606248,0.46828304460178394,1.4753033239774656
claude-sonnet-4.6,3,eed0db,desktop,40,0.23889643225269885,0.4220503107238243,1.39910951885361
claude-sonnet-4.6,1,eede0a,web,38,0.26588747983988004,0.41983168307538665,1.9132135592287072
claude-sonnet-4.6,3,eede0a,web,40,0.22041423438164987,0.4124942847784683,1.9987081364243617
claude-sonnet-4.6,1,ef8863,web,40,0.3484040237353105,0.502090582574185,1.0396468312269909
claude-sonnet-4.6,2,eede0a,web,40,0.2724047562033629,0.4479686154432417,1.5739399061361592
claude-sonnet-4.6,2,ef8863,web,45,0.5706619423698945,0.6014874054704135,0.6764244457023294
claude-sonnet-4.6,3,ef8863,web,40,0.48590992115812404,0.5678221057499985,0.7277321324240407
claude-sonnet-4.6,1,efb9d2,mobile,35,0.7888118184728448,0.7029042020045648,0.5491487082545261
claude-sonnet-4.6,2,efb9d2,mobile,39,0.6688220774303336,0.6430640084485855,0.6316937319170979
claude-sonnet-4.6,3,efb9d2,mobile,39,0.7557666829301766,0.6857222667265679,0.5215932283147235
claude-sonnet-4.6,1,ef9433,desktop,40,0.2723810467760963,0.46638000531284657,1.4708517481142416
claude-sonnet-4.6,2,ef9433,desktop,40,0.09691986549212384,0.408919753665864,1.667437512431637
claude-sonnet-4.6,3,ef9433,desktop,40,0.10060220409208681,0.40828859381307947,1.7134246396018022
claude-sonnet-4.6,1,f01758,desktop,45,0.4775489000083629,0.5145534056409655,0.7028095885928252
claude-sonnet-4.6,2,f01758,desktop,44,0.5542326518736361,0.5465994899888897,0.6162247190260501
claude-sonnet-4.6,1,efddbf,web,40,0.36055378119383136,0.40555851025742856,1.5442839047304808
claude-sonnet-4.6,2,efddbf,web,40,0.4416239716368895,0.4547004173459837,1.2717019668189713
claude-sonnet-4.6,3,f01758,desktop,46,0.5363918828406615,0.5179850180564501,0.6727961651762748
claude-sonnet-4.6,3,efddbf,web,40,0.5017288326417095,0.5004317562546947,1.1850873987717936
claude-sonnet-4.6,1,f04d2e,web,41,0.40769717459355315,0.5772296924780191,0.6603676525368399
claude-sonnet-4.6,3,f04d2e,web,43,0.47833952729944995,0.5954568732521159,0.6049862028368128
claude-sonnet-4.6,2,f04d2e,web,44,0.4303427743199484,0.5867104407459803,0.6470750123176764
claude-sonnet-4.6,3,f05508,poster,35,0.3884272167042232,0.50134384597124,1.3776492611532067
claude-sonnet-4.6,1,f05508,poster,40,0.47091753919208446,0.5162269321187343,0.9344335691862024
claude-sonnet-4.6,2,f05508,poster,35,0.2932169523447804,0.4534883982963373,1.4415953095282448
claude-sonnet-4.6,1,f02589,mobile,30,0.22862233195372186,0.36271441989645137,2.96005773098613
claude-sonnet-4.6,3,f02589,mobile,30,0.22542085904711887,0.3600415510164145,2.9802044330209836
claude-sonnet-4.6,2,f02589,mobile,24,0.1904687439208697,0.32424454796353297,3.490499130149543
claude-sonnet-4.6,1,f06889,desktop,40,0.41189623381623686,0.5251418452273507,0.779265644721114
claude-sonnet-4.6,2,f06889,desktop,45,0.48986813254046885,0.5490525604765089,0.7478963052620888
claude-sonnet-4.6,3,f06889,desktop,40,0.43178713956609327,0.5230847474063454,0.9239788757484468
claude-sonnet-4.6,1,f0773e,poster,40,0.31797488267291313,0.5899341786378532,1.0272734531356753
claude-sonnet-4.6,2,f0773e,poster,40,0.3589499121661769,0.5981951567607899,0.7582134705985064
claude-sonnet-4.6,3,f0773e,poster,38,0.27830309114018537,0.5712091995159285,0.8966918791817146
claude-sonnet-4.6,2,f08c55,mobile,30,0.26084339108949683,0.420305108505034,1.897234546942924
claude-sonnet-4.6,1,f08c55,mobile,30,-0.0028721397632107412,0.28612023504647954,3.940876496640296
claude-sonnet-4.6,3,f08c55,mobile,36,0.17462496200332556,0.36546910827642554,2.948159067540573
claude-sonnet-4.6,1,f0acf8,web,40,0.006590391362665281,0.29297683792536455,3.5422460063916517
claude-sonnet-4.6,2,f0acf8,web,30,-0.003604564187905895,0.24370692690437828,4.6382176179001675
claude-sonnet-4.6,3,f0acf8,web,40,-0.0003450079881170361,0.2803305284770772,3.5690097257042614
claude-sonnet-4.6,2,f0f10a,mobile,44,0.4819278564314776,0.5705016795983797,1.1773439834243233
claude-sonnet-4.6,1,f0f10a,mobile,40,0.3089820322141586,0.5190928526403089,0.9159029852148513
claude-sonnet-4.6,3,f0f10a,mobile,35,0.35422192106016337,0.5193770093841796,0.9929582049026384
claude-sonnet-4.6,3,f0e574,desktop,40,0.3909051133543233,0.5672856298303044,0.7274267755765876
claude-sonnet-4.6,2,f0e574,desktop,35,0.27490576533898453,0.5370457147003176,1.0095237561124133
claude-sonnet-4.6,1,f0e574,desktop,38,0.4396629133805432,0.5958827892899414,0.7552317162740609
claude-sonnet-4.6,2,f13c2f,desktop,40,0.531978366794401,0.5802313089327097,0.7205987732693387
claude-sonnet-4.6,1,f13c2f,desktop,40,0.4721131399098099,0.5634509847110857,0.7228650073563893
claude-sonnet-4.6,3,f13c2f,desktop,45,0.5346987414383533,0.5902286923293152,0.6029706941648753
claude-sonnet-4.6,1,f14f17,poster,45,0.3796635508082249,0.5278552360665916,1.3426318668577422
claude-sonnet-4.6,1,f1bad6,poster,36,0.5019292685134441,0.5888696438914214,0.5763724666668643
claude-sonnet-4.6,3,f14f17,poster,40,0.38949827635810685,0.520031078387104,1.2223780435387395
claude-sonnet-4.6,2,f14f17,poster,40,0.40547407310218353,0.5319988268660565,0.875050343645825
claude-sonnet-4.6,2,f1bad6,poster,36,0.509290638486968,0.5879819061924366,0.5767621470734429
claude-sonnet-4.6,3,f1bad6,poster,35,0.5031616079452963,0.5916023330328758,0.5915938924722111
claude-sonnet-4.6,1,f147ec,mobile,34,0.25337825623090837,0.3298392534280654,2.559274414973912
claude-sonnet-4.6,2,f147ec,mobile,34,0.25337825623090837,0.3298392534280654,2.559274414973912
claude-sonnet-4.6,3,f147ec,mobile,31,0.1337655727409824,0.27827122994667647,2.9678196549253237
claude-sonnet-4.6,2,f1d7fa,mobile,30,0.35501347954768464,0.44234861741435205,1.0403390954100202
claude-sonnet-4.6,1,f1d7fa,mobile,30,0.48367988572397547,0.5055998498197337,0.793174034518092
claude-sonnet-4.6,3,f1d7fa,mobile,30,0.4117367588626834,0.48458253608911295,1.0245039664636342
claude-sonnet-4.6,2,f1be04,mobile,35,0.4356690432600173,0.4923371612932508,2.1727098427524094
claude-sonnet-4.6,3,f1be04,mobile,40,0.34442178212503244,0.4657971435628747,2.0178180039433515
claude-sonnet-4.6,1,f1e37f,poster,35,0.31929382131902295,0.48258252411649233,0.904682855385613
claude-sonnet-4.6,1,f1be04,mobile,40,0.368088177797834,0.47961718949712573,1.804164614249614
claude-sonnet-4.6,3,f1e37f,poster,40,0.38021177105149295,0.4962921201827914,0.854691765046981
claude-sonnet-4.6,2,f1e37f,poster,35,0.31766207080145487,0.4889468712930449,0.8760896071249344
claude-sonnet-4.6,1,f1f741,desktop,40,0.5136686050863475,0.5180587119979401,0.826606705246853
claude-sonnet-4.6,2,f1f741,desktop,40,0.4697514409895289,0.5102599445900435,0.939541893466742
claude-sonnet-4.6,3,f1f741,desktop,35,0.6121811756676063,0.5461009824291472,0.8621816023033999
claude-sonnet-4.6,3,f1e0ee,poster,45,0.3114414315604659,0.4042878221935444,2.212164803899495
claude-sonnet-4.6,1,f20200,desktop,40,0.6038800475541948,0.5313902694527192,1.5440399950345278
claude-sonnet-4.6,2,f20200,desktop,40,0.4300620510636035,0.5571663680791252,0.7844708412447541
claude-sonnet-4.6,3,f20200,desktop,48,0.5258179527186608,0.49500723572587524,1.7999635571274928
claude-sonnet-4.6,1,f1e0ee,poster,48,0.35516814046167494,0.42598868597914186,2.2192665076665783
claude-sonnet-4.6,2,f21770,mobile,30,0.5038400779385146,0.5172044292864884,1.0344131147145295
claude-sonnet-4.6,3,f21770,mobile,30,0.5135377329231441,0.5175045376920777,0.9894516152387123
claude-sonnet-4.6,1,f21c0c,desktop,40,0.4005225574410157,0.46829865845771756,1.0481746452710738
claude-sonnet-4.6,1,f21770,mobile,30,0.6261291962605706,0.5914715319914132,0.7056788111003385
claude-sonnet-4.6,2,f1e0ee,poster,45,0.3585362185613248,0.42833784458137797,2.340385555225069
claude-sonnet-4.6,2,f21c0c,desktop,42,0.49112427485463184,0.515097781273987,0.8722014078748703
claude-sonnet-4.6,3,f21c0c,desktop,40,0.5691802846232163,0.5649378947540618,0.7382954616917795
claude-sonnet-4.6,3,f27923,poster,45,0.21374150188104185,0.4320680554560193,1.8765510699948353
claude-sonnet-4.6,1,f27923,poster,42,0.12430085977677198,0.42274090302782086,1.7804414861521702
claude-sonnet-4.6,2,f27923,poster,45,0.30044898047910396,0.4406073418809653,1.9620147127546872
claude-sonnet-4.6,2,f285d7,mobile,30,0.17318527309384413,0.34696236984640266,3.143932071644297
claude-sonnet-4.6,1,f285d7,mobile,32,0.21413510820788587,0.37475241953891647,2.7821002385930824
claude-sonnet-4.6,3,f285d7,mobile,30,0.14650988680867785,0.3291150829125827,3.1083415016001226
claude-sonnet-4.6,1,f29bd9,poster,44,0.33286835039220464,0.4521640967029779,0.9908516761237358
claude-sonnet-4.6,2,f29bd9,poster,40,0.41663353460742936,0.46730473687306073,0.9756867702215135
claude-sonnet-4.6,2,ea3c8c,poster,35,0.015612105397698663,0.06877469255038549,6.19120889962675
claude-sonnet-4.6,3,f29bd9,poster,40,0.4073127947191413,0.4624592456635651,0.9404061530588904
claude-sonnet-4.6,3,f29c75,web,37,0.18176763630774556,0.40668721266657903,1.4526966302196849
claude-sonnet-4.6,2,f29c75,web,38,0.29788570097630546,0.4589906612286747,1.1153115918018344
claude-sonnet-4.6,1,f29c75,web,40,0.2515194326513766,0.428131719475051,1.2132955680944701
claude-sonnet-4.6,3,ea3c8c,poster,35,0.012913500935962233,0.06955840184361828,6.188106099638052
claude-sonnet-4.6,1,f2cbaa,poster,40,0.3097248023735878,0.47185651751110624,1.4271795241978646
claude-sonnet-4.6,1,f2e048,web,45,0.36814622969426114,0.4370018863540277,1.7347880868976602
claude-sonnet-4.6,1,ea3c8c,poster,40,0.012141460889518,0.07338015534076264,6.1453999963887025
claude-sonnet-4.6,2,f2e048,web,45,0.3154022146554682,0.41493151610660384,1.5657380606333748
claude-sonnet-4.6,3,f2e048,web,45,0.31881063198927595,0.4074031342306723,1.7433289076902438
claude-sonnet-4.6,1,f33d51,poster,35,0.15048865174349152,0.45212163902129243,1.0365952242267098
claude-sonnet-4.6,3,f2cbaa,poster,40,0.18089441462019684,0.38923230068567494,1.937050138129266
claude-sonnet-4.6,2,f2cbaa,poster,40,0.14188860550549687,0.3666207639169584,2.0176990121990404
claude-sonnet-4.6,2,f33d51,poster,35,0.2914650624467301,0.4778381619789388,0.8614387889702046
claude-sonnet-4.6,3,f33d51,poster,40,0.10218804236247997,0.44409556117885424,1.0569299319518441
claude-sonnet-4.6,1,f3411a,web,35,0.24390470023829852,0.4492817377428831,1.260940020341839
claude-sonnet-4.6,2,f3411a,web,35,0.2015940042413376,0.4289412996213297,1.7165074784388639
claude-sonnet-4.6,3,f3411a,web,40,0.3077560340459865,0.48130047494908657,0.9649396703668156
claude-sonnet-4.6,1,f38ac2,mobile,33,0.5645648725713026,0.6133435072438749,0.5567410657788161
claude-sonnet-4.6,3,f30633,mobile,30,-0.06681237942226724,0.23017193900779262,5.282534498005215
claude-sonnet-4.6,2,f30633,mobile,36,0.04188290256321579,0.2332538323330845,5.663208540124971
claude-sonnet-4.6,2,f38ac2,mobile,30,0.44577473646767424,0.5772375909563492,0.6897351899904083
claude-sonnet-4.6,1,f30633,mobile,34,-0.0232958972146777,0.21700404938534235,5.156080822870081
claude-sonnet-4.6,3,f38ac2,mobile,35,0.5151136711986761,0.6033670512297902,0.5574497211549616
claude-sonnet-4.6,1,f3cfac,poster,40,0.37823669039658137,0.5522820133864397,0.6890473489613117
claude-sonnet-4.6,2,f3cfac,poster,40,0.4909962293555073,0.593345850248598,0.6076571068981496
claude-sonnet-4.6,3,f3cfac,poster,35,0.29186523279357257,0.5133963999070119,1.1953917025971532
claude-sonnet-4.6,1,f3e3f8,desktop,40,0.5202429503185427,0.5324943609648684,0.7568842191379357
claude-sonnet-4.6,2,f3e3f8,desktop,45,0.5422519065145548,0.5319848775750025,0.8455188209360295
claude-sonnet-4.6,3,f3e3f8,desktop,44,0.657253360184525,0.5648568362810875,0.6320746559992486
claude-sonnet-4.6,1,f39252,web,35,0.16896790196804903,0.31340115421731357,3.668509013889467
claude-sonnet-4.6,3,f39252,web,30,0.21662734757069094,0.3591002683053762,2.7875562735466444
claude-sonnet-4.6,2,f39252,web,35,0.25474888889266517,0.3774000333505712,2.287700525055274
claude-sonnet-4.6,1,f4641f,poster,40,0.5595860905077439,0.50596992608303,0.7824841160774597
claude-sonnet-4.6,2,f4641f,poster,36,0.5806333914372639,0.524034328743469,0.7181311845981257
claude-sonnet-4.6,3,f4641f,poster,40,0.5880189965859062,0.4879898693609869,0.8290553945935548
claude-sonnet-4.6,1,f431fa,web,36,0.40911544231132874,0.4932433606203863,1.4161642751361514
claude-sonnet-4.6,2,f431fa,web,35,0.2746615355979947,0.4395619379557959,1.511679980168601
claude-sonnet-4.6,1,f466b1,desktop,41,0.4783452806705291,0.5335144416250226,0.8666669662432522
claude-sonnet-4.6,3,f466b1,desktop,40,0.4971500084580052,0.520598899190257,0.9150310667422675
claude-sonnet-4.6,2,f466b1,desktop,45,0.49412449591666363,0.5509591155237181,0.7270726897786054
claude-sonnet-4.6,3,f431fa,web,36,0.38309766839015247,0.49782598128792155,1.5064211346746563
claude-sonnet-4.6,1,f48d0e,poster,40,0.34591497474550914,0.4475052562826754,2.33347712136435
claude-sonnet-4.6,2,f491f4,mobile,45,0.002354610596583775,0.36329573041551994,3.172688153868681
claude-sonnet-4.6,2,f48d0e,poster,40,0.33361081126992065,0.44081582032306943,1.8314966554772523
claude-sonnet-4.6,1,f491f4,mobile,46,-0.056480052493959265,0.33492472120171,3.1721254241992236
claude-sonnet-4.6,3,f48d0e,poster,40,0.324104653557397,0.44927026409254484,1.7386964882629805
claude-sonnet-4.6,3,f491f4,mobile,43,-0.0779100717532369,0.2981687593723946,3.679322246696547
claude-sonnet-4.6,1,f4a513,web,41,0.22225242991314992,0.5103984776370327,1.1565304590145384
claude-sonnet-4.6,2,f4a513,web,40,0.2558412880839905,0.5435236524113023,0.8518573642326002
claude-sonnet-4.6,3,f4a513,web,40,0.18452283327376645,0.49974155103895734,1.28541927553053
claude-sonnet-4.6,1,f4b47d,desktop,40,0.6812166193922733,0.6191186439090061,0.5998877610760807
claude-sonnet-4.6,2,f4b47d,desktop,41,0.6850337171885819,0.609680345433283,0.6030171952057284
claude-sonnet-4.6,3,f4b47d,desktop,38,0.598807270646498,0.5527943286879433,0.7511100994631873
claude-sonnet-4.6,1,f4c1e4,desktop,40,0.04248502478616693,0.2878656253506054,4.043707068702514
claude-sonnet-4.6,1,f4bfdd,poster,36,0.06703341894390277,0.36500681527478773,2.5318927187955578
claude-sonnet-4.6,2,f4c1e4,desktop,40,0.13923123431812137,0.333339394599253,2.6028437542515386
claude-sonnet-4.6,3,f4c1e4,desktop,40,0.11917754050817592,0.33324348440491214,3.110533753676827
claude-sonnet-4.6,2,f4bfdd,poster,35,0.08078911909836464,0.38978923828380396,2.211984957145271
claude-sonnet-4.6,3,f4bfdd,poster,35,0.05315556788430838,0.377858687392851,2.4603396699877065
claude-sonnet-4.6,1,f4d6e9,desktop,35,0.4394626473261034,0.5056043205737742,0.8409169854256284
claude-sonnet-4.6,2,f4d6e9,desktop,35,0.42176546767606676,0.48688405983444316,0.878427236766249
claude-sonnet-4.6,3,f4d6e9,desktop,35,0.4192453075216752,0.4952076400818594,0.8543202470104168
claude-sonnet-4.6,1,f4ff84,mobile,35,0.4755437447181704,0.5849674765536171,0.6773924267050813
claude-sonnet-4.6,2,f4ff84,mobile,30,0.2480191631507882,0.5082775740567308,0.9417454423279575
claude-sonnet-4.6,3,f4ff84,mobile,34,0.3269698703307789,0.5276609247541754,1.1167521645474028
claude-sonnet-4.6,2,f50ab7,desktop,39,0.7389050122708117,0.602203335339095,0.5524126011573129
claude-sonnet-4.6,1,f50ab7,desktop,40,0.565813347714561,0.5197533253489842,0.7606726410941536
claude-sonnet-4.6,3,f50ab7,desktop,38,0.7262795387218327,0.6058355650120253,0.5560591741504406
claude-sonnet-4.6,2,f50e6b,web,40,0.3342348171301406,0.515322442834593,0.9899024010348813
claude-sonnet-4.6,1,f50e6b,web,40,0.44741137120614566,0.5635671600582798,0.6553517402557266
