model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,2,e9f3a6,poster,50,0.33612221663942665,0.5778320475514508,0.9879560383706062
gemini-3.1-pro,3,e9b913,web,60,-0.003300654282033118,0.3504123541954174,2.308707301423489
gemini-3.1-pro,3,e9f3a6,poster,50,0.033571920546708815,0.4534088429681401,2.21438100501968
gemini-3.1-pro,2,e9cc4c,desktop,37,0.6589012538563782,0.5943058110008841,0.964707998992092
gemini-3.1-pro,1,e9cc4c,desktop,47,0.3091693922486949,0.4436244321435193,1.1283546761044956
gemini-3.1-pro,3,e9cc4c,desktop,43,0.35539252416435385,0.45749512723123564,1.3370965579805791
gemini-3.1-pro,2,e9ec93,desktop,50,0.6108519566352295,0.5210719288219213,2.497336176323003
gemini-3.1-pro,1,e9ec93,desktop,50,0.5528318277096824,0.49133885116376685,2.5732340825110285
gemini-3.1-pro,1,e9f7f7,poster,50,-0.10972787780856283,0.02110253099694562,11.131405060249145
gemini-3.1-pro,3,e9f7f7,poster,50,-0.10972787780856283,0.021102530996945618,11.131405060249145
gemini-3.1-pro,2,e9f7f7,poster,9,-0.2049143309665322,0.020378303857572534,10.73702151263207
gemini-3.1-pro,1,ea01c0,poster,50,-0.08129169669186466,0.038593864752634224,10.795687766743523
gemini-3.1-pro,3,e9ec93,desktop,50,-0.10864864633595711,0.0012220790476897279,10.884640222236504
gemini-3.1-pro,2,ea01c0,poster,40,-0.13438347494548986,0.05012354765500877,9.681257688115338
gemini-3.1-pro,3,ea01c0,poster,34,-0.14109235794342553,0.07983808533226329,9.484112085571759
gemini-3.1-pro,1,e9f7d6,web,50,-0.025746253876010913,0.13896180851173806,7.410200524748527
gemini-3.1-pro,2,e9f7d6,web,40,-0.18286105164700353,0.022822375997519045,9.599660562460322
gemini-3.1-pro,3,ea0f94,poster,32,0.2901671459326891,0.5634878175382746,1.2222176179103694
gemini-3.1-pro,2,ea0f94,poster,30,0.14301165012332226,0.5023116721701785,1.518326077939021
gemini-3.1-pro,1,ea0f94,poster,47,0.14788412634345038,0.45806769012980425,2.3078023108348855
gemini-3.1-pro,3,e9f7d6,web,50,0.016084877958505,0.11752131549441158,7.6840791278397935
gemini-3.1-pro,1,ea39db,desktop,42,-0.17410538340047205,0.03878137890064909,9.452358643820418
gemini-3.1-pro,3,ea39db,desktop,42,-0.17548357900208095,0.03743466878418767,9.475622204447863
gemini-3.1-pro,2,ea39db,desktop,42,-0.1756040443483326,0.035719875345516426,9.472474841192154
gemini-3.1-pro,1,ea4596,desktop,45,-0.17087859695295554,0.003440317787772673,10.83207526386967
gemini-3.1-pro,3,ea4596,desktop,31,-0.16724309783255523,0.0034589637682650785,10.832283262356116
gemini-3.1-pro,2,ea4596,desktop,32,-0.16866502576719486,0.003450775819850146,10.831700881740066
gemini-3.1-pro,2,ea104d,poster,50,-0.017455535896386307,0.025666893458722445,8.600388814988621
gemini-3.1-pro,1,ea104d,poster,35,-0.014702766604226305,0.026010444774404742,8.597087600849697
gemini-3.1-pro,2,ea57c5,web,34,0.021666562835832483,0.0584156814954799,9.228085390511339
gemini-3.1-pro,1,ea57c5,web,32,-0.0030987673564838248,0.056114864574401076,9.238896996128917
gemini-3.1-pro,3,ea104d,poster,50,-0.01967589720295905,0.02540785875199658,8.602864307223221
gemini-3.1-pro,3,ea57c5,web,30,0.023533870084265867,0.054072283147315665,9.256896503413666
gemini-3.1-pro,3,eabfe2,web,28,-0.13272614665026025,0.04367039515036235,9.423584495834653
gemini-3.1-pro,1,eabfe2,web,28,-0.1302714622116813,0.036965266871891986,9.449232772236847
gemini-3.1-pro,2,eabfe2,web,28,-0.13262770070809599,0.04367798189862513,9.423491377133967
gemini-3.1-pro,1,ea6aef,mobile,34,0.2376066786829112,0.3416450784348595,3.349652307486653
gemini-3.1-pro,2,ead495,web,38,0.22112661112461454,0.4565095282803565,1.8567557918463466
gemini-3.1-pro,3,ead495,web,49,0.1898421362326398,0.47952047402766196,1.507628608440061
gemini-3.1-pro,2,ea6aef,mobile,40,0.10409827805766214,0.3066151915978955,3.587220600053766
gemini-3.1-pro,1,ead495,web,37,0.2910088920852181,0.4993430948987958,1.4376812401475967
gemini-3.1-pro,3,ea6aef,mobile,39,0.10845396042016867,0.30445769854051974,3.58999973145675
gemini-3.1-pro,1,eae3c4,mobile,50,-0.04538894716510244,0.01581910561063453,9.2069635194666
gemini-3.1-pro,1,eadf4b,mobile,33,-0.025018521215758233,0.3136019260672338,3.2945512657056137
gemini-3.1-pro,2,eadf4b,mobile,37,0.07720955414522176,0.37729450138677323,2.3659041490446957
gemini-3.1-pro,3,eae3c4,mobile,35,0.4485482937463575,0.46364434194668924,1.8770003734218956
gemini-3.1-pro,3,eadf4b,mobile,34,-0.11757250658711883,0.08059452333606804,7.409105904750984
gemini-3.1-pro,2,eae3c4,mobile,40,0.4289955867429743,0.45906292583666897,1.6946537223076934
gemini-3.1-pro,1,eb0400,web,43,0.2025915072098854,0.4765331490372638,0.9443481184505489
gemini-3.1-pro,2,eb0400,web,43,0.1558254417123272,0.44918056472821477,1.035812175002565
gemini-3.1-pro,3,eb0400,web,43,0.15613678114215895,0.4578458576852946,1.0036412928293172
gemini-3.1-pro,2,eb1040,web,43,-0.1319901894170494,0.005430831772462573,10.776702967609792
gemini-3.1-pro,1,eb1040,web,50,-0.07409021228286086,0.00523764862314903,10.784924551245204
gemini-3.1-pro,3,eb1040,web,50,-0.07510491659107826,0.005427235251775633,10.77997733335022
gemini-3.1-pro,2,eb334e,desktop,50,0.0,0.0,11.20356599769376
gemini-3.1-pro,1,eb334e,desktop,100,0.0,0.0,11.20356599769376
gemini-3.1-pro,3,eb334e,desktop,50,0.0,0.0,11.20356599769376
gemini-3.1-pro,2,eb06ec,mobile,40,-0.12218879132919203,0.0028106997893431055,9.226058608290856
gemini-3.1-pro,1,eb34f4,desktop,50,0.0,0.0,10.994326901022742
gemini-3.1-pro,1,eb06ec,mobile,50,-0.10521378671231382,0.002454454083989189,9.229664722901612
gemini-3.1-pro,3,eb06ec,mobile,33,0.27223612132184477,0.3820257567300437,3.005278562572901
gemini-3.1-pro,2,eb34f4,desktop,40,0.5331092898264131,0.48090473443460136,1.884395790061729
gemini-3.1-pro,2,ebd305,poster,50,0.0,0.0,11.587391139997699
gemini-3.1-pro,1,ebd305,poster,50,-0.1682394978960408,0.012701913258676645,11.157932325737061
gemini-3.1-pro,2,eb529b,mobile,33,0.6746026558936481,0.6696281320212043,0.5585738202003234
gemini-3.1-pro,3,eb529b,mobile,50,0.7815088090999771,0.7175273894941075,0.4982348675180768
gemini-3.1-pro,1,eb529b,mobile,48,0.8047442017251247,0.7385787627254967,0.363110751782309
gemini-3.1-pro,3,ebd305,poster,44,-0.22844078579026775,0.01578473433242234,11.028995362257616
gemini-3.1-pro,1,ec53c3,poster,50,-0.09827084948461795,0.10334971382778647,9.774286478356474
gemini-3.1-pro,3,eb34f4,desktop,50,0.0,0.0,10.994326901022742
gemini-3.1-pro,2,ec53c3,poster,60,-0.09827084948461792,0.10334971382778647,9.774286478356474
gemini-3.1-pro,3,ec53c3,poster,50,-0.09827084948461792,0.10334971382778647,9.774286478356474
gemini-3.1-pro,1,ebe076,mobile,34,0.31887016632908083,0.5107892657986677,0.9444888202724806
gemini-3.1-pro,3,ebe076,mobile,38,0.6482852696090105,0.6520921576166943,0.7431696153263827
gemini-3.1-pro,2,ebe076,mobile,39,0.6603796293621498,0.6569427366895972,0.7261702146235226
gemini-3.1-pro,1,ec6510,mobile,36,0.2406546850741489,0.4323635227838561,1.9778040021528287
gemini-3.1-pro,2,ec6510,mobile,46,0.34578779335833376,0.47418103205877926,1.134250420514853
gemini-3.1-pro,1,ecd2f0,web,19,-0.09512725256364697,0.005823679037073284,9.619361525946427
gemini-3.1-pro,3,ec6510,mobile,46,0.3424921004728224,0.4725826452065207,1.143422895232227
gemini-3.1-pro,3,ecd2f0,web,89,-0.06585876049341513,0.005758493663556404,9.624101814233558
gemini-3.1-pro,2,ecd2f0,web,50,-0.03732907842927992,0.0023522494426034242,9.671629639177437
gemini-3.1-pro,1,ecf129,web,50,-0.18221535589864307,0.04940901441831132,9.157033589260749
gemini-3.1-pro,3,ecf129,web,50,-0.1458032479357425,0.040312127612234586,9.213711326151481
gemini-3.1-pro,2,ecf129,web,50,-0.1831737081603746,0.0482867130957783,9.16406734348418
gemini-3.1-pro,1,ed1239,web,31,0.40843028763889794,0.4854138445081482,1.0889064454004451
gemini-3.1-pro,2,ed1239,web,32,0.43716366547528795,0.49893822765481444,1.0143741751039965
gemini-3.1-pro,3,ed1239,web,30,-0.10905874263837707,0.0998416082776597,8.150110143597768
gemini-3.1-pro,1,ecf627,poster,40,0.38168233022026155,0.4435509931832131,2.9597072195411127
gemini-3.1-pro,2,ed292f,web,50,-0.0814122720262717,0.013965988885917584,10.321974003299959
gemini-3.1-pro,1,ed3849,poster,40,0.5036318486628693,0.5210834351804561,0.7177479151203547
gemini-3.1-pro,1,ed292f,web,50,-0.0814122720262717,0.013965988885917584,10.321974003299959
gemini-3.1-pro,2,ed3849,poster,37,0.48353013804803513,0.5229867400944896,0.7222652627526314
gemini-3.1-pro,3,ed3849,poster,50,0.348507383501144,0.48466510556579245,0.8489881103237134
gemini-3.1-pro,3,ed292f,web,50,-0.0814122720262717,0.013965988885917584,10.321974003299959
gemini-3.1-pro,2,ecf627,poster,18,0.382826442415549,0.36266405960114473,4.132157051360245
gemini-3.1-pro,3,ecf627,poster,34,0.32134036888354145,0.3410668010413007,4.184513909831051
gemini-3.1-pro,1,ed473c,web,53,0.45544393785033355,0.48988378427847495,0.8797460652163616
gemini-3.1-pro,2,ed473c,web,42,0.3783894107833775,0.4693143180193612,0.9123303812410514
gemini-3.1-pro,2,ed727a,web,42,-0.09643001757319039,0.3202889280161257,2.6927870728056473
gemini-3.1-pro,1,ed727a,web,42,-0.16967349857186684,0.01657648689796701,9.874077582868246
gemini-3.1-pro,3,ed727a,web,42,-0.14532269555389848,0.28398285739481866,2.9760726531622077
gemini-3.1-pro,3,ed473c,web,33,0.5115523126881686,0.5259198979420818,0.7587251855737724
gemini-3.1-pro,3,ed8647,desktop,30,0.6890581329046892,0.6431187763625528,0.7097845688754192
gemini-3.1-pro,1,ed8647,desktop,31,0.6036283130536154,0.5764794543437,0.9913960474976267
gemini-3.1-pro,2,ed8647,desktop,32,0.631050300924703,0.6004594315495309,1.0108172085048786
gemini-3.1-pro,1,edbb42,web,76,-0.11605003904645747,0.020707154041371023,10.409711010981479
gemini-3.1-pro,2,edbb42,web,64,-0.11007931040763776,0.0211855641869706,10.408479144762314
gemini-3.1-pro,3,edbb42,web,73,-0.11431371590108094,0.020844625686179417,10.409691236928436
gemini-3.1-pro,2,edbf2d,web,47,-0.16458737412169258,0.0076972484394906525,10.155320986175878
gemini-3.1-pro,3,edbf2d,web,32,-0.11545158678283086,0.005629783563164903,10.185550031550292
gemini-3.1-pro,1,edbf2d,web,31,0.46494083541774917,0.5040271873467558,1.3590667358998962
gemini-3.1-pro,2,ede16b,web,32,0.12304809080585478,0.19354132039231453,6.881957069694353
gemini-3.1-pro,3,ede16b,web,34,0.17147116676018814,0.2002355078526963,6.85224963813504
gemini-3.1-pro,1,ede16b,web,32,0.12068748789680224,0.19041914243758848,6.893400458202279
gemini-3.1-pro,1,edcc83,poster,33,-0.07824892714497178,0.015469158776272043,9.214553110832647
gemini-3.1-pro,2,edcc83,poster,21,-0.09033410434188137,0.016112845141397644,9.215469673173546
gemini-3.1-pro,3,edcc83,poster,35,-0.09562392105155067,0.017938742901093506,9.191951147543467
gemini-3.1-pro,1,ee0caf,mobile,50,-0.10080679160449124,0.0021465437393293064,9.363486337558221
gemini-3.1-pro,2,ee0caf,mobile,50,-0.10087714806577924,0.002145812214565979,9.363491567628955
gemini-3.1-pro,3,ee0caf,mobile,50,-0.10077173680949433,0.0021463906489349992,9.363487768380093
gemini-3.1-pro,1,eeb171,poster,50,-0.04906327889644645,0.0,9.305859984492038
gemini-3.1-pro,3,eeb171,poster,50,-0.04906327889644645,0.0,9.305859984492038
gemini-3.1-pro,2,eeb171,poster,50,-0.04906327889644645,0.0,9.305859984492038
gemini-3.1-pro,1,eed0db,desktop,43,0.6738800210623339,0.5761116450764237,1.509408822794793
gemini-3.1-pro,1,eed5f3,poster,33,0.3218214715617565,0.459381772842828,1.1008248349695724
gemini-3.1-pro,2,eed5f3,poster,30,0.43334309704261936,0.47210047658473925,1.2574736316755342
gemini-3.1-pro,2,eed0db,desktop,39,-0.07509808673192592,0.04704707753953013,9.850938287651143
gemini-3.1-pro,3,eed5f3,poster,50,0.25858040120600456,0.3568258772417451,3.5231419409850107
gemini-3.1-pro,3,eec240,mobile,38,-0.09903889377997233,0.008740161076780282,8.963764377066676
gemini-3.1-pro,3,eed0db,desktop,41,0.6827293717965348,0.5650850404384539,1.8169580020353593
gemini-3.1-pro,1,eec240,mobile,48,0.007582348132675394,0.21819626922904364,5.160868413340182
gemini-3.1-pro,2,eec240,mobile,40,-0.10007253743160172,0.008724216001770629,8.963943027698633
gemini-3.1-pro,1,eede0a,web,43,-0.15202614553170002,0.01855930691809434,10.02656454687762
gemini-3.1-pro,1,ef8863,web,40,0.3617672956208366,0.49945355967252114,1.1240370763328569
gemini-3.1-pro,2,ef8863,web,33,0.4794318602487744,0.5525553538608617,0.9834574497178711
gemini-3.1-pro,2,eede0a,web,37,-0.14923135530684845,0.018343929025472584,10.02883840796687
gemini-3.1-pro,3,eede0a,web,40,-0.15318770419087113,0.018585822090175265,10.02657110297312
gemini-3.1-pro,3,ef8863,web,40,0.39512226886538515,0.5160601237033055,1.0649986956499926
gemini-3.1-pro,3,efb9d2,mobile,44,0.558785903360517,0.5636923340228842,0.8637778579281745
gemini-3.1-pro,2,efb9d2,mobile,44,-0.11027688253378674,0.027851260757320924,10.176262983991286
gemini-3.1-pro,1,efb9d2,mobile,34,0.5523050182436808,0.5806143343227075,0.661155612926721
gemini-3.1-pro,1,ef9433,desktop,35,0.6066491524737145,0.6353460739507364,0.6024219316115835
gemini-3.1-pro,3,ef9433,desktop,32,0.5675135693566802,0.613319192065478,0.6362865306182823
gemini-3.1-pro,2,f01758,desktop,81,0.47274334526178036,0.5129972048200218,0.7738276898496161
gemini-3.1-pro,3,efddbf,web,43,0.34054855855549837,0.4181713110165041,1.528868143301858
gemini-3.1-pro,1,f01758,desktop,80,0.5765433892320465,0.5471276618133608,0.6920497640878234
gemini-3.1-pro,2,ef9433,desktop,33,0.6445452700217964,0.6579052566773085,0.44744792185137516
gemini-3.1-pro,1,efddbf,web,43,0.34054855855549837,0.4181713110165041,1.528868143301858
gemini-3.1-pro,3,f01758,desktop,69,0.30292215138478873,0.44929091471842525,0.9307538708691123
gemini-3.1-pro,2,efddbf,web,45,0.37939518002416095,0.45086090071661117,1.377435919866643
gemini-3.1-pro,2,f04d2e,web,32,-0.08651046359873994,0.18692547649071428,7.068012917301576
gemini-3.1-pro,1,f04d2e,web,37,0.1706175278792202,0.4852758898350149,0.9065372322441196
gemini-3.1-pro,3,f04d2e,web,38,0.23377972853004822,0.5186626343916918,0.7602829230102346
gemini-3.1-pro,2,f05508,poster,28,0.5433464292614576,0.5491287910812561,1.17263321585295
gemini-3.1-pro,3,f02589,mobile,54,-0.09659404589663298,0.0,9.656543515869881
gemini-3.1-pro,1,f05508,poster,50,0.0,0.0,10.305173152293465
gemini-3.1-pro,1,f02589,mobile,40,-0.09499183107499647,0.0,9.656543475286114
gemini-3.1-pro,3,f05508,poster,14,0.0,0.0,10.305173152293465
gemini-3.1-pro,3,f06889,desktop,33,0.5837886105419416,0.576599919267714,0.6536309031171561
gemini-3.1-pro,1,f06889,desktop,34,0.2809640844560491,0.22186594711402688,7.117737859303029
gemini-3.1-pro,2,f06889,desktop,46,0.5989389593458326,0.5727096016556253,0.7927759548898231
gemini-3.1-pro,3,f0773e,poster,41,0.07471746799780092,0.4984733621029785,1.3494044521137136
gemini-3.1-pro,2,f02589,mobile,62,-0.09624634826657005,0.0,9.656543664965758
gemini-3.1-pro,2,f0773e,poster,39,-0.0003066878531390751,0.4633768844489776,1.4859921875986633
gemini-3.1-pro,1,f0773e,poster,34,0.4088916692215404,0.5993146376364459,0.7694215611957258
gemini-3.1-pro,2,f08c55,mobile,50,0.01068794123432465,0.03091242359083682,8.94570757183499
gemini-3.1-pro,1,f08c55,mobile,34,-0.09499220568576311,0.07618160246924537,8.125872327841742
gemini-3.1-pro,1,f0acf8,web,28,-0.0974371686463342,0.011206654885515617,9.35156034872015
gemini-3.1-pro,3,f08c55,mobile,34,-0.09610128438060284,0.07588837196258,8.156880081046415
gemini-3.1-pro,3,f0acf8,web,100,0.20267283287670307,0.21619709954282162,5.7314071106950415
gemini-3.1-pro,2,f0acf8,web,27,-0.09936412201445438,0.011278823950479296,9.35065798681358
gemini-3.1-pro,1,f0e574,desktop,33,-0.10856336545081732,0.10267154967174982,8.328550992609586
gemini-3.1-pro,2,f0e574,desktop,29,-0.11907793052163927,0.09785407465383797,8.177510772527636
gemini-3.1-pro,1,f0f10a,mobile,37,0.5339765303041449,0.5208024952425921,1.403444523611339
gemini-3.1-pro,2,f0f10a,mobile,43,-0.10237613264009941,0.0026910497272879252,10.649762230767244
gemini-3.1-pro,3,f0f10a,mobile,43,-0.10240102723785866,0.002697474850390781,10.649667613063283
gemini-3.1-pro,3,f0e574,desktop,33,-0.11019342012480335,0.10321377073993376,8.277928787653291
gemini-3.1-pro,2,f13c2f,desktop,38,0.38864627997505463,0.5294461619916646,0.8219266639032917
gemini-3.1-pro,1,f13c2f,desktop,38,0.44539026385581626,0.5554271864426911,0.7770720032683781
gemini-3.1-pro,3,f13c2f,desktop,54,0.48180911172413554,0.5696122809604113,0.6938692767862715
gemini-3.1-pro,2,f14f17,poster,44,0.4095690587030736,0.4878211453534292,1.2604155734035498
gemini-3.1-pro,1,f1bad6,poster,41,0.40264280061144486,0.5478651578398999,0.6373760315830143
gemini-3.1-pro,1,f14f17,poster,35,0.40401402587939683,0.4990035773342708,0.9527141116600258
gemini-3.1-pro,2,f1bad6,poster,50,-0.010522691176234302,0.15094616696651428,7.585265321527897
gemini-3.1-pro,3,f1bad6,poster,33,0.46076485670306355,0.5482686328261961,0.6431789166521099
gemini-3.1-pro,3,f14f17,poster,36,0.4680390050768386,0.5086489053486319,1.0159649441333063
gemini-3.1-pro,1,f147ec,mobile,50,0.0,0.0,10.015126823312972
gemini-3.1-pro,2,f147ec,mobile,15,0.5518544431213508,0.5651622194423827,1.0748860853850166
gemini-3.1-pro,3,f147ec,mobile,33,-0.06323227951913218,6.109066277329258e-07,10.014955194745301
gemini-3.1-pro,1,f1d7fa,mobile,45,0.3580828901684311,0.4353196712433889,1.1574874258439947
gemini-3.1-pro,2,f1d7fa,mobile,43,0.3632748675161401,0.4329157186361483,1.1673184381577666
gemini-3.1-pro,3,f1d7fa,mobile,44,0.23876895770701756,0.3859411258750378,1.3270602979519732
gemini-3.1-pro,1,f1be04,mobile,46,0.3396983261153331,0.47392094639026605,1.3846437066447668
gemini-3.1-pro,2,f1be04,mobile,50,0.3121773973564295,0.49955829906069654,1.4590315013362478
gemini-3.1-pro,1,f1e37f,poster,50,-0.16545553287865591,0.07635723968057208,9.54815426896061
gemini-3.1-pro,3,f1be04,mobile,43,0.4739312638873565,0.4302232625870225,2.8430897656804888
gemini-3.1-pro,2,f1e37f,poster,50,-0.16024409440507875,0.07956719692774836,9.535536025875492
gemini-3.1-pro,3,f1e37f,poster,50,-0.16545553287865591,0.07635723968057208,9.54815426896061
gemini-3.1-pro,1,f1f741,desktop,50,-0.04814862011273469,0.013614609327331736,10.737665207610606
gemini-3.1-pro,2,f1f741,desktop,33,0.2704428089905442,0.34774119983931645,4.783783839478971
gemini-3.1-pro,3,f1f741,desktop,41,0.3344096330202884,0.21949487605982396,7.235704046658174
gemini-3.1-pro,1,f1e0ee,poster,99,0.4097022017686369,0.48372660451321164,1.77266572245184
gemini-3.1-pro,2,f20200,desktop,57,0.6834595529658747,0.5318933431409386,2.0959574421599285
gemini-3.1-pro,1,f20200,desktop,54,0.6440691915277047,0.4799351299321475,4.2690587013826615
gemini-3.1-pro,3,f20200,desktop,55,0.6397693336711394,0.5170239141338298,2.146778322764023
gemini-3.1-pro,2,f1e0ee,poster,50,0.4148845906553965,0.3756951893738476,2.7502843602896827
gemini-3.1-pro,3,f21770,mobile,32,-0.14311683319315938,0.00021319739403242644,11.054046930250808
gemini-3.1-pro,2,f21770,mobile,30,-0.15055165558598696,0.00024431351974880803,11.053848869403097
gemini-3.1-pro,1,f21770,mobile,50,-0.08174127815202165,3.8371819252488446e-07,11.05887500719829
gemini-3.1-pro,1,f21c0c,desktop,37,0.5107569125588679,0.530143949935876,0.7226133413330202
gemini-3.1-pro,3,f1e0ee,poster,15,0.14063301557386568,0.17812990774138981,6.074870815892298
gemini-3.1-pro,2,f21c0c,desktop,27,0.6189888434155209,0.5887858725795228,0.6539438057257754
gemini-3.1-pro,3,f21c0c,desktop,30,0.4628166759934913,0.5070818336138676,0.9326221183950252
gemini-3.1-pro,3,f27923,poster,46,-0.17432426821329483,0.0716047456842386,7.740556867337652
gemini-3.1-pro,1,f27923,poster,36,-0.15826280597696102,0.0005037822380923815,10.256055729324647
gemini-3.1-pro,2,f27923,poster,36,0.23314838896349852,0.43349224868618896,1.6496881119714382
gemini-3.1-pro,1,f285d7,mobile,45,0.37340786935988307,0.46018764611768026,1.3665386400580024
gemini-3.1-pro,1,f29bd9,poster,25,-0.1305168643807583,0.07827071454170771,9.659078363120951
gemini-3.1-pro,2,f285d7,mobile,45,0.3691700169552393,0.46097910369718226,1.3726336099757241
gemini-3.1-pro,2,f29bd9,poster,50,-0.06306498921301226,0.055579990468729544,10.370739121698854
gemini-3.1-pro,3,f285d7,mobile,43,0.30687245778952965,0.43308678372739845,1.4569207016213288
gemini-3.1-pro,3,f29bd9,poster,17,-0.08348708069252485,0.1015412271231313,8.317581002624104
gemini-3.1-pro,1,f29c75,web,32,0.31461666638667085,0.4605084295676999,1.417148807392954
gemini-3.1-pro,2,f29c75,web,34,-0.020607737722649483,0.10583540525351065,8.610446976868499
gemini-3.1-pro,3,f29c75,web,30,0.29689950316807945,0.45472164729632464,1.4221290868293315
gemini-3.1-pro,2,ea3c8c,poster,41,-0.05277136944555669,0.0003666019530630094,7.000815073920071
gemini-3.1-pro,3,ea3c8c,poster,30,-0.03759832041111492,0.0003963147348875267,7.0006289902637375
gemini-3.1-pro,1,f2cbaa,poster,50,0.0034927092534652046,0.048616308005300674,8.945240278698765
gemini-3.1-pro,2,f2cbaa,poster,50,0.005125100759704732,0.04943463335025222,8.930029138421485
gemini-3.1-pro,1,f2e048,web,50,0.4569940699038925,0.5006521007062895,1.0704016365610312
gemini-3.1-pro,2,f2e048,web,54,0.4509248486954198,0.48831836482382507,1.1580160855182147
gemini-3.1-pro,3,f2cbaa,poster,50,0.0034927092534652046,0.048616308005300674,8.945240278698765
gemini-3.1-pro,1,ea3c8c,poster,30,0.02211373098314339,0.05888726443178366,6.203592238736383
gemini-3.1-pro,3,f2e048,web,52,0.4386912462852154,0.48230371883234985,1.1964053851672818
gemini-3.1-pro,1,f33d51,poster,34,-0.041006387952804854,0.39285198324751036,1.2075883843921693
gemini-3.1-pro,2,f33d51,poster,30,0.4122315094538667,0.5079665003079964,0.7619241246997723
gemini-3.1-pro,3,f33d51,poster,32,0.37043479525424244,0.5210239030394052,0.7918566184305545
gemini-3.1-pro,3,f3411a,web,36,0.5547233295679772,0.5849987105532498,0.822670369588351
gemini-3.1-pro,1,f3411a,web,33,0.367286092302945,0.48770410050068547,1.3012585856615932
gemini-3.1-pro,2,f3411a,web,39,0.5470904006201608,0.5824770224354401,0.7655193603174255
gemini-3.1-pro,1,f30633,mobile,41,0.06064987855084588,0.31804628228354986,3.234282118911059
gemini-3.1-pro,2,f30633,mobile,238,0.2135913322662906,0.497403050413598,0.7946676347087982
gemini-3.1-pro,2,f38ac2,mobile,40,0.5322533570282428,0.5946153219927051,0.7455582775166172
gemini-3.1-pro,1,f38ac2,mobile,34,-0.10672446735325845,0.07964269299350213,8.90857721070376
gemini-3.1-pro,3,f38ac2,mobile,46,-0.08420716631276598,0.07495480739572094,8.96405117111221
gemini-3.1-pro,3,f30633,mobile,41,0.010488450886382193,0.19811891734167028,5.125050912325323
gemini-3.1-pro,1,f3cfac,poster,45,0.6055589495415885,0.6395036768674855,0.5251306310550254
gemini-3.1-pro,2,f3cfac,poster,46,0.733441559857452,0.6933245932860574,0.3263200795501813
gemini-3.1-pro,3,f3cfac,poster,36,0.6242923529327484,0.6344216453036136,0.5094081852742588
gemini-3.1-pro,1,f3e3f8,desktop,35,0.6613883984809323,0.5967321894686045,0.5832800351919222
gemini-3.1-pro,3,f3e3f8,desktop,34,0.6744686452715685,0.6049108404160858,0.5699622535122851
gemini-3.1-pro,1,f39252,web,29,0.09899348373787535,0.28418448749178515,3.8862049095365974
gemini-3.1-pro,2,f3e3f8,desktop,45,0.7173379296739356,0.6375358603131349,0.4712586190509937
gemini-3.1-pro,1,f4641f,poster,50,0.03459135997629728,0.3458168383719458,2.8324040221409796
gemini-3.1-pro,2,f4641f,poster,45,0.5989947758761736,0.5713716771154524,0.6008130433411106
gemini-3.1-pro,3,f4641f,poster,50,-0.019962683453431336,0.19120979881093622,7.749296526499858
gemini-3.1-pro,2,f39252,web,33,0.06996700906515953,0.2715217699234978,3.8638994445205306
gemini-3.1-pro,3,f39252,web,31,0.1457641558647845,0.2932794594210556,3.5881889301153516
gemini-3.1-pro,1,f431fa,web,50,0.0,0.0,10.318297039838907
gemini-3.1-pro,2,f466b1,desktop,50,0.30618245915150827,0.4581575124331948,1.5215494173836077
gemini-3.1-pro,1,f466b1,desktop,43,0.38836729258158487,0.5308349643510195,1.0263201659423702
gemini-3.1-pro,2,f431fa,web,40,0.3794574034276519,0.42447508833811687,3.0860799821428886
gemini-3.1-pro,3,f431fa,web,214,0.0,0.0,10.318297039838907
gemini-3.1-pro,3,f466b1,desktop,38,0.45007069393501253,0.5301810130736745,1.3808794466259269
gemini-3.1-pro,1,f48d0e,poster,49,0.4765088001390022,0.3826937054347727,3.9510313003970405
gemini-3.1-pro,3,f491f4,mobile,51,-0.10057374913187317,0.002848350698684088,9.293419465790759
gemini-3.1-pro,2,f48d0e,poster,34,-0.08222373034753766,0.027667354293106863,8.756989948644671
gemini-3.1-pro,2,f491f4,mobile,57,-0.10015969199570615,0.0028698839858651553,9.293245927092219
gemini-3.1-pro,3,f48d0e,poster,50,0.26571450754798953,0.3430490024709385,4.199567596269455
gemini-3.1-pro,1,f491f4,mobile,56,-0.10061444197248726,0.0028224049116283446,9.29363438694616
gemini-3.1-pro,1,f4a513,web,35,0.36660926995988635,0.5834146925001946,0.6619462915226355
gemini-3.1-pro,2,f4a513,web,37,0.448491253981654,0.6057673193330457,0.6072663515547614
gemini-3.1-pro,3,f4a513,web,39,0.34901814148310506,0.5682710610608195,0.7196137917392982
gemini-3.1-pro,2,f4b47d,desktop,45,0.028959287758767955,0.10263782994183669,7.647872722906595
gemini-3.1-pro,3,f4b47d,desktop,44,0.03273927676520759,0.11388498387055407,7.593107751953807
gemini-3.1-pro,1,f4b47d,desktop,47,0.5381850164239986,0.558820490706853,0.7590122580270933
gemini-3.1-pro,1,f4c1e4,desktop,46,-0.10868152153371775,0.023230988262636004,10.151950532879976
gemini-3.1-pro,2,f4bfdd,poster,54,0.060347884295583576,0.3582908483856639,2.8422944699958066
gemini-3.1-pro,3,f4c1e4,desktop,60,-0.11369304377346295,0.0324256659469834,9.906147845011308
gemini-3.1-pro,3,f4bfdd,poster,41,0.017284491057771925,0.36635093608057046,2.82153661736614
