model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,2,b47f5a,desktop,33,0.14038089808395157,0.10732063415205848,8.325270692835424,0.18990663015119388,0.20967717165385713,0.14904962589392293
ui-tars-1.5,3,b47f5a,desktop,50,0.3426892295349328,0.18880618409133404,7.085346413823152,0.33651419080733863,0.2699415389053323,0.3037481526727371
ui-tars-1.5,1,b49400,desktop,21,0.2845473704216569,0.3597110233784172,1.9403162317796236,0.4632641529325368,0.6159783415746042,0.19643016357185197
ui-tars-1.5,3,b49400,desktop,45,0.21779010339313154,0.1582088324112619,7.527463974562512,0.3933064682375322,0.3245244995560217,0.22871808868471327
ui-tars-1.5,1,b4a191,poster,15,0.34388561949266333,0.25704222985369607,5.564589046092462,0.4315649927476514,0.4544472399553583,0.2716903773446554
ui-tars-1.5,2,b49400,desktop,60,0.07583050050437211,0.3195329259458001,1.760238761924643,0.06213736203056242,0.5480279432815075,0.05926639501354207
ui-tars-1.5,1,b4a27a,web,76,0.144407610950274,0.2397539401879718,5.759852337019784,0.14987721574812968,0.46907811998141447,0.10023060679988936
ui-tars-1.5,2,b4a191,poster,15,0.2811681836994866,0.24178177347425822,5.757168241760582,0.3267233720980096,0.4251518359157076,0.19857817448186382
ui-tars-1.5,2,b4a27a,web,78,0.16604600136724118,0.23162662767550646,5.378952241507893,0.19406589750346254,0.49655118986142954,0.11893555963271714
ui-tars-1.5,1,b4f37d,desktop,9,0.1152396020374037,0.24728171736883114,4.6048124125099585,0.1454924242403772,0.5790483244322062,0.1113355483225281
ui-tars-1.5,3,b4a27a,web,76,0.15026361107058922,0.24394640580968924,5.7412327456961245,0.1613046351781049,0.4706757705275237,0.10494916058171566
ui-tars-1.5,3,b4a191,poster,14,0.3300079798935094,0.26760025007624577,5.433969684620459,0.4303619501889021,0.4629897327341968,0.2548210601594085
ui-tars-1.5,2,b4f37d,desktop,70,0.22263353394358593,0.26633721126849225,4.076350335843135,0.40666276599098733,0.6855217829190982,0.19680771751394277
ui-tars-1.5,3,b4f37d,desktop,17,0.3985019724833284,0.3802010953337571,3.9320927553742915,0.7162870415165598,0.68325906859692,0.14600629046284877
ui-tars-1.5,1,b516e1,poster,45,0.3254580814663376,0.45386952934110336,2.388375222150602,0.4042137915384327,0.63469551546681,0.26249150775415653
ui-tars-1.5,2,b516e1,poster,30,0.1809102700728771,0.28664312991062835,4.753045005634253,0.2442867919313428,0.566402272377357,0.10049136949007963
ui-tars-1.5,3,b516e1,poster,36,0.2645637839606553,0.529460724882399,0.8295982844308282,0.33066195087807104,0.6222580055535114,0.20595589230232683
ui-tars-1.5,2,b5613a,web,11,-0.037406677709211494,0.11187715731844042,8.49195500266642,-0.04045300872056124,0.2754775595268216,-0.10992287745068115
ui-tars-1.5,3,b5613a,web,19,-0.049989699901315805,0.07646305005680412,7.497792332741284,-0.0688203005196535,0.35262725883627954,-0.10823431493273604
ui-tars-1.5,1,b5613a,web,36,-0.04881106920262983,0.10112180485138686,6.673045456966279,-0.058429079248507154,0.37842555725931537,-0.11561861862157768
ui-tars-1.5,1,b57c53,desktop,9,0.6941835808842894,0.5682101727796731,1.4195848542606453,2.1959492138120256,0.8183144883627713,0.64670036103217
ui-tars-1.5,2,b57c53,desktop,29,0.21835163503207713,0.2904737754515233,2.352744707161119,0.7869836977583472,0.6424191241873825,0.10588695151507033
ui-tars-1.5,2,b5d3ae,desktop,9,0.3227124076981803,0.2781105306301402,5.160507287277326,0.5823371660657511,0.5030383882841208,0.2058468789451213
ui-tars-1.5,1,b5d3ae,desktop,75,0.34978468382687067,0.2133852909072334,6.664477278257141,0.6427429152588753,0.3557320462315405,0.3037931219615124
ui-tars-1.5,3,b5d3ae,desktop,9,0.4356411920885176,0.38535593890044184,4.690052658624109,0.7725847365776175,0.5239059927863086,0.3672831992822215
ui-tars-1.5,3,b57c53,desktop,9,0.3439906904470634,0.241058179503283,6.685214541073881,1.0544499507949094,0.37439416079660887,0.3030202875424225
ui-tars-1.5,1,b5dab9,desktop,36,0.0678839700536851,0.2868869176826411,2.906901279846784,0.1293118721026248,0.6101296756674837,0.15727345588141933
ui-tars-1.5,2,b5dab9,desktop,15,0.4100115308288895,0.3561404845016531,4.38662757277689,0.8008512874201679,0.583495390253901,0.3438487177955854
ui-tars-1.5,3,b5dab9,desktop,33,0.08646234490446608,0.2955215371977598,2.9379223174416995,0.1666944464401095,0.6130936852244756,0.14998590750531698
ui-tars-1.5,1,b5edbf,poster,9,0.40308019890080704,0.33485446172655214,4.307704714909046,0.5109845470817304,0.5617469393414788,0.15246628594045697
ui-tars-1.5,3,b5edbf,poster,9,0.4098230730147224,0.363838375446301,3.8164077032751687,0.6134815340144346,0.5971997799244212,0.19855787288545335
ui-tars-1.5,1,b602c0,poster,39,0.41986536734077107,0.5602532939243641,0.5929727537637772,0.6169940970574448,0.6774018150474274,0.36544775527701523
ui-tars-1.5,2,b5edbf,poster,9,0.40614879093795697,0.3532102005880813,3.9873949722560074,0.5311921782616531,0.5851770983036432,0.1750417848577507
ui-tars-1.5,3,b602c0,poster,31,0.40363246877227554,0.551000409099545,0.6009929728364447,0.5718155150851278,0.6762290963466313,0.3572910711391586
ui-tars-1.5,2,b602c0,poster,31,0.12139599172661283,0.46151646696930443,0.9691012987661054,0.1890874998000169,0.6433180693117734,0.042164368897629034
ui-tars-1.5,2,b5d9a8,mobile,48,-0.0011436934609870089,0.2375483390521775,4.126701701483044,0.010519724932175067,0.6337337230718708,0.06438244066443717
ui-tars-1.5,1,b5d9a8,mobile,70,0.034345819836133946,0.13587789459806837,5.204846474623169,0.12229208490677078,0.5827970489232777,0.08162497963776298
ui-tars-1.5,3,b5d9a8,mobile,33,0.5763978152706828,0.5592199645544279,1.2381622350186456,1.0372155297516887,0.7828562091124686,0.4365047939362155
ui-tars-1.5,1,b5f7cc,poster,8,0.14058949920271346,0.13173280586265498,7.9777051792843645,0.3720676052300301,0.27271345220539617,0.13974741997925508
ui-tars-1.5,2,b66ff3,web,24,0.28722885623437044,0.22823780004371005,6.054112375426103,0.5045491319477254,0.4714240185611511,0.1957436968036137
ui-tars-1.5,1,b66ff3,web,56,-0.08026062903824147,0.24525214709453746,3.688523642636814,-0.19108256070817517,0.48346779456990446,-0.18218929835410963
ui-tars-1.5,2,b5f7cc,poster,28,0.05491788725990744,0.1375910189179153,6.31567964688602,-0.011972355696212965,0.4111370736915741,0.022793586040809263
ui-tars-1.5,3,b66ff3,web,70,0.14588056343069492,0.23585557222536058,5.404338932326253,0.2250795557368313,0.5293822926800149,-0.020844331200963673
ui-tars-1.5,3,b5f7cc,poster,33,0.16670291943882184,0.2724668686931937,2.5766579920417314,0.391142445271261,0.693140786962164,0.12488577301184309
ui-tars-1.5,1,b65aeb,mobile,68,-0.02471869233764462,0.1673275896220765,5.965207616169081,-0.0431599915265834,0.4625125073001446,0.02936217838343131
ui-tars-1.5,2,b65aeb,mobile,68,-0.025611747807563322,0.1704054480473124,5.980673554011898,-0.04463220752228931,0.46177564667125526,0.03127965931502069
ui-tars-1.5,2,b68951,web,50,0.0006330701180550491,0.14879966724474167,7.19747563360668,0.022641716320961187,0.4226268650602268,-0.1965130936179101
ui-tars-1.5,1,b67326,web,13,0.21945675729375022,0.2336381344147789,6.765949253951616,0.43837428066588086,0.35364682332630604,0.08334160296431066
ui-tars-1.5,1,b68951,web,46,0.012430240274950202,0.15054888591694718,7.1614552846544015,0.04106246958726009,0.4207834699428604,-0.18810763625745677
ui-tars-1.5,3,b68951,web,33,-0.03142150614990849,0.17087287757696984,7.956466134556211,-0.03621505715845643,0.2883234824311568,-0.08680987828311218
ui-tars-1.5,2,b67326,web,11,0.3040852706041894,0.23770321851753748,6.781183532763539,0.594163718191288,0.360444418196209,0.28546069340381275
ui-tars-1.5,3,b67326,web,34,0.27032087381146563,0.43621152539456964,1.7747599597099541,0.4510639387650742,0.6423201904382725,0.1985508927015
ui-tars-1.5,3,b65aeb,mobile,29,0.36804251219866335,0.2987023252702366,4.6319315011947895,0.558440882703886,0.5223382895487938,0.26591248151988545
ui-tars-1.5,1,b7690d,poster,78,0.28390206183551053,0.31589272681110026,3.395587487685386,0.3950402534923739,0.5548005654800091,0.2425389406320611
ui-tars-1.5,2,b7690d,poster,9,0.1317319631977476,0.2364573821939674,5.692460732177817,0.1761194261503679,0.4573204253679854,0.05125930627156927
ui-tars-1.5,3,b7690d,poster,25,0.02768157252781938,0.08479866224815312,8.093459573892881,0.08782411373406739,0.24490302335714584,-0.10796506988803183
ui-tars-1.5,2,b80952,mobile,50,0.7468907886705403,0.6300624012953042,0.7139703594711466,1.145614119450187,0.783497929912462,0.6174285823012543
ui-tars-1.5,2,b6c589,mobile,29,0.12398596537852966,0.2742676505315205,5.348923805105635,0.19469387287963388,0.3450105021062386,0.12752072539789183
ui-tars-1.5,1,b6c589,mobile,33,0.13356021601479381,0.24397192482277258,5.553736324045899,0.2009032421608357,0.340874319749137,0.08347896333545778
ui-tars-1.5,1,b80952,mobile,15,0.24665647366729088,0.30894033944757726,4.4333359536973616,0.2979922544940154,0.5534273017141088,-0.09453968039042096
ui-tars-1.5,3,b80952,mobile,32,0.6612483344442601,0.4186994208841644,2.8530003673100035,1.0840028351270226,0.8219972839406472,0.586933820991664
ui-tars-1.5,3,b6c589,mobile,68,-0.009675370915266917,0.14830384072512037,6.217539279627497,0.06267212794516078,0.3576624639444635,-0.05484047005551954
ui-tars-1.5,3,b7c621,poster,5,-0.011405478868096173,0.08992088284032015,7.532024236295997,-0.08866818235077284,0.19923154044573962,-0.0004952778239081748
ui-tars-1.5,1,b7c621,poster,9,0.21490514695361088,0.2794630664922978,4.246290157889385,0.3125400102942638,0.580485719614053,0.18910493148935448
ui-tars-1.5,2,b7c621,poster,5,-0.009223403757198004,0.09045955424122712,7.528386505051632,-0.06773287828196124,0.2038796510024867,0.0006452475230872066
ui-tars-1.5,1,b81b5a,web,39,0.20778049673164134,0.3956104070654139,2.2022660378153107,0.3703217254344219,0.6606764783924355,0.13977279141964208
ui-tars-1.5,3,b80cf5,poster,37,0.03427411345275384,0.24308319385472904,4.920245548889859,0.0718710096169468,0.491916078992621,-0.270868538510339
ui-tars-1.5,2,b80cf5,poster,46,0.41686831479526487,0.5359705311364316,1.1261235985936726,0.6449899677599746,0.7206972118573194,0.13149777105973048
ui-tars-1.5,2,b81b5a,web,36,0.2960169066971442,0.432073246813811,2.1372641860554893,0.5341491662730709,0.6840777182257283,0.2131603602017675
ui-tars-1.5,1,b80cf5,poster,52,0.027012511015817857,0.11262543139756742,8.104250915406816,0.06520080257374122,0.18512725067060914,0.02770346958787327
ui-tars-1.5,3,b81b5a,web,33,0.3381848193143958,0.47418474742038785,1.8810743916045742,0.6377116707567254,0.7006861509206538,0.2263637166296356
ui-tars-1.5,1,b86b7d,desktop,70,-0.05979204737871702,0.008957939593529661,10.799122378443878,-0.1912545198999737,0.10723973086128259,-0.16156121650693506
ui-tars-1.5,2,b86b7d,desktop,9,0.7053702065139478,0.4005672548747476,5.319575976127918,1.8859626101401161,0.5033528761276371,0.694231942987818
ui-tars-1.5,3,b86b7d,desktop,75,0.29651518786921527,0.26073467238673975,5.261947551148492,1.040685977036112,0.5485241981057688,0.21159031882358598
ui-tars-1.5,1,b87aea,web,7,0.49255055060971076,0.43440439679398135,3.9615605306968997,0.9979865974040664,0.6129660696618506,0.36770597476401534
ui-tars-1.5,1,b83a7a,mobile,13,-0.1511913505951881,0.023553872261284952,9.206168485382726,-0.25996326219631977,0.03328065685876476,-0.2525908053741466
ui-tars-1.5,3,b87aea,web,10,0.1972713744411087,0.19827176859011858,7.111525908445714,0.3965181414322712,0.33145881496552826,0.09901241500057563
ui-tars-1.5,2,b87aea,web,78,-0.05122704838033907,0.00041350093056259,10.529452215088185,-0.10275452972507618,0.004689501381558824,0.046335029725057264
ui-tars-1.5,2,b83a7a,mobile,73,-0.17917396311288197,0.01878046952195437,9.263819524802667,-0.2956683873483526,0.02520969425223406,-0.24834278320195594
ui-tars-1.5,3,b83a7a,mobile,19,-0.18054718266427172,0.0200861446393113,9.253524087190204,-0.2940019351658168,0.02570285920224727,-0.3302935390319444
ui-tars-1.5,1,b889dd,desktop,16,-0.08538667754394189,0.0820901193081177,8.133085346344417,-0.04715977503201353,0.32392599719305787,-0.1322279171902807
ui-tars-1.5,2,b889dd,desktop,38,-0.12289177526841129,0.13676906484794768,7.343151691078429,-0.1533773461331738,0.3203141281994476,-0.11936768252955347
ui-tars-1.5,3,b889dd,desktop,13,-0.08089910330491051,0.09624866121817818,7.878690950368046,-0.04521598592763592,0.33731989753576813,-0.13275375229992953
ui-tars-1.5,1,b87c56,mobile,10,0.2708116549662859,0.2505560530680885,5.474765554051218,0.5176377085546694,0.3915054112328993,0.2350530345019456
ui-tars-1.5,2,b87c56,mobile,72,-0.008317577668724123,0.026586945463768892,9.133379516404952,9.979952078576104e-05,0.04965268100761515,-0.009662778919151587
ui-tars-1.5,3,b87c56,mobile,70,-0.06291850174871971,0.03625577186783393,9.0388045992062,-0.09049210844535524,0.053704112293981754,-0.007936007705908962
ui-tars-1.5,1,b8b56d,mobile,73,-0.05626370774427298,0.08424102899606495,8.865052574220964,-0.08989173663160112,0.17426391211368705,-0.269946026475417
ui-tars-1.5,2,b8b56d,mobile,9,0.2867204737223358,0.3871747415736886,3.7206258587398264,0.28815536259475066,0.5711631416478248,0.048078853420463884
ui-tars-1.5,3,b8b56d,mobile,8,0.2616683623831284,0.38849370502713876,3.6658882918213678,0.2621093753092793,0.5637262871949082,0.0228945952367655
ui-tars-1.5,3,b8a1c2,poster,5,-0.024470417084197386,0.06154597068268322,8.736025233603774,-0.08486784055016244,0.14291496506741125,-0.07865748284727223
ui-tars-1.5,1,b8a1c2,poster,13,0.03483335864601117,0.17268087183200487,5.439649467184983,0.02507752813628916,0.531957324475316,-0.035438018669049144
ui-tars-1.5,2,b8a4ea,mobile,38,-0.014383746514862503,0.023960289314806593,8.808123156794128,-0.0586533742688648,0.0398215873488666,0.03901089053783261
ui-tars-1.5,2,b8a1c2,poster,6,-0.023697009580623343,0.053204302046594765,8.864200899601766,-0.03172388871519505,0.1261270000717315,-0.0770283214647943
ui-tars-1.5,1,b8a4ea,mobile,39,-0.014383746514862503,0.023960289314806593,8.808123156794128,-0.0586533742688648,0.0398215894872711,0.03901089053783261
ui-tars-1.5,3,b8a4ea,mobile,38,-0.014383746514862501,0.023960289314806593,8.808123156794128,-0.0586533742688648,0.03982158971844997,0.03901089053783257
ui-tars-1.5,1,b901b1,web,9,0.6862672996166124,0.4385343918898525,3.9847135644542635,1.1989993317740564,0.5761460738289902,0.6374745236782434
ui-tars-1.5,2,b901b1,web,27,0.6582944001304777,0.4228280456021673,3.840498032627867,1.1881517736525578,0.5948710225234485,0.6026497526813122
ui-tars-1.5,1,b8c70a,mobile,9,0.1571868357158433,0.2338095985454685,5.166464371290269,0.2704284486350558,0.5336668469542105,0.047756567785056894
ui-tars-1.5,3,b901b1,web,9,0.6862672996166124,0.4385343918898525,3.9847135644542635,1.1989993317740564,0.5761460738289902,0.6374745236782434
ui-tars-1.5,2,b8c70a,mobile,11,0.12922177549797473,0.23684732667267713,5.087486748390866,0.1756321568346486,0.5301761018383604,0.03031699758310855
ui-tars-1.5,3,b8c70a,mobile,9,0.14868210768177303,0.23106466927649297,5.239110626657981,0.23401451481930957,0.5266742154969715,0.0358286136438966
ui-tars-1.5,1,b908c7,web,27,0.03174877175069776,0.27200786284188294,6.570539835748622,0.11600269687796637,0.3569421159125547,0.03470940926112281
ui-tars-1.5,2,b908c7,web,26,0.03279068760078291,0.27787646577565633,6.521971480117545,0.13038050072774018,0.3626894264099234,0.02380972969058105
ui-tars-1.5,3,b908c7,web,48,0.03621581367810609,0.3987481890281721,3.616411044079701,0.1350879485684813,0.547379186238353,0.03985060738005156
ui-tars-1.5,1,b901be,poster,78,0.040718907332711454,0.0501767881579735,8.432085092253896,-0.07010536368504268,0.11182072419466131,-0.02524833986391043
ui-tars-1.5,1,b93b7e,web,43,0.0466193731436028,0.2799012633641753,5.531427963538774,0.06713209726616638,0.4007482588685682,-0.1702573510670239
ui-tars-1.5,3,b901be,poster,39,0.040718907332711454,0.05017678815797351,8.432085092253896,-0.07010536368504267,0.1118207344684783,-0.025248339863910424
ui-tars-1.5,2,b901be,poster,78,0.040718907332711454,0.0501767881579735,8.432085092253896,-0.07010536368504268,0.11182072419466131,-0.02524833986391043
ui-tars-1.5,1,b92f85,mobile,8,0.34111281522627446,0.247869546638996,4.68535306422833,1.365282846182509,0.5835035490213043,0.38935635231586907
ui-tars-1.5,3,b93b7e,web,13,-0.05019041805042688,0.09582370637218351,7.999082975592463,-0.07398805697743269,0.21813631253301896,-0.1679081955860791
ui-tars-1.5,2,b93b7e,web,35,0.0008930893015635548,0.3299432901762278,3.1342391653834274,-0.006930153914590777,0.5016406686323251,-0.1704348517962052
ui-tars-1.5,2,b92f85,mobile,11,0.2453268192361331,0.2530069992569088,3.968429718219617,0.8902464473546702,0.6696083353827443,0.3033044581027093
ui-tars-1.5,3,b92f85,mobile,8,0.36812533966436634,0.2994139931413133,3.810255456046052,1.3796203484243015,0.6806934753049034,0.38198220792313964
ui-tars-1.5,1,b96ba4,desktop,18,0.4998243889608259,0.38196923311805764,4.40684290296122,0.9011238501070737,0.5411759287126933,0.46919654293465207
ui-tars-1.5,1,b9d4f6,poster,78,0.36643778770681656,0.2192455784492178,6.865962896097763,0.50676735599267,0.37916322089515553,0.31059705066989196
ui-tars-1.5,2,b9d4f6,poster,18,0.42774266069457134,0.3240051250322679,4.806341071859368,0.6340553412338389,0.5469123137392039,0.3398117684326562
ui-tars-1.5,3,b9d4f6,poster,18,0.42196571732148636,0.31291282494143097,4.948886419701582,0.6252974809468813,0.5463802731453522,0.33367014321591304
ui-tars-1.5,1,b9bf42,desktop,9,0.024633551078953514,0.23882300644333376,4.039271808273447,0.09277293760384203,0.5170809512282263,-0.07445538643808865
ui-tars-1.5,3,b96ba4,desktop,76,0.17445441034463088,0.3374261534210472,4.338851711896909,0.23183260333264016,0.5367126085161058,0.1801604124844197
ui-tars-1.5,2,b96ba4,desktop,13,-0.014559173694267295,0.07077307273635013,8.775237773013894,0.03613823737711864,0.1536339408501887,-0.005153325843890674
ui-tars-1.5,2,b9bf42,desktop,17,0.203602006132365,0.34309212601212796,1.750139695432809,0.47327379137117603,0.667750722369701,0.07088260406506447
ui-tars-1.5,3,b9bf42,desktop,9,0.017143397070433664,0.21437772310203046,4.499920739244949,0.08092238773261047,0.5059073516104384,-0.05118450627760742
ui-tars-1.5,2,ba46a0,web,9,-0.01862687367506119,0.1255844777079074,8.321802585558752,-0.007193622793779518,0.23104094412224763,-0.2184096759441411
ui-tars-1.5,1,ba46a0,web,8,-0.018270786876725346,0.13276297775204243,8.224753145623101,-0.0007227445658150192,0.24041627898447027,-0.23704414281638989
ui-tars-1.5,2,ba648d,desktop,50,0.01278367654287489,0.12964264002389117,7.833168313100673,-0.017558670665653982,0.26936287842648277,0.04044001502110149
ui-tars-1.5,1,ba648d,desktop,9,0.376938825401477,0.2906884083160795,6.7268488167601,0.6915083703124594,0.31772520981538976,0.33275043596507003
ui-tars-1.5,3,ba648d,desktop,9,0.3258930500806167,0.31308497603957647,5.953052888899026,0.604425326389866,0.40475775730315344,0.24573897954278684
ui-tars-1.5,3,ba46a0,web,6,-0.00727176072998799,0.13518513056607673,8.277003483744853,0.012638522117247112,0.23094521285866598,-0.21897220173513723
ui-tars-1.5,1,ba6d0c,poster,11,0.19509687894861666,0.24730101599708754,5.832207519987687,0.18099450466690203,0.36861376299191806,-0.21009583718480213
ui-tars-1.5,2,ba6d0c,poster,13,0.1789227133783965,0.2975923453948481,5.242475893760098,0.23543482451024247,0.4101789234426024,-0.25488350527125625
ui-tars-1.5,3,ba6d0c,poster,9,0.13837525886878826,0.29631706788335727,5.329412728164981,0.14508285411632574,0.4021795215113364,-0.26243225481987387
ui-tars-1.5,2,ba9073,web,38,0.4628624852054563,0.43207417977951307,4.393141201629558,0.7583638055746765,0.5329488656712872,0.2897335706301443
ui-tars-1.5,1,ba9073,web,9,0.38129202996828365,0.2799720931739817,6.022006840254868,0.6224456913451512,0.41730482477072595,0.27092560365627
ui-tars-1.5,3,ba9073,web,37,0.3402838313684846,0.4067992053422725,4.468277962840925,0.5805502596960881,0.529779157285124,0.200896502272585
ui-tars-1.5,1,baf38d,web,9,0.2553772231562764,0.17812419141462832,7.496368190495876,0.4809848974957984,0.31542126445380275,0.05895170998635239
ui-tars-1.5,2,baf38d,web,50,0.5625330346873423,0.5763474848373105,0.9794463732276801,0.9020089899531515,0.7465509576756004,0.2662629285738901
ui-tars-1.5,3,baf38d,web,36,0.1963132340304213,0.23432468342914373,5.595742073474436,0.2701314379383906,0.477567927383414,0.16869640171270633
ui-tars-1.5,1,bb23c6,mobile,9,0.3069056605444045,0.35794978699186547,3.0637223095713995,0.2814565526032201,0.5885900729837384,0.37863161798982997
ui-tars-1.5,2,bb23c6,mobile,9,0.5212476158761612,0.47046734603919244,2.842719484977267,0.5029878243813553,0.6082028332274452,0.4782248711386746
ui-tars-1.5,2,bb1ef8,desktop,61,0.5225516196275498,0.4754247215914007,2.169892188793637,1.3687918247893762,0.7453763134815102,0.4988444456583437
ui-tars-1.5,3,bb23c6,mobile,9,0.4903868915837809,0.389300449392886,3.6031627560443127,0.44533660818063314,0.587596815336396,0.5076993407436614
ui-tars-1.5,1,bb1ef8,desktop,13,-0.06862147194945925,0.01704030914948538,11.091357857217918,-0.18300658680200627,0.023841138185531557,-0.19744876363981206
ui-tars-1.5,3,bb1ef8,desktop,34,0.46513923884264186,0.42830480332317256,2.113592158112849,1.2239921328130665,0.7414924457749417,0.4577473000656289
ui-tars-1.5,1,bb3926,poster,51,0.22688977057813292,0.4314497146185664,2.8769146919780906,0.24718724154343066,0.5467264753617508,0.23658921463422297
ui-tars-1.5,2,bb3926,poster,35,0.344652297252828,0.40666545446058255,5.3056133096589,0.46669292471045004,0.4264302655723382,0.372804628454471
ui-tars-1.5,3,bb3926,poster,35,0.3601655051497199,0.3932122220994021,5.575613850370406,0.5194918427147818,0.42324899245847364,0.3817052708701276
ui-tars-1.5,2,bae388,mobile,11,0.2892384672826099,0.29346732612670945,4.389095820984188,0.31518201261565915,0.5622201773180621,0.27089306147705594
ui-tars-1.5,1,bae388,mobile,9,0.30537412131638014,0.2835621000725179,4.2805007964475426,0.26371722783236967,0.6144533046679473,0.21929373531465807
ui-tars-1.5,3,bae388,mobile,7,0.31267111894944966,0.22120850725912922,5.706412312684385,0.313107934781701,0.4179627580194526,0.24211627004811892
ui-tars-1.5,2,bb4af5,web,70,0.6239791994359362,0.5438366091117114,2.002799507371078,1.0350387088438024,0.7455872653718973,0.4626149788182996
ui-tars-1.5,3,bb4af5,web,10,0.5227782221245914,0.3868605135948036,3.6451375636110366,0.9806550114910821,0.6614598027093697,0.39668952065428614
ui-tars-1.5,1,bb4af5,web,31,0.576410181396557,0.40277092865907654,3.485989162309247,1.023393099829041,0.6478989952721577,0.5232394789147409
ui-tars-1.5,1,bbc0fc,poster,33,0.4182152536580083,0.3901704943864465,4.129024265239553,0.6212500095604602,0.6744209997266941,0.1836571920242148
ui-tars-1.5,2,bbc0fc,poster,25,0.4408746418887959,0.4113095794965989,3.6479321787973786,0.652523468588248,0.6679771917451355,0.19164182532841537
ui-tars-1.5,3,bbc0fc,poster,13,0.44085937544423137,0.40975307616504314,3.8410152364605263,0.6524877319124182,0.6725854316648019,0.19188612456039467
ui-tars-1.5,2,bb56be,poster,32,0.17756039957184233,0.34458632153214946,2.495446929887298,0.349200992899101,0.5738131580326621,0.0627845907222348
ui-tars-1.5,1,bb56be,poster,9,0.5330181599014319,0.3670754154827819,4.11655956747099,0.966744672506116,0.5650524755019234,0.4288942033802082
ui-tars-1.5,3,bb56be,poster,13,0.40059893700028887,0.29616144211990836,5.026539254187368,0.6834216635653976,0.49548330832074616,0.26150184062938553
ui-tars-1.5,1,bbc4d8,web,47,0.2554232274649959,0.4571049762904091,1.6254003337786407,0.29609824732476986,0.5588174229143604,0.3238786368325864
ui-tars-1.5,2,bbc4d8,web,81,0.0442000503056931,0.18659326998460474,3.626772140935533,0.026753475482507297,0.6261667873208565,0.0307502926789764
ui-tars-1.5,1,bb34f1,poster,11,0.30865301993160327,0.28590540769272577,3.8313355340971578,0.6892779437668172,0.6704011306458084,0.25373141941544997
ui-tars-1.5,3,bbc4d8,web,27,0.07230020904364613,0.3764062707571849,2.0895173598829984,0.0435524345191019,0.595873450045058,0.07460573494934243
ui-tars-1.5,2,bb34f1,poster,11,0.30865301993160327,0.28590540769272577,3.8313355340971578,0.6892779437668172,0.6704011306458084,0.25373141941544997
ui-tars-1.5,3,bb34f1,poster,17,0.28339478071213153,0.26657463996182984,4.166747095573757,0.6711667119923421,0.627640754072863,0.23430609306081912
ui-tars-1.5,1,bbd445,desktop,78,-0.018409296691655537,0.09643315811290389,7.792053975931253,0.0038086300576017965,0.3293864704630604,-0.13698303463693418
ui-tars-1.5,3,bbd445,desktop,78,0.04951662949718504,0.13647407761753175,6.615842032617525,0.045491140073737085,0.42901895082672625,-0.030834575530987052
ui-tars-1.5,2,bbd445,desktop,41,0.17753351397112613,0.3606720547331287,3.65712634362035,0.306943170500153,0.5338628870524698,0.04173815995450611
ui-tars-1.5,3,bbffc1,poster,8,-0.013025517878905867,0.12727662305340215,6.971249291490382,-0.12532996216977113,0.2841465965841921,0.022237592450254643
ui-tars-1.5,2,bbffc1,poster,13,0.05498405810700349,0.21515486259401562,5.15500501207182,-0.049902020910434206,0.4667957319622651,0.009252099428386996
ui-tars-1.5,2,bc25a7,mobile,8,-0.06591361717940374,0.05959213569186462,8.754176480648004,-0.15340961813129186,0.14622822433462168,-0.25182748033686786
ui-tars-1.5,1,bbffc1,poster,9,0.08362941922152523,0.18830700430246358,5.8524541165564195,0.039464845145911955,0.4231600753431309,0.02259372341737349
ui-tars-1.5,3,bc25a7,mobile,5,-0.03503491322525096,0.06429749123233078,8.71265051636831,-0.09624791608877825,0.15496043915547472,-0.23668115004727963
ui-tars-1.5,1,bc25a7,mobile,5,-0.03503491322525096,0.06429749123233078,8.71265051636831,-0.09624791608877825,0.15496043915547472,-0.23668115004727963
ui-tars-1.5,2,bc43bb,mobile,73,-0.06140365523374692,0.015252743290532507,9.10333308458472,-0.0942074713495114,0.05337685404230583,0.007426288309413526
ui-tars-1.5,1,bc43bb,mobile,5,-0.10153845808615339,0.031004251882118014,8.971234698140297,-0.15956550022557173,0.048587016697283075,-0.1957539740983194
ui-tars-1.5,3,bc43bb,mobile,7,-0.118060410696503,0.045693169453618614,8.677048622540402,-0.1644139967920992,0.09330262212801028,-0.16405710952064692
ui-tars-1.5,1,bccea2,web,17,0.016354852319734076,0.20909501636030398,2.679166989624208,-0.03860666237019306,0.6460555032483164,0.02409420879369346
ui-tars-1.5,2,bccea2,web,19,0.2234026836861992,0.29731215782372805,3.261749547769094,0.4561575072596568,0.7227408796592856,0.2221644589457052
ui-tars-1.5,3,bccea2,web,19,0.19239127671288886,0.31325458567909836,2.597933870101513,0.4040401076296732,0.7337265421041309,0.19041746327856593
ui-tars-1.5,1,bca872,mobile,73,-0.08398146623280556,0.1075290341149394,7.928007591966155,-0.18675782803695115,0.12390165256446928,-0.11390974618906465
ui-tars-1.5,2,bca872,mobile,15,-0.1024713771891899,0.07271352449298085,8.182814175821612,-0.18889533825706553,0.10569536633909153,-0.13826168716530784
ui-tars-1.5,3,bca872,mobile,11,-0.08781735677104835,0.09717557582283304,8.075491997800132,-0.24279575907577722,0.10002457729351218,-0.21035217126025257
