model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,dd8251,mobile,35,0.3337089472545308,0.4353281272850109,2.053292039715337
qwen-3.5-plus,2,ddbec1,desktop,57,0.3969284160420299,0.4607220383173637,0.8481852842479235
qwen-3.5-plus,1,dda275,web,40,0.376492218329193,0.5249172383397137,0.9295652025101733
qwen-3.5-plus,3,ddbec1,desktop,60,0.5585149182257108,0.5239023797518989,0.6907007877287523
qwen-3.5-plus,1,dd9efb,mobile,40,0.30284826087999644,0.4411086008555621,1.735312373506317
qwen-3.5-plus,2,dda275,web,48,0.2688392548989203,0.5059901290274733,0.9303076246268149
qwen-3.5-plus,3,dda275,web,38,0.39364541390710706,0.5300047931067885,0.8947625843878659
qwen-3.5-plus,2,dd8251,mobile,41,0.2683084264329084,0.3807344013463707,2.295686120469622
qwen-3.5-plus,2,dd9efb,mobile,40,0.2516452743843427,0.43530056406143447,1.7231171867640365
qwen-3.5-plus,1,ddc145,web,40,0.6562004753987642,0.6446862513885183,0.6880336634089217
qwen-3.5-plus,2,ddc145,web,43,0.6817936025279441,0.6586898910465953,0.6266441213055772
qwen-3.5-plus,3,ddc145,web,42,0.6497815678039248,0.6441195860242662,0.6476023201050445
qwen-3.5-plus,1,ddce6f,desktop,49,0.09470570773594213,0.3322369698250216,2.956932515522604
qwen-3.5-plus,3,dd9efb,mobile,41,0.3113596777086046,0.48142410206793135,1.3104977599325034
qwen-3.5-plus,2,ddce6f,desktop,50,0.14661932817002277,0.3936178755058146,1.8235665026325507
qwen-3.5-plus,3,ddce6f,desktop,49,-0.043118311900170486,0.2852088991988215,3.5294698518413976
qwen-3.5-plus,1,de022a,web,44,0.5315681748712272,0.57053138966517,0.7512577117686016
qwen-3.5-plus,1,dde134,web,40,0.38481704040158027,0.500695608374884,1.0481271435994792
qwen-3.5-plus,2,ddca3f,mobile,35,0.5249885954773625,0.5038714215512486,1.7039349651136364
qwen-3.5-plus,2,de022a,web,42,0.5474730624985487,0.5921833312322767,0.749015604698165
qwen-3.5-plus,2,dde134,web,35,0.44862307913508254,0.5275782562965354,0.9383898231734515
qwen-3.5-plus,3,de022a,web,40,0.5960374453822556,0.6057185269235124,0.7478308627837437
qwen-3.5-plus,1,ddca3f,mobile,40,0.2138895039870271,0.3812445957805802,2.3685550766534367
qwen-3.5-plus,3,dde134,web,46,0.460809941376962,0.5322245796295068,0.9020060338629349
qwen-3.5-plus,3,ddca3f,mobile,51,0.42386940833934883,0.49019076212785584,1.689829755512362
qwen-3.5-plus,1,de1ea9,web,49,0.2964050410763812,0.46975778233030474,1.643710244481809
qwen-3.5-plus,2,de1ea9,web,30,0.2706268133302592,0.4531182304069974,1.5424714934406722
qwen-3.5-plus,3,de1ea9,web,40,0.3649615598515489,0.512316155800515,1.0159683188950612
qwen-3.5-plus,1,de4fee,poster,45,0.29158112804646485,0.3334800908119144,1.3606043906393084
qwen-3.5-plus,2,de4fee,poster,40,0.299868283177173,0.3286835082375243,1.6279343452759134
qwen-3.5-plus,3,de4fee,poster,40,0.34365194112145214,0.36381398991683817,1.3626480371693397
qwen-3.5-plus,1,de5446,desktop,40,0.42959698322898554,0.5054331881521001,0.8669247958683169
qwen-3.5-plus,2,de5446,desktop,49,0.5627066212402174,0.5250400520257141,0.70319748749806
qwen-3.5-plus,3,de5446,desktop,47,0.32450134553748,0.4623645010854066,0.9828294374990689
qwen-3.5-plus,1,de271c,mobile,30,0.31001598836439964,0.3680423876956921,3.211029896946144
qwen-3.5-plus,3,de271c,mobile,32,0.3664691036370752,0.41274876699731083,2.6186617852752945
qwen-3.5-plus,2,de271c,mobile,46,0.25467489059158105,0.38039707905589104,3.0097721428857476
qwen-3.5-plus,1,debbb2,web,40,0.13173604947839546,0.2797305971979479,1.9772779737734973
qwen-3.5-plus,2,debbb2,web,41,-0.09651428393232044,0.20956227682563588,3.13721831930201
qwen-3.5-plus,3,debbb2,web,50,0.033236081792121695,0.270716459916823,2.38236358463642
qwen-3.5-plus,1,df1857,poster,43,0.407499547341582,0.5742617836451636,0.6386723495141318
qwen-3.5-plus,1,de9b80,mobile,47,0.21027138307900664,0.45509785006666115,1.8679684471034987
qwen-3.5-plus,2,df1857,poster,44,0.34295052744813836,0.542827537980522,0.8136299957560347
qwen-3.5-plus,2,de9b80,mobile,42,0.25586741563867826,0.4731355210045497,1.3177942301416217
qwen-3.5-plus,3,df1857,poster,40,0.37578120854609776,0.5457192950519543,0.7805709265584627
qwen-3.5-plus,2,df67c6,desktop,40,0.5758772758605201,0.6237766222632057,0.5026770403931724
qwen-3.5-plus,1,df67c6,desktop,30,0.5778879443410226,0.6390298151116609,0.4988579810258128
qwen-3.5-plus,3,df67c6,desktop,50,0.5719789957387919,0.63047721197221,0.46210214121481025
qwen-3.5-plus,3,de9b80,mobile,49,0.05343902055014364,0.3070946308127136,3.602495424007257
qwen-3.5-plus,1,df8ad2,desktop,50,0.41202212420775264,0.48079424645414204,1.3212881722026957
qwen-3.5-plus,1,e017a7,web,48,0.4664592062244115,0.5389477859554646,0.7435041301924541
qwen-3.5-plus,2,e017a7,web,57,0.48147312102454054,0.5146154280507468,1.4215570038981342
qwen-3.5-plus,3,e017a7,web,36,0.5386694815961417,0.5538092607329748,0.6774743688118707
qwen-3.5-plus,2,df8ad2,desktop,88,0.3691163448528144,0.4053146983042063,1.0969534796473137
qwen-3.5-plus,3,df8ad2,desktop,40,0.43321139234709305,0.500954683965266,1.074629507012514
qwen-3.5-plus,2,e07498,desktop,50,0.44780035641680227,0.5214181953999639,1.0360780755191747
qwen-3.5-plus,1,e07498,desktop,74,0.30838049837580317,0.4919679459025079,0.8735166410789204
qwen-3.5-plus,3,e07498,desktop,40,0.484870097038711,0.5310402219161591,1.2408764387904234
qwen-3.5-plus,1,e0966a,poster,41,0.7025975158449151,0.6054070150144951,1.196850301138244
qwen-3.5-plus,3,e0966a,poster,39,0.6969107768120257,0.6007169711264319,1.1577584551592008
qwen-3.5-plus,2,e0966a,poster,43,0.6077554472118786,0.5466017579472802,1.2650969581973737
qwen-3.5-plus,1,e102af,desktop,40,0.6079199458025938,0.5969460268929432,0.6847522331920034
qwen-3.5-plus,2,e102af,desktop,47,0.6043689075236157,0.590115483699425,0.9061797286019615
qwen-3.5-plus,3,e102af,desktop,30,0.3680295905869333,0.4311016429205159,1.9742578772942365
qwen-3.5-plus,2,e0f578,poster,77,0.2364546455071242,0.4361832099143945,1.8549157687647186
qwen-3.5-plus,3,e0f578,poster,43,0.23217739384079888,0.4196569133186233,2.165409659933336
qwen-3.5-plus,1,e0f578,poster,46,0.1567031566182212,0.35778190686942746,2.2644586017596917
qwen-3.5-plus,1,e129e6,mobile,47,0.7217908651580403,0.6491319113184997,0.5390759194952559
qwen-3.5-plus,3,e129e6,mobile,40,0.7876500384616338,0.6802354663709518,0.4652051929855271
qwen-3.5-plus,2,e129e6,mobile,40,0.751531301904101,0.6606397647495574,0.6128912609588286
qwen-3.5-plus,1,e18daf,poster,40,0.44195681543788934,0.6014851983879252,0.5471894168832899
qwen-3.5-plus,3,e18daf,poster,40,0.2984920646514889,0.5727380265298787,0.5899277724330314
qwen-3.5-plus,2,e18daf,poster,41,0.07263375204788192,0.5150471188651127,0.9967918366141592
qwen-3.5-plus,1,e13179,poster,40,0.029073549735091887,0.5430330252001614,1.0457940669049703
qwen-3.5-plus,2,e13179,poster,48,0.29629875912949905,0.5874223049783255,0.8879278246794925
qwen-3.5-plus,3,e13179,poster,50,0.17789551363530862,0.6100572671288991,0.6457156621947973
qwen-3.5-plus,1,e1217f,poster,36,0.4757544605814532,0.48194721003656465,2.005416832078713
qwen-3.5-plus,1,e20a6e,desktop,49,0.3392686591289249,0.5445992124941561,0.7719652983912699
qwen-3.5-plus,3,e1217f,poster,48,0.5987558238107811,0.5508465703154364,1.3629937459392827
qwen-3.5-plus,2,e1217f,poster,30,0.3281969358772161,0.34723784141250863,3.877713561666754
qwen-3.5-plus,3,e20a6e,desktop,35,0.36191663239757677,0.5502867665807487,0.9353390617117686
qwen-3.5-plus,2,e20a6e,desktop,34,0.2583825717273278,0.518251655808351,1.166560886998209
qwen-3.5-plus,1,e1f7b0,mobile,46,0.34567013176852446,0.4511542581785343,1.6448387382376621
qwen-3.5-plus,1,e249a7,web,40,0.35397786710276713,0.4297332444170154,1.4974915441423524
qwen-3.5-plus,3,e249a7,web,47,0.3739568854561634,0.42912205181590324,1.261819566851703
qwen-3.5-plus,2,e249a7,web,47,0.3217492516409237,0.4054375342969726,1.659544280890513
qwen-3.5-plus,2,e1f7b0,mobile,41,0.3212313071195122,0.35054413192701117,4.255306578739582
qwen-3.5-plus,3,e1f7b0,mobile,49,0.2844672259135038,0.39237663503118025,2.22717585730198
qwen-3.5-plus,1,e254a8,mobile,41,0.4524217736818253,0.5927115444915139,0.874366264666109
qwen-3.5-plus,2,e254a8,mobile,51,0.06814765782235192,0.4531319993227928,1.4277033856747035
qwen-3.5-plus,3,e254a8,mobile,47,0.48390777260878476,0.5838645739781662,0.9878048015162879
qwen-3.5-plus,1,e277d3,poster,45,0.3417420233320747,0.5534766860102356,0.7138214717247682
qwen-3.5-plus,3,e228f3,mobile,50,0.1563598140423062,0.3387529270615569,2.685999915789068
qwen-3.5-plus,2,e277d3,poster,40,0.22408123447562225,0.5241286164409324,0.782699005729727
qwen-3.5-plus,2,e228f3,mobile,49,0.29378010657145465,0.44300954992028296,1.6488874143214964
qwen-3.5-plus,3,e277d3,poster,45,0.2130623677997393,0.5317620930483671,0.7850168787748973
qwen-3.5-plus,1,e2aa7e,desktop,40,0.5082396698139644,0.5162420580715297,0.9293488727508605
qwen-3.5-plus,2,e2aa7e,desktop,40,0.7002353432661663,0.6369002477684002,0.5649534387577386
qwen-3.5-plus,1,e228f3,mobile,42,0.1783988574425307,0.36524450828363264,2.4429509034610652
qwen-3.5-plus,3,e2aa7e,desktop,40,0.6424001907379561,0.5836593574738715,0.6953682759628202
qwen-3.5-plus,2,e2dea3,poster,50,0.06043642528934457,0.47477013489204145,1.007023843078281
qwen-3.5-plus,3,e2dea3,poster,50,0.17455097816811055,0.4949887500296723,0.8812453063617804
qwen-3.5-plus,1,e2dea3,poster,40,0.0747252088241984,0.4906123987293416,0.9240089147052848
qwen-3.5-plus,1,e2af38,desktop,33,0.30286021189472984,0.4610837415496527,2.004862943839875
qwen-3.5-plus,3,e2af38,desktop,30,0.3548208207880114,0.4857740171133088,2.013571590971181
qwen-3.5-plus,2,e2af38,desktop,45,0.432876804426496,0.4952515605308948,1.2966392664578494
qwen-3.5-plus,1,e332da,mobile,50,0.1844129526708366,0.41217221622684613,1.263444303685717
qwen-3.5-plus,1,e2f692,web,51,0.04349287142826032,0.3262085275967522,1.8765382621886961
qwen-3.5-plus,2,e2f692,web,31,0.21689775888050455,0.43481502676616046,1.4022183490200955
qwen-3.5-plus,3,e332da,mobile,48,0.4962757040977066,0.5622093259448747,0.6451631636625517
qwen-3.5-plus,2,e332da,mobile,50,0.40259168201697915,0.5073915258465634,0.8410691325786144
qwen-3.5-plus,3,e2f692,web,40,0.17786190870636398,0.4189868606367827,1.4012920407756468
qwen-3.5-plus,1,e39798,desktop,45,0.11699651361763758,0.3948343406116593,2.10673820339049
qwen-3.5-plus,2,e39798,desktop,47,0.39496318842261413,0.5130912242902567,1.3299279291615573
qwen-3.5-plus,3,e39798,desktop,43,0.11143496382513268,0.4497618626069911,1.0833104632658945
qwen-3.5-plus,2,e2f93a,web,49,0.11394523497614012,0.3082045801315223,2.9342095007587923
qwen-3.5-plus,3,e2f93a,web,45,0.19930767543646732,0.34530015682676407,2.2006325205179404
qwen-3.5-plus,1,e2f93a,web,40,0.17273338505846958,0.32648108455827296,2.8889513171829115
qwen-3.5-plus,1,e348b5,mobile,47,0.21285773216962534,0.366457644105636,2.155205212803629
qwen-3.5-plus,1,e3d6fa,web,45,0.25654239226882486,0.4883685784564986,0.9609536584989121
qwen-3.5-plus,3,e348b5,mobile,40,0.20055774129769177,0.3645947175703809,2.263221938821752
qwen-3.5-plus,2,e3d6fa,web,50,0.18255456673458537,0.47221483743013515,1.0816170067716664
qwen-3.5-plus,3,e3d6fa,web,50,0.2825461597504507,0.48737542112820326,1.0052708236902637
qwen-3.5-plus,2,e348b5,mobile,42,0.19251007991554098,0.3559350212552396,2.875552639761356
qwen-3.5-plus,1,e3d203,mobile,37,0.4336301814073632,0.4551112642346149,2.2554325390158008
qwen-3.5-plus,1,e3d8f9,desktop,49,0.26492112400542456,0.37959099278388464,1.986917582065111
qwen-3.5-plus,2,e3d8f9,desktop,48,0.12309147148865532,0.3265667095561081,2.5502801752729134
qwen-3.5-plus,2,e3d203,mobile,35,0.004746802105547278,0.2597632590382587,5.483035768347156
qwen-3.5-plus,3,e3d8f9,desktop,40,0.023079017691592964,0.3121127467666962,2.640871519067581
qwen-3.5-plus,3,e3d203,mobile,33,-0.09459174559516356,0.2559175130886764,5.1609559457984355
qwen-3.5-plus,1,e471e8,web,49,0.1398346240370657,0.4021049430619533,1.5062487037155774
qwen-3.5-plus,3,e471e8,web,39,0.21613770097651971,0.4626556731445492,1.242725683765101
qwen-3.5-plus,2,e471e8,web,40,0.3017125885657402,0.4929261124477805,1.1883156342934915
qwen-3.5-plus,1,e4afc4,web,48,0.20017030639899724,0.43020194529460004,1.2573160672382002
qwen-3.5-plus,3,e4afc4,web,50,0.5168698318500635,0.53610951698701,0.7034662605346345
qwen-3.5-plus,2,e4afc4,web,40,0.48036497168194914,0.533662694233588,0.7230501852101341
qwen-3.5-plus,1,e43ab5,mobile,40,0.44894230901204274,0.44672226524425096,2.47588600967424
qwen-3.5-plus,1,e451ee,poster,40,0.21896747332915345,0.43053279761257973,1.7235687609412138
qwen-3.5-plus,2,e451ee,poster,47,0.2797123195039866,0.43949410896387453,1.8010820207183962
qwen-3.5-plus,2,e43ab5,mobile,40,0.20736462038341796,0.4149460573706854,1.8512211625607655
qwen-3.5-plus,3,e451ee,poster,30,0.1123922842816894,0.35216297497277826,3.2801388057168555
qwen-3.5-plus,1,e5174e,mobile,41,0.7599754477913166,0.6753488460273613,0.4088018742893458
qwen-3.5-plus,3,e43ab5,mobile,30,0.14419731053362353,0.36079981809131556,2.7845353270407145
qwen-3.5-plus,2,e5174e,mobile,40,0.7007468668727267,0.6730087046699454,0.5885840656658845
qwen-3.5-plus,3,e5174e,mobile,40,0.7279036011641558,0.6773553623347857,0.4168248585820026
qwen-3.5-plus,2,e4f360,mobile,31,0.669154829285947,0.4898525626934518,2.366882048305584
qwen-3.5-plus,3,e4f360,mobile,47,0.5214040225116415,0.46320166877732566,1.0302343348849456
qwen-3.5-plus,2,e5a7be,web,42,0.4905935368939705,0.43822700980916574,1.929326421877951
qwen-3.5-plus,3,e5a7be,web,40,0.5476657042249302,0.4954122926760417,0.954528589948702
qwen-3.5-plus,1,e4f360,mobile,41,0.6710546463416766,0.5151613336176644,1.901586906329792
qwen-3.5-plus,1,e5a7be,web,50,0.5717424091701038,0.47034094483049926,1.8337912383530066
qwen-3.5-plus,1,e5635e,mobile,38,0.26869339609078513,0.4294108826582204,2.3554123176775077
qwen-3.5-plus,1,e60745,web,44,0.4159313784271207,0.500042552076148,1.0967117298732334
qwen-3.5-plus,2,e5635e,mobile,51,-2.0134417712666696e-05,0.29602942883990113,3.9071558511362108
qwen-3.5-plus,2,e60745,web,43,0.32704167785113886,0.4618924569244298,1.3035241925966905
qwen-3.5-plus,3,e60745,web,40,0.28625515427694814,0.44913118726253515,1.4491454735137295
qwen-3.5-plus,3,e5635e,mobile,40,0.29279555570814564,0.4446755070260355,2.1969849318060524
qwen-3.5-plus,2,e643f8,web,54,0.41723251030069575,0.5335883477394692,0.959600447813252
qwen-3.5-plus,1,e643f8,web,79,0.33370945458003487,0.5208160831866366,0.9082944033177169
qwen-3.5-plus,3,e643f8,web,48,0.4605120490940092,0.5607589294660591,0.8813844977707166
qwen-3.5-plus,1,e624e7,mobile,40,0.37288495639093355,0.465702144720846,2.3852229759739054
qwen-3.5-plus,2,e624e7,mobile,40,0.3831000254441835,0.4264559578259476,2.5274874462269836
qwen-3.5-plus,1,e64d79,poster,31,0.2958674351680966,0.3232273790117606,3.782049845090952
qwen-3.5-plus,3,e64d79,poster,30,0.29664044133157863,0.3449972732450291,3.804033284333033
qwen-3.5-plus,3,e624e7,mobile,31,0.22149384987629475,0.39713926964345125,2.863237517491351
qwen-3.5-plus,3,e64eb8,mobile,47,0.13075896403868253,0.42072194288719,1.9994342544106916
qwen-3.5-plus,1,e64eb8,mobile,48,0.2395771344252522,0.4096847418362635,2.2193658999337544
qwen-3.5-plus,2,e64d79,poster,36,0.34808494698255976,0.39853431985812593,2.610657248665943
qwen-3.5-plus,2,e64eb8,mobile,30,0.2860463053958675,0.4043419451723852,2.4305884986858377
qwen-3.5-plus,1,e6b882,web,40,0.17470521873002015,0.40071511654769965,1.329760091894331
qwen-3.5-plus,3,e6b882,web,48,0.2824430330417529,0.4765715430589285,1.1604308849298142
qwen-3.5-plus,2,e6b882,web,47,0.031090849519530478,0.36997742449677684,1.745935415445177
qwen-3.5-plus,1,e69624,mobile,30,0.358860515355365,0.44983517627187797,2.0580405368532557
qwen-3.5-plus,1,e6c62e,web,48,0.28860038951215483,0.48698210352782867,1.0513392749590293
qwen-3.5-plus,2,e69624,mobile,48,0.29588043918152734,0.49484505541231116,1.5758171006467458
qwen-3.5-plus,3,e6c62e,web,38,0.265746539213054,0.4693059474292191,1.2776416848167578
qwen-3.5-plus,2,e6c62e,web,40,0.3458471734568259,0.5231684881522914,0.9934437631234767
qwen-3.5-plus,3,e69624,mobile,30,0.22800950161698907,0.4092439603181507,2.3569292433690947
qwen-3.5-plus,1,e7022f,web,30,0.3294618838142367,0.30112769238440085,5.200721567703663
qwen-3.5-plus,2,e7022f,web,48,0.6001120407263232,0.5019472707780812,0.7925356857995467
qwen-3.5-plus,3,e7022f,web,49,0.3525863349622502,0.37906244782249643,1.2728270922069789
qwen-3.5-plus,1,e711e6,desktop,40,0.4884289275769347,0.5336955274324401,0.8282400973056837
qwen-3.5-plus,2,e711e6,desktop,40,0.44826784145870247,0.4929088029961018,0.9064673959268813
qwen-3.5-plus,1,e7163d,web,49,0.2517222669931408,0.5106950132809253,0.8363058524623985
qwen-3.5-plus,3,e711e6,desktop,46,0.53426409882266,0.5386959980536015,0.8767178092015072
qwen-3.5-plus,1,e734ce,poster,40,0.032807348054594676,0.4903348984761009,0.9505020294131965
qwen-3.5-plus,3,e7163d,web,40,0.3021562567636414,0.5377418188348106,0.7164309085814637
qwen-3.5-plus,2,e7163d,web,49,0.18698074746420687,0.4929932608284079,0.8499966131043667
qwen-3.5-plus,2,e734ce,poster,45,0.3035974505294351,0.5477434301546826,0.7381857213185181
qwen-3.5-plus,3,e734ce,poster,50,0.21147132016223252,0.5272998419137448,0.7818274147694814
qwen-3.5-plus,1,e70774,poster,41,0.5517921736855638,0.5442266256173315,1.3211899374101534
qwen-3.5-plus,2,e70774,poster,40,0.5953541610942648,0.577515755544941,1.2975705482803008
qwen-3.5-plus,3,e70774,poster,40,0.6344397651039986,0.5984226722061132,1.1562516399941396
qwen-3.5-plus,1,e74016,web,61,0.5222389070639559,0.5758431877254933,0.6098064456834542
qwen-3.5-plus,2,e74016,web,40,0.32751773669287176,0.4969904321738568,0.8927702751389115
qwen-3.5-plus,3,e74016,web,48,0.5424863068699515,0.5847869460405104,0.5903027893831687
qwen-3.5-plus,1,e78858,desktop,50,0.4110772498716394,0.4317770862354067,1.0945972223986578
qwen-3.5-plus,2,e78858,desktop,48,0.15103016210815656,0.35393391218973647,1.8682760118211112
qwen-3.5-plus,1,e73aab,poster,46,0.051162630378841265,0.19808913746280987,5.688001506083697
qwen-3.5-plus,2,e73aab,poster,47,0.24882911349110193,0.39082685337779255,2.624114656773397
qwen-3.5-plus,3,e73aab,poster,45,0.3163548908476924,0.4321196684213375,1.8806901426842124
qwen-3.5-plus,3,e78858,desktop,50,0.38346464718545503,0.44079359190568645,1.4198687782919108
qwen-3.5-plus,1,e7be99,desktop,36,0.5388604578643728,0.5804986014025403,0.6273061632430195
qwen-3.5-plus,2,e7be99,desktop,32,0.491038444440143,0.56563961229516,0.6840498008813799
qwen-3.5-plus,3,e7be99,desktop,51,0.29797342099063845,0.4314009530715631,1.2490549757152345
qwen-3.5-plus,1,e7e0d0,web,40,0.28862564019442594,0.5153634455836811,0.884002297369027
qwen-3.5-plus,2,e7e0d0,web,38,0.2390948027893137,0.5041911261868066,0.9215577673755655
qwen-3.5-plus,3,e7e0d0,web,40,0.1415891327025685,0.47159829056453434,1.1658908611480874
qwen-3.5-plus,2,e7a5c0,poster,40,0.4906091822731695,0.5045732479916307,2.634098810242262
qwen-3.5-plus,1,e7a5c0,poster,50,0.40418628987596533,0.46039543133431904,2.989230212904099
qwen-3.5-plus,3,e7a5c0,poster,48,0.3428889815135394,0.4461881463373619,2.9939699566208904
qwen-3.5-plus,1,e663f9,poster,40,0.07410415395569545,0.1866918256042056,4.975946526452164
qwen-3.5-plus,3,e82dd7,poster,45,0.4375449484781084,0.5151697787806693,0.8177190665349761
qwen-3.5-plus,1,e82dd7,poster,47,0.542934758296228,0.5532122064368759,0.7194380334625019
qwen-3.5-plus,2,e82dd7,poster,45,0.49606484654856137,0.5449908344811747,0.771726294985613
qwen-3.5-plus,1,e84071,desktop,49,0.5094744243210453,0.5777347557008127,0.5373045666473082
qwen-3.5-plus,3,e84071,desktop,48,0.2764156060629711,0.5079729766364378,0.7023673623760829
qwen-3.5-plus,2,e84071,desktop,37,0.5720755079650335,0.5892768319052129,0.5084338217267239
qwen-3.5-plus,1,e85138,poster,50,0.30092517671144325,0.4660097627189064,1.2364827087655244
qwen-3.5-plus,3,e663f9,poster,43,0.09350432835895352,0.20439992717936886,4.744958746767643
qwen-3.5-plus,2,e85138,poster,49,0.3450436775328973,0.4847538387325434,0.9720810456820984
qwen-3.5-plus,3,e85138,poster,49,0.605151650012349,0.5957939115699953,0.5972130264083377
qwen-3.5-plus,2,e663f9,poster,49,0.04430370887863112,0.19934315758866514,4.757107396920054
qwen-3.5-plus,3,e84796,poster,40,0.5728568625449578,0.5093218292918988,1.1950294427760149
qwen-3.5-plus,2,e84796,poster,46,0.4033013655726031,0.4170612824947652,1.4259553770708164
qwen-3.5-plus,1,e84796,poster,40,0.31177638782757533,0.3809037952177165,1.6285814080176906
qwen-3.5-plus,1,e856d3,poster,40,0.44160832068681666,0.49778717012159335,1.9903940858761768
qwen-3.5-plus,1,e86e77,poster,51,0.20843320636796003,0.4787877103649045,0.8251477557241089
qwen-3.5-plus,2,e86e77,poster,50,0.6015306307734056,0.570375988443443,0.613929323349067
qwen-3.5-plus,2,e864da,desktop,40,0.453332579848004,0.4653945389895013,1.0762924227600332
qwen-3.5-plus,1,e864da,desktop,40,0.2861524784521403,0.3932089182953522,1.2295728426838943
qwen-3.5-plus,3,e864da,desktop,48,0.2366641187484306,0.3900670106562002,1.2911961907811897
qwen-3.5-plus,3,e86e77,poster,40,0.5603619282021287,0.5931262159019874,0.6104974445980156
qwen-3.5-plus,2,e856d3,poster,49,0.6819203244750365,0.5646044637577343,1.7505919339085991
qwen-3.5-plus,3,e856d3,poster,47,0.35575949479066493,0.4876687087269205,1.54464281215725
qwen-3.5-plus,1,e8b226,desktop,47,0.0031003324002151136,0.3765951351524103,1.804488363168098
qwen-3.5-plus,2,e8b226,desktop,34,0.09213808649259793,0.3878479403538766,2.0388524667999657
qwen-3.5-plus,3,e8b226,desktop,46,0.04399424189934429,0.3768709921548816,1.9979079364568464
qwen-3.5-plus,2,e7e220,poster,44,0.1889683222786287,0.24466617379198502,4.5731680343040395
qwen-3.5-plus,1,e8d8ff,mobile,29,0.5263131269856337,0.509180594717999,1.486105772762386
qwen-3.5-plus,1,e93e5e,poster,50,0.49153289900364494,0.5628129908729326,0.6225297939041329
qwen-3.5-plus,2,e8d8ff,mobile,42,0.5955393932816523,0.5444075109778928,1.3268211037907536
qwen-3.5-plus,3,e8d8ff,mobile,35,0.5941453106738146,0.5666555916450207,1.011756661468836
qwen-3.5-plus,2,e93e5e,poster,50,0.4537191183794468,0.5469123774884095,0.7146409685518
qwen-3.5-plus,3,e93e5e,poster,45,0.6198911142422106,0.607569625028788,0.5835554100950329
qwen-3.5-plus,1,e7e220,poster,34,0.1641815815445279,0.2083852881780599,5.0214854916188445
qwen-3.5-plus,3,e7e220,poster,29,0.18952970524336377,0.19884330856082333,5.060007669427592
qwen-3.5-plus,1,e9465f,poster,49,0.48035996077326526,0.6237430609918493,0.5506733919196819
qwen-3.5-plus,2,e9465f,poster,40,0.6246215058744264,0.6721040343618584,0.43370095932364283
qwen-3.5-plus,3,e9465f,poster,50,0.5117182199794161,0.6413794673726527,0.4196568246335417
qwen-3.5-plus,3,e948ad,poster,48,0.20763090241405538,0.4919233348143352,0.9620705500019757
qwen-3.5-plus,1,e948ad,poster,40,0.18263133927073652,0.4804733083275995,1.1461203075335
qwen-3.5-plus,2,e948ad,poster,50,0.16247271942774488,0.5008952622427242,0.865749057440758
qwen-3.5-plus,3,e99f26,desktop,40,0.3818143320490289,0.4902346094935961,0.915638868293525
qwen-3.5-plus,1,e99f26,desktop,49,0.6460412343926043,0.5953078175986863,0.6355936771058175
qwen-3.5-plus,2,e99f26,desktop,48,0.5045815444235908,0.5468222030205924,0.749745118014673
qwen-3.5-plus,2,e8739a,poster,40,0.2080587104513903,0.30470460918205805,3.67038236223641
qwen-3.5-plus,1,e8739a,poster,28,0.11531558377655562,0.23955109888547899,4.217284468611
qwen-3.5-plus,2,e9a4e4,web,59,0.1064676990453953,0.4574205859488015,0.9605081621227923
qwen-3.5-plus,3,e8739a,poster,37,0.16280016129381514,0.29538210115885866,3.752520015766125
qwen-3.5-plus,1,e9a4e4,web,50,0.3286128131416668,0.49516067069572656,1.0929848590425713
qwen-3.5-plus,3,e9a4e4,web,51,0.3974627274073942,0.564795424134948,0.7139527275513996
qwen-3.5-plus,3,e946d8,mobile,50,0.10075246602964645,0.42711495466480365,1.8251276515976298
qwen-3.5-plus,2,e946d8,mobile,44,0.06941312236855092,0.40871472646064666,1.9017694687563775
qwen-3.5-plus,1,e946d8,mobile,41,0.06906284565349508,0.39855422608172913,2.1180095639351557
qwen-3.5-plus,1,e9b8fa,web,48,0.14137310395915448,0.39262287251093975,1.5793256954247747
qwen-3.5-plus,2,e9b8fa,web,35,0.178727009829595,0.3603034295571448,1.913482836775696
qwen-3.5-plus,2,e9b913,web,51,0.03710727445789692,0.398387728972433,1.7948414368924328
qwen-3.5-plus,1,e9b913,web,56,0.03211101763230428,0.40056940247802403,1.8463001201275793
qwen-3.5-plus,1,e9cc4c,desktop,33,0.29122831114104386,0.42637716012103055,1.6864617691769777
qwen-3.5-plus,3,e9b913,web,47,0.02716465840494856,0.42531328457239587,1.5938760148743392
qwen-3.5-plus,1,e9f3a6,poster,48,0.2664858613172364,0.6298836650920312,0.47885662520428096
qwen-3.5-plus,2,e9cc4c,desktop,35,0.18255001201004936,0.37937567130934574,2.0651299450996374
qwen-3.5-plus,2,e9f3a6,poster,40,0.25112267967622853,0.6330641127538049,0.47207622934088644
qwen-3.5-plus,3,e9f3a6,poster,46,0.3016392387535592,0.6426148754561443,0.43689068660368763
qwen-3.5-plus,3,e9b8fa,web,48,0.17758465761721381,0.40916437644660375,1.5434226659571302
qwen-3.5-plus,1,e9ec93,desktop,49,0.4323697080072977,0.4787172114997913,0.9033642510359681
qwen-3.5-plus,3,e9cc4c,desktop,45,0.28226285688850555,0.43028746884735,1.1525784916365125
qwen-3.5-plus,2,e9ec93,desktop,50,-0.008952621181079066,0.16775690299567797,6.642201354901031
