model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,3,d328b1,poster,48,0.14404441472965318,0.37135306577226124,3.878249796875205
qwen-3.5-flash,2,d328b1,poster,31,0.11873544737921288,0.23023045856982305,6.1710432287500865
qwen-3.5-flash,1,d34e08,web,44,0.19830603348285458,0.48476485946179515,0.9962734867473568
qwen-3.5-flash,2,d34e08,web,44,0.2473490871724332,0.4815587445771905,0.9886620719434971
qwen-3.5-flash,3,d34e08,web,40,0.2575678427427005,0.49650285535608973,0.8956711014076992
qwen-3.5-flash,1,d3a241,desktop,52,0.6312052594776484,0.588973506379707,1.5059735153625877
qwen-3.5-flash,3,d3a241,desktop,50,0.3213712259526651,0.440605330633158,1.9952704865096744
qwen-3.5-flash,2,d3a241,desktop,50,0.6447069554911663,0.585312041994155,1.2298047468690818
qwen-3.5-flash,1,d3a405,web,49,0.08296826270877991,0.3783910120803159,1.5692573145596396
qwen-3.5-flash,1,d355a9,mobile,30,0.052267117699301396,0.27566518114903543,3.714422534547481
qwen-3.5-flash,2,d3a405,web,50,0.13756384611623595,0.3831624844241993,1.5696641587576954
qwen-3.5-flash,2,d355a9,mobile,30,0.0845264965597815,0.30509593241706445,3.3434915446253646
qwen-3.5-flash,3,d3a405,web,30,0.09899699609027499,0.38372317819744706,1.650240149888521
qwen-3.5-flash,3,d355a9,mobile,10,0.12279510181826053,0.22142484384041478,4.816899896981585
qwen-3.5-flash,1,d42246,desktop,55,0.42794593237171263,0.43862435219548523,1.4302545337354422
qwen-3.5-flash,2,d42246,desktop,33,0.5014593446800772,0.4615257623968314,1.1872136296904552
qwen-3.5-flash,3,d42246,desktop,49,0.45803606382243744,0.4374022027693061,1.2392451462180816
qwen-3.5-flash,2,d3d0eb,desktop,30,0.7056782292597941,0.3459804628604445,4.7259672217369495
qwen-3.5-flash,1,d3d0eb,desktop,51,0.6834302967312789,0.54893350027365,1.977031655507215
qwen-3.5-flash,3,d3d0eb,desktop,51,0.7203974789098914,0.5745591389207009,2.896244227050433
qwen-3.5-flash,1,d4430e,desktop,51,0.5327480990905155,0.43854530229372846,1.1385283885482491
qwen-3.5-flash,2,d4430e,desktop,48,0.5182922844327222,0.44221394887651627,1.3226460838422143
qwen-3.5-flash,3,d4430e,desktop,58,0.5843066665164688,0.45647441601472005,1.1168985796228164
qwen-3.5-flash,1,d48310,web,51,0.07177059973499175,0.23569037432515968,2.8724224097599262
qwen-3.5-flash,3,d48310,web,49,0.2586120290155305,0.3261576041276236,1.8977045936488197
qwen-3.5-flash,2,d48310,web,31,0.21730414532435027,0.30116575736758633,2.4316084519875294
qwen-3.5-flash,1,d499e7,web,30,0.31095601085889407,0.3675119743784246,1.8689962150969224
qwen-3.5-flash,3,d499e7,web,52,0.06794963407836335,0.24657960838256845,2.651804624739784
qwen-3.5-flash,2,d499e7,web,52,0.06750607337628164,0.24637334955275988,2.655210570098468
qwen-3.5-flash,1,d4988b,mobile,30,0.24755323425532783,0.3474209545383304,2.9093319466293055
qwen-3.5-flash,2,d4988b,mobile,30,0.2855528781568296,0.34614937007321844,3.287022446097744
qwen-3.5-flash,3,d4988b,mobile,30,0.30188704636183583,0.3677481370642698,2.857722701823326
qwen-3.5-flash,1,d4ab0e,web,31,0.34302298530687675,0.45508346153097406,1.4489085098205527
qwen-3.5-flash,3,d4ab0e,web,52,0.29230553742427584,0.44733767782542017,1.255330670117813
qwen-3.5-flash,2,d4ab0e,web,53,0.29286179759132225,0.4318373399192214,1.1634449744779813
qwen-3.5-flash,1,d4dac4,web,41,0.5240475725254817,0.5431628747767585,0.7151254123017418
qwen-3.5-flash,2,d4dac4,web,46,0.5321543954362848,0.5270036521325238,0.7610241524036427
qwen-3.5-flash,3,d4dac4,web,30,0.519254160190882,0.4057139090865026,4.254632795727838
qwen-3.5-flash,1,d5493d,poster,25,0.07313632628894423,0.38789377528950914,2.3987215560810604
qwen-3.5-flash,2,d5493d,poster,30,0.03126402036281266,0.38800947776633876,2.331503345484757
qwen-3.5-flash,3,d5493d,poster,29,0.08715463501022128,0.3972978977893413,2.335948943254175
qwen-3.5-flash,1,d375a8,poster,68,0.052132778009515233,0.2443387219732748,4.478070202229573
qwen-3.5-flash,1,d594d5,poster,50,-0.009703039274249542,0.6080514897310978,0.47196187454559596
qwen-3.5-flash,3,d375a8,poster,61,0.04216608232886905,0.226505688929396,4.78945137062094
qwen-3.5-flash,2,d594d5,poster,30,0.014185779676070348,0.6102926338215675,0.46452826872534503
qwen-3.5-flash,3,d594d5,poster,31,0.19685715159500666,0.6443962850822875,0.3911256310072664
qwen-3.5-flash,1,d50a8b,poster,30,0.06815125494930246,0.3525808630042434,3.395493831146129
qwen-3.5-flash,3,d50a8b,poster,43,0.04428175120190621,0.35953964887814166,3.6484531323661624
qwen-3.5-flash,2,d50a8b,poster,70,0.06802090282629014,0.4784115488795525,1.7386778715691236
qwen-3.5-flash,1,d59f99,web,44,0.13401178326541746,0.40089813330589796,1.7757423966736863
qwen-3.5-flash,2,d59f99,web,46,0.19898235888886928,0.448162817923872,1.0793200171870163
qwen-3.5-flash,2,d375a8,poster,51,0.09829035487124457,0.23288388916296238,4.695810070269628
qwen-3.5-flash,1,d5caa3,mobile,30,0.6744073174577705,0.6310775762737801,0.7842491885061599
qwen-3.5-flash,2,d5caa3,mobile,30,0.5602520118869037,0.5467184838099964,0.8341423681990998
qwen-3.5-flash,3,d59f99,web,44,0.1358236072759566,0.400799334535302,1.8081820037887446
qwen-3.5-flash,3,d5caa3,mobile,31,0.5441551477055337,0.540002226837102,0.8939086658575696
qwen-3.5-flash,3,d56ac6,poster,30,0.12478650526220525,0.2168752920734604,5.200288626001458
qwen-3.5-flash,1,d56ac6,poster,51,0.27493466188008864,0.38624522147145096,3.545752023863677
qwen-3.5-flash,2,d56ac6,poster,65,0.2941252432816113,0.4174029440127521,2.3089248682608816
qwen-3.5-flash,2,d5f959,desktop,46,0.44040212565139053,0.48785516164839654,2.783725752577734
qwen-3.5-flash,1,d5f959,desktop,49,0.23243418338434454,0.39538177244454037,2.5334120995225438
qwen-3.5-flash,3,d5f959,desktop,49,0.22488612395269544,0.3843170888167876,3.073232366211161
qwen-3.5-flash,1,d60e75,desktop,33,0.09158693816424487,0.3825881658424323,1.8973882165058802
qwen-3.5-flash,2,d60e75,desktop,30,0.10653691353040237,0.3599110041719067,3.1587558488553404
qwen-3.5-flash,3,d60e75,desktop,30,0.18231466604494803,0.4248985590374228,1.9731862570064784
qwen-3.5-flash,1,d613ea,web,29,0.21209225208224464,0.4095748455196824,1.6414023882760973
qwen-3.5-flash,3,d613ea,web,30,0.24759134227883756,0.41867957163770575,1.726779089550516
qwen-3.5-flash,2,d613ea,web,54,0.011162268567755219,0.3270614602666124,1.959376054546389
qwen-3.5-flash,3,d667b6,desktop,50,0.5411524359266494,0.5270351737995316,1.4784469818691406
qwen-3.5-flash,2,d667b6,desktop,30,0.40663433586241654,0.46933636890435976,1.4096130748464377
qwen-3.5-flash,1,d667b6,desktop,109,0.35533706439269874,0.4256135921482174,2.077751208506437
qwen-3.5-flash,1,d66c89,desktop,50,0.307278678500121,0.4281400834558443,1.6529093267784831
qwen-3.5-flash,2,d66c89,desktop,51,0.2884931967282769,0.419791136083163,1.1962634827222423
qwen-3.5-flash,2,d6789a,poster,50,-0.1651617957197572,0.34429665917200997,1.5468059090012212
qwen-3.5-flash,1,d6789a,poster,51,-0.13493222445691197,0.359634803974127,1.457142650306047
qwen-3.5-flash,3,d66c89,desktop,68,0.20457752287355613,0.33472066510030263,2.158709036503279
qwen-3.5-flash,3,d6789a,poster,50,0.04024506314193636,0.4216130529530161,1.1954585077421283
qwen-3.5-flash,2,d6702e,desktop,35,0.8156749065438117,0.6552257271705464,0.8329476595204008
qwen-3.5-flash,1,d6702e,desktop,53,0.8054990772586155,0.6442939067329017,1.614002134763372
qwen-3.5-flash,3,d6702e,desktop,49,0.7975462866791847,0.6440439772379628,1.6131055065126947
qwen-3.5-flash,1,d6cc23,desktop,58,0.7243730718436046,0.5759592588107172,1.2982727193329535
qwen-3.5-flash,2,d6cc23,desktop,58,0.5258660763093299,0.497641738616677,0.9766795757042239
qwen-3.5-flash,1,d69abb,web,36,0.44411212257077215,0.4954411570977346,1.5660253010437821
qwen-3.5-flash,2,d69abb,web,30,0.5119004081567348,0.5403737157349905,1.0823727787787147
qwen-3.5-flash,3,d69abb,web,32,0.6196356554700762,0.60430839849527,0.6480491487347219
qwen-3.5-flash,3,d6cc23,desktop,49,0.6501249881352282,0.5380585317920648,0.8494602886805376
qwen-3.5-flash,2,d70468,mobile,51,0.13706858276776904,0.37484273928813516,2.1148493032214315
qwen-3.5-flash,1,d70468,mobile,34,0.6069499327130143,0.5593427350843383,1.0403479235214086
qwen-3.5-flash,2,d6f09c,web,30,0.6398159781107564,0.5201714094918088,0.8845209069872524
qwen-3.5-flash,3,d70468,mobile,30,0.5680877170086065,0.5700834465132351,0.6480762848945795
qwen-3.5-flash,1,d6f09c,web,53,0.2984578892845672,0.3533989370214464,2.1052150976417954
qwen-3.5-flash,3,d6f09c,web,61,0.4656287868124473,0.4354470925044191,1.3455793277778199
qwen-3.5-flash,1,d6ac76,poster,31,0.2812397886907462,0.35954744942712874,2.624329002767183
qwen-3.5-flash,2,d6ac76,poster,31,0.2927522289452971,0.38657754966568825,2.7563161353741785
qwen-3.5-flash,3,d6ac76,poster,31,0.2396849717595733,0.3538829095021274,2.6678040497573074
qwen-3.5-flash,1,d7346d,web,54,0.2356867203875238,0.3959377495407452,1.5924899617686614
qwen-3.5-flash,3,d7346d,web,31,0.20178405371250974,0.35829272955555813,1.9828030452248293
qwen-3.5-flash,2,d7346d,web,53,0.24550264826850562,0.39640132470041456,1.3475901890906723
qwen-3.5-flash,1,d738b4,poster,48,0.002627161242851428,0.31120210669168596,2.724608685747424
qwen-3.5-flash,1,d7049d,web,34,0.11359096021204422,0.23830758739502142,4.371070029551337
qwen-3.5-flash,3,d738b4,poster,70,0.09289100690336809,0.24103129878116106,4.827213720210054
qwen-3.5-flash,2,d738b4,poster,49,0.046591634486243844,0.3965832307844163,2.1528712002081125
qwen-3.5-flash,1,d73e0e,poster,51,-0.0023222300615574265,0.4903094529617008,1.0413567594566793
qwen-3.5-flash,2,d7049d,web,30,0.13821374877500497,0.24651863589983727,4.47608228744377
qwen-3.5-flash,2,d73e0e,poster,86,-0.007662384885875558,0.3946999455953797,1.5732615010330866
qwen-3.5-flash,3,d73e0e,poster,50,0.011351642484860654,0.5276713806904063,1.1226013987662793
qwen-3.5-flash,3,d7049d,web,39,0.07873193667912802,0.24656171185903908,4.003571604229849
qwen-3.5-flash,1,d79d5c,mobile,26,0.6336177854370748,0.6552770238221615,0.384887134486185
qwen-3.5-flash,2,d79d5c,mobile,26,0.6080829132231104,0.6434647310950692,0.40061252849978857
qwen-3.5-flash,3,d79d5c,mobile,23,0.699404414106822,0.6904384563698563,0.3331723703955855
qwen-3.5-flash,1,d7beb9,poster,33,0.15669330913445034,0.32470699169623773,2.5415514617644313
qwen-3.5-flash,3,d7beb9,poster,33,0.26745206441424735,0.3831374996937573,2.3078683424717457
qwen-3.5-flash,2,d7beb9,poster,30,0.16747604062902927,0.3439648298608008,2.414528523026977
qwen-3.5-flash,1,d7d901,web,44,0.19765453465380906,0.3806500298714053,1.4830726701123784
qwen-3.5-flash,2,d7d901,web,47,0.24164345533941106,0.39500785124833443,1.4330596826998676
qwen-3.5-flash,3,d7d901,web,47,0.2617887490296522,0.4041666202398916,1.415443059308438
qwen-3.5-flash,1,d7535a,poster,30,0.008919845843649564,0.07306135417285635,8.639926665312014
qwen-3.5-flash,1,d7cfda,poster,41,0.11819055032163929,0.40636153950152915,2.3751817023816084
qwen-3.5-flash,3,d7535a,poster,69,0.19841870260062375,0.2519485223559631,4.916893987415714
qwen-3.5-flash,2,d7cfda,poster,41,-0.0033152578393681217,0.34434569002396376,3.0309262300622475
qwen-3.5-flash,1,d85242,desktop,54,0.13053689642618432,0.29061867044084605,2.045115227198516
qwen-3.5-flash,2,d7535a,poster,30,0.011791838986814459,0.06856398391645667,8.687595781323857
qwen-3.5-flash,3,d7cfda,poster,40,-0.006461933353738359,0.3556571943463642,3.1560329930541564
qwen-3.5-flash,2,d85242,desktop,52,0.23763315295196974,0.2971416747164562,2.910680982474676
qwen-3.5-flash,3,d85242,desktop,53,0.16982232730131014,0.3022071645761423,1.7339444296771294
qwen-3.5-flash,1,d88d22,web,30,0.39418369820488297,0.5817222282444658,1.1977821287056079
qwen-3.5-flash,2,d88d22,web,52,0.22522022357597649,0.4890280660284083,1.1231937088512354
qwen-3.5-flash,3,d88d22,web,50,0.09573533219874354,0.41918685021498414,1.282796458716669
qwen-3.5-flash,1,d8cbc3,web,75,0.2427766126047707,0.4872928522442056,1.0385826070546054
qwen-3.5-flash,3,d8cbc3,web,31,0.23943355445108458,0.45695517690938603,1.3476438719944874
qwen-3.5-flash,2,d8cbc3,web,50,0.2115140043264479,0.4220597778043761,2.1370283759046695
qwen-3.5-flash,2,d8d2df,web,101,0.2749604511191195,0.3827746036313844,2.6269545660851352
qwen-3.5-flash,3,d8d2df,web,50,0.3112623350349317,0.45671688246536546,2.3757874772066216
qwen-3.5-flash,1,d8d2df,web,29,0.396981464977019,0.46411817060758054,2.418948080529746
qwen-3.5-flash,1,d889b1,poster,30,0.2426210020834448,0.3480254384472775,3.5570122797426973
qwen-3.5-flash,2,d8d582,web,28,0.24765251337324987,0.4054532072294694,3.0046791536943913
qwen-3.5-flash,1,d8d582,web,32,0.2701517948189998,0.40385967568907516,3.0180103855835068
qwen-3.5-flash,3,d8d582,web,28,0.2527401988347714,0.4057075426455721,3.0090712024630717
qwen-3.5-flash,2,d889b1,poster,34,0.33137947547004276,0.4189649276812595,2.487884173606845
qwen-3.5-flash,1,d8d91d,desktop,51,0.47108106842757524,0.5204588247226261,0.8181860536074879
qwen-3.5-flash,3,d889b1,poster,30,0.3374231328399255,0.39281182884377386,2.3969937139437105
qwen-3.5-flash,2,d8d91d,desktop,52,0.5866938798000398,0.5561780251429465,0.785446039279654
qwen-3.5-flash,3,d8d91d,desktop,36,0.558884684899071,0.549025590731754,0.7745560407058101
qwen-3.5-flash,1,d924c7,web,39,0.337054229619258,0.5044280338708536,1.8789535196156377
qwen-3.5-flash,3,d924c7,web,28,0.18209239705716923,0.40013467026102034,2.2817776701473096
qwen-3.5-flash,2,d924c7,web,50,0.3093800708593722,0.4522649659061902,2.1974630894077567
qwen-3.5-flash,1,d95bad,poster,35,0.08015360409895927,0.3783156829558389,1.9375702774441135
qwen-3.5-flash,3,d9508a,web,31,0.30009209292156647,0.4919375682257916,1.259408222226539
qwen-3.5-flash,2,d9508a,web,32,0.3431338800736597,0.5071741230698927,1.2051489847342092
qwen-3.5-flash,1,d9508a,web,32,0.40299218852623275,0.5383218201343235,1.0874518692174093
qwen-3.5-flash,2,d95bad,poster,50,0.15601409821363935,0.4843950859394422,0.9412210401947564
qwen-3.5-flash,3,d95bad,poster,30,0.3890297148653515,0.5135858598733374,1.146880570683112
qwen-3.5-flash,1,d98c2a,desktop,49,0.46252970219836165,0.5302401737264177,1.220157259115739
qwen-3.5-flash,1,d93532,mobile,34,0.25551723635775536,0.4460431779838586,2.4530367256732357
qwen-3.5-flash,3,d98c2a,desktop,49,0.39691431226440166,0.5130863060338864,1.469632419486537
qwen-3.5-flash,2,d99b18,desktop,52,-0.0732454574434403,0.18800681607010575,5.668943010889251
qwen-3.5-flash,1,d99b18,desktop,49,0.39851189971445866,0.43014363778390163,1.6838260068257127
qwen-3.5-flash,1,d9a22e,poster,46,0.6295647152972756,0.6395160271717717,0.9944110528656352
qwen-3.5-flash,2,d98c2a,desktop,57,0.2955793107783429,0.40078701651601206,3.2280605574513825
qwen-3.5-flash,2,d93532,mobile,34,0.2582572367390509,0.4471286166317584,2.4594480601949473
qwen-3.5-flash,3,d99b18,desktop,30,-0.09391601626777779,0.032313486387823276,10.466236702913573
qwen-3.5-flash,2,d9a22e,poster,52,0.08078395160927909,0.4076397407506843,1.7175802468790873
qwen-3.5-flash,3,d9a22e,poster,150,0.6440496178149182,0.5920667467143775,0.510277169479822
qwen-3.5-flash,3,d93532,mobile,34,0.26361030154461784,0.45047578673499133,2.4355419294695917
qwen-3.5-flash,1,da1d78,desktop,30,0.33711834877048713,0.4359784283754297,1.2380257667930534
qwen-3.5-flash,3,da1d78,desktop,51,0.21641576811858365,0.33869672642364834,1.525459994739975
qwen-3.5-flash,2,da1d78,desktop,30,0.27012521608249007,0.37947674411010657,1.6350936274610623
qwen-3.5-flash,1,d9baa1,web,77,0.253554919212743,0.4418930041659139,1.072416649075469
qwen-3.5-flash,3,d9baa1,web,60,0.06261909127354234,0.36219479627923656,1.6007490301101002
qwen-3.5-flash,2,d9baa1,web,67,0.25812785767924856,0.43880700903917946,1.067306159975011
qwen-3.5-flash,1,da36d4,mobile,30,0.5863890369724425,0.590454305215007,0.556446455242178
qwen-3.5-flash,1,da75d3,poster,53,-0.001387599578278356,0.532157618961904,0.8552185873972101
qwen-3.5-flash,2,da36d4,mobile,30,0.6247613522893944,0.6054251419871161,0.5355197995889004
qwen-3.5-flash,2,da75d3,poster,32,0.07680495478511046,0.5731119725696949,1.051847406106636
qwen-3.5-flash,3,da36d4,mobile,30,0.6021855021394247,0.5999776261887269,0.6581877221877197
qwen-3.5-flash,3,da75d3,poster,32,0.07668169182266152,0.5729219654213622,1.0526257885122223
qwen-3.5-flash,2,dafb86,mobile,30,0.24607721598368235,0.5202216017139032,1.452825358543227
qwen-3.5-flash,1,dafb86,mobile,32,0.5227137107663447,0.6301628535614938,0.7492938869492853
qwen-3.5-flash,3,dafb86,mobile,30,0.6121045538775252,0.6626671093104152,0.7108903143577869
qwen-3.5-flash,1,da1a17,mobile,28,0.02879202440982045,0.2839227909956658,3.816943045229456
qwen-3.5-flash,3,da1a17,mobile,28,0.03325550701224914,0.29115628114951,3.7023710377721217
qwen-3.5-flash,1,daaa3f,desktop,51,-0.005765255582218508,0.3077025043915324,2.492808782484164
qwen-3.5-flash,2,da1a17,mobile,31,0.0052028121085569605,0.2779994267289311,3.866871645304169
qwen-3.5-flash,2,daaa3f,desktop,200,-0.12848639725933755,0.15051106511999993,7.529273425390601
qwen-3.5-flash,3,daaa3f,desktop,71,-0.08847628392633364,0.06862921559833882,8.459786951734056
qwen-3.5-flash,1,db86c2,desktop,35,-0.4017217830565187,0.4375336821735333,0.9571990293546663
qwen-3.5-flash,2,db86c2,desktop,37,-0.2220329025354718,0.46055232604693175,0.8824697911866062
qwen-3.5-flash,3,db86c2,desktop,35,-0.3376855799958415,0.4460327123233306,0.9276101520629735
qwen-3.5-flash,2,db12fc,desktop,31,0.4581451226608014,0.5443961971338549,0.9004361101389822
qwen-3.5-flash,1,db12fc,desktop,37,0.5496805130242308,0.5647186764686059,0.8367792858257417
qwen-3.5-flash,3,db12fc,desktop,37,0.5411081670476955,0.5592759116162035,0.8671101255647808
qwen-3.5-flash,1,db81dc,web,30,0.3144929087412657,0.5228954109689147,0.8087533513421382
qwen-3.5-flash,2,db81dc,web,52,0.09315040514382103,0.4536953178657209,1.033414211974346
qwen-3.5-flash,3,db81dc,web,47,0.1937789792835915,0.49553083979419255,0.9561225790411435
qwen-3.5-flash,1,dc06e3,desktop,43,0.4655174688750111,0.49027882789917676,0.8899490254686491
qwen-3.5-flash,3,dc06e3,desktop,30,0.6679391124608947,0.5997189423224305,0.6815596235860261
qwen-3.5-flash,2,dc06e3,desktop,29,0.6491615657159041,0.5869534182175128,0.7564666034255719
qwen-3.5-flash,1,dc2864,poster,63,-0.04463695183273226,0.3034131561563046,2.833815378658739
qwen-3.5-flash,2,dc2864,poster,48,0.15796444173960456,0.4164810472223601,1.5392417913511545
qwen-3.5-flash,3,dc2864,poster,37,0.28577074165737215,0.45981332966168725,1.2841776393293949
qwen-3.5-flash,1,dba9fe,poster,51,0.45910128618117074,0.44067122190535,3.5633764435822775
qwen-3.5-flash,3,dba9fe,poster,36,0.3615733059253913,0.31300224185191794,4.901816098082689
qwen-3.5-flash,2,dba9fe,poster,30,0.36289543020399134,0.2887338089362811,5.159295736965104
qwen-3.5-flash,1,dc351a,mobile,30,0.1911890104385452,0.32001109799880917,4.7864369746433075
qwen-3.5-flash,2,dc351a,mobile,30,0.2331701566017212,0.35623412397303067,4.1437191560839715
qwen-3.5-flash,3,dc351a,mobile,30,0.1718570134127561,0.31628335078783565,4.814056365113242
qwen-3.5-flash,1,dc6989,desktop,30,0.36179934299539107,0.24059219469993826,6.122965848331717
qwen-3.5-flash,1,dc537b,mobile,30,0.445191986583905,0.5221950140092484,1.3003322753071207
qwen-3.5-flash,2,dc537b,mobile,33,0.3917411910488807,0.4996050429194825,1.4470686002862514
qwen-3.5-flash,2,dc6989,desktop,51,0.6098614448687285,0.39779706844301366,3.763179931260818
qwen-3.5-flash,3,dc6989,desktop,275,0.4379512084316421,0.4597907191906039,2.1304273780384015
qwen-3.5-flash,3,dc537b,mobile,36,0.3894137062524965,0.49926143713742666,1.386695447273358
qwen-3.5-flash,1,dcc0de,web,53,0.15837478422281298,0.39421114902137655,2.133084361698665
qwen-3.5-flash,2,dcc0de,web,50,0.3641834259562369,0.45368240738192933,1.9234504985880223
qwen-3.5-flash,3,dcc0de,web,53,0.4128648408463115,0.46926435154407586,1.7865391018621457
qwen-3.5-flash,1,dcf870,mobile,15,0.2974867954435355,0.4814884535813234,1.4798372095276566
qwen-3.5-flash,2,dcf870,mobile,30,0.3213321306821735,0.5015268662302415,1.138862281904447
qwen-3.5-flash,3,dcf870,mobile,52,0.30999478271791736,0.4421546841776189,1.7847545609936786
qwen-3.5-flash,1,dc705a,mobile,35,0.23316876473457127,0.37343601906204676,3.2385004652519336
qwen-3.5-flash,1,dd0d82,poster,50,0.419398075345305,0.4517299831697315,1.4033504738114555
qwen-3.5-flash,3,dc705a,mobile,30,0.28514254951397366,0.3917764813649702,2.6244165702225386
qwen-3.5-flash,2,dd0d82,poster,46,0.14692548050611098,0.3462630156098375,2.8017472222625934
qwen-3.5-flash,3,dd0d82,poster,45,0.11209161457312551,0.3262551123462565,2.9596860290578015
qwen-3.5-flash,2,dc705a,mobile,30,0.2726067311603698,0.3325197186785327,3.4406652735229164
qwen-3.5-flash,1,dd173b,mobile,30,0.795021512202811,0.6411916558286985,0.5378078890979653
qwen-3.5-flash,3,dd173b,mobile,32,0.7701450712301782,0.6474603794680451,0.5390093370531289
qwen-3.5-flash,2,dd173b,mobile,31,0.7897190127252351,0.657665540251649,0.505863009918607
qwen-3.5-flash,3,dbdbed,poster,51,0.17512420307522547,0.22436141987958824,4.625611128585684
qwen-3.5-flash,1,dd0f11,mobile,52,0.36637251434057516,0.4148967345883622,2.1284902264083723
qwen-3.5-flash,2,dd0f11,mobile,30,0.3258368444425279,0.39078866831397596,2.690982366818691
qwen-3.5-flash,3,dd0f11,mobile,51,0.2428107670045805,0.3418771683006161,3.0002132472406373
qwen-3.5-flash,3,dd47fa,mobile,48,0.27953758005773455,0.39255775282035243,2.456730931200534
qwen-3.5-flash,1,dd47fa,mobile,51,0.24825468886671304,0.3346732967650854,3.452152562084216
qwen-3.5-flash,2,dd47fa,mobile,51,0.19880335692372214,0.3364638494896556,2.825680398758535
qwen-3.5-flash,1,dbdbed,poster,30,0.1645717861532911,0.17559720193526995,5.474922731140509
qwen-3.5-flash,2,dbdbed,poster,50,0.17026316744434689,0.19962438351968964,5.079488960962177
qwen-3.5-flash,2,dd8251,mobile,30,0.4151881793939335,0.43815942385629136,1.9852660327905705
qwen-3.5-flash,1,ddbec1,desktop,35,0.26249155854896233,0.42415184629715813,0.9631659740931321
qwen-3.5-flash,1,dda275,web,50,0.2156097503876388,0.4732428458387365,1.0952282161799087
qwen-3.5-flash,2,dda275,web,53,0.4398886290670343,0.5554115219035471,0.6997547312863751
qwen-3.5-flash,3,ddbec1,desktop,52,0.3238305039476972,0.44376677638359907,0.9083334447668354
qwen-3.5-flash,3,dda275,web,43,0.3292470262792614,0.50811203306802,0.9775667177555636
qwen-3.5-flash,3,dd8251,mobile,30,0.22094592955422543,0.3429522919814618,2.728413351053775
qwen-3.5-flash,2,ddbec1,desktop,33,0.1318504603775269,0.3685472265664621,1.116220795325859
qwen-3.5-flash,1,dd8251,mobile,31,0.3297315252733163,0.3880492083841638,2.337128412746291
qwen-3.5-flash,1,dd9efb,mobile,52,0.31937079949744607,0.3671997576932049,3.5823691871457193
qwen-3.5-flash,2,dd9efb,mobile,27,0.2450349607042816,0.38200153831295813,2.4616216548946026
qwen-3.5-flash,3,dd9efb,mobile,30,0.268878541626165,0.38976631381742977,2.4372132846773757
qwen-3.5-flash,1,ddc145,web,118,0.5823063746082451,0.5943315490323632,0.9268260869737206
qwen-3.5-flash,2,ddc145,web,104,0.6357894201291663,0.6261566859856496,0.8309218684698765
qwen-3.5-flash,3,ddc145,web,50,0.611282503523151,0.6109931183513839,0.8807453788466524
qwen-3.5-flash,1,ddce6f,desktop,45,0.5177211761649774,0.464594439364182,2.153039059414736
qwen-3.5-flash,2,ddce6f,desktop,33,0.5378665502810185,0.47380708802131066,2.3147034498440644
qwen-3.5-flash,3,ddce6f,desktop,36,0.13431778134691957,0.13544637394958742,8.37830508541999
qwen-3.5-flash,1,dde134,web,30,0.38315089836347105,0.49492517543721454,1.1299089057236462
qwen-3.5-flash,1,de022a,web,32,0.2600969312636537,0.45209259778381605,1.3826041843114347
qwen-3.5-flash,2,de022a,web,34,0.26644160785215754,0.45012841513462143,1.4213784396085547
qwen-3.5-flash,2,dde134,web,33,0.37662545284241544,0.4906280636001257,1.1640469119806167
qwen-3.5-flash,3,de022a,web,32,0.28335652421762986,0.4818143450777497,1.1394691088405795
qwen-3.5-flash,1,ddca3f,mobile,15,0.5053185836839768,0.46619730347150334,2.1812668123959913
qwen-3.5-flash,3,dde134,web,33,0.3644897863457738,0.4859270591228397,1.172142722200599
qwen-3.5-flash,2,ddca3f,mobile,34,0.5043445115916776,0.5394039538170695,1.4052839267570938
qwen-3.5-flash,3,ddca3f,mobile,37,0.24631718855868154,0.37774882312572367,2.540830070856361
qwen-3.5-flash,1,de1ea9,web,53,0.18587409697262325,0.39577820593309154,1.786522724804024
qwen-3.5-flash,2,de1ea9,web,50,0.3932302264807269,0.5056339352826342,1.4574947376219574
qwen-3.5-flash,1,de4fee,poster,58,0.1266273231802158,0.28413382846981866,2.1511339224033352
qwen-3.5-flash,3,de1ea9,web,35,0.31914614000469643,0.4701938901554664,1.5440837301928672
qwen-3.5-flash,2,de4fee,poster,55,0.29383777379060033,0.3387961413370067,1.6830032170703952
qwen-3.5-flash,3,de4fee,poster,54,0.12491705633589807,0.2720415515825003,2.1295478769902694
qwen-3.5-flash,1,de5446,desktop,35,0.3150638462128816,0.45042851328511796,1.0895984090416655
qwen-3.5-flash,2,de5446,desktop,30,0.39504300520868163,0.46569596605991315,0.9952768385208539
qwen-3.5-flash,3,de5446,desktop,30,0.3978311643124022,0.463970429056041,1.0480727329961286
qwen-3.5-flash,2,de271c,mobile,30,0.31254815679430215,0.27213543013100644,4.798737877603387
qwen-3.5-flash,1,de271c,mobile,30,0.1653661713732633,0.2936920682012126,3.6098125539146357
qwen-3.5-flash,3,de271c,mobile,50,0.2271281915111848,0.2910036474045854,4.472650104827649
qwen-3.5-flash,1,debbb2,web,42,0.10525335722852876,0.2698173051365101,2.2729200967238317
qwen-3.5-flash,3,debbb2,web,38,0.13116007442940258,0.2901629845011617,2.1939413411670943
qwen-3.5-flash,2,debbb2,web,39,0.1474005606186078,0.295804761220142,2.0634924302304083
qwen-3.5-flash,1,df1857,poster,30,0.31548521435093224,0.49043071199525357,1.1843085638948412
