model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,3,d7049d,web,40,-0.042288534828098065,0.19186059704445446,5.756458175142732
gpt-5.4-mini,1,d79d5c,mobile,41,0.5083801322814538,0.5937567368524954,0.509008756649863
gpt-5.4-mini,3,d79d5c,mobile,43,0.5067816315323541,0.5843565286497328,0.5497016378920052
gpt-5.4-mini,2,d79d5c,mobile,42,0.3643305167296333,0.5477451044954872,0.6492736365556533
gpt-5.4-mini,2,d7beb9,poster,40,0.2096723928531096,0.3647855885300551,1.465248201974437
gpt-5.4-mini,1,d7beb9,poster,40,0.1848110247720671,0.3513040503382535,1.5092750715443912
gpt-5.4-mini,3,d7beb9,poster,37,0.1828961322517302,0.3474195944782664,2.127964867004189
gpt-5.4-mini,1,d7d901,web,44,0.30293809435864844,0.45649562788048315,1.0370058210235462
gpt-5.4-mini,2,d7d901,web,42,0.25352073709221634,0.41242529426376895,1.5714330713934836
gpt-5.4-mini,3,d7d901,web,44,0.3030237489360952,0.43971909944038706,1.2239535065665532
gpt-5.4-mini,1,d7535a,poster,34,0.214521580281835,0.3618219860596481,2.953888911779731
gpt-5.4-mini,2,d7535a,poster,38,0.2747703685591878,0.38673885343153874,2.4052318475038725
gpt-5.4-mini,3,d7535a,poster,40,0.24778306686478424,0.35893287326578827,2.8864250519639465
gpt-5.4-mini,1,d7cfda,poster,43,0.04399788837736316,0.39061964515616526,2.425024693198557
gpt-5.4-mini,1,d85242,desktop,41,0.19491447370975246,0.3336613073348283,1.5420559695994225
gpt-5.4-mini,2,d7cfda,poster,37,0.09974348063415467,0.3932952133731218,2.4425994586637785
gpt-5.4-mini,2,d85242,desktop,44,0.41737776659157255,0.415667692404538,1.1792538127872856
gpt-5.4-mini,3,d7cfda,poster,38,0.0016912812821335247,0.36475678764477626,3.359440742666348
gpt-5.4-mini,3,d85242,desktop,45,0.21275376434209062,0.3228765597976528,1.6529477438543632
gpt-5.4-mini,1,d88d22,web,40,-0.043033609636054126,0.40475754897704963,1.1763414883574854
gpt-5.4-mini,2,d88d22,web,40,0.012597358478043929,0.4323353563394537,1.0696374034872804
gpt-5.4-mini,3,d88d22,web,40,-0.10638550778034901,0.40488268403834615,1.2381638380173432
gpt-5.4-mini,1,d8cbc3,web,40,0.2909736229230399,0.48104096066483215,1.0989953299443833
gpt-5.4-mini,2,d8cbc3,web,40,0.4605521991193091,0.5400610371136814,0.7471347644259774
gpt-5.4-mini,3,d8cbc3,web,45,0.5412152717695142,0.5941384267520509,0.630633133773249
gpt-5.4-mini,1,d8d2df,web,46,0.5714760595414972,0.6042209173256848,1.1004933548268363
gpt-5.4-mini,2,d8d2df,web,40,0.34210180080660846,0.5169415444896299,1.1840100726838099
gpt-5.4-mini,3,d8d2df,web,41,0.4296675599640286,0.5458557090664944,1.0609474148480609
gpt-5.4-mini,1,d8d582,web,39,0.4083455025340497,0.5032438940706704,1.3895635847359655
gpt-5.4-mini,2,d8d582,web,41,0.5070245453812461,0.5481531261668167,0.9527850946110603
gpt-5.4-mini,1,d889b1,poster,40,0.28875205052650654,0.4019766581050753,2.349582332952105
gpt-5.4-mini,2,d889b1,poster,40,0.2430102451798467,0.3459687991689361,3.0114793806012417
gpt-5.4-mini,3,d8d582,web,40,0.39870225508552715,0.5161717615452622,1.3930155583087673
gpt-5.4-mini,1,d8d91d,desktop,44,0.08962681866413186,0.4246256416942664,1.2512628689635168
gpt-5.4-mini,3,d8d91d,desktop,40,0.1734691357264577,0.4111837769000102,1.194735047706062
gpt-5.4-mini,2,d8d91d,desktop,40,0.23935599237853572,0.42197549261256095,1.1905183233919532
gpt-5.4-mini,3,d889b1,poster,40,0.2557555966553767,0.3688295494879109,2.9621005553666144
gpt-5.4-mini,1,d924c7,web,40,0.20546422232769987,0.4806225131275702,1.0356239969817147
gpt-5.4-mini,2,d924c7,web,42,0.2619610118803346,0.49593359257432573,0.9302902259957662
gpt-5.4-mini,3,d924c7,web,40,0.39114487407427606,0.5016394873044108,1.3598693833708637
gpt-5.4-mini,1,d95bad,poster,41,0.2807337018660375,0.4953287018663443,1.2731899779239986
gpt-5.4-mini,2,d9508a,web,43,0.4186912730346756,0.5171216827456585,0.8474162347921058
gpt-5.4-mini,1,d9508a,web,40,0.19674597917970876,0.4462777952124515,1.1400332402652034
gpt-5.4-mini,3,d9508a,web,40,0.37433587828449955,0.5016721626522476,0.9543061857619862
gpt-5.4-mini,2,d95bad,poster,39,0.24353784002242912,0.4849468111094317,1.0711420638235345
gpt-5.4-mini,3,d95bad,poster,39,0.11468462210156519,0.445714240181297,1.851216365695531
gpt-5.4-mini,2,d98c2a,desktop,43,0.22667612253959515,0.487483554584762,1.463200181082073
gpt-5.4-mini,1,d98c2a,desktop,41,0.28335169323944115,0.5216224962994236,0.9391215013790857
gpt-5.4-mini,2,d93532,mobile,44,-0.16336864015464175,0.34718282486292806,3.881101488865789
gpt-5.4-mini,3,d98c2a,desktop,40,0.38050964220098155,0.5177590530102965,0.9918794236946868
gpt-5.4-mini,1,d93532,mobile,47,-0.16362760497792522,0.334925914087291,4.004582484320398
gpt-5.4-mini,1,d9a22e,poster,42,0.3503700731141952,0.5365775320649643,0.7052682291803378
gpt-5.4-mini,2,d99b18,desktop,44,0.15925705264342707,0.35128490624708375,1.916517978789277
gpt-5.4-mini,1,d99b18,desktop,40,0.4872739153112645,0.42148297509539456,1.3939884387693187
gpt-5.4-mini,2,d9a22e,poster,40,0.4762757798628511,0.5480292446332633,0.6375522086171438
gpt-5.4-mini,3,d99b18,desktop,43,0.038434062807767205,0.27379646718377293,2.456459719554174
gpt-5.4-mini,3,d93532,mobile,41,-0.07402679516355623,0.3664963345151563,3.654901713726948
gpt-5.4-mini,3,d9a22e,poster,40,0.3481009208052811,0.5357049680873778,0.7383740815935296
gpt-5.4-mini,1,da1d78,desktop,43,0.6240063231695827,0.5196194288485967,0.7722448375833526
gpt-5.4-mini,3,da1d78,desktop,40,0.44254877894210026,0.48439044847182156,0.9004226174224229
gpt-5.4-mini,2,da1d78,desktop,40,0.6315611331495172,0.5089724254745865,0.7381210990389965
gpt-5.4-mini,1,d9baa1,web,43,0.5632925225201183,0.5473998653179015,0.7144088495273693
gpt-5.4-mini,1,da36d4,mobile,40,0.36110389451050806,0.4772602293127619,0.8675996306437721
gpt-5.4-mini,2,d9baa1,web,51,0.49228144175429667,0.5002670559173638,0.9050751775752738
gpt-5.4-mini,3,d9baa1,web,38,0.4943236673221506,0.5238808440308942,0.8235785353239737
gpt-5.4-mini,2,da36d4,mobile,39,0.5575670355082277,0.5497627374301862,0.6925336457579194
gpt-5.4-mini,1,da75d3,poster,40,0.15359044194001653,0.5579453850701264,0.7137730689864488
gpt-5.4-mini,3,da75d3,poster,40,0.5546835037335388,0.6024891979805622,0.513793523890309
gpt-5.4-mini,3,da36d4,mobile,39,0.2685486078307945,0.46314385098096716,0.9240071096645502
gpt-5.4-mini,2,da75d3,poster,40,0.5276315961897095,0.6325156925654414,0.4597850179338185
gpt-5.4-mini,2,dafb86,mobile,45,0.33726859704140066,0.6041389397755834,0.5896276644311416
gpt-5.4-mini,1,dafb86,mobile,36,0.4006882844378906,0.5931423170399898,0.6631122835548002
gpt-5.4-mini,3,dafb86,mobile,38,0.39267984316847376,0.6067094277496234,0.5935339543521663
gpt-5.4-mini,1,da1a17,mobile,40,0.00447500770519109,0.31645434297926456,3.502953593168892
gpt-5.4-mini,2,da1a17,mobile,35,0.062273305692974505,0.3325042082875819,3.057027617919058
gpt-5.4-mini,3,daaa3f,desktop,48,0.41881256480499623,0.4703935817858953,1.027523646387971
gpt-5.4-mini,2,daaa3f,desktop,40,0.28777802602650504,0.4135631296412747,1.1846561494143413
gpt-5.4-mini,1,daaa3f,desktop,44,0.29078510188512663,0.4262521206350017,1.3943319487167614
gpt-5.4-mini,3,da1a17,mobile,42,0.04513259787343454,0.3461635579236377,2.8865447421762775
gpt-5.4-mini,1,db86c2,desktop,40,-0.18397413356681194,0.4782580461029347,0.8937260751000915
gpt-5.4-mini,2,db86c2,desktop,45,-0.3277551627798534,0.450355774703313,1.0288406818109843
gpt-5.4-mini,3,db86c2,desktop,40,-0.06099661546936065,0.5031474030394021,0.8328115645607935
gpt-5.4-mini,1,db81dc,web,45,0.10682974143199356,0.44575369318813474,1.4299349846487142
gpt-5.4-mini,3,db12fc,desktop,41,0.5614773187660077,0.6098422766009268,0.5483810152294682
gpt-5.4-mini,1,db12fc,desktop,40,0.3966875334065552,0.5537961139431765,0.7958268832557713
gpt-5.4-mini,2,db12fc,desktop,41,0.619195820196353,0.6207113709800964,0.5965368427057192
gpt-5.4-mini,2,db81dc,web,42,0.2062151587033334,0.526090897559871,0.8185627968283341
gpt-5.4-mini,3,db81dc,web,45,0.20985400357029182,0.5145511409442398,0.8909133446570613
gpt-5.4-mini,2,dc06e3,desktop,40,0.36610223018206334,0.4424484778822667,1.198670354204653
gpt-5.4-mini,1,dc06e3,desktop,38,0.4386315903893173,0.456020326908069,0.9838802248825385
gpt-5.4-mini,3,dc06e3,desktop,44,0.30912506964291636,0.39919347316464454,1.1986835841873213
gpt-5.4-mini,3,dc2864,poster,43,0.0803140131951865,0.4768857766071718,0.9904887111989382
gpt-5.4-mini,1,dc2864,poster,38,0.05656986080670645,0.45958063955472067,1.1304248188459682
gpt-5.4-mini,2,dc2864,poster,40,0.1565060819766279,0.47268423876883625,1.5772051075421567
gpt-5.4-mini,1,dba9fe,poster,41,0.5014870655126256,0.5071283605101982,1.6490423341619356
gpt-5.4-mini,3,dba9fe,poster,40,0.5031382558753685,0.4772983214157072,1.7682528343079635
gpt-5.4-mini,2,dba9fe,poster,40,0.613312674610569,0.5400509339021312,1.3850783935896422
gpt-5.4-mini,2,dc351a,mobile,39,0.14086817028971332,0.3445051798000821,3.5194456547420727
gpt-5.4-mini,1,dc351a,mobile,40,0.05276311950085545,0.33465281975693373,2.5319680041081507
gpt-5.4-mini,3,dc351a,mobile,40,0.23682887077663717,0.4231799890669373,1.8515206036334977
gpt-5.4-mini,1,dc537b,mobile,42,0.1635787595930338,0.38318654803300056,2.5138861555559644
gpt-5.4-mini,1,dc6989,desktop,42,0.4923529984972908,0.5340495338026898,0.877657985162622
gpt-5.4-mini,3,dc537b,mobile,38,0.34226027559116534,0.44402040772792883,2.0126964882298575
gpt-5.4-mini,2,dc537b,mobile,38,0.06492616764357859,0.25873807730837234,4.438288684271234
gpt-5.4-mini,2,dc6989,desktop,42,0.482009304042026,0.5074730802916327,0.8990356701030127
gpt-5.4-mini,3,dc6989,desktop,40,0.47263713014174025,0.5028077486238274,0.9558274874637893
gpt-5.4-mini,1,dcc0de,web,40,0.3983780308212528,0.5161760848604411,0.9190595159385532
gpt-5.4-mini,2,dcc0de,web,41,0.39609893908077015,0.5150145467266476,0.9587651458961666
gpt-5.4-mini,3,dcc0de,web,41,0.41474753456169533,0.5188941013966041,1.0374151596504992
gpt-5.4-mini,1,dcf870,mobile,37,0.30704591594664976,0.5028357752699424,1.045057662516867
gpt-5.4-mini,2,dcf870,mobile,40,0.31703703061330946,0.49599368006635375,1.0012942460229464
gpt-5.4-mini,3,dcf870,mobile,39,0.21403447100419307,0.47205847125329325,1.2572280544384837
gpt-5.4-mini,1,dd0d82,poster,40,0.21810725789506827,0.44026165934081885,1.1774063657866327
gpt-5.4-mini,2,dd0d82,poster,41,0.3772993891933716,0.4905137260352592,0.8410906723264027
gpt-5.4-mini,3,dd0d82,poster,40,0.45014036947610114,0.48475853177659883,0.8522021378966671
gpt-5.4-mini,3,dc705a,mobile,36,0.18428324047580794,0.3460118528543549,2.7293834511533293
gpt-5.4-mini,1,dc705a,mobile,39,0.23075577218125698,0.38781019627877833,2.456890306402562
gpt-5.4-mini,2,dc705a,mobile,38,0.228807078987938,0.4047748139675877,1.9776445918235332
gpt-5.4-mini,2,dd173b,mobile,40,0.5993007185326431,0.5467813320140891,0.6157038222842943
gpt-5.4-mini,1,dd173b,mobile,40,0.49269710725912375,0.49157955671598486,0.7781851337102075
gpt-5.4-mini,3,dd173b,mobile,40,0.2923598436302146,0.4070955941757154,1.0544854204307152
gpt-5.4-mini,1,dd0f11,mobile,35,0.21645867191381526,0.3736884829839164,3.224466562697151
gpt-5.4-mini,2,dd0f11,mobile,40,0.3056109897512359,0.4052697732927536,2.273886190207661
gpt-5.4-mini,3,dd0f11,mobile,37,0.3655317269944174,0.4360857521301987,2.575080834791036
gpt-5.4-mini,2,dd47fa,mobile,41,0.22106981892555422,0.33289409344232535,3.964370013039722
gpt-5.4-mini,3,dd47fa,mobile,38,0.2716496885168281,0.3678488415824066,3.0842697425084094
gpt-5.4-mini,1,dbdbed,poster,40,0.20169049170999748,0.25420213671394526,4.273472765061525
gpt-5.4-mini,1,dd47fa,mobile,40,0.3702983909797507,0.40696560044785934,2.4522988799702636
gpt-5.4-mini,2,dbdbed,poster,40,0.09584672315916416,0.2142948101151191,4.558713825718396
gpt-5.4-mini,3,dbdbed,poster,40,0.1071340994250306,0.22608680389576088,4.4336114953009105
gpt-5.4-mini,1,dd8251,mobile,41,0.16592194001631141,0.3180658671391611,3.4135910286298063
gpt-5.4-mini,2,dd8251,mobile,39,0.04287240319198954,0.2926351199074093,3.8459474079625813
gpt-5.4-mini,1,ddbec1,desktop,42,0.3423823155059812,0.41761768553521944,0.9824700738282164
gpt-5.4-mini,2,ddbec1,desktop,40,0.5057562191398182,0.4397221172553092,0.9097668363878025
gpt-5.4-mini,3,ddbec1,desktop,38,0.4398538942264027,0.4464378175204284,0.9107605301976531
gpt-5.4-mini,3,dd8251,mobile,39,-0.046044474128274726,0.24290091485266205,4.729864793684651
gpt-5.4-mini,1,dda275,web,37,0.3033988448700522,0.48803614111472915,1.0989003627663079
gpt-5.4-mini,2,dda275,web,38,0.34311316176473533,0.5179162523425218,0.8849699618406732
gpt-5.4-mini,3,dda275,web,39,0.21191402557318872,0.4550628509494843,1.3603429112563152
gpt-5.4-mini,3,ddc145,web,49,0.6531280727390392,0.6409745988845666,0.5381567615837181
gpt-5.4-mini,2,ddc145,web,49,0.5869335989209676,0.5968155176743069,0.6680799121750995
gpt-5.4-mini,1,ddc145,web,48,0.6114842071866637,0.6051371291809766,0.5358110631199149
gpt-5.4-mini,1,dd9efb,mobile,39,0.1801696956818589,0.39903049991122447,2.0171982621257993
gpt-5.4-mini,2,dd9efb,mobile,40,0.1866587279614757,0.3968056149454573,2.0618679670706053
gpt-5.4-mini,3,dd9efb,mobile,39,0.1279909853298442,0.3666142135096252,2.2130850883101205
gpt-5.4-mini,1,ddce6f,desktop,46,0.27365320433744633,0.42269107258645106,1.2519095366786748
gpt-5.4-mini,2,ddce6f,desktop,40,0.15503624471492383,0.39900292630072876,1.7202864334926362
gpt-5.4-mini,1,de022a,web,43,0.09275172959889033,0.4304486697435729,2.210945018911282
gpt-5.4-mini,3,ddce6f,desktop,39,0.3873990836371594,0.41891182834051544,1.675154957305368
gpt-5.4-mini,2,de022a,web,40,0.07468332204785288,0.3879375821548152,2.151611715535321
gpt-5.4-mini,1,ddca3f,mobile,35,0.5933704848132055,0.5807637183522311,1.1205892115056004
gpt-5.4-mini,3,dde134,web,40,0.23317341432636154,0.44569241250423447,1.1704840023264698
gpt-5.4-mini,1,dde134,web,38,0.3330570498311899,0.4950305919233264,1.0131198647021111
gpt-5.4-mini,3,de022a,web,43,0.26859626893884053,0.4551055925394736,1.1757594613852216
gpt-5.4-mini,2,ddca3f,mobile,41,0.5955869481609766,0.5705272695506064,1.307126516182823
gpt-5.4-mini,2,dde134,web,44,0.2765541078345596,0.44878273445044825,1.1616979355830552
gpt-5.4-mini,1,de1ea9,web,39,0.3471434630868995,0.5002277435584296,0.9931129402816705
gpt-5.4-mini,3,ddca3f,mobile,42,0.5212919706387549,0.5564405498272846,1.0737750284746732
gpt-5.4-mini,2,de1ea9,web,40,0.2975310093349147,0.4754870590690573,1.0782167434840257
gpt-5.4-mini,3,de1ea9,web,39,0.36690135858937145,0.5000710220019039,0.9138098461069755
gpt-5.4-mini,1,de4fee,poster,40,0.24414755147818656,0.32108213692973386,1.5853449534180155
gpt-5.4-mini,1,de5446,desktop,41,0.29240112044918865,0.4449408698118247,1.2389176819851886
gpt-5.4-mini,2,de4fee,poster,44,0.19815282716245544,0.28539716024790396,1.862215924682423
gpt-5.4-mini,3,de4fee,poster,39,0.15452701091391302,0.2983553907991089,2.4318736177956057
gpt-5.4-mini,2,de5446,desktop,39,0.21161304975786588,0.40967353270255225,1.5170486487588304
gpt-5.4-mini,3,de5446,desktop,40,0.23356040764690683,0.39145019213160037,1.437759917620042
gpt-5.4-mini,1,de271c,mobile,41,0.010218745687898049,0.28998856796585404,4.006181858598521
gpt-5.4-mini,2,de271c,mobile,40,0.10054727375214179,0.2851822613499686,3.504937265358474
gpt-5.4-mini,3,de271c,mobile,40,0.2244664833832849,0.3874655920948473,2.4910183554872085
gpt-5.4-mini,1,debbb2,web,40,0.06693952913652834,0.24022826708291747,2.4031952210848995
gpt-5.4-mini,2,debbb2,web,39,0.08922130009709403,0.274159413505595,2.253592426538239
gpt-5.4-mini,3,debbb2,web,39,0.09727748908967038,0.2893657112666942,1.9503046940924122
gpt-5.4-mini,1,df1857,poster,40,0.24425628104367403,0.5171937369080835,0.8199428701082455
gpt-5.4-mini,3,df1857,poster,39,0.31138959343183703,0.5283867458440752,0.9581959442985257
gpt-5.4-mini,2,df1857,poster,40,0.11493013345431256,0.46165253471245427,1.0625047312379876
gpt-5.4-mini,1,de9b80,mobile,40,0.2895444753726799,0.4870806323078528,1.6560699269524433
gpt-5.4-mini,2,de9b80,mobile,38,0.20612303575507296,0.42325722729626003,2.386999556278554
gpt-5.4-mini,1,df67c6,desktop,40,0.3316407431834134,0.5468067754445568,0.7376976413913652
gpt-5.4-mini,2,df67c6,desktop,40,0.3250972389755583,0.5288826142301846,0.9569953910482226
gpt-5.4-mini,3,de9b80,mobile,39,0.1700726848095707,0.42039806488157466,2.1302468262489787
gpt-5.4-mini,1,e017a7,web,43,0.37102323049097574,0.49550241377007803,0.8915540650218347
gpt-5.4-mini,3,df67c6,desktop,40,0.4204779145607973,0.5813834312780191,0.6669767802208563
gpt-5.4-mini,1,df8ad2,desktop,37,0.5087775495352507,0.5258660002274758,0.9794268137629238
gpt-5.4-mini,2,e017a7,web,40,0.483027068873623,0.5665054016605617,0.7519484776084027
gpt-5.4-mini,2,df8ad2,desktop,42,0.42269860611022064,0.49053969122920826,0.8819393041292574
gpt-5.4-mini,3,e017a7,web,43,0.4270504139522606,0.5232641508226267,0.7991977087940088
gpt-5.4-mini,3,df8ad2,desktop,40,0.2004987444618364,0.3778729413984479,1.793317147327878
gpt-5.4-mini,1,e07498,desktop,44,0.33302164081033725,0.4945587393093833,0.9213073185293867
gpt-5.4-mini,2,e07498,desktop,47,0.3936728342067457,0.5238711945491316,0.7366062415400468
gpt-5.4-mini,3,e07498,desktop,48,0.5408594871887704,0.5812623918083081,1.07687537136576
gpt-5.4-mini,2,e0966a,poster,40,0.5056377156849279,0.4924885271942052,0.8843592333890931
gpt-5.4-mini,3,e0966a,poster,40,0.5792473301068848,0.516423982639657,1.1392606963191736
gpt-5.4-mini,1,e0966a,poster,35,0.6125515728566323,0.5825784945283161,1.0381664547673397
gpt-5.4-mini,1,e102af,desktop,40,0.433958190047826,0.49891408229936696,0.983704215058606
gpt-5.4-mini,2,e102af,desktop,40,0.6225060569075931,0.609334084765502,0.6053769120375292
gpt-5.4-mini,3,e102af,desktop,40,0.5060288434146338,0.5143483795327548,1.2126979963845037
gpt-5.4-mini,1,e0f578,poster,40,0.3140694179529652,0.45184923075901806,1.709267705189459
gpt-5.4-mini,2,e0f578,poster,43,0.02946805023907543,0.3574115747731978,2.750039352538849
gpt-5.4-mini,1,e129e6,mobile,40,0.04696697451646538,0.2799572236698986,1.5958778134589109
gpt-5.4-mini,3,e0f578,poster,40,0.23435485614935092,0.4078044331451663,2.757252014991295
gpt-5.4-mini,2,e129e6,mobile,40,0.5075567229093338,0.5254097989640546,0.8212204551098359
gpt-5.4-mini,3,e129e6,mobile,37,0.16835524533174812,0.33133966950190274,1.6938073656282184
gpt-5.4-mini,1,e18daf,poster,39,-0.12206895775284338,0.4928261647755599,1.1853832197855352
gpt-5.4-mini,2,e18daf,poster,43,-0.038498429684260746,0.4980418284183047,0.8617371613516163
gpt-5.4-mini,3,e18daf,poster,42,-0.2816324923018012,0.48581708801494383,1.1496958616445425
gpt-5.4-mini,1,e13179,poster,45,0.01587374387835045,0.5383819679851692,1.2655465299546595
gpt-5.4-mini,3,e13179,poster,40,0.04781995195829175,0.5267217474366424,1.2507931726821182
gpt-5.4-mini,2,e13179,poster,44,-0.01024180817919081,0.5392549079782764,0.9740091194042892
gpt-5.4-mini,1,e20a6e,desktop,41,0.2750551230293766,0.5215479371593638,1.0425820455972583
gpt-5.4-mini,1,e1217f,poster,41,0.3124848887145321,0.36800850904589927,2.963906935961337
gpt-5.4-mini,3,e1217f,poster,42,0.4801410831530283,0.467831090397886,1.8610414423190058
gpt-5.4-mini,2,e20a6e,desktop,41,0.2116935693197175,0.49058320470107974,0.9858954845298095
gpt-5.4-mini,2,e1217f,poster,40,0.28525730532902027,0.3638369721961254,2.1851456885106075
gpt-5.4-mini,3,e20a6e,desktop,42,0.23003974174840564,0.5045848387956231,0.984388667596612
gpt-5.4-mini,1,e1f7b0,mobile,36,0.3785609207475642,0.41011740764458005,2.6360148064708047
gpt-5.4-mini,2,e1f7b0,mobile,37,0.24795821619145036,0.3448627289907437,4.12940243335077
gpt-5.4-mini,1,e249a7,web,38,0.25503374759765823,0.361804588083954,1.4652499815277849
gpt-5.4-mini,3,e249a7,web,40,0.31857292371822676,0.3803014450811869,1.2892077459490943
gpt-5.4-mini,2,e249a7,web,39,0.5441618832369177,0.48985868734437793,0.9264809672613763
gpt-5.4-mini,3,e1f7b0,mobile,40,0.28822845811786224,0.3876622912138701,2.9056906776491083
gpt-5.4-mini,2,e254a8,mobile,41,0.1266974119258847,0.5213667838109848,0.9651153492844818
gpt-5.4-mini,3,e254a8,mobile,37,-0.04589496836297499,0.42524800486111586,1.1779572219698455
gpt-5.4-mini,1,e254a8,mobile,41,-0.0247343921265884,0.4957520994456871,0.8386157518408913
gpt-5.4-mini,2,e277d3,poster,40,-0.054390883750455275,0.4896981585337825,0.9810363466669123
gpt-5.4-mini,1,e277d3,poster,38,0.10015248611049085,0.5172338497889237,0.9733632072828604
gpt-5.4-mini,1,e228f3,mobile,43,0.07675222532624001,0.3301191169274092,2.9162500011204675
gpt-5.4-mini,3,e277d3,poster,42,-0.043300943240353995,0.4782338484197966,1.1841768527854313
gpt-5.4-mini,3,e228f3,mobile,36,0.061179921165331504,0.2936205809781749,3.4352984976379566
gpt-5.4-mini,1,e2aa7e,desktop,38,0.5070400703663231,0.5065427345675898,0.7566680274387695
gpt-5.4-mini,1,e2dea3,poster,40,0.1460910703983772,0.507708176346777,0.8099585944034875
gpt-5.4-mini,2,e2aa7e,desktop,41,0.47097497180649495,0.5060073272243697,0.9160824413881017
gpt-5.4-mini,2,e228f3,mobile,39,0.11451480825007293,0.3206159306150482,3.2093256736022835
gpt-5.4-mini,3,e2aa7e,desktop,38,0.3834482673643418,0.4903592360899026,1.1802335211824222
gpt-5.4-mini,3,e2dea3,poster,41,0.36410993002057046,0.5486084540884664,0.6846490833826446
gpt-5.4-mini,2,e2dea3,poster,44,0.3198206885301288,0.5221600731274757,0.7354641561639526
gpt-5.4-mini,1,e2af38,desktop,40,0.45532601911639026,0.4669979704533409,1.1811636279930369
gpt-5.4-mini,3,e2af38,desktop,42,0.38754075884359884,0.4608164177022542,1.1236375599004422
gpt-5.4-mini,2,e2af38,desktop,42,0.5148632808882788,0.47682381735802637,0.9085553877008185
gpt-5.4-mini,1,e332da,mobile,38,0.694494077931811,0.6470985229321736,0.5169385440667806
gpt-5.4-mini,2,e2f692,web,40,0.1718944317354734,0.40605852315246216,1.1935630414793323
gpt-5.4-mini,2,e332da,mobile,39,0.03738416018009676,0.3673310963233406,1.4248281410276993
gpt-5.4-mini,3,e332da,mobile,39,0.48553587438832824,0.5372066397578452,0.6787765531405716
gpt-5.4-mini,1,e2f692,web,44,0.1282549697140166,0.37429472600693775,1.403071992390201
gpt-5.4-mini,3,e2f692,web,40,0.31662311230293616,0.4531319639170486,1.0639193127238338
gpt-5.4-mini,1,e39798,desktop,44,0.43083001773284896,0.5562949817338589,0.9152726800490302
gpt-5.4-mini,2,e39798,desktop,42,0.3076629634467528,0.49200270344032815,1.1524913687505183
gpt-5.4-mini,3,e39798,desktop,40,0.43249327772055646,0.5708234895951447,0.7860656552063638
gpt-5.4-mini,1,e2f93a,web,36,0.1474004927834791,0.3141641803437085,2.936260858183571
gpt-5.4-mini,3,e2f93a,web,40,0.22236141549081495,0.35157296204593946,2.85206749586789
gpt-5.4-mini,2,e2f93a,web,42,0.13338781145615825,0.3079124768197794,2.4992114490257165
gpt-5.4-mini,1,e3d6fa,web,42,0.3020328442821765,0.48050845075824744,1.166011245385247
gpt-5.4-mini,2,e348b5,mobile,38,0.16035763214820295,0.31812087401870015,2.3435972659967566
gpt-5.4-mini,3,e348b5,mobile,40,0.05623175352922784,0.28045497650551415,3.706505301136935
gpt-5.4-mini,2,e3d6fa,web,39,0.3434445939078466,0.5079005700715273,0.8427673960393159
gpt-5.4-mini,1,e348b5,mobile,40,0.10915578647898365,0.3062549259595328,2.74128317941096
gpt-5.4-mini,3,e3d6fa,web,41,0.21017588700364284,0.47701498266783093,1.1812189401546271
gpt-5.4-mini,1,e3d203,mobile,38,0.27957413143564336,0.44120622461007675,1.7243150727692131
gpt-5.4-mini,3,e3d203,mobile,37,0.5029550937744023,0.5213835193998765,1.751977698335137
gpt-5.4-mini,2,e3d8f9,desktop,40,0.3537314812597657,0.4862857994005034,0.963561726785072
gpt-5.4-mini,1,e3d8f9,desktop,40,0.5018896288079654,0.5282919947632368,0.7716392199257975
gpt-5.4-mini,3,e3d8f9,desktop,44,0.4423440917171814,0.5199957077140347,0.8012989932976164
gpt-5.4-mini,2,e3d203,mobile,43,0.33754224729118815,0.47207748706967445,1.438104593763286
gpt-5.4-mini,2,e471e8,web,41,0.20655404489978882,0.45871251403981284,1.229908157464831
gpt-5.4-mini,1,e471e8,web,39,0.2383574938086464,0.47089443631205674,1.0738634716785342
gpt-5.4-mini,3,e471e8,web,45,0.10942382586052618,0.43844543934044616,1.3592354618142155
gpt-5.4-mini,1,e451ee,poster,45,0.022590451436377695,0.3877523722654039,1.7039230950891417
gpt-5.4-mini,3,e4afc4,web,45,0.5159068623505715,0.530266724214639,0.6845674875596317
gpt-5.4-mini,1,e4afc4,web,43,0.3904735882375778,0.47045500988051714,0.852192541352464
gpt-5.4-mini,2,e4afc4,web,39,0.3604121245259188,0.4752662508462379,0.8739991564729066
gpt-5.4-mini,3,e43ab5,mobile,41,0.27568979081930245,0.4160282634479365,2.475971520399806
gpt-5.4-mini,1,e43ab5,mobile,40,0.33871864773029725,0.46291132978384636,2.1957655342187388
gpt-5.4-mini,2,e43ab5,mobile,38,0.2700954227384842,0.4363530430930868,1.898699699365682
gpt-5.4-mini,2,e451ee,poster,38,-0.025345053912268767,0.34768550189643715,3.6130538287457803
gpt-5.4-mini,1,e5174e,mobile,41,0.5350400867882583,0.5710615986116148,0.9240968543010952
gpt-5.4-mini,3,e451ee,poster,38,0.015171210850603674,0.3626509874993812,1.9197356673373303
gpt-5.4-mini,3,e5174e,mobile,40,0.5479411844497235,0.5862018149078942,0.7803065526900145
gpt-5.4-mini,2,e5174e,mobile,46,0.4670314825383112,0.5436690957473618,0.8800420982839472
