model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
ui-tars-1.5,poster,11a99d,0.48729541921433733,0.45178477229902825,0.5050507426719919,0.340144403567974,0.33731993010541633,0.3415566402992528,4.777954519510625,4.767395582110732,4.799072394310411,0.7746895603583823,0.7741438569879907,0.7749624120435782,0.4835547343793101,0.48214528186897726,0.4842594606344766,0.34987566128195374,0.2825771690061981,0.3835249074198315
ui-tars-1.5,poster,1356d2,0.1387502151250406,0.07345425603321938,0.19724954379427437,0.2389072408154318,0.2058202814968581,0.27640074050482755,6.0381048085763736,5.285746729162394,7.205563420768972,0.25635263646176426,0.147629910294187,0.33565042117375926,0.4892542047308784,0.4823768211362892,0.4927498026983232,0.23459971980409586,0.19459686288570766,0.2841980612191955
ui-tars-1.5,poster,13ae19,0.0991160151917476,0.05086709726702231,0.1363030671565661,0.30152184153422135,0.23602427859180103,0.39827596284504274,4.51661923064867,1.3965213749854122,6.170822140966477,0.17371426536241932,0.09798463049683641,0.23834890731005762,0.5073546217672075,0.45216665306937454,0.6130618469419254,0.05862726197837321,0.007273864016341338,0.1061464914427532
ui-tars-1.5,poster,150e9a,0.0018549153915189732,-0.08194914585916652,0.11863825040832285,0.233543679764467,0.11084196405210461,0.4253939806680271,5.232322950647938,2.0234542773407895,8.070104155989648,0.024695757069972697,-0.1312238728158983,0.23299983278380543,0.4157894509518676,0.23607346705993038,0.6039044875601624,-0.10636135606208595,-0.18839728486537471,-0.060638659025844234
ui-tars-1.5,poster,162809,0.10206876932940696,-0.016912884651191104,0.3049410710763778,0.12562471365174743,0.050590954141698154,0.26268882373998326,7.762487678599993,5.745264008787993,8.839104291937419,0.2789311032400255,0.004242148126745664,0.6783988642725046,0.22668282520589447,0.12406982548928752,0.4253184947198763,0.060384540250584935,-0.0736739845524336,0.2930139579950638
ui-tars-1.5,poster,168b3b,0.21570839347949455,0.16104971036482568,0.2471162038879693,0.1953287072617511,0.17750661438181325,0.22706667877883635,5.895665462934379,5.311754441851784,6.284505285302107,0.31755610298377485,0.2705788437713127,0.38746741529918516,0.43230138524892076,0.40427752947702655,0.476232260016718,0.23757482464906998,0.1872261264826484,0.2892716008104704
ui-tars-1.5,poster,170ea3,0.27069171767514044,0.25899182194584347,0.278501376481017,0.24504540432958613,0.2295262464525889,0.2592482533711884,4.961181573600901,4.848439277410625,5.062981288234829,0.34063004932280494,0.32538838335752834,0.3651236150189214,0.44865500624711246,0.44625616443146576,0.45003881640758947,0.09205336115418332,0.07703439568575195,0.10844849901282155
ui-tars-1.5,poster,172c5d,0.19445460885398555,0.15599671060424167,0.2401538095588744,0.2869961051849823,0.25787521707985545,0.3179973350259456,3.671569423471148,3.3640804507846958,3.9656554630904695,0.4471043771709258,0.3973147608050371,0.5202401497902737,0.6249277232306004,0.6158285575275124,0.6385627590159472,0.09633230157633473,0.04985444779327688,0.14915681587977572
ui-tars-1.5,poster,173a17,-0.0653868557471544,-0.06673461296755986,-0.06269134130634349,0.08870375811176524,0.08790724953816312,0.09029677525896951,7.451897055618775,7.362730514450407,7.496480326202958,-0.13276529782289423,-0.15346459966387666,-0.09136669414092936,0.27505278569804953,0.2406669316540413,0.34382449378606605,-0.08572423721185259,-0.08983377685223509,-0.08366946739166133
ui-tars-1.5,poster,17b8da,0.22890699504742898,0.05585636238349345,0.31543231137939676,0.3653796588142755,0.334541424681282,0.3807987758807722,3.7234325632977314,3.545031611267801,3.8126330393126966,0.28570030185636414,0.16794171784143186,0.34457959386383025,0.5876276215291446,0.5874995224343678,0.5878838197186982,0.007101447449573288,-0.18669693084331782,0.10400063659601884
ui-tars-1.5,poster,17e6bf,0.024220966886069686,-0.01151409881956621,0.045933473420909116,0.13022159663639551,0.1238136416030814,0.1374985631848919,6.916297241818938,6.57678973263789,7.3868365471995325,0.10772356425327496,0.05362901259965195,0.1386566220369575,0.3458911130847664,0.28396018971051856,0.4005804831481569,0.01640825343708487,-0.01903154763278689,0.04006579826024217
ui-tars-1.5,poster,18f09a,0.4005086701704121,0.37415792801416825,0.4268102803992591,0.5494305323945294,0.5222081707327914,0.5722172684262085,1.5654439638853066,0.7647314800016413,2.638150126094575,0.5315054318495541,0.4733374253402981,0.5713740837213932,0.6434672640389111,0.6257775737506672,0.6655510159751328,0.2024488916036329,0.13133008780003952,0.31944210826801117
ui-tars-1.5,poster,193df9,0.008405153572783054,-0.02426764048269371,0.05453719523753607,0.10814655633492472,0.08591643163984625,0.15124494991855275,7.324090639642328,6.605685236218224,7.693793015855311,-0.0702968091018513,-0.11166360913342814,-0.0031991002658398556,0.26698271816567587,0.23851013374459215,0.32220577539500617,0.0405411541622338,0.005836070742727985,0.09926867635964882
ui-tars-1.5,poster,196a1e,0.32424630300690505,0.32424630300690505,0.32424630300690505,0.14181147513753734,0.14181147513753734,0.14181147513753734,8.08823727539972,8.08823727539972,8.08823727539972,0.6906319684291847,0.6906319684291847,0.6906319684291847,0.1714557253614386,0.17145572318417193,0.1714557297159719,0.3096533918108768,0.30965339181087675,0.30965339181087687
ui-tars-1.5,poster,1a5c70,0.059727177869265465,0.004960124059854061,0.1584185402080855,0.25314439538009176,0.17017891522175868,0.38618073498320543,5.02669766504473,2.5058627691907804,7.8473572849140085,0.094404799189638,0.005602955626491533,0.2181241426889207,0.4550987391682404,0.32814110412115377,0.5714002403339747,0.0010527234867458019,-0.06280951785516349,0.11360968537480537
ui-tars-1.5,poster,1ad1cc,0.2983658513759171,0.2631508278854382,0.3252945534217448,0.36929805442540625,0.28300546971492796,0.4723275553227286,4.126084870033879,1.4691013854307489,6.371309954814111,0.5525213140925967,0.4705602100097755,0.6310313704762845,0.5869602785362534,0.4298543509350107,0.7259091546005679,0.1160139038557389,0.09728155871018608,0.14076787269776336
ui-tars-1.5,poster,1b0094,0.3594678400465648,0.3096305797562835,0.38578933147725164,0.26837701534087016,0.26105301690483534,0.27653648809689246,5.370059976645433,5.246969194434817,5.517508979973192,0.47722819603212785,0.35223458409127456,0.5421492900919342,0.445450868092349,0.4337087298545845,0.4593726217978009,0.2361592249002968,0.1857586458734893,0.26371932139043325
ui-tars-1.5,poster,1b4c8d,0.08899180454598431,0.07885503528787693,0.1069590338362859,0.20645179693919977,0.1610275467493681,0.2547061862972796,5.385039390778782,4.471653671621281,6.29027657317199,0.14729269626691296,0.1256374356470656,0.1800232770408843,0.4582777140614436,0.37965270931518835,0.5304539752978087,0.003814707754034055,-0.0037248635433973607,0.014579665580290854
ui-tars-1.5,poster,1bc531,0.026777807534337877,-0.017166207862681283,0.07072182293135704,0.10376443790344553,0.05837976954525756,0.1491491062616335,7.4899442648480665,6.730794056887694,8.249094472808439,0.04627650941106641,-0.05213919855309026,0.1446922173752231,0.24988939098988885,0.17574659471117454,0.32403218726860317,0.01749606580181709,-0.01958559970877571,0.054577731312409894
ui-tars-1.5,poster,1c2bc5,0.30771412970050843,0.30660627433375326,0.30992984043401883,0.42232942651585326,0.4208154285096584,0.425357422528243,2.0962747926471708,1.9192603628127558,2.1847820075643782,0.6139123143245336,0.6124814891899343,0.6167739645937322,0.7338155030740792,0.7332657267377233,0.7349150557467908,-0.09370214300753375,-0.09473624288678441,-0.09163394324903243
ui-tars-1.5,poster,1de187,0.5489207703976424,0.544170877505587,0.5516235119354191,0.34834802504851625,0.34224179648871245,0.3553661074481511,5.075414675844151,5.0389378131802465,5.12165599172835,0.8561054678381029,0.8475568970333549,0.8610366934710147,0.47956139109834445,0.47450586016701035,0.4827633532066909,0.4721930534661116,0.46767278937041445,0.47513277937686077
ui-tars-1.5,poster,1e1131,0.26408399843589964,0.2479224084786293,0.2865962305341432,0.23580436259428883,0.18907831356350108,0.32894235874408806,6.247692795122323,4.211041685962073,7.280835940696303,0.45538675548120894,0.4256391886444044,0.501743362314046,0.4383333462629333,0.3683666544451151,0.5718561729857038,0.14812863957154354,0.12518510046248596,0.18106210250289365
ui-tars-1.5,poster,1f5664,0.4177388299796329,0.40543678580172404,0.4331285070404478,0.31773013221659596,0.306355241716166,0.32525638602029716,4.592770264553306,4.524516242305943,4.714072592551515,0.4993458627116856,0.47528721843096616,0.52026580200675,0.49206543619681037,0.48459920890426333,0.49969149127098733,0.30079764931651615,0.2899759253022911,0.31550958440454996
ui-tars-1.5,poster,1fac04,0.07015534810196633,-0.005847481061167007,0.11158510526890993,0.05464884837105624,0.0369762568238213,0.08935685724181915,7.552257779476946,6.854548164019979,7.902738249412643,0.18419866361934864,-0.021365850712697476,0.39019007708762465,0.1152843863002443,0.04379135589262263,0.24122767554540814,0.07599126733989203,0.00031757085499590034,0.11727671094256309
ui-tars-1.5,poster,203a7b,-0.05551851971177552,-0.05552303142815812,-0.05551626385358423,0.026692913220651437,0.025215877068840785,0.027431431296556764,7.645856329196209,7.63692087564772,7.663727236293186,-0.05456060182175021,-0.05502773370382768,-0.05362633805759527,0.0534721007398164,0.053445695670378136,0.053524910878692905,-0.10867680229053121,-0.10916218029221929,-0.10843411328968718
ui-tars-1.5,poster,2089d4,0.13622239144195714,0.07631411930864884,0.23462014259885472,0.17426612873133843,0.10859295300525,0.2861315480885033,8.00433543867047,6.662878386871896,8.85034815151403,0.351161530898497,0.23090254206083266,0.5816039179466949,0.3080863762937665,0.23323838527951665,0.416300579297389,0.08884632719709314,0.03693443805468355,0.17023738550180761
ui-tars-1.5,poster,212589,0.34718740931089687,0.15195874314497104,0.4560444187590117,0.5385261656351282,0.5031672931497915,0.558443476218576,1.1845790065299764,0.8772475217033945,1.3394794002289823,0.4749987063880097,0.22988342363897565,0.6205584851334973,0.6489596119794978,0.5910967989488037,0.6852895544659816,0.1958992234351403,0.10199503441824459,0.2586392212193913
ui-tars-1.5,poster,22411d,0.2456011153571298,0.16965142905550273,0.3671908833348292,0.4392151218737352,0.4175710419313847,0.4822006818228175,1.0868801638519514,0.9252399537088649,1.2324323045849592,0.45486643654355774,0.3170188058760151,0.6497107094389369,0.6449149328545863,0.597421568736667,0.6987427032803182,0.19050036925189195,0.10894612618964859,0.3312421026235582
ui-tars-1.5,poster,224be3,-0.014321960759365015,-0.039407224163890406,0.024306671732532644,0.11129270296195475,0.05992883422371294,0.1546747491530776,7.174845892900791,5.669878302504895,8.508766023417909,-0.04890965479916976,-0.09649622641050333,-0.001866480944758512,0.278199653032446,0.1219984115593663,0.44943915959599956,0.0263988292666192,0.01721805182152246,0.03324149314686831
ui-tars-1.5,poster,2298de,0.1602949670150854,0.0605263976142237,0.21017925171551624,0.2160779261275961,0.13780568930648798,0.25521404453815016,5.138099820034921,4.356157709901831,6.701984040301101,0.31054978668416694,0.10140646046969573,0.4151214497914026,0.6122862339746055,0.4257433664086768,0.7055576677575698,0.14212152147906157,0.06191411535788103,0.18222522453965184
ui-tars-1.5,poster,22eaed,0.6823047961302887,0.6704858908404151,0.6943844995389171,0.5598419444106141,0.5538803963652661,0.5697939782213916,2.2194076913565173,2.202439054617044,2.2400999741224235,1.2299889477475052,1.2183694845483501,1.2386312949425773,0.716926998350409,0.7145085448030095,0.7182194998369011,0.5166224613541669,0.49726227489981234,0.5441601087404906
ui-tars-1.5,poster,230d6a,0.22693565240963018,-0.0009314977560587719,0.37500801599223144,0.2533334359803816,0.2115269127159812,0.3027829457908082,5.510087132318205,4.483881889371363,6.356855233484721,0.3255573378502113,-0.038713411905093316,0.5342016775244702,0.39444148205077956,0.3261844756662751,0.4833468865073679,0.20461743900527832,-0.07901694928700279,0.36660371319065693
ui-tars-1.5,poster,23981a,-0.13350285120973993,-0.18129293787154002,-0.09890948824277346,0.2747731193896905,0.15554345688069846,0.357519193447893,4.119686448578233,1.7229271242498896,8.539870556490543,-0.12797703229266064,-0.19218343857470072,-0.09018624510473985,0.4632556065435716,0.39909026398424946,0.5008244231970669,-0.22712433534122514,-0.3061641397023862,-0.12662564699501797
ui-tars-1.5,poster,239f23,0.021594958048777726,-0.11608327484232152,0.1693984697384266,0.14757433193099667,0.07079254215013793,0.21063919756193844,6.399422117398068,5.119418803013897,7.723605381850215,0.01243789637298634,-0.1912926514362625,0.23736234459043895,0.48123690124028445,0.41482431482455767,0.5928125387510773,-0.0696144151135744,-0.24340295516929517,0.12676082338016154
ui-tars-1.5,poster,2428cc,0.30581326361111527,-0.08395516538361272,0.5224537234246178,0.20466467636372757,0.04535970444966139,0.29068274592576104,7.150982468355288,6.0776389491364196,9.272385607290548,0.3684735779010411,-0.12550900095567638,0.645453827613239,0.30164289473791156,0.20241803282839377,0.3563086216955646,0.26517366747051385,-0.056299226437635415,0.4545842337442929
ui-tars-1.5,poster,24ff3e,0.2693667463883917,0.1584331462383727,0.3437802480923599,0.30812922208093063,0.203518077788548,0.37978803114119636,3.3455208815453403,2.0330773775939313,4.705933870945481,0.6632664021121676,0.35219844635136793,0.8447582295055278,0.6943857038951293,0.5430406335324616,0.8088790237303167,0.23899107863487026,0.1431076546084568,0.3241377081006412
ui-tars-1.5,poster,257df7,0.1035582986905544,0.02485556792413509,0.1517496373001613,0.08842149501729635,0.0656789996386031,0.10582352228222784,6.9928861364297505,6.720094904314104,7.384894634490717,0.2063675959081305,0.042588750398316645,0.32260026026450306,0.18423297443261497,0.12229589307732822,0.22512501824685394,0.06576054359154336,-0.023801595013911134,0.12209657157107
ui-tars-1.5,poster,2586ee,0.04808655207099458,0.047304042253783186,0.04965157170541738,0.19126442981742628,0.18000620473259224,0.19689354235984327,5.616184523520686,5.5346574847748435,5.77923860101237,0.0866605407748265,0.08429298996004277,0.09139564240439399,0.5107246627343237,0.508756709302906,0.5146605695971594,-0.2501789582315485,-0.2590667411415461,-0.23240339241155342
ui-tars-1.5,poster,25d2e6,0.18248720106747907,-0.07367288137919217,0.3760789317545164,0.3089779076611392,0.1912265824589762,0.37313297863590905,4.79833124011398,4.408382323107053,5.020617661610096,0.15349772272604822,-0.09450185643773192,0.3449020681455995,0.47600902516214133,0.420355749611274,0.5101689977908158,0.12098388504490326,-0.007466362526155527,0.27617146172066
ui-tars-1.5,poster,25d5bc,0.18800481592977528,0.17852678315290188,0.20687952224077386,0.20814947633061678,0.1958681707228843,0.21441347913904396,6.335413067256525,6.227114487451999,6.546926757244222,0.24833246969862688,0.24228543358253496,0.2603391690644165,0.3979926980983913,0.3914031599823892,0.40169277838103085,0.05085393265406418,0.03215583531980193,0.08818689949037005
ui-tars-1.5,poster,2711d3,0.27986055858536824,0.2395386249341459,0.3263767114830749,0.2760125176277494,0.2642198762856503,0.2885613772335796,6.114706385593128,6.019187569539261,6.219477109787726,0.4672308180152525,0.3998711716719633,0.544383452028505,0.3970655182088172,0.3867218595221957,0.4033355999613113,0.223365308374066,0.18552612689014214,0.25460878897923667
ui-tars-1.5,poster,274fcc,0.19053703420239976,0.16680708952737647,0.2275403272699779,0.2467817272647681,0.17286242607938176,0.30085600673445684,4.961493695245554,3.6472541534197473,6.367336693878416,0.1463963709605843,0.09124731980225981,0.20652609053775184,0.4237705080216041,0.30438612043295127,0.4842675119320725,0.05315571144710038,0.0035353703938233614,0.12880221762782948
ui-tars-1.5,poster,27c37d,0.011404970749298115,0.0005723489000876629,0.032541321327407696,0.0928872543601152,0.08466559099746523,0.10523497383955638,8.04577414586006,7.911979887598062,8.13820495884783,0.016011836422074842,-0.00863828175459034,0.057295835709093086,0.16128640154252602,0.15922569603324785,0.1653061823252686,-0.05121830359943508,-0.062259067730172604,-0.030278031639343197
ui-tars-1.5,poster,287cec,0.07337082370952455,0.002818670128188208,0.12830113123503764,0.3418375731965564,0.3164452195045236,0.3649624180640051,1.9901076448367154,1.9330640575254048,2.0438404188529127,0.11970466816364296,0.029885134161852202,0.17524588410010772,0.6306425742708166,0.5983871367882679,0.6499194117590803,0.0583193178358877,0.036876538855110406,0.08402879260780637
ui-tars-1.5,poster,28d46f,0.11546246178160152,0.07511202485032388,0.16981340673877518,0.2038968241495068,0.14297548232602741,0.2383873763825284,7.284131492440707,6.754338532567689,8.219148926675489,0.08911825882890034,0.07245563740359835,0.10713194297375593,0.35366174669852657,0.2642266526132967,0.39858243868262644,0.024616226340788194,-0.00963103963454525,0.07474567328605941
ui-tars-1.5,poster,297a9c,-0.018335628912562928,-0.0872006992851811,0.05052944146005524,0.19118931352185659,0.14276667278765726,0.23961195425605591,5.972472711328193,5.120863123677027,6.8240822989793575,-0.09324472307209163,-0.22146086362482809,0.03497141748064484,0.42615266039146193,0.3574572223364327,0.49484809844649125,-0.021938893151405993,-0.12723115259679832,0.08335336629398633
ui-tars-1.5,poster,298ce9,0.17090491694522916,0.10047376548579248,0.20612049267494753,0.06953774339285301,0.0648852631647135,0.07884270384913204,7.754978620279858,7.551110026402475,7.8569129172185495,0.34018935586207305,0.22658163077333146,0.3969932184064439,0.12217390542827454,0.11056584238086388,0.14539002791118888,0.17706294331386105,0.15344760048671577,0.18887061472743366
ui-tars-1.5,poster,299635,-0.04177045170402601,-0.051433903398449984,-0.03600407839832581,0.08460564832381974,0.07320953496639561,0.09092399495519077,7.308924383853964,7.237327516241822,7.435383549483795,-0.11540376704964576,-0.12456907790319918,-0.10668950233885101,0.17987879459396616,0.17849591019600555,0.18079417735422149,-0.028096734868708048,-0.06050773712080119,-0.011809048972483837
ui-tars-1.5,poster,29b4ce,0.25573934881657184,0.21693933359246026,0.330713385848037,0.2322888530728254,0.2303191444962781,0.2336253943687993,5.317278722204079,5.12154980940819,5.70305189331142,0.23301501533287375,0.1730240568115489,0.3500410350902506,0.40601844027932826,0.35374478031909096,0.43471164906596454,0.09806722146737908,0.05939347184971292,0.1747286659998075
ui-tars-1.5,poster,29d7dd,0.3720046950417753,0.31889141572058155,0.40614004007450494,0.3691291334589675,0.29282634995622125,0.4649796122945796,3.5149071798365887,1.8890527952625116,4.6394419151177315,0.5467533455583155,0.5082697139846837,0.5990345681551104,0.614690308497234,0.566991873505516,0.6550874484387228,0.052886147439731475,-0.009319221402433388,0.12183692700473579
ui-tars-1.5,poster,2ad31e,0.1810519538112215,0.1165794551786333,0.23485878421199927,0.2411488745078195,0.20000581963905126,0.2886578246710845,5.157071498543503,4.651213022686547,6.063708517541752,0.2435758066846492,0.17709668119669,0.30184202342196254,0.5224221162140662,0.47039241684406663,0.5972425727295405,0.01614732953120096,-0.0369027909292754,0.1072260313967247
ui-tars-1.5,poster,2ad4e3,0.5064530084377166,0.44000149126564225,0.6130973014742082,0.4337984377241903,0.32599933278913623,0.6326604613021539,3.653636673706854,0.7193324099864371,5.179934677912329,0.7475262779816599,0.6515013671468886,0.8943639645754096,0.5748073515599438,0.4828449848754256,0.7408771081472423,0.3434108397966094,0.2591658836333868,0.4665661852046701
ui-tars-1.5,poster,2d23e1,-0.021776533363818507,-0.09369923539199257,0.05382192985703919,0.32934825687386793,0.24896934736759818,0.41113853137317746,3.172347603210925,1.697488598134147,4.603715100525285,-0.01968527846568269,-0.12816895954176993,0.11106829041972108,0.488411236423518,0.38851095878728326,0.5806232658751854,-0.031944686989518765,-0.09535431403404718,0.03111954159645229
ui-tars-1.5,poster,2dfd9c,0.8042229624645786,0.8029868740149395,0.8048580646315467,0.4606371755965917,0.44794968112480693,0.4854748280335617,3.539160075546734,3.385455232135331,3.6295348871303013,1.3108331900381038,1.3105100947943698,1.3113760264330623,0.594003866481001,0.5922549546062627,0.5949495373518053,0.7722530758831904,0.7717385107013072,0.7725359828357043
ui-tars-1.5,poster,2ea01b,0.12392404020228233,0.05914708304790406,0.23787034204706067,0.2766195391708936,0.1675844305159686,0.38260545799059537,4.67574414069727,3.088257714724988,6.576396794604648,0.3314438708407324,0.24872920297980533,0.441097338205426,0.5212705528847121,0.4561890155627598,0.5868955791980109,-0.08170038097362035,-0.13952129325088494,0.020987963339916375
ui-tars-1.5,poster,2fd907,0.1326331251902649,0.018630763706935734,0.34461194250606153,0.19448485654035716,0.0986771440599637,0.3749486114920219,6.207733751801011,3.449493875178104,7.700026133746482,0.23020043134647503,-0.005235240446223595,0.6908878453806078,0.37224897506035654,0.2220441902022946,0.6564138990984354,0.12675601483858293,0.03529315216139815,0.28994844930318026
ui-tars-1.5,poster,2ffa4a,0.0906877229893775,-0.12071507082369809,0.4602921312651588,0.1396324980107021,0.03981285854687375,0.2740611804914379,7.275958040776221,5.33355898435669,8.868310040225523,0.09867376863099085,-0.21199076842281564,0.667110752295936,0.35198831600985364,0.21447003066590037,0.5642810940031764,-0.004746176675961509,-0.17581447550508075,0.3286496447170302
ui-tars-1.5,poster,305533,-0.032063625385282915,-0.05497852576982557,0.004336295644638581,0.2373263781988716,0.21817430489684364,0.2590987082368076,4.419328324487285,3.5232520876613753,5.260840729275251,-0.035157759317467174,-0.08458589819360557,0.029845410128319826,0.5574137645118408,0.5325320110377875,0.5758928782933895,-0.056680813383558314,-0.08294773239830928,-0.024224307490107184
ui-tars-1.5,poster,31eed9,0.28189623617424914,0.1498931708786752,0.35266663374081064,0.3152877483240661,0.28487744398513404,0.33184151657632843,4.125134432124088,3.9945781682396175,4.203422662417731,0.681526124964345,0.36448487907680915,0.8431504099008059,0.5989339727367226,0.5843314668243896,0.6279942334451922,0.272451570357972,0.16393979996772864,0.3291935748438697
ui-tars-1.5,poster,324a81,0.42764923651059955,0.3847138087319946,0.48247271995867713,0.42597855613468494,0.3807805425965698,0.4634503987409157,2.696722952442835,2.4631756165564016,3.026621643543776,0.548600668735395,0.4941029443490558,0.6282233990462209,0.6990283359273826,0.69342865219126,0.7051303179981521,0.2336428478835523,0.1828936590161742,0.31214770011523696
ui-tars-1.5,poster,325d49,-0.031255720299085916,-0.22748118509062737,0.1857821261392546,0.15330427383308323,0.09781919686715329,0.24455515124132568,6.667852296978741,5.89260200318596,7.350528226447507,-0.11770456367490416,-0.4166044169280756,0.17403468420525198,0.4083168232974497,0.39526540858327086,0.421664964596166,-0.15301953994132686,-0.33621487711676806,0.07177942818245346
ui-tars-1.5,poster,32fcbf,0.28628032757819405,0.17502878758245127,0.3933576701379745,0.34703898323787213,0.18878388249480715,0.4961865578587779,4.990018772938725,3.8708950610480497,7.179596148667791,0.41820839682581795,0.3324316470845829,0.5530493303788249,0.4348646035038719,0.25976932367132255,0.5387494635985407,0.23120324331648232,0.1546227515426104,0.2764792707217997
ui-tars-1.5,poster,33fdee,-0.2638527259760824,-0.27336711659552315,-0.2561461528468487,0.07874103927553462,0.057669538605902126,0.11317325273285055,7.197851368227947,6.252564691796888,7.773772514646433,-0.20393173340725426,-0.21171176557218915,-0.19379741863708863,0.5386066285214599,0.534230803090868,0.542097781305895,-0.4668705772937877,-0.4951606027011108,-0.43475896510003625
ui-tars-1.5,poster,343781,-0.009042567995603481,-0.10833942605371688,0.0499782576236478,0.20663740558147384,0.08449209180152695,0.2691624795148552,5.7140099018198205,4.800280124408204,7.537409188783521,-0.0056809573013348255,-0.1385665580145952,0.08264282047481974,0.33762569398649006,0.17523238693766185,0.42193750619513226,-0.0506188207461157,-0.12631949782001556,-0.009072844272232612
ui-tars-1.5,poster,34c262,0.036789766035457624,-0.025889368703522167,0.13805381554382185,0.5502313583672832,0.5339627426289939,0.5726789810802845,0.9163545556398182,0.8585101740832738,0.9773410756191531,0.09902997558891186,0.03892749284506096,0.20032596192527966,0.5279690499561487,0.5015037463594498,0.5653136578305671,-0.13939942134893152,-0.1870695317269106,-0.09619178791135374
ui-tars-1.5,poster,35aa58,-0.006313921160960088,-0.011525655279352794,0.0041095470758253224,0.15580142718385215,0.13244647491275466,0.16747890331940088,7.017246620654563,6.809368891839241,7.433002078285206,-0.10677083665119595,-0.11326290579495987,-0.09378669836366811,0.3072743147405774,0.2686294381527312,0.32659675303450053,-0.14967892925260767,-0.151538409499705,-0.145959968758413
ui-tars-1.5,poster,35c59b,0.1614015997654136,0.06982540584965269,0.2975657613952302,0.4467626767751371,0.4322929634780647,0.4713881187566544,1.0743819531899916,1.0649867852475916,1.0904969005347098,0.2793678115023264,0.14187973202110366,0.4890956236208559,0.5849202988789189,0.544939478565829,0.629271369453262,-0.008137894204452906,-0.1429912952600707,0.1891211373637034
ui-tars-1.5,poster,366c6f,0.2216150431061841,0.17395630700519404,0.2493347757286907,0.235696929935437,0.23061042795646408,0.2426406878842326,5.089500895001963,5.05036873800384,5.122367138115991,0.529897455028037,0.364221467546283,0.6165763019726712,0.5168131186994233,0.5109156201355997,0.5218230131361504,0.17709437925065516,0.15244632722190643,0.20156696776041888
ui-tars-1.5,poster,3734cb,0.23943184726063935,0.06919219196525521,0.5777304903737897,0.267134622338498,0.11804473666054217,0.5591982604509558,6.1691957670349025,0.8542245046331015,8.850056035489622,0.5385547099427649,0.19401872243651014,1.2263536628807512,0.3945123708331657,0.17476262370875295,0.8218855973162242,0.06560818910573166,-0.12887557078298573,0.4516276706749418
ui-tars-1.5,poster,378c6a,0.09144146752080584,0.004381395318509342,0.184659973636522,0.3054856224591476,0.1655921867509915,0.4700332765386633,4.388492358177911,2.128748890448777,7.004781795476067,0.15117626232349599,0.038270191926831905,0.26591513972067204,0.43430955860721915,0.2690150383991772,0.5517163237497338,-0.09223744201557332,-0.2085827491818336,-0.032380309189871295
ui-tars-1.5,poster,38d067,0.4522481521055279,0.3562167912350621,0.5327640966484306,0.43000824839026186,0.35664723940372345,0.4841503028820957,2.3561241991031756,1.699412781410615,2.7773217406258,0.9260496487263031,0.6712373327501262,1.106016054793223,0.7462210714498352,0.7262787000603451,0.7798066123376833,0.44281022774932977,0.34392156720873945,0.5245323157453436
ui-tars-1.5,poster,38dec1,0.13665644905527866,0.13665644905527866,0.13665644905527866,0.12624932516834364,0.12624932516834364,0.12624932516834364,7.151354185847498,7.151354185847498,7.151354185847498,0.14701683846711525,0.14701683846711525,0.14701683846711525,0.2013712639170754,0.2013712639170754,0.2013712639170754,0.02638468250224101,0.026384682502241012,0.026384682502241012
ui-tars-1.5,poster,3930bc,0.17840606736124118,0.06546735962961886,0.2962189598946732,0.20567452620236126,0.09730936897688475,0.32014330328185336,5.639684123656885,3.1671525744948763,7.819407889098935,0.35909230808642567,0.05245693138264915,0.6052847778070984,0.47443868829862296,0.24016550554422428,0.6985439167498523,0.15601149613852158,0.07841629630924558,0.22166712425773932
ui-tars-1.5,poster,39a8fb,0.17769417500893447,0.04889882655195084,0.2515553103477276,0.2312628146515949,0.19848961240569868,0.2787427494130881,6.408754783223991,6.242451683957177,6.682199547094157,0.33455604274415246,0.04523954830733206,0.4901968775574114,0.3469257214988388,0.3198532249997826,0.397352834242274,0.07463084149390459,-0.11666537394085665,0.17138805466564538
ui-tars-1.5,poster,3bc098,0.24232565977579004,-0.08186421263645932,0.49938499190317787,0.3988875177176312,0.16286976324029723,0.5259693476769274,2.918567870165912,0.9969672753880124,6.7597781534485115,0.3808675020963344,-0.13349429252026812,0.8002387199367329,0.5966413236933016,0.4065707283770917,0.7436067437500653,0.1433660738962543,-0.2552858580583535,0.4547789941452981
ui-tars-1.5,poster,3c29dc,0.452315529898842,0.36926840554318463,0.4942614085967821,0.3132125756443544,0.3002268589584371,0.3221124258081906,4.714099532669917,4.420902759068516,5.169323447382454,0.591027374192375,0.4971366420089876,0.6405900883322359,0.4830666683140063,0.44432430726901184,0.5063242895132033,0.3343301030005961,0.24158487899334863,0.3820027377554268
ui-tars-1.5,poster,3dbc95,0.01915327583734217,-0.04219312894320122,0.0939157103064895,0.1681463427140767,0.14103766218476627,0.19638661838272925,5.570723481766739,5.1051045731292,6.040381607025136,0.001846646037795746,-0.15329735329421676,0.14563550698664451,0.3245236618010285,0.2512438254794382,0.4016045141538596,0.02040816921476128,-0.010861066726961171,0.08205478049552262
