model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
qwen-3.5-plus,poster,366c6f,0.06249983865277112,0.0029375078590524275,0.1524820555880782,0.18326891306028995,0.1476920824399196,0.24148824807401095,6.307755504135906,4.765306534247623,7.220936617705128
qwen-3.5-plus,poster,3734cb,0.347695547879985,0.23869450454133645,0.42474952555410034,0.34076799540344155,0.2708834092147827,0.42231375515448843,1.9016366177749966,1.4106341855507742,2.1847412896876235
qwen-3.5-plus,poster,378c6a,-0.05261496588630559,-0.08606923124422745,-0.010627322508170257,0.18832221861103293,0.1526269010800953,0.22447573058378237,5.336672847455272,4.903989785405135,6.16472942750562
qwen-3.5-plus,poster,38d067,0.24751063597251147,0.19789979401338012,0.2993196919763994,0.2656267643394227,0.23386125657825746,0.2942547105294083,1.9057352126404188,1.6490300450585957,2.2074327380027574
qwen-3.5-plus,poster,38dec1,0.0025391577976136164,-0.060360681467725004,0.05248603337040697,0.1953617259150143,0.1755526488259468,0.23092326610065889,4.733287692955223,4.229010333445691,5.344944766023055
qwen-3.5-plus,poster,3930bc,0.1878628163502101,0.12875219665414955,0.254241153061171,0.2885608472282651,0.22804155731069092,0.33887287912636455,5.334719991744656,3.7642653021908954,7.195646469409927
qwen-3.5-plus,poster,39a8fb,0.12147886448450879,0.06811580307623316,0.2092475951107246,0.29055670704513514,0.26941583509415346,0.3152057633422202,1.9223602831056503,1.5552014601701598,2.1840028076332665
qwen-3.5-plus,poster,3bc098,0.23654717793284633,0.15243898866430364,0.3515570596620888,0.2535715749761808,0.2325451111708587,0.28055693768791495,1.8126176155225544,1.6893575171560593,1.9301053298441853
qwen-3.5-plus,poster,3c29dc,0.11162521783945416,0.07547051970107665,0.13253684535339055,0.2925548989506028,0.27162346699714673,0.30605258358319215,3.393096977413924,3.3018850445066485,3.549550142996747
qwen-3.5-plus,poster,3dbc95,-0.010756048694953668,-0.025339453020303132,-0.0006152701585564046,0.13172629125379234,0.12777667582086455,0.13643365630206855,6.15277384442637,5.940075845163122,6.383951328609314
qwen-3.5-plus,poster,3ec6d5,0.3255766158887024,0.2002929613432882,0.40836171195808196,0.29349730923878725,0.24583726856227822,0.3235068769527989,1.5628254556957426,1.4164807432647106,1.81380814169529
qwen-3.5-plus,poster,4093f0,0.2783746158647012,0.04962339319812524,0.4248012698117869,0.29860746793508824,0.1336282150317804,0.39019434977781337,3.675657508928293,1.902356173902618,6.94801595144529
qwen-3.5-plus,poster,410cbd,0.4585516042152311,0.4469386989836363,0.4764690665412523,0.4170323108390685,0.4026016042405284,0.4413267367714847,1.568254193089797,1.4782724166967904,1.733148075829521
qwen-3.5-plus,poster,423c3e,0.24169003199911768,-0.03901279421309241,0.40124975363933246,0.31069446173379195,0.13261508944844047,0.41743838788123455,3.26785732929328,1.49416256405476,6.625016990938867
qwen-3.5-plus,poster,42826d,0.3979461533327075,0.24335657344888018,0.4869003781570852,0.42372181596702396,0.347232090598489,0.48759490329617117,2.5896944827290755,1.5178401843504745,3.396829109840533
qwen-3.5-plus,poster,42a9cb,0.0567104769350826,0.019258651087146764,0.10812803308382463,0.1989908458275537,0.17627749474270127,0.2249423884190594,2.6644972703312675,2.4452126323229564,2.8805927773060103
qwen-3.5-plus,poster,43a952,0.05067859882793524,0.018685043331748086,0.09547675946714407,0.2017538424094957,0.17946974015054362,0.24291716798354251,2.6859915313257914,2.2289802333962063,3.0024383655629387
qwen-3.5-plus,poster,457f63,0.1569053504860432,0.09818930609801835,0.18675551630341,0.20158815159684643,0.1828499876210355,0.2125784469637529,4.567453253092708,3.1257234873856614,5.856167010518458
qwen-3.5-plus,poster,45d01a,0.31470048506506965,0.23863563650370476,0.4587464564666601,0.27263074087733846,0.2254144497649122,0.3636231189272744,2.6513214080607415,2.3496072484548085,2.991370445057881
qwen-3.5-plus,poster,468f66,-0.03376029295418017,-0.06812529942330314,-0.0017714840472305223,0.24908459456362755,0.23097472735546137,0.2722590313889525,4.2191398656542765,3.9530471828770573,4.644456599064328
qwen-3.5-plus,poster,46e99f,0.4379047939132496,0.36653495354082294,0.5335686282140285,0.33822782970157106,0.3345472799247391,0.34414889659980663,1.5425466262599319,1.3087464430299114,1.910226137397986
qwen-3.5-plus,poster,48582c,0.006836584110167305,-0.028805080606807587,0.05055576317941404,0.09332024993296462,0.06985457874162534,0.1253447647050756,6.7092422916709324,6.211226516603654,7.1076608414728195
qwen-3.5-plus,poster,48a58b,0.24977158020979803,0.2358696065739625,0.26931474094186325,0.3346681615835743,0.3211048555809571,0.3554145585058728,2.141506833316862,1.9827514219560547,2.2340767995844772
qwen-3.5-plus,poster,493d3c,0.043969653078449966,0.028576031081710522,0.07089454145292853,0.1889864086674232,0.16546820646931984,0.2241432156236457,4.477356428123707,4.117623986160957,5.097843100324769
qwen-3.5-plus,poster,4954fe,0.08354173335563954,0.019648128120550397,0.1368372040562429,0.19411556918278938,0.17516759033025636,0.21002606002397656,4.135779994672272,2.97167028350331,5.281759150742612
qwen-3.5-plus,poster,4a2527,0.2075898126794792,0.08667597394997412,0.319386231828283,0.2451927131127718,0.19813099332969353,0.2894839438372868,3.4967219907988945,2.704801116609679,4.804491787609623
qwen-3.5-plus,poster,4a784d,0.0645733177895396,0.030262838682971187,0.11227304208195293,0.31620026369746373,0.3090122348033379,0.3232434275762667,3.218406565167948,2.9017359821265787,3.771352398643247
qwen-3.5-plus,poster,4a97e1,0.25897879180456396,0.1399170528847235,0.3596126726260126,0.3072594733425178,0.25588398097575266,0.34647251712746513,1.647478673492705,1.3939266260509124,2.0507481848362707
qwen-3.5-plus,poster,4ab184,-0.010292077775934548,-0.07007936794428461,0.03182446531696109,0.19256613728594907,0.15245356856619646,0.2310785847187447,6.508093966745489,5.87976204699617,7.241380188432636
qwen-3.5-plus,poster,4bcfc3,0.14771570371556575,0.0051060249398911,0.38404596051543516,0.3018098794559128,0.22888375280251283,0.42657644276960516,3.003031987041313,2.6497281616824955,3.416029073914329
qwen-3.5-plus,poster,4c739f,0.13888420863376263,0.02609124922566576,0.27688377376511586,0.3053698587379084,0.2896927001729533,0.32665110835394895,2.429446123135473,1.858944696480501,3.5563294693641327
qwen-3.5-plus,poster,4cc35a,0.16153695119378433,0.019658936101078495,0.3817036512011855,0.2683405942840909,0.20707580493154418,0.3554912605684979,2.3132163203448104,1.4353902334148876,3.3504093992573316
qwen-3.5-plus,poster,4d0fc2,0.02532430945731857,-0.02703022862349124,0.06521063281537234,0.25947753503834936,0.24289278975206408,0.2802094569655701,1.960591178466019,1.8445365788664185,2.1320720146447982
qwen-3.5-plus,poster,4d987b,0.02871338792694411,-0.06354619401989602,0.15977131845264148,0.15958648444219134,0.1322316453233654,0.1964049578227149,2.720009284647696,2.2041262436992923,3.2232251941666323
qwen-3.5-plus,poster,4dae22,0.05502851458731229,-0.08549027282974939,0.14764384637289013,0.14201762206066718,0.05254147870431288,0.2130725014585415,5.184631379461833,2.4955051910981334,8.99416243294325
qwen-3.5-plus,poster,4ea758,0.12440435949433419,0.00429143344727295,0.19410647696064898,0.22989541486630236,0.18575211837943337,0.2526281006378995,3.5032908062236383,2.805193308712819,4.714930013536223
qwen-3.5-plus,poster,4f357d,0.20988337808233978,0.10638229482946121,0.2628307386346542,0.24956515945877578,0.20985509400900526,0.2769292165471249,2.1818982711118906,1.807119376534688,2.802169165240212
qwen-3.5-plus,poster,4f4f19,0.06769080214700596,0.005039055385017447,0.12339444216314993,0.15118987869902148,0.11433904856812394,0.17144538756089195,5.015098387372199,3.921166564769502,6.29906720075393
qwen-3.5-plus,poster,4f5fe8,0.1673647530027548,0.10602690437066492,0.2029111401204,0.25857503803781384,0.2459557828064624,0.268124524244867,1.6521782329865065,1.6015202919474743,1.7158696837458467
qwen-3.5-plus,poster,4f7447,-0.012194408255554722,-0.03147594604198581,0.025619186043623295,0.12585260334289727,0.11429091741322381,0.1410028989697955,5.136850821175444,5.018372998475009,5.269454391082838
qwen-3.5-plus,poster,501b73,0.03344363811144029,0.020296130498291202,0.042740631007650756,0.09861434910393448,0.08916450819509548,0.10583292356746903,6.683927596547029,6.588744381788989,6.802654089343807
qwen-3.5-plus,poster,510db4,0.003985838709664696,-0.013859510479081655,0.018890333425108624,0.20737393476160035,0.1971103809006748,0.219769258096543,2.548287161399621,2.4940438441937487,2.590685933449195
qwen-3.5-plus,poster,51582e,0.07485103327475406,0.05217227336309564,0.1131063872227891,0.20481059021364356,0.19671717916796247,0.21623518680583653,2.0832230821629225,1.996381017567424,2.139907816315006
qwen-3.5-plus,poster,51db8e,0.051331692378818496,-0.025706692304647675,0.09361068121126176,0.21298331118918554,0.16573498591542335,0.24532757020317394,4.3486257887874835,3.832528771677202,5.089730075746559
qwen-3.5-plus,poster,51e73b,0.43917306478721674,0.4327375497490024,0.4450647503169323,0.2800820975609006,0.2685572177395012,0.29099868673267115,1.5130637035173518,1.472011308149561,1.5651852249317313
qwen-3.5-plus,poster,520b4a,0.0434008722061107,0.024841131859442065,0.07364986698286452,0.22554053253293652,0.19967984750630235,0.256151654014976,3.718082155670014,3.219173504939846,4.170961354202653
qwen-3.5-plus,poster,540107,0.09407225671796564,-0.013882604000879921,0.2698663225134392,0.13596920481213978,0.0924880734469059,0.19924481334334973,2.9551428555169945,2.5690744699535943,3.386576153563685
qwen-3.5-plus,poster,544816,0.06261953247407843,0.02155755696362524,0.12343404648847614,0.2270974472364338,0.21455327195883772,0.2375692624887898,1.9261511779785565,1.9094205647401334,1.9478689242443037
qwen-3.5-plus,poster,54d9cf,0.12879919767561518,0.08677675015460636,0.15253825491240358,0.2085580272014521,0.17864033176557115,0.2410233144576429,3.793225443271986,3.304681397104397,4.380435155332316
qwen-3.5-plus,poster,557221,0.30268865018758184,0.11807029818001434,0.4260894890123681,0.3559753085672665,0.2513231442687743,0.4165373347321968,2.89376134400139,1.98982876107512,4.43387528662952
qwen-3.5-plus,poster,55b7b4,0.06082841482243934,-0.037556347051551156,0.1386097695989817,0.29072413770770617,0.24915621491581758,0.3259113248583621,3.2822455693572183,3.123631383546146,3.466846685980511
qwen-3.5-plus,poster,55d981,-0.07801522712846268,-0.09764728654068196,-0.03902910653330153,0.2688597516741032,0.2494422226411045,0.2880459625192189,2.7901923585311637,2.7457261214232522,2.869947988946469
qwen-3.5-plus,poster,56ed0e,0.021752937682687656,-0.04974211129789226,0.1216160671664536,0.3206429401476279,0.2948614025446601,0.34239577806668675,2.391475078779889,2.2397277466048355,2.5726348457340618
qwen-3.5-plus,poster,575851,0.0128353820675967,-0.01635089280021717,0.028424221454919518,0.08468857001007528,0.07228811060529923,0.09531191614320535,6.4806491804406505,6.329121073000849,6.677198981578701
qwen-3.5-plus,poster,576a9f,0.4155780350519159,0.38251440164104633,0.44313564597498667,0.2742644442204021,0.2610923592243289,0.2847847894716748,1.5335769320270105,1.500405851026673,1.5978077932015058
qwen-3.5-plus,poster,5845fb,0.06157345493110511,0.02026733115566069,0.08988131867374069,0.24596323565906697,0.21602362745484188,0.27370554217586823,5.040333557609252,4.668879351237035,5.3113413987513605
qwen-3.5-plus,poster,5ad367,0.054952040540208635,0.013973744598743766,0.09080453273631126,0.2996510038047726,0.2925858770174521,0.3101823550284566,2.8605700023206886,2.771643120428818,2.9559518285557664
qwen-3.5-plus,poster,5ae7ba,0.1264430143814328,0.03296742022259776,0.18553436871092083,0.2434710330031585,0.19019363961961583,0.27457041832570295,4.136664425160536,3.4835402382281044,5.3476290688430534
qwen-3.5-plus,poster,5b0cba,0.06732153462153743,0.03541658158308972,0.1192364618234755,0.2764961571786884,0.23217751053549562,0.30851801896758946,3.36471841065335,2.827881173381715,4.007344356486467
qwen-3.5-plus,poster,5bf483,0.2113294629019046,0.12322980348257716,0.3228246062859341,0.23350172724622853,0.20483012533992098,0.24951662555333257,1.9958518473287417,1.7283710595262276,2.2450572380833207
qwen-3.5-plus,poster,5bfe3d,0.07330846001887609,0.05083374986667466,0.09119785022020291,0.24121131008819977,0.2216028812365029,0.2513130313037995,3.051363265346065,2.815060410545263,3.241448689680952
qwen-3.5-plus,poster,5cfc08,0.15068630506095143,0.10896935552759927,0.19570927833188964,0.1980269436291481,0.1594846509733833,0.23464547563074348,3.97157764194962,3.2890545248688943,4.47758397704928
qwen-3.5-plus,poster,5d66d2,0.09426228718309533,0.08911407337431831,0.10040346576901266,0.13833041648855393,0.1266269085024392,0.15625666443506298,3.0218833561072564,2.933712569908532,3.0918998457875673
qwen-3.5-plus,poster,5d7024,0.010796633172895873,-0.024244873123717224,0.04676438226213247,0.19820237478642397,0.1811151458561434,0.21239062608276643,5.684748117521077,4.848177842778319,6.290929460596574
qwen-3.5-plus,poster,5db7bc,0.12369181668063166,0.04059396589305075,0.19234765374675783,0.21250132072321756,0.18171550402586303,0.24015231248690516,2.2738613302127564,2.025484495773438,2.60767873251901
qwen-3.5-plus,poster,5dd542,0.29580207796201513,0.10387742244455814,0.452138673731485,0.2907348930931965,0.21018106403382128,0.34842072322790185,2.610555300472023,1.2144912735400675,5.132938420348314
qwen-3.5-plus,poster,5e22c9,0.41278488014723624,0.3852404010851708,0.4491883026966733,0.2681001014184326,0.2641547151283208,0.27267301740186567,1.5738602690845307,1.5426193302590967,1.590632014364863
qwen-3.5-plus,poster,5ea384,0.05661449074529094,0.0039168294049437445,0.11184213362740918,0.16118113586523783,0.13245161231030278,0.18296146306016728,5.075015428690201,4.870677130856682,5.239267864700873
qwen-3.5-plus,poster,5ee443,0.06932099403317483,0.05952229823956348,0.08540187836730682,0.37370452260946435,0.3568571506002651,0.3859205846299661,1.4716324107968266,1.4158331733073128,1.5626731252031776
qwen-3.5-plus,poster,5f4902,0.20690377409793573,0.09883332611550064,0.3235531131273611,0.2539209122622833,0.20833997853582542,0.3049457682910978,3.2475734544113397,2.1198840382346162,3.8284415894255197
qwen-3.5-plus,poster,5f562b,0.008699638876933811,-0.005086842690256927,0.03587459503179566,0.23011696999739986,0.21388221690365433,0.24551104079615385,4.159710865998503,3.5410010487924617,4.718179506198749
qwen-3.5-plus,poster,5fcb22,-0.08683027721946812,-0.11413657962725796,-0.06733045055373532,0.15203447412168894,0.13002936511446825,0.16590706259524865,3.2319200347466346,3.03899823968362,3.5585016468104276
qwen-3.5-plus,poster,60fd02,0.031381021400480526,-0.059823067428348545,0.16868450512328004,0.19178551140608988,0.1256292010032227,0.2805770154385778,5.0230349467915945,4.354746036389098,6.045647141189754
qwen-3.5-plus,poster,628c6e,0.03689762917446191,0.02124270955258299,0.05120302247207387,0.1873008045508128,0.18177879343802128,0.19223956502445616,4.675209192119675,3.2467858720823335,5.715366197657603
qwen-3.5-plus,poster,63aef5,0.26616034094718005,0.19364173460938822,0.365787925164324,0.3227936191129726,0.28454610605951464,0.36120544760185697,3.7010753381437476,2.8985358884346555,5.078648949160779
qwen-3.5-plus,poster,641719,0.15083684243898318,0.10545786416533372,0.18761667581868346,0.264415854397,0.24407903204100348,0.28194091013232786,1.8172694559542357,1.7538474856548647,1.9018989866359683
qwen-3.5-plus,poster,647100,0.09344881430524031,0.07605465838733416,0.10719525129998769,0.19062144064881528,0.1763233321007315,0.21259802317827656,4.513066692575925,4.0336702979687,4.789927567040634
qwen-3.5-plus,poster,65576e,0.06906263543531622,0.02964471996129865,0.12301822121336456,0.17640016259869665,0.15288504243969875,0.20151477565108175,2.7241628782994227,2.268611238454863,2.9742983812361423
qwen-3.5-plus,poster,65a2cf,0.16975371684133092,0.1364644431037992,0.1955680671614395,0.19203999481451026,0.17955756492880795,0.19868659183589238,2.5468476079925764,2.4774884839846907,2.6537392235052066
qwen-3.5-plus,poster,665c4e,0.23504715567793988,0.18362443888693808,0.3004954796655239,0.3257581195732393,0.2889203939431429,0.35531120631433405,4.080914995887333,3.375292735306406,5.174529490362078
qwen-3.5-plus,poster,673d4f,0.08915969986792555,0.031848937657548884,0.12914767623337464,0.27274422073655386,0.21703748615072077,0.33240717210119264,4.206782025973806,2.985372211257933,5.138937426770769
qwen-3.5-plus,poster,6763e2,0.10788235921278122,0.06458957878586813,0.17294198159360774,0.3123463018445174,0.29488307409224546,0.3411854588903282,2.7601496548116793,2.321350189736884,3.246752729825019
qwen-3.5-plus,poster,68d170,0.187724885642597,0.06143537972931667,0.2695689118268171,0.2702385679757564,0.202630401539007,0.3045345811325128,3.4971979575050995,2.134089468177834,6.011389050536497
qwen-3.5-plus,poster,6975a8,0.23516492502685937,0.22418764654002837,0.24513555725641661,0.24353760581964679,0.23722516074910277,0.2524994770305056,1.9014772600559222,1.7823827209708143,1.9755752555062491
qwen-3.5-plus,poster,699734,0.3722046262718568,0.3614465782092943,0.3893870080488454,0.35771177118428527,0.3462605297347611,0.3716411708473328,1.3151807245428437,1.2766868053936604,1.3401128814898042
qwen-3.5-plus,poster,69b497,0.13738709427403098,0.10644296837889983,0.15304502676527587,0.3207861552802172,0.3166618574522747,0.3240921532494895,1.7056037187239703,1.510909028704661,1.9590072653394612
qwen-3.5-plus,poster,6a7b1c,-0.020243267590933648,-0.07015474408242234,0.009389707066858122,0.25453377659978965,0.2440075630175379,0.27012663660623293,3.8246255857674374,3.425985382456637,4.068644740278608
qwen-3.5-plus,poster,6a889e,0.31472897668937866,0.12456454898251598,0.41993210939255904,0.3039679069842414,0.2731375067123882,0.3209134990968416,1.5725433053902822,1.3984429654090211,1.8887949124976493
qwen-3.5-plus,poster,6aa903,0.25935392253095757,0.2491046676371001,0.27345802199612157,0.20374474149752622,0.2022378321601547,0.2047930576220111,2.001010825415632,1.984947141937484,2.01515486987558
qwen-3.5-plus,poster,6b173a,0.11271359393382956,0.06076505390153827,0.17317090073838576,0.21961904544450783,0.18525432169293815,0.2483700386563513,3.5600712112196606,2.513120334138531,5.039858027811502
qwen-3.5-plus,poster,6c5780,0.26289723030601014,0.19702683226371184,0.357309861306366,0.2376851410642528,0.2061972232095392,0.27359309018568956,4.322857987593355,3.9087296081663805,4.897011926186911
qwen-3.5-plus,poster,6c678c,-0.014673033448051478,-0.043753603990248316,0.030421109008164793,0.20526150338558458,0.17254065848131306,0.22175804031835167,5.852143521608962,5.616892230795608,6.16947783728527
qwen-3.5-plus,poster,6dacc6,0.45621494343002644,0.43540879127887405,0.4705641809609489,0.28007793858319235,0.2674488995857893,0.2985866562254634,3.0468456261355494,2.604973043016228,3.271008429952719
qwen-3.5-plus,poster,6e6daf,0.33272759034265725,0.08556793846838609,0.49308254603379875,0.3615597357998294,0.2840589205570827,0.41896478973710666,1.4154885611140735,1.2632916622675903,1.6489196453878523
qwen-3.5-plus,poster,6eb097,0.09021302341193212,0.07094315395522166,0.1263658230027057,0.1491937250111209,0.13399708888162393,0.17139848680698158,3.7810155345860985,3.502975486898716,4.078257761916651
qwen-3.5-plus,poster,6f5978,0.08464610675822253,0.014162136823556187,0.2198459919346324,0.24563298188230823,0.21249967832843325,0.30933635958369066,3.809713536548369,3.0933431560001172,4.3927070704901485
qwen-3.5-plus,poster,6fd016,0.15687147991645228,0.0533285057142417,0.21148874590008337,0.3384430570833678,0.2988241471652001,0.35883105366528073,1.4456164108548686,1.359587802000458,1.6029836221473135
qwen-3.5-plus,poster,708a08,0.11611969818039297,0.058078826736287746,0.22889183774856245,0.2496352250234266,0.23359549897817175,0.27607417295290254,2.0822936717912124,1.8959467346948684,2.362482687203475
qwen-3.5-plus,poster,719127,0.10052251298374427,-0.021592724369348396,0.17247350017004348,0.2167027079291565,0.15382079145476388,0.2610615980637442,5.38506715164829,4.458853870899734,6.416896617795004
qwen-3.5-plus,poster,719c30,0.19562846755828991,-0.00352746716707827,0.3094360260109907,0.29238049581918935,0.1414411142374794,0.3800791456239435,3.7378973617927507,2.3006984464355735,5.722491205790305
qwen-3.5-plus,poster,71bc07,0.11369090994531222,0.05646985200059233,0.14365841842398142,0.1736078597497647,0.11951494846798391,0.20610894257385812,6.3578423617354645,6.002961812499887,6.830705312414933
qwen-3.5-plus,poster,71bf79,0.022589456910639804,-0.023485695185021138,0.07477896139292367,0.1308363227957471,0.10777431696471161,0.16062897568711343,5.215733408901964,3.9144708225209617,5.898380321704538
qwen-3.5-plus,poster,72156f,-0.0548335488534003,-0.15249987071084625,0.009766130721267658,0.3153728685866677,0.30670558907234163,0.32588511276991905,2.448914258513058,1.6499843299617318,3.0820339849618046
qwen-3.5-plus,poster,722b8c,0.18112187839240335,0.12953495588876746,0.2760044373920667,0.20426645150252554,0.18710320990443535,0.23734269932277405,2.180546200445617,2.09322147487963,2.281398146628744
qwen-3.5-plus,poster,74cb9f,0.17830267987829926,0.13924555200630742,0.24826789498756613,0.3170359817723166,0.2992198615157171,0.348222310344086,1.888482339461034,1.793341490938243,1.9601986903231334
qwen-3.5-plus,poster,7542d4,0.4246368431604719,0.3784851004286386,0.46771163368218815,0.3307258481277413,0.3231862853676938,0.34202208459114847,1.6694770886676291,1.6005583111607526,1.7950843023604728
qwen-3.5-plus,poster,75c4ec,0.06532054751264113,0.040047955194212385,0.09473292643627962,0.22498899204861011,0.20807599245114927,0.2389570184624905,3.0067375601806394,2.9526002667626505,3.0434341860543483
qwen-3.5-plus,poster,76dc6b,0.16423852473757314,0.1099277669883722,0.19859741147977955,0.24711230970589138,0.236646322017222,0.25527025954617155,1.9152218517767838,1.7665021049193819,2.168982691232429
qwen-3.5-plus,poster,7786e5,0.19075840337615788,0.09350930486163792,0.2589882438294391,0.2534077024218901,0.21742702178171205,0.2825416663579247,3.4414191067694646,2.654816922111238,3.867798721872985
qwen-3.5-plus,poster,781596,-0.06383276772771954,-0.0869382341301647,-0.030508188615569344,0.15670079746988455,0.14185869402224305,0.16669973770803062,5.995213287113653,5.4794234126307515,6.38134897536228
qwen-3.5-plus,poster,78cb76,0.33161019980372286,0.3106542498173944,0.34938385751212997,0.34209158022224795,0.29998270250927905,0.37691720721581573,3.2617427314091536,3.0044979558905514,3.5128574896225224
qwen-3.5-plus,poster,79dba2,0.21297035887174476,0.125728189832982,0.28173783778246925,0.28217101272382733,0.22553746822004272,0.3251443892128198,2.843072777456616,1.979085576249161,3.804202953684128
qwen-3.5-plus,poster,7aad84,0.24246280272767443,0.19547050312666037,0.2735158214448195,0.3508361000630116,0.325102664950427,0.37489846512283165,2.9773080501402753,2.3757893304134363,4.092489083556779
qwen-3.5-plus,poster,7ace2f,0.10533596311431026,0.08443963162312973,0.1308131117512711,0.41297982465948485,0.3989693133123642,0.4243177894061967,1.7537665920269687,1.7213122132754664,1.8124368517984968
qwen-3.5-plus,poster,7c352d,0.03699823475148393,0.0003568292178016459,0.07620560229285182,0.24731235114692776,0.2432311161041724,0.2526404027124671,2.07281396882552,1.9761268697678684,2.1560697663922848
qwen-3.5-plus,poster,7c5f79,0.24239135911155155,0.22952669555784316,0.2518342563827619,0.2699061242025887,0.24684656156947854,0.28273299878273694,2.678336931794235,2.0578318463268483,3.245497543748002
qwen-3.5-plus,poster,7cd2e0,0.06536265512161954,-0.003619183182664715,0.1151529816106958,0.19006661798659782,0.18417575262922697,0.1949304631072244,3.4648042187309223,2.466054493353537,4.350998148539781
qwen-3.5-plus,poster,7ce6d3,0.3090620354652781,0.232109710803392,0.44909122755336545,0.32010018451848793,0.2978576098865197,0.36357608618747156,3.854233628943668,2.661571308610555,4.828628771744053
qwen-3.5-plus,poster,7cf580,0.15435684910512465,-0.012117451804968288,0.37102506492769805,0.31171232324854997,0.25191393944028595,0.40600403228015436,1.8455035638203963,1.77833012537294,1.9356640030996366
qwen-3.5-plus,poster,7d61f6,0.12176068165433052,0.04607254602553429,0.1805194420066482,0.21323232942315307,0.18729824689685562,0.23577851807587955,2.3580802916818553,1.8991029735871614,2.5947927813744363
qwen-3.5-plus,poster,7dd59a,0.2531170432110785,0.08749053110809848,0.4051516066397364,0.3527521151340136,0.30869898406447016,0.39491545530035743,1.4991956538590088,1.2396253245556266,1.9305536737841031
qwen-3.5-plus,poster,7dec89,-0.0015141018930414872,-0.04773205500254363,0.049421012175343754,0.30337977184136383,0.26782915502745286,0.3262418605376361,2.1300308907360255,1.8024130926057387,2.7100084609597928
qwen-3.5-plus,poster,7e01b8,0.18527979951892504,0.07962630920845185,0.3300856830204246,0.30220582283598546,0.18429199357107312,0.4360134214926309,4.331914126962196,1.515918949379616,6.792501289712481
qwen-3.5-plus,poster,7e2533,0.05704937421021003,-0.04087870552472519,0.11828811093995803,0.10039163177756798,0.054531600768063494,0.13751762989453234,5.370925784749896,4.391180725143593,6.113300612630781
qwen-3.5-plus,poster,7e5b71,0.04368735819825578,-0.0070021697918849395,0.1164103513579034,0.27632470925814295,0.2633171679860896,0.3011795697588975,1.677267880641408,1.5350561698763678,1.7988257126007805
qwen-3.5-plus,poster,7ec75a,-0.03801598110818066,-0.10016501739379544,-0.00558152683738097,0.14704709135338231,0.11943572997983688,0.16817051469713865,4.331593135023584,4.107784512914398,4.660260167702341
qwen-3.5-plus,poster,7f0091,-0.060166159926902406,-0.11235917264516429,0.019435179037263065,0.26680630016137025,0.23759278463495193,0.3017618707005217,2.4955556896355855,2.2295272631883716,2.7239524434095888
qwen-3.5-plus,poster,809460,0.1565420527245045,0.0893539075939373,0.19014168380234775,0.19857189782730766,0.16721460521165488,0.2154736762804032,3.599635748605673,3.276482134779545,4.089163745479905
qwen-3.5-plus,poster,80e896,0.0664461548646073,-0.02534907767177586,0.17168784382379532,0.291299421329111,0.2395352676141863,0.31834558078642333,2.3300986285192415,1.8981715442128484,2.9196186002090165
qwen-3.5-plus,poster,813384,0.039900379169501315,-0.018688500579412397,0.11967230517757206,0.12397432829654287,0.0679560754156893,0.18962969980856817,6.569788683439822,5.213149406212091,7.857691594479686
qwen-3.5-plus,poster,825f33,0.35133681654490506,0.2613239335236819,0.4224786260509188,0.3391271818094885,0.31064709210755276,0.37852594412851476,2.5502818038492823,2.1927097555900046,2.760899012085163
qwen-3.5-plus,poster,82e138,-0.01777378616705895,-0.042878913602452336,0.005659362162657753,0.14523190893944407,0.125534093008975,0.16313797083374007,5.10357412804655,4.480641933635993,6.010822115868981
qwen-3.5-plus,poster,83440d,0.11170193905245739,0.06865071207707135,0.16192014001631627,0.20866987949495922,0.1939417417763977,0.22274629946625019,2.039424898095429,1.9994115993032002,2.103707508742141
qwen-3.5-plus,poster,837df2,0.2772060092584974,0.18430238685857747,0.35612010595224275,0.3070010596597504,0.28549495014409676,0.3285709905744495,1.420952890048148,1.3438621777151492,1.5223599182842142
qwen-3.5-plus,poster,83a338,0.1860160316299779,0.09862520508645292,0.2712106015940322,0.24000959013713855,0.21637916202784496,0.25422002337813027,1.868967007991987,1.6738421846060074,2.2375655908553087
qwen-3.5-plus,poster,83c9ba,-0.1044661199583037,-0.15400307680914643,-0.07885690603281653,0.20391900180187253,0.18088082013456305,0.222649833358781,3.175459558691695,3.0086522388532737,3.2870754234601933
qwen-3.5-plus,poster,848e55,0.007814328957422794,-0.07824772789365282,0.1452553256825706,0.28041022593882264,0.256671423172441,0.32386231148441524,2.3005219951980043,2.164794966698743,2.4862380319732558
qwen-3.5-plus,poster,85b582,0.11181529304857478,0.078800952558116,0.1431631652990405,0.3484358974845321,0.32941072673007105,0.36506861623209563,1.8057973093563942,1.665742407618139,2.005361238462929
qwen-3.5-plus,poster,865942,0.268377918778083,0.2429720551022288,0.29024791801001176,0.31210935767327624,0.300583455654205,0.31802544834502483,1.8836581936010237,1.7815381115847742,2.0512147257739173
qwen-3.5-plus,poster,868823,-0.06227704313508644,-0.10028665242408193,-0.03361267935900264,0.13682695558945965,0.11342249013856971,0.1571611462740688,2.7313728196949683,2.3054808717974145,3.184495899291203
qwen-3.5-plus,poster,868efa,0.23743954261876452,0.18380022996962364,0.29344217100648506,0.24540618031935946,0.22854602347039163,0.2628285736427613,2.1333424503578855,1.9684679563518472,2.253892003041564
