model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,2,b9d4f6,poster,41,0.15149753870911392,0.2644176567333126,2.132674961183188
gpt-5.4-mini,3,b96ba4,desktop,40,0.10173800295394533,0.23185632380379662,2.4810101051257964
gpt-5.4-mini,2,b9bf42,desktop,38,0.2819840376461482,0.2948484138553637,1.9851766123889458
gpt-5.4-mini,3,b9d4f6,poster,39,0.16231889821579878,0.25504591804154714,2.203064489225697
gpt-5.4-mini,3,b9bf42,desktop,40,0.171443743021434,0.25808755951810275,2.207847756828049
gpt-5.4-mini,1,ba46a0,web,43,-0.020831301497105287,0.1515694459981068,2.8329180070779776
gpt-5.4-mini,2,ba648d,desktop,37,0.23195152877739492,0.24335104599632823,2.038957279980597
gpt-5.4-mini,3,ba648d,desktop,40,0.30371793747206643,0.25096860580147956,1.858603478854716
gpt-5.4-mini,3,ba46a0,web,48,0.025102246316202788,0.16960738387483484,2.430593365279615
gpt-5.4-mini,1,ba648d,desktop,39,0.11283601688954603,0.19815178291675745,2.6103091621603856
gpt-5.4-mini,2,ba46a0,web,39,0.153563757188543,0.20351785024553748,2.041784279895435
gpt-5.4-mini,3,ba6d0c,poster,38,-0.09154234325859464,0.31589282189765033,2.7285702682124953
gpt-5.4-mini,1,ba6d0c,poster,40,-0.007150615181592249,0.3929705986619907,1.666961409302649
gpt-5.4-mini,2,ba6d0c,poster,41,-0.07378364146951213,0.34463784815442855,2.7421468199937724
gpt-5.4-mini,1,ba9073,web,39,0.23369046517254052,0.22287172389357524,1.851913867908516
gpt-5.4-mini,3,ba9073,web,38,0.2631817957682021,0.24681750386668083,2.0322623158611304
gpt-5.4-mini,2,ba9073,web,43,0.005442807300901001,0.14702574381196065,3.165971299234108
gpt-5.4-mini,2,baf38d,web,39,0.15557095365096968,0.20298560282389044,2.27560195548089
gpt-5.4-mini,1,baf38d,web,37,0.2199216487133312,0.22717536927813775,1.9219847534656118
gpt-5.4-mini,3,baf38d,web,38,0.1581977103498689,0.2115362552359863,2.1081993284297025
gpt-5.4-mini,1,bb23c6,mobile,38,0.17175914898034528,0.4122666616749103,1.3548562380877294
gpt-5.4-mini,1,bb1ef8,desktop,42,0.6178460390164724,0.4506494105888137,2.068036763074355
gpt-5.4-mini,2,bb23c6,mobile,41,0.14024491546105053,0.4176312202496998,1.1603990309983947
gpt-5.4-mini,2,bb1ef8,desktop,42,0.5094304627004044,0.32733088612275274,2.531076822260276
gpt-5.4-mini,3,bb23c6,mobile,41,0.23126637111743115,0.43945112294366695,1.0049033503082825
gpt-5.4-mini,3,bb1ef8,desktop,45,0.4185154819627652,0.2967123989488757,2.6202509077017453
gpt-5.4-mini,1,bae388,mobile,41,0.25553391255339625,0.263464698349392,2.183734196529865
gpt-5.4-mini,3,bae388,mobile,40,0.1119506000392647,0.2190244113251317,3.3932516291285673
gpt-5.4-mini,2,bae388,mobile,36,0.01631632854892786,0.1856272148292195,4.640170950638486
gpt-5.4-mini,1,bb3926,poster,39,0.3871961411185344,0.4145283529851052,1.0681830505761618
gpt-5.4-mini,2,bb3926,poster,40,0.1585087477591236,0.3497534991738226,1.3545602531166985
gpt-5.4-mini,3,bb3926,poster,43,0.21036284279518633,0.3636101684237478,1.2376251474371203
gpt-5.4-mini,2,bb4af5,web,42,0.26842564236854916,0.31240760436398285,1.4191884176162801
gpt-5.4-mini,1,bb4af5,web,44,0.37860440683066965,0.32676280616563624,1.4245102366344615
gpt-5.4-mini,3,bb4af5,web,36,0.03892136176505033,0.25373538270193347,2.419735500245094
gpt-5.4-mini,1,bbc0fc,poster,41,0.2304040812750895,0.26736914518263644,1.579125215207923
gpt-5.4-mini,2,bbc0fc,poster,40,0.37148778103985164,0.2890446519468614,1.4485697659514574
gpt-5.4-mini,3,bbc0fc,poster,42,0.24764294258201258,0.2692356376669912,1.5588641287435527
gpt-5.4-mini,1,bb56be,poster,40,0.17176718969300558,0.29485162113228297,1.9084279881165735
gpt-5.4-mini,2,bb56be,poster,40,0.056004170838050524,0.24465651956539172,2.1698704617568376
gpt-5.4-mini,1,bbc4d8,web,36,-0.08294925293367529,0.17978641719669175,2.4323293453408175
gpt-5.4-mini,2,bbc4d8,web,38,0.014569554534008506,0.17630824137947923,2.134685518097825
gpt-5.4-mini,3,bbc4d8,web,38,-0.06796575130369711,0.1630387398309586,2.360656735452215
gpt-5.4-mini,3,bb56be,poster,39,0.21937979509659136,0.3109402166487407,1.803307785653871
gpt-5.4-mini,2,bb34f1,poster,41,0.2632433104483771,0.3878694817402459,2.8195197872447033
gpt-5.4-mini,3,bb34f1,poster,41,0.025085727057581955,0.20599351796547513,5.382690539850879
gpt-5.4-mini,1,bbd445,desktop,39,0.11320987827453136,0.24568338550945767,2.0902419845638174
gpt-5.4-mini,2,bbd445,desktop,40,0.10535611803572417,0.2366444279761084,3.4472872420112086
gpt-5.4-mini,1,bb34f1,poster,36,0.04879129830864072,0.2460863681220871,4.685255986860225
gpt-5.4-mini,3,bbd445,desktop,45,0.0006444242415550947,0.19413320006864332,2.5610189966045893
gpt-5.4-mini,1,bbffc1,poster,36,0.07440093488802405,0.25876711102427374,4.028134397424255
gpt-5.4-mini,3,bbffc1,poster,36,-0.11336251670880525,0.13110669593755866,6.740729757651914
gpt-5.4-mini,2,bbffc1,poster,38,-0.04065120018298861,0.17896877009921305,4.741749639237249
gpt-5.4-mini,2,bc25a7,mobile,38,0.3450560555972557,0.3579566514633894,1.8313973891059823
gpt-5.4-mini,1,bc25a7,mobile,40,0.11223415974517076,0.23070023791781696,3.1777846026778978
gpt-5.4-mini,3,bc25a7,mobile,40,0.16600114330770668,0.24153440990857095,2.9755561637351864
gpt-5.4-mini,3,bc43bb,mobile,48,0.1670030429248954,0.21820703663050833,3.675439188139374
gpt-5.4-mini,2,bc43bb,mobile,41,0.19627011266853706,0.19013026585832912,4.529959978838809
gpt-5.4-mini,1,bc43bb,mobile,40,0.0029841892257538175,0.15863870139064956,4.495935146937883
gpt-5.4-mini,1,bccea2,web,41,0.3997546063836213,0.39539268860880605,1.2198302387382114
gpt-5.4-mini,3,bccea2,web,39,0.44984521153238277,0.41404619421729505,1.5960577215670073
gpt-5.4-mini,2,bccea2,web,39,0.3785818817962082,0.3670060695083663,1.3554200415393898
gpt-5.4-mini,1,bca872,mobile,40,0.1632277665426195,0.2330758469569346,3.59328712733427
gpt-5.4-mini,2,bcdde6,web,37,0.19702038631016372,0.2604648793916194,1.7602765148772384
gpt-5.4-mini,1,bcdde6,web,46,0.13830492482285178,0.2681391248882395,2.2113913639321376
gpt-5.4-mini,3,bcdde6,web,46,0.09476053435885484,0.2421887338212637,2.022547377652613
gpt-5.4-mini,2,bca872,mobile,39,0.1520124170512435,0.250943132064511,3.536989477013055
gpt-5.4-mini,3,bca872,mobile,38,0.18144537391871138,0.23733532366672444,3.6876472262397533
gpt-5.4-mini,1,bcc33b,poster,40,-0.12385923623588782,0.06017208861377332,8.171900350009116
gpt-5.4-mini,2,bcc33b,poster,44,-0.0647892304431548,0.08903952020152885,4.8271166794831935
gpt-5.4-mini,2,bd57a3,web,43,0.11056273053574343,0.18466853238706327,2.353036923003755
gpt-5.4-mini,3,bcc33b,poster,41,-0.08855114169613187,0.08433252778667515,7.214243517144352
gpt-5.4-mini,3,bd57a3,web,41,-0.05594378112704518,0.11021222717215184,3.8416463560199485
gpt-5.4-mini,1,bd7a8b,poster,43,0.059734339573756484,0.3503227914119604,1.8684048574029695
gpt-5.4-mini,1,bd57a3,web,38,0.07939065233577255,0.16857036786052307,3.404099903288045
gpt-5.4-mini,3,bd7a8b,poster,39,0.07752598510177827,0.3642086836347679,1.9045433419919233
gpt-5.4-mini,2,bd7a8b,poster,40,-0.05744735706715106,0.3275735682904486,1.9762715148632726
gpt-5.4-mini,1,bd8797,poster,41,0.12613542864007057,0.22962314725494606,1.987082561516184
gpt-5.4-mini,2,bd8797,poster,40,0.43992383456358264,0.3289738657721737,1.3589353765078331
gpt-5.4-mini,3,bd8797,poster,40,0.26109697883771366,0.26595320693651026,1.6149671770709513
gpt-5.4-mini,1,bdf30a,desktop,40,0.43621586416199554,0.35833513526116056,1.2742806384217196
gpt-5.4-mini,2,bdf30a,desktop,37,0.3258649218076484,0.32687902521326917,1.973751082391344
gpt-5.4-mini,3,bdf30a,desktop,38,0.29115027184824016,0.3033738257832434,1.6793327712598185
gpt-5.4-mini,1,be0882,desktop,42,0.5080556325322231,0.35661871900024544,1.2280963672402883
gpt-5.4-mini,2,be0882,desktop,45,0.43119137385399625,0.31558151578831384,1.445399407824877
gpt-5.4-mini,1,bdeb92,web,42,0.10631621532201446,0.20447535018113083,2.1705414869472714
gpt-5.4-mini,2,bdeb92,web,46,0.13190615063765565,0.19610146643430407,2.333869225459038
gpt-5.4-mini,3,be0882,desktop,44,0.3221115587921033,0.2760659563254956,1.6567176793894678
gpt-5.4-mini,3,bdeb92,web,40,0.23518052398166306,0.23509139413854307,1.894332134997756
gpt-5.4-mini,1,bec3fa,poster,38,0.0360481229560007,0.19773559951652844,2.243986846461832
gpt-5.4-mini,2,bec3fa,poster,40,-0.011029022653330323,0.19169435535167878,2.430447207395039
gpt-5.4-mini,2,be2ed1,web,40,0.12380681694679566,0.17996665415600022,2.289830487893879
gpt-5.4-mini,1,be2ed1,web,43,0.3116538203832257,0.2573759845782603,1.6795149992301235
gpt-5.4-mini,3,be2ed1,web,42,0.29441109340822025,0.24168331236483953,1.9196012005421892
gpt-5.4-mini,3,bec3fa,poster,40,-0.018951075260303173,0.16445111816110766,2.7807397437197334
gpt-5.4-mini,1,bef09c,desktop,46,0.052471343143863605,0.2563654542145206,2.510847166587241
gpt-5.4-mini,2,bef09c,desktop,39,0.15072201603549534,0.2530381210858761,2.2276233062433004
gpt-5.4-mini,1,bef1f3,web,45,0.287928874115897,0.28042703409882064,1.652227429618062
gpt-5.4-mini,3,bef09c,desktop,40,0.17059926323972008,0.2664129186272885,1.8962255632779197
gpt-5.4-mini,2,bef1f3,web,40,0.32709132324002577,0.3026635161889526,1.570453220153046
gpt-5.4-mini,3,bef1f3,web,39,0.29538392325513485,0.2547614015213233,1.84990033502421
gpt-5.4-mini,1,becb10,mobile,40,0.1149636001953287,0.2668591714156144,2.2645944239438722
gpt-5.4-mini,1,bf05c8,desktop,46,0.07599585624319914,0.20389484243724557,2.4226332484237583
gpt-5.4-mini,3,bf05c8,desktop,40,0.050396592843967414,0.19445152834125726,2.348360832395892
gpt-5.4-mini,3,becb10,mobile,39,0.14216673746644543,0.2860880525524586,1.9938350590736038
gpt-5.4-mini,2,becb10,mobile,41,0.14811455590911526,0.2976965050065183,2.607076306448995
gpt-5.4-mini,2,bf05c8,desktop,45,0.1945374172576555,0.23737849122419252,2.2918360080293887
gpt-5.4-mini,2,bf2da8,desktop,44,0.24563761281069063,0.34175608716264255,2.579334010027185
gpt-5.4-mini,1,bf2da8,desktop,41,0.1557873926641225,0.3045662718115306,2.252978625987614
gpt-5.4-mini,3,bf2da8,desktop,43,0.0696403396306618,0.26565995275122045,2.5181995946931526
gpt-5.4-mini,2,bf4440,desktop,40,0.31738136787946647,0.30872216259399365,2.2759586246969548
gpt-5.4-mini,2,bf66e8,desktop,45,0.15620717773875714,0.2719845160444101,1.81649591355105
gpt-5.4-mini,1,bf4440,desktop,47,0.4744565354951522,0.3890502651624801,1.8757085222751546
gpt-5.4-mini,3,bf4440,desktop,47,0.2954475967060427,0.3146289246972544,2.0771379415788527
gpt-5.4-mini,1,bf66e8,desktop,40,0.2694515601693913,0.32378815846184705,2.3769169897876323
gpt-5.4-mini,3,bf66e8,desktop,39,0.1768793270589004,0.29256664691824485,1.9578264581470781
gpt-5.4-mini,2,bf97aa,desktop,39,0.36051354191578255,0.3564714801055377,2.2428996443961857
gpt-5.4-mini,1,bf97aa,desktop,39,0.3201372273847013,0.34491318668186144,1.7944062419552669
gpt-5.4-mini,3,bf97aa,desktop,44,0.3422792981291982,0.36235264072843354,2.6828292919333663
gpt-5.4-mini,1,bfa4f2,web,40,0.12960998040921834,0.2194165265982198,2.208205416284324
gpt-5.4-mini,3,bfa4f2,web,38,0.21426313164451277,0.24898954640367998,2.035480951040391
gpt-5.4-mini,2,bfa4f2,web,41,-0.12569846559747522,0.10029556298989484,3.9667885965847987
gpt-5.4-mini,1,bf7fae,mobile,40,0.05619392377823829,0.2526933068988414,2.7947681276518237
gpt-5.4-mini,1,c00ba0,desktop,44,0.17516720749582015,0.21080383561165597,2.6055857995251297
gpt-5.4-mini,3,bf7fae,mobile,36,-0.06683454260411881,0.21106450035674726,4.388480319396337
gpt-5.4-mini,2,bf7fae,mobile,40,0.21605327392097864,0.31435904467285997,2.1594846570833344
gpt-5.4-mini,3,c00ba0,desktop,37,0.16233092836648416,0.20041894733086957,2.4277523168351003
gpt-5.4-mini,2,c00ba0,desktop,44,0.10199350243383015,0.18011617984387762,2.320185780378913
gpt-5.4-mini,1,c01b8e,mobile,36,0.11230763464271451,0.36595762998723375,1.4227115055231827
gpt-5.4-mini,2,c01b8e,mobile,40,0.31655575766813826,0.3936647475784962,1.206714583561284
gpt-5.4-mini,3,c01b8e,mobile,41,0.17327934345023216,0.3496554934462905,1.3144741967810032
gpt-5.4-mini,1,c01022,web,46,0.31790410761237653,0.2745907442829751,2.082487602689557
gpt-5.4-mini,2,bfd9c4,mobile,40,0.12247900028950548,0.26298215086348375,2.898433860560604
gpt-5.4-mini,1,bfd9c4,mobile,40,0.24007666294503474,0.30376342494902836,2.3479448726045193
gpt-5.4-mini,2,c01022,web,40,0.29095989155528545,0.2453984583578767,2.0293603382350414
gpt-5.4-mini,3,c01022,web,45,0.29664859752056644,0.25198001617610705,2.632936033885644
gpt-5.4-mini,3,bfd9c4,mobile,40,0.17391659505259635,0.275784622870074,2.3996456446255268
gpt-5.4-mini,1,c0233f,desktop,43,0.01709818649275544,0.2169869806609391,2.1166200168253377
gpt-5.4-mini,2,c0233f,desktop,47,0.09519458828090434,0.23586713300232182,1.837801859586523
gpt-5.4-mini,3,c0233f,desktop,39,-0.12706743912085283,0.15782560559082698,2.6260567760693254
gpt-5.4-mini,1,c0422a,web,40,0.09652689681492527,0.24391832613926864,1.9364062939614788
gpt-5.4-mini,2,c0422a,web,40,0.11577225429304144,0.26276479758753213,2.102832977426175
gpt-5.4-mini,3,c0422a,web,40,0.07265120537249894,0.21852184646602496,2.19040629953504
gpt-5.4-mini,1,c05976,web,40,0.1688842847662057,0.23789856879988064,2.2087839121996486
gpt-5.4-mini,1,c02580,mobile,36,0.2582518966417674,0.3062223528606596,2.0533845629762744
gpt-5.4-mini,2,c05976,web,46,-0.06239303600605265,0.16485763940126946,2.8060368713475805
gpt-5.4-mini,3,c05976,web,38,0.06693713370752906,0.20909732520441668,2.358468298265606
gpt-5.4-mini,3,c02580,mobile,38,0.05951492153653096,0.23325486003791357,3.676980848330457
gpt-5.4-mini,2,c02580,mobile,36,0.05328388343303396,0.20949481437414216,3.8137097684484402
gpt-5.4-mini,1,c05cd5,mobile,39,-0.2789761553783649,0.0744368742568677,4.4182360128386415
gpt-5.4-mini,1,c05a14,web,41,0.0533792828913025,0.19227187305484483,2.296051259029467
gpt-5.4-mini,2,c053d2,mobile,39,0.01349207435746774,0.20751556432848497,3.100620076131437
gpt-5.4-mini,1,c053d2,mobile,35,0.0577399419837528,0.23155527027792688,3.545257057406092
gpt-5.4-mini,1,c08f50,poster,45,0.28688203235556997,0.3334522558942741,1.336516127381182
gpt-5.4-mini,3,c053d2,mobile,41,-0.004571191051848564,0.208181288590444,3.8781518461592563
gpt-5.4-mini,3,c05cd5,mobile,39,-0.24111125094794117,0.11399428405230738,2.941772082795939
gpt-5.4-mini,2,c05cd5,mobile,41,-0.07467660797052347,0.1414954946656442,3.547179904189825
gpt-5.4-mini,2,c05a14,web,39,0.10189378457971199,0.21660256911191586,2.25208570621892
gpt-5.4-mini,2,c08f50,poster,40,0.23522299118430415,0.31892174519184086,1.4465361017439387
gpt-5.4-mini,3,c08f50,poster,40,0.1304390370490798,0.30149151606741104,1.5109675669692957
gpt-5.4-mini,3,c05a14,web,40,0.06101147989651547,0.20466294531552176,2.8742433065002166
gpt-5.4-mini,1,c0ad6f,poster,41,0.4606786051038966,0.3338965082671804,1.379707354879983
gpt-5.4-mini,2,c0ad6f,poster,42,0.44414701875227974,0.31513693754788186,1.3314775683131783
gpt-5.4-mini,3,c0ad6f,poster,40,0.2240251642271734,0.2640592854460668,1.6045692778200389
gpt-5.4-mini,1,c0e167,desktop,44,0.2389920995729437,0.2500358510628905,3.5620110364073394
gpt-5.4-mini,2,c0e167,desktop,40,0.25540947611051423,0.2730341550483272,2.8342564016106935
gpt-5.4-mini,3,c0e167,desktop,41,0.1836290465315985,0.24701224965865284,1.8579879924200764
gpt-5.4-mini,1,c10e6e,web,39,0.040135954639496894,0.17597895896087543,2.6059671363403725
gpt-5.4-mini,2,c10e6e,web,39,0.1716728508556138,0.18839268556499533,4.207897586500191
gpt-5.4-mini,3,c10e6e,web,39,0.12531672460509097,0.18286215986233034,2.4805709932932496
gpt-5.4-mini,1,c143b6,poster,45,-0.039740546165668925,0.15746734276837365,2.644565028031648
gpt-5.4-mini,3,c143b6,poster,41,0.1811106363146482,0.217314934997341,2.0508155518997597
gpt-5.4-mini,2,c143b6,poster,45,0.2963876157296912,0.24753563322162364,1.7514371248964795
gpt-5.4-mini,1,c1ad1f,poster,39,0.0732206994459903,0.2268357248029252,2.038337194735115
gpt-5.4-mini,2,c1ad1f,poster,40,0.09845515441391076,0.23524277847902142,2.0022310164521375
gpt-5.4-mini,3,c1ad1f,poster,40,0.32740654450374296,0.290925360097375,1.6038753531707062
gpt-5.4-mini,2,c23e50,web,42,0.157806398588706,0.24440009939950694,2.1950764103020757
gpt-5.4-mini,1,c228a1,web,44,0.08222001354744093,0.22897852856577178,2.2667226082996277
gpt-5.4-mini,1,c25357,poster,44,0.3602833259827064,0.2980553906011227,1.4177504066016087
gpt-5.4-mini,2,c228a1,web,37,0.10652192526010898,0.2550638413253449,2.123402655210474
gpt-5.4-mini,1,c23e50,web,42,0.22052079589933954,0.2535054723889058,2.1214534349183247
gpt-5.4-mini,3,c23e50,web,43,0.3992654457066064,0.3147499738757674,1.8386842366655531
gpt-5.4-mini,2,c25357,poster,40,0.35818997214597714,0.2966913977004229,1.405358623281521
gpt-5.4-mini,3,c25357,poster,40,0.41797070584985485,0.3243587158471508,1.3340924486830859
gpt-5.4-mini,3,c228a1,web,40,0.03602630513035146,0.2225801224342845,2.575723163494649
gpt-5.4-mini,1,c15cd3,web,36,-0.04957685889995378,0.17181688002222484,3.6570573948716314
gpt-5.4-mini,2,c15cd3,web,40,-0.020259711149289,0.18809056928662152,3.7523619421344074
gpt-5.4-mini,3,c15cd3,web,42,0.11212365386483575,0.22287691753975247,3.4645243029756636
gpt-5.4-mini,2,c2a57a,desktop,41,0.09823959977696362,0.22735630034865556,2.6417206505363797
gpt-5.4-mini,1,c2a57a,desktop,46,0.12170284402146977,0.21798924378505705,2.7382755683757005
gpt-5.4-mini,3,c2a57a,desktop,46,0.1330413420280084,0.21996497733328826,2.6242253918429377
gpt-5.4-mini,1,c27e4e,mobile,40,0.05008193246637889,0.3116880688389225,3.201752250645855
gpt-5.4-mini,1,c29a4e,mobile,34,0.21217848030803377,0.30573920724165,1.9082668868679755
gpt-5.4-mini,2,c29a4e,mobile,36,0.12317445211809873,0.266856162036262,2.762317670534295
gpt-5.4-mini,2,c27e4e,mobile,41,0.07405040528235915,0.28870659079393185,3.6169265867591744
gpt-5.4-mini,2,c2c5ec,web,40,0.2145879428322211,0.24048876090656734,1.9518133566451255
gpt-5.4-mini,3,c27e4e,mobile,40,0.0680670817870749,0.28231791065366074,3.090190952175636
gpt-5.4-mini,1,c2c5ec,web,37,0.16296307247590358,0.23186971446556348,2.1536455292318903
gpt-5.4-mini,3,c29a4e,mobile,36,0.1213371145447443,0.2723903968477045,2.6832190722177227
gpt-5.4-mini,3,c2c5ec,web,42,0.21833148395410812,0.24003705533342098,1.9201395388943863
gpt-5.4-mini,1,c2db26,desktop,42,0.11619174608953281,0.21109693050098868,2.2053729775362174
gpt-5.4-mini,2,c2db26,desktop,44,0.0697227203624646,0.19943219376920973,2.1655818496260806
gpt-5.4-mini,1,c33956,desktop,41,0.5533032569935235,0.3840235546321212,1.1661714742347582
gpt-5.4-mini,3,c33956,desktop,37,0.3586724120583582,0.32846174178884574,1.4731917773463752
gpt-5.4-mini,2,c33956,desktop,42,0.4957326895617424,0.37115581191842006,1.335666887221943
gpt-5.4-mini,3,c2db26,desktop,40,0.11209026933112026,0.2238398971381115,2.312722228396125
gpt-5.4-mini,1,c31d79,web,40,0.20998460078090692,0.23849458123383643,2.2352379786474366
gpt-5.4-mini,2,c31d79,web,39,0.30095884415404506,0.27639484892241395,2.16487603411278
gpt-5.4-mini,1,c35930,desktop,40,0.17940127496015704,0.2158675587527674,2.291429312128401
gpt-5.4-mini,3,c31d79,web,39,0.21678537074428492,0.23393841973941537,2.0556721757082785
gpt-5.4-mini,3,c35930,desktop,40,0.18004732981076466,0.20326868018826763,2.1813902740295252
gpt-5.4-mini,2,c35930,desktop,43,0.021847653213332797,0.17453315328391103,2.603453113449269
gpt-5.4-mini,3,c36099,web,43,0.1005559939720019,0.237141658653379,2.2157114394220074
gpt-5.4-mini,1,c3709c,desktop,36,0.27247085966824636,0.2943461786627681,1.9103204031146053
gpt-5.4-mini,2,c36099,web,44,0.1233260035423636,0.24461867309423513,2.570497262282822
gpt-5.4-mini,1,c3ac4c,desktop,40,0.284220118758045,0.32308283587449566,2.3418897832518457
gpt-5.4-mini,1,c36099,web,42,0.03904364653982671,0.20248120655316124,2.8338460008376076
gpt-5.4-mini,2,c3709c,desktop,40,0.4425068280622644,0.32816005810361293,1.441564389802021
gpt-5.4-mini,3,c3709c,desktop,44,0.27800358460390595,0.297823008020807,1.6150986720420328
gpt-5.4-mini,2,c3ac4c,desktop,44,0.17632145749158437,0.265472362696417,2.4055369797763273
gpt-5.4-mini,3,c3ac4c,desktop,44,0.18030992496358425,0.27163074569019396,1.8856071376256354
gpt-5.4-mini,3,c3cd6a,poster,41,0.24161890582832057,0.23173496605460353,1.9807287837376204
gpt-5.4-mini,1,c3cd6a,poster,40,0.1491021726055583,0.21258021777876826,2.1156512767096247
gpt-5.4-mini,2,c3cd6a,poster,40,0.1833628438921448,0.21412377096730212,1.9989460844912066
gpt-5.4-mini,2,c3ce89,web,36,0.38580336640252005,0.39341139991292606,1.3437557139204388
gpt-5.4-mini,2,c3c939,web,42,-0.03873656599845035,0.19600606718573568,2.79554196583972
gpt-5.4-mini,1,c3c939,web,40,0.14336648595683182,0.24762957574455535,2.1383084236054657
gpt-5.4-mini,1,c3ce89,web,40,0.4745319319079171,0.3934116870243137,1.2546647639592432
gpt-5.4-mini,3,c3ce89,web,46,0.22411080715035964,0.3449227268631273,2.194050548038115
gpt-5.4-mini,3,c3c939,web,39,-0.012630629563407653,0.20254259365428418,2.553790245102873
gpt-5.4-mini,1,c40a65,poster,44,0.16309364259560383,0.2527104784924369,1.796456888811285
gpt-5.4-mini,3,c40a65,poster,40,0.1867507792857461,0.27140867090021903,1.6996118887696212
gpt-5.4-mini,2,c40a65,poster,40,0.12125268513327778,0.2625955299016879,1.8609157974777313
gpt-5.4-mini,1,c40db1,poster,40,0.12778853997713613,0.2141381815345455,2.002946990513186
gpt-5.4-mini,2,c40db1,poster,44,0.36502886803360585,0.2877885196715445,1.4991464494339761
gpt-5.4-mini,3,c40db1,poster,40,0.34993180557806225,0.2967564435250313,1.5660109208103723
gpt-5.4-mini,1,c3f5f9,mobile,39,-0.03591811703972171,0.23334885600079794,4.1887479403067935
gpt-5.4-mini,2,c3f5f9,mobile,39,-0.0006808998000231461,0.24563680401262195,3.863133861072923
gpt-5.4-mini,1,c41f2f,poster,39,0.0075541497763774446,0.24010523854166704,1.8734869423802536
gpt-5.4-mini,3,c3f5f9,mobile,39,0.042142794126097144,0.2739666332296807,3.6039975655169862
gpt-5.4-mini,2,c41f2f,poster,40,-0.1484612313857228,0.2199348181336897,2.4779286636499607
gpt-5.4-mini,1,c46c50,desktop,45,0.20671724592984414,0.2334349955318553,1.937080007249392
gpt-5.4-mini,2,c46c50,desktop,42,0.2377020581905533,0.2643574367913075,1.7469312703684272
gpt-5.4-mini,3,c41f2f,poster,44,-4.0943205794683206e-05,0.2585381832536312,1.9975671302496332
gpt-5.4-mini,2,c40b98,mobile,38,0.11114870941864856,0.20872683109630202,3.463439027879316
gpt-5.4-mini,3,c46c50,desktop,44,0.210908118643157,0.25300177444473027,1.9340761932443877
gpt-5.4-mini,3,c40b98,mobile,41,0.01325274360110847,0.20284637515305928,4.2369523536319225
gpt-5.4-mini,1,c40b98,mobile,38,0.040129144415096234,0.19849280527022384,3.525442576049177
gpt-5.4-mini,1,c4be71,poster,41,0.087736438601604,0.34058387643318444,1.4773877166455331
gpt-5.4-mini,1,c4b437,web,41,0.09520550537092239,0.2718029357028413,1.9561045256425693
gpt-5.4-mini,2,c4be71,poster,39,-0.012654950267634819,0.32958297540049536,1.7653283503716715
gpt-5.4-mini,1,c4b8a0,web,40,-0.02720174895039669,0.24499153137165186,2.449571385693223
gpt-5.4-mini,3,c4be71,poster,38,-0.11261791186432468,0.3043180596588516,1.746449934740146
gpt-5.4-mini,2,c4b8a0,web,40,0.28670111515429664,0.36024886831083003,1.3066980721060957
gpt-5.4-mini,2,c4b437,web,40,0.10180550414553782,0.2548328229386597,2.7035572093174416
gpt-5.4-mini,3,c4b8a0,web,42,0.15085783911410258,0.3278405344855449,1.9615897327039296
gpt-5.4-mini,3,c4b437,web,41,0.14724882589599403,0.2940087630324821,2.416869603907166
gpt-5.4-mini,1,c50a3d,desktop,44,-0.022933104645780036,0.08905608602869362,3.5936516707360644
gpt-5.4-mini,2,c50a3d,desktop,47,0.01241621728085853,0.1007672295621304,3.25891136475382
gpt-5.4-mini,3,c50a3d,desktop,46,-0.010791563780949233,0.0916077180727276,3.2831058487665548
gpt-5.4-mini,1,c53dc2,poster,40,0.10825226686951792,0.25987900817383663,1.9759620880416937
gpt-5.4-mini,1,c53c23,web,45,0.16592923215402855,0.22093615978732462,1.9323657724017915
gpt-5.4-mini,2,c53dc2,poster,44,0.11268504337039423,0.2704453149717961,1.8963576716367703
gpt-5.4-mini,3,c53c23,web,43,0.11082638983801786,0.19353720623274864,2.0603755512091597
gpt-5.4-mini,2,c53c23,web,43,0.14224004286268735,0.20748460335239916,2.112145834368739
gpt-5.4-mini,3,c53dc2,poster,38,0.09002633807727536,0.2582035179964359,1.8821446349998954
gpt-5.4-mini,1,c58003,desktop,47,0.1930150262630119,0.2383014069143493,1.9544850639403302
gpt-5.4-mini,2,c58003,desktop,44,0.050127248272247,0.208633707283916,3.0075471524866146
gpt-5.4-mini,3,c58003,desktop,49,0.23472997797120915,0.29309188820193083,1.825101909565247
gpt-5.4-mini,1,c62001,poster,44,0.3145293710694752,0.36631241979507057,1.1968880972963525
gpt-5.4-mini,2,c62001,poster,44,0.27024140516364326,0.3516436109753739,1.2968938480346608
gpt-5.4-mini,1,c642a8,web,39,0.1416189511190064,0.24717101294072685,1.776672385639217
gpt-5.4-mini,3,c62001,poster,41,0.4307470175059904,0.39357739857257057,1.1874859607484123
gpt-5.4-mini,2,c642a8,web,45,0.4310634198315419,0.34375470468936803,1.333223777627934
gpt-5.4-mini,3,c642a8,web,44,0.136068070594685,0.24953947907030538,1.7537748870644612
gpt-5.4-mini,3,c5ea52,poster,40,0.038015889993409976,0.14130570001178594,4.310656802851926
gpt-5.4-mini,2,c5ea52,poster,38,0.11586571939093468,0.18199810493516247,2.8701618605984507
