model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,1,c90ca1,desktop,46,0.08821362014660925,0.13181676125087,5.08288937671858
qwen-3.5-flash,3,c905dc,desktop,53,0.5138332884672172,0.4112781387508024,2.014954340704883
qwen-3.5-flash,2,c905dc,desktop,51,0.38903942963509597,0.33728369204204356,1.636011180728135
qwen-3.5-flash,1,c92f85,desktop,50,0.02838030881417386,0.13421824968580626,3.5877620402336547
qwen-3.5-flash,2,c92f85,desktop,35,0.17748380644322048,0.19183402405669997,2.906973733235498
qwen-3.5-flash,3,c92f85,desktop,36,0.08480234835841044,0.14572092347008042,3.8280590413241398
qwen-3.5-flash,1,c9133b,mobile,50,0.118073363704088,0.34509895799160617,2.702050386715384
qwen-3.5-flash,1,c9898c,web,38,0.04213839701838945,0.15679028300857953,4.7103283578545145
qwen-3.5-flash,2,c9898c,web,30,0.0014626605261684315,0.14067232556814638,3.9162181580970516
qwen-3.5-flash,2,c9133b,mobile,55,0.14422829008738572,0.366923937304532,2.649399277012495
qwen-3.5-flash,3,c9133b,mobile,37,0.08253318693314265,0.2972751236124723,3.6554374359492106
qwen-3.5-flash,3,c9898c,web,47,-0.020573199485947026,0.11084771995444226,5.453694744130186
qwen-3.5-flash,1,c9b04c,poster,52,0.30514186709639046,0.25527985082095067,1.7180345625792894
qwen-3.5-flash,2,c9b04c,poster,49,0.2305139540295872,0.22406031787421568,1.865311780089772
qwen-3.5-flash,3,c9b04c,poster,36,0.18638038665849538,0.22566254406927586,1.883726110629468
qwen-3.5-flash,2,c98506,web,29,0.10303695789114263,0.14590995513176425,4.883713547532787
qwen-3.5-flash,1,c98506,web,31,0.08712120004909119,0.1391971559718051,4.717737384246743
qwen-3.5-flash,3,c98506,web,30,0.09677461924684477,0.14145866696087459,4.9197983620976915
qwen-3.5-flash,1,c9e860,desktop,52,0.035206305197579765,0.13747286818162907,3.3757499975877305
qwen-3.5-flash,2,c9e860,desktop,30,0.4763085682021278,0.3488460464452005,1.5944602022810854
qwen-3.5-flash,1,c9fe43,desktop,53,0.15926336527374357,0.30247584574065445,2.0818743976138747
qwen-3.5-flash,2,c9fe43,desktop,47,0.10928721286599248,0.26890090489279644,2.365255346479364
qwen-3.5-flash,3,c9e860,desktop,51,0.017483445554161745,0.12397836428815269,3.5725117174619783
qwen-3.5-flash,3,c9fe43,desktop,57,0.09721125617604914,0.2667192743253707,2.0370933665292448
qwen-3.5-flash,1,ca49ac,poster,58,0.000935598885198202,0.24296354815270174,2.8525093163764534
qwen-3.5-flash,2,ca49ac,poster,66,-0.0240069802977559,0.21878545698714735,3.0037584269896036
qwen-3.5-flash,3,ca49ac,poster,41,0.11376395114135804,0.31242588292896645,2.4243833116399216
qwen-3.5-flash,1,c9ab98,mobile,51,0.149720172825843,0.23966885165891266,5.8846863533482185
qwen-3.5-flash,3,c9ab98,mobile,52,0.14957700298447307,0.28452303945312646,3.920073121300863
qwen-3.5-flash,2,c9ab98,mobile,30,0.21819703983836436,0.3440882189108975,3.7372345978240027
qwen-3.5-flash,1,caa82e,web,31,0.04861541549488023,0.1664451167809909,3.4396165924547732
qwen-3.5-flash,2,caa82e,web,33,0.1434498682620191,0.19488226646161816,2.730170279623218
qwen-3.5-flash,3,caa82e,web,32,0.1380927744591512,0.19088569463710817,2.7687735561101943
qwen-3.5-flash,2,cac69c,web,30,-0.03647779268956548,0.15831323631267222,3.7959884753438304
qwen-3.5-flash,1,cac69c,web,38,-0.04355981954816629,0.12190367023861945,3.9505630878375504
qwen-3.5-flash,3,cac69c,web,32,4.2150230789288635e-07,0.17881959681878132,3.6584150105713356
qwen-3.5-flash,1,cad727,web,39,0.05577823171754299,0.2428950096373208,2.7023271008272522
qwen-3.5-flash,1,cae3e9,poster,33,-0.15437287604338942,0.2708036392782073,2.092884718047915
qwen-3.5-flash,2,cae3e9,poster,34,-0.042131991286060266,0.3166920040927498,1.834021409019241
qwen-3.5-flash,3,cad727,web,38,0.05366214399997577,0.23539396242783533,2.762053845658558
qwen-3.5-flash,2,cad727,web,40,0.04385443541165527,0.23116553198276069,2.8081019856384546
qwen-3.5-flash,3,cae3e9,poster,30,-0.013580705104803645,0.29323822817703726,1.631384454797107
qwen-3.5-flash,2,ca623d,poster,41,0.03666148838241846,0.154715886151733,3.504530021812215
qwen-3.5-flash,3,ca623d,poster,30,-0.031680383990654065,0.10508978750523591,5.971046031174409
qwen-3.5-flash,1,ca623d,poster,49,-0.04455779294411091,0.11308628876406451,4.891785976642065
qwen-3.5-flash,1,cb0c6c,poster,37,0.5634695107265169,0.4659064677851519,1.268695144814624
qwen-3.5-flash,3,cb0c6c,poster,50,0.32207213984948685,0.2730127035427083,1.7964245303623292
qwen-3.5-flash,2,cb0c6c,poster,52,0.5168953614381622,0.3980860134277912,1.3158111095378844
qwen-3.5-flash,1,cb0bf5,web,29,0.060792862074851475,0.2353500083960413,2.4114081794556776
qwen-3.5-flash,3,cb0bf5,web,29,0.1013663463294033,0.2645819648534676,2.2887543709221605
qwen-3.5-flash,2,cb0bf5,web,28,0.07034162403494876,0.2391541203277257,2.378404325950031
qwen-3.5-flash,1,cb4227,desktop,30,0.015361780319069419,0.32615435062374026,1.749709889345569
qwen-3.5-flash,2,cb4227,desktop,147,0.3393907872288976,0.3536233373569593,1.1733274174803965
qwen-3.5-flash,3,cb4227,desktop,51,0.4453226753434822,0.49868447986644443,0.9910961260133926
qwen-3.5-flash,1,caf6d3,poster,50,-0.0040450951646115365,0.17425330062605907,4.516284946524324
qwen-3.5-flash,2,caf6d3,poster,30,0.0018876908459236111,0.12775168046867247,6.849025680453709
qwen-3.5-flash,1,cb662e,web,41,-0.0568818721515252,0.10848834718353643,4.027087678466956
qwen-3.5-flash,3,caf6d3,poster,50,0.04466374680448289,0.19424245391061212,5.857409056174285
qwen-3.5-flash,2,cb662e,web,33,0.14167727255444112,0.229504773713259,2.6283023328699158
qwen-3.5-flash,3,cb662e,web,52,0.03798845642421346,0.14848754399615838,3.332450761465778
qwen-3.5-flash,2,cb23a7,mobile,39,0.5639488207825047,0.4220254693654145,1.2726443978964188
qwen-3.5-flash,1,cb23a7,mobile,30,0.5934880704622948,0.46660577310839796,1.3048719536088171
qwen-3.5-flash,3,cb23a7,mobile,34,0.5512557117748189,0.46876981708475396,1.5031715216634138
qwen-3.5-flash,1,cba28b,mobile,30,0.1577442417054724,0.24673070217454243,4.122101721048621
qwen-3.5-flash,2,cba28b,mobile,11,0.08561191986322704,0.17039789455455376,5.4730461642352335
qwen-3.5-flash,3,cba28b,mobile,40,0.13393239241376714,0.19831005579100194,5.078428099236349
qwen-3.5-flash,1,cbb7ad,mobile,38,0.25513036009466816,0.32813743620673275,2.506909179432469
qwen-3.5-flash,3,cbb7ad,mobile,35,0.26347984271935904,0.33715383017154543,2.467550070370274
qwen-3.5-flash,2,cbb7ad,mobile,35,0.24624261076375223,0.3313484383086633,2.4752537478506795
qwen-3.5-flash,1,cbd84a,mobile,36,0.1508514807468735,0.3218289213154367,3.050927289119267
qwen-3.5-flash,1,cc25e1,web,35,-0.03186934056616721,0.13602942108857136,4.222069828853151
qwen-3.5-flash,2,cc25e1,web,36,-0.012218723441291273,0.1458565241358129,4.550346733811465
qwen-3.5-flash,3,cc25e1,web,36,-0.0028065453611259734,0.145770589282117,4.506138416368774
qwen-3.5-flash,3,cbd84a,mobile,26,0.12591135006261645,0.32234795865299054,3.0751622554114477
qwen-3.5-flash,1,cc5387,poster,31,-0.10727383488309433,0.15734029664096422,4.32183770917993
qwen-3.5-flash,2,cc5387,poster,30,-0.050842364701507034,0.18088204187895515,4.342699074734871
qwen-3.5-flash,2,cbd84a,mobile,36,0.1480452578376133,0.32139010577938376,3.1039116325986753
qwen-3.5-flash,1,cc787e,mobile,30,0.18724457520610036,0.32640476358100756,1.7304625275855408
qwen-3.5-flash,3,cc5387,poster,52,-0.09046307190626161,0.17983430753631807,2.7549169588116467
qwen-3.5-flash,1,cc9bc8,desktop,30,0.04637600757820697,0.31941326395361,2.1287210094337463
qwen-3.5-flash,3,cc787e,mobile,30,0.13921549616511986,0.3039515153893278,1.8052565675526993
qwen-3.5-flash,2,cc787e,mobile,110,0.06482864103198935,0.22960786319970353,2.0329136386633024
qwen-3.5-flash,1,cced5f,poster,54,0.4508130155082666,0.4222944697082175,0.9975346309107402
qwen-3.5-flash,2,cc9bc8,desktop,30,0.27549709172781006,0.39284931501502773,1.7595642823181636
qwen-3.5-flash,2,cced5f,poster,30,0.38443100124165935,0.39328600852954987,1.0758616493358848
qwen-3.5-flash,3,cc9bc8,desktop,30,0.19779233580248762,0.34237176729162133,2.1478265629913045
qwen-3.5-flash,3,cced5f,poster,30,0.30446405915649727,0.39482120656964026,1.1371096178451945
qwen-3.5-flash,2,cca312,desktop,32,0.19670813366380996,0.220598366013645,6.070537735436006
qwen-3.5-flash,1,cca312,desktop,44,0.19822136438951535,0.373500315405346,1.3500564897288085
qwen-3.5-flash,1,ccf32c,desktop,52,0.0305702479921044,0.14207038785099735,4.797444510908393
qwen-3.5-flash,1,cccd2a,desktop,10,0.4064157135750539,0.37335494754260656,1.5603090826184998
qwen-3.5-flash,2,cccd2a,desktop,10,0.4064157135750539,0.37335494754260656,1.5603090826184998
qwen-3.5-flash,3,cccd2a,desktop,10,0.4064157135750539,0.37335494754260656,1.5603090826184998
qwen-3.5-flash,3,cca312,desktop,57,0.20518478351717545,0.35985612003691897,2.0092032310253396
qwen-3.5-flash,2,cd1a8e,web,30,0.23610007544921774,0.28675037485456356,1.5605489728139461
qwen-3.5-flash,3,ccf32c,desktop,50,0.062483504270465395,0.15676474969040435,4.898445959881072
qwen-3.5-flash,1,cd1a8e,web,48,0.15898962028703062,0.2570221403175663,1.987998078357539
qwen-3.5-flash,3,cd1a8e,web,30,0.2689278968358849,0.2967867329356356,1.7982750060911539
qwen-3.5-flash,2,ccf32c,desktop,117,-0.06625393001463048,0.08398229926592088,4.94955130769707
qwen-3.5-flash,1,cd6b02,desktop,51,0.3546781104134221,0.27654963852547393,3.175393121068393
qwen-3.5-flash,2,cd6b02,desktop,51,0.5886518600958915,0.4166090219585505,2.2734578552307463
qwen-3.5-flash,3,cd6b02,desktop,51,0.2574073074615553,0.27526042823866415,1.9144474054601863
qwen-3.5-flash,1,cd9e29,mobile,29,0.30051156893863573,0.3617581767468232,1.3235650283122782
qwen-3.5-flash,2,cd9e29,mobile,27,0.3024145554975005,0.3553331786762552,1.2856204013191577
qwen-3.5-flash,3,cd9e29,mobile,28,0.27746264017686945,0.34810017187606807,1.3407305573376536
qwen-3.5-flash,2,cd2ed2,mobile,31,0.11185444585691617,0.25872481006872083,3.212485954877516
qwen-3.5-flash,1,cdbd16,poster,52,-0.11229799046756622,0.20858615332380562,2.2939010916782925
qwen-3.5-flash,1,cd2ed2,mobile,33,0.17463647524039505,0.288346150634856,2.88486692692573
qwen-3.5-flash,3,cd2ed2,mobile,31,0.1481116266295669,0.2697659523666423,2.9236892956182814
qwen-3.5-flash,2,cdbd16,poster,49,-0.11734846910116332,0.17594220097050656,2.7286432310852504
qwen-3.5-flash,3,cdbd16,poster,52,-0.017263862626835925,0.19422216234238926,3.048242393973839
qwen-3.5-flash,1,cd91c5,mobile,14,0.4285753725130116,0.40618153838256005,2.4176890829322137
qwen-3.5-flash,3,cd91c5,mobile,14,0.39892119148800553,0.38562336403704545,2.7450486154838845
qwen-3.5-flash,2,cd91c5,mobile,14,0.3870726734037079,0.3824164789142034,2.74543619384585
qwen-3.5-flash,1,cdeba6,desktop,53,0.17459721949097848,0.28552361831179585,1.8018717001517923
qwen-3.5-flash,2,cdeba6,desktop,53,0.25443005012820524,0.31209740390516194,1.5688811359130246
qwen-3.5-flash,3,cdeba6,desktop,48,0.2737830150407272,0.33985565060894474,1.4697097323351005
qwen-3.5-flash,2,ce5b5c,poster,35,-0.020643618531299066,0.3182069606428148,3.0515313089878893
qwen-3.5-flash,1,ce5b5c,poster,51,0.35639535379392834,0.3786817681357667,3.3279819593135507
qwen-3.5-flash,3,ce5b5c,poster,30,0.19070209556196754,0.2374669493671906,5.024267339991744
qwen-3.5-flash,1,cdcaf8,mobile,33,0.167443931334898,0.25111352349879057,3.0632157499011345
qwen-3.5-flash,2,cdcaf8,mobile,30,0.07975392023443915,0.2227534964930725,3.0151716734105545
qwen-3.5-flash,3,cdcaf8,mobile,45,0.06785293943258552,0.23181043907918514,3.736627741158604
qwen-3.5-flash,1,ce9bfe,web,30,-0.06816346082604167,0.0052392013232765286,11.273835671560558
qwen-3.5-flash,1,ceea7c,poster,51,0.0374418472148392,0.2713620398371194,1.826154876788061
qwen-3.5-flash,3,ce9bfe,web,42,-0.03797308183436299,0.13102712337715272,4.10564190603796
qwen-3.5-flash,2,ce9bfe,web,41,-0.03144389285447525,0.13696828669960576,4.050143261531337
qwen-3.5-flash,1,ceb6b3,web,33,0.19878402021188246,0.21979054278341809,2.468788398938823
qwen-3.5-flash,2,ceb6b3,web,32,0.1555999520326207,0.1980391221126217,2.4788517385505955
qwen-3.5-flash,2,ceea7c,poster,34,0.32709839124816753,0.39287016767135086,1.1095736464459551
qwen-3.5-flash,3,ceea7c,poster,31,0.4807276484598313,0.3761705999662339,1.1465904846110253
qwen-3.5-flash,3,ceb6b3,web,32,0.19156409957598206,0.21079271361100482,2.375650911576831
qwen-3.5-flash,2,ce6863,poster,48,0.2095000742506617,0.32715166200712886,2.4119892923708606
qwen-3.5-flash,1,ce6863,poster,51,0.33580673412479256,0.3974802503867921,2.0617767658263535
qwen-3.5-flash,3,ce6863,poster,32,0.20919451983517692,0.2761657234498363,4.093931574084916
qwen-3.5-flash,1,cfa724,poster,30,0.10520688025750473,0.3279979683755634,1.8124567191226155
qwen-3.5-flash,2,cfa724,poster,34,0.11114083231805517,0.3199789346677184,1.816850294621154
qwen-3.5-flash,3,cfa724,poster,30,0.34331878995195475,0.41998529047766975,1.6017930520708679
qwen-3.5-flash,1,cfa83c,desktop,44,-0.05239257783892545,0.141426054022452,3.9143546101226825
qwen-3.5-flash,2,cfa83c,desktop,55,-0.04297592413110109,0.12573042350555513,5.530088511985204
qwen-3.5-flash,3,cfa83c,desktop,46,-0.0561909171339427,0.1407647011817644,3.947289075857499
qwen-3.5-flash,2,cf477d,web,53,-0.012322468454897203,0.15660175425203,4.187004410280309
qwen-3.5-flash,3,cf477d,web,33,-0.019164908378333633,0.11507193467565953,4.7541263143630355
qwen-3.5-flash,1,cf477d,web,33,-0.01153463234743191,0.11795634968761792,4.738644774191922
qwen-3.5-flash,1,cf815f,mobile,30,0.3510972535777788,0.36059150659786254,3.252723574742921
qwen-3.5-flash,2,cf815f,mobile,41,0.24663000536469432,0.34054061369340866,2.4970067052317857
qwen-3.5-flash,3,cf815f,mobile,15,0.4150041726571273,0.4052367177754893,3.2187634752552503
qwen-3.5-flash,3,cfca97,web,54,0.029756075132051436,0.19909988638205836,2.395162378896509
qwen-3.5-flash,1,cfca97,web,32,0.1976328461387899,0.2888147451762745,1.7175060124978123
qwen-3.5-flash,2,cfca97,web,50,0.41249392561265164,0.3464460095451059,1.5867858278343976
qwen-3.5-flash,2,d01e8a,web,51,0.09019843949525463,0.17504238846308268,4.2173039858947154
qwen-3.5-flash,1,d01e8a,web,30,0.044316556321950765,0.16090859951116457,4.408780171128239
qwen-3.5-flash,3,d01e8a,web,47,0.06102465681705509,0.20623750416594003,2.937877623248741
qwen-3.5-flash,3,cff421,mobile,30,0.002710760977234605,0.19008903251074452,5.473743850756816
qwen-3.5-flash,2,cff421,mobile,31,0.014738505892744475,0.19348977419786398,5.436006154106764
qwen-3.5-flash,1,cff421,mobile,31,-0.013014939158743289,0.18135874523576961,5.55544044929013
qwen-3.5-flash,1,d073b7,poster,38,0.15667545289437992,0.24016025340058983,2.630121326503651
qwen-3.5-flash,2,d073b7,poster,36,0.27242333357165305,0.2856951177138279,2.416506231895874
qwen-3.5-flash,3,d073b7,poster,35,0.3041528918373405,0.2954839575574791,2.2967747732603825
qwen-3.5-flash,1,d079f1,mobile,52,0.41005070805867216,0.40700304237125556,1.4650181998062322
qwen-3.5-flash,1,d07437,desktop,52,0.48279181350184164,0.29370382411337487,2.2893820406354957
qwen-3.5-flash,2,d07437,desktop,51,0.5928689240349574,0.31733421737914513,2.139182176797795
qwen-3.5-flash,3,d07437,desktop,50,0.5369321352575265,0.27674552349302595,2.36007868196793
qwen-3.5-flash,2,d079f1,mobile,8,0.1691020928584763,0.25235303467905085,3.5721445776781544
qwen-3.5-flash,3,d079f1,mobile,30,0.2541263267385322,0.36007113064552015,1.585777379502228
qwen-3.5-flash,1,d07b98,web,40,0.10851000264193852,0.26210684200318235,2.014367471907599
qwen-3.5-flash,3,d07b98,web,31,0.17305310369965815,0.2729674532862586,2.114248337251632
qwen-3.5-flash,2,d07b98,web,37,0.14622986790636966,0.27762991984270763,1.8825947309563889
qwen-3.5-flash,1,d0bb76,desktop,37,0.37261958738209006,0.426289928708176,1.3508446674407564
qwen-3.5-flash,2,d0bb76,desktop,52,0.3102673232409183,0.3894789373472646,2.1257214811069067
qwen-3.5-flash,3,d0bb76,desktop,45,0.21100385611253208,0.35253311436636336,1.8485351045198781
qwen-3.5-flash,1,d0c24c,poster,51,0.32177509142713523,0.37644456027374906,1.229104350071509
qwen-3.5-flash,2,d0c24c,poster,46,0.31977811685308866,0.3803271965670447,1.3775288838774489
qwen-3.5-flash,3,d0c24c,poster,30,0.484983822624554,0.4732502199431442,2.0925301085308234
qwen-3.5-flash,3,d09395,poster,31,0.2293489358215416,0.32192796845381005,3.058197395395852
qwen-3.5-flash,1,d09395,poster,77,0.08449589138621866,0.28886723247915874,2.9745797148156985
qwen-3.5-flash,2,d09395,poster,51,0.3080473621755654,0.39364130611527914,2.221302887527976
qwen-3.5-flash,1,d0e249,web,39,0.018753720133458614,0.18715527647449848,2.5383759936679615
qwen-3.5-flash,2,d0e249,web,33,0.039091987238045404,0.1988965672954081,2.4691109180971025
qwen-3.5-flash,3,d0e249,web,33,0.040806263207596914,0.19374698044384725,2.4788140761437973
qwen-3.5-flash,1,d165df,desktop,51,0.1406384682399819,0.260842381636082,2.0414587644618725
qwen-3.5-flash,3,d165df,desktop,53,0.09828719308035126,0.2267539179457903,1.983562975611807
qwen-3.5-flash,2,d165df,desktop,50,0.24276346804395718,0.27876897582674054,1.8370769223753654
qwen-3.5-flash,1,d13f3e,mobile,30,0.08846366920699826,0.2880768574493208,4.0461278012327515
qwen-3.5-flash,1,d1da7d,mobile,30,0.14676483726950373,0.24101793332984286,2.525467051074195
qwen-3.5-flash,2,d13f3e,mobile,63,0.15250920855153347,0.35977816759919257,2.564524802799231
qwen-3.5-flash,2,cfade5,poster,51,0.0732068371142916,0.21313081935023664,4.725208360697273
qwen-3.5-flash,3,cfade5,poster,34,0.013066636874999689,0.14218152909236334,6.149743814177363
qwen-3.5-flash,2,d1da7d,mobile,50,0.018838622934468755,0.1559412029447923,3.9452457982334703
qwen-3.5-flash,3,d1da7d,mobile,53,0.18209559737895403,0.27651005203127094,2.4042247135774484
qwen-3.5-flash,3,d13f3e,mobile,32,0.12302374455870534,0.3226535158288884,2.9377791440618037
qwen-3.5-flash,1,cfade5,poster,35,0.0428326863627393,0.16637993229655962,5.6561198097062695
qwen-3.5-flash,1,d1e7bf,desktop,42,0.12200254151913185,0.2959699224000024,2.1565923855094264
qwen-3.5-flash,2,d1e7bf,desktop,35,0.16061758750237443,0.3091630988601039,1.9966525647640607
qwen-3.5-flash,3,d1e7bf,desktop,35,0.19262556592704005,0.3249802439377352,2.0211946488181676
qwen-3.5-flash,3,d1e801,web,44,0.1300947091617733,0.2319916744578813,2.4694140308431245
qwen-3.5-flash,2,d1e801,web,51,0.03252449098964572,0.20011325987594414,2.80219937357725
qwen-3.5-flash,1,d1e801,web,51,-0.01414700548267277,0.178000445572485,3.0350551973399504
qwen-3.5-flash,2,d1f254,poster,41,0.04804615088978818,0.2154458127687337,3.2462079699790003
qwen-3.5-flash,1,d1f254,poster,52,-0.012553567126850618,0.17395733034738625,2.943007490253266
qwen-3.5-flash,3,d1f254,poster,34,0.08269323751599426,0.22802679316337482,3.1130032173305615
qwen-3.5-flash,2,d205d8,desktop,55,0.0365565354043204,0.1355561512303158,5.539828555431119
qwen-3.5-flash,1,d205d8,desktop,17,0.22928110896598097,0.22357737325768795,5.5401683048474295
qwen-3.5-flash,3,d205d8,desktop,54,0.11827494678676517,0.216153815143015,2.457703262037857
qwen-3.5-flash,1,d1ef30,mobile,30,0.04566784085887927,0.20124560902682562,3.8892683468441795
qwen-3.5-flash,1,d20ff4,web,37,0.19903256974674552,0.254605708014495,2.0663287035035514
qwen-3.5-flash,2,d20ff4,web,51,0.20787165062213658,0.2674441156500624,1.9464986551772143
qwen-3.5-flash,3,d1ef30,mobile,28,0.04892600674643965,0.20259587208372082,3.663131904484678
qwen-3.5-flash,3,d20ff4,web,30,0.049798681810188816,0.18085862840851902,3.0125585590960338
qwen-3.5-flash,2,d1ef30,mobile,30,0.09395518241673527,0.21250479964611232,2.993818020441769
qwen-3.5-flash,1,d23a34,web,45,0.08389387306173524,0.21761989252299485,2.2672612168680053
qwen-3.5-flash,3,d23a34,web,34,0.032497659396780045,0.1473086487781285,4.8980995766270965
qwen-3.5-flash,1,d24c30,web,31,0.2691004307143957,0.29944597357394037,1.6244935125774456
qwen-3.5-flash,2,d23a34,web,34,0.01030479753446609,0.19194868493647052,3.260848526842435
qwen-3.5-flash,2,d24c30,web,30,0.2708356254447639,0.3024941908942509,1.605419088095906
qwen-3.5-flash,3,d24c30,web,30,0.2461105570141997,0.2935082520621842,1.6321367347557156
qwen-3.5-flash,2,d2d386,poster,52,0.03457820974311772,0.13826030663314368,3.2952707842281104
qwen-3.5-flash,1,d2d386,poster,52,0.07142943201757065,0.14260508492848234,2.69643816329456
qwen-3.5-flash,1,d2c979,poster,16,0.39489494082130566,0.41772662371543745,2.0549343341775232
qwen-3.5-flash,3,d2d386,poster,53,-0.019099195165468312,0.10651641117372922,4.293903333490469
qwen-3.5-flash,3,d2c979,poster,48,0.20837405456791325,0.32871915987843414,2.3865745571604577
qwen-3.5-flash,2,d2c979,poster,16,0.39470730962699996,0.416263750938424,2.0577323168328294
qwen-3.5-flash,1,d31d43,poster,30,0.5825045422078707,0.41209766267326986,1.2492730239326424
qwen-3.5-flash,2,d31d43,poster,52,0.5252552270311632,0.37186186687520756,1.1812630470231418
qwen-3.5-flash,3,d31d43,poster,106,0.4602409991182652,0.3798159770263047,3.4837215872442817
qwen-3.5-flash,2,d28ecf,poster,41,-0.003103159033182036,0.15627733602030802,4.203869744970154
qwen-3.5-flash,1,d28ecf,poster,32,-0.0239573483465318,0.13488199964428,4.752066678078815
qwen-3.5-flash,1,d320e4,desktop,55,0.0962288385092542,0.20825940829720324,2.467268330655894
qwen-3.5-flash,3,d28ecf,poster,32,0.0010636645238094986,0.1588923189666623,4.4806765809345555
qwen-3.5-flash,3,d320e4,desktop,55,0.0026524785516292273,0.1890321361807786,2.5915465913149296
qwen-3.5-flash,2,d320e4,desktop,56,0.0776375608998777,0.20459664437119537,2.4903915223859543
qwen-3.5-flash,1,d2f771,poster,42,-0.05672629334239533,0.12474934568392927,7.4179568461270735
qwen-3.5-flash,2,d2f771,poster,51,0.20050349241385376,0.27547795325142094,4.998490860491209
qwen-3.5-flash,3,d2f771,poster,52,-0.047987660988558105,0.09671702103649699,7.718963964614809
qwen-3.5-flash,1,d33aa2,web,34,0.014425536473521178,0.18849250091721426,2.620319879499039
qwen-3.5-flash,1,d34e08,web,44,0.20933047266338445,0.2698400224595837,1.6284547882730225
qwen-3.5-flash,2,d33aa2,web,37,0.015836216696827714,0.180229008139047,2.818076862001604
qwen-3.5-flash,3,d33aa2,web,30,0.020696754924364128,0.18685037727068027,2.8132536415834535
qwen-3.5-flash,1,d328b1,poster,59,0.20907001851677107,0.39463086769110167,2.0022554735558917
qwen-3.5-flash,2,d328b1,poster,31,0.18113993398126696,0.289238294050037,5.480100099726023
qwen-3.5-flash,3,d328b1,poster,48,0.3147937029921868,0.4368469374076931,2.421462612605115
qwen-3.5-flash,2,d34e08,web,44,0.18039908199622284,0.28128235365685716,1.807888351644246
qwen-3.5-flash,3,d34e08,web,40,0.1883950567340041,0.29361114528185683,1.7381295536291677
qwen-3.5-flash,2,d3a241,desktop,50,0.43250311465717534,0.3269281953778258,2.243511508796593
qwen-3.5-flash,1,d3a241,desktop,52,0.3214548910463684,0.31383062025677794,2.507434612342912
qwen-3.5-flash,3,d3a241,desktop,50,0.1833247877046954,0.23516848062798595,2.59710260596293
qwen-3.5-flash,1,d3a405,web,49,-0.06760853844591044,0.19640938124813273,2.4591177124881383
qwen-3.5-flash,3,d3a405,web,30,0.03265712686618527,0.23211200116320474,2.4678874252502694
qwen-3.5-flash,2,d3a405,web,50,0.03152313078218228,0.21670786598430988,2.522513329290377
qwen-3.5-flash,3,d355a9,mobile,10,0.03074148441690673,0.13977667744249603,6.024958859530704
qwen-3.5-flash,2,d355a9,mobile,30,-0.008407465445361207,0.1979532735785573,3.903897779251274
qwen-3.5-flash,1,d355a9,mobile,30,-0.01681911644821308,0.17296701807349016,4.442512372794796
qwen-3.5-flash,1,d42246,desktop,55,0.2497692463548643,0.26185355769569985,2.1034740151366758
qwen-3.5-flash,2,d42246,desktop,33,0.3009707164297216,0.26945821426223426,2.2077006633456686
qwen-3.5-flash,3,d42246,desktop,49,0.25930718161728283,0.24943196960538477,2.2641173168694126
qwen-3.5-flash,1,d3d0eb,desktop,51,0.5057191348538843,0.4011415260025326,2.55798924721196
qwen-3.5-flash,3,d3d0eb,desktop,51,0.4549747994499914,0.36899770598632425,3.2862710671560675
qwen-3.5-flash,2,d3d0eb,desktop,30,0.5795504585599403,0.3050291696506646,6.56322432118059
qwen-3.5-flash,2,d4430e,desktop,48,0.23967857568417186,0.18066667818011392,3.421529000888312
qwen-3.5-flash,1,d4430e,desktop,51,0.27395776764458774,0.17684247422518348,2.860164632189043
qwen-3.5-flash,3,d4430e,desktop,58,0.30455516219300205,0.20406176668079343,2.0721649500792805
qwen-3.5-flash,1,d48310,web,51,-0.04676984497527152,0.0900803226900509,5.460576300151027
qwen-3.5-flash,2,d48310,web,31,0.04234384810234912,0.14373335232604523,4.230058788804756
qwen-3.5-flash,3,d48310,web,49,0.07930385850126019,0.14562075436090424,3.727820286511453
qwen-3.5-flash,1,d499e7,web,30,0.1893219128155052,0.27393239420391924,2.91555015639481
qwen-3.5-flash,3,d499e7,web,52,0.04318022529618121,0.20169994731219754,2.83375750572716
qwen-3.5-flash,2,d499e7,web,52,0.04369661171665172,0.201707145172533,2.834818085424681
qwen-3.5-flash,2,d4988b,mobile,30,0.10108789349341873,0.13545492117837077,5.204632265379114
qwen-3.5-flash,1,d4988b,mobile,30,0.07370559833912141,0.1527289461867529,5.092875505477845
qwen-3.5-flash,1,d4ab0e,web,31,0.21008611494691382,0.2067942585875739,2.448797459661882
qwen-3.5-flash,3,d4ab0e,web,52,0.10277000705666012,0.15884599990077106,2.6908445214922976
qwen-3.5-flash,3,d4988b,mobile,30,0.11059368047572918,0.15606715308626318,4.526830179182079
qwen-3.5-flash,2,d4ab0e,web,53,0.13393573631029854,0.17202011266863915,2.359476209299093
qwen-3.5-flash,2,d4dac4,web,46,0.42315714663915854,0.29369482125556223,1.452067273541494
qwen-3.5-flash,1,d4dac4,web,41,0.4640851898858225,0.33144243800049555,1.301091685014822
qwen-3.5-flash,3,d4dac4,web,30,0.4183851447823751,0.3554577853695807,5.211923205108282
qwen-3.5-flash,1,d5493d,poster,25,-0.017150308839505357,0.18133864411735318,5.098154324108235
qwen-3.5-flash,2,d5493d,poster,30,-0.07620356449922122,0.15928529491570845,5.23045077624064
