model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,2,b45744,desktop,44,0.1865320932576335,0.2661324602349404,1.6745621248352196,0.4067160039050146,0.6535072197052558,0.1317947560453804
qwen-3.5-plus,3,b45744,desktop,45,0.3084785092398965,0.2981881550483142,1.667010583817614,0.8758961508525038,0.7234690274154497,0.2820325927085196
qwen-3.5-plus,1,b46333,poster,50,0.0365608345485859,0.172964694979915,2.3771949147358424,0.1849134175810213,0.582492551771704,-0.0677955669450038
qwen-3.5-plus,3,b46333,poster,40,0.0240341825709257,0.1645046945430051,2.4459331030553155,0.0890266949125335,0.5725787465958229,-0.0689193868414332
qwen-3.5-plus,2,b46333,poster,36,0.0517838628343489,0.1701770539883176,2.3711360947751596,0.1759853369655397,0.6249678456534972,0.0029332254879164
qwen-3.5-plus,1,b434fb,poster,47,0.3449185310671419,0.3232342136021456,2.6625042761525335,0.9373863548590124,0.7148394356699304,0.3055302762054819
qwen-3.5-plus,2,b434fb,poster,51,0.1566423369575026,0.2216395168902543,5.448805661108842,0.398146113825145,0.5254827134407352,0.1184690308855287
qwen-3.5-plus,3,b434fb,poster,50,0.1941014650661475,0.2383544495058158,3.259902597493581,0.5572736052235491,0.6865199357325208,0.1761359144524144
qwen-3.5-plus,2,b44e33,mobile,41,0.0004036643117414,0.2025003916383643,4.2826086077509,0.0957317977416935,0.5592473294502297,-0.047578692263405
qwen-3.5-plus,1,b44e33,mobile,43,0.0003444820003377,0.2341459051642452,3.5462562138749165,0.1412518623586876,0.5517084078691792,-0.0970541077979424
qwen-3.5-plus,3,b44e33,mobile,48,-0.0530332322215781,0.2023071708673767,4.364965532341546,0.0277803961839297,0.4213627095112108,-0.1097139962309028
qwen-3.5-plus,1,b49400,desktop,39,0.3205706831298605,0.282843231728937,3.1193917096979233,1.264676098287506,0.7620101667933404,0.1831229249358835
qwen-3.5-plus,1,b47f5a,desktop,49,0.3059195355113727,0.295988893693907,1.51112227864213,0.8828593597516035,0.7045408871133476,0.2372466487406867
qwen-3.5-plus,2,b47f5a,desktop,48,0.2147393260776707,0.2856938026482623,1.6861846325960828,0.5687788934862532,0.7055748562253888,0.187650974023591
qwen-3.5-plus,3,b49400,desktop,100,0.2555459304212599,0.2060433760246139,1.919716775671062,0.9906705977808926,0.7958112871171396,0.1086763470237247
qwen-3.5-plus,2,b49400,desktop,64,0.25601556430379,0.2159144824773134,3.520178530725948,0.948821073655852,0.7048457171152828,0.1798876630840012
qwen-3.5-plus,3,b47f5a,desktop,47,0.2938282679768842,0.3004860292114016,1.6602943412318931,0.7298755758112897,0.6916203139667009,0.243516675912185
qwen-3.5-plus,1,b4a191,poster,40,0.0925289109302116,0.3398760132364838,1.8446376544677925,0.2091604046654362,0.6175762814809567,0.0503477406444575
qwen-3.5-plus,2,b4a191,poster,40,0.1146578278865914,0.359182300691192,1.6797155053376616,0.2825267171041722,0.6278469246522251,0.0494750774104444
qwen-3.5-plus,1,b4a27a,web,48,0.1607510251565465,0.1952946478277315,2.209789920167443,0.6332056465893338,0.7013891280855121,0.0729385462998601
qwen-3.5-plus,1,b4f37d,desktop,35,0.4804665809963344,0.4371767019859125,1.1240324128102528,0.9478678764965413,0.7592298239265368,0.3662783275299258
qwen-3.5-plus,2,b4f37d,desktop,49,0.1723597922982546,0.2816256227744468,2.1918589242363993,0.2911297039696636,0.6576216557684281,0.1078812149990445
qwen-3.5-plus,3,b4a191,poster,39,0.0912003274864202,0.3099172979949168,2.3698442458982134,0.1535594973039477,0.636245944907502,0.0324631254799647
qwen-3.5-plus,2,b4a27a,web,50,0.1791678521078563,0.1918264799513531,2.008777208905008,0.645087931111183,0.7521050942200536,0.1152285338233067
qwen-3.5-plus,3,b4f37d,desktop,49,0.170815961470638,0.2796584466298318,2.1553418916012563,0.2826330891150209,0.6584033603283493,0.1093220161549387
qwen-3.5-plus,3,b4a27a,web,52,0.1156252808068957,0.1768469981631757,2.4402449482080053,0.4990120412487938,0.645686867652206,0.0049740718825634
qwen-3.5-plus,1,b516e1,poster,40,0.1156907441250647,0.2451683441840673,3.0617397928421908,0.3211762195965961,0.565629886006303,0.1133351771381021
qwen-3.5-plus,2,b516e1,poster,49,0.0903045249384976,0.2289472840329083,3.307535883448318,0.1629392906203484,0.5451515941749783,0.0888621937328487
qwen-3.5-plus,3,b516e1,poster,50,0.1959332061032374,0.2969801507317438,2.19865767993471,0.5189310434793303,0.6242732957068304,0.1814689357992191
qwen-3.5-plus,1,b5613a,web,47,-0.0361162595324929,0.1668808493398978,2.9365959651229248,-0.0654453235252525,0.5044463928817051,0.0450942172817491
qwen-3.5-plus,3,b5613a,web,50,-0.0126738026976368,0.1678765660709804,3.117636681570303,0.0699081311610274,0.5493793025944315,0.0857855637249843
qwen-3.5-plus,2,b5613a,web,50,0.0230876336869885,0.1946870520722294,2.3697509168914612,-0.0078408936586658,0.5239589011677803,-0.0161754624083281
qwen-3.5-plus,1,b5d3ae,desktop,51,0.2736405129408304,0.2933372291254185,3.1874690776350683,0.8408200813125242,0.7097986055671016,0.2266614195492226
qwen-3.5-plus,3,b57c53,desktop,46,0.5935815170286555,0.4748188261955928,1.617663946435778,1.4392103331269075,0.7295333824939055,0.5373413271197336
qwen-3.5-plus,1,b57c53,desktop,49,0.6154021487783219,0.5135156174936911,1.6144212295386269,1.5898895656381336,0.751488415357804,0.5650369950164199
qwen-3.5-plus,2,b57c53,desktop,48,0.6592817391904047,0.511173046622422,1.6394269249570446,1.6673042208332065,0.7205213294640037,0.6038776792910271
qwen-3.5-plus,2,b5d3ae,desktop,52,0.4866069067341159,0.3956331710659296,1.2177532523287555,1.6515950551005856,0.8613430972926691,0.3807882831880148
qwen-3.5-plus,3,b5d3ae,desktop,49,0.3819641318406124,0.3217415610669645,1.7780049879745394,1.1720205958290888,0.7833077750784557,0.3202214256689619
qwen-3.5-plus,2,b5dab9,desktop,50,0.2875264221951582,0.2518406524337053,2.017385277829476,1.073009500987629,0.7722051320569339,0.2662599522804894
qwen-3.5-plus,1,b5dab9,desktop,48,0.2869653994127957,0.2729030289958218,1.9584040230333115,1.0312096108354778,0.7058348841911974,0.2623312588461075
qwen-3.5-plus,3,b5dab9,desktop,50,0.2543285736500507,0.2441639850222921,2.22496779413658,0.884727085208089,0.7349091305427677,0.2359441747372292
qwen-3.5-plus,1,b5edbf,poster,40,0.0592298568018061,0.2083025598634922,2.794103819649871,0.1638185936737299,0.5892222496380917,-0.0931031213441037
qwen-3.5-plus,2,b5edbf,poster,39,-0.0587037426311358,0.1718247659445093,2.711299148183162,-0.0507359003831995,0.5349060465345453,-0.0611546966811937
qwen-3.5-plus,3,b5edbf,poster,25,0.1153965132878779,0.2308355623687416,2.9472723022368563,0.331070628318241,0.6430232122374779,-0.0653393635421106
qwen-3.5-plus,1,b602c0,poster,45,0.5948011868627261,0.4126156866294314,1.337645594296644,1.868417517717521,0.7970740841429462,0.5183564976018219
qwen-3.5-plus,2,b602c0,poster,48,0.4850380563923538,0.2951915121830809,1.5078942996026554,1.5570374884497804,0.7418983850269072,0.4547734313768895
qwen-3.5-plus,3,b602c0,poster,40,0.5830987001434812,0.4189814376879177,1.1464025303448255,1.821872419589154,0.8284509006939665,0.5023591151477599
qwen-3.5-plus,1,b5d9a8,mobile,46,0.1001361890069417,0.3005262895122402,2.780150186480589,0.1443220790097013,0.6121299779210194,-0.0047230538964274
qwen-3.5-plus,3,b5d9a8,mobile,40,0.1811264285653911,0.2978971533427492,4.0338876109039665,0.2081503347439105,0.60455284547713,0.0226477968080237
qwen-3.5-plus,2,b5d9a8,mobile,40,0.1999741507423181,0.3303745645850918,3.2124291469892836,0.5230581603891497,0.665549047696321,0.0462098175781616
qwen-3.5-plus,1,b66ff3,web,53,-0.0502737762051744,0.1651790027460589,3.1873395243476708,-0.071138007653025,0.532424527800455,0.0947615537350134
qwen-3.5-plus,2,b66ff3,web,41,0.0457756715146648,0.198057520813544,3.6900196205282065,0.202867985409369,0.5317800945957689,0.171019848938232
qwen-3.5-plus,3,b66ff3,web,47,0.046083276367831,0.1906418410897252,3.784215835386723,0.1392887401778141,0.529934411617297,0.1747083693901994
qwen-3.5-plus,1,b5f7cc,poster,52,0.072574525221088,0.1315021001067484,4.878699326899603,0.7071733929812543,0.6154052904038321,0.0661051598178106
qwen-3.5-plus,2,b5f7cc,poster,48,0.067123593942694,0.1198754153528248,5.127015414493262,0.1846892614312986,0.6226935207992097,0.0722666217388467
qwen-3.5-plus,3,b5f7cc,poster,50,0.0807284005700062,0.1235308574481618,5.515055996711286,0.680302400663632,0.6032513828825382,0.0749987167390389
qwen-3.5-plus,2,b65aeb,mobile,40,0.3042110568806083,0.3907010859166523,2.2375687352363656,0.3407020079984851,0.6131213412719055,0.1096601754924368
qwen-3.5-plus,1,b67326,web,46,0.1833897394967757,0.2252905444325404,2.198785516020399,0.5790293051459495,0.635309021209611,0.1147651289885283
qwen-3.5-plus,1,b65aeb,mobile,38,0.1882613480874059,0.2495594853238064,4.404592991742706,0.1326468467278606,0.5323141507996438,0.0069065900676037
qwen-3.5-plus,3,b65aeb,mobile,40,0.2602733557626063,0.362912919841608,2.632313672412013,0.2624952075508276,0.6002216643091223,0.0616324694071513
qwen-3.5-plus,2,b67326,web,42,0.2688930791502353,0.2941906750681001,2.294812195575562,0.8819866600830171,0.7336357914958651,0.1897111177447592
qwen-3.5-plus,1,b68951,web,49,0.1102236037350299,0.2016734433876464,1.9061945696825953,0.3358164016252902,0.625482310610405,0.0942399781986549
qwen-3.5-plus,3,b67326,web,40,0.2607646985736369,0.2790192811381317,2.0649223492348874,0.8249730602568585,0.7359126552138802,0.1981739251461602
qwen-3.5-plus,3,b68951,web,47,0.0837927311992491,0.2025098471836098,1.946554691085064,0.35828078705576,0.6721461559312587,0.0840209177657404
qwen-3.5-plus,2,b68951,web,45,-0.0099206572756762,0.1871538898222982,2.395197108208576,0.0405819786486097,0.540184275300575,-0.0181949756868474
qwen-3.5-plus,1,b7690d,poster,44,0.100682289027762,0.188869009649553,2.984508772182352,0.294567345430737,0.5807237150207463,0.0996420489305622
qwen-3.5-plus,2,b7690d,poster,49,0.0950005620717245,0.211277447220177,2.88034753245616,0.2716037102246089,0.5980564251312914,0.084598362842148
qwen-3.5-plus,3,b7690d,poster,37,-0.0330061331026291,0.1535790598946445,3.604480039997364,-0.0930324876367036,0.5075847283237673,0.0058982184345088
qwen-3.5-plus,1,b80952,mobile,37,0.4507187799624871,0.4415927267364136,0.9695142097971026,0.915051611382824,0.7392044519986811,0.101603379261763
qwen-3.5-plus,2,b80952,mobile,25,0.2301059859325842,0.3342079536829883,2.9219026080654995,0.4511040692154041,0.6216301197991209,0.2374425090761436
qwen-3.5-plus,3,b80952,mobile,40,-0.0984503519974514,0.2538780124239383,2.0882511683234837,-0.2052652571564219,0.4615384911369007,-0.2171892965184771
qwen-3.5-plus,1,b6c589,mobile,31,0.0932598520367156,0.2052393512007888,3.476908058633925,0.5141463650952519,0.6443686709868648,0.0744180319556597
qwen-3.5-plus,2,b6c589,mobile,29,0.1205884238615614,0.1852025610423434,3.9305678847317433,0.7061536021186489,0.6241969311328696,0.1336114030815844
qwen-3.5-plus,3,b6c589,mobile,41,-0.062027989582784,0.1148921673727607,5.525303336173179,-0.0793967717179113,0.4223744242772226,-0.0400429338095759
qwen-3.5-plus,1,b7c621,poster,49,-0.0322571582333171,0.2340518472747148,3.139172845567022,0.0689113292402509,0.5610973846261974,-0.078497437411171
qwen-3.5-plus,2,b7c621,poster,40,0.1956971059909302,0.3021793454424889,2.053026009365486,0.6742048059696613,0.7472016489534903,0.1082532552586503
qwen-3.5-plus,3,b7c621,poster,48,0.1338449596250316,0.2609499220533046,2.9877744071102192,0.3725727090986763,0.6482566712472007,0.0022840996460029
qwen-3.5-plus,1,b80cf5,poster,48,0.050888071669026,0.1960141304717872,3.094580352876101,0.132461367855726,0.5443077397716592,0.1827028664044579
qwen-3.5-plus,2,b80cf5,poster,51,0.2201416347518781,0.2550855313778744,2.4365735111847027,0.6020663063883173,0.6281217645561699,0.2060010725110169
qwen-3.5-plus,3,b80cf5,poster,49,0.1074997631705017,0.2515742694810235,1.953269284421867,0.2122503008534551,0.6137101830076961,-0.0023639498688008
qwen-3.5-plus,2,b81b5a,web,47,0.0026738955312855,0.1552966870344744,2.9484391733744992,-0.0864194582920538,0.6235463120042519,-0.0193367323698113
qwen-3.5-plus,1,b81b5a,web,50,0.0021003522981405,0.1523854027169555,2.9472003314790536,-0.0802168565687241,0.639300409017563,-0.0215555962070849
qwen-3.5-plus,3,b81b5a,web,50,0.0046612351425001,0.1567001442206997,2.9819416875824447,-0.0898871373859903,0.608359590218291,-0.0369278089963983
qwen-3.5-plus,1,b86b7d,desktop,53,0.223079753600597,0.1678727457531789,3.3981913738581997,0.8740963941247699,0.6227110443197191,0.2079753458401232
qwen-3.5-plus,2,b86b7d,desktop,55,0.4541554579387,0.2443052206803049,1.7947689944349894,1.418574898444389,0.7256703123849367,0.4294464890979711
qwen-3.5-plus,3,b86b7d,desktop,50,0.2887455954662642,0.2209542222906736,2.4409964405368947,1.0817913230699017,0.7817545254129143,0.2241458561548141
qwen-3.5-plus,1,b87aea,web,49,0.4113592742305547,0.3845297132662091,1.4414919149489165,1.0297556096500604,0.7645789233874947,0.2230543959188127
qwen-3.5-plus,1,b83a7a,mobile,44,0.1373112891717399,0.2470508416621155,3.3731332250617125,0.3504221093662376,0.6568085899953636,0.1735981259783424
qwen-3.5-plus,2,b87aea,web,40,0.317402769143692,0.3460302659829667,1.8418823997173968,0.7756691449705367,0.7275825008307879,0.1788692607976759
qwen-3.5-plus,3,b87aea,web,30,0.3309734640182613,0.3683848303084401,1.415107914838563,0.8216982736551165,0.7715190620465434,0.138092578298047
qwen-3.5-plus,3,b83a7a,mobile,30,0.18571559719279,0.25840671882083,3.0013386675960496,0.3062891396745593,0.6807818819207185,0.2054585717673
qwen-3.5-plus,2,b83a7a,mobile,50,0.2850619106910559,0.3387509750661162,2.131670534543405,0.8215897359050117,0.7439827612715111,0.200730446973285
qwen-3.5-plus,1,b889dd,desktop,46,-0.1124369698004731,0.10464282467397,4.3864193429120455,-0.4823870852881985,0.3425215444577434,-0.0941601502426888
qwen-3.5-plus,2,b889dd,desktop,48,-0.102445081855463,0.0718105717574886,7.234710538151056,-0.3854805500687769,0.2754473669934899,-0.0072739943808648
qwen-3.5-plus,3,b889dd,desktop,40,0.0374836630861046,0.144462527216251,3.420501189471993,0.1565873365154604,0.5977247005891556,0.0483842006394192
qwen-3.5-plus,1,b87c56,mobile,40,0.1522819497218155,0.2583985711220282,2.5770667683165303,0.6281654602477891,0.6588429289492035,0.0900593495211365
qwen-3.5-plus,2,b87c56,mobile,37,0.1368525112206554,0.2365377059641195,2.978168230806104,0.7072182128811944,0.6495518346972262,0.1493354762990751
qwen-3.5-plus,3,b87c56,mobile,40,0.1350232402826128,0.2519768413147892,3.0048337882371112,0.6315169318074528,0.6570165840951242,0.0822362340615549
qwen-3.5-plus,1,b8b56d,mobile,45,-0.0193089727235738,0.336149398036727,1.49845150161156,-0.1369237162128741,0.4632137583333102,-0.0664821332216286
qwen-3.5-plus,2,b8b56d,mobile,40,-0.0277818180197742,0.3445935656550856,1.5488544639808293,0.06535393519652,0.5475268589241744,-0.1214334649138957
qwen-3.5-plus,3,b8b56d,mobile,50,0.2344359991023,0.426459997417824,1.3271350830143125,0.4948960352119103,0.6512512220565396,0.076974734927462
qwen-3.5-plus,1,b8a1c2,poster,40,0.1088842894103597,0.2595217323106185,3.108994564368005,0.280784985243846,0.653581877016929,0.1261787503361953
qwen-3.5-plus,1,b8a4ea,mobile,39,0.1340892937761023,0.2719840316804309,4.1892556281379525,0.3379706053875617,0.5922558586264611,-0.0915928132261237
qwen-3.5-plus,3,b8a4ea,mobile,39,0.0358387391198186,0.2549777989756842,3.856840734275611,0.2057583849420474,0.5842521387825238,-0.0956597286787715
qwen-3.5-plus,3,b8a1c2,poster,40,0.2684536404919359,0.316903888605221,3.132233393535938,0.6898866678697858,0.7124959514995804,0.3087569721195256
qwen-3.5-plus,2,b8a4ea,mobile,38,0.0500023967993097,0.2450449246555948,3.690300623112369,0.1996864004318033,0.5726575841224821,-0.0416912300491332
qwen-3.5-plus,2,b8a1c2,poster,47,0.2989716823778127,0.3126846824857011,2.968672773067338,0.8299447943591901,0.725919800914504,0.338220379624064
qwen-3.5-plus,1,b901b1,web,46,0.3790013715361749,0.3804537189773457,1.619063442744996,0.8715165811359459,0.7460055021338428,0.1871947026314754
qwen-3.5-plus,2,b901b1,web,40,0.157160670552176,0.2962705929561297,1.6772967975320985,0.3233765712015972,0.6676810656084108,0.0837959771698064
qwen-3.5-plus,1,b8c70a,mobile,30,0.14553212565633,0.3106711507440257,3.642033271357741,0.1262965982462118,0.5236390886886961,0.0113811584418381
qwen-3.5-plus,3,b901b1,web,35,0.2610076740398036,0.3485864246821579,1.4674131143139797,0.4913260330755298,0.7022502303099979,0.1168933812299923
qwen-3.5-plus,2,b8c70a,mobile,44,0.0794854038042683,0.2926618766363938,3.080987971247298,-0.0952073876813107,0.5169550081899148,0.1117929883241082
qwen-3.5-plus,3,b8c70a,mobile,40,0.1778050756153487,0.3530233744890729,2.7019320571871206,0.223948608976826,0.5983315879127842,0.1022836181020656
qwen-3.5-plus,1,b908c7,web,46,0.2016074800754729,0.2182472164142977,1.9036721069096911,0.659041439631593,0.7139255169574346,0.1891719971954324
qwen-3.5-plus,3,b908c7,web,45,0.2325499853598134,0.2279943948509699,2.0207421337421385,0.712863338737487,0.7185425805976239,0.2627462263749789
qwen-3.5-plus,2,b908c7,web,40,0.1394957062912552,0.1955478930949424,2.3798948088315295,0.4107771854595528,0.6838754373822663,0.1866410746070688
qwen-3.5-plus,1,b901be,poster,49,-0.017037632144915,0.176744980598784,4.264071104852951,-0.2211254877489075,0.4949338933244543,-0.0459061129821876
qwen-3.5-plus,2,b901be,poster,48,0.0610604783135214,0.2177614293172699,3.509888038202783,0.0927444501339925,0.5544650725499515,-0.0498397977521695
qwen-3.5-plus,3,b901be,poster,40,0.0394354933025349,0.2117731695771826,4.040245966388852,-0.0073624944574076,0.5513444765312348,-0.0233099765558266
qwen-3.5-plus,1,b93b7e,web,42,-0.0210577888756055,0.2303906537146441,3.055666352108119,0.034846702416575,0.5427080398131267,-0.1675489809339082
qwen-3.5-plus,1,b92f85,mobile,36,0.166535955804034,0.1640032014312948,3.8362241032498337,1.215077022802367,0.6814758888443467,0.1590644331883727
qwen-3.5-plus,2,b93b7e,web,44,-0.0396140551708238,0.2159515537363247,3.1946248536020594,-0.0138600823090673,0.5123723054612552,-0.1655792368312302
qwen-3.5-plus,3,b93b7e,web,79,0.1280742673312918,0.2892671429015942,1.6835458385098463,0.4234818604114317,0.6394122056755074,-0.0624619884502484
qwen-3.5-plus,2,b92f85,mobile,50,0.2905434895106419,0.1963166172010351,5.4053892286671745,2.3475030721576617,0.6440980387313775,0.3284401093627803
qwen-3.5-plus,3,b92f85,mobile,37,0.3344388803104864,0.2243185286178037,5.183757481650373,1.7948141930013946,0.6270425457609426,0.3315799072664382
qwen-3.5-plus,1,b9d4f6,poster,48,0.0308807967590176,0.2152313860210378,2.900325735264988,0.1261711170137823,0.4435200958863975,-0.0802616025764584
qwen-3.5-plus,1,b9bf42,desktop,40,0.3519525973978282,0.3216606789874209,1.7192457153659255,1.1418226372787337,0.7752225021657365,0.2599918564664523
qwen-3.5-plus,1,b96ba4,desktop,50,0.0735280317730105,0.2354881668053953,2.4228862124062727,0.2389556097232772,0.60085882438636,-0.141708270402536
qwen-3.5-plus,2,b9d4f6,poster,48,0.0546265199364299,0.2358482211540767,2.497258292723466,0.2719634956521435,0.5859003537400284,-0.0503174628928157
qwen-3.5-plus,3,b9d4f6,poster,49,0.0351625114047239,0.2323464854275815,2.7979844483671084,0.1598032911986233,0.5144248847592268,-0.0819270892232719
qwen-3.5-plus,2,b96ba4,desktop,40,0.0414971310168318,0.2105937861226255,2.2333536639377636,0.1264039836037881,0.6073003792935701,-0.0243655882207663
qwen-3.5-plus,3,b96ba4,desktop,49,0.1286578472964639,0.2574574269969965,2.255429003185567,0.3365541275238494,0.6320859426726168,-0.1053295884822329
qwen-3.5-plus,2,b9bf42,desktop,35,0.0880065558460466,0.2006026756716049,3.85796510236548,0.2099749950201854,0.6928182245714049,0.0049327113644405
qwen-3.5-plus,3,b9bf42,desktop,41,0.2510069318524645,0.2813430013124605,1.9828954472626907,0.8980819523297747,0.7076803978892566,0.1829660586329811
qwen-3.5-plus,1,ba46a0,web,49,-0.115807149681392,0.1050959537878874,4.784584636494725,-0.503022293582631,0.3567323002138365,-0.0559594377079295
qwen-3.5-plus,1,ba648d,desktop,40,0.066013997143512,0.1822461089747434,2.5939726123939786,0.1297497457679125,0.6096600381360221,-0.0081236074708266
qwen-3.5-plus,2,ba46a0,web,32,0.0846632559459661,0.1827326161362333,2.740016864974753,0.3034215449373595,0.5881750021884066,0.0166837646054048
qwen-3.5-plus,2,ba648d,desktop,33,0.1328887408852018,0.2113298558934639,2.404820369313847,0.4562991503783036,0.641637605614354,-0.0302664905126027
qwen-3.5-plus,3,ba648d,desktop,48,0.2429698072062039,0.2385219440314626,1.88574174002144,0.844552115059818,0.7461982962984495,0.1032471324781739
qwen-3.5-plus,3,ba46a0,web,50,-0.0453798625555841,0.1332169638089841,2.9080514551761847,-0.2181845056452339,0.5191341401763347,-0.1150054811039995
qwen-3.5-plus,2,ba6d0c,poster,35,0.0646545625765928,0.3856005336731685,2.315135665446933,0.2454755845817164,0.5659782815900593,0.0818880388606163
qwen-3.5-plus,1,ba6d0c,poster,36,0.0829216152462422,0.3886446662767558,2.2735376023901654,0.3162355408477233,0.5834761548281199,0.0876223457291954
qwen-3.5-plus,3,ba6d0c,poster,36,0.0734724891186343,0.3881890207473353,2.2932935836972597,0.3338773006158862,0.5826992807242595,0.0737580579687544
qwen-3.5-plus,1,ba9073,web,40,0.1415407139983328,0.2023129684418044,2.3689622764112785,0.3789247477301878,0.6574775047930299,0.0189774962288851
qwen-3.5-plus,2,ba9073,web,47,0.1063796152081216,0.1811320238944387,2.437996091249782,0.2597229038756192,0.6164744003964735,0.0142565906817999
qwen-3.5-plus,3,ba9073,web,40,0.1310064405325765,0.2064481505874287,2.720429532817022,0.2922820444470203,0.6852111908529375,0.0257122914630309
qwen-3.5-plus,1,baf38d,web,50,0.0779008930913835,0.1662244274754116,2.358367680911732,0.3096620066123946,0.626980424006353,0.0609145337270551
qwen-3.5-plus,2,baf38d,web,49,0.002965566704382,0.1463660311649738,2.5811956369200213,0.0789217243247909,0.6056423886296846,-0.0467205603439687
qwen-3.5-plus,3,baf38d,web,39,0.1958128717198468,0.1934480572294526,2.1623467914498065,0.6433348189628131,0.6627265104690063,0.1698036026236183
qwen-3.5-plus,1,bb23c6,mobile,30,0.2744681818857333,0.4816832223111965,0.948078881472858,0.4579889110927032,0.6719292189399593,0.1274918782813169
qwen-3.5-plus,1,bb1ef8,desktop,40,0.5254949239238718,0.3880731177558763,2.4765394986530724,1.9013308111757667,0.7628573727105502,0.4473111971081543
qwen-3.5-plus,2,bb23c6,mobile,40,0.2510398067465942,0.4472139461911023,0.9862495172046007,0.4024685255227561,0.6544650042250773,0.2193844073711732
qwen-3.5-plus,3,bb23c6,mobile,35,0.1783600556714577,0.4459816282991358,1.085075733535607,0.3410894483394712,0.629130370446388,0.081016302588731
qwen-3.5-plus,3,bb1ef8,desktop,48,0.3537266132243871,0.2746342240039243,2.230694545026524,1.2983006190143829,0.7312290044590412,0.3363362814280681
qwen-3.5-plus,2,bb1ef8,desktop,53,0.3098980138881083,0.2497368928632921,2.191799961627882,1.141734106070675,0.7230219988701694,0.1809767041028951
qwen-3.5-plus,1,bae388,mobile,48,0.2190197128289052,0.2778697638309048,2.2569707804664265,0.5444563962558594,0.7283555598669665,0.1333019147992678
qwen-3.5-plus,2,bae388,mobile,40,0.336163416655232,0.3582337065558487,1.6797593558312154,0.9635353115481108,0.8296832390444889,0.2004331055232671
qwen-3.5-plus,3,bae388,mobile,45,0.2290433907020319,0.3008109877124404,1.840474861141358,0.3439703366315559,0.6892856451824554,0.1731554485113728
qwen-3.5-plus,1,bb3926,poster,40,0.3315022198846519,0.3732351657486779,1.16695745416417,0.7003913371805971,0.679457155102874,0.3821232144132575
qwen-3.5-plus,2,bb3926,poster,50,0.260619581728974,0.3363636877126037,1.3334779218101098,0.5027071819022689,0.6266429414749077,0.3648249642555188
qwen-3.5-plus,3,bb3926,poster,38,0.1157774529400415,0.3125080595569456,1.4841428412851363,0.2600512822099556,0.6230170196331348,0.1450718648998653
qwen-3.5-plus,2,bb4af5,web,40,0.2593483037313603,0.335950386973324,1.7091709966330912,0.546726987274205,0.6812923243361018,-0.0878151001017318
qwen-3.5-plus,1,bb4af5,web,51,0.2398391486208855,0.2936489632972419,1.541348579093878,0.5541244753144908,0.6605750588173545,0.1651748401446624
qwen-3.5-plus,1,bbc0fc,poster,54,0.1317437963781415,0.2539407306500428,2.0052153032938436,0.3433800023088154,0.6024898367147419,-0.1925616772965948
qwen-3.5-plus,3,bb4af5,web,52,0.4116846135145596,0.3760603060951257,1.213098240471472,0.940058023512197,0.7540890278792405,0.1948511795772927
qwen-3.5-plus,2,bbc0fc,poster,46,0.2372252727303987,0.2797850052936252,1.5348303276829318,0.6097521060302004,0.6933065371549187,0.0415996351196328
qwen-3.5-plus,3,bbc0fc,poster,40,0.2107847415693622,0.28462296082987,1.635263895777403,0.5200798535143943,0.6542166488990028,-0.0862347039887309
qwen-3.5-plus,1,bb56be,poster,40,0.3093508550427636,0.3370896154821338,1.4829454654978944,0.9907813698175536,0.7523513773983641,0.2818570439312778
qwen-3.5-plus,2,bb56be,poster,40,0.2084557478957444,0.2989648775960274,2.173568999074755,0.6804193697065801,0.654966228123108,0.214014335296279
qwen-3.5-plus,3,bb56be,poster,45,0.2196880763471763,0.3146120835467524,2.2253275518326507,0.8131877137823067,0.675951014850149,0.1939447767419377
qwen-3.5-plus,1,bbc4d8,web,50,0.1971660546239059,0.2148297746594391,1.9081864152548995,0.4329232563819501,0.6289359924839971,0.1624006110002253
qwen-3.5-plus,2,bbc4d8,web,40,0.0969254306236005,0.1679751887420074,2.666036043001989,0.1182364521467825,0.5313059107292482,0.0806154900914431
qwen-3.5-plus,3,bbc4d8,web,40,0.0070169861759726,0.1462775940635851,3.619937460397216,0.0230961708889393,0.5185996522790041,0.0329008423939127
qwen-3.5-plus,1,bbd445,desktop,48,0.2549551881055685,0.3045631497742322,1.5029906372912532,0.8102913290526849,0.7527353040213118,0.0465670455700923
qwen-3.5-plus,1,bb34f1,poster,40,0.1871433257433513,0.3403086487033487,2.9771354196574022,0.5248926010940518,0.6744260193195127,0.1426685903863809
qwen-3.5-plus,3,bb34f1,poster,46,0.1304009767956223,0.3097837271892421,3.0998734260467367,0.2373182851751998,0.6442802687820508,0.0613790523500395
qwen-3.5-plus,2,bbd445,desktop,40,0.1381728224949976,0.2763833730368866,1.8618906446081604,0.4836585839376404,0.7145360542769686,-0.078814071413741
qwen-3.5-plus,2,bb34f1,poster,49,0.2485611454472854,0.383111697589428,1.924261759931851,0.47194875602735,0.7094839280636596,0.1419240992964569
qwen-3.5-plus,3,bbd445,desktop,40,0.0934259016515315,0.2497953037270591,1.8846564401643229,0.3457615172620414,0.6756821800647477,-0.0479688770902765
qwen-3.5-plus,1,bbffc1,poster,40,0.1769167152102884,0.2794178800256531,4.103041066032916,0.4044641196487083,0.6526006251427771,0.1460502098734016
qwen-3.5-plus,2,bbffc1,poster,40,0.1048438121372178,0.2472284280341287,5.032860952330757,0.3623902342708144,0.6139589091293687,0.155827197251528
