model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,e017a7,web,38,0.25099481547113633,0.3076674725045534,1.5689440558384382
claude-sonnet-4.6,1,df8ad2,desktop,40,0.36406662235050646,0.27710676670876866,2.3977361362870884
claude-sonnet-4.6,1,e017a7,web,40,0.24183510717553935,0.3189199179099111,1.4787397484809306
claude-sonnet-4.6,2,df8ad2,desktop,40,0.3452487598802756,0.27453705216189295,2.78302912921401
claude-sonnet-4.6,3,e017a7,web,43,0.2867652942272264,0.33315579616005586,1.385560262143338
claude-sonnet-4.6,3,df8ad2,desktop,43,0.2571614014324898,0.25602871642278807,3.0083645697717767
claude-sonnet-4.6,2,e07498,desktop,38,0.23288631821411734,0.2037483873446552,2.301796937796593
claude-sonnet-4.6,1,e07498,desktop,40,0.3543612693374104,0.22482110384451606,2.0532372888833685
claude-sonnet-4.6,3,e07498,desktop,38,0.18295596036614054,0.18177363574031313,2.2928635385462575
claude-sonnet-4.6,2,e0966a,poster,40,0.4290533771859748,0.4495750937854416,1.4167665964973
claude-sonnet-4.6,1,e0966a,poster,40,0.44494331803753484,0.46263930452061286,1.1858321824103972
claude-sonnet-4.6,3,e0966a,poster,30,0.36148603520654476,0.40643623193306966,1.4936996228314703
claude-sonnet-4.6,2,e102af,desktop,35,0.3298824011031138,0.2577785508911676,2.289405916899031
claude-sonnet-4.6,1,e102af,desktop,38,0.362316871914212,0.2667190111981351,1.9202368700572374
claude-sonnet-4.6,3,e102af,desktop,37,0.3176918075801609,0.24812685379115365,1.9884068316343821
claude-sonnet-4.6,2,e0f578,poster,40,0.09204252776950267,0.27361151382728965,3.250271530111474
claude-sonnet-4.6,1,e0f578,poster,40,0.15657340992959817,0.3057331888493906,2.240327852007926
claude-sonnet-4.6,3,e0f578,poster,46,0.19848487239069296,0.310668612166786,2.4998774784513986
claude-sonnet-4.6,1,e129e6,mobile,27,0.18870801585083086,0.2685564100716429,2.018898075485614
claude-sonnet-4.6,2,e129e6,mobile,30,0.20604753937338166,0.28922973711276123,1.9434989454143345
claude-sonnet-4.6,3,e129e6,mobile,30,0.25396982290832015,0.31079367218576004,1.6802760753512402
claude-sonnet-4.6,1,e18daf,poster,35,0.44716663273414403,0.40372698486545133,1.055664599531728
claude-sonnet-4.6,2,e18daf,poster,41,0.3623714345063208,0.3900700290370451,1.1523739872276233
claude-sonnet-4.6,3,e18daf,poster,38,0.3645216348436851,0.38702670652123705,1.157542411099405
claude-sonnet-4.6,3,e13179,poster,44,0.14693722320094676,0.3747047832233278,1.375627591900641
claude-sonnet-4.6,2,e13179,poster,44,0.16008843246837878,0.35759098542745715,1.778699317939635
claude-sonnet-4.6,1,e13179,poster,44,0.18494747954938007,0.3624990857879687,1.563622424100119
claude-sonnet-4.6,2,e1217f,poster,35,0.3027745892894237,0.32632560552631873,2.478051305849857
claude-sonnet-4.6,1,e1217f,poster,30,0.22397283397587636,0.297852194870647,2.8711508856531616
claude-sonnet-4.6,3,e1217f,poster,30,0.1813446729133162,0.267242233066444,3.271930365424754
claude-sonnet-4.6,3,e20a6e,desktop,41,0.21221004489064502,0.2251818449857892,1.9542948206973867
claude-sonnet-4.6,2,e20a6e,desktop,40,0.17715044965614807,0.2175184996444906,2.0105082335825246
claude-sonnet-4.6,1,e20a6e,desktop,35,0.2238441677499799,0.2530155325777842,1.872561440385868
claude-sonnet-4.6,2,e249a7,web,35,0.22573726797888385,0.09793703520944683,2.769087167120499
claude-sonnet-4.6,1,e1f7b0,mobile,30,0.1333635555450098,0.2445957471854406,4.04626080802812
claude-sonnet-4.6,2,e1f7b0,mobile,20,0.07258657087740238,0.2163579259306878,4.713020640821788
claude-sonnet-4.6,1,e249a7,web,35,0.2200977496677805,0.09850203268867755,2.763100238046996
claude-sonnet-4.6,3,e249a7,web,35,0.2236678712840336,0.09722847930984985,2.8345598172668627
claude-sonnet-4.6,3,e1f7b0,mobile,30,0.06111682310427224,0.2210181180793241,5.081357639667604
claude-sonnet-4.6,1,e254a8,mobile,44,0.10259716636641142,0.2795141906865656,1.929680494638195
claude-sonnet-4.6,3,e254a8,mobile,35,0.14896161417159476,0.30491823899465903,2.040917589020237
claude-sonnet-4.6,2,e254a8,mobile,34,0.18964153116474147,0.31146532230779017,1.7472890519878193
claude-sonnet-4.6,1,e277d3,poster,40,0.07348746209175908,0.23860758470581067,1.9944364037686444
claude-sonnet-4.6,2,e277d3,poster,45,0.03836687499320667,0.23694580929222225,2.025516136974455
claude-sonnet-4.6,3,e277d3,poster,43,0.09576734519711728,0.25125570299234395,1.90044216485078
claude-sonnet-4.6,1,e228f3,mobile,30,0.003482972507842467,0.13443486237867577,4.655045842394584
claude-sonnet-4.6,1,e2aa7e,desktop,40,0.29940396735561486,0.303240877025157,1.7720033526964263
claude-sonnet-4.6,2,e2aa7e,desktop,40,0.29272537761645745,0.28325613517123244,1.8342634448512647
claude-sonnet-4.6,2,e228f3,mobile,34,0.009685377016224805,0.14653406297385807,4.446251407652327
claude-sonnet-4.6,1,e2dea3,poster,40,0.05188507309763783,0.23389208323047223,2.020924188912232
claude-sonnet-4.6,3,e228f3,mobile,30,0.006969474324346062,0.1366493213829465,4.643479644278412
claude-sonnet-4.6,3,e2dea3,poster,40,0.0768710749693816,0.245297745030638,1.9695654096187651
claude-sonnet-4.6,3,e2aa7e,desktop,40,0.25375094044114505,0.2771305075134346,1.8532603931264708
claude-sonnet-4.6,2,e2dea3,poster,35,0.06203991995631081,0.24571877335891662,2.1596771666534536
claude-sonnet-4.6,1,e2af38,desktop,40,0.43415242543302374,0.3199278762715562,1.7367336747323268
claude-sonnet-4.6,3,e2af38,desktop,35,0.4348987207306688,0.31438013288227185,1.8149062810403582
claude-sonnet-4.6,2,e2af38,desktop,35,0.5293979892114733,0.3542024767602241,1.6431218638377074
claude-sonnet-4.6,1,e2f692,web,40,0.12183189283247348,0.21917692326534527,2.4325494910001164
claude-sonnet-4.6,1,e332da,mobile,35,0.0316558993252929,0.2129461754463466,2.0945279170635476
claude-sonnet-4.6,3,e332da,mobile,30,0.09995815169575471,0.23283663954717476,1.888057355469265
claude-sonnet-4.6,2,e332da,mobile,35,0.06661415230318804,0.23052786789654653,2.0205504019173306
claude-sonnet-4.6,2,e2f692,web,41,0.14154757247754574,0.20228565883105917,3.1890246557770743
claude-sonnet-4.6,3,e2f692,web,40,0.17472520748597475,0.22709650031447257,2.8760458774171482
claude-sonnet-4.6,2,e39798,desktop,49,0.057678516556509796,0.21213321838786703,3.041060885036669
claude-sonnet-4.6,1,e39798,desktop,45,0.0180561378299969,0.20590755284428625,2.578743607711502
claude-sonnet-4.6,3,e39798,desktop,45,0.11951718213929664,0.2457999325051733,2.3709423442174975
claude-sonnet-4.6,3,e2f93a,web,45,-0.06569768795175779,0.03858337477879679,7.405351319960648
claude-sonnet-4.6,2,e2f93a,web,40,-0.0641430291190444,0.044410420940673885,6.820813163670014
claude-sonnet-4.6,1,e2f93a,web,39,-0.012095294817283471,0.07111307312032043,6.463294706815567
claude-sonnet-4.6,3,e348b5,mobile,30,0.09314608618796952,0.2636325041542666,3.323506996561114
claude-sonnet-4.6,3,e3d6fa,web,45,0.05789159133982558,0.18640747352272277,2.2485638100066687
claude-sonnet-4.6,1,e348b5,mobile,30,0.015521203799841806,0.24324991051402575,5.12061402018454
claude-sonnet-4.6,2,e3d6fa,web,45,0.05106721928767787,0.17688316047244154,2.5029030453106675
claude-sonnet-4.6,2,e348b5,mobile,36,0.08765432109066096,0.30217216487257137,2.9929557818622534
claude-sonnet-4.6,1,e3d6fa,web,45,0.023981705565726714,0.16807928067391012,2.5626022146320477
claude-sonnet-4.6,1,e3d203,mobile,30,0.24341997954669936,0.33270346565420483,1.9904324084393914
claude-sonnet-4.6,2,e3d203,mobile,35,0.14968475161609524,0.2953654573273555,2.2256997025316996
claude-sonnet-4.6,3,e3d203,mobile,30,-0.020017103865937524,0.17073817629204815,5.471299360050633
claude-sonnet-4.6,2,e3d8f9,desktop,48,0.3548197129220172,0.3708576103326886,1.7888870629961164
claude-sonnet-4.6,1,e3d8f9,desktop,50,0.18238378147360093,0.30560629518769133,2.0179506782440044
claude-sonnet-4.6,3,e3d8f9,desktop,50,0.2667970654785583,0.2520728902611885,4.895285715074912
claude-sonnet-4.6,2,e471e8,web,45,0.13683561694091306,0.28303514341687364,2.859544067335741
claude-sonnet-4.6,1,e471e8,web,45,0.07641570213448048,0.26312151647787757,2.4709562271191197
claude-sonnet-4.6,3,e471e8,web,48,0.2047642172421003,0.30382268401141754,2.280047400906187
claude-sonnet-4.6,1,e4afc4,web,40,0.2999092161129231,0.24922455215290687,1.6718218553537103
claude-sonnet-4.6,2,e4afc4,web,39,0.188829315750757,0.24410239516767424,1.7768577133631922
claude-sonnet-4.6,3,e4afc4,web,40,0.16326861521038444,0.2329101059426562,1.868977153282078
claude-sonnet-4.6,1,e451ee,poster,40,0.1484821492470469,0.31850196233626765,2.042464591206568
claude-sonnet-4.6,2,e451ee,poster,37,0.06342280597811403,0.2546986944171947,3.1045570250769403
claude-sonnet-4.6,2,e43ab5,mobile,35,-0.004638906936776934,0.16107557134386746,4.294074967121051
claude-sonnet-4.6,3,e43ab5,mobile,50,0.017929704037627964,0.19446943023517596,3.6899671504847382
claude-sonnet-4.6,3,e451ee,poster,35,0.10099643150151341,0.29065441873454395,2.9074880303125195
claude-sonnet-4.6,1,e43ab5,mobile,35,0.16439896723968456,0.269602631887746,2.7085447732451584
claude-sonnet-4.6,1,e5174e,mobile,30,0.19915688364685025,0.289089649154054,1.9776428821811862
claude-sonnet-4.6,2,e5174e,mobile,35,0.1784053046033596,0.2622557010872276,2.1532632214943717
claude-sonnet-4.6,3,e5174e,mobile,30,0.2276792556662732,0.28705746532790755,2.026447322278685
claude-sonnet-4.6,1,e5a7be,web,35,0.23277813749325615,0.21804000808594265,2.354567964593246
claude-sonnet-4.6,2,e5a7be,web,38,0.18431913671523445,0.19129347228704188,2.955231119127019
claude-sonnet-4.6,2,e4f360,mobile,30,-0.07993589341555467,0.057284509960078465,6.717651691159256
claude-sonnet-4.6,3,e5a7be,web,30,0.2197587694043857,0.20240399139476148,2.836867686371943
claude-sonnet-4.6,3,e4f360,mobile,30,-0.08121308845455147,0.07020317858713754,5.219595712939532
claude-sonnet-4.6,1,e4f360,mobile,30,-0.04402761145647538,0.0966614282186272,4.820477667059453
claude-sonnet-4.6,1,e60745,web,41,0.16046618112423364,0.21311957891709873,2.640119895592694
claude-sonnet-4.6,2,e5635e,mobile,34,-0.0009713434350488571,0.19011315280774066,5.250724936614278
claude-sonnet-4.6,1,e5635e,mobile,35,-2.5650319159611744e-05,0.1812669547901451,5.177781685245716
claude-sonnet-4.6,2,e60745,web,35,0.16525967841918812,0.21598778507374436,2.6087668639264336
claude-sonnet-4.6,3,e5635e,mobile,39,0.14869998680892227,0.27339871230590723,2.4568337622665757
claude-sonnet-4.6,3,e60745,web,42,0.17547377384131024,0.22411586462934,2.5966409405219726
claude-sonnet-4.6,1,e643f8,web,40,0.03376415844536891,0.15682332073479469,3.5214747526924595
claude-sonnet-4.6,2,e643f8,web,50,-0.004893430397082404,0.14946272377096653,3.1851685911510716
claude-sonnet-4.6,3,e643f8,web,45,0.012480525802447523,0.15206044981543776,3.829807729587718
claude-sonnet-4.6,1,e624e7,mobile,36,-0.02774323186793721,0.20359137827613671,4.858663382911183
claude-sonnet-4.6,3,e624e7,mobile,30,0.020200311991718293,0.23178371928749356,4.336391809468776
claude-sonnet-4.6,2,e624e7,mobile,35,-0.013174979684584188,0.21416950896699755,4.772316405808375
claude-sonnet-4.6,2,e64d79,poster,30,0.1453834120661727,0.22540064700594173,4.255280553328065
claude-sonnet-4.6,1,e64d79,poster,35,0.15407847208057818,0.22840281107802396,4.003641117695271
claude-sonnet-4.6,3,e64d79,poster,35,0.10643622323910158,0.2217068355115277,4.019199759745273
claude-sonnet-4.6,2,e64eb8,mobile,32,0.1689926585050957,0.23440391218209722,2.6841479982270555
claude-sonnet-4.6,3,e64eb8,mobile,30,0.26005486181902987,0.2659253013420251,2.2337931049210966
claude-sonnet-4.6,1,e64eb8,mobile,30,0.2153659004982383,0.2683053897333021,2.1847318686889774
claude-sonnet-4.6,1,e6b882,web,40,0.2279129470292697,0.2374284086433207,1.975749624873894
claude-sonnet-4.6,2,e6b882,web,38,0.14324192568946842,0.21172572037227502,2.1234404481109563
claude-sonnet-4.6,3,e6b882,web,39,0.21640537326782294,0.23465202735197718,1.9748180962840853
claude-sonnet-4.6,1,e69624,mobile,35,0.14059026826156387,0.21251628157311936,4.707936312035207
claude-sonnet-4.6,2,e69624,mobile,34,0.2570472965466116,0.27047420861911087,4.130831541259852
claude-sonnet-4.6,3,e69624,mobile,30,-0.08369453754312242,0.10032680238080813,6.823221920405112
claude-sonnet-4.6,1,e6c62e,web,35,0.2109533820272654,0.2917572887874043,1.9789905157024794
claude-sonnet-4.6,2,e6c62e,web,40,0.19723890658644674,0.2724503835539621,2.1535815721927047
claude-sonnet-4.6,3,e6c62e,web,46,0.33724678277202436,0.3412654044502394,1.6842642946305033
claude-sonnet-4.6,1,e7022f,web,30,0.22572610637714358,0.2887589840582378,2.083492333353657
claude-sonnet-4.6,3,e7022f,web,30,0.2951579477552375,0.32335578910037005,1.5236701789694904
claude-sonnet-4.6,2,e7022f,web,30,0.2951579477552375,0.32335578910037005,1.5236701789694904
claude-sonnet-4.6,1,e711e6,desktop,45,0.4761558146098547,0.40962145365122715,1.653591202336288
claude-sonnet-4.6,2,e711e6,desktop,40,0.4227696776708906,0.3737664819864807,1.8029907405800536
claude-sonnet-4.6,3,e711e6,desktop,40,0.20448191579606367,0.2919096460210004,2.15132525211416
claude-sonnet-4.6,1,e7163d,web,45,0.07705870578837672,0.2587151887473097,1.7721810387618624
claude-sonnet-4.6,2,e7163d,web,47,0.186777252766324,0.2783328815834331,1.570326294862675
claude-sonnet-4.6,1,e734ce,poster,40,-0.03449301604881954,0.1759005527793723,2.2585956648541874
claude-sonnet-4.6,3,e7163d,web,46,0.0691895130864651,0.2522091498625805,1.82671504749837
claude-sonnet-4.6,2,e734ce,poster,35,0.007848477128625523,0.19319680551383095,2.013216244533905
claude-sonnet-4.6,3,e734ce,poster,35,-0.10358500375350123,0.17302975458890657,2.279962863331463
claude-sonnet-4.6,1,e70774,poster,40,0.37882217039584054,0.4127158740572444,2.933466320570725
claude-sonnet-4.6,2,e70774,poster,36,0.46742429729832813,0.45863308120150825,2.2451005230644006
claude-sonnet-4.6,3,e70774,poster,40,0.4021711895137411,0.4283811301597919,2.94340386623133
claude-sonnet-4.6,1,e74016,web,48,0.17102918401167194,0.24285317846306198,1.940587715862422
claude-sonnet-4.6,2,e74016,web,47,0.18799573213298976,0.24433979030963124,1.892956414368992
claude-sonnet-4.6,3,e74016,web,49,0.196471774915765,0.2553779247833909,1.8427439532454042
claude-sonnet-4.6,1,e78858,desktop,40,0.02663109784713464,0.16228880579078575,3.138394652731921
claude-sonnet-4.6,3,e78858,desktop,37,0.04541361734695835,0.15970575652619645,2.9591662981371347
claude-sonnet-4.6,2,e73aab,poster,35,0.04926304381349762,0.14313402366447348,4.184372727823323
claude-sonnet-4.6,2,e78858,desktop,40,0.06156398051209766,0.18078542573808676,3.0148635103386097
claude-sonnet-4.6,1,e73aab,poster,40,0.028230490826065758,0.14722204721358476,4.098491386239764
claude-sonnet-4.6,3,e73aab,poster,40,0.08539998803721402,0.1549737026114158,3.8736185691775815
claude-sonnet-4.6,1,e7be99,desktop,43,0.14607302052917018,0.22298162813868228,2.277571594781355
claude-sonnet-4.6,2,e7be99,desktop,40,0.1471078820334309,0.2149526507249946,2.2984599673900763
claude-sonnet-4.6,3,e7be99,desktop,40,0.2774276662611054,0.27974314629399877,2.1518828288646774
claude-sonnet-4.6,1,e7e0d0,web,36,0.1920916801137006,0.37905464022517915,2.0557094954044928
claude-sonnet-4.6,2,e7e0d0,web,38,0.15172759558982463,0.3518767211013194,2.0431346571216573
claude-sonnet-4.6,3,e7e0d0,web,34,0.16948382042881802,0.3430231147136421,2.204860055509916
claude-sonnet-4.6,1,e7a5c0,poster,35,0.25456331065586973,0.34748381642539833,3.3637342279977243
claude-sonnet-4.6,1,e82dd7,poster,40,0.019233427201025048,0.09671571588429656,2.9191818326098558
claude-sonnet-4.6,2,e82dd7,poster,40,0.14652765174467325,0.12358824329417692,2.623813321811218
claude-sonnet-4.6,3,e7a5c0,poster,35,0.3394297267676653,0.36023647097681855,3.491071803460204
claude-sonnet-4.6,2,e7a5c0,poster,35,0.2349478431634322,0.31682790930863064,3.5795794953514677
claude-sonnet-4.6,3,e82dd7,poster,39,0.10871838416629645,0.11066598977650546,2.7427980713866678
claude-sonnet-4.6,1,e84071,desktop,40,0.11920334846631145,0.30713096712565396,1.5121540621250897
claude-sonnet-4.6,3,e84071,desktop,40,0.06272043450936116,0.2982910203839966,1.6239577460660757
claude-sonnet-4.6,2,e84071,desktop,40,0.11225139172014581,0.3105015784728718,1.511247799810029
claude-sonnet-4.6,2,e663f9,poster,35,0.01521506495565889,0.13683866543064704,5.937913865581642
claude-sonnet-4.6,1,e663f9,poster,40,0.04476564998125922,0.1650743790606773,5.447103446407013
claude-sonnet-4.6,3,e663f9,poster,40,0.010200487664916467,0.14797038171307517,5.782428778365945
claude-sonnet-4.6,1,e85138,poster,38,0.27248791247286064,0.3211193092855292,1.4775433080368447
claude-sonnet-4.6,2,e85138,poster,40,0.3394565003546743,0.3316261155866882,1.4136434579744988
claude-sonnet-4.6,3,e85138,poster,40,0.24257551387538828,0.30484354007846576,1.5216643874507056
claude-sonnet-4.6,1,e84796,poster,40,0.10929607910544682,0.17089656551056737,3.466389428308253
claude-sonnet-4.6,2,e84796,poster,35,0.10585723762691325,0.17613452133509533,3.402418550229692
claude-sonnet-4.6,3,e84796,poster,35,0.1421052683837436,0.20703389679891404,3.317724898898305
claude-sonnet-4.6,1,e856d3,poster,40,-0.1538822953112681,0.05650122455561399,5.43108646136921
claude-sonnet-4.6,1,e864da,desktop,45,0.24876487345040474,0.2473888116336803,1.82520060766088
claude-sonnet-4.6,2,e856d3,poster,35,-0.18053455927630477,0.03250520192019572,7.958741615268366
claude-sonnet-4.6,1,e86e77,poster,40,0.32600650513963625,0.32942750534866594,1.406661690685384
claude-sonnet-4.6,3,e864da,desktop,40,0.2135485450210653,0.25762478893350255,1.8316964907052506
claude-sonnet-4.6,2,e864da,desktop,40,0.16340660688165337,0.23969897718718097,2.1487553436230646
claude-sonnet-4.6,2,e86e77,poster,35,0.32173836429692637,0.32947453357191814,1.385650852060723
claude-sonnet-4.6,3,e86e77,poster,35,0.3559632031392719,0.3423393309109744,1.339101894766732
claude-sonnet-4.6,3,e856d3,poster,35,-0.17849217589157473,0.05252687052513576,7.493329542179179
claude-sonnet-4.6,1,e8b226,desktop,45,0.12630806822193863,0.24517760284336082,2.772716938167153
claude-sonnet-4.6,2,e8b226,desktop,46,0.02996247601788499,0.16948592906551785,3.060927570549094
claude-sonnet-4.6,3,e8b226,desktop,45,0.2775198759880845,0.2761801138067889,1.918075732282949
claude-sonnet-4.6,2,e8d8ff,mobile,40,0.32249516230706365,0.31421469506733385,3.2584410471658365
claude-sonnet-4.6,3,e7e220,poster,40,0.032646069803759496,0.1697178702473999,5.529070434008054
claude-sonnet-4.6,3,e8d8ff,mobile,37,0.26374563189321765,0.2701996916761579,2.953319212832353
claude-sonnet-4.6,2,e93e5e,poster,40,0.329084759050597,0.28030339591567127,1.597460752305837
claude-sonnet-4.6,1,e93e5e,poster,40,0.32012860807605614,0.27487841267085644,1.595555025429578
claude-sonnet-4.6,1,e8d8ff,mobile,40,0.30704462605511085,0.3043712477946494,2.600430798884435
claude-sonnet-4.6,3,e93e5e,poster,40,0.2631260676970004,0.2519857598777888,1.7103341379228931
claude-sonnet-4.6,2,e7e220,poster,40,0.0054462545014259955,0.152841217467785,5.75555881772466
claude-sonnet-4.6,1,e9465f,poster,40,0.3112468922710708,0.39212747128303577,1.166195415719303
claude-sonnet-4.6,3,e9465f,poster,42,0.20210178262757061,0.353656753774859,1.4093044758357818
claude-sonnet-4.6,2,e9465f,poster,40,0.2764212055754659,0.3784626423153207,1.5145106944744788
claude-sonnet-4.6,1,e7e220,poster,45,-0.004596352849191054,0.15893893426870753,5.640896158421228
claude-sonnet-4.6,2,e948ad,poster,36,0.1469798222699696,0.2596733056053896,1.6555003618702504
claude-sonnet-4.6,1,e948ad,poster,40,0.11871287166172165,0.2501559967981571,1.7442667713279851
claude-sonnet-4.6,3,e948ad,poster,35,0.226249273171069,0.296634277758396,1.483650069167853
claude-sonnet-4.6,1,e8739a,poster,35,0.09483124237980073,0.2348256925950612,4.345874682020845
claude-sonnet-4.6,1,e99f26,desktop,46,0.3457421716386999,0.28047518702521373,1.5489000582391137
claude-sonnet-4.6,2,e99f26,desktop,38,0.2306861755583929,0.2571913529482647,2.2030947948646595
claude-sonnet-4.6,3,e99f26,desktop,40,0.18008942366510938,0.23531470044548555,1.8174397307609818
claude-sonnet-4.6,3,e8739a,poster,38,0.0629796299758274,0.21118170661225055,5.173583973214359
claude-sonnet-4.6,2,e8739a,poster,36,0.05590879737954869,0.21645244576284967,5.028453931025167
claude-sonnet-4.6,1,e946d8,mobile,35,-0.023807617689636972,0.21907209152022242,3.766618838911885
claude-sonnet-4.6,2,e946d8,mobile,40,-0.007538601664568525,0.2271534212606644,3.4451141579064797
claude-sonnet-4.6,2,e9a4e4,web,47,0.04514605196683398,0.2341180925649094,2.0414114754077763
claude-sonnet-4.6,1,e9a4e4,web,48,0.03911975366906022,0.22902558513705235,2.0638877416975907
claude-sonnet-4.6,3,e9a4e4,web,45,0.10109048687213071,0.2509397379289863,1.9636859858664497
claude-sonnet-4.6,3,e946d8,mobile,35,-0.021846949619746373,0.2194524355025007,3.7654256725699966
claude-sonnet-4.6,1,e9b8fa,web,40,0.2723976852488066,0.2865581532219744,2.034271200990144
claude-sonnet-4.6,2,e9b8fa,web,40,0.28259263175387417,0.3015422566707323,2.511521767950986
claude-sonnet-4.6,1,e9cc4c,desktop,40,0.14839724538290067,0.24791489071893477,2.2608292888563737
claude-sonnet-4.6,2,e9cc4c,desktop,44,0.07871625635766538,0.22035073440152572,2.623000761505791
claude-sonnet-4.6,3,e9b8fa,web,38,0.1616539226213638,0.2321915301147579,2.4269197812209615
claude-sonnet-4.6,2,e9b913,web,45,-0.0061618443404831,0.2406934732384891,2.89005768595001
claude-sonnet-4.6,1,e9f3a6,poster,40,0.08205825075768045,0.26452935061804805,1.6430355404409813
claude-sonnet-4.6,2,e9f3a6,poster,40,0.07665068609631398,0.2676351751089648,1.6865440993087835
claude-sonnet-4.6,3,e9b913,web,46,0.01510468434986325,0.2644395651863883,2.8104599449908356
claude-sonnet-4.6,1,e9b913,web,45,0.028751362796641464,0.27032790165641435,2.792989584971958
claude-sonnet-4.6,3,e9f3a6,poster,40,0.10514331924773715,0.2717716081922043,1.6308406431570113
claude-sonnet-4.6,3,e9cc4c,desktop,47,0.13110611658964924,0.24145136714110044,2.073485233312243
claude-sonnet-4.6,1,e9ec93,desktop,50,0.2794955640425102,0.2632629415634415,2.112517899614998
claude-sonnet-4.6,2,e9ec93,desktop,48,0.12308626373935,0.18208604830716602,2.5008742050315957
claude-sonnet-4.6,2,e9f7f7,poster,40,0.33411915199392683,0.3423902152400354,1.4053792495030317
claude-sonnet-4.6,1,e9f7f7,poster,35,0.3721241367196424,0.3619673726738602,1.3263903240755472
claude-sonnet-4.6,3,e9f7f7,poster,35,0.39286539891551425,0.3706397426648871,1.2331282422708274
claude-sonnet-4.6,1,ea01c0,poster,40,0.2738518347469861,0.2344275375229704,1.7364068453881067
claude-sonnet-4.6,3,ea01c0,poster,40,0.3470815707843371,0.25123110598636544,1.661215244501644
claude-sonnet-4.6,2,ea01c0,poster,40,0.33926291946299714,0.24064008885552018,1.7417349412096674
claude-sonnet-4.6,3,e9ec93,desktop,49,0.2750272645730284,0.25613464912337025,2.0775546387582002
claude-sonnet-4.6,2,e9f7d6,web,44,-0.055569869283895304,0.16970911595806454,2.959189054456023
claude-sonnet-4.6,1,e9f7d6,web,45,-0.09160190520909078,0.16263661567298757,3.4282818092903034
claude-sonnet-4.6,2,ea0f94,poster,38,0.19330442070162818,0.37980031857078456,1.4309705492192806
claude-sonnet-4.6,3,e9f7d6,web,45,-0.04753153459654507,0.1797156659787592,2.870123978702067
claude-sonnet-4.6,1,ea0f94,poster,40,0.2747697566299506,0.4101476700612283,1.2585900726706098
claude-sonnet-4.6,3,ea0f94,poster,40,0.10216100045304272,0.3490847348770596,1.5777454905355972
claude-sonnet-4.6,2,ea39db,desktop,45,0.1347384092542004,0.2367985387648799,2.1916507988250586
claude-sonnet-4.6,1,ea39db,desktop,45,0.08774904510371784,0.20065138863769466,2.5865090323940394
claude-sonnet-4.6,3,ea39db,desktop,45,0.09605204763013603,0.20068370819511397,2.7852293656767495
claude-sonnet-4.6,1,ea4596,desktop,32,0.088963444212148,0.2132881811552707,2.4217163435305213
claude-sonnet-4.6,3,ea4596,desktop,35,0.14708495837771765,0.2227245210826919,2.258002256123641
claude-sonnet-4.6,2,ea4596,desktop,30,0.0879927783455646,0.21743407598196107,2.4962910547506274
claude-sonnet-4.6,3,ea104d,poster,40,0.3514344602467956,0.33286572996096087,3.1237423869257146
claude-sonnet-4.6,1,ea104d,poster,35,0.37657740705130427,0.3421290357825001,3.3077274040373155
claude-sonnet-4.6,2,ea57c5,web,40,0.0470191381804672,0.1775187569505809,2.784589372941234
claude-sonnet-4.6,3,ea57c5,web,32,0.0879232679163628,0.14687913489646512,2.998263670884416
claude-sonnet-4.6,1,ea57c5,web,36,0.06912342025217305,0.144742113688163,2.9683385586155366
claude-sonnet-4.6,2,ea104d,poster,35,0.4300699174131919,0.3644241701677578,3.042367195740537
claude-sonnet-4.6,1,eabfe2,web,40,0.008044910602598564,0.1605627658735275,3.556999030521915
claude-sonnet-4.6,2,eabfe2,web,40,0.03920241928270009,0.18116400895157633,2.8231352346584524
claude-sonnet-4.6,3,eabfe2,web,40,-0.1037841917831948,0.1346687748031531,3.9103547284211517
claude-sonnet-4.6,1,ea6aef,mobile,30,-0.1299693741238026,0.1423185890472724,6.070110903966972
claude-sonnet-4.6,3,ea6aef,mobile,30,-0.11648935311220962,0.14935669112917055,6.246565112297381
claude-sonnet-4.6,2,ea6aef,mobile,30,-0.10284916843254155,0.16207138261311663,5.489256047296824
claude-sonnet-4.6,1,ead495,web,40,0.3403899307958902,0.30782464700036055,2.450011766564767
claude-sonnet-4.6,2,ead495,web,42,0.3959862477535482,0.30550167155416713,1.6503284877302404
claude-sonnet-4.6,3,ead495,web,40,0.308583312811646,0.2890417951412621,1.9754181539016686
claude-sonnet-4.6,1,eadf4b,mobile,34,-0.07664939855515293,0.2078523528733757,3.9573576505450463
claude-sonnet-4.6,3,eadf4b,mobile,35,-0.03356003374272196,0.20711172095851532,3.9130606257548792
claude-sonnet-4.6,2,eadf4b,mobile,35,-0.04680913106961093,0.20474977064745983,3.9693196428591015
claude-sonnet-4.6,2,eae3c4,mobile,32,-0.0521203598165491,0.18248164383983753,4.4008575610565135
claude-sonnet-4.6,3,eae3c4,mobile,33,-0.055121402104899055,0.17878854963408325,4.56265851176746
claude-sonnet-4.6,1,eb0400,web,40,0.08730985977175555,0.22830915678336156,2.2900109588432516
claude-sonnet-4.6,1,eae3c4,mobile,35,-0.004391734062224265,0.22469887529308258,3.8129973360872835
claude-sonnet-4.6,2,eb0400,web,40,0.10156033660656436,0.2321066155380142,2.291466105422324
claude-sonnet-4.6,3,eb0400,web,47,0.15705048093558271,0.24654186501211967,1.9756657821042496
