model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,3,cff421,mobile,45,0.0942370188794198,0.2208775707759857,3.72358708752508,-0.0781894357416955,0.4938503964947101,0.0728384708958158
gpt-5.4,2,d073b7,poster,40,0.3042067758832619,0.2904200515708037,1.7253707551060724,0.8484176247395672,0.72506998384328,0.1544150253771152
gpt-5.4,3,d073b7,poster,38,0.2754764089817568,0.2814876283533987,1.626087495843581,0.66815796665897,0.6854389759002097,0.1574716543402948
gpt-5.4,1,d079f1,mobile,40,0.2979974751646794,0.3966734790723694,1.6278437728975683,0.8232451911381015,0.7521116844090018,0.0469461272059804
gpt-5.4,1,d07437,desktop,40,0.2309790227161945,0.1999276466696356,2.568066314739569,0.7592502609110651,0.7128791955507503,0.1999527507128168
gpt-5.4,2,d079f1,mobile,41,0.3448591248466257,0.4135153691470726,1.532697900041249,0.8748984681469971,0.7766577682988308,0.1310533657244121
gpt-5.4,2,d07437,desktop,40,0.1795292581488353,0.166301538891693,3.393082165887037,0.6315519649728147,0.6564974176228959,0.1433517256224376
gpt-5.4,3,d07437,desktop,40,0.3021514429385667,0.2016968683148953,2.3422339044566605,1.184813639133536,0.699197438071001,0.2774267918990066
gpt-5.4,3,d079f1,mobile,39,0.3471343997641185,0.4205936664933912,1.522407453071067,0.8797213911527278,0.7686724723959301,0.1178505204633118
gpt-5.4,1,d07b98,web,40,0.1748668324764273,0.2863160801195222,1.7232572180184589,0.4363894726990344,0.6186770773303112,0.1160005854020274
gpt-5.4,2,d07b98,web,46,0.2527687876182911,0.3099458217840047,1.5500636981430382,0.7024659610996377,0.7013550655024277,0.1451722569807325
gpt-5.4,3,d07b98,web,46,0.1764862911619276,0.3027359680398853,1.7695952729631297,0.5837131454992316,0.6288953774590966,0.1088103443821387
gpt-5.4,1,d0bb76,desktop,40,0.4321595238191416,0.4267782472112364,2.045195526503722,0.8577566275262581,0.6729848588717029,0.3514073456052768
gpt-5.4,2,d0bb76,desktop,40,0.3273068990988773,0.3793789739244757,2.064591518528317,0.7418439333059712,0.6651582444844545,0.2225673205139906
gpt-5.4,3,d0bb76,desktop,40,0.4648440291073786,0.4419997878302121,1.8206154395667624,0.9901345602600669,0.6959260008233212,0.4052145632470699
gpt-5.4,1,d0c24c,poster,43,0.3030476325336352,0.3711894516686508,1.3887141881074645,0.7261775769885237,0.6648125404836447,0.2414258637282047
gpt-5.4,2,d0c24c,poster,40,0.3307658631097233,0.3664301060305316,1.3068047890849497,0.7401596962869007,0.6682033135863112,0.2429135386271247
gpt-5.4,3,d0c24c,poster,40,0.284486219591322,0.3654449006423804,1.3742604922476906,0.7158516192882209,0.6748393588740149,0.2066080172363189
gpt-5.4,3,d09395,poster,40,0.4298341248315253,0.4856444291400325,1.937053654741176,1.081822594157118,0.7413158211500832,0.4004645573462496
gpt-5.4,2,d09395,poster,41,0.4044245999895733,0.4644171369864727,1.278631806274494,1.2278980686305576,0.8186134793535123,0.37255320487259
gpt-5.4,1,d09395,poster,40,0.5948136666223932,0.5294830143991534,1.4761009630313704,1.2947263976983054,0.7805286022782173,0.5772233808701251
gpt-5.4,3,d0e249,web,47,0.0298255068665622,0.2210103478573339,2.632618147980365,0.0988460202457495,0.5313216631121533,-0.0868230691635498
gpt-5.4,2,d0e249,web,41,0.2178367081849045,0.25014830906529,1.808902786456751,0.5238923656516956,0.6732091782539691,0.1200580536257363
gpt-5.4,1,d0e249,web,48,0.1624234522368425,0.2406763184082293,1.768653390219901,0.3720258280041265,0.6576707860880953,0.1040233735095275
gpt-5.4,1,d165df,desktop,40,0.3254119766578516,0.2924254024188486,1.7443726807445508,0.6999024845409565,0.6350996267172833,0.335059370988866
gpt-5.4,2,d165df,desktop,40,0.3638903311716902,0.3087101522206495,1.4738604933285542,0.8655851739367483,0.7031344018732592,0.368087529290707
gpt-5.4,3,d165df,desktop,40,0.2831523801138125,0.2933999201134744,1.5983192894441531,0.6245776611786302,0.6510964535949938,0.279824133509582
gpt-5.4,1,d13f3e,mobile,48,-0.0406871787769609,0.2649808555545668,3.735613427693689,-0.2447948119805209,0.4311666350675465,-0.0847597397426777
gpt-5.4,1,d1da7d,mobile,40,0.5320597234018231,0.3208682295023749,1.3233312600192888,1.4541559932078598,0.7919263055261888,0.4338854759078815
gpt-5.4,2,d13f3e,mobile,42,0.0069161091297893,0.2972081451050095,3.2485926073537805,0.0018749564347594,0.4824614772876715,-0.0658828653326181
gpt-5.4,2,d1da7d,mobile,40,0.2174687673058536,0.250144201856964,1.749211976037085,0.4229368999696906,0.6365352132816086,0.013798615396772
gpt-5.4,3,d1da7d,mobile,36,0.2508829371114605,0.2558263303484047,1.7694851710904105,0.6079377916396075,0.655869841225331,0.1674594400894618
gpt-5.4,1,cfade5,poster,40,0.0900716727816766,0.2116107835512902,4.777041129705545,-0.0200782357529169,0.5406599717549794,0.0602932210910794
gpt-5.4,2,cfade5,poster,40,0.088322225871655,0.2033037934532331,5.002764645529761,0.1229094774680416,0.5222482422900485,0.083618596785378
gpt-5.4,3,d13f3e,mobile,42,-0.0450542189718158,0.2746607242312552,3.541055919940262,-0.274440665153448,0.4310768293832485,-0.0949445595206785
gpt-5.4,2,d1e7bf,desktop,40,0.3356495291291182,0.3964788913800824,1.8164389690997464,0.6812882054473345,0.662444956711388,0.3235866409755989
gpt-5.4,3,d1e7bf,desktop,40,0.3034826422661034,0.3930039027779907,1.6686622081453937,0.6140282094848744,0.685510297410503,0.2880794038926905
gpt-5.4,1,d1e7bf,desktop,40,0.3037465314925605,0.3889363236205863,1.9018900043479676,0.5973932838701821,0.6503069178992937,0.2844916413110951
gpt-5.4,3,cfade5,poster,40,0.0722315033735244,0.1981212477557858,4.890789212481208,-0.0481856554582893,0.4952270055499887,0.0324656713225732
gpt-5.4,1,d1e801,web,46,0.108608956393736,0.228493769529033,2.163308685016903,0.2565626993411889,0.6039951047737306,-0.0168333595923206
gpt-5.4,2,d1e801,web,45,0.0457815577563512,0.192968284317027,2.404208664669334,0.0963301361141951,0.5752790970535957,0.006503996672362
gpt-5.4,3,d1e801,web,44,0.0750594649027298,0.1965931554876112,2.4384217160580217,0.1607387621653574,0.5796056951017423,0.0137882206960272
gpt-5.4,1,d1f254,poster,40,0.1963676586414519,0.270965403531041,2.4487746579453984,0.6366091377243378,0.683181838863471,0.2078224097587168
gpt-5.4,3,d1f254,poster,40,0.1934350860714851,0.2653965951275787,2.470613222996798,0.6449508528064503,0.6825227834356951,0.2033816092972222
gpt-5.4,2,d1f254,poster,40,0.343913945125688,0.3118053797900179,2.192272024243574,1.130636628538561,0.7529071575002256,0.3417601091389565
gpt-5.4,1,d205d8,desktop,40,0.5129899239898237,0.3528901595550116,1.5694907839898715,1.6475403798748998,0.8077209969410879,0.3831406047141489
gpt-5.4,2,d205d8,desktop,40,0.2693742319035199,0.2533251979771578,1.9643934005313304,0.9781349550355268,0.7479349396439625,0.1976103522257679
gpt-5.4,3,d205d8,desktop,35,0.3694568977223369,0.3109548091471498,1.744131066185862,1.2671045002556094,0.7874432511078058,0.3028745828243454
gpt-5.4,1,d1ef30,mobile,40,0.2424948878184332,0.2761940633504658,2.1307499065004007,0.5669604596770876,0.7258692660056347,0.1188261468094749
gpt-5.4,1,d20ff4,web,40,0.3723471944092302,0.304770831361131,1.7006964962111826,1.1184845021121397,0.7709963968214697,0.342587146638784
gpt-5.4,1,d23a34,web,44,0.0540597160334559,0.1970010813241043,2.1953316075460583,0.1188410854864865,0.6050787868025826,-0.0819872040179996
gpt-5.4,3,d20ff4,web,40,0.2564676255109549,0.2653818139133579,1.97939610880828,0.7272088015710703,0.7214403549610866,0.2258489932361734
gpt-5.4,3,d23a34,web,40,0.0289264404821938,0.1841310718823917,2.777215616651598,-0.0378575014417356,0.5453766558734771,-0.0647673258338066
gpt-5.4,2,d20ff4,web,40,0.2011340456585291,0.2388212233124506,2.008996810267522,0.5902279857285673,0.6949084593703713,0.173957832016849
gpt-5.4,2,d23a34,web,46,-0.0153406840907844,0.1857006591741424,2.8251357229687644,-0.0881129228532964,0.4986924524847534,-0.1176284893077087
gpt-5.4,2,d1ef30,mobile,40,0.1839254235693609,0.2695482962323836,1.901237067613864,0.3126811216062067,0.701289624385466,0.016002208927882
gpt-5.4,3,d1ef30,mobile,40,0.2196219521095703,0.2617933189201066,1.9819671216784256,0.5395567493692426,0.7270804978270958,0.0766429972437385
gpt-5.4,1,d24c30,web,40,0.2303284334274007,0.2810938486135799,1.898222845150188,0.6080346813077602,0.657258489991785,0.1488849129854356
gpt-5.4,2,d24c30,web,40,0.2256297912980906,0.2769872511381714,1.7217401397011105,0.5925382484603098,0.6866950198367407,0.1625326764275488
gpt-5.4,3,d24c30,web,40,0.1806433817483257,0.2566764153594686,1.9759858728391408,0.3972492405386132,0.6164029722440386,0.0936517610910438
gpt-5.4,1,d2c979,poster,40,0.3029762771203657,0.383881426694503,2.1492763707416893,0.6935885781349228,0.6407655936035019,0.0456943056415837
gpt-5.4,1,d2d386,poster,40,0.1182770294600015,0.1667975764038416,2.206815783772707,0.2754326685600218,0.594000203454849,0.1492303382361169
gpt-5.4,2,d2d386,poster,40,0.0856439974688327,0.1506821416637292,2.4167089713058507,0.2299551097321028,0.5956615415977542,0.1157532876105112
gpt-5.4,2,d2c979,poster,38,0.3678446002832396,0.3987788843676107,1.953216614421909,0.9716139808851714,0.6952979335013751,0.15345537835484
gpt-5.4,3,d2d386,poster,40,0.0995441904095929,0.1624891980629009,2.3083100109221726,0.321207246006839,0.6316726189710599,0.1126990369856874
gpt-5.4,3,d2c979,poster,42,0.4555624299469993,0.4208724472867802,1.583604518179519,1.0163871877313198,0.7350698476305105,0.219154839564604
gpt-5.4,1,d31d43,poster,36,0.5722754486559374,0.3216036507260376,1.2877739477034007,1.5736284235764035,0.8550677358562224,0.5828893244079469
gpt-5.4,2,d31d43,poster,40,0.6015578429768522,0.3614806104133992,1.1787462428079754,1.6021879816800693,0.8494248823616465,0.6013123252657501
gpt-5.4,3,d31d43,poster,40,0.5658564085362762,0.3364536498984939,1.263512640334424,1.5157915977310532,0.8357484130445317,0.5704709382116846
gpt-5.4,1,d28ecf,poster,45,0.0505301989043313,0.1799780861527409,2.792691506361763,-0.0257605065124652,0.5615180125315474,0.0305447027103876
gpt-5.4,3,d28ecf,poster,40,-0.00171632111488,0.1690659586729433,3.366655063336249,-0.0613344777104721,0.5265648834486206,-0.0407461966054944
gpt-5.4,2,d28ecf,poster,40,0.0815484354442199,0.1887997905125075,2.6861012335840897,0.0652752810443882,0.5733839958412594,0.0599190947661585
gpt-5.4,1,d320e4,desktop,54,0.3208518300634149,0.2875288906514123,1.5828595255621354,0.8975276896203414,0.7375896887457506,0.2461520619233724
gpt-5.4,3,d320e4,desktop,48,0.2716347855731015,0.2858471243392803,1.6635058076874956,0.8760720887028818,0.7557165208783092,0.2320523578250246
gpt-5.4,2,d320e4,desktop,48,0.1625211619333707,0.2412428473812568,2.4582577378974815,0.5593053108298481,0.661495076352995,0.1108022208820988
gpt-5.4,2,d2f771,poster,40,0.0873551075767064,0.2519817502884897,3.3922934511809313,0.0901362343535805,0.6290986845533822,0.1247289545733873
gpt-5.4,1,d2f771,poster,40,0.1258012893846634,0.2589181033374156,4.020470130831692,0.0445365059854233,0.5980142592797846,0.12966884573996
gpt-5.4,3,d2f771,poster,40,0.0997477178628845,0.2422323278088292,4.753993355767748,0.0121619035859298,0.5438145992397159,0.1021499131211967
gpt-5.4,1,d33aa2,web,40,0.1514399731416102,0.2652294476618266,1.964881578816162,0.4413331516349023,0.6798222126284958,0.1001883062192167
gpt-5.4,2,d33aa2,web,43,0.1974457789065344,0.276929903105568,2.1434240273092504,0.5930676469872562,0.6524168538923628,0.1969618408801011
gpt-5.4,3,d33aa2,web,40,0.159748662914151,0.2607622946007636,2.0490497274922093,0.5464347803624471,0.680228320518621,0.1533316870247824
gpt-5.4,1,d328b1,poster,46,-0.0070281869874674,0.3427388559674652,1.91209908704269,-0.0765878279472153,0.5138461223611264,-0.0828761420005216
gpt-5.4,2,d328b1,poster,40,-0.0041604812282814,0.3345775294927368,1.895174771950809,0.0609127028489354,0.5381305824932574,-0.0479924729850894
gpt-5.4,3,d328b1,poster,48,0.0075380727704283,0.3418639468541204,2.0128283189587624,-0.0243441588323082,0.5168084099007357,-0.0261226707330198
gpt-5.4,2,d34e08,web,43,0.3149834207244502,0.3026334388787662,1.404773723011546,0.6478185752298247,0.7094604074411177,0.1546189367856263
gpt-5.4,1,d34e08,web,49,0.3512736507045407,0.3039951580111816,1.43112355042591,0.7099646288588602,0.712329939351567,0.2261430406680477
gpt-5.4,3,d34e08,web,43,0.2367503851671611,0.2843131137547432,1.7028047222777922,0.4461154666749296,0.6415725452751719,0.0954991025209564
gpt-5.4,2,d3a241,desktop,40,0.2283005115686326,0.2405783968994128,2.2608321270414495,0.7181971719997781,0.7066353389558452,0.2293710235336378
gpt-5.4,1,d3a241,desktop,40,0.2310387282164709,0.2523766385905978,2.584489225431818,0.7639359199353619,0.720536465990231,0.2126685978429894
gpt-5.4,3,d3a241,desktop,40,0.2896641915901853,0.2643556273618067,2.624486590292076,0.995759161467446,0.7238174444905963,0.2768953386142019
gpt-5.4,2,d355a9,mobile,40,0.1274609240138902,0.2624874163667142,3.2994415943644912,0.3167835472749464,0.6551123927129858,-0.0504208221392666
gpt-5.4,2,d3a405,web,44,0.1339092120335022,0.2806896174030229,1.8669971635267235,0.4168500207854449,0.6506502217709502,-0.0438817461115016
gpt-5.4,1,d3a405,web,48,0.076718779765181,0.2693217422489075,2.0468068294198405,0.2721276824286991,0.6150264888786218,-0.1247849801859553
gpt-5.4,1,d355a9,mobile,40,0.1676230248971005,0.2813548965050376,2.995995153076715,0.3726089847892228,0.642346236733956,0.0145696462280701
gpt-5.4,3,d3a405,web,46,0.0348753603999587,0.2447134375231952,2.451337660767635,0.2791607702234268,0.5900399480575031,-0.1199966692095387
gpt-5.4,3,d355a9,mobile,40,0.211724475949569,0.3085103128857716,2.5093282150668745,0.5625758586777665,0.6812739910837692,0.0426423506780564
gpt-5.4,1,d42246,desktop,40,0.2547313001212538,0.2650345545364031,1.9511059063662697,0.7581308640794784,0.6956534699887029,0.1053827646153047
gpt-5.4,2,d42246,desktop,40,0.2015953401242725,0.2526541191832304,2.1909071323692246,0.6495259153412757,0.6474200098760297,0.032146243438505
gpt-5.4,3,d42246,desktop,40,0.2024211200845652,0.2447615043135032,2.2424012199605627,0.6719189523115738,0.6569584380843375,0.0186822372849556
gpt-5.4,1,d3d0eb,desktop,40,0.3960545916978791,0.3414988790602923,2.258935286365636,1.0080027391882092,0.7256760525162946,0.3316153231174467
gpt-5.4,2,d3d0eb,desktop,40,0.3255041397127199,0.322728590174747,2.1093718678853093,0.6739213791094445,0.7102178294843612,0.2634989143098313
gpt-5.4,3,d3d0eb,desktop,40,0.3698917872457155,0.3457245045824789,2.129076260024807,0.9409099528891854,0.7418044300608726,0.3112292610580368
gpt-5.4,1,d4430e,desktop,40,0.3963132909460467,0.2415675599677781,2.120642936654109,1.2343381060091831,0.717856287545113,0.3204501604552425
gpt-5.4,2,d4430e,desktop,40,0.3979356228861619,0.2459987841810523,2.4484667158427165,1.2800725080978337,0.7019591022476892,0.3414183984698083
gpt-5.4,3,d4430e,desktop,40,0.2771527718192604,0.2031551175024568,2.9894643692219725,0.8006890794704791,0.659206219760814,0.1951144027405013
gpt-5.4,1,d48310,web,40,0.1667745803739596,0.1966138516735564,3.0648215852663725,0.5091677671361584,0.602397844263811,0.1419567853696079
gpt-5.4,2,d48310,web,41,0.1165570848584158,0.1901086051050677,3.0379392705592405,0.3312313195679821,0.5923678345334287,0.0921602465826582
gpt-5.4,3,d48310,web,40,0.2851260386424034,0.23975683607085,2.3215036090457204,0.994129978542893,0.7169092715928282,0.2296179710655056
gpt-5.4,1,d499e7,web,40,0.3396389576972729,0.30785879698336,1.6928169627464869,0.9789843952388436,0.7760545452963846,0.0312506438683012
gpt-5.4,2,d499e7,web,42,0.3886950429998356,0.3450242835745498,1.5522841185052667,1.0741216780736336,0.8053222340968184,0.0988472445297237
gpt-5.4,3,d499e7,web,44,0.4061297066493905,0.3501027279140491,1.5318739295567896,1.156683885994877,0.8069663137386149,0.0436461309118248
gpt-5.4,1,d4988b,mobile,40,0.0706786137831357,0.1589028833470308,6.10058274756652,0.2091144215353042,0.4739248199142298,-0.0150342157214937
gpt-5.4,3,d4988b,mobile,40,0.013522002585664,0.1160970356718465,7.0930114933231625,-0.0585423567919552,0.3877846600009074,-0.0518992895616592
gpt-5.4,2,d4988b,mobile,40,0.0098608310105482,0.1140107757273497,7.099254737498438,-0.1624475857029114,0.3906811473120158,-0.0815213687260723
gpt-5.4,1,d4ab0e,web,40,0.3615651615328177,0.2251351595054685,1.8773596144148652,1.3883478505290965,0.7877719420605951,0.3557428761389122
gpt-5.4,2,d4ab0e,web,40,0.2434132956744542,0.2065182912436245,2.160210650855269,0.8666928424332868,0.7422344779423936,0.221701523090206
gpt-5.4,1,d4dac4,web,50,0.3042616371237612,0.2877830327954334,1.6013972388758224,0.7491096570402721,0.7148397906400061,0.0813980517808909
gpt-5.4,2,d4dac4,web,47,0.3118275899426992,0.2911738598564692,1.5287948984702715,0.8103718631751541,0.7360227070895852,0.1204274670395795
gpt-5.4,3,d4dac4,web,48,0.270714290867654,0.2742506520928965,1.6262836609014797,0.6957733639538448,0.6859186641463026,0.1153518819374043
gpt-5.4,3,d4ab0e,web,40,0.3193715546451162,0.2082782612460022,2.300965499968566,1.277470168896849,0.7686165695954157,0.3283276874614526
gpt-5.4,1,d5493d,poster,40,0.1213239667956606,0.2360607041001633,2.563457380633467,0.4160906638177836,0.6135328613332186,-0.0935234104758767
gpt-5.4,2,d5493d,poster,44,0.0423241746317355,0.2078957021583567,3.3627202954208686,0.2617848528344336,0.5474135322990668,-0.149641331694198
gpt-5.4,3,d5493d,poster,43,0.1198550880503171,0.2356628737663491,2.8414010727124994,0.4799746020555944,0.6066695416070299,-0.0754274423206376
gpt-5.4,3,d375a8,poster,49,-0.0476315097679546,0.1398160042763598,5.994602333665607,-0.3378301197115832,0.3111278935908427,-0.0598876463766814
gpt-5.4,1,d594d5,poster,40,0.0933448828231262,0.2660050765223526,1.6456712003305352,0.2669761830238034,0.58288374658278,-0.0296470446134904
gpt-5.4,2,d594d5,poster,40,0.1618646574703062,0.2741760714173737,1.612757883847472,0.4753769086788727,0.6344870439712365,0.1017389153070116
gpt-5.4,2,d375a8,poster,41,0.0150978310400923,0.1595581943510453,5.523010633429583,0.1346055446440925,0.3875376518722799,0.0035587263549282
gpt-5.4,3,d594d5,poster,40,-0.0951790082487097,0.2586836819970202,1.7556659228814395,-0.2533583721912711,0.4293117224296036,-0.0443363698204852
gpt-5.4,1,d50a8b,poster,42,0.0388662482444389,0.1827910833837943,4.391157656588904,-0.0530797466385852,0.4541346632378303,0.024167292819988
gpt-5.4,1,d375a8,poster,44,-0.0043590633731318,0.1646661779243436,5.609016036837569,-0.2413101383798643,0.4644677762458056,-0.0178102887752342
gpt-5.4,3,d50a8b,poster,40,0.0377940945850239,0.1767950578639094,4.952941848564602,0.3466796152779575,0.4582292650775828,0.0236740862773105
gpt-5.4,1,d59f99,web,49,0.0281094594713271,0.2506157057827058,2.168243967206278,0.057031148565693,0.5321884112030533,0.039361611767594
gpt-5.4,3,d59f99,web,44,-0.0165752501578105,0.2397491474533958,2.109429001006937,-0.1009991210808183,0.5125989746728888,-0.0079412368996933
gpt-5.4,2,d59f99,web,43,0.0552436609976659,0.2565000791793898,1.9936166518146907,0.0977422572123254,0.5669905351710707,0.0666388060434249
gpt-5.4,1,d5caa3,mobile,40,0.3057360883900575,0.3609168488536617,1.342617494021919,0.5815786516610941,0.7075342343521787,0.0876679091833948
gpt-5.4,2,d50a8b,poster,42,0.103332338786324,0.2254678771469528,4.047259192074877,0.331728796413946,0.5141963984518827,0.0996633784377239
gpt-5.4,1,d56ac6,poster,40,0.2721470959806532,0.2719199964886553,3.581104465000782,0.92653827506134,0.6254155268374952,0.1705661224670428
gpt-5.4,2,d56ac6,poster,40,0.2411348602344135,0.2639950365262806,3.665355669466291,0.6545363108813711,0.6574499421394632,0.1338381829591564
gpt-5.4,2,d5caa3,mobile,40,0.2895691548431873,0.3414100346503919,1.4919836985391168,0.6177749386921416,0.6728415510068738,0.1033580712543421
gpt-5.4,3,d5caa3,mobile,40,0.4303158451819651,0.4076427291915531,1.040339348392391,0.9633769029606556,0.7467192492815216,0.1844005196528854
gpt-5.4,3,d56ac6,poster,38,0.3763871960872681,0.3112982539355649,2.6100043503713524,0.9386368765033788,0.6939392354633767,0.2445700333346896
gpt-5.4,1,d5f959,desktop,40,0.3150260987197976,0.2870376310202007,1.859799332544349,0.910641355124833,0.7413967841409249,0.3374239249733523
gpt-5.4,2,d5f959,desktop,44,0.3351026938172773,0.2942818454858631,1.804119270150338,0.9830458341776008,0.7431729013436578,0.3001921917157158
gpt-5.4,3,d5f959,desktop,40,0.3118851171552239,0.3021822450622741,1.845442013180073,0.9833154685794524,0.7465375222776072,0.3334987828343124
gpt-5.4,1,d60e75,desktop,40,0.1733881059950374,0.2175494541640544,2.81403888196154,0.3515655789891141,0.5848958982048951,0.1344568888054683
gpt-5.4,2,d60e75,desktop,40,0.3142385097672629,0.2449366681095215,2.352689444992774,0.8231590458227411,0.6154713237289124,0.2786894266300787
gpt-5.4,3,d60e75,desktop,40,0.2901546163006924,0.2489094741318481,2.4785677946361497,0.664867287633534,0.6118585125467204,0.233443344417631
gpt-5.4,1,d613ea,web,40,0.124491632248377,0.192084151344046,2.147505342305944,0.2237919194208053,0.6392680951210034,0.002487540029752
gpt-5.4,2,d613ea,web,47,0.3150071966568969,0.2389296302494528,1.75339620700508,0.926186287215631,0.7523299675808939,0.2446634339668019
gpt-5.4,3,d613ea,web,40,0.0710018686533639,0.1650554758721359,2.840471673524979,0.1955878990693763,0.5904087666806951,-0.0318530444756977
gpt-5.4,1,d667b6,desktop,40,0.3240122074843576,0.301778771011426,1.6474605809342446,1.0130982684462115,0.7739176636935249,0.3139889715053209
gpt-5.4,2,d667b6,desktop,40,0.2778904007082506,0.2840493465421995,1.8046500055471633,0.8213628865491183,0.7486204611369065,0.2632330973681568
gpt-5.4,3,d667b6,desktop,40,0.2139463224513397,0.2610195793442784,2.184520190154914,0.647524230942026,0.6929446355001176,0.2228796628174456
gpt-5.4,1,d66c89,desktop,40,0.132180824080806,0.1361215528485337,2.477222777238482,0.7870652566607832,0.756710772701841,0.1385301552452244
gpt-5.4,2,d66c89,desktop,40,0.1897424903384352,0.1632152158409783,2.457767937952154,1.0361097127500891,0.7913490664799905,0.1865001971324765
gpt-5.4,1,d6789a,poster,43,0.2979092525945144,0.246511315552927,1.7409757430751391,0.850371134247924,0.7499571378171287,0.060807318207244
gpt-5.4,2,d6789a,poster,40,0.2076106453563573,0.2290365011641911,1.8651514011998571,0.7678072592763332,0.7411724576494995,-0.0658956511344379
gpt-5.4,3,d66c89,desktop,40,0.1809858390615925,0.1639416270261163,2.365039589836204,0.8015958211225322,0.7733566468873634,0.1812108193839889
gpt-5.4,3,d6789a,poster,45,0.2949165196588784,0.2472120904388778,1.709354344198177,0.9265112133807106,0.7805727235805203,0.0261191601327321
gpt-5.4,1,d6702e,desktop,48,0.4504550137458935,0.3133959110635386,1.696330897476308,2.009224207417456,0.8185725015140033,0.405727900138547
gpt-5.4,2,d6702e,desktop,40,0.4575432457316155,0.3315217509724096,1.7225022271529324,1.956828231978992,0.834851084937164,0.4147649852013554
gpt-5.4,3,d6702e,desktop,40,0.4389911644435984,0.3257767693944465,1.6967889036535426,1.9668622447612456,0.8414223541465405,0.3977106842181225
gpt-5.4,1,d69abb,web,40,0.3344905174604044,0.3099646843891832,1.6959256390803408,1.4048077618982386,0.8480447835042889,0.219577050864011
gpt-5.4,2,d69abb,web,40,0.3657223037686063,0.345762453013897,1.5496900662901192,1.483233010299389,0.8592381734049204,0.258331575347435
gpt-5.4,1,d6cc23,desktop,40,0.4873909986980999,0.3668507432407713,2.71030577075498,1.6019445422684544,0.670044924006436,0.483632960554871
gpt-5.4,3,d69abb,web,40,0.3271507474834356,0.3344326904312585,1.5509980929230327,1.4681944987875553,0.8587611038365924,0.2529459794206973
gpt-5.4,2,d6cc23,desktop,40,0.5000904178731175,0.3629698045780479,3.7028270268965064,1.7082203564674086,0.6582997953698883,0.5045915051628399
gpt-5.4,3,d6cc23,desktop,40,0.4888977225292058,0.3556696159601791,2.7550100303453595,1.6202380324391503,0.6672953478270675,0.4889982341725979
gpt-5.4,1,d70468,mobile,41,0.3394035815370466,0.4278519833081521,1.398195694821892,0.6184722751559244,0.6980348635236044,0.2092676793353104
gpt-5.4,2,d70468,mobile,40,0.3442156823786029,0.4403240151281645,1.0594654891776565,0.6412741340235523,0.739365169275467,0.211050038435579
gpt-5.4,1,d6f09c,web,40,0.3807393845755101,0.2453475819648067,1.7879999929425583,1.9096208169071227,0.8808927551558785,0.2767282786736077
gpt-5.4,3,d70468,mobile,40,0.4479791107964804,0.4965487822720474,0.8627973504049695,0.8524473533552044,0.7647147235202614,0.329591094544739
gpt-5.4,3,d6f09c,web,40,0.3583531798679311,0.2306003507878296,1.9069033512855165,1.8794466643141736,0.8816278790164294,0.2603342473410829
gpt-5.4,2,d6ac76,poster,40,0.4578894451439484,0.4255874068276578,2.0682920506398568,1.3308777087026065,0.7615621577262968,0.4293506156829336
gpt-5.4,2,d6f09c,web,40,0.4323607848228011,0.257874848460295,1.5894191307018148,2.2531754567201716,0.9225928251406116,0.3432855043563987
gpt-5.4,3,d6ac76,poster,39,0.6619601348900634,0.5841459065704361,1.2549805968351722,1.559292248549143,0.8066268010475174,0.6468162536447924
gpt-5.4,1,d6ac76,poster,40,0.5863331722023231,0.5340347037248496,1.3270210349167462,1.2458290206393494,0.7851322043676638,0.5661724540579453
gpt-5.4,2,d7346d,web,36,0.3650324525112671,0.2975384391714875,1.5289885184164762,1.379516788806726,0.8274462711424366,0.3379686584293341
gpt-5.4,3,d7346d,web,40,0.3966819480989296,0.2940583009832997,1.6544455725163356,1.5619504259108554,0.807129340014469,0.3861884501513807
gpt-5.4,1,d7346d,web,38,0.3342626853892866,0.2946635513839618,1.7560976705094689,1.3160801963129467,0.7905671775448402,0.3223502057617544
gpt-5.4,1,d7049d,web,38,0.0443534792164751,0.1104523579045511,4.148398346968917,0.1039123600245983,0.6452466728399001,-0.0336791283490396
gpt-5.4,1,d738b4,poster,44,0.2257171731254571,0.3345478179848041,1.8951083601572003,0.5428829075877755,0.6307686373868233,0.2081110436451538
gpt-5.4,2,d738b4,poster,40,0.0458221864364419,0.2407500793641443,3.2478235578818446,0.0211224448320464,0.487093846605767,0.0459060782624342
gpt-5.4,3,d738b4,poster,49,0.1343004518332683,0.2920155704858844,2.100466553649705,0.2731541228959995,0.5693343348520986,0.1009921301492201
gpt-5.4,1,d73e0e,poster,40,0.097436489332499,0.3462112561824969,1.5135201693631084,0.2550369954163664,0.6040501998561791,0.0351990688005295
gpt-5.4,2,d73e0e,poster,42,-0.1358786002859834,0.265030574363079,2.6311141943968837,-0.2816837437180032,0.4077331760275113,-0.0992855155482259
gpt-5.4,3,d73e0e,poster,44,0.1097990070028455,0.3535342855333327,1.6867773924964329,0.2536550959395978,0.5635155594359311,0.0285939762049371
gpt-5.4,2,d7049d,web,40,-0.0602684968751162,0.0718801256185302,6.156485569506703,-0.3226644705468119,0.4547760362125055,-0.173133195184771
gpt-5.4,3,d7049d,web,40,-0.003805101137588,0.1020981992603104,4.317418590362621,-0.2228157735950371,0.5969677616669953,-0.1137017486398759
