model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,1,f29c75,web,32,0.02238555442058368,0.13190268506541963,4.400374936203933,0.09291541573151801,0.5128357634971197,0.029974034244283285
gemini-3.1-pro,2,f29c75,web,32,0.016987587213803695,0.13076761404078785,4.4315404994398255,0.06578305575243722,0.5095318845132433,0.022106593550728755
gemini-3.1-pro,2,f2cbaa,poster,36,0.13295272123141352,0.22825676378837187,4.415045629654702,0.22623379536958227,0.6419989539666496,0.1328346345671619
gemini-3.1-pro,3,f2cbaa,poster,36,0.16237919542459073,0.23795198212617674,4.4038565276857655,0.313140573145868,0.641897883292185,0.15993874278756504
gemini-3.1-pro,1,f2cbaa,poster,34,0.28750572341917224,0.3312128612131232,2.9556232082317213,0.7781068363869035,0.6982410464278219,0.2916815487785782
gemini-3.1-pro,1,f2e048,web,50,0.005749716751487519,0.1742409534062862,3.1208892194276863,-0.03767132627061893,0.5800062918167623,-0.10688017445729683
gemini-3.1-pro,2,f2e048,web,51,0.11473390483919868,0.2300771358136468,2.8342303213978006,0.5608076910057028,0.6459087068783606,-0.01581412260302452
gemini-3.1-pro,3,f2e048,web,46,0.09784988790984193,0.22824596877941156,2.698540144558713,0.43186908157036513,0.641147836676451,-0.07750084865677344
gemini-3.1-pro,3,f30633,mobile,30,0.23960126232937184,0.3380660189616447,2.97647944056256,0.5434688408182416,0.6074379754939806,0.3005188756208947
gemini-3.1-pro,1,f30633,mobile,38,0.3501404256013866,0.41258627419909,2.4257331508133126,0.8570822212240063,0.7118625041278828,0.3897261481474862
gemini-3.1-pro,2,f30633,mobile,32,0.2520335017458625,0.3591100182298117,2.0983670556215217,0.5696900394122721,0.6962331023714625,0.269799511704954
gemini-3.1-pro,1,f33d51,poster,30,0.11624595708900845,0.29564341365620883,1.531248087347888,0.28665362232135855,0.5926806783461004,0.1741535003472976
gemini-3.1-pro,2,f33d51,poster,30,0.011183559210105085,0.26990875568986544,1.6369301754737164,0.041620752154075666,0.5216082724028831,0.0914911217314774
gemini-3.1-pro,3,f33d51,poster,31,0.05252347479137862,0.29299859397183087,1.5587298384968196,0.13194191542691772,0.5689435248710893,0.04338858578908723
gemini-3.1-pro,1,f3411a,web,33,0.06517439172883852,0.20012205348167622,2.853926996142558,0.2366707560876895,0.6514376985543444,0.045224003727877334
gemini-3.1-pro,1,f38ac2,mobile,36,0.3684255974216021,0.38374859261964045,1.5751462261821392,1.212739082358246,0.8044777892490897,0.4347023716511151
gemini-3.1-pro,2,f38ac2,mobile,35,0.4051284093928976,0.426153879475051,1.2786225866007555,1.2513210114552182,0.8252186662772201,0.48463226826114153
gemini-3.1-pro,3,f38ac2,mobile,41,0.4120019071016617,0.42331430496708616,1.4336170587441157,1.2760516837069058,0.8217114307322155,0.4224688729381625
gemini-3.1-pro,3,f3411a,web,43,0.26060053473816736,0.2738112125686708,1.716173794510052,0.8653605313346802,0.7675298420763966,0.11188791351933818
gemini-3.1-pro,2,f3411a,web,31,0.06281112845761427,0.1995715082342396,2.8974191857700826,0.23692449016854408,0.6483535271133629,0.04349498476926623
gemini-3.1-pro,1,f39252,web,30,0.04523412430932078,0.1276122776203823,4.572178561621303,0.16356243209773152,0.6655096491420436,0.03311653207268916
gemini-3.1-pro,1,f3cfac,poster,41,0.3354542803190163,0.4284356563756223,1.1510711079446942,0.9482865893188883,0.7523136748144423,0.29594417093201736
gemini-3.1-pro,2,f39252,web,33,0.04763371423392297,0.12879543223378936,4.29716336812513,0.16981579930075816,0.677637918605566,0.03124140657896459
gemini-3.1-pro,2,f3cfac,poster,32,0.27868393816803305,0.347836272364976,1.8600464322811756,0.8565077981381242,0.7034893025662308,0.34087428923878876
gemini-3.1-pro,3,f39252,web,33,0.05005559833550578,0.12874261181708213,4.302841620422043,0.18037612407873826,0.676673966375165,0.03313713428550273
gemini-3.1-pro,3,f3cfac,poster,45,0.31269896840277844,0.39962256917293343,1.306969931903441,0.9187658593552023,0.753237972281389,0.3348608954850862
gemini-3.1-pro,1,f3e3f8,desktop,33,0.1826339367116714,0.2243733629714901,2.25765548566302,0.44336306112014207,0.6996244822782844,0.08305487086429114
gemini-3.1-pro,2,f3e3f8,desktop,26,0.2520113424845968,0.24276200469664794,2.114572383103066,0.7138424956751092,0.7116078667963499,0.17661214551913879
gemini-3.1-pro,3,f3e3f8,desktop,31,0.23828358166539892,0.2285049711502061,2.2187625383828276,0.6278631898422566,0.6825102076535391,0.1642949302220064
gemini-3.1-pro,1,f431fa,web,32,0.15715475727028883,0.19573124160198133,2.6086656502743044,0.628987285601683,0.7032225987299977,0.09768463787590358
gemini-3.1-pro,1,f4641f,poster,31,0.4086831640458265,0.35846661214825426,1.2215599848118504,0.9383311543984743,0.7625360205236252,0.34179705021307893
gemini-3.1-pro,2,f4641f,poster,31,0.40009751543721145,0.35063913160459476,1.2566512961999172,0.9100528658397041,0.7513485223085503,0.33118669236064574
gemini-3.1-pro,3,f4641f,poster,35,0.14408530500290856,0.2688575793095891,1.5968956284494342,0.39389226222350726,0.5981422820787865,0.1378326822660919
gemini-3.1-pro,2,f431fa,web,31,0.16030511380725776,0.1989844645413187,2.5956489898616963,0.6415427275158887,0.7089901162871127,0.0947658638204434
gemini-3.1-pro,3,f431fa,web,34,0.12242930743440558,0.18364649579602288,2.7007416854457293,0.47771829792699577,0.6842146663728701,0.07283918717382763
gemini-3.1-pro,1,f466b1,desktop,32,-0.04632210504617787,0.12921665174663707,4.672885274087564,-0.2337841549874046,0.484753681670253,-0.10096651484241943
gemini-3.1-pro,2,f466b1,desktop,40,-0.031429125579451815,0.13972473209464834,4.467683895210882,-0.18226770283075291,0.48452876155785984,-0.09805078868363866
gemini-3.1-pro,3,f466b1,desktop,30,-0.04567237842330658,0.13471370919977568,4.70607569179031,-0.21357822424906722,0.479708409630086,-0.09000105101479704
gemini-3.1-pro,2,f48d0e,poster,50,-0.009938844271063129,0.14320057296531563,6.585186661468059,-0.2043054236746657,0.42308782020231755,-0.010920776867168235
gemini-3.1-pro,1,f48d0e,poster,33,0.1718227591579216,0.23474799189588397,5.431711408056521,0.4431015637233838,0.5842123965314661,0.15364824642245695
gemini-3.1-pro,3,f48d0e,poster,45,0.07044837681518129,0.21944340492772296,5.018257350766391,0.03513514795820491,0.5480954087000448,0.020429893597432518
gemini-3.1-pro,1,f491f4,mobile,59,0.1264782200766706,0.28323268070961116,1.9277624454489803,0.48431795219251134,0.6774111116127621,0.11805098402461835
gemini-3.1-pro,1,f4a513,web,35,-0.024912390593068965,0.19765881248864237,2.329607805604588,0.0556830025015635,0.5548032997771511,-0.06147608730174999
gemini-3.1-pro,2,f491f4,mobile,59,0.13478633977058774,0.286734653473938,1.907706886839439,0.5102478735791173,0.6818026549128876,0.12596086797761996
gemini-3.1-pro,3,f491f4,mobile,84,0.12777702910978184,0.28722746203866134,1.8996995128939624,0.6165896115128007,0.6842109959329785,0.1159536319551921
gemini-3.1-pro,1,f23e97,poster,31,-0.011722135709297095,0.030085751774334042,7.950324780874927,0.11955858581986335,0.07575270534557293,0.007943797194322809
gemini-3.1-pro,2,f4a513,web,35,0.0063609642409055405,0.20816736387810306,2.281276856138531,0.20081530540250742,0.5849453514710594,-0.02914117794082776
gemini-3.1-pro,2,f23e97,poster,36,-0.011268344038307222,0.04181564621194528,7.753643163140444,0.10246084752057345,0.07554467955094799,0.0033695522988190225
gemini-3.1-pro,3,f4a513,web,31,0.060406344927553014,0.22385348604693872,2.0540498766108883,0.28991558865614797,0.6164705255434142,0.0693713395435465
gemini-3.1-pro,2,f4b47d,desktop,41,0.2700940249712467,0.2822443690206287,2.1962061598784115,0.972502017888024,0.7580556965399443,0.26464341742911157
gemini-3.1-pro,3,f4b47d,desktop,41,0.27141784175109696,0.28332448756897444,2.196169390472752,0.974417786631075,0.7583246863044287,0.26553268651863676
gemini-3.1-pro,1,f4b47d,desktop,41,0.270176958743632,0.2826928239578617,2.17906429763946,0.9718389812487632,0.7585904474803977,0.26425878480062354
gemini-3.1-pro,1,f4c1e4,desktop,38,-0.05751659673463387,0.09398674215771537,5.013997084703265,-0.19095077651320316,0.5512087691033192,-0.13953443405739968
gemini-3.1-pro,2,f4c1e4,desktop,50,0.022586495860625333,0.1695719153958276,2.976644638323264,0.12407628449516514,0.5724090762652132,-0.12294308936601964
gemini-3.1-pro,2,f4bfdd,poster,45,-0.013743585848038654,0.1801305648115749,4.302267086153482,-0.1358170873206621,0.5231122111595533,-0.07957757184755859
gemini-3.1-pro,1,f4bfdd,poster,33,-0.08247856169655593,0.14281941672926618,4.887551434767644,-0.31628794984992303,0.49716516095113383,-0.04577149037770818
gemini-3.1-pro,1,f4d6e9,desktop,50,0.08791498872417261,0.21526116050448368,3.1519193196340307,0.31737366229297803,0.6320869409094564,0.044405127339877296
gemini-3.1-pro,3,f4c1e4,desktop,40,-0.055529851881890996,0.10697162458970219,4.591293656794381,-0.18809532467898293,0.5542702631987849,-0.20176930583893696
gemini-3.1-pro,3,f4d6e9,desktop,45,0.09794004151862033,0.2224658484181124,3.241109623890316,0.4071870412827584,0.6706505846565877,0.03777870097125468
gemini-3.1-pro,2,f4d6e9,desktop,36,0.2332982832958297,0.26649438357457056,2.640402421099128,0.7695059104503004,0.7171694313849611,0.18049713137150752
gemini-3.1-pro,3,f23e97,poster,40,0.00562912942710835,0.061960960534857085,7.329755283071276,0.07486658997170843,0.11832773953241851,0.0035575729116785393
gemini-3.1-pro,1,f4ff84,mobile,41,0.28179777166935605,0.30723677421681767,1.622044125863137,0.8233409902449211,0.705222249851354,0.2020815788658064
gemini-3.1-pro,3,f4ff84,mobile,34,0.1989339830474443,0.2398502995393161,2.006744429229778,0.46826127524069144,0.6359360295965961,0.1801571364694123
gemini-3.1-pro,3,f4bfdd,poster,42,-0.011748677988958147,0.19421007068636237,3.8635486501290153,-0.06970784441492718,0.5530573006145374,-0.006211363712858076
gemini-3.1-pro,2,f4ff84,mobile,30,0.10766010811779866,0.24548262707965432,1.725388754514804,0.24633737376807807,0.6430650159146519,-0.1812503617935913
gemini-3.1-pro,1,f50ab7,desktop,32,0.2698244804398883,0.2421553168931535,1.7779992458620475,0.9631523110441342,0.7872082542760327,0.27633513532294973
gemini-3.1-pro,2,f50ab7,desktop,39,0.3367152708744663,0.24858251379056184,1.6932726907713345,1.276449481940319,0.8052483537395243,0.34350223010724984
gemini-3.1-pro,3,f50ab7,desktop,33,-0.03363347896682241,0.09948930059235314,4.390332490915003,-0.16482266429243134,0.6183137575813552,0.020889187798696793
gemini-3.1-pro,2,f50e6b,web,30,0.10662348133822319,0.171177606377093,2.224470592249742,0.41147338976041264,0.7093283048801182,0.12636732809898127
gemini-3.1-pro,1,f50e6b,web,28,0.1456506874865916,0.18288106999826903,2.142116242575633,0.5552561661099826,0.7195891555764903,0.14386625544886583
gemini-3.1-pro,3,f50e6b,web,27,0.15700517981228407,0.1891546955417364,2.1003284690608433,0.5969795215118949,0.7331560191169101,0.14368860436033093
gemini-3.1-pro,2,f51c26,web,38,0.22040875535725335,0.2622201822114407,1.7149584808495957,0.584875074601073,0.7173153658574885,0.09257131800471248
gemini-3.1-pro,3,f51c26,web,38,0.22942635153936408,0.2659735022156489,1.6898973215043789,0.6209577072823483,0.7252890734549531,0.10136595544092822
gemini-3.1-pro,1,f51c26,web,38,0.23066111329117808,0.26550585124476883,1.689189350246984,0.6212321311165991,0.7251398278645266,0.10255797074924845
gemini-3.1-pro,1,f60132,mobile,34,0.2282920100833994,0.3321341599519457,2.143049134891738,0.42755543711905786,0.6473119777205942,0.192844895644727
gemini-3.1-pro,1,f63992,poster,50,0.38074634621140147,0.22928780323246156,6.694595390033774,1.0563896650286693,0.3982086874332623,0.3504622194844465
gemini-3.1-pro,2,f60132,mobile,34,0.22302968623231553,0.33080312920092064,2.164208174402241,0.41194802760557253,0.6478506726858422,0.19459985900110746
gemini-3.1-pro,2,f63992,poster,33,0.25437925199419276,0.26932846194081034,3.2334428377087785,0.8784021025828099,0.6887570798711276,0.3088494299743614
gemini-3.1-pro,3,f60132,mobile,33,0.30289465176386965,0.35832020111454416,2.192334361920558,0.5804828057879597,0.6722918041301869,0.2797010042969091
gemini-3.1-pro,2,ea3c8c,poster,32,0.011124663021508078,0.05840621521133349,6.757316860622764,0.08704412671889311,0.1576776426982353,0.009336415214003867
gemini-3.1-pro,3,f63992,poster,33,0.22273255008639087,0.24409185563355731,2.580849164509484,0.6881383338977711,0.6886428320688583,0.27339543930666954
gemini-3.1-pro,3,ea3c8c,poster,32,0.004550549366690342,0.05251541077433051,6.855941312647948,0.2513831747676654,0.1231001774352618,0.005723601603355137
gemini-3.1-pro,1,ea3c8c,poster,32,0.01320237619600226,0.05936418887471883,6.7426592386322906,0.20704679930109718,0.15893150214451793,0.011911243836403391
gemini-3.1-pro,1,f639bf,mobile,30,0.3117263883017525,0.3463876154212609,2.9210162279244147,0.907395973236911,0.7407383641253897,0.017517040221497398
gemini-3.1-pro,2,f639bf,mobile,32,0.3084170617485026,0.3464521783537455,2.8797554730478243,0.964298900786827,0.743352271232166,-0.0030397101799416247
gemini-3.1-pro,1,f4e7f3,poster,32,0.1023407876998477,0.1348890565961061,5.999187548333193,0.7989293636913976,0.423187438614151,0.10410659743006585
gemini-3.1-pro,1,f657ff,mobile,30,0.005706324222031892,0.08767665929268958,8.427244325072278,-0.11090764623642171,0.21206404092500553,-0.07002630723287125
gemini-3.1-pro,3,f639bf,mobile,34,0.3848160874692673,0.4043741202266847,2.2312012328309385,1.0188625439967864,0.7408010286046339,0.0824674161774075
gemini-3.1-pro,2,f4e7f3,poster,35,0.09887711449994771,0.13785858298713674,5.926707016658401,0.7747456308594731,0.41819587910682116,0.09478615915181646
gemini-3.1-pro,2,f657ff,mobile,35,0.005706324222031892,0.08767665929268958,8.427244325072278,-0.11090764623642174,0.2120640465220319,-0.07002630723287123
gemini-3.1-pro,2,f68906,poster,29,0.18070287261825707,0.2733368619285578,1.9152858907285244,0.5860323822792385,0.709679548911536,0.15795370190010574
gemini-3.1-pro,1,f68906,poster,31,0.19038927249713597,0.27770594954727007,1.872112967161466,0.6190725075542113,0.7022901330608314,0.17444664448861058
gemini-3.1-pro,1,f6bc62,poster,34,0.2225326405424345,0.22315631824582757,2.4441571626221,0.6272952255127541,0.6930655471068466,0.14961648472395322
gemini-3.1-pro,3,f657ff,mobile,50,0.006106018691313198,0.08872824582763453,8.401655116481276,-0.11300604935740272,0.21710182794342633,-0.07082128318534496
gemini-3.1-pro,1,f717f5,desktop,11,0.37293062052336695,0.31951606773822167,1.4571802023358296,1.0867113359830824,0.7724059415455659,0.22483115506786402
gemini-3.1-pro,3,f6bc62,poster,38,0.2628011535873641,0.2448852623085167,2.3107811529325115,0.8648899337732786,0.7289407288834453,0.15298571283140094
gemini-3.1-pro,3,f717f5,desktop,9,0.32204068378403233,0.2959330826442794,1.561650168028542,0.9681565732775059,0.7524935291801219,0.1974664914206072
gemini-3.1-pro,2,f717f5,desktop,9,0.32204068378403233,0.2959330826442794,1.561650168028542,0.9681565732775059,0.7524935291801219,0.1974664914206072
gemini-3.1-pro,1,f69be0,desktop,35,0.039768835258032695,0.09876681166103753,7.104116846108375,-0.04425097768133668,0.38133817350370786,-0.08870068163635958
gemini-3.1-pro,2,f69be0,desktop,34,0.05627162572495103,0.10971756395781118,7.00033607280235,0.0014680652641985066,0.3822203522834941,-0.077217448030092
gemini-3.1-pro,2,f6bc62,poster,40,0.23972722350840195,0.2378931481479153,2.332162002719672,0.7468492869022412,0.7249150588715899,0.14062971842868818
gemini-3.1-pro,2,f7344c,web,48,0.07445268962978557,0.11656225533025144,2.699235661267741,0.3782465379650477,0.6564433294518047,-0.017588314007217373
gemini-3.1-pro,3,f7344c,web,39,0.08663662496135231,0.11552959946197237,2.6368555096969923,0.474877008590451,0.6868930293088739,0.008401967922353891
gemini-3.1-pro,1,f7344c,web,40,0.08353653365444681,0.11424632049308944,2.6468806387768464,0.4653643815283648,0.6801284487826922,0.004056565980901914
gemini-3.1-pro,3,f68906,poster,35,0.1492451454698434,0.2648362418525146,1.9332388478947216,0.48031801948846586,0.6894078408420503,0.1392197273425235
gemini-3.1-pro,1,f7435d,desktop,49,0.08527274308902244,0.18045426123160116,3.280400574575076,0.21333302439037582,0.5822073319153126,0.1366064138052117
gemini-3.1-pro,2,f7435d,desktop,39,0.1979868001258422,0.21620072952815872,2.8766965906209525,0.5502597793327327,0.6563371671352188,0.2297498331677315
gemini-3.1-pro,3,f7435d,desktop,50,0.013439978640009573,0.06395339786868454,9.538765768478822,0.12772133570741198,0.25446209182883245,-0.02280050352204729
gemini-3.1-pro,1,f735e9,mobile,68,0.3932073682184345,0.3432398901637017,1.95008205652768,1.0732140799242755,0.7252515283587363,0.3158948176541401
gemini-3.1-pro,3,f735e9,mobile,30,0.19223612362154194,0.26279446951769225,3.163803357981636,0.6600899859328048,0.7038847356689317,0.18380401495912183
gemini-3.1-pro,2,f735e9,mobile,31,0.17158792658175254,0.25006479050055314,3.2610708888170077,0.6295180900578399,0.6803255534663852,0.14366885172752264
gemini-3.1-pro,1,f7681d,desktop,35,0.0791606551535239,0.26798593844465357,2.1186400268248975,0.25083846203881344,0.5955647065938938,0.10491650426952949
gemini-3.1-pro,2,f7681d,desktop,35,0.08066801937418863,0.2686630232530004,2.1172607641252332,0.2574324417310165,0.5961297513421998,0.10757439302072898
gemini-3.1-pro,3,f69be0,desktop,35,0.039768835258032695,0.09876681166103753,7.104116846108375,-0.04425097768133668,0.38133817350370786,-0.08870068163635958
gemini-3.1-pro,3,f7681d,desktop,32,-0.01944425156170084,0.2213257099774653,2.4187130789393225,0.016506257951380287,0.5436008625146658,0.020805956592823964
gemini-3.1-pro,1,f76fca,desktop,47,0.14411988810302806,0.20084719742270044,2.63179198630808,0.7711493982422646,0.7670958499519352,0.09348514965532759
gemini-3.1-pro,2,f76fca,desktop,47,0.14321170076233627,0.1998767028713756,2.6358683335188244,0.7644720010188273,0.7643260517263841,0.09630110999336745
gemini-3.1-pro,3,f757ac,mobile,32,0.43392929078842735,0.4235535914390058,2.093829178925782,1.0217691611279318,0.7218583832807896,0.5163982396066605
gemini-3.1-pro,3,f76fca,desktop,47,0.14321207834065827,0.19979546089286834,2.6309566492311083,0.7648811837811235,0.7643653338575198,0.09634681087709114
gemini-3.1-pro,1,f7ba1d,desktop,32,0.1878929555628282,0.2328580891176745,5.523774838772516,0.5625289714042905,0.5859500983353105,0.16286114622840112
gemini-3.1-pro,2,f757ac,mobile,23,0.2502414921829804,0.283227551626943,4.402750345859633,0.6760348804984229,0.5559171435022284,0.3449710751016452
gemini-3.1-pro,2,f7b72e,poster,31,0.19947904579117529,0.2607273540594195,2.599774098507738,0.5273382533756188,0.6934635477379231,0.2276432469057026
gemini-3.1-pro,3,f7b72e,poster,50,0.28607813129035164,0.26046378515831586,3.3993116353648656,0.7265730979202317,0.785810218671152,0.30755966138199964
gemini-3.1-pro,1,f7d1cb,poster,50,0.49886700337026824,0.35223469922456263,2.1252681950806576,1.64939065917481,0.7396993958843311,0.49734070631506133
gemini-3.1-pro,1,f757ac,mobile,35,0.22275465908040934,0.292922923641655,3.714996595533025,0.520496249543099,0.6312626985816139,0.32809193902977574
gemini-3.1-pro,1,f7b72e,poster,42,0.10413080414269078,0.21906178294983616,2.653829660726151,0.30446036300046114,0.6662511732375307,0.09791995145985667
gemini-3.1-pro,2,f7d1cb,poster,37,0.6362130302292326,0.4060797954709668,1.7759734886401546,2.1189272831770865,0.8022727326032512,0.6141499205410762
gemini-3.1-pro,3,f7d1cb,poster,50,0.7815299549979617,0.5811372921996559,1.5043286849034077,2.692116315893748,0.7726507820867848,0.7549539117340291
gemini-3.1-pro,3,f4e7f3,poster,50,0.08569003815868761,0.15192809443179595,5.181296606184154,0.6356209675051447,0.5834391383283195,0.09728582688057544
gemini-3.1-pro,3,f7ba1d,desktop,32,0.11286990258071078,0.1978518970458854,5.588042761823626,0.3589764959723785,0.5841369012477255,0.10133078542759058
gemini-3.1-pro,2,f7ba1d,desktop,39,0.15638569701662366,0.2332007895120302,5.44991981478992,0.5016979021469735,0.5901171818375318,0.1365508834003925
gemini-3.1-pro,1,f861f0,poster,50,0.10718684649816998,0.2212976372998535,5.440420144040765,0.3876776162262683,0.5726665988315734,0.033499054292483135
gemini-3.1-pro,3,f861f0,poster,50,-0.056197266814738404,1.8571605051271413e-06,12.767390903970966,-0.19686696026217934,0.0007092198581560284,0.020789863103940542
gemini-3.1-pro,2,f861f0,poster,151,0.09514555852074863,0.21155308972366849,5.711418576056226,0.34422085947130077,0.5590801587763499,0.03837454346822382
gemini-3.1-pro,2,f8d172,mobile,42,0.08858666284955054,0.3007935118712499,1.7480775465662,0.33233551161856484,0.6396808503441234,0.003611157948890423
gemini-3.1-pro,1,f8d172,mobile,43,0.07967447889084887,0.298089914224593,1.761102816844773,0.31095611506746484,0.6419714933354624,-0.009883603896391388
gemini-3.1-pro,3,f8d172,mobile,30,0.30231252339928205,0.3893940734975242,1.272025602218291,0.7230000689094142,0.7034263627965959,0.31653534218380375
gemini-3.1-pro,1,f84800,poster,43,-0.018342392908446876,0.27802839294879056,2.300319172066475,-0.11184690200060583,0.5391771019423411,0.02809336121501075
gemini-3.1-pro,1,f8d7fd,web,57,-0.055125860850939366,0.13067125362932122,4.031479406320959,-0.16512599557319318,0.4616306910702187,-0.055795665193045185
gemini-3.1-pro,2,f7c681,poster,30,0.3760078138290619,0.4462988001329178,1.8587247705102006,0.9251280520505758,0.751434303608032,0.24295861331119076
gemini-3.1-pro,1,f7c681,poster,36,0.3118532683525908,0.41880865093987923,2.1065748942505547,0.7470279201823742,0.7536556316260602,0.2225705977473079
gemini-3.1-pro,3,f84800,poster,40,-0.051650065054384825,0.24482107056327687,3.248110277494449,0.011517829548619721,0.5139767446080206,-0.024179212819188264
gemini-3.1-pro,2,f84800,poster,44,-0.03786065153792206,0.24682684174229227,3.1326343456588726,-0.1474801616111504,0.5189339417439216,0.00647029625139745
gemini-3.1-pro,3,f7c681,poster,30,0.3960129863953219,0.4350952381137321,1.9269350772547904,0.8453925264769764,0.7620989970673255,0.29867724212522034
gemini-3.1-pro,2,f8d7fd,web,52,-0.03367749408547316,0.13920921159413258,3.952902254456964,-0.07755494830192428,0.4717133104621203,-0.047753038093017314
gemini-3.1-pro,3,f8d7fd,web,52,-0.028681461254762123,0.1417062507706877,3.815385438807792,-0.06779430725033937,0.48292459217051126,-0.042546746135710814
gemini-3.1-pro,2,f961b1,web,33,0.16108732975077525,0.23787250507994037,2.489200009657639,0.558607355960612,0.6733388586110947,0.07925110674418785
gemini-3.1-pro,1,f961b1,web,28,0.09085134885717878,0.1869556825360434,2.824282529207518,0.3108965026776915,0.7018421452705659,0.1273962830083511
gemini-3.1-pro,3,f961b1,web,28,0.09097860175529078,0.18695565127558927,2.8242828496906736,0.3113329907181049,0.7013406674514842,0.12808416869855377
gemini-3.1-pro,1,f8ecb9,mobile,38,0.22713070854449136,0.32442737827082624,2.125315248368969,0.7261695867991956,0.7486040200232478,0.19489143069345966
gemini-3.1-pro,3,f8ecb9,mobile,26,0.26360914695933346,0.33583611704925953,2.1944060736375572,0.8530050335078584,0.7400299049141554,0.28397040484410735
gemini-3.1-pro,2,f8ecb9,mobile,49,0.3451751185625133,0.38223622725684153,1.9522462338349873,1.1594697791834907,0.7731205463522051,0.3340933778642148
gemini-3.1-pro,1,f93751,poster,50,-0.02460691229139323,0.0007517297287836685,10.712752374771146,-0.09269996863542439,0.00041946308724832214,-0.02091346570211643
gemini-3.1-pro,3,f93751,poster,33,0.15501153712355853,0.19471638730569987,4.8018028025957005,0.37909008096640373,0.5522427280874065,0.14614575781841815
gemini-3.1-pro,2,f93751,poster,50,-0.02460691229139323,0.0007517297287836685,10.712752374771146,-0.09269996863542437,0.00041946308724832214,-0.020913465702116437
gemini-3.1-pro,1,f96a6e,mobile,35,0.25769797824614993,0.2895982196385786,4.153652357400838,0.5816367562629186,0.5886094632609815,0.11226367894654907
gemini-3.1-pro,2,f96a6e,mobile,37,0.24769960969836854,0.2748982956479057,4.021274210398447,0.529631658878171,0.6225302279140069,0.1540489366894405
gemini-3.1-pro,3,f96a6e,mobile,37,0.2864617864552377,0.2831585205458009,3.92638806838777,0.5751085478384468,0.611505286123398,0.19763303783514807
gemini-3.1-pro,2,f9e25e,desktop,35,0.11142654379940944,0.3284170078508284,1.5166117431659418,0.29118433471876887,0.591598787979594,-0.07880294600213579
gemini-3.1-pro,1,f9e25e,desktop,36,0.12227189895453479,0.33124185029763,1.5047714226052427,0.34260032251991857,0.6007362259874482,-0.07596240863636457
gemini-3.1-pro,3,f9e25e,desktop,36,0.09202867112892207,0.32361800415556674,1.5430158221229004,0.25851762921145865,0.5852064995232193,-0.08336881783305054
gemini-3.1-pro,1,f9ae9f,mobile,37,0.041287204397669586,0.23274415910416468,3.513939725080146,0.12368155016060915,0.5541384378835149,-0.05881605393622552
gemini-3.1-pro,3,f9ae9f,mobile,29,-0.05058778706612471,0.13259171112088455,5.52435654753585,-0.17210085380597598,0.424135951977881,-0.20339215127379792
gemini-3.1-pro,2,f9ae9f,mobile,13,0.07600635937581324,0.1894725834598526,5.7741308429782165,0.09588400332259459,0.40300165588556114,-0.07506821826865114
gemini-3.1-pro,1,fa1827,desktop,50,0.5181495590005964,0.4253710308185379,3.4888458709427903,1.4699113148347231,0.6368730768407065,0.5128509994457746
gemini-3.1-pro,1,f9b020,poster,33,0.21083657624174207,0.33110655179263887,2.5560122846311186,0.3567206975487784,0.7054110934737197,0.0002695444901366528
gemini-3.1-pro,3,f9b020,poster,33,0.3197194010808938,0.39201443609306563,2.235667790277973,0.6571204310328335,0.7209024326108744,0.15385150478130494
gemini-3.1-pro,2,f9b020,poster,36,0.4066367915648064,0.4400662697435453,1.6751701805527062,0.8458796992379012,0.725892334232483,0.2173837468932625
gemini-3.1-pro,2,fa1827,desktop,40,0.009486746135432203,0.16443290900099547,2.7316396486035615,0.14466115215659192,0.6313625266464051,0.015056164920705346
gemini-3.1-pro,3,fa1827,desktop,38,0.21655222721232165,0.23173596136614605,2.1130953234295795,0.779036300274648,0.7285620972012126,0.20740759917590507
gemini-3.1-pro,1,f9fed0,poster,30,-0.04777920493240221,0.12142570444164766,5.446618615522509,-0.2197891078334258,0.4563056788535519,-0.072432360583984
gemini-3.1-pro,1,faa31c,desktop,43,0.21653913526320673,0.27372753842775904,1.7719331890569743,0.77475465824749,0.7630907086651072,0.11301144525893073
gemini-3.1-pro,2,faa31c,desktop,21,0.11524282545193429,0.22944990659721495,2.4881444159389776,0.28365648566928764,0.6731403671374953,0.07351657878430953
gemini-3.1-pro,2,f9fed0,poster,30,-0.04767396718400529,0.12239224517145217,5.400558964804645,-0.2218264328194249,0.4611215830672968,-0.07178241047355584
gemini-3.1-pro,1,faab85,desktop,38,0.29975032475649993,0.3408576440970612,1.5100665802567885,0.8834118775449482,0.7579589869669309,0.20983321094541107
gemini-3.1-pro,2,faab85,desktop,50,0.3770090659130283,0.3996299949031939,1.3732216031081652,0.9364310828553398,0.7830676407426359,0.16491974252663677
gemini-3.1-pro,3,f9fed0,poster,30,-0.04617799035081498,0.12250362015141342,5.445797234722849,-0.21744501473886307,0.45537270165776844,-0.07478871253369236
gemini-3.1-pro,3,faab85,desktop,50,0.4964926951632157,0.40089410805177117,1.1049861984356153,1.4895287281004639,0.8307306066695958,0.36774186052372365
gemini-3.1-pro,3,faa31c,desktop,22,0.1887195414187383,0.27366767606677334,1.9179535579399831,0.6315851404369336,0.7358160685528092,0.10461823663990383
gemini-3.1-pro,1,fafbcc,desktop,40,0.37758635271960495,0.30775276656563744,1.5463236354200829,1.1918003107863167,0.7834236593921344,0.21177411255569722
