model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,dc537b,mobile,40,0.3744471536994456,0.43751172728208765,1.6591418404240565
gemini-3.1-flash-lite,2,dc537b,mobile,50,0.24338624427599895,0.4230816606329516,1.4293543409341884
gemini-3.1-flash-lite,3,dc351a,mobile,43,-0.056119113455361046,0.0,10.104309459562934
gemini-3.1-flash-lite,1,dc6989,desktop,50,-0.019824178757915534,0.08309868399748938,9.818087172184892
gemini-3.1-flash-lite,2,dc6989,desktop,41,0.022106749739916713,0.19405469187051294,3.427019748345523
gemini-3.1-flash-lite,3,dc537b,mobile,43,0.3483094109455814,0.4244942461405163,2.147345208463734
gemini-3.1-flash-lite,3,dc6989,desktop,40,-0.024318547041566232,0.0829996564397501,9.779168309761907
gemini-3.1-flash-lite,1,dcc0de,web,40,-0.06714856582998813,0.016795449952025844,10.772371523479737
gemini-3.1-flash-lite,2,dcc0de,web,48,-0.08526628290405192,0.017560447130583065,10.776583035641876
gemini-3.1-flash-lite,3,dcc0de,web,46,-0.08395140949695079,0.016888241781080733,10.778941519745135
gemini-3.1-flash-lite,1,dcf870,mobile,40,-0.046430094428960525,0.0,12.56695241531595
gemini-3.1-flash-lite,2,dcf870,mobile,50,-0.0495721286707066,0.0,12.566956690554298
gemini-3.1-flash-lite,3,dcf870,mobile,50,-0.059218082352945116,0.0,12.566949784489562
gemini-3.1-flash-lite,1,dc705a,mobile,40,-0.051803120343522906,0.0,10.342089626605933
gemini-3.1-flash-lite,1,dd0d82,poster,40,-0.07059697274461671,0.03860728389771603,11.002029424492001
gemini-3.1-flash-lite,3,dd0d82,poster,50,-0.0533642355525102,0.020075115476094675,11.171375029034907
gemini-3.1-flash-lite,2,dd0d82,poster,50,-0.058247308437284775,0.009052010292486357,11.600939058530425
gemini-3.1-flash-lite,2,dc705a,mobile,40,-0.0486535711048723,0.0,10.342088330666604
gemini-3.1-flash-lite,3,dc705a,mobile,40,-0.04645797640038982,0.0,10.342095005023278
gemini-3.1-flash-lite,1,dd173b,mobile,40,0.20871610318063388,0.313736458256777,1.4817366059512218
gemini-3.1-flash-lite,2,dd173b,mobile,40,0.18232166878509992,0.3168642940514023,1.4902548454579445
gemini-3.1-flash-lite,3,dd173b,mobile,40,0.17702541573840305,0.3057164655038097,1.535975894919453
gemini-3.1-flash-lite,1,dd0f11,mobile,40,0.03828110349801399,0.22018594555954255,5.26788301113443
gemini-3.1-flash-lite,3,dbdbed,poster,50,-0.026645536756647874,0.0,8.763517210432735
gemini-3.1-flash-lite,2,dd0f11,mobile,40,0.030129154035270833,0.20618231478359933,5.814635280822132
gemini-3.1-flash-lite,2,dbdbed,poster,50,-0.01891090101499614,0.0,8.763648140186298
gemini-3.1-flash-lite,1,dbdbed,poster,45,-0.02143968719739991,0.0,8.763565394881919
gemini-3.1-flash-lite,3,dd47fa,mobile,50,-0.05344335033351687,0.014065257895889962,9.586252711196213
gemini-3.1-flash-lite,3,dd0f11,mobile,50,0.031701214230419245,0.21307033864066643,5.887673229076702
gemini-3.1-flash-lite,2,dd47fa,mobile,41,-0.06292205308987399,0.015462914316254775,9.573327064689725
gemini-3.1-flash-lite,1,dd47fa,mobile,50,-0.06132737839191016,0.01532770530869412,9.574725278382058
gemini-3.1-flash-lite,1,dd8251,mobile,40,0.03516261315646609,0.14690650913648395,3.7647876317358135
gemini-3.1-flash-lite,1,ddbec1,desktop,30,0.3467213040833397,0.2906223659521065,1.5160732665727046
gemini-3.1-flash-lite,2,ddbec1,desktop,40,0.4155895459946891,0.3302058906655991,1.3016956333620546
gemini-3.1-flash-lite,1,dda275,web,39,-0.022051645049897074,0.0,11.454619788102693
gemini-3.1-flash-lite,3,dda275,web,43,-0.022051645049897074,0.0,11.454619788102693
gemini-3.1-flash-lite,3,ddbec1,desktop,40,0.4241398675240504,0.33193938538387224,1.3117355063302039
gemini-3.1-flash-lite,2,dda275,web,40,-0.022051645049897074,0.0,11.454619788102693
gemini-3.1-flash-lite,3,dd8251,mobile,40,0.029581052236540353,0.122852045825187,5.124945847352748
gemini-3.1-flash-lite,2,dd8251,mobile,40,0.021306504137460738,0.13512447141620024,3.780761569357752
gemini-3.1-flash-lite,2,ddc145,web,35,0.321059943317345,0.26704110751769317,2.608982581646181
gemini-3.1-flash-lite,1,ddc145,web,50,0.2586344490672685,0.22022256291289802,2.8904027301349644
gemini-3.1-flash-lite,1,dd9efb,mobile,32,0.1477202546285733,0.27316120617549666,4.380070733816149
gemini-3.1-flash-lite,2,dd9efb,mobile,32,0.13920622204020017,0.273897078301659,4.499517046967452
gemini-3.1-flash-lite,3,ddc145,web,50,0.2570163631867225,0.21681074875406756,2.878620616430948
gemini-3.1-flash-lite,3,dd9efb,mobile,38,0.07171577081395349,0.2471595800533397,4.316147907790844
gemini-3.1-flash-lite,1,ddce6f,desktop,50,0.13495921704455227,0.2586909247425876,4.180686932208427
gemini-3.1-flash-lite,2,ddce6f,desktop,40,0.09146403532178912,0.24646701561774387,3.580637376353785
gemini-3.1-flash-lite,3,ddce6f,desktop,40,0.06131473515323814,0.23217043995644582,3.381891446825994
gemini-3.1-flash-lite,2,dde134,web,41,-0.01932030859356771,0.0,11.749921545512795
gemini-3.1-flash-lite,2,de022a,web,50,-0.06973869084049897,0.014710589993688907,10.711495535435116
gemini-3.1-flash-lite,1,de022a,web,50,-0.06973869084049897,0.014710589993688907,10.711495535435116
gemini-3.1-flash-lite,3,dde134,web,50,-0.018805888109357904,0.0,11.74992501322559
gemini-3.1-flash-lite,1,ddca3f,mobile,50,0.30033094117272363,0.35292437266434595,2.5392380132861008
gemini-3.1-flash-lite,3,de022a,web,50,-0.06973869084049897,0.014710589993688907,10.711495535435116
gemini-3.1-flash-lite,1,dde134,web,41,-0.01932030859356771,0.0,11.749921545512795
gemini-3.1-flash-lite,3,ddca3f,mobile,41,0.2558390646312559,0.31422984769508217,3.387388222038313
gemini-3.1-flash-lite,2,ddca3f,mobile,50,0.3030963429845405,0.3269119933608776,2.771967788548349
gemini-3.1-flash-lite,1,de1ea9,web,40,-0.09700797553867936,0.0,10.975866453091415
gemini-3.1-flash-lite,3,de1ea9,web,50,-0.09268959494106402,0.0,10.975872555557096
gemini-3.1-flash-lite,2,de1ea9,web,41,-0.09266544962759417,0.0,10.975872515054114
gemini-3.1-flash-lite,1,de5446,desktop,40,-0.08208716892949312,9.481647230599608e-06,11.634899219336194
gemini-3.1-flash-lite,1,de4fee,poster,50,-0.03502435373002681,0.12439741940849532,3.2119184677802872
gemini-3.1-flash-lite,3,de5446,desktop,40,-0.07945002631620635,7.0945262046422655e-06,11.635091559691663
gemini-3.1-flash-lite,3,de4fee,poster,50,0.014163816984261668,0.12844689851536475,4.175584428236246
gemini-3.1-flash-lite,2,de4fee,poster,40,-0.0037253259318105374,0.11835044186562466,4.491006577088606
gemini-3.1-flash-lite,2,de5446,desktop,50,-0.08003979777999787,1.6631544360826303e-05,11.634655036792466
gemini-3.1-flash-lite,1,de271c,mobile,40,-0.023219152946870582,0.02942289135159261,9.782261830872619
gemini-3.1-flash-lite,3,de271c,mobile,50,-0.015057788894497113,0.03894546003853029,9.713575196591115
gemini-3.1-flash-lite,2,de271c,mobile,50,-0.015464087485901596,0.03843140382740695,9.716029858634638
gemini-3.1-flash-lite,3,debbb2,web,40,-0.02414931712295927,0.06244891260517612,4.26753887771139
gemini-3.1-flash-lite,1,debbb2,web,40,0.0027217470468960865,0.0791559716161439,3.8493550793329208
gemini-3.1-flash-lite,2,debbb2,web,40,0.01601770191588117,0.07638365956914261,4.016436663166476
gemini-3.1-flash-lite,2,df1857,poster,36,-0.08887354140847266,0.001480530297952884,11.613609626644095
gemini-3.1-flash-lite,1,df1857,poster,39,-0.09496036985667222,0.0018857539193572802,11.610510173834323
gemini-3.1-flash-lite,1,de9b80,mobile,42,-0.06579468350270104,0.0,9.761770082779838
gemini-3.1-flash-lite,3,df1857,poster,45,-0.08839996033436967,0.001878657259553688,11.610590775604322
gemini-3.1-flash-lite,2,de9b80,mobile,40,-0.07090675150105417,0.0,9.761766897799237
gemini-3.1-flash-lite,1,df67c6,desktop,49,-0.08866352509433348,7.541781249584528e-05,11.420989735678312
gemini-3.1-flash-lite,2,df67c6,desktop,40,-0.08919439991508184,7.950830442350587e-05,11.420805592391268
gemini-3.1-flash-lite,3,df67c6,desktop,45,-0.0903252345663123,8.398435282944767e-05,11.420624357426387
gemini-3.1-flash-lite,1,e017a7,web,50,-0.07669610389078343,0.023018348219021968,11.085460506900905
gemini-3.1-flash-lite,3,de9b80,mobile,41,-0.06854057766383645,0.0,9.761768034860609
gemini-3.1-flash-lite,1,df8ad2,desktop,49,-0.05894315689903202,0.025958319309851954,7.588662382995387
gemini-3.1-flash-lite,2,e017a7,web,50,-0.08117654361513504,0.025108319490219244,11.070079267269517
gemini-3.1-flash-lite,3,e017a7,web,40,-0.07586583757525442,0.023522652319636544,11.079808643380696
gemini-3.1-flash-lite,2,df8ad2,desktop,50,-0.07034885856879713,0.0014883019479940353,11.419402804410892
gemini-3.1-flash-lite,3,df8ad2,desktop,47,-0.05772357850919396,0.02582429430949445,7.592246773515169
gemini-3.1-flash-lite,2,e07498,desktop,49,-0.07332201600089308,0.0004356748723270724,11.843966872730618
gemini-3.1-flash-lite,1,e07498,desktop,40,-0.07957920130016284,0.0002801733203211307,11.84666453743902
gemini-3.1-flash-lite,3,e07498,desktop,46,-0.0673923891904162,0.00021426793565746454,11.848222728956337
gemini-3.1-flash-lite,1,e0966a,poster,40,0.3873002720465061,0.41795995316071854,1.5944605172887047
gemini-3.1-flash-lite,2,e0966a,poster,40,0.415018673608714,0.4287578350647502,1.1672226279775821
gemini-3.1-flash-lite,2,e102af,desktop,46,-0.060687516880198265,0.01052488840257573,11.24364152819835
gemini-3.1-flash-lite,3,e0966a,poster,40,0.5396527888972429,0.48397511876475374,1.21955508433417
gemini-3.1-flash-lite,1,e102af,desktop,50,-0.05739432559451421,0.009806960677865859,11.250584183307666
gemini-3.1-flash-lite,3,e102af,desktop,40,-0.05861120526017687,0.009841535288843153,11.251679884213258
gemini-3.1-flash-lite,2,e0f578,poster,46,0.09764937914809178,0.2735110475981494,3.1273268154701923
gemini-3.1-flash-lite,1,e129e6,mobile,40,0.17795804311734234,0.272079066325825,1.7425589396657666
gemini-3.1-flash-lite,1,e0f578,poster,41,0.12608715695081804,0.2800824210327243,3.032813955138347
gemini-3.1-flash-lite,3,e0f578,poster,41,0.04743548139387361,0.253000755512356,3.1839649472982314
gemini-3.1-flash-lite,3,e129e6,mobile,40,0.20313358632106382,0.2834463338134502,1.690973266249415
gemini-3.1-flash-lite,2,e129e6,mobile,50,0.19406694275243125,0.2674582429724258,2.036336133227161
gemini-3.1-flash-lite,1,e18daf,poster,41,0.365370368338761,0.39153619718835886,1.2002714158179995
gemini-3.1-flash-lite,2,e18daf,poster,40,0.48858908699756587,0.4526448264884836,0.9873991973317328
gemini-3.1-flash-lite,3,e18daf,poster,40,0.420514566991202,0.4060309782580107,1.1014287072938769
gemini-3.1-flash-lite,1,e13179,poster,50,0.3840749303297135,0.4134711383562465,1.179423842387721
gemini-3.1-flash-lite,2,e13179,poster,42,0.20212036312590484,0.341410972148564,1.50958198955355
gemini-3.1-flash-lite,3,e13179,poster,50,0.28462943995458534,0.382374296446296,1.4315567631969626
gemini-3.1-flash-lite,1,e1217f,poster,41,-0.0491699098041492,0.0,10.439197751679862
gemini-3.1-flash-lite,2,e1217f,poster,40,-0.049845477440236895,0.0,10.439199222126003
gemini-3.1-flash-lite,3,e1217f,poster,40,-0.04420165561490542,0.0,10.439208474405168
gemini-3.1-flash-lite,1,e20a6e,desktop,50,-0.08887536883196909,0.0009477932344868496,11.411864605707011
gemini-3.1-flash-lite,2,e20a6e,desktop,50,-0.0803596362079712,0.0013082271796771682,11.39946880963749
gemini-3.1-flash-lite,3,e20a6e,desktop,41,-0.08418630642965877,0.001165586421379977,11.403566032445369
gemini-3.1-flash-lite,1,e1f7b0,mobile,40,-0.05351665486160251,0.00027801629343624624,9.942552506309017
gemini-3.1-flash-lite,2,e1f7b0,mobile,40,-0.048935467942807766,0.00025716649548507373,9.942674778364278
gemini-3.1-flash-lite,1,e249a7,web,40,0.15160734056441338,0.07412944574884361,3.239659984750408
gemini-3.1-flash-lite,2,e249a7,web,35,0.218370913446231,0.09365849021143437,2.9006529948555597
gemini-3.1-flash-lite,3,e249a7,web,30,0.18013956180966811,0.08888347812635572,2.961806312362495
gemini-3.1-flash-lite,1,e254a8,mobile,40,0.17952674885749845,0.302214532961077,1.8735859902432155
gemini-3.1-flash-lite,3,e1f7b0,mobile,40,-0.054745174722738765,0.0002942419010519689,9.942446462190345
gemini-3.1-flash-lite,2,e254a8,mobile,50,0.1536245774006939,0.316611219244187,2.0181699283256833
gemini-3.1-flash-lite,3,e254a8,mobile,48,0.29691476497505304,0.31426514070946693,1.735608756629619
gemini-3.1-flash-lite,1,e228f3,mobile,34,0.03698236877421383,0.1809631357218111,4.7507555570009385
gemini-3.1-flash-lite,3,e277d3,poster,48,-0.05080762240983869,0.20999539822514962,2.2597972528765604
gemini-3.1-flash-lite,1,e277d3,poster,50,-0.0566517255196864,0.20483564827865625,2.59580218624469
gemini-3.1-flash-lite,2,e277d3,poster,40,-0.07063312601262389,0.1920121211029729,2.5121303518598435
gemini-3.1-flash-lite,2,e228f3,mobile,40,-0.04486376299718783,0.0,10.644389069147564
gemini-3.1-flash-lite,2,e2aa7e,desktop,40,0.261961815454835,0.2897390138332515,2.1007850061323152
gemini-3.1-flash-lite,1,e2aa7e,desktop,40,0.43378069726854085,0.3329276365406949,1.5763172637495235
gemini-3.1-flash-lite,1,e2dea3,poster,50,-0.10940706033455569,0.06261705809750097,5.02531328192036
gemini-3.1-flash-lite,2,e2dea3,poster,50,-0.1030532510957751,0.06378262149180283,6.756809603873281
gemini-3.1-flash-lite,3,e2dea3,poster,40,-0.11199606462749243,0.059904823793192175,5.5911835805346035
gemini-3.1-flash-lite,3,e228f3,mobile,50,-0.04299828330994162,0.0,10.644390056179954
gemini-3.1-flash-lite,1,e2af38,desktop,40,-0.039614783115785195,0.03390867147097752,11.3741290441189
gemini-3.1-flash-lite,3,e2aa7e,desktop,40,0.34611368029261,0.29298601218417303,2.2880022210450384
gemini-3.1-flash-lite,2,e2af38,desktop,40,-0.03054612611386049,0.03876861758063136,11.358917903397474
gemini-3.1-flash-lite,3,e2af38,desktop,40,-0.0029307050327475387,0.03759470913615021,11.331440126918979
gemini-3.1-flash-lite,1,e332da,mobile,50,-0.08152412577661006,0.0,11.779951506400566
gemini-3.1-flash-lite,2,e332da,mobile,40,-0.07382056483216018,0.0,11.779953135601744
gemini-3.1-flash-lite,1,e2f692,web,46,0.06966521529683735,0.18874924637466944,2.284343393020334
gemini-3.1-flash-lite,3,e332da,mobile,50,-0.07598548478634158,0.0,11.779953868346743
gemini-3.1-flash-lite,2,e2f692,web,41,-0.04503603168601092,0.032401035140475876,10.978001546521249
gemini-3.1-flash-lite,3,e2f692,web,42,-0.045329256789210744,0.031431246252618526,10.980753211214333
gemini-3.1-flash-lite,2,e39798,desktop,48,-0.09723315749373518,0.0016980123938105485,11.487760745015581
gemini-3.1-flash-lite,1,e39798,desktop,49,-0.08592535073815935,0.0016911144845239991,11.488273781014206
gemini-3.1-flash-lite,3,e39798,desktop,46,-0.09935298588129793,0.001705817984525117,11.487636521248787
gemini-3.1-flash-lite,2,e2f93a,web,40,0.02719573812047236,0.08959168277128676,3.9203177266070925
gemini-3.1-flash-lite,3,e2f93a,web,40,0.022835706058358538,0.09064138618111896,3.910856187477193
gemini-3.1-flash-lite,1,e2f93a,web,46,0.017464430235214705,0.08339099506884359,4.004509932856217
gemini-3.1-flash-lite,2,e3d6fa,web,40,-0.07396105427421526,0.0,11.559301648004855
gemini-3.1-flash-lite,3,e348b5,mobile,49,0.22332322084346073,0.3211752603958708,2.9689364000264327
gemini-3.1-flash-lite,1,e348b5,mobile,41,0.13281977264193745,0.27335559234757845,3.7618325740186
gemini-3.1-flash-lite,1,e3d6fa,web,50,-0.07119075058332804,0.0,11.559304842838513
gemini-3.1-flash-lite,3,e3d6fa,web,40,-0.0736689551375866,0.0,11.559304124083479
gemini-3.1-flash-lite,2,e348b5,mobile,40,0.15164531044784207,0.289441647398178,3.316296910564132
gemini-3.1-flash-lite,1,e3d203,mobile,50,0.28153357837727,0.37148041246405467,2.63409313528814
gemini-3.1-flash-lite,2,e3d8f9,desktop,50,0.38032150259503483,0.37072067857011715,2.230276455734395
gemini-3.1-flash-lite,1,e3d8f9,desktop,42,0.3265285836570935,0.36018837519004704,2.096888494401226
gemini-3.1-flash-lite,3,e3d8f9,desktop,45,0.15025588874878235,0.253620555990839,2.472334265150403
gemini-3.1-flash-lite,2,e3d203,mobile,43,0.30989833635469516,0.3667339990878754,2.878294129326339
gemini-3.1-flash-lite,3,e3d203,mobile,50,0.3638439375420645,0.41122807502119707,1.633895455197424
gemini-3.1-flash-lite,1,e471e8,web,43,0.09942666576356968,0.25972355937032343,2.2822092420705093
gemini-3.1-flash-lite,2,e471e8,web,45,0.03668825958519053,0.21959988028679736,3.0092708305684175
gemini-3.1-flash-lite,3,e471e8,web,40,0.15235687897174716,0.27055463723689255,2.5061799180989137
gemini-3.1-flash-lite,2,e4afc4,web,40,-0.041644085025450486,1.9177029499799463e-05,12.218581554323714
gemini-3.1-flash-lite,1,e4afc4,web,50,-0.04164408502545048,1.9177029499799463e-05,12.218581554323714
gemini-3.1-flash-lite,1,e451ee,poster,40,0.09026745877172782,0.24014935877956353,3.534676885898182
gemini-3.1-flash-lite,2,e451ee,poster,35,0.058058876328527007,0.2572038237855631,3.4150833297979086
gemini-3.1-flash-lite,3,e4afc4,web,46,-0.04164408502545047,1.9177029499799463e-05,12.218581554323714
gemini-3.1-flash-lite,1,e43ab5,mobile,40,-0.05088460866277843,1.2059863490630244e-07,10.390802198691881
gemini-3.1-flash-lite,3,e43ab5,mobile,41,-0.0397076304512268,9.364041822544817e-08,10.390805337102881
gemini-3.1-flash-lite,3,e451ee,poster,41,0.12463212651182212,0.2665917861317998,3.34101984936069
gemini-3.1-flash-lite,2,e43ab5,mobile,41,-0.04500996389417419,1.1739693178583735e-07,10.390804229891769
gemini-3.1-flash-lite,1,e5174e,mobile,40,0.2396896027114575,0.318627957430278,1.9322597137954234
gemini-3.1-flash-lite,2,e5174e,mobile,40,0.18330923694739598,0.27011481306543184,2.4687083234376255
gemini-3.1-flash-lite,3,e5174e,mobile,40,0.2838444901189147,0.32846895489352823,2.2542374842727115
gemini-3.1-flash-lite,1,e5a7be,web,41,-0.04156168451737449,0.009297334991468202,11.572671585079991
gemini-3.1-flash-lite,3,e5a7be,web,50,-0.04865502327867602,0.012185573840303821,11.557323004655034
gemini-3.1-flash-lite,2,e5a7be,web,40,-0.044536327550117154,0.01031555417977996,11.566528769938715
gemini-3.1-flash-lite,1,e4f360,mobile,40,0.7342159147710448,0.5698086842197954,1.516969755099356
gemini-3.1-flash-lite,2,e4f360,mobile,40,0.7014569141460689,0.5448662772822416,1.5191302983424881
gemini-3.1-flash-lite,3,e4f360,mobile,40,0.736727015226164,0.5491850851329652,1.6042447395095827
gemini-3.1-flash-lite,2,e5635e,mobile,40,0.06005528314398769,0.22513049921268624,3.2874167685097024
gemini-3.1-flash-lite,2,e60745,web,49,0.2343323763168875,0.2212944912882073,2.034082993561294
gemini-3.1-flash-lite,1,e60745,web,40,-0.07920650464032776,0.0,11.786084505516255
gemini-3.1-flash-lite,1,e5635e,mobile,40,0.14461497317576716,0.2571041446231052,2.9803582367474735
gemini-3.1-flash-lite,3,e60745,web,40,-0.08591888072224797,0.0,11.786081097304901
gemini-3.1-flash-lite,3,e5635e,mobile,36,0.2731127931908139,0.26671522039021217,2.867600522060167
gemini-3.1-flash-lite,1,e643f8,web,40,-0.07262635128464096,3.403583397044064e-05,11.2450087161128
gemini-3.1-flash-lite,3,e643f8,web,40,-0.07540556129932083,3.773625260583174e-05,11.244844075445112
gemini-3.1-flash-lite,2,e643f8,web,50,-0.07942452512768833,6.03913195627756e-05,11.244428320386989
gemini-3.1-flash-lite,3,e624e7,mobile,48,-0.047169834599970886,0.002257130764230504,9.662647265615727
gemini-3.1-flash-lite,2,e624e7,mobile,50,-0.061552121554301856,0.04117342056101975,8.573464754626231
gemini-3.1-flash-lite,1,e624e7,mobile,40,-0.07492203489756544,0.002181265949951992,9.66311574681264
gemini-3.1-flash-lite,1,e64d79,poster,40,-0.056280719675881365,0.0,10.424240635909
gemini-3.1-flash-lite,3,e64d79,poster,40,-0.05516373610358846,0.0,10.424239553465132
gemini-3.1-flash-lite,2,e64d79,poster,40,-0.05216744273391773,0.0,10.424242483966806
gemini-3.1-flash-lite,2,e64eb8,mobile,40,-0.05350278310277137,0.0,10.341917425387654
gemini-3.1-flash-lite,1,e64eb8,mobile,40,-0.05838786123460827,0.0,10.341915919670923
gemini-3.1-flash-lite,3,e64eb8,mobile,50,-0.050126264218319186,0.0,10.34191848859861
gemini-3.1-flash-lite,1,e6b882,web,40,-0.1303997991189102,0.08763894960801152,4.303736637054548
gemini-3.1-flash-lite,2,e6b882,web,50,-0.06245011979746806,0.10924808145766741,4.145436708939314
gemini-3.1-flash-lite,3,e6b882,web,40,-0.06703928888218769,0.017098546353502664,9.446866362438262
gemini-3.1-flash-lite,1,e69624,mobile,40,-0.05963622413398293,0.0,10.177374334112173
gemini-3.1-flash-lite,2,e69624,mobile,48,-0.06124111094672474,0.0,10.177373560292391
gemini-3.1-flash-lite,2,e6c62e,web,44,-0.027058863885426603,0.0,11.065892512680026
gemini-3.1-flash-lite,3,e69624,mobile,50,-0.06006177619145428,0.0,10.177374451397968
gemini-3.1-flash-lite,1,e6c62e,web,40,-0.027058863885426603,0.0,11.065892512680026
gemini-3.1-flash-lite,3,e6c62e,web,40,-0.02705886388542661,0.0,11.065892512680026
gemini-3.1-flash-lite,1,e7022f,web,41,-0.06570119315748393,0.0031663510614257256,11.075505741993648
gemini-3.1-flash-lite,3,e7022f,web,40,-0.06240456420199163,0.0033058375323112526,11.074275707307212
gemini-3.1-flash-lite,2,e7022f,web,40,-0.06076124854571792,0.0033751459117017466,11.073545736125663
gemini-3.1-flash-lite,1,e711e6,desktop,40,-0.02934997335098879,0.0,11.311073148950813
gemini-3.1-flash-lite,2,e711e6,desktop,41,-0.0293499733509888,0.0,11.311073148950813
gemini-3.1-flash-lite,3,e711e6,desktop,40,-0.029349973350988795,0.0,11.311073148950813
gemini-3.1-flash-lite,1,e7163d,web,42,-0.035391796775452136,0.2393226658234635,2.248325685275715
gemini-3.1-flash-lite,1,e734ce,poster,40,-0.0629508965472105,0.000501226321134332,12.187575765166207
gemini-3.1-flash-lite,3,e7163d,web,40,-0.08462419660898457,0.22906877340484685,2.5057555657762953
gemini-3.1-flash-lite,1,e70774,poster,50,-0.036361460613125944,0.03251478263833525,9.726226089781404
gemini-3.1-flash-lite,2,e7163d,web,41,-0.21370270548313214,0.17459202505615806,3.196435738172712
gemini-3.1-flash-lite,2,e70774,poster,50,-0.03702951503049755,0.031013948998132146,9.736044605546622
gemini-3.1-flash-lite,2,e734ce,poster,40,-0.0629508965472105,0.000501226321134332,12.187575765166207
gemini-3.1-flash-lite,3,e70774,poster,40,-0.03396630834011802,0.03235598063166229,9.72431104790743
gemini-3.1-flash-lite,3,e734ce,poster,40,-0.0629508965472105,0.000501226321134332,12.187575765166207
gemini-3.1-flash-lite,2,e74016,web,49,-0.029645930712708164,0.15310157525084395,3.0736175454959125
gemini-3.1-flash-lite,3,e74016,web,48,0.1567309357863088,0.24139111252353962,2.028437046070462
gemini-3.1-flash-lite,1,e74016,web,50,0.21426209599004592,0.2646137115229579,1.7462332867613122
gemini-3.1-flash-lite,1,e78858,desktop,47,-0.07128670279845375,0.00922853879796451,11.320483081231814
gemini-3.1-flash-lite,3,e78858,desktop,50,-0.07207737974287994,0.008640271603517307,11.327349933605637
gemini-3.1-flash-lite,2,e78858,desktop,50,-0.05980275703803761,0.004697682281244557,11.382041047768329
gemini-3.1-flash-lite,1,e73aab,poster,40,0.17352240472119648,0.21302878411995033,3.281463296400381
gemini-3.1-flash-lite,3,e73aab,poster,40,0.19187668225584115,0.22858827704052148,3.15234804699443
gemini-3.1-flash-lite,2,e73aab,poster,40,0.15585763985466344,0.2089015990619728,3.4238909415347076
gemini-3.1-flash-lite,1,e7be99,desktop,40,-0.0940016444492035,0.011270856348785059,11.45448509556681
gemini-3.1-flash-lite,2,e7be99,desktop,40,-0.07658590222545163,0.006355996317426353,11.48188468555872
gemini-3.1-flash-lite,3,e7be99,desktop,41,-0.09022090981043812,0.009629760823400974,11.461172382454018
gemini-3.1-flash-lite,2,e7e0d0,web,42,-0.11724786625549956,0.0014869021869715637,11.19572725880447
gemini-3.1-flash-lite,1,e7e0d0,web,40,-0.1103134640479915,0.0015273872400748728,11.195350661909881
gemini-3.1-flash-lite,3,e7e0d0,web,35,-0.1153689583090712,0.0014798439428831097,11.195766534971433
gemini-3.1-flash-lite,1,e7a5c0,poster,40,-0.055672858844366534,0.0,9.905947224445942
gemini-3.1-flash-lite,2,e7a5c0,poster,50,-0.05568319978718596,0.0,9.90594797354129
gemini-3.1-flash-lite,3,e7a5c0,poster,40,-0.06090492421929759,0.0,9.905935371718678
gemini-3.1-flash-lite,1,e82dd7,poster,41,0.021965762828283643,0.09966344087162737,3.12591787134884
gemini-3.1-flash-lite,2,e82dd7,poster,46,0.07720366694445725,0.10813771906123665,2.880730757036658
gemini-3.1-flash-lite,1,e84071,desktop,40,0.1932658110400105,0.3206093526990188,1.4310108261863859
gemini-3.1-flash-lite,2,e84071,desktop,36,0.09400738031976225,0.3039914366362101,1.5615905651494157
gemini-3.1-flash-lite,3,e82dd7,poster,40,-0.018318821694695113,0.0759036129958247,3.2837521290407468
gemini-3.1-flash-lite,3,e84071,desktop,41,-0.018021640746664597,0.27990363600119655,1.702379628277197
gemini-3.1-flash-lite,3,e663f9,poster,50,0.028540652089605257,0.17254675075225964,5.6339147768074564
gemini-3.1-flash-lite,2,e663f9,poster,50,0.016743961842758122,0.16391402157625118,5.837353266157893
gemini-3.1-flash-lite,1,e663f9,poster,50,0.03080420394734447,0.15223830505275077,6.134941245818522
gemini-3.1-flash-lite,1,e85138,poster,50,0.15057292365058908,0.2633609066294246,1.7246935799928957
gemini-3.1-flash-lite,2,e85138,poster,41,0.1712562446680959,0.2706440017183645,2.021453849425363
gemini-3.1-flash-lite,3,e85138,poster,50,0.03621278393191428,0.21367053053646207,1.9937289701700514
gemini-3.1-flash-lite,1,e84796,poster,50,-0.05040221317085134,6.794788495438308e-05,10.512180598759207
gemini-3.1-flash-lite,2,e84796,poster,50,-0.05087341952716137,7.438607283005746e-05,10.512085411778356
gemini-3.1-flash-lite,3,e84796,poster,40,-0.05317380623471771,5.697320180095347e-05,10.512255151467706
gemini-3.1-flash-lite,1,e864da,desktop,40,-0.025220583436229658,0.0,12.021173394240598
gemini-3.1-flash-lite,1,e86e77,poster,50,-0.1352658485397981,0.007243415553390888,12.350869006399936
gemini-3.1-flash-lite,2,e864da,desktop,50,-0.06771240236797543,0.0,12.021074745130289
gemini-3.1-flash-lite,3,e864da,desktop,40,-0.025220583436229658,0.0,12.021173394240598
gemini-3.1-flash-lite,2,e86e77,poster,40,-0.13730610112900665,0.007579342358534835,12.347505376915732
gemini-3.1-flash-lite,3,e86e77,poster,50,-0.13723048023945394,0.00818885293346703,12.34127990255102
gemini-3.1-flash-lite,1,e856d3,poster,41,0.09284643423262559,0.1953337287331801,4.455421229416731
gemini-3.1-flash-lite,2,e856d3,poster,50,0.10224246623423969,0.1808720831484143,5.702369009868008
