model,image_id,category,sigma,CC,SIM,KL
qwen-3.5-plus,9bf988,mobile,20.0,0.15935992134555899,0.22563772996695064,5.052709356519252
qwen-3.5-plus,9bf988,mobile,40.0,0.3046340858971096,0.39776193247850666,2.6047652867945175
qwen-3.5-plus,9bf988,mobile,60.0,0.3610650150164667,0.4501544102670782,1.6753660178710974
qwen-3.5-plus,93749b,poster,20.0,0.1622766995822213,0.48457983802373794,1.00859090299988
qwen-3.5-plus,93749b,poster,40.0,0.25891395607065615,0.5071284976707713,0.7566586719374975
qwen-3.5-plus,93749b,poster,60.0,0.29649058698352687,0.5008028907063754,0.768680035300658
qwen-3.5-plus,22eaed,poster,20.0,0.18987098132004124,0.3322077832277087,3.0171010083475855
qwen-3.5-plus,22eaed,poster,40.0,0.23818144284222167,0.38591816336254786,1.2370808007028493
qwen-3.5-plus,22eaed,poster,60.0,0.2054091534697699,0.3802092867568874,1.1135335963374748
qwen-3.5-plus,bd7a8b,poster,20.0,-0.02124524689513836,0.20847856636189985,5.936808491719331
qwen-3.5-plus,bd7a8b,poster,40.0,-0.026226316671815297,0.28656815963684196,2.6810223584269672
qwen-3.5-plus,bd7a8b,poster,60.0,-0.0276628217022291,0.31451928246064387,1.75832440273752
qwen-3.5-plus,f0773e,poster,20.0,0.16358832722113986,0.35210093732011455,3.4716002623315907
qwen-3.5-plus,f0773e,poster,40.0,0.24137228517073817,0.5646390181440291,0.8205348986613575
qwen-3.5-plus,f0773e,poster,60.0,0.24691696080623746,0.6297798752069487,0.4617258995882861
qwen-3.5-plus,b5edbf,poster,20.0,0.18723548436975396,0.29386856911755044,4.35544878935352
qwen-3.5-plus,b5edbf,poster,40.0,0.307899541936578,0.5019960494607347,1.3699462048056865
qwen-3.5-plus,b5edbf,poster,60.0,0.3720360596993768,0.5793883648273084,0.7203566611160617
qwen-3.5-plus,a965f4,poster,20.0,0.17983775625633214,0.4081930751869751,2.74812994583923
qwen-3.5-plus,a965f4,poster,40.0,0.3562007839638581,0.6461486026497221,0.7061277913936432
qwen-3.5-plus,a965f4,poster,60.0,0.4288816484439446,0.7012451466955849,0.3983419879599451
qwen-3.5-plus,540107,poster,20.0,0.14494942113178988,0.2576488054778909,6.74136477153233
qwen-3.5-plus,540107,poster,40.0,0.1561012823333086,0.352293261454074,3.9716385777998444
qwen-3.5-plus,540107,poster,60.0,0.16171586902560917,0.39429405541228885,2.0611050659591927
qwen-3.5-plus,56ed0e,poster,20.0,0.05000092280467801,0.3081047597511708,4.363322154023797
qwen-3.5-plus,56ed0e,poster,40.0,0.05007558480106017,0.5030648188148417,1.7104663040273442
qwen-3.5-plus,56ed0e,poster,60.0,0.02139284564306411,0.5625560956367573,0.9262587098098243
qwen-3.5-plus,00f742,poster,20.0,0.5223179410889307,0.5877618559943271,0.803883825532583
qwen-3.5-plus,00f742,poster,40.0,0.5081384553980393,0.5914280095909277,0.563937047184971
qwen-3.5-plus,00f742,poster,60.0,0.46628251115579034,0.5529846156092364,0.6224247653729069
qwen-3.5-plus,98ae63,poster,20.0,0.29645520822200566,0.28997929373774933,3.945345860041622
qwen-3.5-plus,98ae63,poster,40.0,0.4737236716462504,0.4592046039570826,1.5303543084358922
qwen-3.5-plus,98ae63,poster,60.0,0.538525033641903,0.5147131983970972,1.0386679395563507
qwen-3.5-plus,a18b8d,poster,20.0,0.407127803956415,0.4186851525476777,3.3745173669253283
qwen-3.5-plus,a18b8d,poster,40.0,0.5305640110965776,0.5401854044946849,1.232971918234593
qwen-3.5-plus,a18b8d,poster,60.0,0.5341706567509612,0.5361807455760836,0.8002853700545173
qwen-3.5-plus,5e22c9,poster,20.0,0.6023278067169296,0.5576374288374661,0.927177364546901
qwen-3.5-plus,5e22c9,poster,40.0,0.6198281463649136,0.5302580275492191,0.7011532013444708
qwen-3.5-plus,5e22c9,poster,60.0,0.5743211479938217,0.47035096764187045,0.8474875484585704
qwen-3.5-plus,5bfe3d,poster,20.0,0.0343838499676067,0.1912561686698977,5.96342327415611
qwen-3.5-plus,5bfe3d,poster,40.0,0.09068526998082066,0.3748231938067465,2.7979537168369557
qwen-3.5-plus,5bfe3d,poster,60.0,0.15629549999690884,0.4511225955317834,1.5120601459775354
qwen-3.5-flash,00ee0c,poster,20.0,0.042381166129891734,0.03068577927430802,6.433262789682134
qwen-3.5-flash,00ee0c,poster,40.0,0.0852829350173333,0.0922926331061143,5.678744120593333
qwen-3.5-flash,00ee0c,poster,60.0,0.12870400782106384,0.16144869407891715,4.877919867692392
qwen-3.5-plus,0f5056,poster,20.0,0.1057953571436493,0.2361238813605801,4.695586611332327
qwen-3.5-plus,0f5056,poster,40.0,0.21715442294105392,0.38695094492697973,1.575045115793022
qwen-3.5-plus,0f5056,poster,60.0,0.3239961057285156,0.4286747468734341,1.0589208668445411
qwen-3.5-plus,e9f3a6,poster,20.0,0.3018239996631596,0.6047235433197029,0.8458698827053356
qwen-3.5-plus,e9f3a6,poster,40.0,0.2664858613172364,0.6298836650920312,0.47885662520428096
qwen-3.5-plus,e9f3a6,poster,60.0,0.17315119874175217,0.6236894769383887,0.46362566804146477
qwen-3.5-plus,b80cf5,poster,20.0,0.009662612480260808,0.22721811165634087,5.019628107705825
qwen-3.5-plus,b80cf5,poster,40.0,0.04486639995358946,0.39489276625425634,2.349674057085848
qwen-3.5-plus,b80cf5,poster,60.0,0.05937072479973595,0.43909647123185813,1.519492646286314
qwen-3.5-plus,647100,poster,20.0,0.14091380368064438,0.18218596922385638,5.693020256196126
qwen-3.5-plus,647100,poster,40.0,0.2547999372061622,0.3895882194399962,2.6175320974235063
qwen-3.5-plus,647100,poster,60.0,0.33738753972478364,0.51458386199255,1.2589166449645315
qwen-3.5-plus,7f0091,poster,20.0,0.05670073195828815,0.31717303152168796,3.767063858918065
qwen-3.5-plus,7f0091,poster,40.0,0.1174237862808683,0.5090743697681789,0.9056734688062095
qwen-3.5-plus,7f0091,poster,60.0,0.17275851486864474,0.5754963900221409,0.5827939157160307
qwen-3.5-plus,a7f12f,poster,20.0,0.36780861172519136,0.38898485744993005,2.8024589104367803
qwen-3.5-plus,a7f12f,poster,40.0,0.39893441429009024,0.4705426640215311,1.0995692802782862
qwen-3.5-plus,a7f12f,poster,60.0,0.3818023322625347,0.4824208489031854,0.8449290734476013
qwen-3.5-plus,628c6e,poster,20.0,-0.002340773042965605,0.12325469145170033,7.426093826559241
qwen-3.5-plus,628c6e,poster,40.0,-0.011815620378606435,0.2628920631156942,5.0140994367777125
qwen-3.5-plus,628c6e,poster,60.0,-0.01896988684845246,0.35798151739122375,3.158545240065397
qwen-3.5-plus,ea01c0,poster,20.0,0.6127363400690738,0.5272099491898,1.6872851403877194
qwen-3.5-plus,ea01c0,poster,40.0,0.701065575174962,0.6122679096146258,0.5322717653388547
qwen-3.5-plus,ea01c0,poster,60.0,0.6706754289538363,0.5766981223416259,0.5457242740747082
qwen-3.5-plus,457f63,poster,20.0,0.17489293699617803,0.23869161275057804,4.400871852126812
qwen-3.5-plus,457f63,poster,40.0,0.3467270764576844,0.395109596868068,1.379246385235785
qwen-3.5-plus,457f63,poster,60.0,0.4494146696982358,0.4376379452634007,1.025733565505818
qwen-3.5-plus,964f81,poster,20.0,0.5102476866446011,0.5757817496597532,0.9538812454124053
qwen-3.5-plus,964f81,poster,40.0,0.540931834891767,0.5822724304685565,0.5548854973520364
qwen-3.5-plus,964f81,poster,60.0,0.4629299106672361,0.5500960492114186,0.6298179623817303
qwen-3.5-plus,8fcaf4,poster,20.0,0.08182275948194467,0.17738463011883282,5.976786971907034
qwen-3.5-plus,8fcaf4,poster,40.0,0.1712949815875049,0.38967349546636715,2.373489203293306
qwen-3.5-plus,8fcaf4,poster,60.0,0.2506816293296636,0.5004557083880683,1.112942694482509
qwen-3.5-plus,f7c681,poster,20.0,0.20653043625968592,0.23919692671076492,5.196372498360317
qwen-3.5-plus,f7c681,poster,40.0,0.3753537039506114,0.4711350011314427,2.8791528395126575
qwen-3.5-plus,f7c681,poster,60.0,0.4692151229020913,0.5602994298767517,1.8851494573098773
qwen-3.5-plus,7cd2e0,poster,20.0,0.22774765404046857,0.3928233257606796,2.893323688453834
qwen-3.5-plus,7cd2e0,poster,40.0,0.3917968390505341,0.5504318871537439,1.122040253019108
qwen-3.5-plus,7cd2e0,poster,60.0,0.46855846830521564,0.5826390427582391,0.7373378654367369
qwen-3.5-plus,5ee443,poster,20.0,0.17102025158604434,0.4654869900253073,1.7331068176441922
qwen-3.5-plus,5ee443,poster,40.0,0.31173393708632446,0.6254818059081648,0.5085263298841232
qwen-3.5-plus,5ee443,poster,60.0,0.38051105611640956,0.6540517155712791,0.41062283438706326
qwen-3.5-plus,ce5b5c,poster,20.0,-0.043141242880404884,0.2695439388157933,4.952327687677285
qwen-3.5-plus,ce5b5c,poster,40.0,-0.0702900830284437,0.45604795601353726,1.868944564528995
qwen-3.5-plus,ce5b5c,poster,60.0,-0.0752508004640716,0.5138517606329975,0.9690060883641708
qwen-3.5-plus,0bce2b,poster,20.0,0.26439743220645995,0.40797506112573767,2.7594023809456525
qwen-3.5-plus,0bce2b,poster,40.0,0.4600183812790528,0.6078317918644318,0.8029733981915574
qwen-3.5-plus,0bce2b,poster,60.0,0.5542502926053784,0.6558999423337345,0.47133840653306397
qwen-3.5-plus,6763e2,poster,20.0,0.11275617208919356,0.1998114307769584,5.897396325210219
qwen-3.5-plus,6763e2,poster,40.0,0.19507991420127305,0.4088260153691591,2.383183598777759
qwen-3.5-plus,6763e2,poster,60.0,0.24672076949281518,0.5473310049855955,0.9975884720559142
qwen-3.5-plus,0e136e,poster,20.0,-0.0461734036156049,0.1910598775935162,5.83727554844128
qwen-3.5-plus,0e136e,poster,40.0,-0.09422183116802349,0.3047900428203296,2.1886112576013574
qwen-3.5-plus,0e136e,poster,60.0,-0.14799985611743377,0.3275897953075921,1.5108309515592007
qwen-3.5-plus,168b3b,poster,20.0,0.35906460120565076,0.30343335402017785,4.485146907826568
qwen-3.5-plus,168b3b,poster,40.0,0.5672035198346046,0.5173585528581672,2.108072946339666
qwen-3.5-plus,168b3b,poster,60.0,0.6397834086505438,0.5862297395074538,1.2158541102400098
qwen-3.5-plus,bec3fa,poster,20.0,0.134136863596727,0.34781673439511207,2.723267235923809
qwen-3.5-plus,bec3fa,poster,40.0,0.22723982737425208,0.4704506690774593,1.1749935760593089
qwen-3.5-plus,bec3fa,poster,60.0,0.20969228162175035,0.47297090535373076,0.9580096428351181
qwen-3.5-plus,298ce9,poster,20.0,0.24077690633408463,0.23626752389709854,4.813359954399721
qwen-3.5-plus,298ce9,poster,40.0,0.406551110118752,0.40317080647646947,2.6327759678133105
qwen-3.5-plus,298ce9,poster,60.0,0.46691714659979666,0.4624304753519212,1.5138063797370829
qwen-3.5-plus,7ace2f,poster,20.0,0.02345944279947178,0.22198071917435258,5.109566949901306
qwen-3.5-plus,7ace2f,poster,40.0,0.04289380209145746,0.45149015615826815,1.5622857381804174
qwen-3.5-plus,7ace2f,poster,60.0,0.05249329446879987,0.5343188694168297,0.773071122811702
qwen-3.5-plus,f2cbaa,poster,20.0,0.38952644692581206,0.3805123369926698,3.0796599010978527
qwen-3.5-plus,f2cbaa,poster,40.0,0.6167778662182025,0.611665809333604,0.7648230782560614
qwen-3.5-plus,f2cbaa,poster,60.0,0.7014542399439658,0.6716220292990773,0.4025334110285623
qwen-3.5-plus,dd0d82,poster,20.0,0.21854789538352948,0.23418541125441605,6.627019627280105
qwen-3.5-plus,dd0d82,poster,40.0,0.28978623040517704,0.3489028066743515,4.1248570097005
qwen-3.5-plus,dd0d82,poster,60.0,0.3290491044937607,0.40049711573069824,2.914044165452301
qwen-3.5-plus,557221,poster,20.0,0.18652197665498443,0.22350805823931313,6.045009931996572
qwen-3.5-plus,557221,poster,40.0,0.2940305530292539,0.36537036843191595,3.821779143970626
qwen-3.5-plus,557221,poster,60.0,0.3584021449368143,0.45452206417733376,2.2938367887034783
qwen-3.5-plus,5f562b,poster,20.0,0.014736557736688253,0.11336332564398104,6.965015066255159
qwen-3.5-plus,5f562b,poster,40.0,0.040489622558465097,0.29172071693427276,3.830456239793072
qwen-3.5-plus,5f562b,poster,60.0,0.08025077670644562,0.42318289999596814,2.3169513880229022
qwen-3.5-plus,51db8e,poster,20.0,0.01019330473796831,0.09511678833004797,7.055081068997517
qwen-3.5-plus,51db8e,poster,40.0,0.022856648305526483,0.24324203894227753,4.316376004075309
qwen-3.5-plus,51db8e,poster,60.0,0.037571733344164346,0.36525596907647434,2.5576326525819844
qwen-3.5-plus,edbb42,web,20.0,0.008635670501575168,0.20885758699210463,5.713025404802224
qwen-3.5-plus,edbb42,web,40.0,0.011453132286805752,0.2952963496981482,3.059611057087963
qwen-3.5-plus,edbb42,web,60.0,-0.0022929412754636182,0.3211495323208772,2.097067649742
qwen-3.5-plus,24ff3e,poster,20.0,0.28340516617894507,0.28756912566524223,4.141400716322511
qwen-3.5-plus,24ff3e,poster,40.0,0.5032671881905049,0.4817660362606414,1.8361204980080768
qwen-3.5-plus,24ff3e,poster,60.0,0.5633971021881925,0.5145254266503296,1.1132673952430496
qwen-3.5-plus,3364c6,web,20.0,0.07891483856053064,0.3593173117217819,2.7249323158045486
qwen-3.5-plus,3364c6,web,40.0,0.09761668326004101,0.46629507701178446,1.2055423349257943
qwen-3.5-plus,3364c6,web,60.0,0.10665507568441146,0.47109975943514765,1.069532330495815
qwen-3.5-plus,1ba5bc,web,20.0,0.24351598005150824,0.34867687913585443,2.580485162861126
qwen-3.5-plus,1ba5bc,web,40.0,0.42545792663673043,0.4678821735087571,0.9609380029627023
qwen-3.5-plus,1ba5bc,web,60.0,0.5550998122233174,0.4920392864532333,0.7999647536628612
qwen-3.5-plus,5fe2ce,web,20.0,-0.0032813034936628317,0.2486250598991053,5.212231200681075
qwen-3.5-plus,5fe2ce,web,40.0,-0.014259070096119576,0.3743189456814604,1.9601513558979629
qwen-3.5-plus,5fe2ce,web,60.0,-0.03025485005842421,0.41842441218560866,1.2277252700795096
qwen-3.5-plus,e017a7,web,20.0,0.3388617701933436,0.4334113111367056,2.021089753686502
qwen-3.5-plus,e017a7,web,40.0,0.4664592062244115,0.5389477859554646,0.7435041301924541
qwen-3.5-plus,e017a7,web,60.0,0.49831146861710024,0.5369410651881188,0.6964467146592622
qwen-3.5-plus,348c74,web,20.0,0.12779292876680454,0.34470808720306756,3.699572619978205
qwen-3.5-plus,348c74,web,40.0,0.11265845467872496,0.45522487670159567,1.434539342507371
qwen-3.5-plus,348c74,web,60.0,0.06238251790069778,0.48056402044920576,0.9944498077123293
qwen-3.5-plus,d1e801,web,20.0,0.11551984483326316,0.3389087168439694,3.5832659892894765
qwen-3.5-plus,d1e801,web,40.0,0.2066327271620993,0.5086083568554682,1.056767498147349
qwen-3.5-plus,d1e801,web,60.0,0.2766312920001761,0.5409712485809772,0.7157637767397892
qwen-3.5-plus,c642a8,web,20.0,0.39889752104485743,0.45449831589556633,1.9115247131135737
qwen-3.5-plus,c642a8,web,40.0,0.5342411569552734,0.5552534681934423,0.6545318653724993
qwen-3.5-plus,c642a8,web,60.0,0.5222340575834576,0.5473850480599013,0.6358357168144262
qwen-3.5-plus,80126c,web,20.0,0.5540370509421358,0.48955892418437763,1.9260987334510924
qwen-3.5-plus,80126c,web,40.0,0.7277696923812706,0.6735010508271173,0.48357669105053613
qwen-3.5-plus,80126c,web,60.0,0.7498141983165639,0.6748982074680838,0.3804070936187465
qwen-3.5-plus,b93b7e,web,20.0,0.04920543121755285,0.2535095953971403,4.804933134737337
qwen-3.5-plus,b93b7e,web,40.0,0.11787455518246623,0.44060488444728846,1.564021025045145
qwen-3.5-plus,b93b7e,web,60.0,0.16934593655562724,0.5043936598859607,0.9070833280152122
qwen-3.5-plus,d48310,web,20.0,0.45780328843982043,0.3922316316363961,2.945789753124668
qwen-3.5-plus,d48310,web,40.0,0.5870374203199236,0.45845069813949735,1.3809916866436285
qwen-3.5-plus,d48310,web,60.0,0.6090520637712162,0.459336382725705,1.0009136334692177
qwen-3.5-plus,0b2a15,web,20.0,0.10793229651247785,0.2952487475103699,4.477872396537398
qwen-3.5-plus,0b2a15,web,40.0,0.18699443062090254,0.4730884034221099,1.6708669052502994
qwen-3.5-plus,0b2a15,web,60.0,0.19878936853717927,0.5377330610530857,0.907105216030205
qwen-3.5-plus,299635,poster,20.0,0.024473553324542787,0.11653830819219581,6.675142825844489
qwen-3.5-plus,299635,poster,40.0,0.04626890922474758,0.2810430972289955,3.911464980671127
qwen-3.5-plus,299635,poster,60.0,0.059949213358991595,0.39168049806218996,2.0383474993691157
qwen-3.5-plus,257df7,poster,20.0,0.13539876526613626,0.1040019819076094,6.691668640814134
qwen-3.5-plus,257df7,poster,40.0,0.2577939085221045,0.25642679451677,4.396080493783437
qwen-3.5-plus,257df7,poster,60.0,0.34750098333818413,0.37462642826191417,2.869333105057804
qwen-3.5-plus,7b6601,web,20.0,0.3414655449310853,0.3884898330594681,2.814446223563408
qwen-3.5-plus,7b6601,web,40.0,0.5034246164527995,0.515787196733415,0.9382783734515184
qwen-3.5-plus,7b6601,web,60.0,0.5826439717892671,0.5537898322967973,0.6940461166286669
qwen-3.5-plus,d499e7,web,20.0,0.16637369971788882,0.28419679224624217,3.10701504779267
qwen-3.5-plus,d499e7,web,40.0,0.3427711087589489,0.35133918279637893,1.311401795847998
qwen-3.5-plus,d499e7,web,60.0,0.4737063562757423,0.36450313523857675,1.1715867889412541
qwen-3.5-plus,be2ed1,web,20.0,0.14177767689651863,0.26581365982481553,4.493116750464965
qwen-3.5-plus,be2ed1,web,40.0,0.23198568979724055,0.3961198581118299,1.6725369858345003
qwen-3.5-plus,be2ed1,web,60.0,0.2857059934384421,0.43855380566983027,1.053069072405137
qwen-3.5-plus,dda275,web,20.0,0.22236960566955677,0.35287829157397615,3.050095162659759
qwen-3.5-plus,dda275,web,40.0,0.376492218329193,0.5249172383397137,0.9295652025101733
qwen-3.5-plus,dda275,web,60.0,0.4261479509112051,0.5452846071659732,0.6725583380132796
qwen-3.5-plus,454f59,web,20.0,0.18527384425600668,0.3064760610448042,4.20188343886281
qwen-3.5-plus,454f59,web,40.0,0.260953083492546,0.40434418074290523,1.5917571153714007
qwen-3.5-plus,454f59,web,60.0,0.303410256639866,0.431230462007146,1.1346327506171971
qwen-3.5-plus,71bc07,poster,20.0,0.24373811293133674,0.16178128195234467,5.911723373908058
qwen-3.5-plus,71bc07,poster,40.0,0.40914589309551785,0.3101426122601513,4.286688021866238
qwen-3.5-plus,71bc07,poster,60.0,0.4897380126031713,0.4018803213779158,3.3372269607967446
qwen-3.5-plus,d9baa1,web,20.0,0.13626287713391108,0.23494198835914093,5.47527630500557
qwen-3.5-plus,d9baa1,web,40.0,0.251780576866078,0.3935333836087922,1.5963784996318235
qwen-3.5-plus,d9baa1,web,60.0,0.34722269705546915,0.4668875700693991,0.9183147951870579
qwen-3.5-plus,16a273,web,20.0,0.10791866331524919,0.28780486274267736,4.495987359456081
qwen-3.5-plus,16a273,web,40.0,0.1465680269185517,0.3866187003818936,1.8108545244347884
qwen-3.5-plus,16a273,web,60.0,0.13625187651497106,0.410682187960162,1.2050936028546504
qwen-3.5-plus,e249a7,web,20.0,0.29034305297616825,0.34788839686003653,3.3053582249083355
qwen-3.5-plus,e249a7,web,40.0,0.35397786710276713,0.4297332444170154,1.4974915441423524
qwen-3.5-plus,e249a7,web,60.0,0.33325913399191454,0.4281280594734522,1.146960943943889
qwen-3.5-plus,97cc00,web,20.0,0.21993785455466375,0.34977330621683334,3.4020657664902387
qwen-3.5-plus,97cc00,web,40.0,0.3238885484095887,0.473636321169846,1.2574273757207122
qwen-3.5-plus,97cc00,web,60.0,0.360656181477815,0.4944602552629268,0.9491825487522729
qwen-3.5-plus,78fccc,web,20.0,0.2683914702995991,0.35238641861610326,3.4726008782471345
qwen-3.5-plus,78fccc,web,40.0,0.38388931295102446,0.48601342188759467,1.1853456950810395
qwen-3.5-plus,78fccc,web,60.0,0.4361484896500202,0.5088867567559267,0.8341194424716832
qwen-3.5-plus,8f7ad5,web,20.0,0.24444649302837096,0.38334295819555303,3.1351677452163864
qwen-3.5-plus,8f7ad5,web,40.0,0.3087816836344218,0.4930504240706507,1.0706778013218268
qwen-3.5-plus,8f7ad5,web,60.0,0.3052189497540863,0.4931266510040345,0.8292633228111701
qwen-3.5-plus,450720,web,20.0,0.16139552281762615,0.40011919591489864,2.7319676148539025
qwen-3.5-plus,450720,web,40.0,0.2176928960238773,0.5372224728838393,0.8035893597405203
qwen-3.5-plus,450720,web,60.0,0.24001163064860329,0.5593499221544738,0.6257329177512486
qwen-3.5-plus,fd129e,web,20.0,0.12039548602338064,0.3040302265579723,3.531347363140512
qwen-3.5-plus,fd129e,web,40.0,0.13935304126103076,0.4342567346542576,1.3102489752056594
qwen-3.5-plus,fd129e,web,60.0,0.07574948667992482,0.4472480887675365,1.056956229768427
qwen-3.5-plus,e6b882,web,20.0,0.14538976720573443,0.2783299714244624,4.39711425154294
qwen-3.5-plus,e6b882,web,40.0,0.17470521873002015,0.40071511654769965,1.329760091894331
qwen-3.5-plus,e6b882,web,60.0,0.16888384090110115,0.431212865088134,0.9685178995513108
qwen-3.5-plus,63508a,web,20.0,0.13155125518851152,0.28690661460664235,4.61800916751538
qwen-3.5-plus,63508a,web,40.0,0.21021126275750288,0.4700156897718948,1.4471443931060763
qwen-3.5-plus,63508a,web,60.0,0.25021237513016564,0.5268121435405786,0.8736338132084641
qwen-3.5-plus,3a1d22,web,20.0,0.38160419248282446,0.302756901265926,4.490923342908408
qwen-3.5-plus,3a1d22,web,40.0,0.4792790342201264,0.4301221570645702,1.9444457918450953
qwen-3.5-plus,3a1d22,web,60.0,0.48338514825113243,0.4478569157000051,1.3279225195966176
qwen-3.5-plus,3628ee,web,20.0,0.38569793996224877,0.33669496956598466,4.099047474107545
qwen-3.5-plus,3628ee,web,40.0,0.4952048462053308,0.44521986675407,1.6464287430135724
qwen-3.5-plus,3628ee,web,60.0,0.5424646299916703,0.48247525485835185,1.0081317496193731
qwen-3.5-plus,439c14,web,20.0,0.3490940115842824,0.3802226746381735,3.0345229209844025
qwen-3.5-plus,439c14,web,40.0,0.4927638378396004,0.5173911692071558,0.9819717815219307
qwen-3.5-plus,439c14,web,60.0,0.5184789112538796,0.5249103121033927,0.7447355729342545
qwen-3.5-plus,8fd96b,web,20.0,0.23098179757665166,0.3207045696015365,3.7574510904462533
qwen-3.5-plus,8fd96b,web,40.0,0.3799632153643653,0.4846360553183906,1.3614347615052984
qwen-3.5-plus,8fd96b,web,60.0,0.4579229577253166,0.5253513300316421,0.8840099113706205
qwen-3.5-plus,46ced7,web,20.0,0.3529926236684191,0.470911532237578,1.4863449739391932
qwen-3.5-plus,46ced7,web,40.0,0.3899731554760174,0.539995558905954,0.6842789253948708
qwen-3.5-plus,46ced7,web,60.0,0.30476644419256993,0.5204629008143664,0.704542353305146
qwen-3.5-plus,5c88b8,web,20.0,0.21095984546261745,0.3088603363231371,4.342313382452721
qwen-3.5-plus,5c88b8,web,40.0,0.2811030030947581,0.42536632136317054,1.4296111540651362
qwen-3.5-plus,5c88b8,web,60.0,0.31837642913475983,0.45796400210024873,0.9668173586876669
qwen-3.5-plus,fe6876,web,20.0,0.15598369539149046,0.29035650509922084,3.913407833650968
qwen-3.5-plus,fe6876,web,40.0,0.22180879769882636,0.39337940231734714,1.362181859994497
qwen-3.5-plus,fe6876,web,60.0,0.22408951676010988,0.3937133984108225,1.1213066309869613
qwen-3.5-plus,9952f0,poster,20.0,0.06761376743392702,0.08993087493858742,6.6116919926194235
qwen-3.5-plus,9952f0,poster,40.0,0.13580063177260052,0.21654960265361317,4.790686183515604
qwen-3.5-plus,9952f0,poster,60.0,0.18863927902329172,0.3120566542192662,3.4032146562784815
qwen-3.5-plus,de022a,web,20.0,0.3837916253492357,0.45073679803926603,2.165573701239126
qwen-3.5-plus,de022a,web,40.0,0.5315681748712272,0.57053138966517,0.7512577117686016
qwen-3.5-plus,de022a,web,60.0,0.5124918791892885,0.5657798605563491,0.5847255252442509
qwen-3.5-plus,349e93,web,20.0,0.1681861347931206,0.31114290918481396,3.982713677730818
qwen-3.5-plus,349e93,web,40.0,0.23171355471007862,0.45760092437878463,1.6054784313236112
qwen-3.5-plus,349e93,web,60.0,0.26463598960942236,0.48526027233640745,1.0171011314419802
qwen-3.5-plus,f2e048,web,20.0,0.25375175608098044,0.39401864419026145,2.2911112926567347
qwen-3.5-plus,f2e048,web,40.0,0.3628270097858185,0.45903339329734777,1.0157059536165753
qwen-3.5-plus,f2e048,web,60.0,0.36676793873552394,0.4631683187665071,0.8878258066864186
qwen-3.5-plus,28cf69,web,20.0,0.37185759428058196,0.4437777324260561,2.2766484507675893
qwen-3.5-plus,28cf69,web,40.0,0.5445910314268048,0.5824021048973623,0.6130764442547145
qwen-3.5-plus,28cf69,web,60.0,0.6214270948559503,0.6053709937579271,0.4683310468407905
qwen-3.5-plus,029a48,web,20.0,0.3287545617990304,0.3678353026307577,3.9643860530517836
qwen-3.5-plus,029a48,web,40.0,0.4873358251623222,0.538240267811137,1.0171869624754315
qwen-3.5-plus,029a48,web,60.0,0.5812583721589992,0.591998783973543,0.5830374871141722
qwen-3.5-plus,fefe30,web,20.0,0.19924965975573672,0.3385819552260091,3.2721601654466443
qwen-3.5-plus,fefe30,web,40.0,0.3159323813816448,0.4650795093206982,1.0841816770808164
qwen-3.5-plus,fefe30,web,60.0,0.35327666404450625,0.49574691791700953,0.7899152305614693
qwen-3.5-plus,3cc438,web,20.0,0.0632937431743626,0.2860906618968095,4.300472475718827
qwen-3.5-plus,3cc438,web,40.0,0.09843006350457795,0.44036068090376523,1.4011540058337073
qwen-3.5-plus,3cc438,web,60.0,0.09894567668354157,0.48437030988909335,0.9371419633851156
qwen-3.5-plus,4cd863,web,20.0,0.234829223658637,0.4221987482583417,2.1103839482390487
qwen-3.5-plus,4cd863,web,40.0,0.28636883690793186,0.5464937010858428,0.7003131843347489
qwen-3.5-plus,4cd863,web,60.0,0.2766191741279107,0.5595668619230711,0.6203391767715338
qwen-3.5-plus,4571a8,web,20.0,0.10342100347010467,0.2846904498135928,5.522842691383191
qwen-3.5-plus,4571a8,web,40.0,0.11771435202396571,0.3975108618382618,3.4114157811686154
qwen-3.5-plus,4571a8,web,60.0,0.08656132773407982,0.42295763524621666,2.140091377416657
qwen-3.5-plus,e2f93a,web,20.0,0.07922064265837982,0.1745874589115078,6.418322579449452
qwen-3.5-plus,e2f93a,web,40.0,0.17273338505846958,0.32648108455827296,2.8889513171829115
qwen-3.5-plus,e2f93a,web,60.0,0.2436913643495776,0.3871752874504274,1.5613180497524453
qwen-3.5-plus,95b733,web,20.0,0.10840928971524331,0.29030614099452184,3.996867916417736
qwen-3.5-plus,95b733,web,40.0,0.203194100831508,0.45590132159594465,1.143740404391212
qwen-3.5-plus,95b733,web,60.0,0.24167205069152103,0.49885584954142853,0.8187153234343235
qwen-3.5-plus,5073f5,web,20.0,0.17923537869904171,0.3209505465409371,3.479872541863209
qwen-3.5-plus,5073f5,web,40.0,0.2644037986027117,0.46952080362431103,1.374510312108986
qwen-3.5-plus,5073f5,web,60.0,0.3076475532630894,0.49376704157701956,0.9588458668846428
ui-tars-1.5,3ec21e,desktop,20.0,-0.029892037128843512,0.0,11.249064568501197
ui-tars-1.5,3ec21e,desktop,40.0,-0.0600395035408447,0.0001152529802772973,11.223272652179848
ui-tars-1.5,3ec21e,desktop,60.0,-0.09019168401628484,0.00505096494468049,10.547367457474893
qwen-3.5-plus,cb0bf5,web,20.0,0.20846572146451312,0.2926938032774751,4.025902172662708
