duration,category,image_id,CC,CC_sb,SIM,KL
7s,poster,9e3ef2,0.7757229809207848,0.8718250649034432,0.6384102513179855,0.7719299622098912
7s,poster,9e5e48,0.7702686567132223,0.8699875892919854,0.6941241596817873,0.4453033447292512
7s,poster,9e68c7,0.6610298315892935,0.7935346161159762,0.7296658070376781,0.24924286876990354
7s,poster,9f1d52,0.5222748806473166,0.6844612289983837,0.52862452522571,1.2527509994997832
7s,poster,9f2268,0.3714757133596357,0.5366005337473694,0.539766846020739,0.9508868035795398
7s,poster,9f6fc9,0.8671524656863735,0.928409477154533,0.829148915194567,0.15734752352427886
7s,poster,9fce53,0.6877952948913142,0.8141768098624805,0.6420532620945429,0.6565711691280576
7s,poster,a077e7,0.6512267515023685,0.788083637313706,0.589621040802333,0.9440999673302125
7s,poster,a0c0ff,0.7761105573978364,0.8733029199563642,0.6660438378132162,0.5664584290934912
7s,poster,a0d2e5,0.4818181693568443,0.6441242552068202,0.38351753532708727,2.7733589525362072
7s,poster,a128c8,0.6941159744648769,0.8176586363003324,0.5719491530593304,1.2513563905461498
7s,poster,a16835,0.826659559880941,0.9047977209230629,0.7380921342677442,0.3418870042411884
7s,poster,a18b8d,0.8993142530499766,0.9469026100412596,0.7361388226722276,0.46933645168867333
7s,poster,a26a7d,0.5771952521174134,0.731620453126214,0.5360304330998792,1.1272537313198745
7s,poster,a2744a,0.44378417728713265,0.6111801865285832,0.38939498256056126,2.7534997600602447
7s,poster,a47405,0.6471339655229393,0.7852698201608715,0.604680798997334,1.055849212143461
7s,poster,a53761,0.3364698073690854,0.5010554010560198,0.5131284036131415,1.8589325588573893
7s,poster,a637f9,0.8515075219648409,0.9196664160582205,0.6894366041286594,0.6129534908538891
7s,poster,a6b429,0.307942435862138,0.4695634215710761,0.48171505092188943,1.1835896058245203
7s,poster,a7aa57,0.6939702372389909,0.811453981292573,0.7289734031547322,0.22877672874288546
7s,poster,a7c035,0.5818995363629348,0.730798468635861,0.5622936557855279,1.0029421821514173
7s,poster,a7f12f,0.8163725800729005,0.8959895240029002,0.7284816247531308,0.3344133249687907
7s,poster,a7f467,0.7893358068648981,0.8821382900855761,0.6714681260059486,0.7393077145353791
7s,poster,a87d4f,0.6110422959530432,0.7585619893882086,0.49562369504152015,1.324209901861312
7s,poster,a8f62a,0.7339665156287503,0.84561795877349,0.6750355866126938,0.5628407955390478
7s,poster,a93c69,0.7496507997939565,0.8557745149774302,0.6725579037462437,0.5348675837526686
7s,poster,a965f4,0.48518774948899795,0.6521766408267906,0.6436482045856525,0.5566661244783445
7s,poster,aabc06,0.6867091088556551,0.8128521273187413,0.6080055616211768,0.9350391141396107
7s,poster,ab0c83,0.6000064359466256,0.740498317411505,0.5935460376832479,0.9678837519705763
7s,poster,ab2461,0.8385010342493164,0.910008493458718,0.8448463409102951,0.12129319255462978
7s,poster,ab32c7,0.8289276627123643,0.9062448742223796,0.6945019748394509,0.582737899938494
7s,poster,ab56ac,0.6395687964047296,0.7764543093217274,0.527429266891614,1.9319162409079795
7s,poster,ab791d,0.4232253861665992,0.5927293083934434,0.5577625747283459,1.1200877328280745
7s,poster,abc926,0.8447398638927736,0.9154618976065094,0.7542486804590292,0.3545641005601014
7s,poster,ac484e,0.5312322886629539,0.6887488293305213,0.5059815221554553,1.368598938563303
7s,poster,adbe00,0.6667498241246682,0.7999707861273182,0.605294427814204,0.8800712789965276
7s,poster,ae548c,0.777406571627363,0.874222254894186,0.6914507114835803,0.6070763343179864
7s,poster,ae747f,0.35766863944702537,0.5260285812899886,0.418052388276127,2.4784085708613857
7s,poster,af24f8,0.8156772290817764,0.8973644709733829,0.7946491784555834,0.14811624870444792
7s,poster,af4f68,0.7737251821783652,0.8712940948726438,0.7290670978634963,0.37089378311366084
7s,poster,b0afe4,0.5810129135544823,0.7341573031514714,0.5698942625436472,1.079946643477833
7s,poster,b2d2fa,0.9160155086938356,0.9557963158408309,0.8367848126352723,0.11825747144377959
7s,poster,b32bc3,0.5179320655564695,0.6808125897105064,0.5392534915163412,1.1168594371523943
7s,poster,b346f3,0.8818907251400926,0.9365374097155261,0.767998614418864,0.40418772667598474
7s,poster,b3b208,0.8570899012095625,0.9225727308049343,0.769196969084405,0.29930396700936657
7s,poster,b434fb,0.8812881470721337,0.9365947750965805,0.7362939154823323,0.3948097606728602
7s,poster,b46333,0.7118870784975055,0.829282757067588,0.6439724290924547,1.1064752962745932
7s,poster,b4a191,0.7477687533533516,0.8545363499256613,0.7272967663489858,0.338848937254006
7s,poster,b516e1,0.7768851020410127,0.8740894094515308,0.7411256949742706,0.29985634406629935
7s,poster,b5edbf,0.7256468031908394,0.8398030942792694,0.6509894770023505,0.783120671190245
7s,poster,b602c0,0.9138486071478772,0.9547544524295072,0.8438978857575276,0.09836172144527776
7s,poster,b7690d,0.4039268956116463,0.5709535908348068,0.45020997876224034,2.3176585730962627
7s,poster,b7c621,0.7603942552993808,0.8625141584698242,0.5770945942176805,1.4587802462338688
7s,poster,b80cf5,0.4467846654535387,0.616072173129117,0.5547679763234036,0.9977307422074041
7s,poster,b8a1c2,0.8550659345717945,0.9210686887719517,0.6943751854994499,0.6299048576726616
7s,poster,b901be,0.5322890731127549,0.6919590989427091,0.4463789369219695,2.042391689519051
7s,poster,b9d4f6,0.8076527657540303,0.8931470450757943,0.7560889697723762,0.2310758440669089
7s,poster,ba6d0c,0.685257288882701,0.8126672931168164,0.6824438674110404,0.5650207696297862
7s,poster,bb34f1,0.8930728770406346,0.9430209027976184,0.7083998912412863,0.589855630257515
7s,poster,bb3926,0.8649460309861062,0.9272128122608535,0.7730140900364973,0.20874135237194827
7s,poster,bb56be,0.7632410962455372,0.8570137536783264,0.6130206897179648,0.6454830888900017
7s,poster,bbc0fc,0.926848592562657,0.9618766640501413,0.8597423065902804,0.06481546654517836
7s,poster,bbffc1,0.41626204842064485,0.5867781944691662,0.4468051482467244,1.5389919165021104
7s,poster,bcc33b,0.4223779032421267,0.5928816641140756,0.4556568406467136,2.7506564939815883
7s,poster,bd7a8b,0.8523135537454574,0.9198469277293977,0.6825041230014517,0.6674210286011106
7s,poster,bd8797,0.6542659560350932,0.7870499722985801,0.6965815855310611,0.35983338654306823
7s,poster,bec3fa,0.7399434625786456,0.8475455588274905,0.7097431716977629,0.3574643037251001
7s,poster,c08f50,0.8318768041464152,0.9076688353600737,0.8259345249218081,0.11399405477393895
7s,poster,c0ad6f,0.7688257148588269,0.8682898370201491,0.7525545525140969,0.25919472989017606
7s,poster,c143b6,0.6034051587291388,0.7505061796519387,0.5714621781930908,0.9056504718692707
7s,poster,c1ad1f,0.6056491644417636,0.7477320195241592,0.6552908818315651,0.5099730011582535
7s,poster,c25357,0.8958585053095506,0.9432103940433011,0.8855119068015389,0.047045400991521394
7s,poster,c3cd6a,0.62819961542346,0.7706605914355646,0.6181477619764941,0.5351578393158838
7s,poster,c40a65,0.6898891598970043,0.8157468605541339,0.6560985304873161,0.8339201053861484
7s,poster,c40db1,0.7302223596276021,0.8399801325110439,0.6294365868637113,1.6207881049319983
7s,poster,c41f2f,0.49635257302726277,0.6428712450741676,0.5807182275387371,1.0092887134160609
7s,poster,c4be71,0.8394247016445279,0.9116974658304077,0.8144430734026227,0.13025991311415314
7s,poster,c53dc2,0.6700355177103626,0.7988258879822705,0.6080854332477317,1.1909900299808882
7s,poster,c5ea52,0.5957634671534143,0.7436052035252368,0.5324551080828932,0.9878332393114462
7s,poster,c5fff6,0.7714755844026936,0.870639794148015,0.6536746215951238,0.7079177399842219
7s,poster,c62001,0.7485902598516802,0.8552899692642579,0.6857496064185119,0.391443132934212
7s,poster,c65666,0.7790240961644928,0.8756033607605864,0.6256044792377802,0.944262926571783
7s,poster,c79430,0.48386724931806624,0.6456965503243808,0.5471316905895971,1.2893453202273428
7s,poster,c7cfb6,0.5335965715741285,0.6941511548156438,0.5724666650539368,0.7966124801918445
7s,poster,c84353,0.715531017093964,0.8340956620832551,0.6172791343662407,0.7934176158907975
7s,poster,c86562,0.7089623420380934,0.8282297581034775,0.6118245114944469,0.7408719709168914
7s,poster,c9131a,0.8926094654612345,0.9428756259231317,0.8654666453158008,0.0837386274673114
7s,poster,c9b04c,0.5880706015589163,0.7324610164264286,0.7505050445879837,0.276000269917177
7s,poster,ca49ac,0.6700791338859056,0.7947852792336706,0.6173039831062385,0.6021878247079835
7s,poster,ca623d,0.5371313349955986,0.6975354572843052,0.4845682070574848,1.7572492503600359
7s,poster,cae3e9,0.4560454389322274,0.6249920827355416,0.6317392948006321,0.5687080313567379
7s,poster,caf6d3,0.760827428065568,0.8633157309979674,0.6484686942530764,0.6163898276137156
7s,poster,cb0c6c,0.8237733488799897,0.898823128200843,0.7157915670170689,0.35230120590073916
7s,poster,cc5387,0.6494272277676401,0.7835921514288294,0.5756755808178846,1.2683114199743815
7s,poster,cced5f,0.8977195888858411,0.945800382709227,0.8278120684680745,0.14930585727889387
7s,poster,cdbd16,0.7607723911331372,0.8638427472180312,0.654548386733416,0.5328814971060688
7s,poster,ce5b5c,0.47250989798754556,0.640341657511161,0.5599963612238645,0.9566896323818819
7s,poster,ce6863,0.7826150542862018,0.8771766152686864,0.6335088520161972,0.8089908484907458
7s,poster,ceea7c,0.8710630388319917,0.9280632197476055,0.8202616909847562,0.17559222766271904
7s,poster,cfa724,0.6791207258130461,0.8072082744713942,0.7075444480327364,0.34630676412887124
7s,poster,cfade5,0.3698706139717034,0.5395194517214912,0.3762866928167736,2.3365631090919634
7s,poster,d073b7,0.5296378900779944,0.6773226847477934,0.5641708488140742,1.3320682493794818
7s,poster,d09395,0.7294991281329135,0.8426255658818617,0.6276924882621906,0.6665047703613711
7s,poster,d0c24c,0.7633550094232346,0.8623608736445579,0.7419981230041002,0.25868205509200654
7s,poster,d1f254,0.8114852000670657,0.8950682721557002,0.700260734455834,0.43230643517094725
7s,poster,d28ecf,0.4162795744279532,0.5859894186325707,0.48343854196267955,1.6929247027051482
7s,poster,d2c979,0.806537379019274,0.8921145745872842,0.6736491586937114,0.614680122934961
7s,poster,d2d386,0.7698157149163876,0.8697064580359891,0.6454095577749641,0.7560648223585844
7s,poster,d2f771,0.7329974051016516,0.8457341530943323,0.6299750811401196,0.7884171437861858
7s,poster,d31d43,0.8787221326901717,0.9340941004714297,0.7807112390146285,0.18844532967723532
7s,poster,d328b1,0.28214891151865207,0.4393700778649391,0.47555818847151954,1.554652374077498
7s,poster,d375a8,0.31999189237431963,0.48422534241453724,0.2714223472664875,3.719247339199294
7s,poster,d50a8b,-0.046178474269761474,-0.09820102874216115,0.1686560993129218,5.495807227617752
7s,poster,d5493d,0.7279016207647997,0.8415791558383443,0.6780782409191624,0.7799183175695275
7s,poster,d56ac6,0.47267532884845914,0.6400515022262087,0.4341870045213579,1.8400304396639193
7s,poster,d594d5,0.6202305209610006,0.759184056589412,0.8529834781487515,0.06582721767232018
7s,poster,d6789a,0.5586894570121083,0.6955790021621447,0.631364998648904,0.7778638870861837
7s,poster,d6ac76,0.6922919095449996,0.8162631018913065,0.6027354236900886,0.8424355018924906
7s,poster,d738b4,0.779762725330088,0.8754727615006415,0.6010731609379858,1.110687460537043
7s,poster,d73e0e,0.5560076316389349,0.7116783494351729,0.5920276816665503,1.0134718607310615
7s,poster,d7535a,0.7679057979528658,0.8680031776487611,0.6224984901012596,1.013550393021779
7s,poster,d7beb9,0.7725145738237734,0.871255017488551,0.6409268171297628,1.2419137398590152
7s,poster,d7cfda,0.38848506880953415,0.5558964591813339,0.44275657113145217,1.9348857996509472
7s,poster,d889b1,0.5199667261986336,0.6821855140267774,0.545890876052747,0.9408970221161239
7s,poster,d95bad,0.5757487501052493,0.7244230235429068,0.6355672245650471,0.5474419776298183
7s,poster,d9a22e,0.8565877511315622,0.922509277585618,0.759549124894988,0.32017509634794855
7s,poster,da75d3,0.9366767182200721,0.967230504623988,0.8328192572072595,0.09844437859564162
7s,poster,dba9fe,0.715886849756678,0.8342942220111903,0.6241067361166837,0.7169639121285936
7s,poster,dbdbed,0.3458043528045277,0.5128541921051415,0.34900204350713804,2.859704647485003
7s,poster,dc2864,0.7270352855872766,0.840852059837877,0.6823599748101614,0.4456304809511032
7s,poster,dd0d82,0.9167781193253051,0.956446365707985,0.805167461253997,0.170150068621103
7s,poster,de4fee,0.7279941256225593,0.8368974603939854,0.6171488961444821,0.8970921043575659
7s,poster,df1857,0.6775150815984251,0.8018138409453328,0.7072394042482053,0.3842527968526316
7s,poster,e0966a,0.7736149576931536,0.871342173916531,0.6093469207781625,1.3693058328659848
7s,poster,e0f578,0.3911254225346457,0.5502036357184884,0.4501790513048414,1.7559036750787338
7s,poster,e1217f,0.5512540735810079,0.7105036772696101,0.45885861196607863,1.8594920183526316
7s,poster,e13179,0.512669191632467,0.6758887428920973,0.6313172811365148,0.7862540537797912
7s,poster,e18daf,0.8111404442304055,0.8952892510908359,0.7578945637337189,0.24588489793183638
7s,poster,e277d3,0.831473420598521,0.9078556824565359,0.6978534472593587,0.45082782609871996
7s,poster,e2dea3,0.8202218346820569,0.8993371511809893,0.7834842239824434,0.22383017170683042
7s,poster,e451ee,0.5172000907805937,0.6754360649662098,0.5202771761233915,1.2466416401636893
7s,poster,e64d79,0.6140577392413145,0.759896439365209,0.5380781096404239,1.001819664355389
7s,poster,e663f9,0.19083274729719824,0.3199349091977989,0.2334369803055857,4.080968392963323
7s,poster,e70774,0.7513583862545541,0.856379827938136,0.688873181786836,0.44058728496324734
7s,poster,e734ce,0.7392759746797615,0.8488336617213665,0.7519660212506369,0.3632056129354876
7s,poster,e73aab,0.5730412769194186,0.7271299637814093,0.5578541848683154,1.1199551733432576
7s,poster,e7a5c0,0.5186972370052626,0.6813319680919098,0.5162590292162907,1.1728116362533265
7s,poster,e7e220,0.22862269890537884,0.37199364287372283,0.2868601907122001,3.618523543734529
7s,poster,e82dd7,0.6665806125228262,0.7926568267517233,0.7319825909264523,0.28711328547567255
7s,poster,e84796,0.6354489509822329,0.7740453979147879,0.5402041624818887,1.1606311926841686
7s,poster,e85138,0.840067840439025,0.9127194633427284,0.7759524649277584,0.269889369415956
7s,poster,e856d3,0.7595450325453148,0.8626054363221076,0.6200448473698914,0.8044628061710286
7s,poster,e86e77,0.9347606964606016,0.9658823758307328,0.8708034204715343,0.05922194305653313
7s,poster,e8739a,0.3796557220046907,0.5492851582656868,0.4419284914662279,2.1235678805395666
7s,poster,e93e5e,0.8850324477531814,0.938720576410914,0.8308177626022651,0.11282715579298501
7s,poster,e9465f,0.7768726049741428,0.873858179972029,0.7433385754109362,0.2681057570042991
7s,poster,e948ad,0.6637916210816079,0.7968752843979654,0.6239645681065367,0.8083825053707908
7s,poster,e9f3a6,0.817607138901024,0.8973380633643568,0.8431988146269273,0.0799070971612859
7s,poster,e9f7f7,0.8932858971296247,0.9432130780735118,0.8220386002423844,0.13241703348158465
7s,poster,ea01c0,0.9397307077228095,0.9685385557643362,0.8531576668578726,0.08920642834016447
7s,poster,ea0f94,0.4887171472728067,0.654391137058299,0.5737504187233803,1.1899981485429696
7s,poster,ea104d,0.6812796172581939,0.8091337305875601,0.5834720500561676,1.1562502174154912
7s,poster,ea3c8c,0.1597639028335265,0.2741984840759789,0.17149494434888207,5.354947097142134
7s,poster,ebd305,0.916622119071912,0.9564565469774449,0.8105005951020405,0.22930834880638312
7s,poster,ec53c3,0.6631711572901012,0.7894655198173399,0.7297552334124549,0.25666182648039115
7s,poster,ecf627,0.5528447427744084,0.7107302635331303,0.4714874798029268,2.3873057011795584
7s,poster,ed3849,0.8899570863144227,0.9411064120291608,0.8669856942110064,0.05731598139037962
7s,poster,edcc83,0.6733606517647488,0.8043809622997333,0.6091170758846308,0.8856936352889854
7s,poster,eeb171,0.6965401261387061,0.8201343500335492,0.5901357379769938,0.8035952075217325
7s,poster,eed5f3,0.9044268488002537,0.9497518262860412,0.8124006066929457,0.32129960432986127
7s,poster,f05508,0.7229471398390144,0.8373077114037588,0.6257389985128351,0.8197339640500424
7s,poster,f0773e,0.5393463103203733,0.6985439521006889,0.6193012493267779,0.5733797998980741
7s,poster,f14f17,0.8418804951570868,0.9140942963562659,0.6861280078063092,0.5074351549178105
7s,poster,f1bad6,0.8778902014819201,0.9335729535799102,0.8419127720634523,0.11610867436205537
7s,poster,f1e0ee,0.8011605808014423,0.8889442607246283,0.6397231959835404,0.7832576226723139
7s,poster,f1e37f,0.8803501120980988,0.9360989964860569,0.7978408025200219,0.2774678397296958
7s,poster,f23e97,0.13475083460320852,0.23704407233368752,0.16817655274257448,5.380022926578712
7s,poster,f27923,0.8661910260811784,0.9272010648129783,0.7431000240657589,0.3941147602812739
7s,poster,f29bd9,0.8431543829503063,0.9131716078755765,0.7676937125644271,0.18808432547440707
7s,poster,f2cbaa,0.35544897463478337,0.5217368847706974,0.4620599700964796,1.4124819340402737
7s,poster,f33d51,0.8752526545006989,0.9324783848397746,0.8198623257848265,0.1623734411810882
7s,poster,f3cfac,0.8618846521738078,0.9240950609005919,0.7841190443258463,0.16195965826562872
7s,poster,f4641f,0.9497172969723919,0.9741230033857471,0.8881292301656328,0.04111363453739454
7s,poster,f48d0e,0.6242440078146109,0.765499065755546,0.5519128428566079,1.3368044607242535
7s,poster,f4bfdd,0.602532577331067,0.747145944341171,0.5078291644491463,1.572659794155647
7s,poster,f4e7f3,0.3349836797545238,0.5003256323776998,0.35669754865676784,2.9607345769066202
7s,poster,f63992,0.8754126174874838,0.9333148474301673,0.770475028673464,0.24094999336783363
7s,poster,f68906,0.6239911165043333,0.7678397777799828,0.5704671298556875,1.4944934274488368
7s,poster,f6bc62,0.760403129614932,0.8609427302511341,0.6976095804445799,0.4839441750202858
7s,poster,f7b72e,0.6945764609945776,0.8177591107766002,0.5987308915709186,1.2805551757861238
7s,poster,f7c681,0.6307059013483554,0.7732591650504317,0.6004625187537697,0.7617675000867019
7s,poster,f7d1cb,0.8917050480899986,0.9422311057825696,0.767968663360934,0.24668340797769267
7s,poster,f84800,0.5624006346367689,0.7180175471088684,0.492039799508672,1.4730823347557487
7s,poster,f861f0,0.9372634031957976,0.9672580824737385,0.8501064301764931,0.08811180820144573
7s,poster,f93751,0.5014598382902874,0.6640150422485063,0.4621129979048527,1.9322547216518657
7s,poster,f9b020,0.7048559652867346,0.8268340908870542,0.6304454815405264,0.6235750642844714
7s,poster,f9fed0,0.3292560834594933,0.48778705472806794,0.4272519101904522,2.2713254734214687
7s,poster,fac314,0.8379840270412732,0.9116843410789464,0.6897591417535403,0.5746700870822512
7s,poster,fc9315,0.7735131927505845,0.8708204088038286,0.7324862644066229,0.2998673747479786
7s,poster,fd395b,0.6165960236519111,0.7578742342093782,0.7742853498545261,0.16769204763953582
7s,poster,fd7302,0.5770914472953755,0.7254465695819304,0.7439222105026814,0.2772071139816107
7s,poster,fe193f,0.29683611556336786,0.45730780203498655,0.2819145648144356,3.571927246243505
7s,poster,fff715,0.622533140133535,0.7630398591345955,0.6391491852818192,0.6451018704214588
7s,web,009085,0.80741418872505,0.893276719437945,0.7036083199759078,0.5169207855834326
7s,web,014b22,0.7158834795004395,0.8313938763668556,0.7058869764588533,0.396054843705247
7s,web,02622b,0.58024792389359,0.7311173571734643,0.5631335523657471,1.1511153543548338
7s,web,026a98,0.5966383500706746,0.746165718375961,0.6307159878691021,0.5536439737805047
7s,web,026dd2,0.7299904766964108,0.8434862575887537,0.658050622536227,0.6078978959891584
7s,web,029a48,0.735357856707785,0.8461642264862744,0.6909532586567604,0.6937085261759911
7s,web,02a592,0.5615169249549463,0.7167313531554745,0.5538951502728373,1.140425564736696
7s,web,042af0,0.5775332127700983,0.7312386182722568,0.5518728957207962,1.0154357016361484
7s,web,05890e,0.8021565404526674,0.8900525071504669,0.6814281703039674,0.8319707702626987
7s,web,05dac7,0.8626020767265385,0.925719606107176,0.7624807007840925,0.3237001521822433
7s,web,06256f,0.5612117804473827,0.7140418051966182,0.5893317755668417,0.9620839601463054
7s,web,070781,0.47626881002201316,0.6400466292575852,0.5779065887739372,1.363015980534985
7s,web,074c75,0.8046707275151024,0.891659306866708,0.7248419140643019,0.38589553901380513
7s,web,07a2c8,0.6966438738001544,0.8198555807079424,0.6449902917101451,0.5769974001814566
7s,web,091b5e,0.2765571236998379,0.43029622252881916,0.42349165320644866,1.7819228198308763
7s,web,0950e7,0.7127100500103387,0.8315377869968025,0.7138086033788118,0.41333152376138715
7s,web,0a22ef,0.6548777464231431,0.7897763118286695,0.632214240156028,0.6851834440258698
7s,web,0a87be,0.6869609085915944,0.8124925950317368,0.6049776991513733,0.8836156607396024
7s,web,0af35a,0.5044199634831084,0.6692621649713715,0.564992398094892,1.1299440401117284
7s,web,0b2a15,0.5283186183706726,0.688711138378878,0.6554518241831978,0.5365474127594714
7s,web,0c11b6,0.5361837524985489,0.6937403990948955,0.5195484914876699,1.9647315551762337
7s,web,0d8830,0.812800180124446,0.896448035766954,0.7305043696300132,0.34675703139919584
7s,web,0f712c,0.7727756877371041,0.8715468315590386,0.6834061945239712,0.7197463927667836
7s,web,0f858f,0.7579605557211255,0.8618484241437283,0.6396915808186272,0.8689205789378859
7s,web,0f8ece,0.4575502072988173,0.6255524771541688,0.44599261378172794,1.9434728455936217
7s,web,12be73,0.7785836608764684,0.8739856325639991,0.655951102232374,0.9664873540660883
7s,web,134669,0.6695447583308446,0.7980216334395752,0.6383683182485849,0.9040651831173012
7s,web,1408dc,0.8262838110330326,0.9034340752037784,0.7461425072121564,0.29461780508377655
7s,web,142b9c,0.899139252424798,0.9463335220870093,0.7456547784253376,0.3794680399059056
7s,web,14a7b0,0.6700789704156318,0.8016946148659606,0.5597560407483118,1.3937653468668432
7s,web,14e331,0.5773893492479358,0.7296558395671322,0.613062985961573,0.7457143435764593
7s,web,14f8a2,0.6039922942100617,0.7520540975713914,0.5588704531800515,1.179264322038851
7s,web,1626dc,0.6639198404532454,0.7910277356770969,0.6503684378969328,0.7019617996944978
7s,web,164cf7,0.518198720339998,0.6812963408830103,0.5440143012175187,1.2746883280849328
7s,web,166bc9,0.7180684784389915,0.8343865387359648,0.670003609811739,0.8920179315006542
7s,web,16a273,0.3756253271003728,0.51857294557357,0.4302385112548494,1.8384489315903423
7s,web,18230e,0.790425748105398,0.881691208610075,0.7178037877408073,0.40743905504514144
7s,web,183534,0.7555799337090706,0.8605763953339807,0.6989819056954689,0.466830747101272
7s,web,188089,0.7681892577439525,0.8673918933875484,0.689934786360662,0.49637275361178756
7s,web,18db69,0.9079582324219434,0.9516100855634816,0.8041518490686886,0.20548332217530155
7s,web,195990,0.5097946060562099,0.6691644381224262,0.5765764446286337,0.7921792976014482
7s,web,1a27f3,0.8204815184887522,0.9001133962594823,0.6831190511070295,0.7121997534113097
7s,web,1acfdd,0.3462803695676513,0.5106557365856452,0.4508991251266104,2.1173791913260636
7s,web,1b3eec,0.7256414022664064,0.8387433761584908,0.7074158068601057,0.4061565416090307
7s,web,1ba5bc,0.8682083438765062,0.9293205545738518,0.7693790000637604,0.277933028809335
7s,web,1bafe2,0.6783488831849889,0.8073006297013701,0.5957837022749033,0.8102684759712527
7s,web,1c27b9,0.6182747995385004,0.7590800693159587,0.5243733101392676,1.1194330047344767
7s,web,1d1d01,0.7411571483717336,0.8496263745895838,0.6728841334288204,0.5355099223099432
7s,web,1d26b4,0.8510601705188481,0.9193685844925783,0.6942876616223635,0.5882580378889806
7s,web,1d5a20,0.8351371212956119,0.9097952620131313,0.7385403216096892,0.3557349274980632
7s,web,1d99c7,0.708212708364283,0.8253299095974576,0.6263193254257597,0.6363196397818539
7s,web,1e79f1,0.7188965723583977,0.8307705058066883,0.6298266643458664,0.7192272095539133
7s,web,1ee232,0.618595512070274,0.7633624473735056,0.638833012089281,0.5393945846860366
7s,web,1f192b,0.5761158309460204,0.7295527281574495,0.5923894768431935,0.7743897016234121
7s,web,2019ad,0.6821996958907091,0.8103654394789448,0.6782076536553606,0.46458836856085944
7s,web,20bf03,0.7421729323832515,0.8510643110225707,0.6761033016381133,0.514315567179294
7s,web,20eedb,0.7409648108419021,0.8498868737757663,0.6796728924894618,0.5017155181317131
7s,web,2103ee,0.42684206272842856,0.5953039496726783,0.5576862319186862,0.8564561435577465
7s,web,2154a3,0.5989041493992535,0.7483222592883629,0.6149347562293193,0.8200159577352986
7s,web,215977,0.6539102159558272,0.7902733348405405,0.5458634913223706,1.4291769535196526
7s,web,21c674,0.7426694956427101,0.8497498122682854,0.6248585147685637,0.6421184591224242
7s,web,21d79e,0.5305625885181025,0.690020905773822,0.5744115976802748,0.7387525582585299
7s,web,2304c8,0.7882513529105194,0.8811889994797483,0.6741614117786978,0.719537272419738
7s,web,24425e,0.6523893580400989,0.7797590819226213,0.6313930285625803,1.0476786634300832
7s,web,24776f,0.8491277592871083,0.9182851117762427,0.7603835625844126,0.285597874108571
7s,web,2481a3,0.6829262001123508,0.8111967805699305,0.6578981168016025,0.5592229416436039
7s,web,2511d9,0.5755804529386322,0.729268947468496,0.6661690991971787,0.4808155834581405
7s,web,251672,0.6547498371953567,0.7904202175462611,0.6547130608858646,0.8791022823653964
7s,web,25265d,0.6808777865415087,0.8088378143650852,0.6179985629340181,0.9423049291681693
7s,web,25426d,0.8514899955572794,0.9189063385365575,0.7668623458803838,0.2369168434066667
7s,web,259405,0.48468784527439973,0.6387713049516988,0.5212072796889459,1.3053514800939827
7s,web,25acbb,0.7680993281092634,0.8679404034775583,0.662250242402468,0.7535959446645271
7s,web,26781f,0.5907926166295697,0.7376578868029309,0.6011643454163178,1.0393167654284652
7s,web,268f27,0.5963314643429591,0.7456094146228424,0.6249253513777313,0.8105912952616
7s,web,271112,0.8439716696373335,0.9150348865641929,0.6949064404690788,0.629421205042398
7s,web,27b0cb,0.8705043663969642,0.9305409096998156,0.7359483084055445,0.46934386738681433
7s,web,27d67e,0.835579892622399,0.909694341533082,0.6698039102011349,0.5279786763980728
7s,web,28867f,0.7517730227719562,0.8569105409781306,0.6354460431019977,0.7534454061093585
7s,web,28a531,0.8735372335062934,0.9319297346294922,0.7260678985464346,0.6147389831010412
7s,web,28cf69,0.7738412319805368,0.871413161899199,0.6915432109393651,0.5756811431540303
7s,web,2917cc,0.8565743282152736,0.9226643620425511,0.7166424326030953,0.5917243748928875
7s,web,29227b,0.7417697177557777,0.8514359995241658,0.5845637721726094,1.075254175671051
7s,web,2a1907,0.8564017510762619,0.9221561701461152,0.753546776528963,0.3042097713572791
7s,web,2a5307,0.6315956749862681,0.7729421837365363,0.656453552270451,0.5186974871522753
7s,web,2a97ca,0.6072653260070879,0.7512814084426278,0.6258879258907488,0.7246857901233528
7s,web,2adbfe,0.7286758272121118,0.8427493693691218,0.6641939834953604,0.6106724175585658
7s,web,2aff6a,0.41484665151920697,0.5837964644624691,0.468073303835289,1.928140295667847
7s,web,2b48a6,0.7836046748832259,0.8776890426965613,0.7115592971307122,0.3792792200500009
7s,web,2b56f2,0.8448549009515368,0.9141241244080387,0.6884146644250632,0.6385638650352441
7s,web,2b837f,0.6305445868634877,0.7703869941269945,0.5876406885676658,0.842872355687921
7s,web,2c9ce5,0.880488840393894,0.9358758243517873,0.692951673965435,0.5352472994831851
7s,web,2d86fb,0.700174236995285,0.8231031868029486,0.5371970554549199,1.535510803614867
7s,web,2f0568,0.8592203365229111,0.9235297784461423,0.7294049912620661,0.478203045395612
7s,web,3088d0,0.8217899327616344,0.9016673287065583,0.6649449294247536,0.4479052925204233
7s,web,314e90,0.571718611636147,0.7153010556096816,0.6032758112659515,0.8921985617019879
7s,web,31b0f0,0.5011686253348827,0.6647701936451661,0.6056289431514668,0.7911510916188607
7s,web,3250cb,0.8812595704563355,0.9358975571362675,0.7520990831526314,0.2955572002808184
7s,web,32c969,0.8598944767090643,0.9234508756481283,0.7406856393171735,0.4266369914068412
