image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
dde134,web,1s,1,7,0.28177780549726206,0.4396671627309807,0.3362837705158239,2.8219414068568263
dde134,web,1s,2,7,0.4120986367634689,0.5836683444550295,0.4111717460374966,1.8597963776740694
dde134,web,1s,3,7,0.4120986367634689,0.5836683444550295,0.4111717460374966,1.8597963776740694
dde134,web,1s,4,7,0.36169896154594827,0.5312465849798526,0.3617596826124282,2.5039239976668366
dde134,web,3s,0,7,0.5164814007408193,0.6811575802888343,0.48268917627490465,2.0061712740525213
dde134,web,3s,1,7,0.4533030494697524,0.6238245349242791,0.41426664242083844,2.292769143850801
dde134,web,3s,2,7,0.5431455100207447,0.7039459422247785,0.5268949785223604,1.3933121868036449
dde134,web,3s,3,7,0.5726067855858998,0.7282262684280177,0.5127705159220887,2.262477498090068
dde134,web,3s,4,7,0.5940681577054048,0.7453485032415945,0.4959333778293717,2.440604989168323
dde134,web,7s,0,7,0.7293267183249577,0.8434805414113886,0.6772855747320528,0.5238043147764699
dde134,web,7s,1,7,0.5216859595348069,0.6856683618140119,0.5800523425232281,1.1329933186471686
dde134,web,7s,2,7,0.5734928668745167,0.7289424425719393,0.5934858802901418,0.8066355012143034
dde134,web,7s,3,7,0.6259844548190352,0.769975940377246,0.6091072538616213,0.7566851772975728
dde134,web,7s,4,7,0.5651055697599807,0.7221309292850365,0.5708925095591432,1.9370190031140972
de4fee,poster,1s,0,5,0.5356490112065591,0.6976190617746691,0.484995973989661,2.9180448894186455
de4fee,poster,1s,1,5,0.44980363561138026,0.6205028385401982,0.439644157996638,1.8602586770344953
de4fee,poster,1s,2,5,0.2567370513688899,0.4085771977347868,0.369586938640846,2.8982765909568857
de4fee,poster,1s,3,5,0.3237437465840074,0.489133561415411,0.352317752645767,2.796879433422451
de4fee,poster,1s,4,5,0.5356490112065591,0.6976190617746691,0.484995973989661,2.9180448894186455
de4fee,poster,3s,0,5,0.5934683036507736,0.744876195266748,0.46444431974231243,2.9826949980791424
de4fee,poster,3s,1,5,0.38931446049940965,0.5604410974884185,0.37876680465193135,2.6418908838442112
de4fee,poster,3s,2,5,0.5934683036507736,0.744876195266748,0.46444431974231243,2.9826949980791424
de4fee,poster,3s,3,5,0.38931446049940965,0.5604410974884185,0.37876680465193135,2.6418908838442112
de4fee,poster,3s,4,5,0.41026685132718044,0.5818286814883079,0.3872296408834706,1.434516445018898
de4fee,poster,7s,0,5,0.5523833451400386,0.7116584275003398,0.49765303160209723,1.5315953049572841
de4fee,poster,7s,1,5,0.6797804873894802,0.8093682388773501,0.5818798105317118,0.9400858579263431
de4fee,poster,7s,2,5,0.8640131540968987,0.9270461983574435,0.7121659140284449,0.5368467504889295
de4fee,poster,7s,3,5,0.8640131540968987,0.9270461983574435,0.7121659140284449,0.5368467504889295
de4fee,poster,7s,4,5,0.6797804873894802,0.8093682388773501,0.5818798105317118,0.9400858579263431
de5446,desktop,1s,0,8,0.5875421813712074,0.7401909546286571,0.572591608081434,0.9077664734508187
de5446,desktop,1s,1,8,0.4100340552891888,0.5815945419915315,0.4623806151368274,1.1925551451228358
de5446,desktop,1s,2,8,0.512405580170159,0.6776033980415609,0.48447855388050537,1.2472569530383928
de5446,desktop,1s,3,8,0.7049463480148567,0.8269425590261611,0.6259749807296072,0.5739755615154715
de5446,desktop,1s,4,8,0.46039881846098973,0.6305110804542711,0.4765472314151697,1.2554957763101702
de5446,desktop,3s,0,8,0.7931250515079121,0.8846288225586285,0.6601958702197608,0.43808973704759563
de5446,desktop,3s,1,8,0.7630106960569323,0.8655769335528667,0.6543166157433438,0.47945997628407544
de5446,desktop,3s,2,8,0.7262780773883444,0.8414381053684209,0.6321672834661655,0.6389219992503552
de5446,desktop,3s,3,8,0.7659600320604686,0.8674715374693612,0.6182572352624163,0.695367418382705
de5446,desktop,3s,4,8,0.73995489438197,0.8505449155850688,0.616151140793036,0.6112141652772318
de5446,desktop,7s,0,8,0.8031886770021439,0.890853727339803,0.6692210946649205,0.4542610743907255
de5446,desktop,7s,1,8,0.8721897581484137,0.9317322182245084,0.7741554304423873,0.2307836924231813
de5446,desktop,7s,2,8,0.8254232661642824,0.9043636963154571,0.7262583249556834,0.25520491893230435
de5446,desktop,7s,3,8,0.8254730685916657,0.9043935873877448,0.7054573208693756,0.30318447393019793
de5446,desktop,7s,4,8,0.8729672804093559,0.9321756867194819,0.7646386553651204,0.2006548767704527
df1857,poster,1s,0,11,0.6005113274454026,0.7503993469435629,0.5288249236644974,1.2000839990015177
df1857,poster,1s,1,11,0.6006267925987031,0.7504894899623084,0.5082464452852878,1.2511949257130617
df1857,poster,1s,2,11,0.5156437809139768,0.6804287226422407,0.4858796125243169,1.4800633358562212
df1857,poster,1s,3,11,0.5826001024597338,0.7362568744362342,0.4985312730359982,1.3119747816084208
df1857,poster,1s,4,11,0.5888482629573956,0.7412265559724949,0.5102993710623941,1.1255009629668735
df1857,poster,3s,0,11,0.7904002615643869,0.8829313517568007,0.6449159976931885,0.6949123065130417
df1857,poster,3s,1,11,0.6297033008162065,0.7727827519289325,0.5547176763406974,0.7898359788187965
df1857,poster,3s,2,11,0.8679578200294171,0.9293120119979458,0.6970211470963984,1.0608672849173468
df1857,poster,3s,3,11,0.8273685467035992,0.9055300291734737,0.6313906518706174,1.4247072784403783
df1857,poster,3s,4,11,0.8453353090616607,0.9161861314966193,0.6782737477260323,0.8248820582028317
df1857,poster,7s,0,11,0.701522445678968,0.8245820646803581,0.7527460186616548,0.265367805644267
df1857,poster,7s,1,11,0.7537054114554309,0.8595576047517782,0.7174665181053703,0.37718476236832477
df1857,poster,7s,2,11,0.4554313945262294,0.6258369803469589,0.610912666153866,0.5838891985528508
df1857,poster,7s,3,11,0.7433082454101476,0.8527559568047242,0.7424772628679952,0.30074656192013294
df1857,poster,7s,4,11,0.7336079109213494,0.8463365981428448,0.7125945554521398,0.39407565577758236
ddca3f,mobile,1s,0,11,0.326220782330389,0.4919554672596295,0.32686465427944816,3.707954741215299
ddca3f,mobile,1s,1,11,0.27396684209415845,0.4301004281144542,0.29575151813855227,4.366346420603579
ddca3f,mobile,1s,2,11,0.3153144824242618,0.47945109194434526,0.3055028459733481,5.409177528798466
ddca3f,mobile,1s,3,11,0.2870162415588232,0.44601805679031925,0.3266272807304958,2.8684821196908104
ddca3f,mobile,1s,4,11,0.3733651564022772,0.5437230654378326,0.3467198438598495,4.7591266463417385
ddca3f,mobile,3s,0,11,0.6528378831192349,0.7899599710132484,0.5692520479543378,1.13337790833436
ddca3f,mobile,3s,1,11,0.5962053388544942,0.7470283732822958,0.5467813566388209,1.1432941518232485
ddca3f,mobile,3s,2,11,0.592382445096344,0.7440203161251291,0.5548925469671221,1.1983370084134366
ddca3f,mobile,3s,3,11,0.6143831788103533,0.7611367448254698,0.5296468444703254,1.484712070707988
ddca3f,mobile,3s,4,11,0.7291314093655128,0.8433499101529365,0.6150039715262274,1.1347114661224897
ddca3f,mobile,7s,0,11,0.763258945882838,0.865736649361714,0.6318501850560633,0.7817324611276955
ddca3f,mobile,7s,1,11,0.7071632046744711,0.8284658464265763,0.6059766579794459,0.6928039331707782
ddca3f,mobile,7s,2,11,0.7822332343243867,0.8778124201245945,0.6469019747944966,0.8099209015123786
ddca3f,mobile,7s,3,11,0.784194498178953,0.8790459773072331,0.6667449252246508,0.534746488694686
ddca3f,mobile,7s,4,11,0.7737391257713633,0.8724384713957074,0.6711009082159012,0.7373204885350522
e017a7,web,1s,0,13,0.7282565070430485,0.842764374472462,0.5989865783590198,0.6125558892677783
e017a7,web,1s,1,13,0.5014711279098565,0.6679730546772967,0.4211219750219566,1.0829350080853424
e017a7,web,1s,2,13,0.6897979835433471,0.8164265672715572,0.46702779941058553,0.9477742707037997
e017a7,web,1s,3,13,0.5944388919406043,0.745640231112411,0.4431135823099086,2.388692193001073
e017a7,web,1s,4,13,0.7904248046280016,0.8829466644841629,0.5740635644023326,1.852863143509258
e017a7,web,3s,0,13,0.9444893047750744,0.9714523010804903,0.6682203902773733,1.353310885951988
e017a7,web,3s,1,13,0.918566634275096,0.9575551016732486,0.6564118891653914,1.3046420952587043
e017a7,web,3s,2,13,0.9564816259697431,0.9777568194596835,0.771246787443711,0.2818675809971547
e017a7,web,3s,3,13,0.8933245202538426,0.943657054770592,0.6559727936210158,1.1309267589965262
e017a7,web,3s,4,13,0.9280907693641989,0.9627044370636587,0.6898861831363545,0.37088151629707494
e017a7,web,7s,0,13,0.8703415507689884,0.930676592637477,0.7566291042093637,0.22719318284726683
e017a7,web,7s,1,13,0.8910553779420869,0.9423895125818734,0.7754209045811307,0.7497658791508268
e017a7,web,7s,2,13,0.8100115747210472,0.8950346904227764,0.7097489811364692,0.3980765597451603
e017a7,web,7s,3,13,0.8818793557242173,0.937232615939758,0.7776705356238534,0.70421803844717
e017a7,web,7s,4,13,0.8113424694418794,0.8958465702975259,0.6995717746512101,0.7647851284513254
df67c6,desktop,1s,0,9,0.429156175179944,0.6005728172093008,0.37747666049278555,1.8951715556875535
df67c6,desktop,1s,1,9,0.587044119498542,0.7397955889014985,0.5202786719809317,1.7623793008088835
df67c6,desktop,1s,2,9,0.47928305801406884,0.6479937094088055,0.4653746240809677,1.5248502318334414
df67c6,desktop,1s,3,9,0.6187456221328567,0.7644754230347798,0.5794359604056261,0.8304869213204815
df67c6,desktop,1s,4,9,0.5158537162186375,0.6806114741803144,0.45539402535903617,2.0545269128291235
df67c6,desktop,3s,0,9,0.7651099519636142,0.866926109744563,0.6522076793302024,1.3793308449955033
df67c6,desktop,3s,1,9,0.6597491384372505,0.7949986213680971,0.5702495463654427,1.3208702861471502
df67c6,desktop,3s,2,9,0.7572033418306623,0.8618277962547061,0.6428273580163913,0.6264820244735874
df67c6,desktop,3s,3,9,0.7427203876971165,0.8523689662901915,0.6295285136434334,0.6366582890577156
df67c6,desktop,3s,4,9,0.7237206275079162,0.8397191702163957,0.6090158308769777,1.014915789798488
df67c6,desktop,7s,0,9,0.675928698570375,0.8066318085572083,0.6882400850122148,0.3880192448133956
df67c6,desktop,7s,1,9,0.776274107605285,0.8740476532102723,0.7438315102084545,0.27117817529219623
df67c6,desktop,7s,2,9,0.7240684173378346,0.8399532292991967,0.7085552316862347,0.3128873108240774
df67c6,desktop,7s,3,9,0.7182834041631317,0.8360476536325072,0.7019269317821225,0.3580154686006616
df67c6,desktop,7s,4,9,0.6364225026157697,0.7778217441992743,0.6769200754391818,0.3561082175883412
df8ad2,desktop,1s,0,10,0.5659445651237773,0.7228155807406161,0.4044713731071747,2.8317899474218957
df8ad2,desktop,1s,1,10,0.5088792960706312,0.674512928099466,0.38756148787286143,2.5785233429960015
df8ad2,desktop,1s,2,10,0.732994754729516,0.8459284169546388,0.5204611969680459,2.795942855028942
df8ad2,desktop,1s,3,10,0.5088792960706312,0.674512928099466,0.38756148787286143,2.5785233429960015
df8ad2,desktop,1s,4,10,0.6421469560111751,0.7820822048362464,0.46136595914804585,2.367723279410445
df8ad2,desktop,3s,0,10,0.5828307738265779,0.736441044063799,0.5142457182217686,1.1683621275977856
df8ad2,desktop,3s,1,10,0.6216538281153124,0.766691161007894,0.5482424547687558,1.490659371552559
df8ad2,desktop,3s,2,10,0.6054039469292414,0.754207622433265,0.5575604126434573,1.37683265606865
df8ad2,desktop,3s,3,10,0.7722046046206047,0.8714621354749488,0.6356318773874472,0.9208440547105046
df8ad2,desktop,3s,4,10,0.6659161376541546,0.7994593756584394,0.5979693637862523,1.1925643483634296
df8ad2,desktop,7s,0,10,0.5853988015252763,0.7384877558404578,0.586766205253433,0.8756275492443416
df8ad2,desktop,7s,1,10,0.8172929688679902,0.8994619831463829,0.7103598355803844,0.6011907742088275
df8ad2,desktop,7s,2,10,0.8771099803515008,0.9345323284544642,0.7560883210476902,0.6984717447272843
df8ad2,desktop,7s,3,10,0.7141095237595646,0.8332134135668352,0.6656901626914637,0.7811928263372185
df8ad2,desktop,7s,4,10,0.835186392341831,0.9101924423884514,0.7022284156327311,0.6655100027760006
e07498,desktop,1s,0,7,0.7498083111007936,0.8570176588418349,0.6042529378318338,0.9637351051062655
e07498,desktop,1s,1,7,0.6697894922385308,0.8022442294095486,0.5585480231190202,0.8263470091855315
e07498,desktop,1s,2,7,0.713948846673826,0.8331040311492965,0.5634563250099819,1.55036551394087
e07498,desktop,1s,3,7,0.713948846673826,0.8331040311492965,0.5634563250099819,1.55036551394087
e07498,desktop,1s,4,7,0.6768385158236949,0.8072793049976181,0.5407701745394516,1.4345687791256958
e07498,desktop,3s,0,7,0.8025172157458531,0.8904405558354506,0.6381885402260503,1.747290904324705
e07498,desktop,3s,1,7,0.7321090093651355,0.845338261514468,0.6304299461608017,0.9271978251174436
e07498,desktop,3s,2,7,0.39404879742455134,0.5653299915362224,0.42150362853760814,1.5376475253348794
e07498,desktop,3s,3,7,0.870689723238275,0.9308756149374247,0.7188407422827905,0.8129118922743606
e07498,desktop,3s,4,7,0.7294073686491371,0.8435344753028164,0.6013278862569322,0.9004191429290016
e07498,desktop,7s,0,7,0.6605916680793776,0.7956099994689372,0.5976726002011026,1.934628505197482
e07498,desktop,7s,1,7,0.7589155171899093,0.8629357234875876,0.6624702207037398,1.1241590876025094
e07498,desktop,7s,2,7,0.7007927919450183,0.8240778009690353,0.6256036392069748,0.7702024244045809
e07498,desktop,7s,3,7,0.8085423277781851,0.8941370244527134,0.7143892460906909,0.41626228024094736
e07498,desktop,7s,4,7,0.7336259695044703,0.8463486154561537,0.6657338888662065,0.7932210001231507
de271c,mobile,1s,0,7,0.16361081982831835,0.28121226967012536,0.1540575871528543,6.538202352825909
de271c,mobile,1s,1,7,0.16361081982831835,0.28121226967012536,0.1540575871528543,6.538202352825909
de271c,mobile,1s,2,7,0.16604701820577983,0.28480329800299087,0.16083724691443518,5.995920660187035
de271c,mobile,1s,3,7,0.14841877105844425,0.25847500023297876,0.16615714899003223,5.965694480128892
de271c,mobile,1s,4,7,0.034474981324429714,0.06665213165482588,0.10537053823961337,8.644426194491539
de271c,mobile,3s,0,7,0.4395021004496851,0.6106307178188755,0.37418329246963716,2.6318833332235965
de271c,mobile,3s,1,7,0.4226624715680567,0.5941851704321668,0.3540032004953897,3.034080283690997
de271c,mobile,3s,2,7,0.41288775426584123,0.5844593854242642,0.3839454542079569,2.615533799722023
de271c,mobile,3s,3,7,0.517250614678135,0.6818262054721435,0.4427742750443828,2.3056439446583
de271c,mobile,3s,4,7,0.4721991744416766,0.6414881663287925,0.4018362858415436,2.7212832895204295
de271c,mobile,7s,0,7,0.48438594155129044,0.6526415105293604,0.4533489616714853,2.2054616849958153
de271c,mobile,7s,1,7,0.5738398868454411,0.7292227012947665,0.53111551610025,1.3579100623476306
de271c,mobile,7s,2,7,0.35479810620009505,0.5237652821869144,0.4470922929308343,1.9330987503841173
de271c,mobile,7s,3,7,0.6125143612554256,0.7597009688379477,0.5446697600844801,1.3460425262973712
de271c,mobile,7s,4,7,0.5098333979658505,0.6753505368906695,0.4744600431659771,1.602409751864251
e18daf,poster,1s,0,7,0.7603014957337737,0.8638309943795685,0.6052390444945521,0.7450433526935922
e18daf,poster,1s,1,7,0.7849385828940547,0.8795132677577903,0.6531490066992022,0.46853455537052063
e18daf,poster,1s,2,7,0.8028887977451591,0.8906692401098923,0.6664756347491158,0.7293506728060004
e18daf,poster,1s,3,7,0.7536016309215374,0.8594901118169139,0.6186769902753328,1.1169298945855748
e18daf,poster,1s,4,7,0.7330472961147727,0.8459634053359684,0.6206755750587659,0.7670262898580397
e18daf,poster,3s,0,7,0.7319236761983791,0.845214701152388,0.6632988011492643,0.948078932770114
e18daf,poster,3s,1,7,0.6211687472389998,0.7663221343205728,0.5980755577609964,0.5965976192329168
e18daf,poster,3s,2,7,0.7369415956608586,0.8485508062007951,0.6602868673698745,0.8165712656830643
e18daf,poster,3s,3,7,0.4836413638906971,0.6519653275538198,0.5512354063310204,1.1879911510607282
e18daf,poster,3s,4,7,0.6993443273581981,0.823075483996112,0.6202898329020557,0.49964380721994983
e18daf,poster,7s,0,7,0.8476366585868103,0.917536090927246,0.7840082427073136,0.19306534975304546
e18daf,poster,7s,1,7,0.8066441648243339,0.8929751420117271,0.7646576567391357,0.20953591964797635
e18daf,poster,7s,2,7,0.7509507141425507,0.8577633945685272,0.7129568566691542,0.39351235634087567
e18daf,poster,7s,3,7,0.8028340250115223,0.8906355370194339,0.7438418198456769,0.24024551416423892
e18daf,poster,7s,4,7,0.8476366585868103,0.917536090927246,0.7840082427073136,0.19306534975304546
e0966a,poster,1s,0,6,0.28714561796099936,0.446174254030207,0.28146679739687314,4.118143547989698
e0966a,poster,1s,1,6,0.3168542044293601,0.48122898246987683,0.3174586782964823,2.4747023475200165
e0966a,poster,1s,2,6,0.256211089098133,0.40791088587201324,0.2718771890119438,3.2113115569905255
e0966a,poster,1s,3,6,0.3521270680159642,0.5208490774948479,0.327629137096181,3.4598659634891984
e0966a,poster,1s,4,6,0.256211089098133,0.40791088587201324,0.2718771890119438,3.2113115569905255
e0966a,poster,3s,0,6,0.7772084239895566,0.8746395903805638,0.5830723733487997,1.104429246010695
e0966a,poster,3s,1,6,0.6070815415445514,0.7555080757894722,0.521529249596739,1.1107472044178386
e0966a,poster,3s,2,6,0.7805396327723277,0.8767450253909995,0.5792939740685469,1.1882598953036192
e0966a,poster,3s,3,6,0.7296364415258478,0.843687637480832,0.5479368118851631,1.421309935026977
e0966a,poster,3s,4,6,0.7296364415258478,0.843687637480832,0.5479368118851631,1.421309935026977
e0966a,poster,7s,0,6,0.8141010391040673,0.8975255749879605,0.6466288068808694,0.840527980757568
e0966a,poster,7s,1,6,0.7209073615294647,0.8378223925880064,0.5853221545557361,1.3038155260489876
e0966a,poster,7s,2,6,0.7558030327084939,0.8609200674891141,0.5799754204113488,1.77446342686395
e0966a,poster,7s,3,6,0.8563559935942774,0.9226204419295682,0.6494860674871226,1.6239067046104312
e0966a,poster,7s,4,6,0.7209073615294647,0.8378223925880064,0.5853221545557361,1.3038155260489876
e102af,desktop,1s,0,10,0.8360967877315008,0.9107328037586723,0.5989914844074398,2.558683713082824
e102af,desktop,1s,1,10,0.8250280679185507,0.9041264432272511,0.5774435659542924,2.548548709352173
e102af,desktop,1s,2,10,0.78134990398089,0.877255953178834,0.5525605707454523,2.8039199219983
e102af,desktop,1s,3,10,0.6714020764037654,0.8033998352429627,0.4695379462700258,1.8432130479407325
e102af,desktop,1s,4,10,0.7383644932203739,0.8494932979820945,0.5017204514690232,2.139631849712446
e102af,desktop,3s,0,10,0.8665746370690357,0.9285186028561527,0.7128638201294919,0.8355082571814396
e102af,desktop,3s,1,10,0.8262523006288893,0.9048610647547007,0.681890449804852,0.6711066268148511
e102af,desktop,3s,2,10,0.8427882655243973,0.9146881183168023,0.7036845435989828,0.32732444835672203
e102af,desktop,3s,3,10,0.8699075282245999,0.9304283929489724,0.7146499823878696,0.6641466849124111
e102af,desktop,3s,4,10,0.758666078562868,0.8627744491243368,0.6175531414424816,1.032968044590533
e102af,desktop,7s,0,10,0.8931995853586734,0.9435873452184953,0.7685309040833248,0.327273045680248
e102af,desktop,7s,1,10,0.8520514734103871,0.920116406744798,0.7501815940401011,0.3478707683280749
e102af,desktop,7s,2,10,0.856562762463332,0.9227404317070584,0.7502644834021567,0.3420566268061154
e102af,desktop,7s,3,10,0.8598630559367619,0.9246520093961139,0.739929899481711,0.49526432126504333
e102af,desktop,7s,4,10,0.8444618849350451,0.9156729036607703,0.7442978232538457,0.27548910539124094
de9b80,mobile,1s,0,9,0.5931536275730759,0.7446282860701313,0.47279749092149603,2.15555946292801
de9b80,mobile,1s,1,9,0.17197268948058234,0.29347559209216817,0.24749177245382642,5.0868696519296694
de9b80,mobile,1s,2,9,0.3320951346811892,0.49860573173051886,0.31045217782736545,3.727745103293617
de9b80,mobile,1s,3,9,0.20180423033398762,0.33583544680634914,0.2455102786491936,4.720799641327958
de9b80,mobile,1s,4,9,0.4219057198316747,0.593436982420494,0.36323788482825153,3.0566878242902593
de9b80,mobile,3s,0,9,0.45638427277700544,0.6267360631501201,0.40489356467120013,2.4737891146388513
de9b80,mobile,3s,1,9,0.3122760092457911,0.47593037904467456,0.3813521243020952,2.2833903413786873
de9b80,mobile,3s,2,9,0.4516579243298444,0.6222649520386858,0.4068729847569097,2.5776046998516082
de9b80,mobile,3s,3,9,0.3122760092457911,0.47593037904467456,0.3813521243020952,2.2833903413786873
de9b80,mobile,3s,4,9,0.3122760092457911,0.47593037904467456,0.3813521243020952,2.2833903413786873
de9b80,mobile,7s,0,9,0.5351153161362208,0.69716627866507,0.5460668111775897,1.5904803798570213
de9b80,mobile,7s,1,9,0.4647423854147552,0.6345721814872711,0.5089135526199265,1.4929497256105413
de9b80,mobile,7s,2,9,0.46810559627426596,0.6377001728788673,0.5179604397393711,1.1086935184201752
de9b80,mobile,7s,3,9,0.502552088286117,0.6689313364960972,0.5280687039047399,1.7357330942900406
de9b80,mobile,7s,4,9,0.3830911741050397,0.5539637317878592,0.46358372839435213,1.9773735761957627
e13179,poster,1s,0,12,0.4840950968614739,0.6523774627181583,0.4031919877528122,2.841942427429554
e13179,poster,1s,1,12,0.5288109662313009,0.6917937899606806,0.42477747662983073,3.201116745215204
e13179,poster,1s,2,12,0.5288109662313009,0.6917937899606806,0.42477747662983073,1.8262787747153504
e13179,poster,1s,3,12,0.3513802941151452,0.5200316974360226,0.3702150787427418,1.7474483813089
e13179,poster,1s,4,12,0.566104137846329,0.7229457149954569,0.427206331323373,3.1411407095818973
e13179,poster,3s,0,12,0.5934461540120813,0.7448587484652235,0.5263010939089146,1.8078976482099076
e13179,poster,3s,1,12,0.4346943425192741,0.605974847236054,0.39857314763477597,1.7739074855398256
e13179,poster,3s,2,12,0.45694427365748014,0.6272639000946515,0.42150090921397615,2.22467987919891
e13179,poster,3s,3,12,0.611295084051185,0.7587624266987044,0.503511204024781,2.1760926397397506
e13179,poster,3s,4,12,0.640327879631935,0.7807315690758302,0.5203050391088435,1.8948597515913135
e13179,poster,7s,0,12,0.5193361266205514,0.6836355925738528,0.6198353466105285,0.8342927649842323
e13179,poster,7s,1,12,0.5619487937474057,0.7195482924881116,0.6660883858446615,0.7566363730432963
e13179,poster,7s,2,12,0.4742223699050033,0.6433525627962917,0.6075469468177197,0.8099944786422382
e13179,poster,7s,3,12,0.5830062332294074,0.7365810961338378,0.6551262329389247,0.6181480608471095
e13179,poster,7s,4,12,0.4248324346599674,0.5963261704683928,0.607989493470739,0.9121985913820798
e0f578,poster,1s,0,8,0.09161906438153808,0.1678590405224286,0.17678561560195322,5.01832150081864
e0f578,poster,1s,1,8,0.08374476294409841,0.1545470221541788,0.12901966341267576,7.144426776084144
e0f578,poster,1s,2,8,0.18362545163014077,0.3102762810266436,0.22079349136036375,6.168636615503829
e0f578,poster,1s,3,8,0.09265876138296139,0.1696023766206471,0.16366647731415704,6.603231953968572
e0f578,poster,1s,4,8,0.16357153239144342,0.2811542356235911,0.2189898912671916,4.5070593231304965
e0f578,poster,3s,0,8,0.19569836518777742,0.327337346751401,0.22540706684417208,4.131888401216736
e0f578,poster,3s,1,8,0.2770993205355772,0.4339510891280876,0.307099168120076,3.720432830665189
e0f578,poster,3s,2,8,0.39506026035620445,0.5663701727914358,0.39022890886721195,2.1772486963582787
e0f578,poster,3s,3,8,0.3672434217583902,0.5372026896075085,0.36441578620955656,3.5973125661056295
e0f578,poster,3s,4,8,0.27340420938312876,0.42940679380284613,0.3156001340410568,3.1891107299277013
e0f578,poster,7s,0,8,0.3053436714753555,0.46783644514129064,0.411007360582511,2.2337806878960267
e0f578,poster,7s,1,8,0.3180555932493766,0.48261332052812794,0.39953739560250295,1.7570522301931297
e0f578,poster,7s,2,8,0.4224722951691422,0.5939972210410006,0.4639756482427499,1.1919209144682812
e0f578,poster,7s,3,8,0.27216665946498675,0.4278789377791856,0.3853528082443931,2.525045652428769
e0f578,poster,7s,4,8,0.6375888933143675,0.778692254102837,0.5910220438520501,1.0717188904074633
e20a6e,desktop,1s,0,8,0.485714369440244,0.6538462297073174,0.3272968604456142,1.6974578474691544
e20a6e,desktop,1s,1,8,0.6954303997155195,0.8203585353102169,0.5191646091021175,1.952262675137533
e20a6e,desktop,1s,2,8,0.7117679997796011,0.8316173685584085,0.5520591079930456,1.100261696658833
e20a6e,desktop,1s,3,8,0.6407014791174778,0.7810092052359296,0.48677235983260003,2.2322700245601332
e20a6e,desktop,1s,4,8,0.5005321837562654,0.6671395511201749,0.36926421253431047,3.864636813679942
e20a6e,desktop,3s,0,8,0.42992715584308105,0.6013273530561033,0.5003975457433887,2.750963978132215
e20a6e,desktop,3s,1,8,0.4938043256376485,0.6611365587348424,0.5111524842739579,1.0453628944555393
e20a6e,desktop,3s,2,8,0.5232210907293708,0.6869929702441745,0.5310223873849462,0.956189939675457
e20a6e,desktop,3s,3,8,0.5566346453304192,0.7151769967348569,0.541949868871525,2.381671087025982
e20a6e,desktop,3s,4,8,0.6756521894145135,0.8064348839010462,0.5929227391378286,0.679329228777889
e20a6e,desktop,7s,0,8,0.5567173782786381,0.715245279646375,0.6500443203737654,1.0501887824163176
e20a6e,desktop,7s,1,8,0.4463895167538213,0.6172466152211441,0.6051345560715222,1.4298786545941726
e20a6e,desktop,7s,2,8,0.4280942095986707,0.5995321691262591,0.5895616404223167,0.5622277114704481
e20a6e,desktop,7s,3,8,0.5085378062308745,0.6742128757136966,0.6307949563820223,0.6457086368942356
e20a6e,desktop,7s,4,8,0.42713224777348424,0.598588180513568,0.5860721496572632,0.7464140840976622
e254a8,mobile,1s,0,10,0.8744057745627909,0.9329951779163164,0.6376337861814465,0.7844238330822615
e254a8,mobile,1s,1,10,0.8622938632770069,0.9260556352364943,0.6542576832100482,1.0893745129656205
e254a8,mobile,1s,2,10,0.7976903913966734,0.8874613728973948,0.5777084618394037,1.4013700297699758
e254a8,mobile,1s,3,10,0.7282271811982074,0.8427447376372311,0.5310080372844855,1.437133858844319
e254a8,mobile,1s,4,10,0.8067187053496028,0.89302081498459,0.5885279617579278,1.5578872118368459
e254a8,mobile,3s,0,10,0.7920368450927295,0.8839515183648418,0.6699077486235839,0.6686910784896852
e254a8,mobile,3s,1,10,0.8307572342247151,0.9075558667138326,0.6913778904617577,0.4059807332557861
e254a8,mobile,3s,2,10,0.801530110739499,0.8898325994789883,0.6874596127775868,0.6709806468407167
e254a8,mobile,3s,3,10,0.845489092697041,0.9162764451362034,0.7142817800400441,0.35839810399980426
e254a8,mobile,3s,4,10,0.7081005243957212,0.82910872549053,0.5850516664205144,1.1107881865638631
e254a8,mobile,7s,0,10,0.8338201402191128,0.9093805024079236,0.7669002102300633,0.23888598564692504
e254a8,mobile,7s,1,10,0.6427957736605436,0.7825632181025646,0.6736821135845894,0.35753020936398683
e254a8,mobile,7s,2,10,0.7217468629384742,0.8383890552954828,0.7053522438212434,0.5651942275711361
e254a8,mobile,7s,3,10,0.8101695002088305,0.8951310914423928,0.7489134187617075,0.2403581406217697
e254a8,mobile,7s,4,10,0.6475964508938137,0.7861105194084335,0.681566010586943,0.3319624398435203
e277d3,poster,1s,0,13,0.6263661206852368,0.770264595060957,0.4257175074975152,3.5509019304409604
e277d3,poster,1s,1,13,0.6458957581052974,0.7848562157409433,0.45897411696441287,2.8259931729748162
e277d3,poster,1s,2,13,0.6442490746716705,0.7836392729006905,0.4596246954904727,2.944753583038219
e277d3,poster,1s,3,13,0.5340396866786697,0.6962527649267176,0.3901263653295991,2.1290262347655857
e277d3,poster,1s,4,13,0.771212671659685,0.8708301199505682,0.5788046629512646,2.6894836760489076
e277d3,poster,3s,0,13,0.7783927583404536,0.8753890328105338,0.513444212288824,1.004910932347121
